# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for New Terrell City Lake
#     generated: 2021-07-03T19:47:54.135660 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/new-terrell-city-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-13 05:00:00 to 2021-07-03 18:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/new-terrell-city/rating-curve/TWDB/1997-05-01
# 
# Conservation pool elevation(s) used:
#     prior to 1969-07-01: 504.0 feet above NGVD29
#     after 1969-07-01: 504.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 481.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-06,503.62,833.80,8267,8256,96.2,8583,11
2020-08-07,503.60,833.00,8250,8239,96.0,8583,11
2020-08-08,503.58,832.00,8233,8222,95.8,8583,11
2020-08-09,503.56,831.00,8216,8205,95.6,8583,11
2020-08-10,503.50,828.00,8165,8154,95.0,8583,11
2020-08-11,503.48,827.20,8148,8137,94.8,8583,11
2020-08-12,503.47,826.80,8140,8129,94.7,8583,11
2020-08-13,503.46,826.40,8131,8120,94.6,8583,11
2020-08-14,503.44,825.60,8115,8104,94.4,8583,11
2020-08-15,503.42,824.80,8098,8087,94.2,8583,11
2020-08-16,503.40,824.00,8081,8070,94.0,8583,11
2020-08-17,503.37,822.80,8056,8045,93.7,8583,11
2020-08-18,503.35,822.00,8039,8028,93.5,8583,11
2020-08-19,503.32,820.80,8014,8003,93.2,8583,11
2020-08-20,503.29,819.60,7989,7978,93.0,8583,11
2020-08-21,503.27,818.80,7972,7961,92.8,8583,11
2020-08-22,503.25,818.00,7955,7944,92.6,8583,11
2020-08-23,503.23,817.20,7938,7927,92.4,8583,11
2020-08-24,503.21,816.40,7921,7910,92.2,8583,11
2020-08-25,503.19,815.50,7905,7894,92.0,8583,11
2020-08-26,503.20,816.00,7913,7902,92.1,8583,11
2020-08-27,503.28,819.20,7980,7969,92.8,8583,11
2020-08-28,503.28,819.20,7980,7969,92.8,8583,11
2020-08-29,503.26,818.40,7963,7952,92.6,8583,11
2020-08-30,503.28,819.20,7980,7969,92.8,8583,11
2020-08-31,503.30,820.00,7997,7986,93.0,8583,11
2020-09-01,503.29,819.60,7989,7978,93.0,8583,11
2020-09-02,503.38,823.20,8064,8053,93.8,8583,11
2020-09-03,503.41,824.40,8089,8078,94.1,8583,11
2020-09-04,503.42,824.80,8098,8087,94.2,8583,11
2020-09-05,503.42,824.80,8098,8087,94.2,8583,11
2020-09-06,503.42,824.80,8098,8087,94.2,8583,11
2020-09-07,503.39,823.60,8073,8062,93.9,8583,11
2020-09-08,503.39,823.60,8073,8062,93.9,8583,11
2020-09-09,503.42,824.80,8098,8087,94.2,8583,11
2020-09-10,503.49,827.60,8157,8146,94.9,8583,11
2020-09-11,503.48,827.20,8148,8137,94.8,8583,11
2020-09-12,503.49,827.60,8157,8146,94.9,8583,11
2020-09-13,503.48,827.20,8148,8137,94.8,8583,11
2020-09-14,503.47,826.80,8140,8129,94.7,8583,11
2020-09-15,503.45,826.00,8123,8112,94.5,8583,11
2020-09-16,503.43,825.20,8106,8095,94.3,8583,11
2020-09-17,503.41,824.40,8089,8078,94.1,8583,11
2020-09-18,503.40,824.00,8081,8070,94.0,8583,11
2020-09-19,503.37,822.80,8056,8045,93.7,8583,11
2020-09-20,503.34,821.60,8031,8020,93.4,8583,11
2020-09-21,503.34,821.60,8031,8020,93.4,8583,11
2020-09-22,503.38,823.20,8064,8053,93.8,8583,11
2020-09-23,503.38,823.20,8064,8053,93.8,8583,11
2020-09-24,503.38,823.20,8064,8053,93.8,8583,11
2020-09-25,503.37,822.80,8056,8045,93.7,8583,11
2020-09-26,503.36,822.40,8047,8036,93.6,8583,11
2020-09-27,503.34,821.60,8031,8020,93.4,8583,11
2020-09-28,503.39,823.60,8073,8062,93.9,8583,11
2020-09-29,503.37,822.80,8056,8045,93.7,8583,11
2020-09-30,503.36,822.40,8047,8036,93.6,8583,11
2020-10-01,503.34,821.60,8031,8020,93.4,8583,11
2020-10-02,503.31,820.40,8005,7994,93.1,8583,11
2020-10-03,503.28,819.20,7980,7969,92.8,8583,11
2020-10-04,503.27,818.80,7972,7961,92.8,8583,11
2020-10-05,503.25,818.00,7955,7944,92.6,8583,11
2020-10-06,503.24,817.60,7947,7936,92.5,8583,11
2020-10-07,503.23,817.20,7938,7927,92.4,8583,11
2020-10-08,503.22,816.80,7930,7919,92.3,8583,11
2020-10-09,503.22,816.80,7930,7919,92.3,8583,11
2020-10-10,503.21,816.40,7921,7910,92.2,8583,11
2020-10-11,503.21,816.40,7921,7910,92.2,8583,11
2020-10-12,503.19,815.50,7905,7894,92.0,8583,11
2020-10-13,503.16,814.00,7880,7869,91.7,8583,11
2020-10-14,503.15,813.50,7871,7860,91.6,8583,11
2020-10-15,503.14,813.00,7863,7852,91.5,8583,11
2020-10-16,503.11,811.50,7838,7827,91.2,8583,11
2020-10-17,503.08,810.20,7813,7802,90.9,8583,11
2020-10-18,503.10,811.00,7830,7819,91.1,8583,11
2020-10-19,503.09,810.60,7822,7811,91.0,8583,11
2020-10-20,503.09,810.60,7822,7811,91.0,8583,11
2020-10-21,503.08,810.20,7813,7802,90.9,8583,11
2020-10-22,503.07,809.80,7805,7794,90.8,8583,11
2020-10-23,503.11,811.50,7838,7827,91.2,8583,11
2020-10-24,503.12,812.00,7847,7836,91.3,8583,11
2020-10-25,503.11,811.50,7838,7827,91.2,8583,11
2020-10-26,503.11,811.50,7838,7827,91.2,8583,11
2020-10-27,503.10,811.00,7830,7819,91.1,8583,11
2020-10-28,503.20,816.00,7913,7902,92.1,8583,11
2020-10-29,503.23,817.20,7938,7927,92.4,8583,11
2020-10-30,503.24,817.60,7947,7936,92.5,8583,11
2020-10-31,503.23,817.20,7938,7927,92.4,8583,11
2020-11-01,503.24,817.60,7947,7936,92.5,8583,11
2020-11-02,503.23,817.20,7938,7927,92.4,8583,11
2020-11-03,503.22,816.80,7930,7919,92.3,8583,11
2020-11-04,503.22,816.80,7930,7919,92.3,8583,11
2020-11-05,503.22,816.80,7930,7919,92.3,8583,11
2020-11-06,503.22,816.80,7930,7919,92.3,8583,11
2020-11-07,503.22,816.80,7930,7919,92.3,8583,11
2020-11-08,503.22,816.80,7930,7919,92.3,8583,11
2020-11-09,503.22,816.80,7930,7919,92.3,8583,11
2020-11-10,503.22,816.80,7930,7919,92.3,8583,11
2020-11-11,503.21,816.40,7921,7910,92.2,8583,11
2020-11-12,503.20,816.00,7913,7902,92.1,8583,11
2020-11-13,503.19,815.50,7905,7894,92.0,8583,11
2020-11-14,503.19,815.50,7905,7894,92.0,8583,11
2020-11-15,503.16,814.00,7880,7869,91.7,8583,11
2020-11-16,503.14,813.00,7863,7852,91.5,8583,11
2020-11-17,503.16,814.00,7880,7869,91.7,8583,11
2020-11-18,503.13,812.50,7855,7844,91.4,8583,11
2020-11-19,503.11,811.50,7838,7827,91.2,8583,11
2020-11-20,503.11,811.50,7838,7827,91.2,8583,11
2020-11-21,503.10,811.00,7830,7819,91.1,8583,11
2020-11-22,503.09,810.60,7822,7811,91.0,8583,11
2020-11-23,503.08,810.20,7813,7802,90.9,8583,11
2020-11-24,503.07,809.80,7805,7794,90.8,8583,11
2020-11-25,503.09,810.60,7822,7811,91.0,8583,11
2020-11-26,503.07,809.80,7805,7794,90.8,8583,11
2020-11-27,503.08,810.20,7813,7802,90.9,8583,11
2020-11-28,503.06,809.40,7797,7786,90.7,8583,11
2020-11-29,503.07,809.80,7805,7794,90.8,8583,11
2020-11-30,503.02,807.80,7764,7753,90.3,8583,11
2020-12-01,503.00,807.00,7747,7736,90.1,8583,11
2020-12-02,503.01,807.40,7755,7744,90.2,8583,11
2020-12-03,503.00,807.00,7747,7736,90.1,8583,11
2020-12-04,502.99,806.60,7739,7728,90.0,8583,11
2020-12-05,502.99,806.60,7739,7728,90.0,8583,11
2020-12-06,502.99,806.60,7739,7728,90.0,8583,11
2020-12-07,502.98,806.20,7731,7720,89.9,8583,11
2020-12-08,502.97,805.80,7722,7711,89.8,8583,11
2020-12-09,502.97,805.80,7722,7711,89.8,8583,11
2020-12-10,502.98,806.20,7731,7720,89.9,8583,11
2020-12-11,502.99,806.60,7739,7728,90.0,8583,11
2020-12-12,502.99,806.60,7739,7728,90.0,8583,11
2020-12-13,503.00,807.00,7747,7736,90.1,8583,11
2020-12-14,503.03,808.20,7772,7761,90.4,8583,11
2020-12-15,503.02,807.80,7764,7753,90.3,8583,11
2020-12-16,503.01,807.40,7755,7744,90.2,8583,11
2020-12-17,503.00,807.00,7747,7736,90.1,8583,11
2020-12-18,503.01,807.40,7755,7744,90.2,8583,11
2020-12-19,503.02,807.80,7764,7753,90.3,8583,11
2020-12-20,503.01,807.40,7755,7744,90.2,8583,11
2020-12-21,503.00,807.00,7747,7736,90.1,8583,11
2020-12-22,503.01,807.40,7755,7744,90.2,8583,11
2020-12-23,503.01,807.40,7755,7744,90.2,8583,11
2020-12-24,502.98,806.20,7731,7720,89.9,8583,11
2020-12-25,502.98,806.20,7731,7720,89.9,8583,11
2020-12-26,502.98,806.20,7731,7720,89.9,8583,11
2020-12-27,502.98,806.20,7731,7720,89.9,8583,11
2020-12-28,502.98,806.20,7731,7720,89.9,8583,11
2020-12-29,502.99,806.60,7739,7728,90.0,8583,11
2020-12-30,503.03,808.20,7772,7761,90.4,8583,11
2020-12-31,503.56,831.00,8216,8205,95.6,8583,11
2021-01-01,504.45,,8989,8583,100.0,8583,11
2021-01-02,504.47,,9007,8583,100.0,8583,11
2021-01-03,504.45,,8989,8583,100.0,8583,11
2021-01-04,504.44,,8981,8583,100.0,8583,11
2021-01-05,504.43,,8972,8583,100.0,8583,11
2021-01-06,504.43,,8972,8583,100.0,8583,11
2021-01-07,504.41,,8954,8583,100.0,8583,11
2021-01-08,504.39,,8936,8583,100.0,8583,11
2021-01-09,504.36,,8910,8583,100.0,8583,11
2021-01-10,504.35,,8901,8583,100.0,8583,11
2021-01-11,504.34,,8892,8583,100.0,8583,11
2021-01-12,504.32,,8874,8583,100.0,8583,11
2021-01-13,504.32,,8874,8583,100.0,8583,11
2021-01-14,504.31,,8866,8583,100.0,8583,11
2021-01-15,504.29,,8848,8583,100.0,8583,11
2021-01-16,504.27,,8830,8583,100.0,8583,11
2021-01-17,504.26,,8822,8583,100.0,8583,11
2021-01-18,504.25,,8813,8583,100.0,8583,11
2021-01-19,504.29,,8848,8583,100.0,8583,11
2021-01-20,504.28,,8839,8583,100.0,8583,11
2021-01-21,504.28,,8839,8583,100.0,8583,11
2021-01-22,504.29,,8848,8583,100.0,8583,11
2021-01-23,504.28,,8839,8583,100.0,8583,11
2021-01-24,504.28,,8839,8583,100.0,8583,11
2021-01-25,504.32,,8874,8583,100.0,8583,11
2021-01-26,504.31,,8866,8583,100.0,8583,11
2021-01-27,504.29,,8848,8583,100.0,8583,11
2021-01-28,504.26,,8822,8583,100.0,8583,11
2021-01-29,504.26,,8822,8583,100.0,8583,11
2021-01-30,504.27,,8830,8583,100.0,8583,11
2021-01-31,504.25,,8813,8583,100.0,8583,11
2021-02-01,504.23,,8795,8583,100.0,8583,11
2021-02-02,504.22,,8786,8583,100.0,8583,11
2021-02-03,504.21,,8778,8583,100.0,8583,11
2021-02-04,504.22,,8786,8583,100.0,8583,11
2021-02-05,504.20,,8769,8583,100.0,8583,11
2021-02-06,504.19,,8760,8583,100.0,8583,11
2021-02-07,504.18,,8751,8583,100.0,8583,11
2021-02-08,504.18,,8751,8583,100.0,8583,11
2021-02-09,504.16,,8734,8583,100.0,8583,11
2021-02-10,504.14,,8716,8583,100.0,8583,11
2021-02-11,504.11,,8690,8583,100.0,8583,11
2021-02-12,504.09,,8673,8583,100.0,8583,11
2021-02-13,504.07,,8655,8583,100.0,8583,11
2021-02-14,504.05,,8638,8583,100.0,8583,11
2021-02-15,504.05,,8638,8583,100.0,8583,11
2021-02-16,504.05,,8638,8583,100.0,8583,11
2021-02-17,504.06,,8646,8583,100.0,8583,11
2021-02-18,504.07,,8655,8583,100.0,8583,11
2021-02-19,504.07,,8655,8583,100.0,8583,11
2021-02-20,504.09,,8673,8583,100.0,8583,11
2021-02-21,504.11,,8690,8583,100.0,8583,11
2021-02-22,504.13,,8708,8583,100.0,8583,11
2021-02-23,504.14,,8716,8583,100.0,8583,11
2021-02-24,504.15,,8725,8583,100.0,8583,11
2021-02-25,504.13,,8708,8583,100.0,8583,11
2021-02-26,504.61,,9132,8583,100.0,8583,11
2021-02-27,504.82,,9321,8583,100.0,8583,11
2021-02-28,504.82,,9321,8583,100.0,8583,11
2021-03-01,504.91,,9403,8583,100.0,8583,11
2021-03-02,505.01,,9494,8583,100.0,8583,11
2021-03-03,504.96,,9448,8583,100.0,8583,11
2021-03-04,504.90,,9393,8583,100.0,8583,11
2021-03-05,504.84,,9339,8583,100.0,8583,11
2021-03-06,504.78,,9285,8583,100.0,8583,11
2021-03-07,504.73,,9240,8583,100.0,8583,11
2021-03-08,504.68,,9195,8583,100.0,8583,11
2021-03-09,504.65,,9168,8583,100.0,8583,11
2021-03-10,504.63,,9150,8583,100.0,8583,11
2021-03-11,504.61,,9132,8583,100.0,8583,11
2021-03-12,504.59,,9114,8583,100.0,8583,11
2021-03-13,504.57,,9096,8583,100.0,8583,11
2021-03-14,504.55,,9079,8583,100.0,8583,11
2021-03-15,504.53,,9061,8583,100.0,8583,11
2021-03-16,504.52,,9052,8583,100.0,8583,11
2021-03-17,504.52,,9052,8583,100.0,8583,11
2021-03-18,504.47,,9007,8583,100.0,8583,11
2021-03-19,504.44,,8981,8583,100.0,8583,11
2021-03-20,504.43,,8972,8583,100.0,8583,11
2021-03-21,504.39,,8936,8583,100.0,8583,11
2021-03-22,504.38,,8927,8583,100.0,8583,11
2021-03-23,504.42,,8963,8583,100.0,8583,11
2021-03-24,504.41,,8954,8583,100.0,8583,11
2021-03-25,504.68,,9195,8583,100.0,8583,11
2021-03-26,504.79,,9294,8583,100.0,8583,11
2021-03-27,504.76,,9267,8583,100.0,8583,11
2021-03-28,504.70,,9213,8583,100.0,8583,11
2021-03-29,504.64,,9159,8583,100.0,8583,11
2021-03-30,504.61,,9132,8583,100.0,8583,11
2021-03-31,504.57,,9096,8583,100.0,8583,11
2021-04-01,504.51,,9043,8583,100.0,8583,11
2021-04-02,504.47,,9007,8583,100.0,8583,11
2021-04-03,504.44,,8981,8583,100.0,8583,11
2021-04-04,504.42,,8963,8583,100.0,8583,11
2021-04-05,504.40,,8945,8583,100.0,8583,11
2021-04-06,504.39,,8936,8583,100.0,8583,11
2021-04-07,504.38,,8927,8583,100.0,8583,11
2021-04-08,504.36,,8910,8583,100.0,8583,11
2021-04-09,504.35,,8901,8583,100.0,8583,11
2021-04-10,504.32,,8874,8583,100.0,8583,11
2021-04-11,504.30,,8857,8583,100.0,8583,11
2021-04-12,504.29,,8848,8583,100.0,8583,11
2021-04-13,504.28,,8839,8583,100.0,8583,11
2021-04-14,504.26,,8822,8583,100.0,8583,11
2021-04-15,504.26,,8822,8583,100.0,8583,11
2021-04-16,504.33,,8883,8583,100.0,8583,11
2021-04-17,504.33,,8883,8583,100.0,8583,11
2021-04-18,504.31,,8866,8583,100.0,8583,11
2021-04-19,504.29,,8848,8583,100.0,8583,11
2021-04-20,504.27,,8830,8583,100.0,8583,11
2021-04-21,504.24,,8804,8583,100.0,8583,11
2021-04-22,504.22,,8786,8583,100.0,8583,11
2021-04-23,504.24,,8804,8583,100.0,8583,11
2021-04-24,504.31,,8866,8583,100.0,8583,11
2021-04-25,504.30,,8857,8583,100.0,8583,11
2021-04-26,504.29,,8848,8583,100.0,8583,11
2021-04-27,504.28,,8839,8583,100.0,8583,11
2021-04-28,504.29,,8848,8583,100.0,8583,11
2021-04-29,504.55,,9079,8583,100.0,8583,11
2021-04-30,504.76,,9267,8583,100.0,8583,11
2021-05-01,504.86,,9357,8583,100.0,8583,11
2021-05-02,504.84,,9339,8583,100.0,8583,11
2021-05-03,504.80,,9303,8583,100.0,8583,11
2021-05-04,504.97,,9457,8583,100.0,8583,11
2021-05-05,504.95,,9439,8583,100.0,8583,11
2021-05-06,504.89,,9384,8583,100.0,8583,11
2021-05-07,504.82,,9321,8583,100.0,8583,11
2021-05-08,504.76,,9267,8583,100.0,8583,11
2021-05-09,504.72,,9231,8583,100.0,8583,11
2021-05-10,504.66,,9177,8583,100.0,8583,11
2021-05-11,505.15,,9622,8583,100.0,8583,11
2021-05-12,505.55,,9992,8583,100.0,8583,11
2021-05-13,505.45,,9899,8583,100.0,8583,11
2021-05-14,505.32,,9778,8583,100.0,8583,11
2021-05-15,505.20,,9668,8583,100.0,8583,11
2021-05-16,505.13,,9603,8583,100.0,8583,11
2021-05-17,505.40,,9853,8583,100.0,8583,11
2021-05-18,505.67,,10105,8583,100.0,8583,11
2021-05-19,505.88,,10303,8583,100.0,8583,11
2021-05-20,505.73,,10162,8583,100.0,8583,11
2021-05-21,505.59,,10030,8583,100.0,8583,11
2021-05-22,505.47,,9918,8583,100.0,8583,11
2021-05-23,505.36,,9815,8583,100.0,8583,11
2021-05-24,505.26,,9723,8583,100.0,8583,11
2021-05-25,505.19,,9658,8583,100.0,8583,11
2021-05-26,505.20,,9668,8583,100.0,8583,11
2021-05-27,505.13,,9603,8583,100.0,8583,11
2021-05-28,505.16,,9631,8583,100.0,8583,11
2021-05-29,505.16,,9631,8583,100.0,8583,11
2021-05-30,505.06,,9539,8583,100.0,8583,11
2021-05-31,504.98,,9466,8583,100.0,8583,11
2021-06-01,505.20,,9668,8583,100.0,8583,11
2021-06-02,505.24,,9705,8583,100.0,8583,11
2021-06-03,505.16,,9631,8583,100.0,8583,11
2021-06-04,505.07,,9548,8583,100.0,8583,11
2021-06-05,505.00,,9484,8583,100.0,8583,11
2021-06-06,504.93,,9421,8583,100.0,8583,11
2021-06-07,504.89,,9384,8583,100.0,8583,11
2021-06-08,504.92,,9412,8583,100.0,8583,11
2021-06-09,504.95,,9439,8583,100.0,8583,11
2021-06-10,504.90,,9393,8583,100.0,8583,11
2021-06-11,504.83,,9330,8583,100.0,8583,11
2021-06-12,504.76,,9267,8583,100.0,8583,11
2021-06-13,504.73,,9240,8583,100.0,8583,11
2021-06-14,504.69,,9204,8583,100.0,8583,11
2021-06-15,504.64,,9159,8583,100.0,8583,11
2021-06-16,504.59,,9114,8583,100.0,8583,11
2021-06-17,504.55,,9079,8583,100.0,8583,11
2021-06-18,504.50,,9034,8583,100.0,8583,11
2021-06-19,504.46,,8998,8583,100.0,8583,11
2021-06-20,504.42,,8963,8583,100.0,8583,11
2021-06-21,504.38,,8927,8583,100.0,8583,11
2021-06-22,504.34,,8892,8583,100.0,8583,11
2021-06-23,504.32,,8874,8583,100.0,8583,11
2021-06-24,504.31,,8866,8583,100.0,8583,11
2021-06-25,504.28,,8839,8583,100.0,8583,11
2021-06-26,504.25,,8813,8583,100.0,8583,11
2021-06-27,504.24,,8804,8583,100.0,8583,11
2021-06-28,504.25,,8813,8583,100.0,8583,11
2021-06-29,504.26,,8822,8583,100.0,8583,11
2021-06-30,504.26,,8822,8583,100.0,8583,11
2021-07-01,504.25,,8813,8583,100.0,8583,11
2021-07-02,504.28,,8839,8583,100.0,8583,11
2021-07-03,504.26,,8822,8583,100.0,8583,11
