# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for E. V. Spence Reservoir
#     generated: 2021-07-03T19:46:00.638664 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/e-v-spence-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-03-01 06:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/e-v-spence/rating-curve/USGS/1969-01-01
#     https://127.0.0.1/reservoirs/individual/e-v-spence/rating-curve/TWDB/1999-07-01
# 
# Conservation pool elevation(s) used: 1898.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 1790.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-03,1859.12,5883.38,124761,124761,24.1,517272,0
2020-08-04,1859.09,5877.98,124585,124585,24.1,517272,0
2020-08-05,1859.05,5870.75,124350,124350,24.0,517272,0
2020-08-06,1859.01,5863.53,124115,124115,24.0,517272,0
2020-08-07,1858.97,5856.27,123881,123881,23.9,517272,0
2020-08-08,1858.94,5850.83,123706,123706,23.9,517272,0
2020-08-09,1858.90,5843.57,123472,123472,23.9,517272,0
2020-08-10,1858.86,5836.24,123238,123238,23.8,517272,0
2020-08-11,1858.82,5828.91,123005,123005,23.8,517272,0
2020-08-12,1858.79,5823.36,122830,122830,23.7,517272,0
2020-08-13,1858.76,5817.70,122655,122655,23.7,517272,0
2020-08-14,1858.73,5812.04,122481,122481,23.7,517272,0
2020-08-15,1858.70,5806.39,122306,122306,23.6,517272,0
2020-08-16,1858.67,5800.59,122132,122132,23.6,517272,0
2020-08-17,1858.64,5794.79,121958,121958,23.6,517272,0
2020-08-18,1858.61,5788.98,121785,121785,23.5,517272,0
2020-08-19,1858.58,5783.12,121611,121611,23.5,517272,0
2020-08-20,1858.53,5773.30,121322,121322,23.5,517272,0
2020-08-21,1858.50,5767.41,121149,121149,23.4,517272,0
2020-08-22,1858.46,5759.39,120919,120919,23.4,517272,0
2020-08-23,1858.44,5755.38,120804,120804,23.4,517272,0
2020-08-24,1858.41,5749.36,120631,120631,23.3,517272,0
2020-08-25,1858.38,5743.24,120459,120459,23.3,517272,0
2020-08-26,1858.35,5737.07,120287,120287,23.3,517272,0
2020-08-27,1858.33,5732.96,120172,120172,23.2,517272,0
2020-08-28,1858.30,5726.79,120000,120000,23.2,517272,0
2020-08-29,1858.27,5719.79,119828,119828,23.2,517272,0
2020-08-30,1858.24,5712.78,119657,119657,23.1,517272,0
2020-08-31,1858.21,5705.78,119485,119485,23.1,517272,0
2020-09-01,1858.20,5703.45,119428,119428,23.1,517272,0
2020-09-02,1858.18,5699.41,119314,119314,23.1,517272,0
2020-09-03,1858.15,5693.36,119143,119143,23.0,517272,0
2020-09-04,1858.12,5687.30,118972,118972,23.0,517272,0
2020-09-05,1858.09,5681.39,118802,118802,23.0,517272,0
2020-09-06,1858.06,5675.78,118632,118632,22.9,517272,0
2020-09-07,1858.03,5670.18,118461,118461,22.9,517272,0
2020-09-08,1858.00,5664.57,118291,118291,22.9,517272,0
2020-09-09,1858.54,5775.27,121380,121380,23.5,517272,0
2020-09-10,1858.78,5821.48,122772,122772,23.7,517272,0
2020-09-11,1859.22,5901.36,125351,125351,24.2,517272,0
2020-09-12,1859.42,5937.31,126535,126535,24.5,517272,0
2020-09-13,1859.50,5951.72,127010,127010,24.6,517272,0
2020-09-14,1859.55,5960.69,127308,127308,24.6,517272,0
2020-09-15,1859.54,5958.90,127248,127248,24.6,517272,0
2020-09-16,1859.54,5958.90,127248,127248,24.6,517272,0
2020-09-17,1859.53,5957.10,127189,127189,24.6,517272,0
2020-09-18,1859.51,5953.51,127070,127070,24.6,517272,0
2020-09-19,1859.49,5949.92,126951,126951,24.5,517272,0
2020-09-20,1859.47,5946.31,126832,126832,24.5,517272,0
2020-09-21,1859.46,5944.51,126772,126772,24.5,517272,0
2020-09-22,1859.45,5942.71,126713,126713,24.5,517272,0
2020-09-23,1859.44,5940.91,126654,126654,24.5,517272,0
2020-09-24,1859.42,5937.31,126535,126535,24.5,517272,0
2020-09-25,1859.41,5935.51,126475,126475,24.5,517272,0
2020-09-26,1859.38,5930.10,126297,126297,24.4,517272,0
2020-09-27,1859.38,5930.10,126297,126297,24.4,517272,0
2020-09-28,1859.33,5921.08,126001,126001,24.4,517272,0
2020-09-29,1859.29,5913.88,125764,125764,24.3,517272,0
2020-09-30,1859.27,5910.30,125646,125646,24.3,517272,0
2020-10-01,1859.25,5906.72,125528,125528,24.3,517272,0
2020-10-02,1859.21,5899.57,125291,125291,24.2,517272,0
2020-10-03,1859.19,5895.98,125173,125173,24.2,517272,0
2020-10-04,1859.17,5892.38,125056,125056,24.2,517272,0
2020-10-05,1859.14,5886.98,124879,124879,24.1,517272,0
2020-10-06,1859.13,5885.18,124820,124820,24.1,517272,0
2020-10-07,1859.11,5881.58,124702,124702,24.1,517272,0
2020-10-08,1859.09,5877.98,124585,124585,24.1,517272,0
2020-10-09,1859.07,5874.36,124468,124468,24.1,517272,0
2020-10-10,1859.06,5872.56,124409,124409,24.1,517272,0
2020-10-11,1859.05,5870.75,124350,124350,24.0,517272,0
2020-10-12,1859.01,5863.53,124115,124115,24.0,517272,0
2020-10-13,1858.98,5858.09,123940,123940,24.0,517272,0
2020-10-14,1858.96,5854.46,123823,123823,23.9,517272,0
2020-10-15,1858.94,5850.83,123706,123706,23.9,517272,0
2020-10-16,1858.89,5841.74,123413,123413,23.9,517272,0
2020-10-17,1858.85,5834.41,123180,123180,23.8,517272,0
2020-10-18,1858.85,5834.41,123180,123180,23.8,517272,0
2020-10-19,1858.82,5828.91,123005,123005,23.8,517272,0
2020-10-20,1858.80,5825.25,122888,122888,23.8,517272,0
2020-10-21,1858.78,5821.48,122772,122772,23.7,517272,0
2020-10-22,1858.76,5817.70,122655,122655,23.7,517272,0
2020-10-23,1858.75,5815.82,122597,122597,23.7,517272,0
2020-10-24,1858.71,5808.27,122364,122364,23.7,517272,0
2020-10-25,1858.70,5806.39,122306,122306,23.6,517272,0
2020-10-26,1858.67,5800.59,122132,122132,23.6,517272,0
2020-10-27,1858.66,5798.65,122074,122074,23.6,517272,0
2020-10-28,1858.67,5800.59,122132,122132,23.6,517272,0
2020-10-29,1858.63,5792.85,121900,121900,23.6,517272,0
2020-10-30,1858.60,5787.05,121727,121727,23.5,517272,0
2020-10-31,1858.58,5783.12,121611,121611,23.5,517272,0
2020-11-01,1858.57,5781.16,121553,121553,23.5,517272,0
2020-11-02,1858.55,5777.23,121438,121438,23.5,517272,0
2020-11-03,1858.53,5773.30,121322,121322,23.5,517272,0
2020-11-04,1858.52,5771.34,121264,121264,23.4,517272,0
2020-11-05,1858.51,5769.37,121207,121207,23.4,517272,0
2020-11-06,1858.50,5767.41,121149,121149,23.4,517272,0
2020-11-07,1858.48,5763.40,121034,121034,23.4,517272,0
2020-11-08,1858.46,5759.39,120919,120919,23.4,517272,0
2020-11-09,1858.45,5757.38,120861,120861,23.4,517272,0
2020-11-10,1858.45,5757.38,120861,120861,23.4,517272,0
2020-11-11,1858.42,5751.37,120688,120688,23.3,517272,0
2020-11-12,1858.41,5749.36,120631,120631,23.3,517272,0
2020-11-13,1858.39,5745.30,120516,120516,23.3,517272,0
2020-11-14,1858.38,5743.24,120459,120459,23.3,517272,0
2020-11-15,1858.35,5737.07,120287,120287,23.3,517272,0
2020-11-16,1858.33,5732.96,120172,120172,23.2,517272,0
2020-11-17,1858.31,5728.84,120057,120057,23.2,517272,0
2020-11-18,1858.28,5722.12,119885,119885,23.2,517272,0
2020-11-19,1858.27,5719.79,119828,119828,23.2,517272,0
2020-11-20,1858.26,5717.45,119771,119771,23.2,517272,0
2020-11-21,1858.25,5715.12,119714,119714,23.1,517272,0
2020-11-22,1858.23,5710.45,119599,119599,23.1,517272,0
2020-11-23,1858.21,5705.78,119485,119485,23.1,517272,0
2020-11-24,1858.21,5705.78,119485,119485,23.1,517272,0
2020-11-25,1858.18,5699.41,119314,119314,23.1,517272,0
2020-11-26,1858.17,5697.39,119257,119257,23.1,517272,0
2020-11-27,1858.15,5693.36,119143,119143,23.0,517272,0
2020-11-28,1858.13,5689.32,119029,119029,23.0,517272,0
2020-11-29,1858.12,5687.30,118972,118972,23.0,517272,0
2020-11-30,1858.09,5681.39,118802,118802,23.0,517272,0
2020-12-01,1858.07,5677.65,118688,118688,22.9,517272,0
2020-12-02,1858.07,5677.65,118688,118688,22.9,517272,0
2020-12-03,1858.03,5670.18,118461,118461,22.9,517272,0
2020-12-04,1858.00,5664.57,118291,118291,22.9,517272,0
2020-12-05,1857.99,5662.74,118235,118235,22.9,517272,0
2020-12-06,1857.98,5660.92,118178,118178,22.8,517272,0
2020-12-07,1857.96,5657.27,118065,118065,22.8,517272,0
2020-12-08,1857.95,5655.44,118009,118009,22.8,517272,0
2020-12-09,1857.93,5651.79,117895,117895,22.8,517272,0
2020-12-10,1857.92,5649.97,117839,117839,22.8,517272,0
2020-12-11,1857.91,5648.15,117782,117782,22.8,517272,0
2020-12-12,1857.89,5644.51,117670,117670,22.7,517272,0
2020-12-13,1857.89,5644.51,117670,117670,22.7,517272,0
2020-12-14,1857.85,5637.29,117444,117444,22.7,517272,0
2020-12-15,1857.85,5637.29,117444,117444,22.7,517272,0
2020-12-16,1857.81,5630.06,117219,117219,22.7,517272,0
2020-12-17,1857.79,5626.46,117106,117106,22.6,517272,0
2020-12-18,1857.78,5624.67,117050,117050,22.6,517272,0
2020-12-19,1857.78,5624.67,117050,117050,22.6,517272,0
2020-12-20,1857.76,5621.08,116937,116937,22.6,517272,0
2020-12-21,1857.74,5617.50,116825,116825,22.6,517272,0
2020-12-22,1857.73,5615.70,116769,116769,22.6,517272,0
2020-12-23,1857.74,5617.50,116825,116825,22.6,517272,0
2020-12-24,1857.71,5612.12,116656,116656,22.6,517272,0
2020-12-25,1857.69,5608.53,116544,116544,22.5,517272,0
2020-12-26,1857.67,5604.95,116432,116432,22.5,517272,0
2020-12-27,1857.66,5603.16,116376,116376,22.5,517272,0
2020-12-28,1857.64,5599.57,116264,116264,22.5,517272,0
2020-12-29,1857.63,5597.78,116208,116208,22.5,517272,0
2020-12-30,1857.65,5601.37,116320,116320,22.5,517272,0
2020-12-31,1857.70,5610.33,116600,116600,22.5,517272,0
2021-01-01,1857.73,5615.70,116769,116769,22.6,517272,0
2021-01-02,1857.71,5612.12,116656,116656,22.6,517272,0
2021-01-03,1857.70,5610.33,116600,116600,22.5,517272,0
2021-01-04,1857.69,5608.53,116544,116544,22.5,517272,0
2021-01-05,1857.68,5606.74,116488,116488,22.5,517272,0
2021-01-06,1857.69,5608.53,116544,116544,22.5,517272,0
2021-01-07,1857.66,5603.16,116376,116376,22.5,517272,0
2021-01-08,1857.64,5599.57,116264,116264,22.5,517272,0
2021-01-09,1857.63,5597.78,116208,116208,22.5,517272,0
2021-01-10,1857.67,5604.95,116432,116432,22.5,517272,0
2021-01-11,1857.69,5608.53,116544,116544,22.5,517272,0
2021-01-12,1857.67,5604.95,116432,116432,22.5,517272,0
2021-01-13,1857.67,5604.95,116432,116432,22.5,517272,0
2021-01-14,1857.67,5604.95,116432,116432,22.5,517272,0
2021-01-15,1857.65,5601.37,116320,116320,22.5,517272,0
2021-01-16,1857.62,5595.99,116152,116152,22.5,517272,0
2021-01-17,1857.62,5595.99,116152,116152,22.5,517272,0
2021-01-18,1857.61,5594.20,116096,116096,22.4,517272,0
2021-01-19,1857.59,5590.61,115984,115984,22.4,517272,0
2021-01-20,1857.59,5590.61,115984,115984,22.4,517272,0
2021-01-21,1857.60,5592.41,116040,116040,22.4,517272,0
2021-01-22,1857.60,5592.41,116040,116040,22.4,517272,0
2021-01-23,1857.58,5588.80,115928,115928,22.4,517272,0
2021-01-24,1857.58,5588.80,115928,115928,22.4,517272,0
2021-01-25,1857.59,5590.61,115984,115984,22.4,517272,0
2021-01-26,1857.57,5587.00,115872,115872,22.4,517272,0
2021-01-27,1857.56,5585.20,115817,115817,22.4,517272,0
2021-01-28,1857.53,5579.80,115649,115649,22.4,517272,0
2021-01-29,1857.52,5578.00,115593,115593,22.3,517272,0
2021-01-30,1857.54,5581.60,115705,115705,22.4,517272,0
2021-01-31,1857.51,5576.20,115537,115537,22.3,517272,0
2021-02-01,1857.50,5574.40,115482,115482,22.3,517272,0
2021-02-02,1857.49,5572.59,115426,115426,22.3,517272,0
2021-02-03,1857.49,5572.59,115426,115426,22.3,517272,0
2021-02-04,1857.47,5568.98,115315,115315,22.3,517272,0
2021-02-05,1857.45,5565.38,115203,115203,22.3,517272,0
2021-02-06,1857.44,5563.57,115148,115148,22.3,517272,0
2021-02-07,1857.41,5558.16,114981,114981,22.2,517272,0
2021-02-08,1857.41,5558.16,114981,114981,22.2,517272,0
2021-02-09,1857.38,5552.66,114814,114814,22.2,517272,0
2021-02-10,1857.37,5550.81,114759,114759,22.2,517272,0
2021-02-11,1857.35,5547.11,114648,114648,22.2,517272,0
2021-02-12,1857.33,5543.41,114537,114537,22.1,517272,0
2021-02-13,1857.31,5539.71,114426,114426,22.1,517272,0
2021-02-14,1857.30,5537.86,114371,114371,22.1,517272,0
2021-02-15,1857.30,5537.86,114371,114371,22.1,517272,0
2021-02-16,1857.27,5532.10,114205,114205,22.1,517272,0
2021-02-17,1857.28,5534.02,114260,114260,22.1,517272,0
2021-02-18,1857.28,5534.02,114260,114260,22.1,517272,0
2021-02-19,1857.26,5530.18,114149,114149,22.1,517272,0
2021-02-20,1857.26,5530.18,114149,114149,22.1,517272,0
2021-02-21,1857.27,5532.10,114205,114205,22.1,517272,0
2021-02-22,1857.25,5528.26,114094,114094,22.1,517272,0
2021-02-23,1857.25,5528.26,114094,114094,22.1,517272,0
2021-02-24,1857.24,5526.34,114039,114039,22.0,517272,0
2021-02-25,1857.23,5524.42,113983,113983,22.0,517272,0
2021-02-26,1857.23,5524.42,113983,113983,22.0,517272,0
2021-02-27,1857.23,5524.42,113983,113983,22.0,517272,0
2021-02-28,1857.24,5526.34,114039,114039,22.0,517272,0
2021-03-01,1857.24,5526.34,114039,114039,22.0,517272,0
2021-03-02,1857.23,5524.42,113983,113983,22.0,517272,0
2021-03-03,1857.23,5524.42,113983,113983,22.0,517272,0
2021-03-04,1857.23,5524.42,113983,113983,22.0,517272,0
2021-03-05,1857.25,5528.26,114094,114094,22.1,517272,0
2021-03-06,1857.23,5524.42,113983,113983,22.0,517272,0
2021-03-07,1857.23,5524.42,113983,113983,22.0,517272,0
2021-03-08,1857.22,5522.51,113928,113928,22.0,517272,0
2021-03-09,1857.23,5524.42,113983,113983,22.0,517272,0
2021-03-10,1857.24,5526.34,114039,114039,22.0,517272,0
2021-03-11,1857.25,5528.26,114094,114094,22.1,517272,0
2021-03-12,1857.25,5528.26,114094,114094,22.1,517272,0
2021-03-13,1857.25,5528.26,114094,114094,22.1,517272,0
2021-03-14,1857.26,5530.18,114149,114149,22.1,517272,0
2021-03-15,1857.24,5526.34,114039,114039,22.0,517272,0
2021-03-16,1857.24,5526.34,114039,114039,22.0,517272,0
2021-03-17,1857.27,5532.10,114205,114205,22.1,517272,0
2021-03-18,1857.21,5520.59,113873,113873,22.0,517272,0
2021-03-19,1857.19,5516.66,113762,113762,22.0,517272,0
2021-03-20,1857.18,5514.65,113707,113707,22.0,517272,0
2021-03-21,1857.16,5510.62,113597,113597,22.0,517272,0
2021-03-22,1857.16,5510.62,113597,113597,22.0,517272,0
2021-03-23,1857.15,5508.61,113542,113542,22.0,517272,0
2021-03-24,1857.13,5504.59,113432,113432,21.9,517272,0
2021-03-25,1857.12,5502.58,113377,113377,21.9,517272,0
2021-03-26,1857.10,5498.56,113267,113267,21.9,517272,0
2021-03-27,1857.09,5496.50,113212,113212,21.9,517272,0
2021-03-28,1857.06,5490.32,113047,113047,21.9,517272,0
2021-03-29,1857.04,5486.20,112937,112937,21.8,517272,0
2021-03-30,1857.03,5484.14,112882,112882,21.8,517272,0
2021-03-31,1857.01,5480.02,112773,112773,21.8,517272,0
2021-04-01,1856.97,5471.19,112554,112554,21.8,517272,0
2021-04-02,1856.95,5466.69,112445,112445,21.7,517272,0
2021-04-03,1856.93,5462.18,112335,112335,21.7,517272,0
2021-04-04,1856.92,5459.92,112281,112281,21.7,517272,0
2021-04-05,1856.91,5457.67,112226,112226,21.7,517272,0
2021-04-06,1856.90,5455.42,112171,112171,21.7,517272,0
2021-04-07,1856.89,5453.03,112117,112117,21.7,517272,0
2021-04-08,1856.87,5448.25,112008,112008,21.7,517272,0
2021-04-09,1856.86,5445.86,111954,111954,21.6,517272,0
2021-04-10,1856.81,5433.92,111681,111681,21.6,517272,0
2021-04-11,1856.79,5429.23,111573,111573,21.6,517272,0
2021-04-12,1856.78,5426.93,111519,111519,21.6,517272,0
2021-04-13,1856.74,5417.73,111302,111302,21.5,517272,0
2021-04-14,1856.73,5415.43,111247,111247,21.5,517272,0
2021-04-15,1856.72,5413.13,111193,111193,21.5,517272,0
2021-04-16,1856.72,5413.13,111193,111193,21.5,517272,0
2021-04-17,1856.70,5408.53,111085,111085,21.5,517272,0
2021-04-18,1856.69,5406.33,111031,111031,21.5,517272,0
2021-04-19,1856.68,5404.13,110977,110977,21.5,517272,0
2021-04-20,1856.67,5401.92,110923,110923,21.4,517272,0
2021-04-21,1856.63,5393.12,110707,110707,21.4,517272,0
2021-04-22,1856.60,5386.51,110545,110545,21.4,517272,0
2021-04-23,1856.61,5388.72,110599,110599,21.4,517272,0
2021-04-24,1856.59,5384.42,110491,110491,21.4,517272,0
2021-04-25,1856.56,5378.14,110330,110330,21.3,517272,0
2021-04-26,1856.54,5373.95,110222,110222,21.3,517272,0
2021-04-27,1856.52,5369.77,110115,110115,21.3,517272,0
2021-04-28,1856.54,5373.95,110222,110222,21.3,517272,0
2021-04-29,1856.54,5373.95,110222,110222,21.3,517272,0
2021-04-30,1856.58,5382.33,110437,110437,21.3,517272,0
2021-05-01,1856.71,5410.83,111139,111139,21.5,517272,0
2021-05-02,1856.78,5426.93,111519,111519,21.6,517272,0
2021-05-03,1856.90,5455.42,112171,112171,21.7,517272,0
2021-05-04,1856.99,5475.70,112663,112663,21.8,517272,0
2021-05-05,1856.98,5473.45,112609,112609,21.8,517272,0
2021-05-06,1856.97,5471.19,112554,112554,21.8,517272,0
2021-05-07,1856.96,5468.94,112499,112499,21.7,517272,0
2021-05-08,1856.95,5466.69,112445,112445,21.7,517272,0
2021-05-09,1856.95,5466.69,112445,112445,21.7,517272,0
2021-05-10,1856.92,5459.92,112281,112281,21.7,517272,0
2021-05-11,1856.92,5459.92,112281,112281,21.7,517272,0
2021-05-12,1856.90,5455.42,112171,112171,21.7,517272,0
2021-05-13,1856.88,5450.64,112062,112062,21.7,517272,0
2021-05-14,1856.86,5445.86,111954,111954,21.6,517272,0
2021-05-15,1856.84,5441.08,111845,111845,21.6,517272,0
2021-05-16,1856.84,5441.08,111845,111845,21.6,517272,0
2021-05-17,1856.82,5436.31,111736,111736,21.6,517272,0
2021-05-18,1856.94,5464.43,112390,112390,21.7,517272,0
2021-05-19,1857.01,5480.02,112773,112773,21.8,517272,0
2021-05-20,1857.10,5498.56,113267,113267,21.9,517272,0
2021-05-21,1857.12,5502.58,113377,113377,21.9,517272,0
2021-05-22,1857.12,5502.58,113377,113377,21.9,517272,0
2021-05-23,1857.14,5506.60,113487,113487,21.9,517272,0
2021-05-24,1857.17,5512.63,113652,113652,22.0,517272,0
2021-05-25,1857.20,5518.67,113817,113817,22.0,517272,0
2021-05-26,1857.19,5516.66,113762,113762,22.0,517272,0
2021-05-27,1857.19,5516.66,113762,113762,22.0,517272,0
2021-05-28,1857.26,5530.18,114149,114149,22.1,517272,0
2021-05-29,1857.30,5537.86,114371,114371,22.1,517272,0
2021-05-30,1857.31,5539.71,114426,114426,22.1,517272,0
2021-05-31,1857.48,5570.79,115370,115370,22.3,517272,0
2021-06-01,1857.63,5597.78,116208,116208,22.5,517272,0
2021-06-02,1857.70,5610.33,116600,116600,22.5,517272,0
2021-06-03,1857.89,5644.51,117670,117670,22.7,517272,0
2021-06-04,1858.20,5703.45,119428,119428,23.1,517272,0
2021-06-05,1858.56,5779.19,121496,121496,23.5,517272,0
2021-06-06,1858.76,5817.70,122655,122655,23.7,517272,0
2021-06-07,1858.87,5838.07,123297,123297,23.8,517272,0
2021-06-08,1858.91,5845.39,123530,123530,23.9,517272,0
2021-06-09,1858.92,5847.20,123589,123589,23.9,517272,0
2021-06-10,1858.93,5849.02,123647,123647,23.9,517272,0
2021-06-11,1858.92,5847.20,123589,123589,23.9,517272,0
2021-06-12,1858.91,5845.39,123530,123530,23.9,517272,0
2021-06-13,1858.89,5841.74,123413,123413,23.9,517272,0
2021-06-14,1858.90,5843.57,123472,123472,23.9,517272,0
2021-06-15,1858.92,5847.20,123589,123589,23.9,517272,0
2021-06-16,1858.90,5843.57,123472,123472,23.9,517272,0
2021-06-17,1858.89,5841.74,123413,123413,23.9,517272,0
2021-06-18,1858.86,5836.24,123238,123238,23.8,517272,0
2021-06-19,1858.83,5830.74,123063,123063,23.8,517272,0
2021-06-20,1858.80,5825.25,122888,122888,23.8,517272,0
2021-06-21,1858.77,5819.59,122714,122714,23.7,517272,0
2021-06-22,1858.73,5812.04,122481,122481,23.7,517272,0
2021-06-23,1858.70,5806.39,122306,122306,23.6,517272,0
2021-06-24,1858.67,5800.59,122132,122132,23.6,517272,0
2021-06-25,1858.63,5792.85,121900,121900,23.6,517272,0
2021-06-26,1858.60,5787.05,121727,121727,23.5,517272,0
2021-06-27,1858.63,5792.85,121900,121900,23.6,517272,0
2021-06-28,1858.67,5800.59,122132,122132,23.6,517272,0
2021-06-29,1858.81,5827.08,122947,122947,23.8,517272,0
2021-06-30,1859.01,5863.53,124115,124115,24.0,517272,0
2021-07-01,1859.16,5890.58,124997,124997,24.2,517272,0
2021-07-02,1859.35,5924.69,126120,126120,24.4,517272,0
2021-07-03,1859.55,5960.69,127308,127308,24.6,517272,0
