# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Oak Creek Reservoir
#     generated: 2019-05-01T23:09:03.998466 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/oak-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/oak-creek/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 2000.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 1951.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-21,1987.65,1213.50,17351,17201,43.9,39210,150
2018-06-22,1987.62,1211.40,17313,17163,43.8,39210,150
2018-06-23,1987.59,1209.30,17274,17124,43.7,39210,150
2018-06-24,1987.58,1208.60,17262,17112,43.6,39210,150
2018-06-25,1987.55,1206.50,17224,17074,43.5,39210,150
2018-06-26,1987.51,1203.70,17174,17024,43.4,39210,150
2018-06-27,1987.48,1201.60,17138,16988,43.3,39210,150
2018-06-28,1987.45,1199.50,17102,16952,43.2,39210,150
2018-06-29,1987.41,1196.70,17053,16903,43.1,39210,150
2018-06-30,1987.39,1195.30,17029,16879,43.0,39210,150
2018-07-01,1987.47,1200.90,17126,16976,43.3,39210,150
2018-07-02,1987.46,1200.20,17114,16964,43.3,39210,150
2018-07-03,1987.44,1198.80,17089,16939,43.2,39210,150
2018-07-04,1987.40,1196.00,17041,16891,43.1,39210,150
2018-07-05,1987.37,1193.90,17005,16855,43.0,39210,150
2018-07-06,1987.34,1191.80,16970,16820,42.9,39210,150
2018-07-07,1987.33,1191.10,16958,16808,42.9,39210,150
2018-07-08,1987.35,1192.50,16982,16832,42.9,39210,150
2018-07-09,1987.32,1190.40,16946,16796,42.8,39210,150
2018-07-10,1987.30,1189.00,16922,16772,42.8,39210,150
2018-07-11,1987.27,1186.90,16886,16736,42.7,39210,150
2018-07-12,1987.24,1184.80,16851,16701,42.6,39210,150
2018-07-13,1987.21,1182.70,16815,16665,42.5,39210,150
2018-07-14,1987.18,1180.60,16779,16629,42.4,39210,150
2018-07-15,1987.15,1178.50,16744,16594,42.3,39210,150
2018-07-16,1987.12,1176.40,16709,16559,42.2,39210,150
2018-07-17,1987.09,1174.30,16673,16523,42.1,39210,150
2018-07-18,1987.06,1172.20,16638,16488,42.1,39210,150
2018-07-19,1987.03,1170.10,16602,16452,42.0,39210,150
2018-07-20,1986.99,1167.30,16555,16405,41.8,39210,150
2018-07-21,1986.96,1165.20,16520,16370,41.7,39210,150
2018-07-22,1986.93,1163.10,16485,16335,41.7,39210,150
2018-07-23,1986.89,1160.40,16438,16288,41.5,39210,150
2018-07-24,1986.85,1158.00,16391,16241,41.4,39210,150
2018-07-25,1986.81,1155.60,16344,16194,41.3,39210,150
2018-07-26,1986.78,1153.80,16309,16159,41.2,39210,150
2018-07-27,1986.75,1152.00,16274,16124,41.1,39210,150
2018-07-28,1986.72,1150.20,16238,16088,41.0,39210,150
2018-07-29,1986.70,1149.00,16215,16065,41.0,39210,150
2018-07-30,1986.66,1146.20,16169,16019,40.9,39210,150
2018-07-31,1986.64,1144.80,16145,15995,40.8,39210,150
2018-08-01,1986.60,1142.00,16099,15949,40.7,39210,150
2018-08-02,1986.57,1140.20,16064,15914,40.6,39210,150
2018-08-03,1986.53,1137.80,16018,15868,40.5,39210,150
2018-08-04,1986.50,1136.00,15983,15833,40.4,39210,150
2018-08-05,1986.46,1133.20,15936,15786,40.3,39210,150
2018-08-06,1986.42,1130.40,15889,15739,40.1,39210,150
2018-08-07,1986.40,1129.00,15865,15715,40.1,39210,150
2018-08-08,1986.37,1127.20,15829,15679,40.0,39210,150
2018-08-09,1986.35,1126.00,15804,15654,39.9,39210,150
2018-08-10,1986.41,1129.70,15877,15727,40.1,39210,150
2018-08-11,1986.47,1133.90,15948,15798,40.3,39210,150
2018-08-12,1986.47,1133.90,15948,15798,40.3,39210,150
2018-08-13,1986.71,1149.60,16227,16077,41.0,39210,150
2018-08-14,1987.14,1177.80,16732,16582,42.3,39210,150
2018-08-15,1987.15,1178.50,16744,16594,42.3,39210,150
2018-08-16,1987.13,1177.10,16720,16570,42.3,39210,150
2018-08-17,1987.11,1175.70,16697,16547,42.2,39210,150
2018-08-18,1987.09,1174.30,16673,16523,42.1,39210,150
2018-08-19,1987.08,1173.60,16661,16511,42.1,39210,150
2018-08-20,1987.06,1172.20,16638,16488,42.1,39210,150
2018-08-21,1987.04,1170.80,16614,16464,42.0,39210,150
2018-08-22,1987.02,1169.40,16591,16441,41.9,39210,150
2018-08-23,1986.99,1167.30,16555,16405,41.8,39210,150
2018-08-24,1986.96,1165.20,16520,16370,41.7,39210,150
2018-08-25,1986.93,1163.10,16485,16335,41.7,39210,150
2018-08-26,1986.89,1160.40,16438,16288,41.5,39210,150
2018-08-27,1986.86,1158.60,16403,16253,41.5,39210,150
2018-08-28,1986.84,1157.40,16379,16229,41.4,39210,150
2018-08-29,1986.80,1155.00,16332,16182,41.3,39210,150
2018-08-30,1986.77,1153.20,16297,16147,41.2,39210,150
2018-08-31,1986.75,1152.00,16274,16124,41.1,39210,150
2018-09-01,1986.72,1150.20,16238,16088,41.0,39210,150
2018-09-02,1986.69,1148.30,16203,16053,40.9,39210,150
2018-09-03,1986.69,1148.30,16203,16053,40.9,39210,150
2018-09-04,1986.69,1148.30,16203,16053,40.9,39210,150
2018-09-05,1987.15,1178.50,16744,16594,42.3,39210,150
2018-09-06,1987.80,1225.00,17544,17394,44.4,39210,150
2018-09-07,1988.17,1253.60,18012,17862,45.6,39210,150
2018-09-08,1990.26,1428.80,20708,20558,52.4,39210,150
2018-09-09,1991.94,1581.00,23127,22977,58.6,39210,150
2018-09-10,1992.25,1609.50,23610,23460,59.8,39210,150
2018-09-11,1992.43,1625.70,23892,23742,60.6,39210,150
2018-09-12,1992.54,1635.60,24066,23916,61.0,39210,150
2018-09-13,1992.62,1643.00,24193,24043,61.3,39210,150
2018-09-14,1992.68,1649.00,24290,24140,61.6,39210,150
2018-09-15,1992.73,1653.70,24371,24221,61.8,39210,150
2018-09-16,1992.87,1666.30,24602,24452,62.4,39210,150
2018-09-17,1992.94,1673.00,24717,24567,62.7,39210,150
2018-09-18,1992.99,1678.00,24800,24650,62.9,39210,150
2018-09-19,1993.02,1680.80,24849,24699,63.0,39210,150
2018-09-20,1993.04,1682.60,24883,24733,63.1,39210,150
2018-09-21,1994.03,1777.00,26613,26463,67.5,39210,150
2018-09-22,1996.71,2039.00,31861,31711,80.9,39210,150
2018-09-23,1997.14,2083.00,32753,32603,83.1,39210,150
2018-09-24,1997.40,2109.00,33308,33158,84.6,39210,150
2018-09-25,1997.58,2126.00,33705,33555,85.6,39210,150
2018-09-26,1997.71,2139.00,34000,33850,86.3,39210,150
2018-09-27,1997.81,2148.90,34228,34078,86.9,39210,150
2018-09-28,1997.90,2157.00,34432,34282,87.4,39210,150
2018-09-29,1997.98,2165.00,34612,34462,87.9,39210,150
2018-09-30,1998.05,2172.00,34768,34618,88.3,39210,150
2018-10-01,1998.10,2177.00,34879,34729,88.6,39210,150
2018-10-02,1998.15,2182.50,34990,34840,88.9,39210,150
2018-10-03,1998.21,2189.00,35124,34974,89.2,39210,150
2018-10-04,1998.24,2192.00,35191,35041,89.4,39210,150
2018-10-05,1998.27,2195.00,35258,35108,89.5,39210,150
2018-10-06,1998.31,2199.00,35349,35199,89.8,39210,150
2018-10-07,1998.36,2204.00,35464,35314,90.1,39210,150
2018-10-08,1998.43,2211.00,35626,35476,90.5,39210,150
2018-10-09,2000.10,2383.00,39698,39210,100.0,39210,150
2018-10-10,2001.29,2502.00,42839,39210,100.0,39210,150
2018-10-11,2001.20,2493.00,42606,39210,100.0,39210,150
2018-10-12,2001.09,2482.00,42314,39210,100.0,39210,150
2018-10-13,2001.30,2503.00,42865,39210,100.0,39210,150
2018-10-14,2001.45,2518.50,43243,39210,100.0,39210,150
2018-10-15,2001.29,2502.00,42839,39210,100.0,39210,150
2018-10-16,2001.22,2495.00,42658,39210,100.0,39210,150
2018-10-17,2001.48,2521.80,43318,39210,100.0,39210,150
2018-10-18,2002.13,2591.00,44992,39210,100.0,39210,150
2018-10-19,2002.18,2596.00,45124,39210,100.0,39210,150
2018-10-20,2002.00,2577.00,44646,39210,100.0,39210,150
2018-10-21,2001.68,2542.00,43817,39210,100.0,39210,150
2018-10-22,2001.44,2517.40,43218,39210,100.0,39210,150
2018-10-23,2001.27,2500.00,42787,39210,100.0,39210,150
2018-10-24,2001.33,2506.00,42941,39210,100.0,39210,150
2018-10-25,2001.53,2527.00,43443,39210,100.0,39210,150
2018-10-26,2001.38,2511.00,43067,39210,100.0,39210,150
2018-10-27,2001.25,2498.00,42736,39210,100.0,39210,150
2018-10-28,2001.14,2487.00,42447,39210,100.0,39210,150
2018-10-29,2001.06,2479.00,42234,39210,100.0,39210,150
2018-10-30,2001.00,2473.00,42074,39210,100.0,39210,150
2018-10-31,2001.01,2474.00,42101,39210,100.0,39210,150
2018-11-01,2001.10,2483.00,42341,39210,100.0,39210,150
2018-11-02,2001.03,2476.00,42154,39210,100.0,39210,150
2018-11-03,2000.98,2471.00,42021,39210,100.0,39210,150
2018-11-04,2000.92,2465.00,41863,39210,100.0,39210,150
2018-11-05,2000.89,2462.00,41784,39210,100.0,39210,150
2018-11-06,2000.85,2458.00,41679,39210,100.0,39210,150
2018-11-07,2000.82,2455.00,41600,39210,100.0,39210,150
2018-11-08,2000.79,2451.90,41522,39210,100.0,39210,150
2018-11-09,2000.76,2448.60,41444,39210,100.0,39210,150
2018-11-10,2000.72,2444.20,41341,39210,100.0,39210,150
2018-11-11,2000.71,2443.10,41315,39210,100.0,39210,150
2018-11-12,2000.72,2444.20,41341,39210,100.0,39210,150
2018-11-13,2000.68,2439.80,41238,39210,100.0,39210,150
2018-11-14,2000.66,2437.60,41187,39210,100.0,39210,150
2018-11-15,2000.65,2436.50,41162,39210,100.0,39210,150
2018-11-16,2000.65,2436.50,41162,39210,100.0,39210,150
2018-11-17,2000.64,2435.40,41136,39210,100.0,39210,150
2018-11-18,2000.62,2433.20,41085,39210,100.0,39210,150
2018-11-19,2000.61,2432.10,41060,39210,100.0,39210,150
2018-11-20,2000.60,2431.00,41034,39210,100.0,39210,150
2018-11-21,2000.59,2430.00,41008,39210,100.0,39210,150
2018-11-22,2000.58,2429.00,40983,39210,100.0,39210,150
2018-11-23,2000.58,2429.00,40983,39210,100.0,39210,150
2018-11-24,2000.57,2428.00,40957,39210,100.0,39210,150
2018-11-25,2000.57,2428.00,40957,39210,100.0,39210,150
2018-11-26,2000.54,2425.00,40880,39210,100.0,39210,150
2018-11-27,2000.53,2424.00,40854,39210,100.0,39210,150
2018-11-28,2000.53,2424.00,40854,39210,100.0,39210,150
2018-11-29,2000.52,2423.00,40828,39210,100.0,39210,150
2018-11-30,2000.53,2424.00,40854,39210,100.0,39210,150
2018-12-01,2000.52,2423.00,40828,39210,100.0,39210,150
2018-12-02,2000.49,2420.00,40751,39210,100.0,39210,150
2018-12-03,2000.48,2419.00,40725,39210,100.0,39210,150
2018-12-04,2000.47,2418.00,40698,39210,100.0,39210,150
2018-12-05,2000.46,2417.00,40672,39210,100.0,39210,150
2018-12-06,2000.46,2417.00,40672,39210,100.0,39210,150
2018-12-07,2000.45,2416.00,40646,39210,100.0,39210,150
2018-12-08,2000.48,2419.00,40725,39210,100.0,39210,150
2018-12-09,2000.49,2420.00,40751,39210,100.0,39210,150
2018-12-10,2000.48,2419.00,40725,39210,100.0,39210,150
2018-12-11,2000.47,2418.00,40698,39210,100.0,39210,150
2018-12-12,2000.46,2417.00,40672,39210,100.0,39210,150
2018-12-13,2000.51,2422.00,40803,39210,100.0,39210,150
2018-12-14,2000.59,2430.00,41008,39210,100.0,39210,150
2018-12-15,2000.58,2429.00,40983,39210,100.0,39210,150
2018-12-16,2000.58,2429.00,40983,39210,100.0,39210,150
2018-12-17,2000.57,2428.00,40957,39210,100.0,39210,150
2018-12-18,2000.57,2428.00,40957,39210,100.0,39210,150
2018-12-19,2000.57,2428.00,40957,39210,100.0,39210,150
2018-12-20,2000.56,2427.00,40931,39210,100.0,39210,150
2018-12-21,2000.53,2424.00,40854,39210,100.0,39210,150
2018-12-22,2000.53,2424.00,40854,39210,100.0,39210,150
2018-12-23,2000.51,2422.00,40803,39210,100.0,39210,150
2018-12-24,2000.50,2421.00,40777,39210,100.0,39210,150
2018-12-25,2000.50,2421.00,40777,39210,100.0,39210,150
2018-12-26,2000.51,2422.00,40803,39210,100.0,39210,150
2018-12-27,2000.53,2424.00,40854,39210,100.0,39210,150
2018-12-28,2000.50,2421.00,40777,39210,100.0,39210,150
2018-12-29,2000.48,2419.00,40725,39210,100.0,39210,150
2018-12-30,2000.47,2418.00,40698,39210,100.0,39210,150
2018-12-31,2000.48,2419.00,40725,39210,100.0,39210,150
2019-01-01,2000.46,2417.00,40672,39210,100.0,39210,150
2019-01-02,2000.45,2416.00,40646,39210,100.0,39210,150
2019-01-03,2000.46,2417.00,40672,39210,100.0,39210,150
2019-01-04,2000.46,2417.00,40672,39210,100.0,39210,150
2019-01-05,2000.45,2416.00,40646,39210,100.0,39210,150
2019-01-06,2000.44,2415.00,40620,39210,100.0,39210,150
2019-01-07,2000.44,2415.00,40620,39210,100.0,39210,150
2019-01-08,2000.42,2413.00,40567,39210,100.0,39210,150
2019-01-09,2000.41,2412.00,40541,39210,100.0,39210,150
2019-01-10,2000.40,2411.00,40515,39210,100.0,39210,150
2019-01-11,2000.42,2413.00,40567,39210,100.0,39210,150
2019-01-12,2000.45,2416.00,40646,39210,100.0,39210,150
2019-01-13,2000.43,2414.00,40594,39210,100.0,39210,150
2019-01-14,2000.42,2413.00,40567,39210,100.0,39210,150
2019-01-15,2000.42,2413.00,40567,39210,100.0,39210,150
2019-01-16,2000.41,2412.00,40541,39210,100.0,39210,150
2019-01-17,2000.41,2412.00,40541,39210,100.0,39210,150
2019-01-18,2000.41,2412.00,40541,39210,100.0,39210,150
2019-01-19,2000.40,2411.00,40515,39210,100.0,39210,150
2019-01-20,2000.37,2408.30,40434,39210,100.0,39210,150
2019-01-21,2000.36,2407.40,40407,39210,100.0,39210,150
2019-01-22,2000.37,2408.30,40434,39210,100.0,39210,150
2019-01-23,2000.35,2406.50,40380,39210,100.0,39210,150
2019-01-24,2000.34,2405.60,40352,39210,100.0,39210,150
2019-01-25,2000.33,2404.70,40325,39210,100.0,39210,150
2019-01-26,2000.33,2404.70,40325,39210,100.0,39210,150
2019-01-27,2000.33,2404.70,40325,39210,100.0,39210,150
2019-01-28,2000.33,2404.70,40325,39210,100.0,39210,150
2019-01-29,2000.31,2402.90,40271,39210,100.0,39210,150
2019-01-30,2000.30,2402.00,40244,39210,100.0,39210,150
2019-01-31,2000.30,2402.00,40244,39210,100.0,39210,150
2019-02-01,2000.30,2402.00,40244,39210,100.0,39210,150
2019-02-02,2000.31,2402.90,40271,39210,100.0,39210,150
2019-02-03,2000.31,2402.90,40271,39210,100.0,39210,150
2019-02-04,2000.31,2402.90,40271,39210,100.0,39210,150
2019-02-05,2000.30,2402.00,40244,39210,100.0,39210,150
2019-02-06,2000.30,2402.00,40244,39210,100.0,39210,150
2019-02-07,2000.30,2402.00,40244,39210,100.0,39210,150
2019-02-08,2000.27,2399.00,40162,39210,100.0,39210,150
2019-02-09,2000.26,2398.00,40134,39210,100.0,39210,150
2019-02-10,2000.26,2398.00,40134,39210,100.0,39210,150
2019-02-11,2000.28,2400.00,40189,39210,100.0,39210,150
2019-02-12,2000.28,2400.00,40189,39210,100.0,39210,150
2019-02-13,2000.27,2399.00,40162,39210,100.0,39210,150
2019-02-14,2000.27,2399.00,40162,39210,100.0,39210,150
2019-02-15,2000.27,2399.00,40162,39210,100.0,39210,150
2019-02-16,2000.26,2398.00,40134,39210,100.0,39210,150
2019-02-17,2000.25,2397.00,40107,39210,100.0,39210,150
2019-02-18,2000.24,2396.00,40080,39210,100.0,39210,150
2019-02-19,2000.23,2395.00,40052,39210,100.0,39210,150
2019-02-20,2000.23,2395.00,40052,39210,100.0,39210,150
2019-02-21,2000.22,2394.00,40025,39210,100.0,39210,150
2019-02-22,2000.22,2394.00,40025,39210,100.0,39210,150
2019-02-23,2000.23,2395.00,40052,39210,100.0,39210,150
2019-02-24,2000.21,2393.00,39997,39210,100.0,39210,150
2019-02-25,2000.20,2392.00,39970,39210,100.0,39210,150
2019-02-26,2000.20,2392.00,39970,39210,100.0,39210,150
2019-02-27,2000.20,2392.00,39970,39210,100.0,39210,150
2019-02-28,2000.19,2391.10,39943,39210,100.0,39210,150
2019-03-01,2000.20,2392.00,39970,39210,100.0,39210,150
2019-03-02,2000.20,2392.00,39970,39210,100.0,39210,150
2019-03-03,2000.20,2392.00,39970,39210,100.0,39210,150
2019-03-04,2000.18,2390.20,39916,39210,100.0,39210,150
2019-03-05,2000.17,2389.30,39888,39210,100.0,39210,150
2019-03-06,2000.17,2389.30,39888,39210,100.0,39210,150
2019-03-07,2000.17,2389.30,39888,39210,100.0,39210,150
2019-03-08,2000.18,2390.20,39916,39210,100.0,39210,150
2019-03-09,2000.20,2392.00,39970,39210,100.0,39210,150
2019-03-10,2000.20,2392.00,39970,39210,100.0,39210,150
2019-03-11,2000.21,2393.00,39997,39210,100.0,39210,150
2019-03-12,2000.21,2393.00,39997,39210,100.0,39210,150
2019-03-13,2000.28,2400.00,40189,39210,100.0,39210,150
2019-03-14,2000.28,2400.00,40189,39210,100.0,39210,150
2019-03-15,2000.25,2397.00,40107,39210,100.0,39210,150
2019-03-16,2000.23,2395.00,40052,39210,100.0,39210,150
2019-03-17,2000.22,2394.00,40025,39210,100.0,39210,150
2019-03-18,2000.21,2393.00,39997,39210,100.0,39210,150
2019-03-19,2000.20,2392.00,39970,39210,100.0,39210,150
2019-03-20,2000.19,2391.10,39943,39210,100.0,39210,150
2019-03-21,2000.18,2390.20,39916,39210,100.0,39210,150
2019-03-22,2000.17,2389.30,39888,39210,100.0,39210,150
2019-03-23,2000.17,2389.30,39888,39210,100.0,39210,150
2019-03-24,2000.17,2389.30,39888,39210,100.0,39210,150
2019-03-25,2000.16,2388.40,39861,39210,100.0,39210,150
2019-03-26,2000.15,2387.50,39834,39210,100.0,39210,150
2019-03-27,2000.13,2385.70,39780,39210,100.0,39210,150
2019-03-28,2000.13,2385.70,39780,39210,100.0,39210,150
2019-03-29,2000.13,2385.70,39780,39210,100.0,39210,150
2019-03-30,2000.12,2384.80,39752,39210,100.0,39210,150
2019-03-31,2000.09,2382.20,39664,39210,100.0,39210,150
2019-04-01,2000.08,2381.40,39630,39210,100.0,39210,150
2019-04-02,2000.08,2381.40,39630,39210,100.0,39210,150
2019-04-03,2000.07,2380.60,39597,39210,100.0,39210,150
2019-04-04,2000.10,2383.00,39698,39210,100.0,39210,150
2019-04-05,2000.14,2386.60,39807,39210,100.0,39210,150
2019-04-06,2000.18,2390.20,39916,39210,100.0,39210,150
2019-04-07,2000.20,2392.00,39970,39210,100.0,39210,150
2019-04-08,2000.20,2392.00,39970,39210,100.0,39210,150
2019-04-09,2000.19,2391.10,39943,39210,100.0,39210,150
2019-04-10,2000.18,2390.20,39916,39210,100.0,39210,150
2019-04-11,2000.15,2387.50,39834,39210,100.0,39210,150
2019-04-12,2000.13,2385.70,39780,39210,100.0,39210,150
2019-04-13,2000.17,2389.30,39888,39210,100.0,39210,150
2019-04-14,2000.18,2390.20,39916,39210,100.0,39210,150
2019-04-15,2000.19,2391.10,39943,39210,100.0,39210,150
2019-04-16,2000.18,2390.20,39916,39210,100.0,39210,150
2019-04-17,2000.18,2390.20,39916,39210,100.0,39210,150
2019-04-18,2000.17,2389.30,39888,39210,100.0,39210,150
2019-04-19,2000.14,2386.60,39807,39210,100.0,39210,150
2019-04-20,2000.13,2385.70,39780,39210,100.0,39210,150
2019-04-21,2000.12,2384.80,39752,39210,100.0,39210,150
2019-04-22,2000.12,2384.80,39752,39210,100.0,39210,150
2019-04-23,2000.16,2388.40,39861,39210,100.0,39210,150
2019-04-24,2000.84,2457.00,41653,39210,100.0,39210,150
2019-04-25,2000.87,2460.00,41731,39210,100.0,39210,150
2019-04-26,2000.75,2447.50,41418,39210,100.0,39210,150
2019-04-27,2000.66,2437.60,41187,39210,100.0,39210,150
2019-04-28,2000.58,2429.00,40983,39210,100.0,39210,150
2019-04-29,2000.51,2422.00,40803,39210,100.0,39210,150
2019-04-30,2000.47,2418.00,40698,39210,100.0,39210,150
2019-05-01,2000.44,2415.00,40620,39210,100.0,39210,150
