# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Arrowhead
#     generated: 2019-05-01T23:05:44.652400 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/arrowhead-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/arrowhead/rating-curve/TWDB/2001-06-01
#     https://127.0.0.1/reservoirs/individual/arrowhead/rating-curve/TWDB/2013-09-01
# 
# Conservation pool elevation(s) used: 926.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 874.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-02,924.17,13562.07,204678,204678,88.9,230359,0
2018-06-03,924.12,13536.28,204000,204000,88.6,230359,0
2018-06-04,924.11,13531.12,203864,203864,88.5,230359,0
2018-06-05,924.10,13525.96,203729,203729,88.4,230359,0
2018-06-06,924.08,13515.64,203459,203459,88.3,230359,0
2018-06-07,924.06,13505.33,203189,203189,88.2,230359,0
2018-06-08,924.13,13541.43,204136,204136,88.6,230359,0
2018-06-09,924.10,13525.96,203729,203729,88.4,230359,0
2018-06-10,924.09,13520.80,203594,203594,88.4,230359,0
2018-06-11,924.08,13515.64,203459,203459,88.3,230359,0
2018-06-12,924.04,13495.01,202919,202919,88.1,230359,0
2018-06-13,924.02,13484.70,202649,202649,88.0,230359,0
2018-06-14,924.00,13474.38,202379,202379,87.9,230359,0
2018-06-15,923.98,13464.06,202110,202110,87.7,230359,0
2018-06-16,923.95,13448.59,201707,201707,87.6,230359,0
2018-06-17,923.92,13433.12,201303,201303,87.4,230359,0
2018-06-18,923.88,13412.48,200766,200766,87.2,230359,0
2018-06-19,923.86,13402.17,200498,200498,87.0,230359,0
2018-06-20,923.84,13391.85,200230,200230,86.9,230359,0
2018-06-21,923.83,13386.69,200096,200096,86.9,230359,0
2018-06-22,923.81,13376.38,199828,199828,86.7,230359,0
2018-06-23,923.76,13350.59,199161,199161,86.5,230359,0
2018-06-24,923.75,13345.43,199027,199027,86.4,230359,0
2018-06-25,923.71,13324.80,198493,198493,86.2,230359,0
2018-06-26,923.70,13319.64,198360,198360,86.1,230359,0
2018-06-27,923.67,13304.17,197961,197961,85.9,230359,0
2018-06-28,923.64,13288.69,197562,197562,85.8,230359,0
2018-06-29,923.61,13273.22,197163,197163,85.6,230359,0
2018-06-30,923.58,13257.75,196766,196766,85.4,230359,0
2018-07-01,923.56,13247.43,196501,196501,85.3,230359,0
2018-07-02,923.56,13247.43,196501,196501,85.3,230359,0
2018-07-03,923.54,13237.11,196236,196236,85.2,230359,0
2018-07-04,923.50,13216.48,195706,195706,85.0,230359,0
2018-07-05,923.47,13201.01,195311,195311,84.8,230359,0
2018-07-06,923.44,13185.53,194915,194915,84.6,230359,0
2018-07-07,923.43,13180.38,194783,194783,84.6,230359,0
2018-07-08,923.41,13170.06,194519,194519,84.4,230359,0
2018-07-09,923.39,13159.74,194256,194256,84.3,230359,0
2018-07-10,923.38,13154.59,194124,194124,84.3,230359,0
2018-07-11,923.38,13154.59,194124,194124,84.3,230359,0
2018-07-12,923.36,13144.27,193862,193862,84.2,230359,0
2018-07-13,923.34,13133.95,193599,193599,84.0,230359,0
2018-07-14,923.32,13123.64,193336,193336,83.9,230359,0
2018-07-15,923.29,13108.16,192942,192942,83.8,230359,0
2018-07-16,923.26,13092.69,192550,192550,83.6,230359,0
2018-07-17,923.24,13082.37,192288,192288,83.5,230359,0
2018-07-18,923.21,13066.90,191895,191895,83.3,230359,0
2018-07-19,923.18,13051.43,191504,191504,83.1,230359,0
2018-07-20,923.14,13030.79,190982,190982,82.9,230359,0
2018-07-21,923.10,13010.16,190461,190461,82.7,230359,0
2018-07-22,923.06,12989.53,189942,189942,82.5,230359,0
2018-07-23,923.01,12963.74,189292,189292,82.2,230359,0
2018-07-24,922.98,12948.27,188904,188904,82.0,230359,0
2018-07-25,922.97,12943.11,188774,188774,81.9,230359,0
2018-07-26,922.95,12932.79,188516,188516,81.8,230359,0
2018-07-27,922.92,12917.32,188128,188128,81.7,230359,0
2018-07-28,922.90,12907.00,187869,187869,81.6,230359,0
2018-07-29,922.88,12896.69,187612,187612,81.4,230359,0
2018-07-30,922.85,12881.21,187225,187225,81.3,230359,0
2018-07-31,922.82,12865.74,186839,186839,81.1,230359,0
2018-08-01,922.80,12855.42,186581,186581,81.0,230359,0
2018-08-02,922.78,12845.11,186324,186324,80.9,230359,0
2018-08-03,922.75,12829.63,185940,185940,80.7,230359,0
2018-08-04,922.72,12814.16,185555,185555,80.6,230359,0
2018-08-05,922.69,12798.69,185170,185170,80.4,230359,0
2018-08-06,922.66,12783.21,184787,184787,80.2,230359,0
2018-08-07,922.63,12767.74,184404,184404,80.1,230359,0
2018-08-08,922.61,12757.42,184148,184148,79.9,230359,0
2018-08-09,922.59,12747.11,183893,183893,79.8,230359,0
2018-08-10,922.57,12736.79,183639,183639,79.7,230359,0
2018-08-11,922.55,12726.47,183384,183384,79.6,230359,0
2018-08-12,922.54,12721.32,183257,183257,79.6,230359,0
2018-08-13,922.55,12726.47,183384,183384,79.6,230359,0
2018-08-14,922.60,12752.26,184020,184020,79.9,230359,0
2018-08-15,922.57,12736.79,183639,183639,79.7,230359,0
2018-08-16,922.55,12726.47,183384,183384,79.6,230359,0
2018-08-17,922.53,12716.16,183129,183129,79.5,230359,0
2018-08-18,922.50,12700.68,182748,182748,79.3,230359,0
2018-08-19,922.49,12695.53,182621,182621,79.3,230359,0
2018-08-20,922.46,12680.05,182241,182241,79.1,230359,0
2018-08-21,922.44,12669.74,181987,181987,79.0,230359,0
2018-08-22,922.41,12654.26,181607,181607,78.8,230359,0
2018-08-23,922.40,12649.10,181480,181480,78.8,230359,0
2018-08-24,922.38,12638.79,181228,181228,78.7,230359,0
2018-08-25,922.35,12623.31,180849,180849,78.5,230359,0
2018-08-26,922.31,12602.68,180344,180344,78.3,230359,0
2018-08-27,922.29,12592.37,180092,180092,78.2,230359,0
2018-08-28,922.26,12576.89,179715,179715,78.0,230359,0
2018-08-29,922.21,12551.10,179086,179086,77.7,230359,0
2018-08-30,922.18,12535.63,178710,178710,77.6,230359,0
2018-08-31,922.16,12525.31,178460,178460,77.5,230359,0
2018-09-01,922.13,12509.84,178084,178084,77.3,230359,0
2018-09-02,922.11,12499.52,177834,177834,77.2,230359,0
2018-09-03,922.09,12489.21,177584,177584,77.1,230359,0
2018-09-04,922.11,12499.52,177834,177834,77.2,230359,0
2018-09-05,922.12,12504.68,177959,177959,77.3,230359,0
2018-09-06,922.11,12499.52,177834,177834,77.2,230359,0
2018-09-07,922.10,12494.36,177709,177709,77.1,230359,0
2018-09-08,922.11,12499.52,177834,177834,77.2,230359,0
2018-09-09,922.11,12499.52,177834,177834,77.2,230359,0
2018-09-10,922.10,12494.36,177709,177709,77.1,230359,0
2018-09-11,922.09,12489.21,177584,177584,77.1,230359,0
2018-09-12,922.08,12484.05,177459,177459,77.0,230359,0
2018-09-13,922.08,12484.05,177459,177459,77.0,230359,0
2018-09-14,922.06,12473.73,177210,177210,76.9,230359,0
2018-09-15,922.04,12463.42,176961,176961,76.8,230359,0
2018-09-16,922.05,12468.57,177085,177085,76.9,230359,0
2018-09-17,922.07,12478.89,177335,177335,77.0,230359,0
2018-09-18,922.05,12468.57,177085,177085,76.9,230359,0
2018-09-19,922.03,12458.26,176836,176836,76.8,230359,0
2018-09-20,922.02,12453.10,176711,176711,76.7,230359,0
2018-09-21,922.13,12509.84,178084,178084,77.3,230359,0
2018-09-22,922.47,12685.21,182367,182367,79.2,230359,0
2018-09-23,922.58,12741.95,183766,183766,79.8,230359,0
2018-09-24,922.65,12778.05,184659,184659,80.2,230359,0
2018-09-25,922.66,12783.21,184787,184787,80.2,230359,0
2018-09-26,922.64,12772.90,184531,184531,80.1,230359,0
2018-09-27,922.73,12819.32,185683,185683,80.6,230359,0
2018-09-28,922.75,12829.63,185940,185940,80.7,230359,0
2018-09-29,922.75,12829.63,185940,185940,80.7,230359,0
2018-09-30,922.76,12834.79,186068,186068,80.8,230359,0
2018-10-01,922.75,12829.63,185940,185940,80.7,230359,0
2018-10-02,922.74,12824.48,185811,185811,80.7,230359,0
2018-10-03,922.74,12824.48,185811,185811,80.7,230359,0
2018-10-04,922.72,12814.16,185555,185555,80.6,230359,0
2018-10-05,922.71,12809.00,185426,185426,80.5,230359,0
2018-10-06,922.70,12803.84,185298,185298,80.4,230359,0
2018-10-07,922.96,12937.95,188645,188645,81.9,230359,0
2018-10-08,923.08,12999.85,190201,190201,82.6,230359,0
2018-10-09,923.25,13087.53,192419,192419,83.5,230359,0
2018-10-10,923.41,13170.06,194519,194519,84.4,230359,0
2018-10-11,923.49,13211.32,195574,195574,84.9,230359,0
2018-10-12,923.59,13262.90,196898,196898,85.5,230359,0
2018-10-13,923.85,13397.01,200364,200364,87.0,230359,0
2018-10-14,924.42,13691.02,208084,208084,90.3,230359,0
2018-10-15,924.74,13856.07,212492,212492,92.2,230359,0
2018-10-16,925.05,14015.97,216812,216812,94.1,230359,0
2018-10-17,925.28,14134.60,220049,220049,95.5,230359,0
2018-10-18,925.43,14211.97,222175,222175,96.4,230359,0
2018-10-19,925.57,14284.18,224170,224170,97.3,230359,0
2018-10-20,925.77,14387.34,227037,227037,98.6,230359,0
2018-10-21,925.94,14475.03,229491,229491,99.6,230359,0
2018-10-22,926.20,,233271,230359,100.0,230359,0
2018-10-23,926.23,,233710,230359,100.0,230359,0
2018-10-24,926.24,,233856,230359,100.0,230359,0
2018-10-25,926.41,,236350,230359,100.0,230359,0
2018-10-26,926.47,,237235,230359,100.0,230359,0
2018-10-27,926.46,,237087,230359,100.0,230359,0
2018-10-28,926.40,,236203,230359,100.0,230359,0
2018-10-29,926.33,,235175,230359,100.0,230359,0
2018-10-30,926.26,,234149,230359,100.0,230359,0
2018-10-31,926.21,,233417,230359,100.0,230359,0
2018-11-01,926.32,,235028,230359,100.0,230359,0
2018-11-02,926.39,,236056,230359,100.0,230359,0
2018-11-03,926.42,,236498,230359,100.0,230359,0
2018-11-04,926.38,,235909,230359,100.0,230359,0
2018-11-05,926.36,,235616,230359,100.0,230359,0
2018-11-06,926.30,,234734,230359,100.0,230359,0
2018-11-07,926.22,,233564,230359,100.0,230359,0
2018-11-08,926.18,,232979,230359,100.0,230359,0
2018-11-09,926.13,,232250,230359,100.0,230359,0
2018-11-10,926.11,,231958,230359,100.0,230359,0
2018-11-11,926.07,,231377,230359,100.0,230359,0
2018-11-12,925.98,14495.66,230070,230070,99.9,230359,0
2018-11-13,925.98,14495.66,230070,230070,99.9,230359,0
2018-11-14,925.98,14495.66,230070,230070,99.9,230359,0
2018-11-15,925.99,14500.82,230215,230215,99.9,230359,0
2018-11-16,925.97,14490.50,229925,229925,99.8,230359,0
2018-11-17,925.96,14485.34,229780,229780,99.7,230359,0
2018-11-18,925.93,14469.87,229346,229346,99.6,230359,0
2018-11-19,925.93,14469.87,229346,229346,99.6,230359,0
2018-11-20,925.92,14464.71,229201,229201,99.5,230359,0
2018-11-21,925.92,14464.71,229201,229201,99.5,230359,0
2018-11-22,925.92,14464.71,229201,229201,99.5,230359,0
2018-11-23,925.91,14459.55,229056,229056,99.4,230359,0
2018-11-24,925.91,14459.55,229056,229056,99.4,230359,0
2018-11-25,925.86,14433.76,228334,228334,99.1,230359,0
2018-11-26,925.86,14433.76,228334,228334,99.1,230359,0
2018-11-27,925.87,14438.92,228478,228478,99.2,230359,0
2018-11-28,925.88,14444.08,228623,228623,99.2,230359,0
2018-11-29,925.86,14433.76,228334,228334,99.1,230359,0
2018-11-30,925.87,14438.92,228478,228478,99.2,230359,0
2018-12-01,925.88,14444.08,228623,228623,99.2,230359,0
2018-12-02,925.85,14428.61,228190,228190,99.1,230359,0
2018-12-03,925.82,14413.13,227757,227757,98.9,230359,0
2018-12-04,925.82,14413.13,227757,227757,98.9,230359,0
2018-12-05,925.83,14418.29,227901,227901,98.9,230359,0
2018-12-06,925.81,14407.97,227613,227613,98.8,230359,0
2018-12-07,925.80,14402.82,227468,227468,98.7,230359,0
2018-12-08,925.86,14433.76,228334,228334,99.1,230359,0
2018-12-09,925.88,14444.08,228623,228623,99.2,230359,0
2018-12-10,925.89,14449.24,228767,228767,99.3,230359,0
2018-12-11,925.91,14459.55,229056,229056,99.4,230359,0
2018-12-12,925.91,14459.55,229056,229056,99.4,230359,0
2018-12-13,925.86,14433.76,228334,228334,99.1,230359,0
2018-12-14,926.03,,230795,230359,100.0,230359,0
2018-12-15,926.18,,232979,230359,100.0,230359,0
2018-12-16,926.30,,234734,230359,100.0,230359,0
2018-12-17,926.37,,235762,230359,100.0,230359,0
2018-12-18,926.42,,236498,230359,100.0,230359,0
2018-12-19,926.40,,236203,230359,100.0,230359,0
2018-12-20,926.33,,235175,230359,100.0,230359,0
2018-12-21,926.28,,234442,230359,100.0,230359,0
2018-12-22,926.23,,233710,230359,100.0,230359,0
2018-12-23,926.18,,232979,230359,100.0,230359,0
2018-12-24,926.15,,232542,230359,100.0,230359,0
2018-12-25,926.12,,232104,230359,100.0,230359,0
2018-12-26,926.13,,232250,230359,100.0,230359,0
2018-12-27,926.15,,232542,230359,100.0,230359,0
2018-12-28,926.19,,233125,230359,100.0,230359,0
2018-12-29,926.36,,235616,230359,100.0,230359,0
2018-12-30,926.59,,239008,230359,100.0,230359,0
2018-12-31,926.76,,241533,230359,100.0,230359,0
2019-01-01,926.74,,241236,230359,100.0,230359,0
2019-01-02,926.70,,240640,230359,100.0,230359,0
2019-01-03,926.65,,239898,230359,100.0,230359,0
2019-01-04,926.59,,239008,230359,100.0,230359,0
2019-01-05,926.54,,238268,230359,100.0,230359,0
2019-01-06,926.50,,237677,230359,100.0,230359,0
2019-01-07,926.46,,237087,230359,100.0,230359,0
2019-01-08,926.37,,235762,230359,100.0,230359,0
2019-01-09,926.33,,235175,230359,100.0,230359,0
2019-01-10,926.28,,234442,230359,100.0,230359,0
2019-01-11,926.28,,234442,230359,100.0,230359,0
2019-01-12,926.35,,235469,230359,100.0,230359,0
2019-01-13,926.37,,235762,230359,100.0,230359,0
2019-01-14,926.38,,235909,230359,100.0,230359,0
2019-01-15,926.34,,235322,230359,100.0,230359,0
2019-01-16,926.29,,234588,230359,100.0,230359,0
2019-01-17,926.23,,233710,230359,100.0,230359,0
2019-01-18,926.20,,233271,230359,100.0,230359,0
2019-01-19,926.13,,232250,230359,100.0,230359,0
2019-01-20,926.16,,232687,230359,100.0,230359,0
2019-01-21,926.16,,232687,230359,100.0,230359,0
2019-01-22,926.08,,231522,230359,100.0,230359,0
2019-01-23,926.05,,231086,230359,100.0,230359,0
2019-01-24,926.03,,230795,230359,100.0,230359,0
2019-01-25,926.04,,230941,230359,100.0,230359,0
2019-01-26,926.03,,230795,230359,100.0,230359,0
2019-01-27,926.03,,230795,230359,100.0,230359,0
2019-01-28,925.98,14495.66,230070,230070,99.9,230359,0
2019-01-29,926.01,,230505,230359,100.0,230359,0
2019-01-30,926.00,,230359,230359,100.0,230359,0
2019-01-31,925.99,14500.82,230215,230215,99.9,230359,0
2019-02-01,925.98,14495.66,230070,230070,99.9,230359,0
2019-02-02,925.98,14495.66,230070,230070,99.9,230359,0
2019-02-03,926.00,,230359,230359,100.0,230359,0
2019-02-04,925.98,14495.66,230070,230070,99.9,230359,0
2019-02-05,925.97,14490.50,229925,229925,99.8,230359,0
2019-02-06,925.98,14495.66,230070,230070,99.9,230359,0
2019-02-07,925.97,14490.50,229925,229925,99.8,230359,0
2019-02-08,925.96,14485.34,229780,229780,99.7,230359,0
2019-02-09,925.97,14490.50,229925,229925,99.8,230359,0
2019-02-10,925.98,14495.66,230070,230070,99.9,230359,0
2019-02-11,925.98,14495.66,230070,230070,99.9,230359,0
2019-02-12,925.97,14490.50,229925,229925,99.8,230359,0
2019-02-13,925.99,14500.82,230215,230215,99.9,230359,0
2019-02-14,925.96,14485.34,229780,229780,99.7,230359,0
2019-02-15,925.90,14454.40,228911,228911,99.4,230359,0
2019-02-16,925.91,14459.55,229056,229056,99.4,230359,0
2019-02-17,925.89,14449.24,228767,228767,99.3,230359,0
2019-02-18,925.85,14428.61,228190,228190,99.1,230359,0
2019-02-19,925.84,14423.45,228046,228046,99.0,230359,0
2019-02-20,925.89,14449.24,228767,228767,99.3,230359,0
2019-02-21,925.86,14433.76,228334,228334,99.1,230359,0
2019-02-22,925.85,14428.61,228190,228190,99.1,230359,0
2019-02-23,925.89,14449.24,228767,228767,99.3,230359,0
2019-02-24,925.85,14428.61,228190,228190,99.1,230359,0
2019-02-25,925.85,14428.61,228190,228190,99.1,230359,0
2019-02-26,925.82,14413.13,227757,227757,98.9,230359,0
2019-02-27,925.81,14407.97,227613,227613,98.8,230359,0
2019-02-28,925.81,14407.97,227613,227613,98.8,230359,0
2019-03-01,925.79,14397.66,227325,227325,98.7,230359,0
2019-03-02,925.76,14382.18,226893,226893,98.5,230359,0
2019-03-03,925.72,14361.55,226318,226318,98.2,230359,0
2019-03-04,925.74,14371.87,226606,226606,98.4,230359,0
2019-03-05,925.75,14377.03,226750,226750,98.4,230359,0
2019-03-06,925.76,14382.18,226893,226893,98.5,230359,0
2019-03-07,925.76,14382.18,226893,226893,98.5,230359,0
2019-03-08,925.74,14371.87,226606,226606,98.4,230359,0
2019-03-09,925.75,14377.03,226750,226750,98.4,230359,0
2019-03-10,925.72,14361.55,226318,226318,98.2,230359,0
2019-03-11,925.76,14382.18,226893,226893,98.5,230359,0
2019-03-12,925.83,14418.29,227901,227901,98.9,230359,0
2019-03-13,926.07,,231377,230359,100.0,230359,0
2019-03-14,926.19,,233125,230359,100.0,230359,0
2019-03-15,926.30,,234734,230359,100.0,230359,0
2019-03-16,926.35,,235469,230359,100.0,230359,0
2019-03-17,926.29,,234588,230359,100.0,230359,0
2019-03-18,926.23,,233710,230359,100.0,230359,0
2019-03-19,926.17,,232833,230359,100.0,230359,0
2019-03-20,926.12,,232104,230359,100.0,230359,0
2019-03-21,926.09,,231667,230359,100.0,230359,0
2019-03-22,926.07,,231377,230359,100.0,230359,0
2019-03-23,926.05,,231086,230359,100.0,230359,0
2019-03-24,926.03,,230795,230359,100.0,230359,0
2019-03-25,926.00,,230359,230359,100.0,230359,0
2019-03-26,925.99,14500.82,230215,230215,99.9,230359,0
2019-03-27,925.99,14500.82,230215,230215,99.9,230359,0
2019-03-28,925.96,14485.34,229780,229780,99.7,230359,0
2019-03-29,925.94,14475.03,229491,229491,99.6,230359,0
2019-03-30,925.84,14423.45,228046,228046,99.0,230359,0
2019-03-31,925.85,14428.61,228190,228190,99.1,230359,0
2019-04-01,925.91,14459.55,229056,229056,99.4,230359,0
2019-04-02,925.89,14449.24,228767,228767,99.3,230359,0
2019-04-03,925.88,14444.08,228623,228623,99.2,230359,0
2019-04-04,925.82,14413.13,227757,227757,98.9,230359,0
2019-04-05,925.80,14402.82,227468,227468,98.7,230359,0
2019-04-06,925.85,14428.61,228190,228190,99.1,230359,0
2019-04-07,925.83,14418.29,227901,227901,98.9,230359,0
2019-04-08,925.96,14485.34,229780,229780,99.7,230359,0
2019-04-09,925.87,14438.92,228478,228478,99.2,230359,0
2019-04-10,925.90,14454.40,228911,228911,99.4,230359,0
2019-04-11,926.42,,236498,230359,100.0,230359,0
2019-04-12,926.24,,233856,230359,100.0,230359,0
2019-04-13,926.08,,231522,230359,100.0,230359,0
2019-04-14,927.80,,252699,230359,100.0,230359,0
2019-04-15,927.95,,252699,230359,100.0,230359,0
2019-04-16,927.88,,252699,230359,100.0,230359,0
2019-04-17,927.86,,252699,230359,100.0,230359,0
2019-04-18,927.34,,250261,230359,100.0,230359,0
2019-04-19,926.60,,239156,230359,100.0,230359,0
2019-04-20,926.63,,239601,230359,100.0,230359,0
2019-04-21,926.65,,239898,230359,100.0,230359,0
2019-04-22,926.49,,237529,230359,100.0,230359,0
2019-04-23,926.44,,236792,230359,100.0,230359,0
2019-04-24,927.08,,246327,230359,100.0,230359,0
2019-04-25,928.34,,252699,230359,100.0,230359,0
2019-04-26,927.69,,252699,230359,100.0,230359,0
2019-04-27,926.90,,243624,230359,100.0,230359,0
2019-04-28,927.42,,251478,230359,100.0,230359,0
2019-04-29,928.01,,252699,230359,100.0,230359,0
2019-04-30,927.93,,252699,230359,100.0,230359,0
2019-05-01,926.86,,243026,230359,100.0,230359,0
