# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Grapevine Lake
#     generated: 2019-05-01T23:07:24.010893 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/grapevine-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/grapevine/rating-curve/TWDB/2002-05-01
# 
# Conservation pool elevation(s) used: 535.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 475.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-31,534.56,6636.62,161723,161722,98.2,164703,1
2018-06-01,534.53,6629.36,161524,161523,98.1,164703,1
2018-06-02,534.53,6629.36,161524,161523,98.1,164703,1
2018-06-03,534.52,6626.94,161457,161456,98.0,164703,1
2018-06-04,534.55,6634.20,161656,161655,98.1,164703,1
2018-06-05,534.50,6622.09,161325,161324,97.9,164703,1
2018-06-06,534.43,6605.79,160862,160861,97.7,164703,1
2018-06-07,534.43,6605.79,160862,160861,97.7,164703,1
2018-06-08,534.48,6617.44,161193,161192,97.9,164703,1
2018-06-09,534.45,6610.45,160994,160993,97.7,164703,1
2018-06-10,534.41,6601.14,160730,160729,97.6,164703,1
2018-06-11,534.37,6592.05,160466,160465,97.4,164703,1
2018-06-12,534.36,6589.79,160400,160399,97.4,164703,1
2018-06-13,534.35,6587.54,160334,160333,97.3,164703,1
2018-06-14,534.33,6583.03,160203,160202,97.3,164703,1
2018-06-15,534.28,6571.85,159874,159873,97.1,164703,1
2018-06-16,534.23,6560.79,159545,159544,96.9,164703,1
2018-06-17,534.21,6556.36,159414,159413,96.8,164703,1
2018-06-18,534.18,6549.77,159218,159217,96.7,164703,1
2018-06-19,534.16,6545.38,159087,159086,96.6,164703,1
2018-06-20,534.17,6547.57,159152,159151,96.6,164703,1
2018-06-21,534.40,6598.81,160664,160663,97.5,164703,1
2018-06-22,534.33,6583.03,160203,160202,97.3,164703,1
2018-06-23,534.30,6576.27,160005,160004,97.1,164703,1
2018-06-24,534.20,6554.15,159348,159347,96.7,164703,1
2018-06-25,534.19,6551.96,159283,159282,96.7,164703,1
2018-06-26,534.15,6543.19,159021,159020,96.5,164703,1
2018-06-27,534.09,6530.06,158629,158628,96.3,164703,1
2018-06-28,534.01,6512.75,158107,158106,96.0,164703,1
2018-06-29,533.93,6495.31,157587,157586,95.7,164703,1
2018-06-30,533.85,6478.14,157068,157067,95.4,164703,1
2018-07-01,533.79,6465.43,156680,156679,95.1,164703,1
2018-07-02,533.74,6455.00,156357,156356,94.9,164703,1
2018-07-03,533.69,6444.63,156034,156033,94.7,164703,1
2018-07-04,533.63,6432.45,155648,155647,94.5,164703,1
2018-07-05,533.59,6424.27,155390,155389,94.3,164703,1
2018-07-06,533.55,6415.90,155134,155133,94.2,164703,1
2018-07-07,533.50,6405.44,154813,154812,94.0,164703,1
2018-07-08,533.42,6388.32,154302,154301,93.7,164703,1
2018-07-09,533.38,6379.89,154046,154045,93.5,164703,1
2018-07-10,533.31,6365.36,153600,153599,93.3,164703,1
2018-07-11,533.26,6355.40,153282,153281,93.1,164703,1
2018-07-12,533.20,6343.57,152901,152900,92.8,164703,1
2018-07-13,533.14,6332.08,152521,152520,92.6,164703,1
2018-07-14,533.05,6315.17,151952,151951,92.3,164703,1
2018-07-15,532.98,6302.31,151510,151509,92.0,164703,1
2018-07-16,532.95,6296.91,151321,151320,91.9,164703,1
2018-07-17,532.90,6287.92,151007,151006,91.7,164703,1
2018-07-18,532.82,6273.65,150504,150503,91.4,164703,1
2018-07-19,532.74,6259.55,150003,150002,91.1,164703,1
2018-07-20,532.67,6247.32,149565,149564,90.8,164703,1
2018-07-21,532.62,6238.65,149253,149252,90.6,164703,1
2018-07-22,532.57,6230.02,148941,148940,90.4,164703,1
2018-07-23,532.52,6221.42,148630,148629,90.2,164703,1
2018-07-24,532.46,6211.19,148257,148256,90.0,164703,1
2018-07-25,532.42,6204.40,148009,148008,89.9,164703,1
2018-07-26,532.36,6194.27,147637,147636,89.6,164703,1
2018-07-27,532.29,6182.48,147203,147202,89.4,164703,1
2018-07-28,532.22,6170.60,146771,146770,89.1,164703,1
2018-07-29,532.12,6153.52,146155,146154,88.7,164703,1
2018-07-30,532.09,6148.40,145970,145969,88.6,164703,1
2018-07-31,532.01,6134.81,145479,145478,88.3,164703,1
2018-08-01,531.97,6128.04,145234,145233,88.2,164703,1
2018-08-02,531.91,6117.89,144866,144865,88.0,164703,1
2018-08-03,531.80,6099.51,144194,144193,87.5,164703,1
2018-08-04,531.71,6084.74,143646,143645,87.2,164703,1
2018-08-05,531.62,6069.80,143099,143098,86.9,164703,1
2018-08-06,531.58,6063.11,142856,142855,86.7,164703,1
2018-08-07,531.51,6051.33,142432,142431,86.5,164703,1
2018-08-08,531.47,6044.54,142191,142190,86.3,164703,1
2018-08-09,531.45,6041.14,142070,142069,86.3,164703,1
2018-08-10,531.40,6032.63,141768,141767,86.1,164703,1
2018-08-11,531.46,6042.84,142130,142129,86.3,164703,1
2018-08-12,531.63,6071.46,143160,143159,86.9,164703,1
2018-08-13,531.69,6081.43,143524,143523,87.1,164703,1
2018-08-14,532.13,6155.23,146216,146215,88.8,164703,1
2018-08-15,532.21,6168.90,146709,146708,89.1,164703,1
2018-08-16,532.22,6170.60,146771,146770,89.1,164703,1
2018-08-17,532.20,6167.20,146648,146647,89.0,164703,1
2018-08-18,532.18,6163.78,146524,146523,89.0,164703,1
2018-08-19,532.17,6162.07,146463,146462,88.9,164703,1
2018-08-20,532.15,6158.65,146340,146339,88.9,164703,1
2018-08-21,532.15,6158.65,146340,146339,88.9,164703,1
2018-08-22,532.12,6153.52,146155,146154,88.7,164703,1
2018-08-23,532.02,6136.51,145540,145539,88.4,164703,1
2018-08-24,531.94,6122.96,145050,145049,88.1,164703,1
2018-08-25,531.91,6117.89,144866,144865,88.0,164703,1
2018-08-26,531.87,6111.19,144622,144621,87.8,164703,1
2018-08-27,531.82,6102.85,144316,144315,87.6,164703,1
2018-08-28,531.75,6091.30,143890,143889,87.4,164703,1
2018-08-29,531.72,6086.38,143707,143706,87.3,164703,1
2018-08-30,531.66,6076.45,143342,143341,87.0,164703,1
2018-08-31,531.61,6068.13,143038,143037,86.8,164703,1
2018-09-01,531.54,6056.38,142614,142613,86.6,164703,1
2018-09-02,531.47,6044.54,142191,142190,86.3,164703,1
2018-09-03,531.48,6046.24,142251,142250,86.4,164703,1
2018-09-04,531.45,6041.14,142070,142069,86.3,164703,1
2018-09-05,531.47,6044.54,142191,142190,86.3,164703,1
2018-09-06,531.49,6047.95,142312,142311,86.4,164703,1
2018-09-07,531.55,6058.06,142675,142674,86.6,164703,1
2018-09-08,531.83,6104.51,144378,144377,87.7,164703,1
2018-09-09,532.00,6133.11,145418,145417,88.3,164703,1
2018-09-10,532.04,6139.91,145663,145662,88.4,164703,1
2018-09-11,532.05,6141.61,145725,145724,88.5,164703,1
2018-09-12,532.05,6141.61,145725,145724,88.5,164703,1
2018-09-13,532.05,6141.61,145725,145724,88.5,164703,1
2018-09-14,532.07,6145.00,145847,145846,88.6,164703,1
2018-09-15,532.14,6156.94,146278,146277,88.8,164703,1
2018-09-16,532.17,6162.07,146463,146462,88.9,164703,1
2018-09-17,532.18,6163.78,146524,146523,89.0,164703,1
2018-09-18,532.13,6155.23,146216,146215,88.8,164703,1
2018-09-19,532.11,6151.81,146093,146092,88.7,164703,1
2018-09-20,532.06,6143.30,145786,145785,88.5,164703,1
2018-09-21,532.05,6141.61,145725,145724,88.5,164703,1
2018-09-22,535.61,7021.78,168949,164703,100.0,164703,1
2018-09-23,535.86,7067.20,170710,164703,100.0,164703,1
2018-09-24,535.97,7086.51,171488,164703,100.0,164703,1
2018-09-25,535.97,7086.51,171488,164703,100.0,164703,1
2018-09-26,536.10,7109.01,172411,164703,100.0,164703,1
2018-09-27,536.21,7127.80,173194,164703,100.0,164703,1
2018-09-28,536.24,7132.85,173408,164703,100.0,164703,1
2018-09-29,536.28,7139.59,173693,164703,100.0,164703,1
2018-09-30,536.25,7134.54,173479,164703,100.0,164703,1
2018-10-01,536.25,7134.54,173479,164703,100.0,164703,1
2018-10-02,536.25,7134.54,173479,164703,100.0,164703,1
2018-10-03,536.21,7127.80,173194,164703,100.0,164703,1
2018-10-04,536.22,7129.48,173265,164703,100.0,164703,1
2018-10-05,536.21,7127.80,173194,164703,100.0,164703,1
2018-10-06,536.21,7127.80,173194,164703,100.0,164703,1
2018-10-07,536.25,7134.54,173479,164703,100.0,164703,1
2018-10-08,536.28,7139.59,173693,164703,100.0,164703,1
2018-10-09,536.62,7196.52,176130,164703,100.0,164703,1
2018-10-10,537.02,7263.30,179023,164703,100.0,164703,1
2018-10-11,537.12,7279.98,179750,164703,100.0,164703,1
2018-10-12,537.18,7289.99,180187,164703,100.0,164703,1
2018-10-13,537.73,7381.42,184222,164703,100.0,164703,1
2018-10-14,539.10,7607.33,194489,164703,100.0,164703,1
2018-10-15,539.85,7730.01,200241,164703,100.0,164703,1
2018-10-16,540.97,,209001,164703,100.0,164703,1
2018-10-17,541.71,,214901,164703,100.0,164703,1
2018-10-18,542.33,,219913,164703,100.0,164703,1
2018-10-19,542.82,,223919,164703,100.0,164703,1
2018-10-20,544.55,,238374,164703,100.0,164703,1
2018-10-21,544.97,,241958,164703,100.0,164703,1
2018-10-22,545.11,,243158,164703,100.0,164703,1
2018-10-23,545.19,,243846,164703,100.0,164703,1
2018-10-24,545.23,,244190,164703,100.0,164703,1
2018-10-25,547.09,,260483,164703,100.0,164703,1
2018-10-26,547.73,,266220,164703,100.0,164703,1
2018-10-27,547.96,,268298,164703,100.0,164703,1
2018-10-28,548.06,,269204,164703,100.0,164703,1
2018-10-29,548.09,,269476,164703,100.0,164703,1
2018-10-30,548.10,,269567,164703,100.0,164703,1
2018-10-31,548.24,,270839,164703,100.0,164703,1
2018-11-01,548.69,,274950,164703,100.0,164703,1
2018-11-02,548.90,,276880,164703,100.0,164703,1
2018-11-03,548.96,,277433,164703,100.0,164703,1
2018-11-04,549.10,,278725,164703,100.0,164703,1
2018-11-05,549.12,,278910,164703,100.0,164703,1
2018-11-06,549.02,,277986,164703,100.0,164703,1
2018-11-07,548.71,,275134,164703,100.0,164703,1
2018-11-08,548.38,,272115,164703,100.0,164703,1
2018-11-09,548.01,,268751,164703,100.0,164703,1
2018-11-10,547.67,,265679,164703,100.0,164703,1
2018-11-11,547.28,,262179,164703,100.0,164703,1
2018-11-12,547.04,,260038,164703,100.0,164703,1
2018-11-13,546.76,,257551,164703,100.0,164703,1
2018-11-14,546.41,,254461,164703,100.0,164703,1
2018-11-15,546.02,,251041,164703,100.0,164703,1
2018-11-16,545.66,,247907,164703,100.0,164703,1
2018-11-17,545.28,,244621,164703,100.0,164703,1
2018-11-18,545.02,,242386,164703,100.0,164703,1
2018-11-19,545.03,,242472,164703,100.0,164703,1
2018-11-20,545.05,,242643,164703,100.0,164703,1
2018-11-21,545.08,,242901,164703,100.0,164703,1
2018-11-22,544.95,,241786,164703,100.0,164703,1
2018-11-23,544.80,,240504,164703,100.0,164703,1
2018-11-24,544.51,,238035,164703,100.0,164703,1
2018-11-25,544.17,,235157,164703,100.0,164703,1
2018-11-26,543.82,,232215,164703,100.0,164703,1
2018-11-27,543.41,,228794,164703,100.0,164703,1
2018-11-28,542.99,,225317,164703,100.0,164703,1
2018-11-29,542.62,,222279,164703,100.0,164703,1
2018-11-30,542.21,,218938,164703,100.0,164703,1
2018-12-01,541.83,,215866,164703,100.0,164703,1
2018-12-02,541.46,,212898,164703,100.0,164703,1
2018-12-03,541.06,,209714,164703,100.0,164703,1
2018-12-04,540.65,,206477,164703,100.0,164703,1
2018-12-05,540.23,,203190,164703,100.0,164703,1
2018-12-06,539.83,7726.75,200086,164703,100.0,164703,1
2018-12-07,539.68,7702.27,198929,164703,100.0,164703,1
2018-12-08,539.82,7725.12,200009,164703,100.0,164703,1
2018-12-09,540.03,,201635,164703,100.0,164703,1
2018-12-10,540.11,,202256,164703,100.0,164703,1
2018-12-11,539.91,7756.02,200705,164703,100.0,164703,1
2018-12-12,539.52,7676.12,197699,164703,100.0,164703,1
2018-12-13,539.15,7615.53,194870,164703,100.0,164703,1
2018-12-14,538.85,7566.28,192592,164703,100.0,164703,1
2018-12-15,538.63,7530.09,190932,164703,100.0,164703,1
2018-12-16,538.31,7477.34,188530,164703,100.0,164703,1
2018-12-17,537.92,7412.89,185627,164703,100.0,164703,1
2018-12-18,537.55,7351.56,182896,164703,100.0,164703,1
2018-12-19,537.15,7284.99,179968,164703,100.0,164703,1
2018-12-20,536.91,7244.94,178225,164703,100.0,164703,1
2018-12-21,536.72,7213.22,176851,164703,100.0,164703,1
2018-12-22,536.52,7179.81,175412,164703,100.0,164703,1
2018-12-23,536.36,7153.03,174265,164703,100.0,164703,1
2018-12-24,536.15,7117.56,172767,164703,100.0,164703,1
2018-12-25,535.98,7088.26,171559,164703,100.0,164703,1
2018-12-26,535.82,7060.13,170427,164703,100.0,164703,1
2018-12-27,536.86,7236.59,177863,164703,100.0,164703,1
2018-12-28,537.23,7298.32,180552,164703,100.0,164703,1
2018-12-29,537.32,7313.31,181209,164703,100.0,164703,1
2018-12-30,537.39,7324.97,181722,164703,100.0,164703,1
2018-12-31,537.53,7348.24,182749,164703,100.0,164703,1
2019-01-01,537.71,7378.10,184074,164703,100.0,164703,1
2019-01-02,537.82,7396.33,184886,164703,100.0,164703,1
2019-01-03,538.13,7447.62,187187,164703,100.0,164703,1
2019-01-04,538.55,7516.91,190330,164703,100.0,164703,1
2019-01-05,538.68,7538.32,191309,164703,100.0,164703,1
2019-01-06,538.62,7528.44,190856,164703,100.0,164703,1
2019-01-07,538.62,7528.44,190856,164703,100.0,164703,1
2019-01-08,538.61,7526.79,190781,164703,100.0,164703,1
2019-01-09,538.55,7516.91,190330,164703,100.0,164703,1
2019-01-10,538.46,7502.09,189654,164703,100.0,164703,1
2019-01-11,538.36,7485.60,188905,164703,100.0,164703,1
2019-01-12,538.39,7490.55,189129,164703,100.0,164703,1
2019-01-13,538.38,7488.90,189055,164703,100.0,164703,1
2019-01-14,538.40,7492.20,189204,164703,100.0,164703,1
2019-01-15,538.28,7472.39,188306,164703,100.0,164703,1
2019-01-16,538.05,7434.39,186592,164703,100.0,164703,1
2019-01-17,537.87,7404.61,185257,164703,100.0,164703,1
2019-01-18,537.62,7363.17,183410,164703,100.0,164703,1
2019-01-19,537.43,7331.63,182015,164703,100.0,164703,1
2019-01-20,537.16,7286.65,180041,164703,100.0,164703,1
2019-01-21,536.86,7236.59,177863,164703,100.0,164703,1
2019-01-22,536.65,7201.53,176347,164703,100.0,164703,1
2019-01-23,536.42,7163.09,174695,164703,100.0,164703,1
2019-01-24,536.20,7126.11,173123,164703,100.0,164703,1
2019-01-25,535.99,7090.01,171630,164703,100.0,164703,1
2019-01-26,535.94,7081.26,171276,164703,100.0,164703,1
2019-01-27,535.90,7074.26,170993,164703,100.0,164703,1
2019-01-28,535.86,7067.20,170710,164703,100.0,164703,1
2019-01-29,535.86,7067.20,170710,164703,100.0,164703,1
2019-01-30,535.81,7058.37,170357,164703,100.0,164703,1
2019-01-31,535.77,7051.21,170075,164703,100.0,164703,1
2019-02-01,535.84,7063.67,170569,164703,100.0,164703,1
2019-02-02,535.81,7058.37,170357,164703,100.0,164703,1
2019-02-03,535.76,7049.41,170004,164703,100.0,164703,1
2019-02-04,535.79,7054.80,170216,164703,100.0,164703,1
2019-02-05,535.78,7053.01,170145,164703,100.0,164703,1
2019-02-06,535.75,7047.61,169934,164703,100.0,164703,1
2019-02-07,535.77,7051.21,170075,164703,100.0,164703,1
2019-02-08,535.81,7058.37,170357,164703,100.0,164703,1
2019-02-09,535.84,7063.67,170569,164703,100.0,164703,1
2019-02-10,535.80,7056.60,170286,164703,100.0,164703,1
2019-02-11,535.80,7056.60,170286,164703,100.0,164703,1
2019-02-12,535.83,7061.90,170498,164703,100.0,164703,1
2019-02-13,535.80,7056.60,170286,164703,100.0,164703,1
2019-02-14,535.71,7040.41,169652,164703,100.0,164703,1
2019-02-15,535.67,7033.00,169370,164703,100.0,164703,1
2019-02-16,535.59,7017.96,168808,164703,100.0,164703,1
2019-02-17,535.55,7010.17,168528,164703,100.0,164703,1
2019-02-18,535.49,6998.40,168107,164703,100.0,164703,1
2019-02-19,535.50,7000.42,168177,164703,100.0,164703,1
2019-02-20,535.52,7004.32,168318,164703,100.0,164703,1
2019-02-21,535.58,7016.01,168738,164703,100.0,164703,1
2019-02-22,535.58,7016.01,168738,164703,100.0,164703,1
2019-02-23,535.51,7002.37,168247,164703,100.0,164703,1
2019-02-24,535.52,7004.32,168318,164703,100.0,164703,1
2019-02-25,535.47,6994.35,167968,164703,100.0,164703,1
2019-02-26,535.45,6990.31,167828,164703,100.0,164703,1
2019-02-27,535.49,6998.40,168107,164703,100.0,164703,1
2019-02-28,535.44,6988.29,167758,164703,100.0,164703,1
2019-03-01,535.49,6998.40,168107,164703,100.0,164703,1
2019-03-02,535.45,6990.31,167828,164703,100.0,164703,1
2019-03-03,535.41,6982.22,167548,164703,100.0,164703,1
2019-03-04,535.39,6978.08,167409,164703,100.0,164703,1
2019-03-05,535.36,6971.75,167200,164703,100.0,164703,1
2019-03-06,535.30,6959.08,166781,164703,100.0,164703,1
2019-03-07,535.20,6937.88,166087,164703,100.0,164703,1
2019-03-08,535.19,6935.66,166017,164703,100.0,164703,1
2019-03-09,535.26,6950.60,166503,164703,100.0,164703,1
2019-03-10,535.40,6980.19,167478,164703,100.0,164703,1
2019-03-11,535.43,6986.26,167688,164703,100.0,164703,1
2019-03-12,535.36,6971.75,167200,164703,100.0,164703,1
2019-03-13,535.77,7051.21,170075,164703,100.0,164703,1
2019-03-14,536.58,7189.83,175843,164703,100.0,164703,1
2019-03-15,536.57,7188.16,175771,164703,100.0,164703,1
2019-03-16,536.46,7169.78,174981,164703,100.0,164703,1
2019-03-17,536.27,7137.91,173622,164703,100.0,164703,1
2019-03-18,536.04,7098.66,171985,164703,100.0,164703,1
2019-03-19,535.76,7049.41,170004,164703,100.0,164703,1
2019-03-20,535.60,7019.91,168878,164703,100.0,164703,1
2019-03-22,535.32,6963.30,166921,164703,100.0,164703,1
2019-03-23,535.24,6946.36,166364,164703,100.0,164703,1
2019-03-24,535.28,6954.84,166642,164703,100.0,164703,1
2019-03-25,535.33,6965.42,166990,164703,100.0,164703,1
2019-03-26,535.38,6975.97,167339,164703,100.0,164703,1
2019-03-27,535.29,6956.96,166712,164703,100.0,164703,1
2019-03-28,535.23,6944.24,166295,164703,100.0,164703,1
2019-03-29,535.23,6944.24,166295,164703,100.0,164703,1
2019-03-30,535.25,6948.48,166434,164703,100.0,164703,1
2019-03-31,535.25,6948.48,166434,164703,100.0,164703,1
2019-04-01,535.27,6952.72,166573,164703,100.0,164703,1
2019-04-02,535.17,6931.24,165879,164703,100.0,164703,1
2019-04-03,535.13,6922.38,165602,164703,100.0,164703,1
2019-04-04,535.17,6931.24,165879,164703,100.0,164703,1
2019-04-05,535.19,6935.66,166017,164703,100.0,164703,1
2019-04-06,535.20,6937.88,166087,164703,100.0,164703,1
2019-04-07,535.25,6948.48,166434,164703,100.0,164703,1
2019-04-08,535.24,6946.36,166364,164703,100.0,164703,1
2019-04-09,535.24,6946.36,166364,164703,100.0,164703,1
2019-04-10,535.13,6922.38,165602,164703,100.0,164703,1
2019-04-11,535.16,6929.02,165809,164703,100.0,164703,1
2019-04-12,535.19,6935.66,166017,164703,100.0,164703,1
2019-04-13,535.36,6971.75,167200,164703,100.0,164703,1
2019-04-14,536.07,7103.83,172198,164703,100.0,164703,1
2019-04-15,536.21,7127.80,173194,164703,100.0,164703,1
2019-04-16,536.27,7137.91,173622,164703,100.0,164703,1
2019-04-17,536.33,7148.00,174051,164703,100.0,164703,1
2019-04-18,536.76,7219.90,177140,164703,100.0,164703,1
2019-04-19,537.50,7343.26,182528,164703,100.0,164703,1
2019-04-20,537.71,7378.10,184074,164703,100.0,164703,1
2019-04-21,537.61,7361.51,183337,164703,100.0,164703,1
2019-04-22,537.53,7348.24,182749,164703,100.0,164703,1
2019-04-23,537.43,7331.63,182015,164703,100.0,164703,1
2019-04-24,538.96,7584.35,193426,164703,100.0,164703,1
2019-04-25,539.91,7756.02,200705,164703,100.0,164703,1
2019-04-26,540.09,,202101,164703,100.0,164703,1
2019-04-27,539.99,7898.81,201324,164703,100.0,164703,1
2019-04-28,539.83,7726.75,200086,164703,100.0,164703,1
2019-04-29,539.68,7702.27,198929,164703,100.0,164703,1
2019-04-30,539.54,7679.39,197852,164703,100.0,164703,1
2019-05-01,540.30,,203736,164703,100.0,164703,1
