# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Pat Mayse Lake
#     generated: 2021-07-03T19:48:15.414141 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/pat-mayse-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2020-07-03 00:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/pat-mayse/rating-curve/USGS/1967-01-01
#     https://127.0.0.1/reservoirs/individual/pat-mayse/rating-curve/TWDB/2008-07-01
# 
# Conservation pool elevation(s) used: 451.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 415.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-11-15,451.23,,119143,113683,100.0,113683,4160
2020-11-16,451.20,,118973,113683,100.0,113683,4160
2020-11-17,451.19,,118917,113683,100.0,113683,4160
2020-11-18,451.17,,118804,113683,100.0,113683,4160
2020-11-19,451.15,,118691,113683,100.0,113683,4160
2020-11-20,451.13,,118578,113683,100.0,113683,4160
2020-11-21,451.12,,118521,113683,100.0,113683,4160
2020-11-22,451.11,,118464,113683,100.0,113683,4160
2020-11-23,451.09,,118351,113683,100.0,113683,4160
2020-11-24,451.08,,118295,113683,100.0,113683,4160
2020-11-25,451.12,,118521,113683,100.0,113683,4160
2020-11-26,451.09,,118351,113683,100.0,113683,4160
2020-11-27,451.08,,118295,113683,100.0,113683,4160
2020-11-28,451.06,,118182,113683,100.0,113683,4160
2020-11-29,451.10,,118408,113683,100.0,113683,4160
2020-11-30,451.08,,118295,113683,100.0,113683,4160
2020-12-01,451.06,,118182,113683,100.0,113683,4160
2020-12-02,451.07,,118239,113683,100.0,113683,4160
2020-12-03,451.10,,118408,113683,100.0,113683,4160
2020-12-04,451.07,,118239,113683,100.0,113683,4160
2020-12-05,451.06,,118182,113683,100.0,113683,4160
2020-12-06,451.05,,118126,113683,100.0,113683,4160
2020-12-07,451.04,,118069,113683,100.0,113683,4160
2020-12-08,451.00,5638.28,117844,113683,100.0,113683,4160
2020-12-09,450.91,5628.36,117337,113177,99.6,113683,4160
2020-12-10,450.90,5627.26,117280,113120,99.5,113683,4160
2020-12-11,450.90,5627.26,117280,113120,99.5,113683,4160
2020-12-12,450.90,5627.26,117280,113120,99.5,113683,4160
2020-12-13,450.93,5630.56,117449,113289,99.7,113683,4160
2020-12-14,451.01,,117900,113683,100.0,113683,4160
2020-12-15,451.06,,118182,113683,100.0,113683,4160
2020-12-16,451.09,,118351,113683,100.0,113683,4160
2020-12-17,451.08,,118295,113683,100.0,113683,4160
2020-12-18,451.08,,118295,113683,100.0,113683,4160
2020-12-19,451.07,,118239,113683,100.0,113683,4160
2020-12-20,451.07,,118239,113683,100.0,113683,4160
2020-12-21,451.05,,118126,113683,100.0,113683,4160
2020-12-22,451.05,,118126,113683,100.0,113683,4160
2020-12-23,451.06,,118182,113683,100.0,113683,4160
2020-12-24,451.03,,118013,113683,100.0,113683,4160
2020-12-25,451.00,5638.28,117844,113683,100.0,113683,4160
2020-12-26,451.00,5638.28,117844,113683,100.0,113683,4160
2020-12-27,451.00,5638.28,117844,113683,100.0,113683,4160
2020-12-28,450.97,5634.97,117675,113515,99.9,113683,4160
2020-12-29,450.96,5633.87,117618,113458,99.8,113683,4160
2020-12-30,451.00,5638.28,117844,113683,100.0,113683,4160
2020-12-31,451.22,,119087,113683,100.0,113683,4160
2021-01-01,452.40,,125842,113683,100.0,113683,4160
2021-01-02,453.57,,132690,113683,100.0,113683,4160
2021-01-03,453.68,,133341,113683,100.0,113683,4160
2021-01-04,453.55,,132572,113683,100.0,113683,4160
2021-01-05,453.41,,131745,113683,100.0,113683,4160
2021-01-06,453.29,,131038,113683,100.0,113683,4160
2021-01-07,453.20,,130508,113683,100.0,113683,4160
2021-01-08,453.08,,129804,113683,100.0,113683,4160
2021-01-09,452.97,,129160,113683,100.0,113683,4160
2021-01-10,452.86,,128517,113683,100.0,113683,4160
2021-01-11,452.76,,127934,113683,100.0,113683,4160
2021-01-12,452.67,,127410,113683,100.0,113683,4160
2021-01-13,452.58,,126886,113683,100.0,113683,4160
2021-01-14,452.50,,126422,113683,100.0,113683,4160
2021-01-15,452.43,,126016,113683,100.0,113683,4160
2021-01-16,452.34,,125495,113683,100.0,113683,4160
2021-01-17,452.27,,125091,113683,100.0,113683,4160
2021-01-18,452.20,,124687,113683,100.0,113683,4160
2021-01-19,452.15,,124399,113683,100.0,113683,4160
2021-01-20,452.10,,124111,113683,100.0,113683,4160
2021-01-21,452.05,,123823,113683,100.0,113683,4160
2021-01-22,452.01,,123593,113683,100.0,113683,4160
2021-01-23,451.96,,123306,113683,100.0,113683,4160
2021-01-24,451.94,,123191,113683,100.0,113683,4160
2021-01-25,451.98,,123421,113683,100.0,113683,4160
2021-01-26,452.06,,123881,113683,100.0,113683,4160
2021-01-27,452.08,,123996,113683,100.0,113683,4160
2021-01-28,452.05,,123823,113683,100.0,113683,4160
2021-01-29,452.01,,123593,113683,100.0,113683,4160
2021-01-30,452.00,,123535,113683,100.0,113683,4160
2021-01-31,451.96,,123306,113683,100.0,113683,4160
2021-02-01,451.91,,123019,113683,100.0,113683,4160
2021-02-02,451.87,,122790,113683,100.0,113683,4160
2021-02-03,451.84,,122618,113683,100.0,113683,4160
2021-02-04,451.82,,122503,113683,100.0,113683,4160
2021-02-05,451.78,,122274,113683,100.0,113683,4160
2021-02-06,451.75,,122102,113683,100.0,113683,4160
2021-02-07,451.73,,121988,113683,100.0,113683,4160
2021-02-08,451.70,,121817,113683,100.0,113683,4160
2021-02-09,451.69,,121759,113683,100.0,113683,4160
2021-02-10,451.66,,121588,113683,100.0,113683,4160
2021-02-11,451.60,,121246,113683,100.0,113683,4160
2021-02-12,451.55,,120961,113683,100.0,113683,4160
2021-02-13,451.52,,120790,113683,100.0,113683,4160
2021-02-14,451.49,,120619,113683,100.0,113683,4160
2021-02-15,451.50,,120676,113683,100.0,113683,4160
2021-02-16,451.47,,120505,113683,100.0,113683,4160
2021-02-17,451.45,,120392,113683,100.0,113683,4160
2021-02-18,451.43,,120278,113683,100.0,113683,4160
2021-02-19,451.41,,120164,113683,100.0,113683,4160
2021-02-20,451.39,,120051,113683,100.0,113683,4160
2021-02-21,451.39,,120051,113683,100.0,113683,4160
2021-02-22,451.38,,119994,113683,100.0,113683,4160
2021-02-23,451.38,,119994,113683,100.0,113683,4160
2021-02-24,451.38,,119994,113683,100.0,113683,4160
2021-02-25,451.37,,119937,113683,100.0,113683,4160
2021-02-26,451.69,,121759,113683,100.0,113683,4160
2021-02-27,452.23,,124860,113683,100.0,113683,4160
2021-02-28,452.68,,127468,113683,100.0,113683,4160
2021-03-01,452.89,,128692,113683,100.0,113683,4160
2021-03-02,452.92,,128867,113683,100.0,113683,4160
2021-03-03,452.87,,128575,113683,100.0,113683,4160
2021-03-04,452.79,,128108,113683,100.0,113683,4160
2021-03-05,452.67,,127410,113683,100.0,113683,4160
2021-03-06,452.60,,127002,113683,100.0,113683,4160
2021-03-07,452.53,,126596,113683,100.0,113683,4160
2021-03-08,452.45,,126132,113683,100.0,113683,4160
2021-03-09,452.39,,125785,113683,100.0,113683,4160
2021-03-10,452.33,,125438,113683,100.0,113683,4160
2021-03-11,452.27,,125091,113683,100.0,113683,4160
2021-03-12,452.22,,124802,113683,100.0,113683,4160
2021-03-13,452.17,,124514,113683,100.0,113683,4160
2021-03-14,452.16,,124456,113683,100.0,113683,4160
2021-03-15,452.16,,124456,113683,100.0,113683,4160
2021-03-16,452.11,,124168,113683,100.0,113683,4160
2021-03-17,452.11,,124168,113683,100.0,113683,4160
2021-03-18,452.05,,123823,113683,100.0,113683,4160
2021-03-19,451.99,,123478,113683,100.0,113683,4160
2021-03-20,451.94,,123191,113683,100.0,113683,4160
2021-03-21,451.90,,122961,113683,100.0,113683,4160
2021-03-22,451.86,,122732,113683,100.0,113683,4160
2021-03-23,451.96,,123306,113683,100.0,113683,4160
2021-03-24,452.06,,123881,113683,100.0,113683,4160
2021-03-25,452.46,,126190,113683,100.0,113683,4160
2021-03-26,452.92,,128867,113683,100.0,113683,4160
2021-03-27,453.13,,130097,113683,100.0,113683,4160
2021-03-28,453.06,,129687,113683,100.0,113683,4160
2021-03-29,452.96,,129101,113683,100.0,113683,4160
2021-03-30,452.86,,128517,113683,100.0,113683,4160
2021-03-31,452.75,,127875,113683,100.0,113683,4160
2021-04-01,452.66,,127351,113683,100.0,113683,4160
2021-04-02,452.56,,126770,113683,100.0,113683,4160
2021-04-03,452.48,,126306,113683,100.0,113683,4160
2021-04-04,452.40,,125842,113683,100.0,113683,4160
2021-04-05,452.35,,125553,113683,100.0,113683,4160
2021-04-06,452.28,,125149,113683,100.0,113683,4160
2021-04-07,452.22,,124802,113683,100.0,113683,4160
2021-04-08,452.15,,124399,113683,100.0,113683,4160
2021-04-09,452.09,,124053,113683,100.0,113683,4160
2021-04-10,452.11,,124168,113683,100.0,113683,4160
2021-04-11,452.06,,123881,113683,100.0,113683,4160
2021-04-12,452.00,,123535,113683,100.0,113683,4160
2021-04-13,451.95,,123248,113683,100.0,113683,4160
2021-04-14,451.98,,123421,113683,100.0,113683,4160
2021-04-15,451.99,,123478,113683,100.0,113683,4160
2021-04-16,452.00,,123535,113683,100.0,113683,4160
2021-04-17,452.00,,123535,113683,100.0,113683,4160
2021-04-18,452.00,,123535,113683,100.0,113683,4160
2021-04-19,451.96,,123306,113683,100.0,113683,4160
2021-04-20,451.92,,123076,113683,100.0,113683,4160
2021-04-21,451.86,,122732,113683,100.0,113683,4160
2021-04-22,451.81,,122446,113683,100.0,113683,4160
2021-04-23,451.78,,122274,113683,100.0,113683,4160
2021-04-24,452.01,,123593,113683,100.0,113683,4160
2021-04-25,452.19,,124629,113683,100.0,113683,4160
2021-04-26,452.21,,124745,113683,100.0,113683,4160
2021-04-27,452.17,,124514,113683,100.0,113683,4160
2021-04-28,452.13,,124283,113683,100.0,113683,4160
2021-04-29,452.74,,127817,113683,100.0,113683,4160
2021-04-30,453.91,,134707,113683,100.0,113683,4160
2021-05-01,454.44,,137877,113683,100.0,113683,4160
2021-05-02,454.33,,137217,113683,100.0,113683,4160
2021-05-03,454.16,,136199,113683,100.0,113683,4160
2021-05-04,453.97,,135065,113683,100.0,113683,4160
2021-05-05,453.77,,133875,113683,100.0,113683,4160
2021-05-06,453.59,,132808,113683,100.0,113683,4160
2021-05-07,453.42,,131804,113683,100.0,113683,4160
2021-05-08,453.25,,130802,113683,100.0,113683,4160
2021-05-09,453.10,,129921,113683,100.0,113683,4160
2021-05-10,452.95,,129043,113683,100.0,113683,4160
2021-05-11,452.96,,129101,113683,100.0,113683,4160
2021-05-12,453.15,,130215,113683,100.0,113683,4160
2021-05-13,453.25,,130802,113683,100.0,113683,4160
2021-05-14,453.16,,130274,113683,100.0,113683,4160
2021-05-15,453.04,,129570,113683,100.0,113683,4160
2021-05-16,452.96,,129101,113683,100.0,113683,4160
2021-05-17,453.14,,130156,113683,100.0,113683,4160
2021-05-18,453.76,,133816,113683,100.0,113683,4160
2021-05-19,454.17,,136259,113683,100.0,113683,4160
2021-05-20,454.54,,138479,113683,100.0,113683,4160
2021-05-21,454.86,,140411,113683,100.0,113683,4160
2021-05-22,454.90,,140653,113683,100.0,113683,4160
2021-05-23,454.78,,139927,113683,100.0,113683,4160
2021-05-24,454.59,,138780,113683,100.0,113683,4160
2021-05-25,454.43,,137817,113683,100.0,113683,4160
2021-05-26,454.37,,137457,113683,100.0,113683,4160
2021-05-27,454.27,,136857,113683,100.0,113683,4160
2021-05-28,454.20,,136438,113683,100.0,113683,4160
2021-05-29,454.24,,136677,113683,100.0,113683,4160
2021-05-30,454.12,,135960,113683,100.0,113683,4160
2021-05-31,453.93,,134826,113683,100.0,113683,4160
2021-06-01,454.10,,135840,113683,100.0,113683,4160
2021-06-02,454.61,,138900,113683,100.0,113683,4160
2021-06-03,454.84,,140290,113683,100.0,113683,4160
2021-06-04,454.65,,139142,113683,100.0,113683,4160
2021-06-05,454.43,,137817,113683,100.0,113683,4160
2021-06-06,454.29,,136977,113683,100.0,113683,4160
2021-06-07,454.42,,137757,113683,100.0,113683,4160
2021-06-08,455.40,,143696,113683,100.0,113683,4160
2021-06-09,456.09,,147940,113683,100.0,113683,4160
2021-06-10,456.00,,147383,113683,100.0,113683,4160
2021-06-11,455.78,,146027,113683,100.0,113683,4160
2021-06-12,455.55,,144614,113683,100.0,113683,4160
2021-06-13,455.31,,143146,113683,100.0,113683,4160
2021-06-14,455.06,,141624,113683,100.0,113683,4160
2021-06-15,454.81,,140108,113683,100.0,113683,4160
2021-06-16,454.56,,138599,113683,100.0,113683,4160
2021-06-17,454.31,,137097,113683,100.0,113683,4160
2021-06-18,454.07,,135661,113683,100.0,113683,4160
2021-06-19,453.85,,134350,113683,100.0,113683,4160
2021-06-20,453.65,,133163,113683,100.0,113683,4160
2021-06-21,453.47,,132099,113683,100.0,113683,4160
2021-06-22,453.30,,131096,113683,100.0,113683,4160
2021-06-23,453.14,,130156,113683,100.0,113683,4160
2021-06-24,453.01,,129394,113683,100.0,113683,4160
2021-06-25,452.88,,128634,113683,100.0,113683,4160
2021-06-26,452.77,,127992,113683,100.0,113683,4160
2021-06-27,452.65,,127293,113683,100.0,113683,4160
2021-06-28,452.54,,126654,113683,100.0,113683,4160
2021-06-29,452.46,,126190,113683,100.0,113683,4160
2021-06-30,452.38,,125727,113683,100.0,113683,4160
2021-07-01,452.29,,125206,113683,100.0,113683,4160
2021-07-02,452.23,,124860,113683,100.0,113683,4160
2021-07-03,452.19,,124629,113683,100.0,113683,4160
