# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Texana
#     generated: 2019-05-01T23:10:04.264482 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/texana-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/texana/rating-curve/TWDB/2010-03-01
# 
# Conservation pool elevation(s) used: 44.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 4.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-31,39.39,8072.02,120045,119766,75.1,159566,279
2018-06-01,39.36,8062.16,119804,119525,74.9,159566,279
2018-06-02,39.33,8052.30,119562,119283,74.8,159566,279
2018-06-03,39.30,8042.44,119320,119041,74.6,159566,279
2018-06-04,39.27,8032.01,119079,118800,74.5,159566,279
2018-06-05,39.23,8018.11,118758,118479,74.3,159566,279
2018-06-06,39.21,8011.15,118598,118319,74.2,159566,279
2018-06-07,39.18,8000.54,118358,118079,74.0,159566,279
2018-06-08,39.12,7979.13,117878,117599,73.7,159566,279
2018-06-09,39.08,7963.90,117559,117280,73.5,159566,279
2018-06-10,39.03,7943.67,117162,116883,73.3,159566,279
2018-06-11,38.97,7919.11,116686,116407,73.0,159566,279
2018-06-12,38.94,7906.70,116449,116170,72.8,159566,279
2018-06-13,38.93,7902.56,116370,116091,72.8,159566,279
2018-06-14,38.86,7874.88,115817,115538,72.4,159566,279
2018-06-15,38.85,7871.07,115739,115460,72.4,159566,279
2018-06-16,38.82,7859.62,115503,115224,72.2,159566,279
2018-06-17,38.82,7859.62,115503,115224,72.2,159566,279
2018-06-18,38.83,7863.44,115581,115302,72.3,159566,279
2018-06-19,39.04,7947.71,117241,116962,73.3,159566,279
2018-06-20,39.51,8108.92,121016,120737,75.7,159566,279
2018-06-21,40.12,8273.19,126014,125735,78.8,159566,279
2018-06-22,40.15,8280.71,126262,125983,79.0,159566,279
2018-06-23,42.26,8757.70,144237,143958,90.2,159566,279
2018-06-24,43.95,9422.03,159385,159106,99.7,159566,279
2018-06-25,43.97,9523.42,159569,159290,99.8,159566,279
2018-06-26,44.01,,159937,159566,100.0,159566,279
2018-06-27,44.01,,159937,159566,100.0,159566,279
2018-06-28,43.97,9523.42,159569,159290,99.8,159566,279
2018-06-29,43.95,9422.03,159385,159106,99.7,159566,279
2018-06-30,43.91,9219.25,159018,158739,99.5,159566,279
2018-07-01,43.89,9165.74,158835,158556,99.4,159566,279
2018-07-02,43.85,9154.45,158469,158190,99.1,159566,279
2018-07-03,43.75,9126.70,157554,157275,98.6,159566,279
2018-07-04,43.73,9121.25,157372,157093,98.5,159566,279
2018-07-05,43.71,9115.79,157189,156910,98.3,159566,279
2018-07-06,43.70,9113.06,157098,156819,98.3,159566,279
2018-07-07,43.69,9110.40,157007,156728,98.2,159566,279
2018-07-08,43.71,9115.79,157189,156910,98.3,159566,279
2018-07-09,43.73,9121.25,157372,157093,98.5,159566,279
2018-07-10,43.75,9126.70,157554,157275,98.6,159566,279
2018-07-11,43.75,9126.70,157554,157275,98.6,159566,279
2018-07-12,43.77,9132.16,157737,157458,98.7,159566,279
2018-07-13,43.81,9143.17,158102,157823,98.9,159566,279
2018-07-14,43.82,9145.99,158194,157915,99.0,159566,279
2018-07-15,43.84,9151.63,158377,158098,99.1,159566,279
2018-07-16,43.82,9145.99,158194,157915,99.0,159566,279
2018-07-17,43.78,9134.89,157828,157549,98.7,159566,279
2018-07-18,43.65,9099.73,156643,156364,98.0,159566,279
2018-07-19,43.60,9086.40,156188,155909,97.7,159566,279
2018-07-20,43.57,9078.54,155916,155637,97.5,159566,279
2018-07-21,43.56,9075.92,155825,155546,97.5,159566,279
2018-07-22,43.55,9073.30,155735,155456,97.4,159566,279
2018-07-23,43.51,9062.82,155372,155093,97.2,159566,279
2018-07-24,43.39,9031.85,154286,154007,96.5,159566,279
2018-07-25,43.36,9024.21,154015,153736,96.3,159566,279
2018-07-26,43.34,9019.11,153835,153556,96.2,159566,279
2018-07-27,43.31,9011.47,153564,153285,96.1,159566,279
2018-07-28,43.29,9006.40,153384,153105,96.0,159566,279
2018-07-29,43.26,8998.85,153114,152835,95.8,159566,279
2018-07-30,43.22,8988.79,152754,152475,95.6,159566,279
2018-07-31,43.13,8966.33,151946,151667,95.0,159566,279
2018-08-01,43.10,8958.86,151677,151398,94.9,159566,279
2018-08-02,43.07,8951.47,151409,151130,94.7,159566,279
2018-08-03,43.04,8944.08,151140,150861,94.5,159566,279
2018-08-04,43.01,8936.68,150872,150593,94.4,159566,279
2018-08-05,43.02,8939.15,150961,150682,94.4,159566,279
2018-08-06,42.99,8931.78,150693,150414,94.3,159566,279
2018-08-07,42.90,8909.80,149890,149611,93.8,159566,279
2018-08-08,42.87,8902.53,149623,149344,93.6,159566,279
2018-08-09,42.88,8904.95,149712,149433,93.6,159566,279
2018-08-10,42.85,8897.68,149445,149166,93.5,159566,279
2018-08-11,42.83,8892.83,149268,148989,93.4,159566,279
2018-08-12,42.80,8885.56,149001,148722,93.2,159566,279
2018-08-13,42.75,8873.53,148557,148278,92.9,159566,279
2018-08-14,42.67,8854.34,147848,147569,92.5,159566,279
2018-08-15,42.62,8842.41,147405,147126,92.2,159566,279
2018-08-16,42.57,8830.53,146963,146684,91.9,159566,279
2018-08-17,42.54,8823.42,146699,146420,91.8,159566,279
2018-08-18,42.51,8816.31,146434,146155,91.6,159566,279
2018-08-19,42.44,8799.82,145818,145539,91.2,159566,279
2018-08-20,42.39,8788.06,145378,145099,90.9,159566,279
2018-08-21,42.35,8778.70,145027,144748,90.7,159566,279
2018-08-22,42.29,8764.68,144500,144221,90.4,159566,279
2018-08-23,42.23,8750.72,143975,143696,90.1,159566,279
2018-08-24,42.19,8741.42,143625,143346,89.8,159566,279
2018-08-25,42.14,8729.85,143188,142909,89.6,159566,279
2018-08-26,42.10,8720.60,142839,142560,89.3,159566,279
2018-08-27,42.07,8713.69,142578,142299,89.2,159566,279
2018-08-28,42.01,8699.88,142055,141776,88.9,159566,279
2018-08-29,41.98,8692.99,141794,141515,88.7,159566,279
2018-08-30,41.97,8690.70,141707,141428,88.6,159566,279
2018-08-31,41.94,8683.83,141447,141168,88.5,159566,279
2018-09-01,41.94,8683.83,141447,141168,88.5,159566,279
2018-09-02,41.92,8679.24,141273,140994,88.4,159566,279
2018-09-03,41.90,8674.66,141099,140820,88.3,159566,279
2018-09-04,41.93,8681.54,141360,141081,88.4,159566,279
2018-09-05,41.92,8679.24,141273,140994,88.4,159566,279
2018-09-06,41.92,8679.24,141273,140994,88.4,159566,279
2018-09-07,41.96,8688.41,141621,141342,88.6,159566,279
2018-09-08,41.99,8695.28,141881,141602,88.7,159566,279
2018-09-09,42.02,8702.18,142142,141863,88.9,159566,279
2018-09-10,42.08,8715.99,142665,142386,89.2,159566,279
2018-09-11,42.09,8718.29,142752,142473,89.3,159566,279
2018-09-12,42.09,8718.29,142752,142473,89.3,159566,279
2018-09-13,42.11,8722.91,142926,142647,89.4,159566,279
2018-09-14,42.26,8757.70,144237,143958,90.2,159566,279
2018-09-15,42.54,8823.42,146699,146420,91.8,159566,279
2018-09-16,42.76,8875.94,148646,148367,93.0,159566,279
2018-09-17,42.82,8890.41,149179,148900,93.3,159566,279
2018-09-18,42.84,8895.26,149356,149077,93.4,159566,279
2018-09-19,42.79,8883.15,148912,148633,93.1,159566,279
2018-09-20,42.67,8854.34,147848,147569,92.5,159566,279
2018-09-21,42.55,8825.79,146787,146508,91.8,159566,279
2018-09-22,42.44,8799.82,145818,145539,91.2,159566,279
2018-09-23,42.44,8799.82,145818,145539,91.2,159566,279
2018-09-24,42.40,8790.40,145466,145187,91.0,159566,279
2018-09-25,42.31,8769.34,144675,144396,90.5,159566,279
2018-09-26,42.23,8750.72,143975,143696,90.1,159566,279
2018-09-27,42.30,8767.00,144588,144309,90.4,159566,279
2018-09-28,42.36,8781.04,145114,144835,90.8,159566,279
2018-09-29,42.50,8813.95,146346,146067,91.5,159566,279
2018-09-30,42.62,8842.41,147405,147126,92.2,159566,279
2018-10-01,42.77,8878.34,148734,148455,93.0,159566,279
2018-10-02,42.88,8904.95,149712,149433,93.6,159566,279
2018-10-03,42.98,8929.34,150604,150325,94.2,159566,279
2018-10-04,43.03,8941.61,151051,150772,94.5,159566,279
2018-10-05,43.08,8953.94,151498,151219,94.8,159566,279
2018-10-06,43.13,8966.33,151946,151667,95.0,159566,279
2018-10-07,43.18,8978.78,152395,152116,95.3,159566,279
2018-10-08,43.23,8991.31,152844,152565,95.6,159566,279
2018-10-09,43.21,8986.27,152664,152385,95.5,159566,279
2018-10-10,43.29,9006.40,153384,153105,96.0,159566,279
2018-10-11,43.38,9029.30,154196,153917,96.5,159566,279
2018-10-12,43.44,9044.72,154738,154459,96.8,159566,279
2018-10-13,43.49,9057.62,155190,154911,97.1,159566,279
2018-10-14,43.54,9070.68,155644,155365,97.4,159566,279
2018-10-15,43.60,9086.40,156188,155909,97.7,159566,279
2018-10-16,43.66,9102.40,156734,156455,98.1,159566,279
2018-10-17,43.70,9113.06,157098,156819,98.3,159566,279
2018-10-18,43.74,9123.98,157463,157184,98.5,159566,279
2018-10-19,43.71,9115.79,157189,156910,98.3,159566,279
2018-10-20,43.75,9126.70,157554,157275,98.6,159566,279
2018-10-21,43.96,9472.73,159477,159198,99.8,159566,279
2018-10-22,43.97,9523.42,159569,159290,99.8,159566,279
2018-10-23,43.96,9472.73,159477,159198,99.8,159566,279
2018-10-24,43.97,9523.42,159569,159290,99.8,159566,279
2018-10-25,43.96,9472.73,159477,159198,99.8,159566,279
2018-10-26,43.96,9472.73,159477,159198,99.8,159566,279
2018-10-27,43.94,9371.34,159294,159015,99.7,159566,279
2018-10-28,43.95,9422.03,159385,159106,99.7,159566,279
2018-10-29,43.95,9422.03,159385,159106,99.7,159566,279
2018-10-30,43.94,9371.34,159294,159015,99.7,159566,279
2018-10-31,43.94,9371.34,159294,159015,99.7,159566,279
2018-11-01,43.98,9574.12,159661,159382,99.9,159566,279
2018-11-02,43.96,9472.73,159477,159198,99.8,159566,279
2018-11-03,43.90,9168.56,158926,158647,99.4,159566,279
2018-11-04,43.89,9165.74,158835,158556,99.4,159566,279
2018-11-05,43.89,9165.74,158835,158556,99.4,159566,279
2018-11-06,43.90,9168.56,158926,158647,99.4,159566,279
2018-11-07,43.90,9168.56,158926,158647,99.4,159566,279
2018-11-08,43.90,9168.56,158926,158647,99.4,159566,279
2018-11-09,43.98,9574.12,159661,159382,99.9,159566,279
2018-11-10,43.96,9472.73,159477,159198,99.8,159566,279
2018-11-11,43.93,9320.64,159202,158923,99.6,159566,279
2018-11-12,43.95,9422.03,159385,159106,99.7,159566,279
2018-11-13,43.94,9371.34,159294,159015,99.7,159566,279
2018-11-14,43.93,9320.64,159202,158923,99.6,159566,279
2018-11-15,43.93,9320.64,159202,158923,99.6,159566,279
2018-11-16,43.93,9320.64,159202,158923,99.6,159566,279
2018-11-17,43.91,9219.25,159018,158739,99.5,159566,279
2018-11-18,43.90,9168.56,158926,158647,99.4,159566,279
2018-11-19,43.91,9219.25,159018,158739,99.5,159566,279
2018-11-20,43.91,9219.25,159018,158739,99.5,159566,279
2018-11-21,43.91,9219.25,159018,158739,99.5,159566,279
2018-11-22,43.91,9219.25,159018,158739,99.5,159566,279
2018-11-23,43.92,9269.95,159110,158831,99.5,159566,279
2018-11-24,43.93,9320.64,159202,158923,99.6,159566,279
2018-11-25,43.93,9320.64,159202,158923,99.6,159566,279
2018-11-26,43.93,9320.64,159202,158923,99.6,159566,279
2018-11-27,43.93,9320.64,159202,158923,99.6,159566,279
2018-11-28,43.93,9320.64,159202,158923,99.6,159566,279
2018-11-29,43.91,9219.25,159018,158739,99.5,159566,279
2018-11-30,43.90,9168.56,158926,158647,99.4,159566,279
2018-12-01,43.89,9165.74,158835,158556,99.4,159566,279
2018-12-02,43.90,9168.56,158926,158647,99.4,159566,279
2018-12-03,43.88,9162.91,158743,158464,99.3,159566,279
2018-12-04,43.80,9140.35,158011,157732,98.9,159566,279
2018-12-05,43.74,9123.98,157463,157184,98.5,159566,279
2018-12-06,43.72,9118.52,157281,157002,98.4,159566,279
2018-12-07,43.70,9113.06,157098,156819,98.3,159566,279
2018-12-08,43.71,9115.79,157189,156910,98.3,159566,279
2018-12-09,43.73,9121.25,157372,157093,98.5,159566,279
2018-12-10,43.74,9123.98,157463,157184,98.5,159566,279
2018-12-11,43.74,9123.98,157463,157184,98.5,159566,279
2018-12-12,43.74,9123.98,157463,157184,98.5,159566,279
2018-12-13,43.76,9129.43,157646,157367,98.6,159566,279
2018-12-14,43.77,9132.16,157737,157458,98.7,159566,279
2018-12-15,43.77,9132.16,157737,157458,98.7,159566,279
2018-12-16,43.77,9132.16,157737,157458,98.7,159566,279
2018-12-17,43.77,9132.16,157737,157458,98.7,159566,279
2018-12-18,43.77,9132.16,157737,157458,98.7,159566,279
2018-12-19,43.77,9132.16,157737,157458,98.7,159566,279
2018-12-20,43.77,9132.16,157737,157458,98.7,159566,279
2018-12-21,43.77,9132.16,157737,157458,98.7,159566,279
2018-12-22,43.77,9132.16,157737,157458,98.7,159566,279
2018-12-23,43.77,9132.16,157737,157458,98.7,159566,279
2018-12-24,43.77,9132.16,157737,157458,98.7,159566,279
2018-12-25,43.77,9132.16,157737,157458,98.7,159566,279
2018-12-26,43.77,9132.16,157737,157458,98.7,159566,279
2018-12-27,43.77,9132.16,157737,157458,98.7,159566,279
2018-12-28,43.77,9132.16,157737,157458,98.7,159566,279
2018-12-29,43.77,9132.16,157737,157458,98.7,159566,279
2018-12-30,43.77,9132.16,157737,157458,98.7,159566,279
2018-12-31,43.77,9132.16,157737,157458,98.7,159566,279
2019-01-01,43.77,9132.16,157737,157458,98.7,159566,279
2019-01-02,43.77,9132.16,157737,157458,98.7,159566,279
2019-01-03,43.76,9129.43,157646,157367,98.6,159566,279
2019-01-04,43.77,9132.16,157737,157458,98.7,159566,279
2019-01-05,43.78,9134.89,157828,157549,98.7,159566,279
2019-01-06,43.78,9134.89,157828,157549,98.7,159566,279
2019-01-07,43.77,9132.16,157737,157458,98.7,159566,279
2019-01-08,43.77,9132.16,157737,157458,98.7,159566,279
2019-01-09,43.77,9132.16,157737,157458,98.7,159566,279
2019-01-10,43.77,9132.16,157737,157458,98.7,159566,279
2019-01-11,43.77,9132.16,157737,157458,98.7,159566,279
2019-01-12,43.77,9132.16,157737,157458,98.7,159566,279
2019-01-13,43.77,9132.16,157737,157458,98.7,159566,279
2019-01-14,43.77,9132.16,157737,157458,98.7,159566,279
2019-01-15,43.77,9132.16,157737,157458,98.7,159566,279
2019-01-16,43.77,9132.16,157737,157458,98.7,159566,279
2019-01-17,43.77,9132.16,157737,157458,98.7,159566,279
2019-01-18,43.77,9132.16,157737,157458,98.7,159566,279
2019-01-19,43.76,9129.43,157646,157367,98.6,159566,279
2019-01-20,43.77,9132.16,157737,157458,98.7,159566,279
2019-01-21,43.77,9132.16,157737,157458,98.7,159566,279
2019-01-22,43.77,9132.16,157737,157458,98.7,159566,279
2019-01-23,43.75,9126.70,157554,157275,98.6,159566,279
2019-01-24,43.75,9126.70,157554,157275,98.6,159566,279
2019-01-25,43.75,9126.70,157554,157275,98.6,159566,279
2019-01-26,43.75,9126.70,157554,157275,98.6,159566,279
2019-01-27,43.75,9126.70,157554,157275,98.6,159566,279
2019-01-28,43.75,9126.70,157554,157275,98.6,159566,279
2019-01-29,43.75,9126.70,157554,157275,98.6,159566,279
2019-01-30,43.75,9126.70,157554,157275,98.6,159566,279
2019-01-31,43.75,9126.70,157554,157275,98.6,159566,279
2019-02-01,43.75,9126.70,157554,157275,98.6,159566,279
2019-02-02,43.75,9126.70,157554,157275,98.6,159566,279
2019-02-03,43.75,9126.70,157554,157275,98.6,159566,279
2019-02-04,43.75,9126.70,157554,157275,98.6,159566,279
2019-02-05,43.75,9126.70,157554,157275,98.6,159566,279
2019-02-06,43.75,9126.70,157554,157275,98.6,159566,279
2019-02-07,43.92,9269.95,159110,158831,99.5,159566,279
2019-02-08,44.02,,160029,159566,100.0,159566,279
2019-02-09,43.98,9574.12,159661,159382,99.9,159566,279
2019-02-10,43.96,9472.73,159477,159198,99.8,159566,279
2019-02-11,43.96,9472.73,159477,159198,99.8,159566,279
2019-02-12,43.91,9219.25,159018,158739,99.5,159566,279
2019-02-13,43.83,9148.81,158285,158006,99.0,159566,279
2019-02-14,43.81,9143.17,158102,157823,98.9,159566,279
2019-02-15,43.83,9148.81,158285,158006,99.0,159566,279
2019-02-16,43.86,9157.27,158560,158281,99.2,159566,279
2019-02-17,43.89,9165.74,158835,158556,99.4,159566,279
2019-02-18,43.88,9162.91,158743,158464,99.3,159566,279
2019-02-19,43.85,9154.45,158469,158190,99.1,159566,279
2019-02-20,43.74,9123.98,157463,157184,98.5,159566,279
2019-02-21,43.71,9115.79,157189,156910,98.3,159566,279
2019-02-22,43.70,9113.06,157098,156819,98.3,159566,279
2019-02-23,43.70,9113.06,157098,156819,98.3,159566,279
2019-02-24,43.71,9115.79,157189,156910,98.3,159566,279
2019-02-25,43.67,9105.06,156825,156546,98.1,159566,279
2019-02-26,43.62,9091.73,156370,156091,97.8,159566,279
2019-02-27,43.84,9151.63,158377,158098,99.1,159566,279
2019-02-28,43.86,9157.27,158560,158281,99.2,159566,279
2019-03-01,43.84,9151.63,158377,158098,99.1,159566,279
2019-03-02,43.80,9140.35,158011,157732,98.9,159566,279
2019-03-03,43.90,9168.56,158926,158647,99.4,159566,279
2019-03-04,43.89,9165.74,158835,158556,99.4,159566,279
2019-03-05,43.86,9157.27,158560,158281,99.2,159566,279
2019-03-06,43.86,9157.27,158560,158281,99.2,159566,279
2019-03-07,43.86,9157.27,158560,158281,99.2,159566,279
2019-03-08,43.84,9151.63,158377,158098,99.1,159566,279
2019-03-09,43.86,9157.27,158560,158281,99.2,159566,279
2019-03-10,43.88,9162.91,158743,158464,99.3,159566,279
2019-03-11,43.88,9162.91,158743,158464,99.3,159566,279
2019-03-12,43.85,9154.45,158469,158190,99.1,159566,279
2019-03-13,43.83,9148.81,158285,158006,99.0,159566,279
2019-03-14,43.90,9168.56,158926,158647,99.4,159566,279
2019-03-15,43.92,9269.95,159110,158831,99.5,159566,279
2019-03-16,43.85,9154.45,158469,158190,99.1,159566,279
2019-03-17,43.82,9145.99,158194,157915,99.0,159566,279
2019-03-18,43.79,9137.62,157920,157641,98.8,159566,279
2019-03-19,43.73,9121.25,157372,157093,98.5,159566,279
2019-03-20,43.69,9110.40,157007,156728,98.2,159566,279
2019-03-21,43.68,9107.73,156916,156637,98.2,159566,279
2019-03-22,43.66,9102.40,156734,156455,98.1,159566,279
2019-03-23,43.63,9094.40,156461,156182,97.9,159566,279
2019-03-24,43.63,9094.40,156461,156182,97.9,159566,279
2019-03-25,43.63,9094.40,156461,156182,97.9,159566,279
2019-03-26,43.57,9078.54,155916,155637,97.5,159566,279
2019-03-27,43.52,9065.44,155462,155183,97.3,159566,279
2019-03-28,43.49,9057.62,155190,154911,97.1,159566,279
2019-03-29,43.62,9091.73,156370,156091,97.8,159566,279
2019-03-30,43.66,9102.40,156734,156455,98.1,159566,279
2019-03-31,43.68,9107.73,156916,156637,98.2,159566,279
2019-04-01,43.61,9089.07,156279,156000,97.8,159566,279
2019-04-02,43.54,9070.68,155644,155365,97.4,159566,279
2019-04-03,43.51,9062.82,155372,155093,97.2,159566,279
2019-04-04,43.50,9060.20,155281,155002,97.1,159566,279
2019-04-05,43.49,9057.62,155190,154911,97.1,159566,279
2019-04-06,43.48,9055.04,155100,154821,97.0,159566,279
2019-04-07,43.52,9065.44,155462,155183,97.3,159566,279
2019-04-08,43.53,9068.06,155553,155274,97.3,159566,279
2019-04-09,43.49,9057.62,155190,154911,97.1,159566,279
2019-04-10,43.41,9036.98,154467,154188,96.6,159566,279
2019-04-11,43.42,9039.56,154557,154278,96.7,159566,279
2019-04-12,43.44,9044.72,154738,154459,96.8,159566,279
2019-04-13,43.41,9036.98,154467,154188,96.6,159566,279
2019-04-14,43.37,9026.76,154105,153826,96.4,159566,279
2019-04-15,43.30,9008.92,153474,153195,96.0,159566,279
2019-04-16,43.19,8981.27,152485,152206,95.4,159566,279
2019-04-17,43.17,8976.29,152305,152026,95.3,159566,279
2019-04-18,43.25,8996.34,153024,152745,95.7,159566,279
2019-04-19,43.26,8998.85,153114,152835,95.8,159566,279
2019-04-20,43.22,8988.79,152754,152475,95.6,159566,279
2019-04-21,43.18,8978.78,152395,152116,95.3,159566,279
2019-04-22,43.16,8973.80,152215,151936,95.2,159566,279
2019-04-23,43.13,8966.33,151946,151667,95.0,159566,279
2019-04-24,43.11,8961.35,151767,151488,94.9,159566,279
2019-04-25,43.12,8963.84,151857,151578,95.0,159566,279
2019-04-26,43.12,8963.84,151857,151578,95.0,159566,279
2019-04-27,43.18,8978.78,152395,152116,95.3,159566,279
2019-04-28,43.19,8981.27,152485,152206,95.4,159566,279
2019-04-29,43.17,8976.29,152305,152026,95.3,159566,279
2019-04-30,43.05,8946.54,151230,150951,94.6,159566,279
2019-05-01,42.96,8924.45,150426,150147,94.1,159566,279
