# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Millers Creek Reservoir
#     generated: 2019-05-01T23:08:36.146240 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/millers-creek-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/millers-creek/rating-curve/USGS/1974-01-01
#     https://127.0.0.1/reservoirs/individual/millers-creek/rating-curve/TWDB/1993-03-01
# 
# Conservation pool elevation(s) used:
#     prior to 1983-01-01: 1331.0 feet above NGVD29
#     after 1983-01-01: 1334.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 1305.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-01,1331.68,1919.80,23246,21963,82.0,26768,1283
2018-06-02,1331.65,1915.00,23188,21905,81.8,26768,1283
2018-06-03,1331.59,1905.40,23073,21790,81.4,26768,1283
2018-06-04,1331.61,1908.60,23111,21828,81.5,26768,1283
2018-06-05,1331.61,1908.60,23111,21828,81.5,26768,1283
2018-06-06,1331.58,1903.80,23054,21771,81.3,26768,1283
2018-06-07,1331.57,1902.20,23035,21752,81.3,26768,1283
2018-06-08,1331.65,1915.00,23188,21905,81.8,26768,1283
2018-06-09,1331.63,1911.80,23150,21867,81.7,26768,1283
2018-06-10,1331.61,1908.60,23111,21828,81.5,26768,1283
2018-06-11,1331.60,1907.00,23092,21809,81.5,26768,1283
2018-06-12,1331.58,1903.80,23054,21771,81.3,26768,1283
2018-06-13,1331.55,1899.00,22998,21715,81.1,26768,1283
2018-06-14,1331.53,1895.80,22960,21677,81.0,26768,1283
2018-06-15,1331.50,1891.00,22903,21620,80.8,26768,1283
2018-06-16,1331.46,1884.20,22827,21544,80.5,26768,1283
2018-06-17,1331.43,1879.10,22771,21488,80.3,26768,1283
2018-06-18,1331.40,1874.00,22714,21431,80.1,26768,1283
2018-06-19,1331.37,1868.90,22658,21375,79.9,26768,1283
2018-06-20,1331.36,1867.20,22640,21357,79.8,26768,1283
2018-06-21,1331.33,1862.10,22584,21301,79.6,26768,1283
2018-06-22,1331.31,1858.70,22547,21264,79.4,26768,1283
2018-06-23,1331.27,1851.30,22472,21189,79.2,26768,1283
2018-06-24,1331.24,1845.60,22417,21134,79.0,26768,1283
2018-06-25,1331.19,1836.00,22325,21042,78.6,26768,1283
2018-06-26,1331.18,1834.00,22306,21023,78.5,26768,1283
2018-06-27,1331.15,1828.00,22252,20969,78.3,26768,1283
2018-06-28,1331.12,1822.00,22197,20914,78.1,26768,1283
2018-06-29,1331.09,1815.60,22142,20859,77.9,26768,1283
2018-06-30,1331.05,1806.00,22070,20787,77.7,26768,1283
2018-07-01,1331.04,1803.60,22052,20769,77.6,26768,1283
2018-07-02,1331.02,1798.80,22016,20733,77.5,26768,1283
2018-07-03,1330.99,1790.90,21962,20679,77.3,26768,1283
2018-07-04,1330.95,1778.50,21891,20608,77.0,26768,1283
2018-07-05,1330.91,1766.10,21820,20537,76.7,26768,1283
2018-07-06,1330.89,1760.30,21784,20501,76.6,26768,1283
2018-07-07,1330.93,1772.30,21855,20572,76.9,26768,1283
2018-07-08,1330.91,1766.10,21820,20537,76.7,26768,1283
2018-07-09,1330.87,1754.90,21750,20467,76.5,26768,1283
2018-07-10,1330.84,1746.80,21697,20414,76.3,26768,1283
2018-07-11,1330.82,1741.40,21662,20379,76.1,26768,1283
2018-07-12,1330.82,1741.40,21662,20379,76.1,26768,1283
2018-07-13,1330.80,1736.00,21627,20344,76.0,26768,1283
2018-07-14,1330.77,1729.10,21575,20292,75.8,26768,1283
2018-07-15,1330.74,1722.20,21524,20241,75.6,26768,1283
2018-07-16,1330.72,1717.60,21489,20206,75.5,26768,1283
2018-07-17,1330.70,1713.00,21455,20172,75.4,26768,1283
2018-07-18,1330.66,1705.40,21387,20104,75.1,26768,1283
2018-07-19,1330.62,1697.80,21318,20035,74.8,26768,1283
2018-07-20,1330.62,1697.80,21318,20035,74.8,26768,1283
2018-07-21,1330.56,1686.80,21217,19934,74.5,26768,1283
2018-07-22,1330.57,1688.60,21234,19951,74.5,26768,1283
2018-07-23,1330.49,1674.50,21099,19816,74.0,26768,1283
2018-07-24,1330.45,1668.50,21032,19749,73.8,26768,1283
2018-07-25,1330.43,1665.50,20999,19716,73.7,26768,1283
2018-07-26,1330.40,1661.00,20949,19666,73.5,26768,1283
2018-07-27,1330.38,1658.20,20916,19633,73.3,26768,1283
2018-07-28,1330.37,1656.80,20900,19617,73.3,26768,1283
2018-07-29,1330.34,1652.60,20850,19567,73.1,26768,1283
2018-07-30,1330.33,1651.20,20834,19551,73.0,26768,1283
2018-07-31,1330.32,1649.80,20817,19534,73.0,26768,1283
2018-08-01,1330.30,1647.00,20784,19501,72.9,26768,1283
2018-08-02,1330.28,1644.40,20751,19468,72.7,26768,1283
2018-08-03,1330.25,1640.50,20702,19419,72.5,26768,1283
2018-08-04,1330.20,1634.00,20619,19336,72.2,26768,1283
2018-08-05,1330.17,1630.40,20570,19287,72.1,26768,1283
2018-08-06,1330.14,1626.80,20522,19239,71.9,26768,1283
2018-08-07,1330.12,1624.40,20489,19206,71.7,26768,1283
2018-08-08,1330.09,1620.90,20441,19158,71.6,26768,1283
2018-08-09,1330.07,1618.70,20408,19125,71.4,26768,1283
2018-08-10,1330.06,1617.60,20392,19109,71.4,26768,1283
2018-08-11,1330.04,1615.40,20360,19077,71.3,26768,1283
2018-08-12,1330.03,1614.30,20344,19061,71.2,26768,1283
2018-08-13,1330.08,1619.80,20425,19142,71.5,26768,1283
2018-08-14,1330.12,1624.40,20489,19206,71.7,26768,1283
2018-08-15,1330.10,1622.00,20457,19174,71.6,26768,1283
2018-08-16,1330.08,1619.80,20425,19142,71.5,26768,1283
2018-08-17,1330.06,1617.60,20392,19109,71.4,26768,1283
2018-08-18,1330.02,1613.20,20327,19044,71.1,26768,1283
2018-08-19,1330.00,1611.00,20295,19012,71.0,26768,1283
2018-08-20,1329.98,1608.80,20263,18980,70.9,26768,1283
2018-08-21,1329.96,1606.60,20231,18948,70.8,26768,1283
2018-08-22,1329.93,1603.30,20183,18900,70.6,26768,1283
2018-08-23,1329.92,1602.20,20167,18884,70.5,26768,1283
2018-08-24,1329.89,1598.90,20119,18836,70.4,26768,1283
2018-08-25,1329.85,1594.50,20055,18772,70.1,26768,1283
2018-08-26,1329.82,1591.20,20007,18724,69.9,26768,1283
2018-08-27,1329.79,1588.00,19959,18676,69.8,26768,1283
2018-08-28,1329.75,1584.00,19896,18613,69.5,26768,1283
2018-08-29,1329.72,1581.00,19849,18566,69.4,26768,1283
2018-08-30,1329.70,1579.00,19817,18534,69.2,26768,1283
2018-08-31,1329.67,1576.00,19770,18487,69.1,26768,1283
2018-09-01,1329.64,1573.00,19722,18439,68.9,26768,1283
2018-09-02,1329.61,1570.00,19675,18392,68.7,26768,1283
2018-09-03,1329.58,1567.00,19628,18345,68.5,26768,1283
2018-09-04,1329.57,1566.00,19612,18329,68.5,26768,1283
2018-09-05,1329.62,1571.00,19691,18408,68.8,26768,1283
2018-09-06,1329.79,1588.00,19959,18676,69.8,26768,1283
2018-09-07,1330.06,1617.60,20392,19109,71.4,26768,1283
2018-09-08,1331.74,1928.60,23362,22079,82.5,26768,1283
2018-09-09,1334.85,,29972,26768,100.0,26768,1283
2018-09-10,1335.71,,31997,26768,100.0,26768,1283
2018-09-11,1335.68,,31925,26768,100.0,26768,1283
2018-09-12,1335.55,,31614,26768,100.0,26768,1283
2018-09-13,1335.44,,31353,26768,100.0,26768,1283
2018-09-14,1335.33,,31092,26768,100.0,26768,1283
2018-09-15,1335.26,,30927,26768,100.0,26768,1283
2018-09-16,1335.20,,30786,26768,100.0,26768,1283
2018-09-17,1335.15,,30669,26768,100.0,26768,1283
2018-09-18,1335.09,,30529,26768,100.0,26768,1283
2018-09-19,1335.04,,30413,26768,100.0,26768,1283
2018-09-20,1334.99,,30296,26768,100.0,26768,1283
2018-09-21,1335.08,,30506,26768,100.0,26768,1283
2018-09-22,1335.57,,31662,26768,100.0,26768,1283
2018-09-23,1336.25,,33312,26768,100.0,26768,1283
2018-09-24,1336.29,,33410,26768,100.0,26768,1283
2018-09-25,1336.04,,32797,26768,100.0,26768,1283
2018-09-26,1335.97,,32626,26768,100.0,26768,1283
2018-09-27,1336.10,,32943,26768,100.0,26768,1283
2018-09-28,1336.07,,32870,26768,100.0,26768,1283
2018-09-29,1335.89,,32432,26768,100.0,26768,1283
2018-09-30,1335.72,,32022,26768,100.0,26768,1283
2018-10-01,1335.58,,31686,26768,100.0,26768,1283
2018-10-02,1335.46,,31400,26768,100.0,26768,1283
2018-10-03,1335.37,,31187,26768,100.0,26768,1283
2018-10-04,1335.28,,30975,26768,100.0,26768,1283
2018-10-05,1335.21,,30810,26768,100.0,26768,1283
2018-10-06,1335.15,,30669,26768,100.0,26768,1283
2018-10-07,1335.55,,31614,26768,100.0,26768,1283
2018-10-08,1336.56,,34081,26768,100.0,26768,1283
2018-10-09,1337.27,,35703,26768,100.0,26768,1283
2018-10-10,1338.54,,35703,26768,100.0,26768,1283
2018-10-11,1338.86,,35703,26768,100.0,26768,1283
2018-10-12,1338.45,,35703,26768,100.0,26768,1283
2018-10-13,1338.92,,35703,26768,100.0,26768,1283
2018-10-14,1341.66,,35703,26768,100.0,26768,1283
2018-10-15,1341.83,,35703,26768,100.0,26768,1283
2018-10-16,1341.37,,35703,26768,100.0,26768,1283
2018-10-17,1340.85,,35703,26768,100.0,26768,1283
2018-10-18,1340.67,,35703,26768,100.0,26768,1283
2018-10-19,1341.11,,35703,26768,100.0,26768,1283
2018-10-20,1341.67,,35703,26768,100.0,26768,1283
2018-10-21,1341.72,,35703,26768,100.0,26768,1283
2018-10-22,1341.31,,35703,26768,100.0,26768,1283
2018-10-23,1340.80,,35703,26768,100.0,26768,1283
2018-10-24,1340.28,,35703,26768,100.0,26768,1283
2018-10-25,1339.86,,35703,26768,100.0,26768,1283
2018-10-26,1339.46,,35703,26768,100.0,26768,1283
2018-10-27,1338.97,,35703,26768,100.0,26768,1283
2018-10-28,1338.40,,35703,26768,100.0,26768,1283
2018-10-29,1337.79,,35703,26768,100.0,26768,1283
2018-10-30,1337.17,,35626,26768,100.0,26768,1283
2018-10-31,1336.80,,34684,26768,100.0,26768,1283
2018-11-01,1337.50,,35703,26768,100.0,26768,1283
2018-11-02,1337.89,,35703,26768,100.0,26768,1283
2018-11-03,1337.58,,35703,26768,100.0,26768,1283
2018-11-04,1337.02,,35242,26768,100.0,26768,1283
2018-11-05,1336.56,,34081,26768,100.0,26768,1283
2018-11-06,1336.23,,33262,26768,100.0,26768,1283
2018-11-07,1335.97,,32626,26768,100.0,26768,1283
2018-11-08,1335.80,,32214,26768,100.0,26768,1283
2018-11-09,1335.66,,31878,26768,100.0,26768,1283
2018-11-10,1335.56,,31638,26768,100.0,26768,1283
2018-11-11,1335.47,,31424,26768,100.0,26768,1283
2018-11-12,1335.40,,31258,26768,100.0,26768,1283
2018-11-13,1335.34,,31116,26768,100.0,26768,1283
2018-11-14,1335.30,,31022,26768,100.0,26768,1283
2018-11-15,1335.27,,30951,26768,100.0,26768,1283
2018-11-16,1335.24,,30880,26768,100.0,26768,1283
2018-11-17,1335.20,,30786,26768,100.0,26768,1283
2018-11-18,1335.17,,30716,26768,100.0,26768,1283
2018-11-19,1335.15,,30669,26768,100.0,26768,1283
2018-11-20,1335.13,,30623,26768,100.0,26768,1283
2018-11-21,1335.11,,30576,26768,100.0,26768,1283
2018-11-22,1335.10,,30552,26768,100.0,26768,1283
2018-11-23,1335.09,,30529,26768,100.0,26768,1283
2018-11-24,1335.08,,30506,26768,100.0,26768,1283
2018-11-25,1335.05,,30436,26768,100.0,26768,1283
2018-11-26,1335.03,,30389,26768,100.0,26768,1283
2018-11-27,1335.02,,30366,26768,100.0,26768,1283
2018-11-28,1335.02,,30366,26768,100.0,26768,1283
2018-11-29,1335.00,,30319,26768,100.0,26768,1283
2018-11-30,1335.00,,30319,26768,100.0,26768,1283
2018-12-01,1334.99,,30296,26768,100.0,26768,1283
2018-12-02,1334.96,,30227,26768,100.0,26768,1283
2018-12-03,1334.95,,30204,26768,100.0,26768,1283
2018-12-04,1334.94,,30180,26768,100.0,26768,1283
2018-12-05,1334.94,,30180,26768,100.0,26768,1283
2018-12-06,1334.93,,30157,26768,100.0,26768,1283
2018-12-07,1334.95,,30204,26768,100.0,26768,1283
2018-12-08,1335.03,,30389,26768,100.0,26768,1283
2018-12-09,1335.09,,30529,26768,100.0,26768,1283
2018-12-10,1335.11,,30576,26768,100.0,26768,1283
2018-12-11,1335.13,,30623,26768,100.0,26768,1283
2018-12-12,1335.13,,30623,26768,100.0,26768,1283
2018-12-13,1335.11,,30576,26768,100.0,26768,1283
2018-12-14,1335.16,,30693,26768,100.0,26768,1283
2018-12-15,1335.21,,30810,26768,100.0,26768,1283
2018-12-16,1335.23,,30857,26768,100.0,26768,1283
2018-12-17,1335.22,,30833,26768,100.0,26768,1283
2018-12-18,1335.21,,30810,26768,100.0,26768,1283
2018-12-19,1335.20,,30786,26768,100.0,26768,1283
2018-12-20,1335.18,,30740,26768,100.0,26768,1283
2018-12-21,1335.16,,30693,26768,100.0,26768,1283
2018-12-22,1335.14,,30646,26768,100.0,26768,1283
2018-12-23,1335.12,,30599,26768,100.0,26768,1283
2018-12-24,1335.11,,30576,26768,100.0,26768,1283
2018-12-25,1335.09,,30529,26768,100.0,26768,1283
2018-12-26,1335.12,,30599,26768,100.0,26768,1283
2018-12-27,1335.26,,30927,26768,100.0,26768,1283
2018-12-28,1335.34,,31116,26768,100.0,26768,1283
2018-12-29,1335.34,,31116,26768,100.0,26768,1283
2018-12-30,1335.32,,31069,26768,100.0,26768,1283
2018-12-31,1335.31,,31045,26768,100.0,26768,1283
2019-01-01,1335.26,,30927,26768,100.0,26768,1283
2019-01-02,1335.25,,30904,26768,100.0,26768,1283
2019-01-03,1335.26,,30927,26768,100.0,26768,1283
2019-01-04,1335.28,,30975,26768,100.0,26768,1283
2019-01-05,1335.30,,31022,26768,100.0,26768,1283
2019-01-06,1335.31,,31045,26768,100.0,26768,1283
2019-01-07,1335.30,,31022,26768,100.0,26768,1283
2019-01-08,1335.26,,30927,26768,100.0,26768,1283
2019-01-09,1335.24,,30880,26768,100.0,26768,1283
2019-01-10,1335.21,,30810,26768,100.0,26768,1283
2019-01-11,1335.22,,30833,26768,100.0,26768,1283
2019-01-12,1335.24,,30880,26768,100.0,26768,1283
2019-01-13,1335.25,,30904,26768,100.0,26768,1283
2019-01-14,1335.25,,30904,26768,100.0,26768,1283
2019-01-15,1335.24,,30880,26768,100.0,26768,1283
2019-01-16,1335.23,,30857,26768,100.0,26768,1283
2019-01-17,1335.21,,30810,26768,100.0,26768,1283
2019-01-18,1335.20,,30786,26768,100.0,26768,1283
2019-01-19,1335.16,,30693,26768,100.0,26768,1283
2019-01-20,1335.15,,30669,26768,100.0,26768,1283
2019-01-21,1335.14,,30646,26768,100.0,26768,1283
2019-01-22,1335.10,,30552,26768,100.0,26768,1283
2019-01-23,1335.08,,30506,26768,100.0,26768,1283
2019-01-24,1335.06,,30459,26768,100.0,26768,1283
2019-01-25,1335.05,,30436,26768,100.0,26768,1283
2019-01-26,1335.04,,30413,26768,100.0,26768,1283
2019-01-27,1335.04,,30413,26768,100.0,26768,1283
2019-01-28,1335.02,,30366,26768,100.0,26768,1283
2019-01-29,1335.02,,30366,26768,100.0,26768,1283
2019-01-30,1335.01,,30343,26768,100.0,26768,1283
2019-01-31,1335.01,,30343,26768,100.0,26768,1283
2019-02-01,1335.00,,30319,26768,100.0,26768,1283
2019-02-02,1335.00,,30319,26768,100.0,26768,1283
2019-02-03,1335.01,,30343,26768,100.0,26768,1283
2019-02-04,1335.00,,30319,26768,100.0,26768,1283
2019-02-05,1334.99,,30296,26768,100.0,26768,1283
2019-02-06,1335.00,,30319,26768,100.0,26768,1283
2019-02-07,1334.98,,30273,26768,100.0,26768,1283
2019-02-08,1334.96,,30227,26768,100.0,26768,1283
2019-02-09,1334.96,,30227,26768,100.0,26768,1283
2019-02-10,1334.95,,30204,26768,100.0,26768,1283
2019-02-11,1334.96,,30227,26768,100.0,26768,1283
2019-02-12,1334.96,,30227,26768,100.0,26768,1283
2019-02-13,1334.96,,30227,26768,100.0,26768,1283
2019-02-14,1334.95,,30204,26768,100.0,26768,1283
2019-02-15,1334.92,,30134,26768,100.0,26768,1283
2019-02-16,1334.92,,30134,26768,100.0,26768,1283
2019-02-17,1334.91,,30111,26768,100.0,26768,1283
2019-02-18,1334.90,,30088,26768,100.0,26768,1283
2019-02-19,1334.90,,30088,26768,100.0,26768,1283
2019-02-20,1334.91,,30111,26768,100.0,26768,1283
2019-02-21,1334.90,,30088,26768,100.0,26768,1283
2019-02-22,1334.89,,30065,26768,100.0,26768,1283
2019-02-23,1334.92,,30134,26768,100.0,26768,1283
2019-02-24,1334.87,,30018,26768,100.0,26768,1283
2019-02-25,1334.87,,30018,26768,100.0,26768,1283
2019-02-26,1334.86,,29995,26768,100.0,26768,1283
2019-02-27,1334.86,,29995,26768,100.0,26768,1283
2019-02-28,1334.85,,29972,26768,100.0,26768,1283
2019-03-01,1334.85,,29972,26768,100.0,26768,1283
2019-03-02,1334.85,,29972,26768,100.0,26768,1283
2019-03-03,1334.84,,29949,26768,100.0,26768,1283
2019-03-04,1334.84,,29949,26768,100.0,26768,1283
2019-03-05,1334.69,,29605,26768,100.0,26768,1283
2019-03-06,1334.70,,29627,26768,100.0,26768,1283
2019-03-07,1334.70,,29627,26768,100.0,26768,1283
2019-03-08,1334.69,,29605,26768,100.0,26768,1283
2019-03-09,1334.70,,29627,26768,100.0,26768,1283
2019-03-10,1334.68,,29582,26768,100.0,26768,1283
2019-03-11,1334.73,,29696,26768,100.0,26768,1283
2019-03-12,1334.86,,29995,26768,100.0,26768,1283
2019-03-13,1335.03,,30389,26768,100.0,26768,1283
2019-03-14,1335.06,,30459,26768,100.0,26768,1283
2019-03-15,1335.10,,30552,26768,100.0,26768,1283
2019-03-16,1335.08,,30506,26768,100.0,26768,1283
2019-03-17,1335.06,,30459,26768,100.0,26768,1283
2019-03-18,1335.02,,30366,26768,100.0,26768,1283
2019-03-19,1334.99,,30296,26768,100.0,26768,1283
2019-03-20,1334.95,,30204,26768,100.0,26768,1283
2019-03-21,1334.93,,30157,26768,100.0,26768,1283
2019-03-22,1334.91,,30111,26768,100.0,26768,1283
2019-03-23,1334.89,,30065,26768,100.0,26768,1283
2019-03-24,1334.87,,30018,26768,100.0,26768,1283
2019-03-25,1334.85,,29972,26768,100.0,26768,1283
2019-03-26,1334.83,,29926,26768,100.0,26768,1283
2019-03-27,1334.82,,29903,26768,100.0,26768,1283
2019-03-28,1334.81,,29880,26768,100.0,26768,1283
2019-03-29,1334.79,,29834,26768,100.0,26768,1283
2019-03-30,1334.75,,29742,26768,100.0,26768,1283
2019-03-31,1334.74,,29719,26768,100.0,26768,1283
2019-04-01,1334.73,,29696,26768,100.0,26768,1283
2019-04-02,1334.72,,29673,26768,100.0,26768,1283
2019-04-03,1334.70,,29627,26768,100.0,26768,1283
2019-04-04,1334.68,,29582,26768,100.0,26768,1283
2019-04-05,1334.68,,29582,26768,100.0,26768,1283
2019-04-06,1334.72,,29673,26768,100.0,26768,1283
2019-04-07,1334.75,,29742,26768,100.0,26768,1283
2019-04-08,1334.77,,29788,26768,100.0,26768,1283
2019-04-09,1334.77,,29788,26768,100.0,26768,1283
2019-04-10,1334.76,,29765,26768,100.0,26768,1283
2019-04-11,1334.71,,29650,26768,100.0,26768,1283
2019-04-12,1334.68,,29582,26768,100.0,26768,1283
2019-04-13,1335.00,,30319,26768,100.0,26768,1283
2019-04-14,1336.95,,35064,26768,100.0,26768,1283
2019-04-15,1338.02,,35703,26768,100.0,26768,1283
2019-04-16,1337.86,,35703,26768,100.0,26768,1283
2019-04-17,1337.32,,35703,26768,100.0,26768,1283
2019-04-18,1336.73,,34507,26768,100.0,26768,1283
2019-04-19,1336.28,,33386,26768,100.0,26768,1283
2019-04-20,1335.95,,32578,26768,100.0,26768,1283
2019-04-21,1335.72,,32022,26768,100.0,26768,1283
2019-04-22,1335.54,,31591,26768,100.0,26768,1283
2019-04-23,1335.41,,31282,26768,100.0,26768,1283
2019-04-24,1335.32,,31069,26768,100.0,26768,1283
2019-04-25,1335.26,,30927,26768,100.0,26768,1283
2019-04-26,1335.19,,30763,26768,100.0,26768,1283
2019-04-27,1335.13,,30623,26768,100.0,26768,1283
2019-04-28,1335.08,,30506,26768,100.0,26768,1283
2019-04-29,1335.02,,30366,26768,100.0,26768,1283
2019-04-30,1334.99,,30296,26768,100.0,26768,1283
2019-05-01,1334.99,,30296,26768,100.0,26768,1283
