# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Eagle Mountain Reservoir
#     generated: 2019-05-01T23:06:54.264826 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/eagle-mountain-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/eagle-mountain/rating-curve/USGS/1932-01-01
#     https://127.0.0.1/reservoirs/individual/eagle-mountain/rating-curve/USGS/2003-09-30
#     https://127.0.0.1/reservoirs/individual/eagle-mountain/rating-curve/TWDB/2008-02-01
# 
# Conservation pool elevation(s) used: 649.1 feet above NGVD29
# 
# Dead pool elevation(s) used: 599.9 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-08-12,645.91,8093.08,153345,153345,85.2,179880,0
2018-08-13,646.06,8112.01,154561,154561,85.9,179880,0
2018-08-14,646.27,8138.65,156267,156267,86.9,179880,0
2018-08-15,646.37,8151.39,157082,157082,87.3,179880,0
2018-08-16,646.42,8157.78,157489,157489,87.6,179880,0
2018-08-17,646.44,8160.34,157653,157653,87.6,179880,0
2018-08-18,646.45,8161.62,157734,157734,87.7,179880,0
2018-08-19,646.47,8164.18,157897,157897,87.8,179880,0
2018-08-20,646.51,8169.30,158224,158224,88.0,179880,0
2018-08-21,646.52,8170.58,158306,158306,88.0,179880,0
2018-08-22,646.52,8170.58,158306,158306,88.0,179880,0
2018-08-23,646.51,8169.30,158224,158224,88.0,179880,0
2018-08-24,646.49,8166.74,158061,158061,87.9,179880,0
2018-08-25,646.48,8165.46,157979,157979,87.8,179880,0
2018-08-26,646.47,8164.18,157897,157897,87.8,179880,0
2018-08-27,646.45,8161.62,157734,157734,87.7,179880,0
2018-08-28,646.43,8159.06,157571,157571,87.6,179880,0
2018-08-29,646.42,8157.78,157489,157489,87.6,179880,0
2018-08-30,646.41,8156.50,157408,157408,87.5,179880,0
2018-08-31,646.38,8152.67,157163,157163,87.4,179880,0
2018-09-01,646.35,8148.84,156919,156919,87.2,179880,0
2018-09-02,646.31,8143.74,156593,156593,87.1,179880,0
2018-09-03,646.29,8141.19,156430,156430,87.0,179880,0
2018-09-04,646.26,8137.38,156186,156186,86.8,179880,0
2018-09-05,646.26,8137.38,156186,156186,86.8,179880,0
2018-09-06,646.31,8143.74,156593,156593,87.1,179880,0
2018-09-07,646.37,8151.39,157082,157082,87.3,179880,0
2018-09-08,646.54,8173.15,158469,158469,88.1,179880,0
2018-09-09,646.64,8186.01,159287,159287,88.6,179880,0
2018-09-10,646.63,8184.72,159205,159205,88.5,179880,0
2018-09-11,646.63,8184.72,159205,159205,88.5,179880,0
2018-09-12,646.63,8184.72,159205,159205,88.5,179880,0
2018-09-13,646.60,8180.85,158959,158959,88.4,179880,0
2018-09-14,646.59,8179.57,158878,158878,88.3,179880,0
2018-09-15,646.59,8179.57,158878,158878,88.3,179880,0
2018-09-16,646.61,8182.14,159041,159041,88.4,179880,0
2018-09-17,646.60,8180.85,158959,158959,88.4,179880,0
2018-09-18,646.58,8178.29,158796,158796,88.3,179880,0
2018-09-19,646.55,8174.44,158551,158551,88.1,179880,0
2018-09-20,646.51,8169.30,158224,158224,88.0,179880,0
2018-09-21,646.57,8177.00,158714,158714,88.2,179880,0
2018-09-22,647.32,8275.20,164884,164884,91.7,179880,0
2018-09-23,647.58,8310.69,167040,167040,92.9,179880,0
2018-09-24,647.73,8332.38,168288,168288,93.6,179880,0
2018-09-25,647.77,8338.36,168621,168621,93.7,179880,0
2018-09-26,647.94,8364.82,170041,170041,94.5,179880,0
2018-09-27,648.00,8374.56,170543,170543,94.8,179880,0
2018-09-28,648.00,8374.56,170543,170543,94.8,179880,0
2018-09-29,647.99,8372.94,170460,170460,94.8,179880,0
2018-09-30,647.98,8371.31,170376,170376,94.7,179880,0
2018-10-01,647.96,8368.07,170209,170209,94.6,179880,0
2018-10-02,647.94,8364.82,170041,170041,94.5,179880,0
2018-10-03,647.91,8359.95,169790,169790,94.4,179880,0
2018-10-04,647.89,8356.78,169623,169623,94.3,179880,0
2018-10-05,647.86,8352.13,169373,169373,94.2,179880,0
2018-10-06,647.83,8347.49,169122,169122,94.0,179880,0
2018-10-07,647.81,8344.39,168955,168955,93.9,179880,0
2018-10-08,647.78,8339.85,168705,168705,93.8,179880,0
2018-10-09,647.88,8355.23,169540,169540,94.3,179880,0
2018-10-10,647.95,8366.44,170125,170125,94.6,179880,0
2018-10-11,647.94,8364.82,170041,170041,94.5,179880,0
2018-10-12,647.94,8364.82,170041,170041,94.5,179880,0
2018-10-13,648.21,8411.57,172306,172306,95.8,179880,0
2018-10-14,648.71,8517.77,176537,176537,98.1,179880,0
2018-10-15,649.07,8666.47,179622,179622,99.9,179880,0
2018-10-16,649.35,,182042,179880,100.0,179880,0
2018-10-17,649.45,,182911,179880,100.0,179880,0
2018-10-18,649.51,,183433,179880,100.0,179880,0
2018-10-19,649.74,,185445,179880,100.0,179880,0
2018-10-20,649.95,,187293,179880,100.0,179880,0
2018-10-21,649.75,,185533,179880,100.0,179880,0
2018-10-22,649.48,,183172,179880,100.0,179880,0
2018-10-23,649.30,,181608,179880,100.0,179880,0
2018-10-24,649.41,,182563,179880,100.0,179880,0
2018-10-25,650.05,,188177,179880,100.0,179880,0
2018-10-26,650.01,,187823,179880,100.0,179880,0
2018-10-27,649.89,,186764,179880,100.0,179880,0
2018-10-28,649.65,,184657,179880,100.0,179880,0
2018-10-29,649.41,,182563,179880,100.0,179880,0
2018-10-30,649.31,,181695,179880,100.0,179880,0
2018-10-31,649.29,,181521,179880,100.0,179880,0
2018-11-01,649.40,,182476,179880,100.0,179880,0
2018-11-02,649.38,,182302,179880,100.0,179880,0
2018-11-03,649.33,,181868,179880,100.0,179880,0
2018-11-04,649.37,,182215,179880,100.0,179880,0
2018-11-05,649.37,,182215,179880,100.0,179880,0
2018-11-06,649.39,,182389,179880,100.0,179880,0
2018-11-07,649.40,,182476,179880,100.0,179880,0
2018-11-08,649.40,,182476,179880,100.0,179880,0
2018-11-09,649.40,,182476,179880,100.0,179880,0
2018-11-10,649.34,,181955,179880,100.0,179880,0
2018-11-11,649.28,,181435,179880,100.0,179880,0
2018-11-12,649.29,,181521,179880,100.0,179880,0
2018-11-13,649.21,,180829,179880,100.0,179880,0
2018-11-14,649.16,,180398,179880,100.0,179880,0
2018-11-15,649.14,,180225,179880,100.0,179880,0
2018-11-16,649.13,,180139,179880,100.0,179880,0
2018-11-17,649.13,,180139,179880,100.0,179880,0
2018-11-18,649.14,,180225,179880,100.0,179880,0
2018-11-19,649.10,,179880,179880,100.0,179880,0
2018-11-20,649.09,8685.00,179794,179794,100.0,179880,0
2018-11-21,649.09,8685.00,179794,179794,100.0,179880,0
2018-11-22,649.08,8675.74,179708,179708,99.9,179880,0
2018-11-23,649.09,8685.00,179794,179794,100.0,179880,0
2018-11-24,649.09,8685.00,179794,179794,100.0,179880,0
2018-11-25,649.12,,180053,179880,100.0,179880,0
2018-11-26,649.08,8675.74,179708,179708,99.9,179880,0
2018-11-27,649.07,8666.47,179622,179622,99.9,179880,0
2018-11-28,649.06,8657.21,179536,179536,99.8,179880,0
2018-11-29,649.06,8657.21,179536,179536,99.8,179880,0
2018-11-30,649.06,8657.21,179536,179536,99.8,179880,0
2018-12-01,649.08,8675.74,179708,179708,99.9,179880,0
2018-12-02,649.08,8675.74,179708,179708,99.9,179880,0
2018-12-03,649.07,8666.47,179622,179622,99.9,179880,0
2018-12-04,649.05,8647.94,179449,179449,99.8,179880,0
2018-12-05,649.03,8629.41,179277,179277,99.7,179880,0
2018-12-06,649.03,8629.41,179277,179277,99.7,179880,0
2018-12-07,649.06,8657.21,179536,179536,99.8,179880,0
2018-12-08,649.15,,180311,179880,100.0,179880,0
2018-12-09,649.17,,180484,179880,100.0,179880,0
2018-12-10,649.17,,180484,179880,100.0,179880,0
2018-12-11,649.16,,180398,179880,100.0,179880,0
2018-12-12,649.18,,180570,179880,100.0,179880,0
2018-12-13,649.21,,180829,179880,100.0,179880,0
2018-12-14,649.34,,181955,179880,100.0,179880,0
2018-12-15,649.35,,182042,179880,100.0,179880,0
2018-12-16,649.35,,182042,179880,100.0,179880,0
2018-12-17,649.36,,182129,179880,100.0,179880,0
2018-12-18,649.35,,182042,179880,100.0,179880,0
2018-12-19,649.34,,181955,179880,100.0,179880,0
2018-12-20,649.36,,182129,179880,100.0,179880,0
2018-12-21,649.29,,181521,179880,100.0,179880,0
2018-12-22,649.27,,181348,179880,100.0,179880,0
2018-12-23,649.26,,181262,179880,100.0,179880,0
2018-12-24,649.22,,180916,179880,100.0,179880,0
2018-12-25,649.22,,180916,179880,100.0,179880,0
2018-12-26,649.22,,180916,179880,100.0,179880,0
2018-12-27,649.35,,182042,179880,100.0,179880,0
2018-12-28,649.33,,181868,179880,100.0,179880,0
2018-12-29,649.31,,181695,179880,100.0,179880,0
2018-12-30,649.28,,181435,179880,100.0,179880,0
2018-12-31,649.32,,181781,179880,100.0,179880,0
2019-01-01,649.35,,182042,179880,100.0,179880,0
2019-01-02,649.35,,182042,179880,100.0,179880,0
2019-01-03,649.43,,182737,179880,100.0,179880,0
2019-01-04,649.48,,183172,179880,100.0,179880,0
2019-01-05,649.49,,183259,179880,100.0,179880,0
2019-01-06,649.47,,183085,179880,100.0,179880,0
2019-01-07,649.46,,182998,179880,100.0,179880,0
2019-01-08,649.35,,182042,179880,100.0,179880,0
2019-01-09,649.25,,181175,179880,100.0,179880,0
2019-01-10,649.19,,180656,179880,100.0,179880,0
2019-01-11,649.19,,180656,179880,100.0,179880,0
2019-01-12,649.19,,180656,179880,100.0,179880,0
2019-01-13,649.19,,180656,179880,100.0,179880,0
2019-01-14,649.21,,180829,179880,100.0,179880,0
2019-01-15,649.23,,181002,179880,100.0,179880,0
2019-01-16,649.26,,181262,179880,100.0,179880,0
2019-01-17,649.32,,181781,179880,100.0,179880,0
2019-01-18,649.34,,181955,179880,100.0,179880,0
2019-01-19,649.42,,182650,179880,100.0,179880,0
2019-01-20,649.33,,181868,179880,100.0,179880,0
2019-01-21,649.29,,181521,179880,100.0,179880,0
2019-01-22,649.33,,181868,179880,100.0,179880,0
2019-01-23,649.33,,181868,179880,100.0,179880,0
2019-01-24,649.27,,181348,179880,100.0,179880,0
2019-01-25,649.27,,181348,179880,100.0,179880,0
2019-01-26,649.28,,181435,179880,100.0,179880,0
2019-01-27,649.28,,181435,179880,100.0,179880,0
2019-01-28,649.30,,181608,179880,100.0,179880,0
2019-01-29,649.27,,181348,179880,100.0,179880,0
2019-01-30,649.27,,181348,179880,100.0,179880,0
2019-01-31,649.26,,181262,179880,100.0,179880,0
2019-02-01,649.28,,181435,179880,100.0,179880,0
2019-02-02,649.29,,181521,179880,100.0,179880,0
2019-02-03,649.29,,181521,179880,100.0,179880,0
2019-02-04,649.30,,181608,179880,100.0,179880,0
2019-02-05,649.30,,181608,179880,100.0,179880,0
2019-02-06,649.31,,181695,179880,100.0,179880,0
2019-02-07,649.37,,182215,179880,100.0,179880,0
2019-02-08,649.33,,181868,179880,100.0,179880,0
2019-02-09,649.30,,181608,179880,100.0,179880,0
2019-02-10,649.30,,181608,179880,100.0,179880,0
2019-02-11,649.31,,181695,179880,100.0,179880,0
2019-02-12,649.34,,181955,179880,100.0,179880,0
2019-02-13,649.28,,181435,179880,100.0,179880,0
2019-02-14,649.27,,181348,179880,100.0,179880,0
2019-02-15,649.28,,181435,179880,100.0,179880,0
2019-02-16,649.23,,181002,179880,100.0,179880,0
2019-02-17,649.22,,180916,179880,100.0,179880,0
2019-02-18,649.19,,180656,179880,100.0,179880,0
2019-02-19,649.18,,180570,179880,100.0,179880,0
2019-02-20,649.15,,180311,179880,100.0,179880,0
2019-02-21,649.13,,180139,179880,100.0,179880,0
2019-02-22,649.14,,180225,179880,100.0,179880,0
2019-02-23,649.15,,180311,179880,100.0,179880,0
2019-02-24,649.13,,180139,179880,100.0,179880,0
2019-02-25,649.11,,179967,179880,100.0,179880,0
2019-02-26,649.12,,180053,179880,100.0,179880,0
2019-02-27,649.14,,180225,179880,100.0,179880,0
2019-02-28,649.13,,180139,179880,100.0,179880,0
2019-03-01,649.11,,179967,179880,100.0,179880,0
2019-03-02,649.11,,179967,179880,100.0,179880,0
2019-03-03,649.14,,180225,179880,100.0,179880,0
2019-03-04,649.11,,179967,179880,100.0,179880,0
2019-03-05,649.08,8675.74,179708,179708,99.9,179880,0
2019-03-06,649.07,8666.47,179622,179622,99.9,179880,0
2019-03-07,649.07,8666.47,179622,179622,99.9,179880,0
2019-03-08,649.09,8685.00,179794,179794,100.0,179880,0
2019-03-09,649.15,,180311,179880,100.0,179880,0
2019-03-10,649.17,,180484,179880,100.0,179880,0
2019-03-11,649.17,,180484,179880,100.0,179880,0
2019-03-12,649.17,,180484,179880,100.0,179880,0
2019-03-13,649.37,,182215,179880,100.0,179880,0
2019-03-14,649.56,,183870,179880,100.0,179880,0
2019-03-15,649.55,,183783,179880,100.0,179880,0
2019-03-16,649.48,,183172,179880,100.0,179880,0
2019-03-17,649.43,,182737,179880,100.0,179880,0
2019-03-18,649.38,,182302,179880,100.0,179880,0
2019-03-19,649.33,,181868,179880,100.0,179880,0
2019-03-20,649.36,,182129,179880,100.0,179880,0
2019-03-21,649.39,,182389,179880,100.0,179880,0
2019-03-22,649.38,,182302,179880,100.0,179880,0
2019-03-23,649.31,,181695,179880,100.0,179880,0
2019-03-24,649.28,,181435,179880,100.0,179880,0
2019-03-25,649.26,,181262,179880,100.0,179880,0
2019-03-26,649.26,,181262,179880,100.0,179880,0
2019-03-27,649.20,,180742,179880,100.0,179880,0
2019-03-28,649.20,,180742,179880,100.0,179880,0
2019-03-29,649.21,,180829,179880,100.0,179880,0
2019-03-30,649.26,,181262,179880,100.0,179880,0
2019-03-31,649.20,,180742,179880,100.0,179880,0
2019-04-01,649.18,,180570,179880,100.0,179880,0
2019-04-02,649.15,,180311,179880,100.0,179880,0
2019-04-03,649.13,,180139,179880,100.0,179880,0
2019-04-04,649.15,,180311,179880,100.0,179880,0
2019-04-05,649.14,,180225,179880,100.0,179880,0
2019-04-06,649.17,,180484,179880,100.0,179880,0
2019-04-07,649.20,,180742,179880,100.0,179880,0
2019-04-08,649.21,,180829,179880,100.0,179880,0
2019-04-09,649.19,,180656,179880,100.0,179880,0
2019-04-10,649.15,,180311,179880,100.0,179880,0
2019-04-11,649.16,,180398,179880,100.0,179880,0
2019-04-12,649.13,,180139,179880,100.0,179880,0
2019-04-13,649.29,,181521,179880,100.0,179880,0
2019-04-14,649.44,,182824,179880,100.0,179880,0
2019-04-15,649.38,,182302,179880,100.0,179880,0
2019-04-16,649.29,,181521,179880,100.0,179880,0
2019-04-17,649.23,,181002,179880,100.0,179880,0
2019-04-18,649.25,,181175,179880,100.0,179880,0
2019-04-19,649.10,,179880,179880,100.0,179880,0
2019-04-20,649.03,8629.41,179277,179277,99.7,179880,0
2019-04-21,649.11,,179967,179880,100.0,179880,0
2019-04-22,649.26,,181262,179880,100.0,179880,0
2019-04-23,649.26,,181262,179880,100.0,179880,0
2019-04-24,649.72,,185270,179880,100.0,179880,0
2019-04-25,649.82,,186148,179880,100.0,179880,0
2019-04-26,649.68,,184919,179880,100.0,179880,0
2019-04-27,649.44,,182824,179880,100.0,179880,0
2019-04-28,649.22,,180916,179880,100.0,179880,0
2019-04-29,649.14,,180225,179880,100.0,179880,0
2019-04-30,649.18,,180570,179880,100.0,179880,0
2019-05-01,649.54,,183695,179880,100.0,179880,0
