# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Amistad Reservoir
#     generated: 2019-05-01T23:05:25.766114 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/amistad-1year.csv
# 
# Footnote:
#     
#         Lake Amistad straddles the border of Texas and Mexico. By treaty, Texas
#         has rights 56.2% of the total conservation capacity. The fraction of the
#         actual storage that belongs to Texas is formally determined biweekly by
#         the <a href="http://www.ibwc.state.gov/">International Boundary Water
#         Commission</a> (IBWC). The IBWC is the legal repository of data related
#         to this lake for treaty purposes and official versions of the datasets
#         should be obtained directly from them. Conservation capacity is based on
#         56.2% of total conservation capacity. Conservation storage is based on
#         the bi-weekly changing Texas fraction.
#     
# 
# Conservation pool elevation(s) used: 1117.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 930.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-08-19,1081.11,36735.90,1488527,1088673,59.1,1840849,0
2018-08-20,1081.00,36655.80,1484683,1085861,59.0,1840849,0
2018-08-21,1080.90,36570.98,1480646,1082909,58.8,1840849,0
2018-08-22,1080.90,,1479136,1081804,58.8,1840849,0
2018-08-23,1080.70,36423.22,1473622,1077771,58.5,1840849,0
2018-08-24,1080.59,36347.42,1470017,1075135,58.4,1840849,0
2018-08-25,1080.48,36258.27,1465786,1072040,58.2,1840849,0
2018-08-26,1080.34,36157.95,1461045,1062210,57.7,1840849,0
2018-08-27,1080.20,36049.16,1455902,1058471,57.5,1840849,0
2018-08-28,1080.06,35947.97,1451005,1054911,57.3,1840849,0
2018-08-29,1079.93,35846.84,1446259,1051461,57.1,1840849,0
2018-08-30,1079.79,35748.67,1441623,1048090,56.9,1840849,0
2018-08-31,1079.65,35643.41,1436655,1044478,56.7,1840849,0
2018-09-01,1079.51,35538.11,1431669,1040853,56.5,1840849,0
2018-09-02,1079.39,35448.51,1427527,1028790,55.9,1840849,0
2018-09-03,1079.33,35403.51,1425464,1027303,55.8,1840849,0
2018-09-04,1079.28,35369.70,1423829,1026125,55.7,1840849,0
2018-09-05,1079.27,35362.20,1423473,1025868,55.7,1840849,0
2018-09-06,1079.88,35812.74,1444669,1041144,56.6,1840849,0
2018-09-07,1079.94,35859.75,1446862,1042724,56.6,1840849,0
2018-09-08,1080.23,36070.24,1456899,1049958,57.0,1840849,0
2018-09-09,1080.62,36364.34,1470823,1057946,57.5,1840849,0
2018-09-10,1081.09,36718.02,1487661,1070057,58.1,1840849,0
2018-09-11,1081.53,37054.46,1503822,1081682,58.8,1840849,0
2018-09-12,1081.69,37180.34,1509917,1086066,59.0,1840849,0
2018-09-13,1081.77,37240.12,1512707,1088073,59.1,1840849,0
2018-09-14,1081.81,37271.65,1514239,1089175,59.2,1840849,0
2018-09-15,1081.86,37307.30,1515975,1090423,59.2,1840849,0
2018-09-16,1082.14,37525.39,1526477,1083807,58.9,1840849,0
2018-09-17,1082.54,37828.38,1541143,1094220,59.4,1840849,0
2018-09-18,1082.76,38002.28,1549580,1100210,59.8,1840849,0
2018-09-19,1082.86,38077.67,1553223,1102797,59.9,1840849,0
2018-09-20,1082.95,38143.84,1556465,1105098,60.0,1840849,0
2018-09-21,1083.25,38381.37,1567968,1113266,60.5,1840849,0
2018-09-22,1083.38,38480.93,1572724,1116642,60.7,1840849,0
2018-09-23,1083.68,38705.79,1584044,1109892,60.3,1840849,0
2018-09-24,1083.84,38825.88,1590251,1114241,60.5,1840849,0
2018-09-25,1083.95,38908.72,1594447,1117181,60.7,1840849,0
2018-09-26,1084.06,38989.19,1598647,1120124,60.8,1840849,0
2018-09-27,1084.09,39015.66,1599989,1121064,60.9,1840849,0
2018-09-28,1084.16,39063.78,1602430,1122774,61.0,1840849,0
2018-09-29,1084.19,39086.82,1603597,1123592,61.0,1840849,0
2018-09-30,1084.24,39123.64,1605465,1122771,61.0,1840849,0
2018-10-01,1084.28,39155.70,1607213,1123993,61.1,1840849,0
2018-10-02,1084.36,39213.83,1610163,1126056,61.2,1840849,0
2018-10-03,1084.41,39252.51,1612121,1127426,61.2,1840849,0
2018-10-04,1084.45,39283.08,1613673,1128511,61.3,1840849,0
2018-10-05,1084.49,39312.12,1615144,1129540,61.4,1840849,0
2018-10-06,1084.54,39345.01,1616945,1130799,61.4,1840849,0
2018-10-07,1084.60,39390.20,1619277,1129841,61.4,1840849,0
2018-10-08,1084.63,39411.02,1620348,1130589,61.4,1840849,0
2018-10-09,1084.87,39588.98,1629593,1137039,61.8,1840849,0
2018-10-10,1085.13,39787.39,1639871,1144211,62.2,1840849,0
2018-10-11,1085.29,39907.95,1646260,1148669,62.4,1840849,0
2018-10-12,1085.43,40008.03,1651456,1152294,62.6,1840849,0
2018-10-13,1085.53,40085.87,1655504,1155119,62.7,1840849,0
2018-10-14,1085.60,40137.81,1658220,1153933,62.7,1840849,0
2018-10-15,1085.71,40217.88,1662524,1156928,62.8,1840849,0
2018-10-16,1085.76,40255.13,1664469,1158281,62.9,1840849,0
2018-10-17,1085.78,40272.12,1665356,1158899,63.0,1840849,0
2018-10-18,1085.87,40337.23,1668754,1161263,63.1,1840849,0
2018-10-19,1086.41,40743.29,1690224,1176204,63.9,1840849,0
2018-10-20,1087.01,41199.69,1714552,1193133,64.8,1840849,0
2018-10-21,1087.16,41315.15,1720800,1210153,65.7,1840849,0
2018-10-22,1087.32,41431.79,1727120,1214597,66.0,1840849,0
2018-10-23,1087.51,41574.80,1734874,1220050,66.3,1840849,0
2018-10-24,1087.69,41711.57,1742337,1225299,66.6,1840849,0
2018-10-25,1087.94,41884.40,1750859,1231292,66.9,1840849,0
2018-10-26,1088.11,42030.27,1759616,1237450,67.2,1840849,0
2018-10-27,1088.26,42146.40,1765969,1241918,67.5,1840849,0
2018-10-28,1088.44,42280.10,1773162,1248831,67.8,1840849,0
2018-10-29,1088.59,42396.42,1779594,1253361,68.1,1840849,0
2018-10-30,1088.72,42491.87,1784771,1257007,68.3,1840849,0
2018-10-31,1088.84,42587.87,1790116,1260772,68.5,1840849,0
2018-11-01,1088.97,42684.49,1795413,1264502,68.7,1840849,0
2018-11-02,1089.03,42733.72,1798102,1266396,68.8,1840849,0
2018-11-03,1089.11,42791.23,1801310,1268656,68.9,1840849,0
2018-11-04,1089.25,42898.82,1807211,1271291,69.1,1840849,0
2018-11-05,1089.32,42949.51,1810007,1273258,69.2,1840849,0
2018-11-06,1089.42,43026.79,1814319,1276291,69.3,1840849,0
2018-11-07,1089.50,43088.87,1817650,1278634,69.5,1840849,0
2018-11-08,1089.61,43171.90,1822343,1281935,69.6,1840849,0
2018-11-09,1089.70,43240.15,1826098,1284577,69.8,1840849,0
2018-11-10,1089.72,43257.27,1827033,1285235,69.8,1840849,0
2018-11-11,1089.76,43288.16,1828782,1286465,69.9,1840849,0
2018-11-12,1089.86,43363.04,1832983,1289420,70.0,1840849,0
2018-11-13,1089.89,43389.17,1834403,1290419,70.1,1840849,0
2018-11-14,1089.91,43399.16,1834930,1290790,70.1,1840849,0
2018-11-15,1089.99,43466.82,1838752,1293478,70.3,1840849,0
2018-11-16,1090.06,43519.70,1841750,1294203,70.3,1840849,0
2018-11-17,1090.12,43561.77,1844022,1295799,70.4,1840849,0
2018-11-18,1090.20,43624.66,1847607,1298318,70.5,1840849,0
2018-11-19,1090.24,43657.70,1849487,1299640,70.6,1840849,0
2018-11-20,1090.30,43701.08,1851824,1300096,70.6,1840849,0
2018-11-21,1090.36,43743.14,1854221,1301779,70.7,1840849,0
2018-11-22,1090.47,43835.32,1859337,1305370,70.9,1840849,0
2018-11-23,1090.53,43877.94,1861769,1307078,71.0,1840849,0
2018-11-24,1090.60,43933.81,1864910,1309283,71.1,1840849,0
2018-11-25,1090.67,43985.12,1867748,1311275,71.2,1840849,0
2018-11-26,1090.72,44020.21,1869752,1312682,71.3,1840849,0
2018-11-27,1090.75,44045.72,1871207,1313704,71.4,1840849,0
2018-11-28,1090.80,44081.83,1873139,1315060,71.4,1840849,0
2018-11-29,1090.87,44135.92,1876217,1317221,71.6,1840849,0
2018-11-30,1090.92,44179.51,1878624,1318911,71.6,1840849,0
2018-12-01,1091.00,44242.05,1882144,1321382,71.8,1840849,0
2018-12-02,1091.05,44276.64,1884129,1322776,71.9,1840849,0
2018-12-03,1091.10,44315.25,1886239,1322743,71.9,1840849,0
2018-12-04,1091.12,44332.06,1887213,1323426,71.9,1840849,0
2018-12-05,1091.14,44346.45,1888045,1324009,71.9,1840849,0
2018-12-06,1091.15,44356.34,1888618,1323334,71.9,1840849,0
2018-12-07,1091.23,44413.16,1891788,1325555,72.0,1840849,0
2018-12-08,1091.36,44515.30,1897565,1329603,72.2,1840849,0
2018-12-09,1091.37,44527.39,1898246,1330080,72.3,1840849,0
2018-12-10,1091.40,44548.65,1899479,1330944,72.3,1840849,0
2018-12-11,1091.44,44580.27,1901312,1332229,72.4,1840849,0
2018-12-12,1091.51,44632.66,1904205,1334256,72.5,1840849,0
2018-12-13,1091.57,44680.81,1906993,1336525,72.6,1840849,0
2018-12-14,1091.68,44765.36,1911761,1339867,72.8,1840849,0
2018-12-15,1091.65,44740.46,1910315,1338853,72.7,1840849,0
2018-12-16,1091.70,44775.61,1912356,1340284,72.8,1840849,0
2018-12-17,1091.75,44821.51,1914892,1342061,72.9,1840849,0
2018-12-18,1091.80,44853.02,1916705,1343332,73.0,1840849,0
2018-12-19,1091.84,44887.85,1918706,1344734,73.0,1840849,0
2018-12-20,1091.89,44928.94,1920967,1347203,73.2,1840849,0
2018-12-21,1091.91,44940.92,1921663,1347692,73.2,1840849,0
2018-12-22,1091.94,44964.46,1923030,1348650,73.3,1840849,0
2018-12-23,1091.98,44998.07,1924910,1349969,73.3,1840849,0
2018-12-24,1091.98,44995.68,1924805,1350527,73.4,1840849,0
2018-12-25,1092.03,45030.62,1926741,1351885,73.4,1840849,0
2018-12-26,1092.05,45050.95,1927935,1352723,73.5,1840849,0
2018-12-27,1092.14,45116.96,1931683,1355353,73.6,1840849,0
2018-12-28,1092.15,45124.15,1932102,1355647,73.6,1840849,0
2018-12-29,1092.19,45153.93,1933852,1356875,73.7,1840849,0
2018-12-30,1092.20,45161.16,1934277,1357402,73.7,1840849,0
2018-12-31,1092.21,45171.56,1934860,1357811,73.8,1840849,0
2019-01-01,1092.22,45178.63,1935242,1358079,73.8,1840849,0
2019-01-02,1092.25,45206.50,1936803,1359174,73.8,1840849,0
2019-01-03,1092.28,45226.71,1937990,1360007,73.9,1840849,0
2019-01-04,1092.28,45226.83,1937998,1360013,73.9,1840849,0
2019-01-05,1092.29,45235.54,1938511,1360373,73.9,1840849,0
2019-01-06,1092.31,45250.92,1939413,1361006,73.9,1840849,0
2019-01-07,1092.36,45288.65,1941498,1362469,74.0,1840849,0
2019-01-08,1092.39,45314.18,1942995,1363520,74.1,1840849,0
2019-01-09,1092.41,45329.81,1943916,1364166,74.1,1840849,0
2019-01-10,1092.42,45334.32,1944181,1364352,74.1,1840849,0
2019-01-11,1092.45,45355.53,1945364,1365182,74.2,1840849,0
2019-01-12,1092.50,45394.73,1947592,1366746,74.2,1840849,0
2019-01-13,1092.51,45407.27,1948335,1367267,74.3,1840849,0
2019-01-14,1092.52,45412.77,1948661,1367496,74.3,1840849,0
2019-01-15,1092.54,45430.29,1949641,1368183,74.3,1840849,0
2019-01-16,1092.58,45458.05,1951202,1369279,74.4,1840849,0
2019-01-17,1092.60,45479.06,1952447,1370153,74.4,1840849,0
2019-01-18,1092.63,45496.69,1953489,1370884,74.5,1840849,0
2019-01-19,1092.70,45555.67,1956854,1373245,74.6,1840849,0
2019-01-20,1092.67,45534.72,1955605,1372369,74.6,1840849,0
2019-01-21,1092.68,45539.72,1955900,1372576,74.6,1840849,0
2019-01-22,1092.70,45555.60,1956842,1373237,74.6,1840849,0
2019-01-23,1092.76,45604.66,1959630,1374908,74.7,1840849,0
2019-01-24,1092.76,45598.03,1959293,1374672,74.7,1840849,0
2019-01-25,1092.79,45627.57,1960965,1375845,74.7,1840849,0
2019-01-26,1092.81,45637.14,1961534,1376244,74.8,1840849,0
2019-01-27,1092.84,45665.05,1963167,1377390,74.8,1840849,0
2019-01-28,1092.85,45672.31,1963560,1377666,74.8,1840849,0
2019-01-29,1092.88,45696.57,1964913,1378615,74.9,1840849,0
2019-01-30,1092.87,45685.09,1964241,1378143,74.9,1840849,0
2019-01-31,1092.88,45692.30,1964665,1378513,74.9,1840849,0
2019-02-01,1092.91,45716.71,1966109,1379526,74.9,1840849,0
2019-02-02,1092.94,45738.27,1967390,1380425,75.0,1840849,0
2019-02-03,1092.97,45764.01,1968773,1381395,75.0,1840849,0
2019-02-04,1093.01,45791.46,1970399,1382536,75.1,1840849,0
2019-02-05,1093.03,45809.07,1971448,1383272,75.1,1840849,0
2019-02-06,1093.07,45837.55,1973089,1384424,75.2,1840849,0
2019-02-07,1093.11,45869.42,1974892,1385689,75.3,1840849,0
2019-02-08,1093.11,45875.60,1975260,1385947,75.3,1840849,0
2019-02-09,1093.11,45875.29,1975241,1385934,75.3,1840849,0
2019-02-10,1093.12,45877.45,1975370,1386024,75.3,1840849,0
2019-02-11,1093.14,45893.43,1976320,1386691,75.3,1840849,0
2019-02-12,1093.18,45925.03,1978078,1387924,75.4,1840849,0
2019-02-13,1093.17,45919.62,1977784,1387718,75.4,1840849,0
2019-02-14,1093.19,45936.49,1978738,1388387,75.4,1840849,0
2019-02-15,1093.23,45961.89,1980246,1388691,75.4,1840849,0
2019-02-16,1093.25,45985.41,1981552,1389607,75.5,1840849,0
2019-02-17,1093.29,46014.95,1983260,1390805,75.6,1840849,0
2019-02-18,1093.30,46017.44,1983406,1390907,75.6,1840849,0
2019-02-19,1093.29,46012.19,1983094,1390688,75.5,1840849,0
2019-02-20,1093.32,46038.56,1984665,1391790,75.6,1840849,0
2019-02-21,1093.32,46035.91,1984507,1391679,75.6,1840849,0
2019-02-22,1093.34,46047.18,1985158,1391967,75.6,1840849,0
2019-02-23,1093.39,46086.86,1987397,1393537,75.7,1840849,0
2019-02-24,1093.39,46089.10,1987527,1393628,75.7,1840849,0
2019-02-25,1093.38,46084.34,1987244,1393430,75.7,1840849,0
2019-02-26,1093.40,46099.66,1988154,1394068,75.7,1840849,0
2019-02-27,1093.44,46128.44,1989834,1395246,75.8,1840849,0
2019-02-28,1093.47,46156.58,1991398,1396343,75.9,1840849,0
2019-03-01,1093.49,46169.72,1992178,1396637,75.9,1840849,0
2019-03-02,1093.52,46187.75,1993258,1397394,75.9,1840849,0
2019-03-03,1093.56,46219.38,1995067,1398662,76.0,1840849,0
2019-03-04,1093.58,46237.30,1996105,1399390,76.0,1840849,0
2019-03-05,1093.57,46229.58,1995638,1399063,76.0,1840849,0
2019-03-06,1093.55,46217.67,1994939,1398573,76.0,1840849,0
2019-03-07,1093.56,46223.46,1995280,1398561,76.0,1840849,0
2019-03-08,1093.59,46243.79,1996496,1399413,76.0,1840849,0
2019-03-09,1093.62,46271.07,1998084,1400526,76.1,1840849,0
2019-03-10,1093.64,46287.44,1998958,1401139,76.1,1840849,0
2019-03-11,1093.68,46316.37,2000732,1402382,76.2,1840849,0
2019-03-12,1093.70,46335.15,2001864,1403176,76.2,1840849,0
2019-03-13,1093.77,46386.13,2004784,1405222,76.3,1840849,0
2019-03-14,1093.77,46390.13,2005039,1405561,76.4,1840849,0
2019-03-15,1093.78,46397.36,2005475,1405866,76.4,1840849,0
2019-03-16,1093.79,46398.41,2005539,1405911,76.4,1840849,0
2019-03-17,1093.80,46405.85,2005987,1406225,76.4,1840849,0
2019-03-18,1093.81,46420.06,2006770,1406774,76.4,1840849,0
2019-03-19,1093.83,46438.13,2007787,1407487,76.5,1840849,0
2019-03-20,1093.85,46452.90,2008680,1408113,76.5,1840849,0
2019-03-21,1093.89,46478.45,2010170,1408580,76.5,1840849,0
2019-03-22,1093.91,46495.52,2011106,1409236,76.6,1840849,0
2019-03-23,1093.94,46518.94,2012523,1410229,76.6,1840849,0
2019-03-24,1093.97,46541.44,2013879,1411179,76.7,1840849,0
2019-03-25,1094.01,46575.77,2015804,1412528,76.7,1840849,0
2019-03-26,1094.03,46592.27,2016801,1413227,76.8,1840849,0
2019-03-27,1094.04,46600.91,2017325,1413594,76.8,1840849,0
2019-03-28,1094.06,46616.28,2018215,1414218,76.8,1840849,0
2019-03-29,1094.09,46640.17,2019553,1413850,76.8,1840849,0
2019-03-30,1094.12,46662.93,2020916,1414804,76.9,1840849,0
2019-03-31,1094.14,46672.27,2021491,1415206,76.9,1840849,0
2019-04-01,1094.12,46663.18,2020941,1414821,76.9,1840849,0
2019-04-02,1094.12,46660.28,2020765,1414698,76.9,1840849,0
2019-04-03,1094.13,46664.36,2021012,1414060,76.8,1840849,0
2019-04-04,1094.17,46696.10,2022819,1415324,76.9,1840849,0
2019-04-05,1094.19,46713.72,2023851,1416047,76.9,1840849,0
2019-04-06,1094.21,46726.95,2024642,1416600,77.0,1840849,0
2019-04-07,1094.23,46748.66,2025897,1417478,77.0,1840849,0
2019-04-08,1094.26,46767.04,2026928,1418199,77.0,1840849,0
2019-04-09,1094.27,46781.73,2027815,1418820,77.1,1840849,0
2019-04-10,1094.28,46789.27,2028271,1419139,77.1,1840849,0
2019-04-11,1094.25,46762.05,2026667,1418017,77.0,1840849,0
