# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Leon Reservoir
#     generated: 2019-05-01T23:08:09.184831 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/leon-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/leon/rating-curve/TWDB/1974-10-01
#     https://127.0.0.1/reservoirs/individual/leon/rating-curve/TWDB/2015-09-01
# 
# Conservation pool elevation(s) used: 1375 feet above NGVD29
# 
# Dead pool elevation(s) used: 1335 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-11-23,1374.89,1746.94,27850,27570,99.3,27762,280
2018-11-24,1374.88,1746.16,27832,27552,99.2,27762,280
2018-11-25,1374.87,1745.38,27815,27535,99.2,27762,280
2018-11-26,1374.85,1743.81,27780,27500,99.1,27762,280
2018-11-27,1374.84,1743.03,27762,27482,99.0,27762,280
2018-11-28,1374.83,1742.24,27745,27465,98.9,27762,280
2018-11-29,1374.83,1742.24,27745,27465,98.9,27762,280
2018-11-30,1374.83,1742.24,27745,27465,98.9,27762,280
2018-12-01,1374.83,1742.24,27745,27465,98.9,27762,280
2018-12-02,1374.81,1740.67,27710,27430,98.8,27762,280
2018-12-03,1374.80,1739.89,27693,27413,98.7,27762,280
2018-12-04,1374.78,1738.32,27658,27378,98.6,27762,280
2018-12-05,1374.78,1738.32,27658,27378,98.6,27762,280
2018-12-06,1374.77,1737.54,27641,27361,98.6,27762,280
2018-12-07,1374.79,1739.11,27675,27395,98.7,27762,280
2018-12-08,1374.88,1746.16,27832,27552,99.2,27762,280
2018-12-09,1374.91,1748.51,27884,27604,99.4,27762,280
2018-12-10,1374.90,1747.73,27867,27587,99.4,27762,280
2018-12-11,1374.91,1748.51,27884,27604,99.4,27762,280
2018-12-12,1374.91,1748.51,27884,27604,99.4,27762,280
2018-12-13,1374.93,1750.08,27920,27640,99.6,27762,280
2018-12-14,1375.35,,28661,27762,100.0,27762,280
2018-12-15,1375.90,,29654,27762,100.0,27762,280
2018-12-16,1375.86,,29581,27762,100.0,27762,280
2018-12-17,1375.65,,29200,27762,100.0,27762,280
2018-12-18,1375.49,,28912,27762,100.0,27762,280
2018-12-19,1375.38,,28715,27762,100.0,27762,280
2018-12-20,1375.31,,28590,27762,100.0,27762,280
2018-12-21,1375.23,,28448,27762,100.0,27762,280
2018-12-22,1375.18,,28359,27762,100.0,27762,280
2018-12-23,1375.14,,28289,27762,100.0,27762,280
2018-12-24,1375.10,,28218,27762,100.0,27762,280
2018-12-25,1375.08,,28183,27762,100.0,27762,280
2018-12-26,1375.10,,28218,27762,100.0,27762,280
2018-12-27,1375.21,,28413,27762,100.0,27762,280
2018-12-28,1375.29,,28555,27762,100.0,27762,280
2018-12-29,1375.27,,28519,27762,100.0,27762,280
2018-12-30,1375.23,,28448,27762,100.0,27762,280
2018-12-31,1375.22,,28430,27762,100.0,27762,280
2019-01-01,1375.17,,28342,27762,100.0,27762,280
2019-01-02,1375.15,,28306,27762,100.0,27762,280
2019-01-03,1375.16,,28324,27762,100.0,27762,280
2019-01-04,1375.14,,28289,27762,100.0,27762,280
2019-01-05,1375.13,,28271,27762,100.0,27762,280
2019-01-06,1375.12,,28253,27762,100.0,27762,280
2019-01-07,1375.11,,28236,27762,100.0,27762,280
2019-01-08,1375.09,,28200,27762,100.0,27762,280
2019-01-09,1375.07,,28165,27762,100.0,27762,280
2019-01-10,1375.05,,28130,27762,100.0,27762,280
2019-01-11,1375.05,,28130,27762,100.0,27762,280
2019-01-12,1375.05,,28130,27762,100.0,27762,280
2019-01-13,1375.03,,28095,27762,100.0,27762,280
2019-01-14,1375.02,,28077,27762,100.0,27762,280
2019-01-15,1375.01,,28060,27762,100.0,27762,280
2019-01-16,1375.01,,28060,27762,100.0,27762,280
2019-01-17,1375.01,,28060,27762,100.0,27762,280
2019-01-18,1375.01,,28060,27762,100.0,27762,280
2019-01-19,1375.00,,28042,27762,100.0,27762,280
2019-01-20,1374.96,1752.43,27972,27692,99.7,27762,280
2019-01-21,1374.96,1752.43,27972,27692,99.7,27762,280
2019-01-22,1374.97,1753.21,27990,27710,99.8,27762,280
2019-01-23,1374.95,1751.65,27955,27675,99.7,27762,280
2019-01-24,1374.93,1750.08,27920,27640,99.6,27762,280
2019-01-25,1374.93,1750.08,27920,27640,99.6,27762,280
2019-01-26,1374.93,1750.08,27920,27640,99.6,27762,280
2019-01-27,1374.93,1750.08,27920,27640,99.6,27762,280
2019-01-28,1374.92,1749.29,27902,27622,99.5,27762,280
2019-01-29,1374.91,1748.51,27884,27604,99.4,27762,280
2019-01-30,1374.91,1748.51,27884,27604,99.4,27762,280
2019-01-31,1374.90,1747.73,27867,27587,99.4,27762,280
2019-02-01,1374.91,1748.51,27884,27604,99.4,27762,280
2019-02-02,1374.92,1749.29,27902,27622,99.5,27762,280
2019-02-03,1374.92,1749.29,27902,27622,99.5,27762,280
2019-02-04,1374.93,1750.08,27920,27640,99.6,27762,280
2019-02-05,1374.93,1750.08,27920,27640,99.6,27762,280
2019-02-06,1374.94,1750.86,27937,27657,99.6,27762,280
2019-02-07,1374.94,1750.86,27937,27657,99.6,27762,280
2019-02-08,1374.91,1748.51,27884,27604,99.4,27762,280
2019-02-09,1374.90,1747.73,27867,27587,99.4,27762,280
2019-02-10,1374.90,1747.73,27867,27587,99.4,27762,280
2019-02-11,1374.92,1749.29,27902,27622,99.5,27762,280
2019-02-12,1374.92,1749.29,27902,27622,99.5,27762,280
2019-02-13,1374.91,1748.51,27884,27604,99.4,27762,280
2019-02-14,1374.90,1747.73,27867,27587,99.4,27762,280
2019-02-15,1374.90,1747.73,27867,27587,99.4,27762,280
2019-02-16,1374.89,1746.94,27850,27570,99.3,27762,280
2019-02-17,1374.88,1746.16,27832,27552,99.2,27762,280
2019-02-18,1374.87,1745.38,27815,27535,99.2,27762,280
2019-02-19,1374.86,1744.59,27797,27517,99.1,27762,280
2019-02-20,1374.86,1744.59,27797,27517,99.1,27762,280
2019-02-21,1374.85,1743.81,27780,27500,99.1,27762,280
2019-02-22,1374.85,1743.81,27780,27500,99.1,27762,280
2019-02-23,1374.87,1745.38,27815,27535,99.2,27762,280
2019-02-24,1374.84,1743.03,27762,27482,99.0,27762,280
2019-02-25,1374.83,1742.24,27745,27465,98.9,27762,280
2019-02-26,1374.83,1742.24,27745,27465,98.9,27762,280
2019-02-27,1374.83,1742.24,27745,27465,98.9,27762,280
2019-02-28,1374.82,1741.46,27727,27447,98.9,27762,280
2019-03-01,1374.81,1740.67,27710,27430,98.8,27762,280
2019-03-02,1374.81,1740.67,27710,27430,98.8,27762,280
2019-03-03,1374.81,1740.67,27710,27430,98.8,27762,280
2019-03-04,1374.79,1739.11,27675,27395,98.7,27762,280
2019-03-05,1374.78,1738.32,27658,27378,98.6,27762,280
2019-03-06,1374.77,1737.54,27641,27361,98.6,27762,280
2019-03-07,1374.77,1737.54,27641,27361,98.6,27762,280
2019-03-08,1374.77,1737.54,27641,27361,98.6,27762,280
2019-03-09,1374.78,1738.32,27658,27378,98.6,27762,280
2019-03-10,1374.77,1737.54,27641,27361,98.6,27762,280
2019-03-11,1374.77,1737.54,27641,27361,98.6,27762,280
2019-03-12,1374.77,1737.54,27641,27361,98.6,27762,280
2019-03-13,1374.88,1746.16,27832,27552,99.2,27762,280
2019-03-14,1374.89,1746.94,27850,27570,99.3,27762,280
2019-03-15,1374.88,1746.16,27832,27552,99.2,27762,280
2019-03-16,1374.88,1746.16,27832,27552,99.2,27762,280
2019-03-17,1374.88,1746.16,27832,27552,99.2,27762,280
2019-03-18,1374.88,1746.16,27832,27552,99.2,27762,280
2019-03-19,1374.87,1745.38,27815,27535,99.2,27762,280
2019-03-20,1374.86,1744.59,27797,27517,99.1,27762,280
2019-03-21,1374.86,1744.59,27797,27517,99.1,27762,280
2019-03-22,1374.85,1743.81,27780,27500,99.1,27762,280
2019-03-23,1374.85,1743.81,27780,27500,99.1,27762,280
2019-03-24,1374.85,1743.81,27780,27500,99.1,27762,280
2019-03-25,1374.84,1743.03,27762,27482,99.0,27762,280
2019-03-26,1374.82,1741.46,27727,27447,98.9,27762,280
2019-03-27,1374.81,1740.67,27710,27430,98.8,27762,280
2019-03-28,1374.80,1739.89,27693,27413,98.7,27762,280
2019-03-29,1374.80,1739.89,27693,27413,98.7,27762,280
2019-03-30,1374.79,1739.11,27675,27395,98.7,27762,280
2019-03-31,1374.75,1735.97,27606,27326,98.4,27762,280
2019-04-01,1374.74,1735.19,27588,27308,98.4,27762,280
2019-04-02,1374.72,1733.62,27554,27274,98.2,27762,280
2019-04-03,1374.71,1732.84,27536,27256,98.2,27762,280
2019-04-04,1374.71,1732.84,27536,27256,98.2,27762,280
2019-04-05,1374.69,1731.27,27502,27222,98.1,27762,280
2019-04-06,1374.71,1732.84,27536,27256,98.2,27762,280
2019-04-07,1374.73,1734.41,27571,27291,98.3,27762,280
2019-04-08,1374.73,1734.41,27571,27291,98.3,27762,280
2019-04-09,1374.71,1732.84,27536,27256,98.2,27762,280
2019-04-10,1374.70,1732.05,27519,27239,98.1,27762,280
2019-04-11,1374.68,1730.49,27484,27204,98.0,27762,280
2019-04-12,1374.64,1727.35,27415,27135,97.7,27762,280
2019-04-13,1374.69,1731.27,27502,27222,98.1,27762,280
2019-04-14,1374.73,1734.41,27571,27291,98.3,27762,280
2019-04-15,1374.72,1733.62,27554,27274,98.2,27762,280
2019-04-16,1374.70,1732.05,27519,27239,98.1,27762,280
2019-04-17,1374.70,1732.05,27519,27239,98.1,27762,280
2019-04-18,1374.70,1732.05,27519,27239,98.1,27762,280
2019-04-19,1374.67,1729.70,27467,27187,97.9,27762,280
2019-04-20,1374.64,1727.35,27415,27135,97.7,27762,280
2019-04-21,1374.63,1726.57,27398,27118,97.7,27762,280
2019-04-22,1374.61,1725.00,27363,27083,97.6,27762,280
2019-04-23,1374.62,1725.79,27381,27101,97.6,27762,280
2019-04-24,1375.03,,28095,27762,100.0,27762,280
2019-04-25,1375.46,,28858,27762,100.0,27762,280
2019-04-26,1375.49,,28912,27762,100.0,27762,280
2019-04-27,1375.39,,28733,27762,100.0,27762,280
2019-04-28,1375.32,,28608,27762,100.0,27762,280
2019-04-29,1375.24,,28466,27762,100.0,27762,280
2019-04-30,1375.18,,28359,27762,100.0,27762,280
2019-05-01,1375.15,,28306,27762,100.0,27762,280
