# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Kickapoo
#     generated: 2019-05-01T23:07:57.061134 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/kickapoo-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/kickapoo/rating-curve/USGS/1945-01-01
#     https://127.0.0.1/reservoirs/individual/kickapoo/rating-curve/TWDB/2001-04-01
#     https://127.0.0.1/reservoirs/individual/kickapoo/rating-curve/TWDB/2013-09-01
# 
# Conservation pool elevation(s) used: 1045 feet above NGVD29
# 
# Dead pool elevation(s) used: 1000.92 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-02,1042.35,5261.55,71604,71604,82.9,86345,0
2018-06-03,1042.28,5245.64,71236,71236,82.5,86345,0
2018-06-04,1042.23,5234.28,70974,70974,82.2,86345,0
2018-06-05,1042.24,5236.55,71027,71027,82.3,86345,0
2018-06-06,1042.21,5229.73,70869,70869,82.1,86345,0
2018-06-07,1042.17,5220.64,70661,70661,81.8,86345,0
2018-06-08,1042.19,5225.19,70765,70765,82.0,86345,0
2018-06-09,1042.16,5218.37,70608,70608,81.8,86345,0
2018-06-10,1042.14,5213.82,70504,70504,81.7,86345,0
2018-06-11,1042.11,5207.01,70348,70348,81.5,86345,0
2018-06-12,1042.07,5197.92,70140,70140,81.2,86345,0
2018-06-13,1042.04,5191.10,69984,69984,81.1,86345,0
2018-06-14,1042.02,5186.56,69880,69880,80.9,86345,0
2018-06-15,1041.98,5177.47,69673,69673,80.7,86345,0
2018-06-16,1041.93,5166.10,69414,69414,80.4,86345,0
2018-06-17,1041.89,5157.01,69208,69208,80.2,86345,0
2018-06-18,1041.84,5145.65,68950,68950,79.9,86345,0
2018-06-19,1041.79,5134.29,68693,68693,79.6,86345,0
2018-06-20,1041.77,5129.75,68590,68590,79.4,86345,0
2018-06-21,1041.77,5129.75,68590,68590,79.4,86345,0
2018-06-22,1041.73,5120.66,68385,68385,79.2,86345,0
2018-06-23,1041.64,5100.20,67926,67926,78.7,86345,0
2018-06-24,1041.67,5107.02,68079,68079,78.8,86345,0
2018-06-25,1041.61,5093.39,67772,67772,78.5,86345,0
2018-06-26,1041.61,5093.39,67772,67772,78.5,86345,0
2018-06-27,1041.58,5086.57,67620,67620,78.3,86345,0
2018-06-28,1041.54,5077.48,67417,67417,78.1,86345,0
2018-06-29,1041.50,5068.39,67213,67213,77.8,86345,0
2018-06-30,1041.46,5059.30,67011,67011,77.6,86345,0
2018-07-01,1041.41,5047.94,66758,66758,77.3,86345,0
2018-07-02,1041.39,5043.39,66657,66657,77.2,86345,0
2018-07-03,1041.37,5038.85,66557,66557,77.1,86345,0
2018-07-04,1041.31,5025.21,66255,66255,76.7,86345,0
2018-07-05,1041.28,5018.40,66104,66104,76.6,86345,0
2018-07-06,1041.27,5016.12,66054,66054,76.5,86345,0
2018-07-07,1041.24,5009.31,65904,65904,76.3,86345,0
2018-07-08,1041.23,5007.03,65854,65854,76.3,86345,0
2018-07-09,1041.21,5002.49,65753,65753,76.2,86345,0
2018-07-10,1041.18,4995.67,65603,65603,76.0,86345,0
2018-07-11,1041.17,4993.40,65554,65554,75.9,86345,0
2018-07-12,1041.16,4991.13,65504,65504,75.9,86345,0
2018-07-13,1041.14,4986.58,65404,65404,75.7,86345,0
2018-07-14,1041.12,4982.04,65304,65304,75.6,86345,0
2018-07-15,1041.12,4982.04,65304,65304,75.6,86345,0
2018-07-16,1041.18,4995.67,65603,65603,76.0,86345,0
2018-07-17,1041.17,4993.40,65554,65554,75.9,86345,0
2018-07-18,1041.14,4986.58,65404,65404,75.7,86345,0
2018-07-19,1041.12,4982.04,65304,65304,75.6,86345,0
2018-07-20,1041.10,4977.49,65204,65204,75.5,86345,0
2018-07-21,1041.07,4970.68,65055,65055,75.3,86345,0
2018-07-22,1041.05,4966.13,64956,64956,75.2,86345,0
2018-07-23,1040.98,4950.22,64609,64609,74.8,86345,0
2018-07-24,1040.94,4941.13,64411,64411,74.6,86345,0
2018-07-25,1040.93,4938.86,64362,64362,74.5,86345,0
2018-07-26,1040.90,4932.05,64213,64213,74.4,86345,0
2018-07-27,1040.87,4925.23,64066,64066,74.2,86345,0
2018-07-28,1040.86,4922.96,64017,64017,74.1,86345,0
2018-07-29,1040.84,4918.41,63918,63918,74.0,86345,0
2018-07-30,1040.80,4909.32,63721,63721,73.8,86345,0
2018-07-31,1040.79,4907.05,63672,63672,73.7,86345,0
2018-08-01,1040.77,4902.50,63574,63574,73.6,86345,0
2018-08-02,1040.75,4897.96,63476,63476,73.5,86345,0
2018-08-03,1040.73,4893.41,63378,63378,73.4,86345,0
2018-08-04,1040.71,4888.87,63280,63280,73.3,86345,0
2018-08-05,1040.69,4884.32,63183,63183,73.2,86345,0
2018-08-06,1040.67,4879.78,63085,63085,73.1,86345,0
2018-08-07,1040.65,4875.23,62988,62988,72.9,86345,0
2018-08-08,1040.60,4863.87,62744,62744,72.7,86345,0
2018-08-09,1040.57,4857.06,62598,62598,72.5,86345,0
2018-08-10,1040.58,4859.33,62647,62647,72.6,86345,0
2018-08-11,1040.58,4859.33,62647,62647,72.6,86345,0
2018-08-12,1040.57,4857.06,62598,62598,72.5,86345,0
2018-08-13,1040.71,4888.87,63280,63280,73.3,86345,0
2018-08-14,1040.86,4922.96,64017,64017,74.1,86345,0
2018-08-15,1040.88,4927.50,64115,64115,74.3,86345,0
2018-08-16,1040.80,4909.32,63721,63721,73.8,86345,0
2018-08-17,1040.77,4902.50,63574,63574,73.6,86345,0
2018-08-18,1040.74,4895.69,63427,63427,73.5,86345,0
2018-08-19,1040.71,4888.87,63280,63280,73.3,86345,0
2018-08-20,1040.69,4884.32,63183,63183,73.2,86345,0
2018-08-21,1040.66,4877.51,63036,63036,73.0,86345,0
2018-08-22,1040.63,4870.69,62890,62890,72.8,86345,0
2018-08-23,1040.63,4870.69,62890,62890,72.8,86345,0
2018-08-24,1040.62,4868.42,62841,62841,72.8,86345,0
2018-08-25,1040.58,4859.33,62647,62647,72.6,86345,0
2018-08-26,1040.55,4852.51,62501,62501,72.4,86345,0
2018-08-27,1040.53,4847.97,62404,62404,72.3,86345,0
2018-08-28,1040.49,4838.88,62210,62210,72.0,86345,0
2018-08-29,1040.45,4829.79,62017,62017,71.8,86345,0
2018-08-30,1040.45,4829.79,62017,62017,71.8,86345,0
2018-08-31,1040.42,4822.97,61872,61872,71.7,86345,0
2018-09-01,1040.39,4816.15,61728,61728,71.5,86345,0
2018-09-02,1040.35,4807.06,61535,61535,71.3,86345,0
2018-09-03,1040.32,4800.25,61391,61391,71.1,86345,0
2018-09-04,1040.30,4795.70,61295,61295,71.0,86345,0
2018-09-05,1040.35,4807.06,61535,61535,71.3,86345,0
2018-09-06,1040.49,4838.88,62210,62210,72.0,86345,0
2018-09-07,1040.51,4843.42,62307,62307,72.2,86345,0
2018-09-08,1040.59,4861.60,62695,62695,72.6,86345,0
2018-09-09,1040.68,4882.05,63134,63134,73.1,86345,0
2018-09-10,1040.69,4884.32,63183,63183,73.2,86345,0
2018-09-11,1040.68,4882.05,63134,63134,73.1,86345,0
2018-09-12,1040.66,4877.51,63036,63036,73.0,86345,0
2018-09-13,1040.68,4882.05,63134,63134,73.1,86345,0
2018-09-14,1040.67,4879.78,63085,63085,73.1,86345,0
2018-09-15,1040.65,4875.23,62988,62988,72.9,86345,0
2018-09-16,1040.66,4877.51,63036,63036,73.0,86345,0
2018-09-17,1040.68,4882.05,63134,63134,73.1,86345,0
2018-09-18,1040.66,4877.51,63036,63036,73.0,86345,0
2018-09-19,1040.64,4872.96,62939,62939,72.9,86345,0
2018-09-20,1040.61,4866.15,62793,62793,72.7,86345,0
2018-09-21,1040.62,4868.42,62841,62841,72.8,86345,0
2018-09-22,1040.86,4922.96,64017,64017,74.1,86345,0
2018-09-23,1041.07,4970.68,65055,65055,75.3,86345,0
2018-09-24,1041.14,4986.58,65404,65404,75.7,86345,0
2018-09-25,1041.16,4991.13,65504,65504,75.9,86345,0
2018-09-26,1041.17,4993.40,65554,65554,75.9,86345,0
2018-09-27,1041.45,5057.03,66961,66961,77.6,86345,0
2018-09-28,1041.60,5091.11,67721,67721,78.4,86345,0
2018-09-29,1041.62,5095.66,67823,67823,78.5,86345,0
2018-09-30,1041.64,5100.20,67926,67926,78.7,86345,0
2018-10-01,1041.63,5097.93,67875,67875,78.6,86345,0
2018-10-02,1041.63,5097.93,67875,67875,78.6,86345,0
2018-10-03,1041.61,5093.39,67772,67772,78.5,86345,0
2018-10-04,1041.58,5086.57,67620,67620,78.3,86345,0
2018-10-05,1041.56,5082.02,67518,67518,78.2,86345,0
2018-10-06,1041.53,5075.21,67366,67366,78.0,86345,0
2018-10-07,1041.96,5172.92,69569,69569,80.6,86345,0
2018-10-08,1042.52,5300.18,72502,72502,84.0,86345,0
2018-10-09,1042.76,5354.71,73780,73780,85.4,86345,0
2018-10-10,1043.08,5427.43,75505,75505,87.4,86345,0
2018-10-11,1043.27,5470.61,76541,76541,88.6,86345,0
2018-10-12,1043.31,5479.70,76760,76760,88.9,86345,0
2018-10-13,1043.57,5538.78,78192,78192,90.6,86345,0
2018-10-14,1044.43,5734.21,83040,83040,96.2,86345,0
2018-10-15,1044.83,5825.10,85351,85351,98.8,86345,0
2018-10-16,1044.88,5836.47,85643,85643,99.2,86345,0
2018-10-17,1044.89,5838.74,85701,85701,99.3,86345,0
2018-10-18,1045.01,,86403,86345,100.0,86345,0
2018-10-19,1045.35,,88411,86345,100.0,86345,0
2018-10-20,1045.81,,91169,86345,100.0,86345,0
2018-10-21,1045.91,,91775,86345,100.0,86345,0
2018-10-22,1045.73,,90686,86345,100.0,86345,0
2018-10-23,1045.60,,89904,86345,100.0,86345,0
2018-10-24,1045.51,,89365,86345,100.0,86345,0
2018-10-25,1045.60,,89904,86345,100.0,86345,0
2018-10-26,1045.64,,90144,86345,100.0,86345,0
2018-10-27,1045.59,,89844,86345,100.0,86345,0
2018-10-28,1045.52,,89425,86345,100.0,86345,0
2018-10-29,1045.46,,89066,86345,100.0,86345,0
2018-10-30,1045.42,,88828,86345,100.0,86345,0
2018-10-31,1045.41,,88768,86345,100.0,86345,0
2018-11-01,1045.73,,90686,86345,100.0,86345,0
2018-11-02,1045.88,,91593,86345,100.0,86345,0
2018-11-03,1045.72,,90626,86345,100.0,86345,0
2018-11-04,1045.58,,89784,86345,100.0,86345,0
2018-11-05,1045.50,,89305,86345,100.0,86345,0
2018-11-06,1045.45,,89007,86345,100.0,86345,0
2018-11-07,1045.38,,88589,86345,100.0,86345,0
2018-11-08,1045.33,,88292,86345,100.0,86345,0
2018-11-09,1045.29,,88055,86345,100.0,86345,0
2018-11-10,1045.26,,87877,86345,100.0,86345,0
2018-11-11,1045.24,,87759,86345,100.0,86345,0
2018-11-12,1045.19,,87463,86345,100.0,86345,0
2018-11-13,1045.16,,87286,86345,100.0,86345,0
2018-11-14,1045.16,,87286,86345,100.0,86345,0
2018-11-15,1045.17,,87345,86345,100.0,86345,0
2018-11-16,1045.18,,87404,86345,100.0,86345,0
2018-11-17,1045.16,,87286,86345,100.0,86345,0
2018-11-18,1045.10,,86932,86345,100.0,86345,0
2018-11-19,1045.10,,86932,86345,100.0,86345,0
2018-11-20,1045.10,,86932,86345,100.0,86345,0
2018-11-21,1045.11,,86991,86345,100.0,86345,0
2018-11-22,1045.10,,86932,86345,100.0,86345,0
2018-11-23,1045.12,,87050,86345,100.0,86345,0
2018-11-24,1045.10,,86932,86345,100.0,86345,0
2018-11-25,1045.07,,86756,86345,100.0,86345,0
2018-11-26,1045.02,,86462,86345,100.0,86345,0
2018-11-27,1045.03,,86521,86345,100.0,86345,0
2018-11-28,1045.03,,86521,86345,100.0,86345,0
2018-11-29,1045.03,,86521,86345,100.0,86345,0
2018-11-30,1045.02,,86462,86345,100.0,86345,0
2018-12-01,1045.02,,86462,86345,100.0,86345,0
2018-12-02,1044.96,5854.65,86111,86111,99.7,86345,0
2018-12-03,1044.92,5845.56,85876,85876,99.5,86345,0
2018-12-04,1044.89,5838.74,85701,85701,99.3,86345,0
2018-12-05,1044.90,5841.01,85759,85759,99.3,86345,0
2018-12-06,1044.89,5838.74,85701,85701,99.3,86345,0
2018-12-07,1044.87,5834.19,85585,85585,99.1,86345,0
2018-12-08,1044.93,5847.83,85935,85935,99.5,86345,0
2018-12-09,1045.00,,86345,86345,100.0,86345,0
2018-12-10,1045.05,,86638,86345,100.0,86345,0
2018-12-11,1045.07,,86756,86345,100.0,86345,0
2018-12-12,1045.09,,86873,86345,100.0,86345,0
2018-12-13,1045.08,,86815,86345,100.0,86345,0
2018-12-14,1045.35,,88411,86345,100.0,86345,0
2018-12-15,1045.75,,90807,86345,100.0,86345,0
2018-12-16,1045.75,,90807,86345,100.0,86345,0
2018-12-17,1045.75,,90807,86345,100.0,86345,0
2018-12-18,1045.66,,90265,86345,100.0,86345,0
2018-12-19,1045.60,,89904,86345,100.0,86345,0
2018-12-20,1045.54,,89545,86345,100.0,86345,0
2018-12-21,1045.48,,89186,86345,100.0,86345,0
2018-12-22,1045.45,,89007,86345,100.0,86345,0
2018-12-23,1045.41,,88768,86345,100.0,86345,0
2018-12-24,1045.40,,88708,86345,100.0,86345,0
2018-12-25,1045.39,,88649,86345,100.0,86345,0
2018-12-26,1045.78,,90988,86345,100.0,86345,0
2018-12-27,1047.37,,96018,86345,100.0,86345,0
2018-12-28,1046.95,,96018,86345,100.0,86345,0
2018-12-29,1046.33,,94345,86345,100.0,86345,0
2018-12-30,1046.00,,92322,86345,100.0,86345,0
2018-12-31,1045.88,,91593,86345,100.0,86345,0
2019-01-01,1045.72,,90626,86345,100.0,86345,0
2019-01-02,1045.63,,90084,86345,100.0,86345,0
2019-01-03,1045.63,,90084,86345,100.0,86345,0
2019-01-04,1045.72,,90626,86345,100.0,86345,0
2019-01-05,1045.78,,90988,86345,100.0,86345,0
2019-01-06,1045.76,,90867,86345,100.0,86345,0
2019-01-07,1045.70,,90505,86345,100.0,86345,0
2019-01-08,1045.61,,89964,86345,100.0,86345,0
2019-01-09,1045.54,,89545,86345,100.0,86345,0
2019-01-10,1045.50,,89305,86345,100.0,86345,0
2019-01-11,1045.50,,89305,86345,100.0,86345,0
2019-01-12,1045.52,,89425,86345,100.0,86345,0
2019-01-13,1045.50,,89305,86345,100.0,86345,0
2019-01-14,1045.49,,89245,86345,100.0,86345,0
2019-01-15,1045.48,,89186,86345,100.0,86345,0
2019-01-16,1045.47,,89126,86345,100.0,86345,0
2019-01-17,1045.45,,89007,86345,100.0,86345,0
2019-01-18,1045.45,,89007,86345,100.0,86345,0
2019-01-19,1045.37,,88530,86345,100.0,86345,0
2019-01-20,1045.34,,88352,86345,100.0,86345,0
2019-01-21,1045.37,,88530,86345,100.0,86345,0
2019-01-22,1045.35,,88411,86345,100.0,86345,0
2019-01-23,1045.30,,88114,86345,100.0,86345,0
2019-01-24,1045.28,,87996,86345,100.0,86345,0
2019-01-25,1045.27,,87936,86345,100.0,86345,0
2019-01-26,1045.28,,87996,86345,100.0,86345,0
2019-01-27,1045.29,,88055,86345,100.0,86345,0
2019-01-28,1045.26,,87877,86345,100.0,86345,0
2019-01-29,1045.26,,87877,86345,100.0,86345,0
2019-01-30,1045.26,,87877,86345,100.0,86345,0
2019-01-31,1045.27,,87936,86345,100.0,86345,0
2019-02-01,1045.28,,87996,86345,100.0,86345,0
2019-02-02,1045.29,,88055,86345,100.0,86345,0
2019-02-03,1045.32,,88233,86345,100.0,86345,0
2019-02-04,1045.32,,88233,86345,100.0,86345,0
2019-02-05,1045.31,,88173,86345,100.0,86345,0
2019-02-06,1045.31,,88173,86345,100.0,86345,0
2019-02-07,1045.26,,87877,86345,100.0,86345,0
2019-02-08,1045.22,,87640,86345,100.0,86345,0
2019-02-09,1045.21,,87581,86345,100.0,86345,0
2019-02-10,1045.23,,87700,86345,100.0,86345,0
2019-02-11,1045.25,,87818,86345,100.0,86345,0
2019-02-12,1045.24,,87759,86345,100.0,86345,0
2019-02-13,1045.24,,87759,86345,100.0,86345,0
2019-02-14,1045.24,,87759,86345,100.0,86345,0
2019-02-15,1045.20,,87522,86345,100.0,86345,0
2019-02-16,1045.16,,87286,86345,100.0,86345,0
2019-02-17,1045.18,,87404,86345,100.0,86345,0
2019-02-18,1045.13,,87109,86345,100.0,86345,0
2019-02-19,1045.13,,87109,86345,100.0,86345,0
2019-02-20,1045.16,,87286,86345,100.0,86345,0
2019-02-21,1045.14,,87168,86345,100.0,86345,0
2019-02-22,1045.14,,87168,86345,100.0,86345,0
2019-02-23,1045.19,,87463,86345,100.0,86345,0
2019-02-24,1045.12,,87050,86345,100.0,86345,0
2019-02-25,1045.11,,86991,86345,100.0,86345,0
2019-02-26,1045.12,,87050,86345,100.0,86345,0
2019-02-27,1045.08,,86815,86345,100.0,86345,0
2019-02-28,1045.06,,86697,86345,100.0,86345,0
2019-03-01,1045.04,,86580,86345,100.0,86345,0
2019-03-02,1045.04,,86580,86345,100.0,86345,0
2019-03-03,1045.02,,86462,86345,100.0,86345,0
2019-03-04,1044.99,5861.46,86286,86286,99.9,86345,0
2019-03-05,1045.01,,86403,86345,100.0,86345,0
2019-03-06,1045.02,,86462,86345,100.0,86345,0
2019-03-07,1045.04,,86580,86345,100.0,86345,0
2019-03-08,1045.04,,86580,86345,100.0,86345,0
2019-03-09,1045.06,,86697,86345,100.0,86345,0
2019-03-10,1045.01,,86403,86345,100.0,86345,0
2019-03-11,1045.04,,86580,86345,100.0,86345,0
2019-03-12,1045.18,,87404,86345,100.0,86345,0
2019-03-13,1045.45,,89007,86345,100.0,86345,0
2019-03-14,1045.58,,89784,86345,100.0,86345,0
2019-03-15,1045.54,,89545,86345,100.0,86345,0
2019-03-16,1045.51,,89365,86345,100.0,86345,0
2019-03-17,1045.50,,89305,86345,100.0,86345,0
2019-03-18,1045.48,,89186,86345,100.0,86345,0
2019-03-19,1045.47,,89126,86345,100.0,86345,0
2019-03-20,1045.43,,88887,86345,100.0,86345,0
2019-03-21,1045.43,,88887,86345,100.0,86345,0
2019-03-22,1045.40,,88708,86345,100.0,86345,0
2019-03-23,1045.41,,88768,86345,100.0,86345,0
2019-03-24,1045.42,,88828,86345,100.0,86345,0
2019-03-25,1045.38,,88589,86345,100.0,86345,0
2019-03-26,1045.37,,88530,86345,100.0,86345,0
2019-03-27,1045.38,,88589,86345,100.0,86345,0
2019-03-28,1045.39,,88649,86345,100.0,86345,0
2019-03-29,1045.39,,88649,86345,100.0,86345,0
2019-03-30,1045.31,,88173,86345,100.0,86345,0
2019-03-31,1045.27,,87936,86345,100.0,86345,0
2019-04-01,1045.28,,87996,86345,100.0,86345,0
2019-04-02,1045.30,,88114,86345,100.0,86345,0
2019-04-03,1045.27,,87936,86345,100.0,86345,0
2019-04-04,1045.30,,88114,86345,100.0,86345,0
2019-04-05,1045.29,,88055,86345,100.0,86345,0
2019-04-06,1045.30,,88114,86345,100.0,86345,0
2019-04-07,1045.33,,88292,86345,100.0,86345,0
2019-04-08,1045.31,,88173,86345,100.0,86345,0
2019-04-09,1045.26,,87877,86345,100.0,86345,0
2019-04-10,1045.26,,87877,86345,100.0,86345,0
2019-04-11,1045.18,,87404,86345,100.0,86345,0
2019-04-12,1045.10,,86932,86345,100.0,86345,0
2019-04-13,1045.18,,87404,86345,100.0,86345,0
2019-04-14,1046.00,,92322,86345,100.0,86345,0
2019-04-15,1046.58,,95893,86345,100.0,86345,0
2019-04-16,1046.26,,93914,86345,100.0,86345,0
2019-04-17,1045.98,,92200,86345,100.0,86345,0
2019-04-18,1045.76,,90867,86345,100.0,86345,0
2019-04-19,1045.62,,90024,86345,100.0,86345,0
2019-04-20,1045.57,,89724,86345,100.0,86345,0
2019-04-21,1045.53,,89485,86345,100.0,86345,0
2019-04-22,1045.48,,89186,86345,100.0,86345,0
2019-04-23,1045.45,,89007,86345,100.0,86345,0
2019-04-24,1045.44,,88947,86345,100.0,86345,0
2019-04-25,1045.44,,88947,86345,100.0,86345,0
2019-04-26,1045.41,,88768,86345,100.0,86345,0
2019-04-27,1045.40,,88708,86345,100.0,86345,0
2019-04-28,1045.39,,88649,86345,100.0,86345,0
2019-04-29,1045.38,,88589,86345,100.0,86345,0
2019-04-30,1045.37,,88530,86345,100.0,86345,0
2019-05-01,1045.38,,88589,86345,100.0,86345,0
