# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Georgetown
#     generated: 2019-05-01T23:07:12.552859 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/georgetown-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/georgetown/rating-curve/USGS/1979-01-01
#     https://127.0.0.1/reservoirs/individual/georgetown/rating-curve/TWDB/2005-05-01
# 
# Conservation pool elevation(s) used: 791.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 720.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-08,781.08,1023.02,25403,25322,68.8,36823,81
2018-06-09,781.03,1021.69,25352,25271,68.6,36823,81
2018-06-10,780.97,1020.08,25291,25210,68.5,36823,81
2018-06-11,780.92,1018.73,25240,25159,68.3,36823,81
2018-06-12,780.86,1017.10,25179,25098,68.2,36823,81
2018-06-13,780.78,1014.93,25098,25017,67.9,36823,81
2018-06-14,780.70,1012.77,25016,24935,67.7,36823,81
2018-06-15,780.64,1011.13,24956,24875,67.6,36823,81
2018-06-16,780.57,1009.20,24885,24804,67.4,36823,81
2018-06-17,780.50,1007.26,24814,24733,67.2,36823,81
2018-06-18,780.46,1006.14,24774,24693,67.1,36823,81
2018-06-19,780.43,1005.30,24744,24663,67.0,36823,81
2018-06-20,780.44,1005.58,24754,24673,67.0,36823,81
2018-06-21,780.43,1005.30,24744,24663,67.0,36823,81
2018-06-22,780.38,1003.90,24694,24613,66.8,36823,81
2018-06-23,780.32,1002.21,24634,24553,66.7,36823,81
2018-06-24,780.24,999.95,24554,24473,66.5,36823,81
2018-06-25,780.18,998.24,24494,24413,66.3,36823,81
2018-06-26,780.13,996.82,24444,24363,66.2,36823,81
2018-06-27,780.05,994.51,24364,24283,65.9,36823,81
2018-06-28,779.95,991.65,24265,24184,65.7,36823,81
2018-06-29,779.88,989.72,24195,24114,65.5,36823,81
2018-06-30,779.79,987.32,24106,24025,65.2,36823,81
2018-07-01,779.69,984.73,24008,23927,65.0,36823,81
2018-07-02,779.60,982.42,23919,23838,64.7,36823,81
2018-07-03,779.54,980.90,23860,23779,64.6,36823,81
2018-07-04,779.46,978.87,23782,23701,64.4,36823,81
2018-07-05,779.44,978.37,23762,23681,64.3,36823,81
2018-07-06,779.41,977.61,23733,23652,64.2,36823,81
2018-07-07,779.37,976.61,23694,23613,64.1,36823,81
2018-07-08,779.35,976.11,23675,23594,64.1,36823,81
2018-07-09,779.36,976.36,23684,23603,64.1,36823,81
2018-07-10,779.37,976.61,23694,23613,64.1,36823,81
2018-07-11,779.33,975.61,23655,23574,64.0,36823,81
2018-07-12,779.29,974.61,23616,23535,63.9,36823,81
2018-07-13,779.24,973.36,23567,23486,63.8,36823,81
2018-07-14,779.17,971.62,23499,23418,63.6,36823,81
2018-07-15,779.09,969.64,23422,23341,63.4,36823,81
2018-07-16,779.02,967.89,23354,23273,63.2,36823,81
2018-07-17,778.95,966.15,23286,23205,63.0,36823,81
2018-07-18,778.86,963.90,23199,23118,62.8,36823,81
2018-07-19,778.77,961.63,23113,23032,62.5,36823,81
2018-07-20,778.69,959.60,23036,22955,62.3,36823,81
2018-07-21,778.59,957.06,22940,22859,62.1,36823,81
2018-07-22,778.49,954.52,22844,22763,61.8,36823,81
2018-07-23,778.41,952.49,22768,22687,61.6,36823,81
2018-07-24,778.33,950.45,22692,22611,61.4,36823,81
2018-07-25,778.22,947.63,22587,22506,61.1,36823,81
2018-07-26,778.11,944.78,22483,22402,60.8,36823,81
2018-07-27,778.02,942.43,22398,22317,60.6,36823,81
2018-07-28,777.91,939.51,22295,22214,60.3,36823,81
2018-07-29,777.79,936.38,22182,22101,60.0,36823,81
2018-07-30,777.69,933.84,22089,22008,59.8,36823,81
2018-07-31,777.57,930.85,21977,21896,59.5,36823,81
2018-08-01,777.45,927.88,21866,21785,59.2,36823,81
2018-08-02,777.33,924.91,21754,21673,58.9,36823,81
2018-08-03,777.23,922.45,21662,21581,58.6,36823,81
2018-08-04,777.12,919.73,21561,21480,58.3,36823,81
2018-08-05,777.00,916.72,21450,21369,58.0,36823,81
2018-08-06,776.91,914.49,21368,21287,57.8,36823,81
2018-08-07,776.83,912.54,21295,21214,57.6,36823,81
2018-08-08,776.72,909.88,21195,21114,57.3,36823,81
2018-08-09,776.61,907.20,21095,21014,57.1,36823,81
2018-08-10,776.51,904.76,21004,20923,56.8,36823,81
2018-08-11,776.45,903.30,20950,20869,56.7,36823,81
2018-08-12,776.41,902.33,20914,20833,56.6,36823,81
2018-08-13,776.41,902.33,20914,20833,56.6,36823,81
2018-08-14,776.37,901.37,20878,20797,56.5,36823,81
2018-08-15,776.29,899.45,20806,20725,56.3,36823,81
2018-08-16,776.20,897.30,20725,20644,56.1,36823,81
2018-08-17,776.12,895.40,20653,20572,55.9,36823,81
2018-08-18,776.03,893.27,20573,20492,55.7,36823,81
2018-08-19,775.93,890.96,20484,20403,55.4,36823,81
2018-08-20,775.86,889.33,20421,20340,55.2,36823,81
2018-08-21,775.87,889.56,20430,20349,55.3,36823,81
2018-08-22,775.89,890.03,20448,20367,55.3,36823,81
2018-08-23,775.80,887.92,20368,20287,55.1,36823,81
2018-08-24,775.71,885.84,20288,20207,54.9,36823,81
2018-08-25,775.61,883.56,20200,20119,54.6,36823,81
2018-08-26,775.50,881.07,20102,20021,54.4,36823,81
2018-08-27,775.42,879.25,20032,19951,54.2,36823,81
2018-08-28,775.33,877.21,19953,19872,54.0,36823,81
2018-08-29,775.22,874.72,19857,19776,53.7,36823,81
2018-08-30,775.11,872.25,19761,19680,53.4,36823,81
2018-08-31,775.03,870.46,19691,19610,53.3,36823,81
2018-09-01,774.93,868.21,19604,19523,53.0,36823,81
2018-09-02,774.82,865.72,19509,19428,52.8,36823,81
2018-09-03,774.76,864.36,19457,19376,52.6,36823,81
2018-09-04,774.74,863.91,19439,19358,52.6,36823,81
2018-09-05,774.75,864.13,19448,19367,52.6,36823,81
2018-09-06,774.83,865.94,19517,19436,52.8,36823,81
2018-09-07,774.90,867.53,19578,19497,52.9,36823,81
2018-09-08,775.06,871.13,19717,19636,53.3,36823,81
2018-09-09,775.19,874.04,19830,19749,53.6,36823,81
2018-09-10,775.39,878.57,20006,19925,54.1,36823,81
2018-09-11,775.43,879.48,20041,19960,54.2,36823,81
2018-09-12,775.46,880.16,20067,19986,54.3,36823,81
2018-09-13,775.47,880.39,20076,19995,54.3,36823,81
2018-09-14,775.49,880.84,20094,20013,54.3,36823,81
2018-09-15,775.54,881.97,20138,20057,54.5,36823,81
2018-09-16,775.59,883.11,20182,20101,54.6,36823,81
2018-09-17,775.62,883.79,20208,20127,54.7,36823,81
2018-09-18,775.63,884.02,20217,20136,54.7,36823,81
2018-09-19,775.63,884.02,20217,20136,54.7,36823,81
2018-09-20,775.64,884.24,20226,20145,54.7,36823,81
2018-09-21,775.70,885.61,20279,20198,54.9,36823,81
2018-09-22,780.41,1004.74,24724,24643,66.9,36823,81
2018-09-23,782.54,1061.43,26925,26844,72.9,36823,81
2018-09-24,782.60,1063.13,26988,26907,73.1,36823,81
2018-09-25,782.60,1063.13,26988,26907,73.1,36823,81
2018-09-26,782.58,1062.56,26967,26886,73.0,36823,81
2018-09-27,782.53,1061.14,26914,26833,72.9,36823,81
2018-09-28,782.48,1059.73,26861,26780,72.7,36823,81
2018-09-29,782.45,1058.89,26829,26748,72.6,36823,81
2018-09-30,782.44,1058.61,26819,26738,72.6,36823,81
2018-10-01,782.41,1057.77,26787,26706,72.5,36823,81
2018-10-02,782.37,1056.61,26745,26664,72.4,36823,81
2018-10-03,782.32,1055.15,26692,26611,72.3,36823,81
2018-10-04,782.26,1053.50,26629,26548,72.1,36823,81
2018-10-05,782.20,1051.91,26566,26485,71.9,36823,81
2018-10-06,782.14,1050.37,26502,26421,71.8,36823,81
2018-10-07,782.08,1048.85,26439,26358,71.6,36823,81
2018-10-08,782.06,1048.35,26418,26337,71.5,36823,81
2018-10-09,782.18,1051.40,26544,26463,71.9,36823,81
2018-10-10,782.38,1056.90,26755,26674,72.4,36823,81
2018-10-11,782.44,1058.61,26819,26738,72.6,36823,81
2018-10-12,782.45,1058.89,26829,26748,72.6,36823,81
2018-10-13,782.45,1058.89,26829,26748,72.6,36823,81
2018-10-14,782.46,1059.17,26840,26759,72.7,36823,81
2018-10-15,782.55,1061.71,26935,26854,72.9,36823,81
2018-10-16,790.12,1263.66,35784,35703,97.0,36823,81
2018-10-17,797.44,,45587,36823,100.0,36823,81
2018-10-18,798.51,,47112,36823,100.0,36823,81
2018-10-19,798.77,,47486,36823,100.0,36823,81
2018-10-20,800.03,,49320,36823,100.0,36823,81
2018-10-21,800.27,,49673,36823,100.0,36823,81
2018-10-22,800.14,,49481,36823,100.0,36823,81
2018-10-23,799.90,,49129,36823,100.0,36823,81
2018-10-24,799.64,,48749,36823,100.0,36823,81
2018-10-25,799.78,,48953,36823,100.0,36823,81
2018-10-26,799.75,,48909,36823,100.0,36823,81
2018-10-27,799.50,,48544,36823,100.0,36823,81
2018-10-28,799.17,,48065,36823,100.0,36823,81
2018-10-29,798.79,,47515,36823,100.0,36823,81
2018-10-30,798.38,,46925,36823,100.0,36823,81
2018-10-31,797.95,,46311,36823,100.0,36823,81
2018-11-01,797.50,,45671,36823,100.0,36823,81
2018-11-02,797.03,,45008,36823,100.0,36823,81
2018-11-03,796.52,,44294,36823,100.0,36823,81
2018-11-04,796.03,,43612,36823,100.0,36823,81
2018-11-05,795.54,,42936,36823,100.0,36823,81
2018-11-06,795.08,,42305,36823,100.0,36823,81
2018-11-07,794.67,,41747,36823,100.0,36823,81
2018-11-08,794.71,,41801,36823,100.0,36823,81
2018-11-09,794.66,,41733,36823,100.0,36823,81
2018-11-10,794.44,,41435,36823,100.0,36823,81
2018-11-11,794.21,,41125,36823,100.0,36823,81
2018-11-12,794.04,,40896,36823,100.0,36823,81
2018-11-13,793.87,,40668,36823,100.0,36823,81
2018-11-14,793.64,,40360,36823,100.0,36823,81
2018-11-15,793.40,,40040,36823,100.0,36823,81
2018-11-16,793.23,,39814,36823,100.0,36823,81
2018-11-17,793.23,,39814,36823,100.0,36823,81
2018-11-18,793.25,,39840,36823,100.0,36823,81
2018-11-19,793.23,,39814,36823,100.0,36823,81
2018-11-20,793.12,,39668,36823,100.0,36823,81
2018-11-21,793.00,,39509,36823,100.0,36823,81
2018-11-22,792.87,,39337,36823,100.0,36823,81
2018-11-23,792.75,,39179,36823,100.0,36823,81
2018-11-24,792.62,,39007,36823,100.0,36823,81
2018-11-25,792.49,,38837,36823,100.0,36823,81
2018-11-26,792.33,,38627,36823,100.0,36823,81
2018-11-27,792.27,,38548,36823,100.0,36823,81
2018-11-28,792.22,,38483,36823,100.0,36823,81
2018-11-29,792.18,,38431,36823,100.0,36823,81
2018-11-30,792.20,,38457,36823,100.0,36823,81
2018-12-01,792.24,,38509,36823,100.0,36823,81
2018-12-02,792.24,,38509,36823,100.0,36823,81
2018-12-03,792.24,,38509,36823,100.0,36823,81
2018-12-04,792.21,,38470,36823,100.0,36823,81
2018-12-05,792.19,,38444,36823,100.0,36823,81
2018-12-06,792.19,,38444,36823,100.0,36823,81
2018-12-07,792.37,,38679,36823,100.0,36823,81
2018-12-08,793.72,,40467,36823,100.0,36823,81
2018-12-09,794.45,,41449,36823,100.0,36823,81
2018-12-10,794.78,,41897,36823,100.0,36823,81
2018-12-11,794.98,,42169,36823,100.0,36823,81
2018-12-12,794.82,,41951,36823,100.0,36823,81
2018-12-13,794.63,,41693,36823,100.0,36823,81
2018-12-14,794.38,,41354,36823,100.0,36823,81
2018-12-15,794.10,,40977,36823,100.0,36823,81
2018-12-16,793.83,,40614,36823,100.0,36823,81
2018-12-17,793.59,,40293,36823,100.0,36823,81
2018-12-18,793.49,,40160,36823,100.0,36823,81
2018-12-19,793.42,,40066,36823,100.0,36823,81
2018-12-20,793.34,,39960,36823,100.0,36823,81
2018-12-21,793.24,,39827,36823,100.0,36823,81
2018-12-22,793.12,,39668,36823,100.0,36823,81
2018-12-23,793.00,,39509,36823,100.0,36823,81
2018-12-24,792.87,,39337,36823,100.0,36823,81
2018-12-25,792.74,,39165,36823,100.0,36823,81
2018-12-26,792.66,,39060,36823,100.0,36823,81
2018-12-27,793.92,,40735,36823,100.0,36823,81
2018-12-28,794.57,,41611,36823,100.0,36823,81
2018-12-29,794.67,,41747,36823,100.0,36823,81
2018-12-30,794.72,,41815,36823,100.0,36823,81
2018-12-31,794.82,,41951,36823,100.0,36823,81
2019-01-01,794.92,,42087,36823,100.0,36823,81
2019-01-02,795.73,,43198,36823,100.0,36823,81
2019-01-03,798.86,,47616,36823,100.0,36823,81
2019-01-04,799.44,,48457,36823,100.0,36823,81
2019-01-05,800.10,,49422,36823,100.0,36823,81
2019-01-06,800.68,,50278,36823,100.0,36823,81
2019-01-07,801.19,,51036,36823,100.0,36823,81
2019-01-08,801.63,,51695,36823,100.0,36823,81
2019-01-09,801.83,,51995,36823,100.0,36823,81
2019-01-10,801.15,,50977,36823,100.0,36823,81
2019-01-11,800.34,,49776,36823,100.0,36823,81
2019-01-12,799.61,,48705,36823,100.0,36823,81
2019-01-13,798.80,,47530,36823,100.0,36823,81
2019-01-14,797.92,,46268,36823,100.0,36823,81
2019-01-15,797.01,,44980,36823,100.0,36823,81
2019-01-16,796.10,,43709,36823,100.0,36823,81
2019-01-17,795.27,,42565,36823,100.0,36823,81
2019-01-18,794.79,,41910,36823,100.0,36823,81
2019-01-19,794.30,,41246,36823,100.0,36823,81
2019-01-20,793.76,,40520,36823,100.0,36823,81
2019-01-21,793.22,,39800,36823,100.0,36823,81
2019-01-22,792.81,,39258,36823,100.0,36823,81
2019-01-23,792.97,,39469,36823,100.0,36823,81
2019-01-24,793.15,,39707,36823,100.0,36823,81
2019-01-25,793.28,,39880,36823,100.0,36823,81
2019-01-26,793.20,,39774,36823,100.0,36823,81
2019-01-27,793.14,,39694,36823,100.0,36823,81
2019-01-28,793.04,,39562,36823,100.0,36823,81
2019-01-29,792.90,,39376,36823,100.0,36823,81
2019-01-30,792.74,,39165,36823,100.0,36823,81
2019-01-31,792.59,,38968,36823,100.0,36823,81
2019-02-01,792.45,,38784,36823,100.0,36823,81
2019-02-02,792.42,,38745,36823,100.0,36823,81
2019-02-03,792.39,,38705,36823,100.0,36823,81
2019-02-04,792.36,,38666,36823,100.0,36823,81
2019-02-05,792.31,,38601,36823,100.0,36823,81
2019-02-06,792.25,,38522,36823,100.0,36823,81
2019-02-07,792.19,,38444,36823,100.0,36823,81
2019-02-08,792.11,,38339,36823,100.0,36823,81
2019-02-09,792.12,,38352,36823,100.0,36823,81
2019-02-10,792.18,,38431,36823,100.0,36823,81
2019-02-11,792.26,,38535,36823,100.0,36823,81
2019-02-12,792.32,,38614,36823,100.0,36823,81
2019-02-13,792.26,,38535,36823,100.0,36823,81
2019-02-14,792.20,,38457,36823,100.0,36823,81
2019-02-15,792.24,,38509,36823,100.0,36823,81
2019-02-16,792.25,,38522,36823,100.0,36823,81
2019-02-17,792.25,,38522,36823,100.0,36823,81
2019-02-18,792.23,,38496,36823,100.0,36823,81
2019-02-19,792.23,,38496,36823,100.0,36823,81
2019-02-20,792.22,,38483,36823,100.0,36823,81
2019-02-21,792.21,,38470,36823,100.0,36823,81
2019-02-22,792.20,,38457,36823,100.0,36823,81
2019-02-23,792.20,,38457,36823,100.0,36823,81
2019-02-24,792.16,,38405,36823,100.0,36823,81
2019-02-25,792.12,,38352,36823,100.0,36823,81
2019-02-26,792.08,,38300,36823,100.0,36823,81
2019-02-27,792.05,,38261,36823,100.0,36823,81
2019-02-28,792.02,,38222,36823,100.0,36823,81
2019-03-01,791.96,,38144,36823,100.0,36823,81
2019-03-02,791.93,,38105,36823,100.0,36823,81
2019-03-03,791.91,,38079,36823,100.0,36823,81
2019-03-04,791.84,,37988,36823,100.0,36823,81
2019-03-05,791.77,,37897,36823,100.0,36823,81
2019-03-06,791.71,,37819,36823,100.0,36823,81
2019-03-07,791.65,,37741,36823,100.0,36823,81
2019-03-08,791.60,,37677,36823,100.0,36823,81
2019-03-09,791.56,,37625,36823,100.0,36823,81
2019-03-10,791.51,,37560,36823,100.0,36823,81
2019-03-11,791.45,,37483,36823,100.0,36823,81
2019-03-12,791.43,,37457,36823,100.0,36823,81
2019-03-13,791.43,,37457,36823,100.0,36823,81
2019-03-14,791.42,,37444,36823,100.0,36823,81
2019-03-15,791.36,,37367,36823,100.0,36823,81
2019-03-16,791.28,,37263,36823,100.0,36823,81
2019-03-17,791.19,,37148,36823,100.0,36823,81
2019-03-18,791.12,,37058,36823,100.0,36823,81
2019-03-19,791.08,,37006,36823,100.0,36823,81
2019-03-20,791.05,,36968,36823,100.0,36823,81
2019-03-21,791.08,,37006,36823,100.0,36823,81
2019-03-22,791.10,,37032,36823,100.0,36823,81
2019-03-23,791.12,,37058,36823,100.0,36823,81
2019-03-24,791.15,,37096,36823,100.0,36823,81
2019-03-25,791.15,,37096,36823,100.0,36823,81
2019-03-26,791.15,,37096,36823,100.0,36823,81
2019-03-27,791.14,,37083,36823,100.0,36823,81
2019-03-28,791.11,,37045,36823,100.0,36823,81
2019-03-29,791.10,,37032,36823,100.0,36823,81
2019-03-30,791.07,,36993,36823,100.0,36823,81
2019-03-31,791.03,,36942,36823,100.0,36823,81
2019-04-01,791.01,,36916,36823,100.0,36823,81
2019-04-02,790.99,1286.12,36891,36810,100.0,36823,81
2019-04-03,790.97,1284.72,36865,36784,99.9,36823,81
2019-04-04,790.97,1284.72,36865,36784,99.9,36823,81
2019-04-05,790.97,1284.72,36865,36784,99.9,36823,81
2019-04-06,791.07,,36993,36823,100.0,36823,81
2019-04-07,791.40,,37418,36823,100.0,36823,81
2019-04-08,791.53,,37586,36823,100.0,36823,81
2019-04-09,791.59,,37664,36823,100.0,36823,81
2019-04-10,791.63,,37715,36823,100.0,36823,81
2019-04-11,791.63,,37715,36823,100.0,36823,81
2019-04-12,791.63,,37715,36823,100.0,36823,81
2019-04-13,791.65,,37741,36823,100.0,36823,81
2019-04-14,791.63,,37715,36823,100.0,36823,81
2019-04-15,791.63,,37715,36823,100.0,36823,81
2019-04-16,791.60,,37677,36823,100.0,36823,81
2019-04-17,791.56,,37625,36823,100.0,36823,81
2019-04-18,791.61,,37689,36823,100.0,36823,81
2019-04-19,791.60,,37677,36823,100.0,36823,81
2019-04-20,791.56,,37625,36823,100.0,36823,81
2019-04-21,791.53,,37586,36823,100.0,36823,81
2019-04-22,791.47,,37508,36823,100.0,36823,81
2019-04-23,791.43,,37457,36823,100.0,36823,81
2019-04-24,791.63,,37715,36823,100.0,36823,81
2019-04-25,792.66,,39060,36823,100.0,36823,81
2019-04-26,792.86,,39324,36823,100.0,36823,81
2019-04-27,792.93,,39416,36823,100.0,36823,81
2019-04-28,792.96,,39456,36823,100.0,36823,81
2019-04-29,792.95,,39443,36823,100.0,36823,81
2019-04-30,792.76,,39192,36823,100.0,36823,81
2019-05-01,792.59,,38968,36823,100.0,36823,81
