# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Waco Lake
#     generated: 2019-05-01T23:10:25.626841 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/waco-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/waco/rating-curve/USGS/1965-01-01
#     https://127.0.0.1/reservoirs/individual/waco/rating-curve/TWDB/2011-05-01
# 
# Conservation pool elevation(s) used:
#     prior to 2003-01-01: 455.2 feet above NAVD88
#     after 2003-01-01: 462.2 feet above NAVD88
# 
# Dead pool elevation(s) used: 400.2 feet above NAVD88
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NAVD88
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-02,461.47,7962.63,183761,183555,96.9,189418,206
2018-06-03,461.44,7957.14,183522,183316,96.8,189418,206
2018-06-04,461.42,7953.47,183363,183157,96.7,189418,206
2018-06-05,461.38,7946.22,183045,182839,96.5,189418,206
2018-06-06,461.34,7938.98,182727,182521,96.4,189418,206
2018-06-07,461.30,7931.77,182410,182204,96.2,189418,206
2018-06-08,461.26,7924.60,182093,181887,96.0,189418,206
2018-06-09,461.22,7917.43,181776,181570,95.9,189418,206
2018-06-10,461.18,7910.33,181459,181253,95.7,189418,206
2018-06-11,461.14,7903.24,181143,180937,95.5,189418,206
2018-06-12,461.09,7894.42,180748,180542,95.3,189418,206
2018-06-13,461.06,7889.16,180511,180305,95.2,189418,206
2018-06-14,461.01,7880.39,180117,179911,95.0,189418,206
2018-06-15,460.97,7873.44,179802,179596,94.8,189418,206
2018-06-16,460.92,7864.75,179409,179203,94.6,189418,206
2018-06-17,460.89,7859.58,179173,178967,94.5,189418,206
2018-06-18,460.84,7850.97,178780,178574,94.3,189418,206
2018-06-19,460.82,7847.53,178623,178417,94.2,189418,206
2018-06-20,460.81,7845.82,178544,178338,94.2,189418,206
2018-06-21,460.79,7842.42,178388,178182,94.1,189418,206
2018-06-22,460.76,7837.31,178153,177947,93.9,189418,206
2018-06-23,460.71,7828.80,177761,177555,93.7,189418,206
2018-06-24,460.66,7820.38,177370,177164,93.5,189418,206
2018-06-25,460.62,7813.63,177057,176851,93.4,189418,206
2018-06-26,460.58,7806.96,176744,176538,93.2,189418,206
2018-06-27,460.54,7800.30,176432,176226,93.0,189418,206
2018-06-28,460.49,7792.01,176042,175836,92.8,189418,206
2018-06-29,460.45,7785.42,175731,175525,92.7,189418,206
2018-06-30,460.40,7777.21,175342,175136,92.5,189418,206
2018-07-01,460.35,7769.04,174953,174747,92.3,189418,206
2018-07-02,460.30,7760.91,174565,174359,92.0,189418,206
2018-07-03,460.25,7752.82,174177,173971,91.8,189418,206
2018-07-04,460.21,7746.36,173867,173661,91.7,189418,206
2018-07-05,460.17,7739.96,173557,173351,91.5,189418,206
2018-07-06,460.14,7735.16,173325,173119,91.4,189418,206
2018-07-07,460.11,7730.37,173093,172887,91.3,189418,206
2018-07-08,460.08,7725.61,172861,172655,91.2,189418,206
2018-07-09,460.05,7720.85,172630,172424,91.0,189418,206
2018-07-10,460.02,7716.10,172398,172192,90.9,189418,206
2018-07-11,460.00,7712.95,172244,172038,90.8,189418,206
2018-07-12,459.96,7706.67,171936,171730,90.7,189418,206
2018-07-13,459.92,7700.39,171627,171421,90.5,189418,206
2018-07-14,459.87,7692.61,171243,171037,90.3,189418,206
2018-07-15,459.83,7686.39,170935,170729,90.1,189418,206
2018-07-16,459.78,7678.66,170551,170345,89.9,189418,206
2018-07-17,459.73,7670.95,170167,169961,89.7,189418,206
2018-07-18,459.68,7663.30,169784,169578,89.5,189418,206
2018-07-19,459.63,7655.66,169401,169195,89.3,189418,206
2018-07-20,459.59,7649.58,169095,168889,89.2,189418,206
2018-07-21,459.53,7640.48,168636,168430,88.9,189418,206
2018-07-22,459.49,7634.46,168330,168124,88.8,189418,206
2018-07-23,459.44,7626.94,167949,167743,88.6,189418,206
2018-07-24,459.39,7619.45,167568,167362,88.4,189418,206
2018-07-25,459.34,7611.97,167187,166981,88.2,189418,206
2018-07-26,459.29,7604.53,166807,166601,88.0,189418,206
2018-07-27,459.24,7597.12,166427,166221,87.8,189418,206
2018-07-28,459.19,7589.73,166047,165841,87.6,189418,206
2018-07-29,459.14,7582.37,165668,165462,87.4,189418,206
2018-07-30,459.09,7575.04,165289,165083,87.2,189418,206
2018-07-31,459.05,7569.18,164986,164780,87.0,189418,206
2018-08-01,458.99,7560.43,164532,164326,86.8,189418,206
2018-08-02,458.95,7554.62,164230,164024,86.6,189418,206
2018-08-03,458.90,7547.37,163852,163646,86.4,189418,206
2018-08-04,458.85,7540.14,163475,163269,86.2,189418,206
2018-08-05,458.80,7532.93,163098,162892,86.0,189418,206
2018-08-06,458.75,7525.74,162722,162516,85.8,189418,206
2018-08-07,458.70,7518.57,162345,162139,85.6,189418,206
2018-08-08,458.66,7512.85,162045,161839,85.4,189418,206
2018-08-09,458.62,7507.13,161744,161538,85.3,189418,206
2018-08-10,458.63,7508.56,161819,161613,85.3,189418,206
2018-08-11,458.65,7511.42,161970,161764,85.4,189418,206
2018-08-12,458.64,7509.99,161895,161689,85.4,189418,206
2018-08-13,458.65,7511.42,161970,161764,85.4,189418,206
2018-08-14,458.61,7505.70,161669,161463,85.2,189418,206
2018-08-15,458.57,7500.01,161369,161163,85.1,189418,206
2018-08-16,458.53,7494.32,161069,160863,84.9,189418,206
2018-08-17,458.49,7488.65,160770,160564,84.8,189418,206
2018-08-18,458.45,7482.99,160470,160264,84.6,189418,206
2018-08-19,458.41,7477.34,160171,159965,84.5,189418,206
2018-08-20,458.38,7473.10,159947,159741,84.3,189418,206
2018-08-21,458.34,7467.46,159648,159442,84.2,189418,206
2018-08-22,458.31,7463.22,159424,159218,84.1,189418,206
2018-08-23,458.26,7456.11,159051,158845,83.9,189418,206
2018-08-24,458.21,7449.01,158678,158472,83.7,189418,206
2018-08-25,458.17,7443.34,158381,158175,83.5,189418,206
2018-08-26,458.12,7436.25,158008,157802,83.3,189418,206
2018-08-27,458.08,7430.60,157711,157505,83.2,189418,206
2018-08-28,458.03,7423.54,157340,157134,83.0,189418,206
2018-08-29,457.98,7416.47,156969,156763,82.8,189418,206
2018-08-30,457.94,7410.81,156672,156466,82.6,189418,206
2018-08-31,457.90,7405.09,156376,156170,82.4,189418,206
2018-09-01,457.87,7400.74,156154,155948,82.3,189418,206
2018-09-02,457.82,7393.48,155784,155578,82.1,189418,206
2018-09-03,457.83,7394.93,155858,155652,82.2,189418,206
2018-09-04,457.82,7393.48,155784,155578,82.1,189418,206
2018-09-05,457.79,7389.15,155562,155356,82.0,189418,206
2018-09-06,457.77,7386.27,155415,155209,81.9,189418,206
2018-09-07,457.75,7383.38,155267,155061,81.9,189418,206
2018-09-08,457.89,7403.64,156302,156096,82.4,189418,206
2018-09-09,458.01,7420.72,157191,156985,82.9,189418,206
2018-09-10,458.08,7430.60,157711,157505,83.2,189418,206
2018-09-11,458.14,7439.09,158157,157951,83.4,189418,206
2018-09-12,458.19,7446.17,158529,158323,83.6,189418,206
2018-09-13,458.22,7450.43,158753,158547,83.7,189418,206
2018-09-14,458.26,7456.11,159051,158845,83.9,189418,206
2018-09-15,458.29,7460.38,159275,159069,84.0,189418,206
2018-09-16,458.31,7463.22,159424,159218,84.1,189418,206
2018-09-17,458.31,7463.22,159424,159218,84.1,189418,206
2018-09-18,458.30,7461.80,159349,159143,84.0,189418,206
2018-09-19,458.28,7458.96,159200,158994,83.9,189418,206
2018-09-20,458.26,7456.11,159051,158845,83.9,189418,206
2018-09-21,458.26,7456.11,159051,158845,83.9,189418,206
2018-09-22,458.28,7458.96,159200,158994,83.9,189418,206
2018-09-23,458.66,7512.85,162045,161839,85.4,189418,206
2018-09-24,458.81,7534.37,163173,162967,86.0,189418,206
2018-09-25,458.85,7540.14,163475,163269,86.2,189418,206
2018-09-26,458.86,7541.59,163550,163344,86.2,189418,206
2018-09-27,458.85,7540.14,163475,163269,86.2,189418,206
2018-09-28,458.83,7537.25,163324,163118,86.1,189418,206
2018-09-29,458.82,7535.81,163249,163043,86.1,189418,206
2018-09-30,458.81,7534.37,163173,162967,86.0,189418,206
2018-10-01,458.79,7531.49,163023,162817,86.0,189418,206
2018-10-02,458.78,7530.05,162947,162741,85.9,189418,206
2018-10-03,458.76,7527.18,162797,162591,85.8,189418,206
2018-10-04,458.73,7522.87,162571,162365,85.7,189418,206
2018-10-05,458.70,7518.57,162345,162139,85.6,189418,206
2018-10-06,458.70,7518.57,162345,162139,85.6,189418,206
2018-10-07,458.71,7520.00,162421,162215,85.6,189418,206
2018-10-08,458.71,7520.00,162421,162215,85.6,189418,206
2018-10-09,458.87,7543.03,163626,163420,86.3,189418,206
2018-10-10,459.43,7625.43,167873,167667,88.5,189418,206
2018-10-11,459.60,7651.09,169171,168965,89.2,189418,206
2018-10-12,459.68,7663.30,169784,169578,89.5,189418,206
2018-10-13,459.79,7680.20,170628,170422,90.0,189418,206
2018-10-14,459.99,7711.38,172167,171961,90.8,189418,206
2018-10-15,460.95,7869.96,179645,179439,94.7,189418,206
2018-10-16,467.43,,234599,189418,100.0,189418,206
2018-10-17,474.69,,305671,189418,100.0,189418,206
2018-10-18,478.15,,343077,189418,100.0,189418,206
2018-10-19,479.24,,355333,189418,100.0,189418,206
2018-10-20,480.99,,375485,189418,100.0,189418,206
2018-10-21,481.65,,383236,189418,100.0,189418,206
2018-10-22,481.78,,384773,189418,100.0,189418,206
2018-10-23,481.61,,382764,189418,100.0,189418,206
2018-10-24,481.22,,378176,189418,100.0,189418,206
2018-10-25,481.82,,385246,189418,100.0,189418,206
2018-10-26,482.35,,391548,189418,100.0,189418,206
2018-10-27,481.98,,387143,189418,100.0,189418,206
2018-10-28,481.42,,380525,189418,100.0,189418,206
2018-10-29,480.80,,373268,189418,100.0,189418,206
2018-10-30,480.15,,365739,189418,100.0,189418,206
2018-10-31,479.39,,357038,189418,100.0,189418,206
2018-11-01,478.68,,349008,189418,100.0,189418,206
2018-11-02,477.97,,341075,189418,100.0,189418,206
2018-11-03,477.00,,330391,189418,100.0,189418,206
2018-11-04,476.05,,320102,189418,100.0,189418,206
2018-11-05,475.09,,309879,189418,100.0,189418,206
2018-11-06,474.05,,299002,189418,100.0,189418,206
2018-11-07,473.11,,289348,189418,100.0,189418,206
2018-11-08,472.22,,280363,189418,100.0,189418,206
2018-11-09,471.33,,271529,189418,100.0,189418,206
2018-11-10,470.58,,264202,189418,100.0,189418,206
2018-11-11,469.85,,257174,189418,100.0,189418,206
2018-11-12,470.05,,259089,189418,100.0,189418,206
2018-11-13,469.92,,257843,189418,100.0,189418,206
2018-11-14,469.54,,254219,189418,100.0,189418,206
2018-11-15,468.74,,246681,189418,100.0,189418,206
2018-11-16,468.18,,241476,189418,100.0,189418,206
2018-11-17,467.50,,235236,189418,100.0,189418,206
2018-11-18,466.79,,228815,189418,100.0,189418,206
2018-11-19,465.94,,221255,189418,100.0,189418,206
2018-11-20,465.18,,214611,189418,100.0,189418,206
2018-11-21,465.00,,213054,189418,100.0,189418,206
2018-11-26,463.45,,199899,189418,100.0,189418,206
2018-11-27,463.25,,198235,189418,100.0,189418,206
2018-11-28,463.06,,196661,189418,100.0,189418,206
2018-11-29,462.91,,195424,189418,100.0,189418,206
2018-11-30,462.88,,195177,189418,100.0,189418,206
2018-12-01,462.87,,195094,189418,100.0,189418,206
2018-12-02,462.84,,194848,189418,100.0,189418,206
2018-12-03,462.79,,194437,189418,100.0,189418,206
2018-12-04,462.74,,194026,189418,100.0,189418,206
2018-12-05,462.69,,193616,189418,100.0,189418,206
2018-12-06,462.65,,193289,189418,100.0,189418,206
2018-12-07,462.83,,194765,189418,100.0,189418,206
2018-12-08,463.79,,202746,189418,100.0,189418,206
2018-12-09,464.49,,208675,189418,100.0,189418,206
2018-12-10,464.87,,211933,189418,100.0,189418,206
2018-12-11,464.80,,211331,189418,100.0,189418,206
2018-12-12,464.61,,209701,189418,100.0,189418,206
2018-12-13,464.40,,207907,189418,100.0,189418,206
2018-12-14,464.18,,206038,189418,100.0,189418,206
2018-12-15,463.90,,203671,189418,100.0,189418,206
2018-12-16,463.64,,201487,189418,100.0,189418,206
2018-12-17,463.40,,199482,189418,100.0,189418,206
2018-12-18,463.28,,198484,189418,100.0,189418,206
2018-12-19,463.19,,197737,189418,100.0,189418,206
2018-12-20,463.22,,197986,189418,100.0,189418,206
2018-12-21,463.24,,198152,189418,100.0,189418,206
2018-12-22,463.24,,198152,189418,100.0,189418,206
2018-12-23,463.24,,198152,189418,100.0,189418,206
2018-12-24,463.23,,198069,189418,100.0,189418,206
2018-12-25,463.21,,197903,189418,100.0,189418,206
2018-12-26,463.22,,197986,189418,100.0,189418,206
2018-12-27,465.04,,213400,189418,100.0,189418,206
2018-12-28,466.30,,224440,189418,100.0,189418,206
2018-12-29,466.62,,227292,189418,100.0,189418,206
2018-12-30,466.33,,224707,189418,100.0,189418,206
2018-12-31,465.93,,221167,189418,100.0,189418,206
2019-01-01,465.59,,218182,189418,100.0,189418,206
2019-01-02,465.90,,220902,189418,100.0,189418,206
2019-01-03,468.58,,245187,189418,100.0,189418,206
2019-01-04,470.21,,260627,189418,100.0,189418,206
2019-01-05,470.98,,268097,189418,100.0,189418,206
2019-01-06,471.46,,272810,189418,100.0,189418,206
2019-01-07,471.78,,275977,189418,100.0,189418,206
2019-01-08,471.57,,273897,189418,100.0,189418,206
2019-01-09,471.00,,268292,189418,100.0,189418,206
2019-01-10,470.36,,262073,189418,100.0,189418,206
2019-01-11,469.69,,255647,189418,100.0,189418,206
2019-01-12,469.06,,249682,189418,100.0,189418,206
2019-01-13,468.39,,243421,189418,100.0,189418,206
2019-01-14,467.66,,236697,189418,100.0,189418,206
2019-01-15,466.92,,229984,189418,100.0,189418,206
2019-01-16,466.18,,223376,189418,100.0,189418,206
2019-01-17,465.42,,216697,189418,100.0,189418,206
2019-01-18,464.74,,210815,189418,100.0,189418,206
2019-01-19,464.44,,208248,189418,100.0,189418,206
2019-01-20,464.10,,205360,189418,100.0,189418,206
2019-01-21,463.77,,202578,189418,100.0,189418,206
2019-01-22,463.46,,199983,189418,100.0,189418,206
2019-01-23,463.13,,197240,189418,100.0,189418,206
2019-01-24,462.77,,194273,189418,100.0,189418,206
2019-01-25,462.48,,191900,189418,100.0,189418,206
2019-01-26,462.51,,192144,189418,100.0,189418,206
2019-01-27,462.58,,192716,189418,100.0,189418,206
2019-01-28,462.64,,193207,189418,100.0,189418,206
2019-01-29,462.68,,193534,189418,100.0,189418,206
2019-01-30,462.70,,193698,189418,100.0,189418,206
2019-01-31,462.63,,193125,189418,100.0,189418,206
2019-02-01,462.55,,192471,189418,100.0,189418,206
2019-02-02,462.47,,191818,189418,100.0,189418,206
2019-02-03,462.39,,191167,189418,100.0,189418,206
2019-02-04,462.32,,190597,189418,100.0,189418,206
2019-02-05,462.26,,190110,189418,100.0,189418,206
2019-02-06,462.28,,190273,189418,100.0,189418,206
2019-02-07,462.31,,190516,189418,100.0,189418,206
2019-02-08,462.30,,190435,189418,100.0,189418,206
2019-02-09,462.31,,190516,189418,100.0,189418,206
2019-02-10,462.32,,190597,189418,100.0,189418,206
2019-02-11,462.35,,190841,189418,100.0,189418,206
2019-02-12,462.39,,191167,189418,100.0,189418,206
2019-02-13,462.40,,191248,189418,100.0,189418,206
2019-02-14,462.41,,191329,189418,100.0,189418,206
2019-02-15,462.42,,191411,189418,100.0,189418,206
2019-02-16,462.42,,191411,189418,100.0,189418,206
2019-02-17,462.41,,191329,189418,100.0,189418,206
2019-02-18,462.39,,191167,189418,100.0,189418,206
2019-02-19,462.41,,191329,189418,100.0,189418,206
2019-02-20,462.48,,191900,189418,100.0,189418,206
2019-02-21,462.48,,191900,189418,100.0,189418,206
2019-02-22,462.48,,191900,189418,100.0,189418,206
2019-02-23,462.48,,191900,189418,100.0,189418,206
2019-02-24,462.46,,191737,189418,100.0,189418,206
2019-02-25,462.44,,191574,189418,100.0,189418,206
2019-02-26,462.42,,191411,189418,100.0,189418,206
2019-02-27,462.41,,191329,189418,100.0,189418,206
2019-02-28,462.38,,191085,189418,100.0,189418,206
2019-03-01,462.35,,190841,189418,100.0,189418,206
2019-03-02,462.32,,190597,189418,100.0,189418,206
2019-03-03,462.30,,190435,189418,100.0,189418,206
2019-03-04,462.25,,190029,189418,100.0,189418,206
2019-03-05,462.21,8181.36,189705,189418,100.0,189418,206
2019-03-06,462.17,8139.90,189381,189175,99.9,189418,206
2019-03-07,462.13,8098.44,189057,188851,99.7,189418,206
2019-03-08,462.10,8082.81,188815,188609,99.6,189418,206
2019-03-09,462.13,8098.44,189057,188851,99.7,189418,206
2019-03-10,462.15,8119.17,189219,189013,99.8,189418,206
2019-03-11,462.14,8108.81,189138,188932,99.7,189418,206
2019-03-12,462.09,8080.85,188734,188528,99.5,189418,206
2019-03-13,462.17,8139.90,189381,189175,99.9,189418,206
2019-03-14,462.56,,192553,189418,100.0,189418,206
2019-03-15,462.76,,194190,189418,100.0,189418,206
2019-03-16,462.81,,194601,189418,100.0,189418,206
2019-03-17,462.82,,194683,189418,100.0,189418,206
2019-03-18,462.80,,194519,189418,100.0,189418,206
2019-03-19,462.69,,193616,189418,100.0,189418,206
2019-03-20,462.57,,192634,189418,100.0,189418,206
2019-03-21,462.44,,191574,189418,100.0,189418,206
2019-03-22,462.32,,190597,189418,100.0,189418,206
2019-03-23,462.31,,190516,189418,100.0,189418,206
2019-03-24,462.33,,190679,189418,100.0,189418,206
2019-03-25,462.34,,190760,189418,100.0,189418,206
2019-03-26,462.34,,190760,189418,100.0,189418,206
2019-03-27,462.33,,190679,189418,100.0,189418,206
2019-03-28,462.32,,190597,189418,100.0,189418,206
2019-03-29,462.31,,190516,189418,100.0,189418,206
2019-03-30,462.27,,190192,189418,100.0,189418,206
2019-03-31,462.19,8160.63,189543,189337,100.0,189418,206
2019-04-01,462.12,8088.08,188976,188770,99.7,189418,206
2019-04-02,462.07,8076.91,188572,188366,99.4,189418,206
2019-04-03,462.08,8078.88,188653,188447,99.5,189418,206
2019-04-04,462.12,8088.08,188976,188770,99.7,189418,206
2019-04-05,462.17,8139.90,189381,189175,99.9,189418,206
2019-04-06,462.30,,190435,189418,100.0,189418,206
2019-04-07,462.44,,191574,189418,100.0,189418,206
2019-04-08,462.94,,195671,189418,100.0,189418,206
2019-04-09,463.00,,196166,189418,100.0,189418,206
2019-04-10,462.96,,195836,189418,100.0,189418,206
2019-04-11,462.86,,195012,189418,100.0,189418,206
2019-04-12,462.75,,194108,189418,100.0,189418,206
2019-04-13,462.76,,194190,189418,100.0,189418,206
2019-04-14,462.77,,194273,189418,100.0,189418,206
2019-04-15,462.66,,193371,189418,100.0,189418,206
2019-04-16,462.55,,192471,189418,100.0,189418,206
2019-04-17,462.47,,191818,189418,100.0,189418,206
2019-04-18,462.46,,191737,189418,100.0,189418,206
2019-04-19,462.41,,191329,189418,100.0,189418,206
2019-04-20,462.38,,191085,189418,100.0,189418,206
2019-04-21,462.33,,190679,189418,100.0,189418,206
2019-04-22,462.25,,190029,189418,100.0,189418,206
2019-04-23,462.16,8129.54,189300,189094,99.8,189418,206
2019-04-24,462.34,,190760,189418,100.0,189418,206
2019-04-25,464.96,,212709,189418,100.0,189418,206
2019-04-26,465.97,,221519,189418,100.0,189418,206
2019-04-27,466.08,,222491,189418,100.0,189418,206
2019-04-28,466.02,,221960,189418,100.0,189418,206
2019-04-29,465.80,,220023,189418,100.0,189418,206
2019-04-30,465.37,,216262,189418,100.0,189418,206
2019-05-01,464.97,,212795,189418,100.0,189418,206
