# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Stillhouse Hollow Lake
#     generated: 2021-07-03T19:48:44.187248 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/stillhouse-hollow-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-06-02 05:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/stillhouse-hollow/rating-curve/USGS/1968-01-01
#     https://127.0.0.1/reservoirs/individual/stillhouse-hollow/rating-curve/TWDB/2005-05-01
# 
# Conservation pool elevation(s) used: 622.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 515.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-21,619.51,6132.05,212166,212112,93.1,227771,54
2020-08-22,619.47,6127.18,211921,211867,93.0,227771,54
2020-08-23,619.42,6121.10,211615,211561,92.9,227771,54
2020-08-24,619.38,6116.22,211370,211316,92.8,227771,54
2020-08-25,619.34,6111.33,211126,211072,92.7,227771,54
2020-08-26,619.30,6106.45,210881,210827,92.6,227771,54
2020-08-27,619.27,6102.79,210698,210644,92.5,227771,54
2020-08-28,619.23,6097.91,210454,210400,92.4,227771,54
2020-08-29,619.19,6093.03,210210,210156,92.3,227771,54
2020-08-30,619.14,6086.91,209906,209852,92.1,227771,54
2020-08-31,619.09,6080.77,209601,209547,92.0,227771,54
2020-09-01,619.04,6074.56,209298,209244,91.9,227771,54
2020-09-02,619.35,6112.55,211187,211133,92.7,227771,54
2020-09-03,619.97,6187.98,215000,214946,94.4,227771,54
2020-09-04,621.50,6384.03,224617,224563,98.6,227771,54
2020-09-05,622.69,,232304,227771,100.0,227771,54
2020-09-06,623.08,,234862,227771,100.0,227771,54
2020-09-07,623.27,,236115,227771,100.0,227771,54
2020-09-08,623.34,,236578,227771,100.0,227771,54
2020-09-09,623.19,,235587,227771,100.0,227771,54
2020-09-10,623.93,,240504,227771,100.0,227771,54
2020-09-11,624.67,,245490,227771,100.0,227771,54
2020-09-12,624.90,,247054,227771,100.0,227771,54
2020-09-13,625.01,,247804,227771,100.0,227771,54
2020-09-14,625.06,,248146,227771,100.0,227771,54
2020-09-15,625.10,,248419,227771,100.0,227771,54
2020-09-16,625.12,,248556,227771,100.0,227771,54
2020-09-17,625.14,,248693,227771,100.0,227771,54
2020-09-18,625.16,,248830,227771,100.0,227771,54
2020-09-19,625.15,,248761,227771,100.0,227771,54
2020-09-20,625.14,,248693,227771,100.0,227771,54
2020-09-21,625.17,,248898,227771,100.0,227771,54
2020-09-22,625.27,,249583,227771,100.0,227771,54
2020-09-23,625.29,,249721,227771,100.0,227771,54
2020-09-24,625.28,,249652,227771,100.0,227771,54
2020-09-25,625.28,,249652,227771,100.0,227771,54
2020-09-26,625.27,,249583,227771,100.0,227771,54
2020-09-27,625.27,,249583,227771,100.0,227771,54
2020-09-28,625.24,,249378,227771,100.0,227771,54
2020-09-29,625.20,,249103,227771,100.0,227771,54
2020-09-30,625.18,,248966,227771,100.0,227771,54
2020-10-01,625.15,,248761,227771,100.0,227771,54
2020-10-02,625.12,,248556,227771,100.0,227771,54
2020-10-03,625.09,,248350,227771,100.0,227771,54
2020-10-04,625.07,,248214,227771,100.0,227771,54
2020-10-05,625.04,,248009,227771,100.0,227771,54
2020-10-06,625.02,,247872,227771,100.0,227771,54
2020-10-07,625.01,,247804,227771,100.0,227771,54
2020-10-08,624.99,,247667,227771,100.0,227771,54
2020-10-09,624.98,,247599,227771,100.0,227771,54
2020-10-10,624.96,,247463,227771,100.0,227771,54
2020-10-11,624.94,,247326,227771,100.0,227771,54
2020-10-12,624.91,,247122,227771,100.0,227771,54
2020-10-13,624.88,,246917,227771,100.0,227771,54
2020-10-14,624.86,,246781,227771,100.0,227771,54
2020-10-15,624.83,,246577,227771,100.0,227771,54
2020-10-16,624.78,,246237,227771,100.0,227771,54
2020-10-17,624.74,,245965,227771,100.0,227771,54
2020-10-18,624.72,,245829,227771,100.0,227771,54
2020-10-19,624.70,,245693,227771,100.0,227771,54
2020-10-20,624.67,,245490,227771,100.0,227771,54
2020-10-21,624.65,,245354,227771,100.0,227771,54
2020-10-22,624.63,,245219,227771,100.0,227771,54
2020-10-23,624.62,,245151,227771,100.0,227771,54
2020-10-24,624.59,,244947,227771,100.0,227771,54
2020-10-25,624.55,,244677,227771,100.0,227771,54
2020-10-26,624.55,,244677,227771,100.0,227771,54
2020-10-27,624.51,,244406,227771,100.0,227771,54
2020-10-28,624.49,,244271,227771,100.0,227771,54
2020-10-29,624.46,,244068,227771,100.0,227771,54
2020-10-30,624.42,,243798,227771,100.0,227771,54
2020-10-31,624.40,,243663,227771,100.0,227771,54
2020-11-01,624.37,,243460,227771,100.0,227771,54
2020-11-02,624.34,,243258,227771,100.0,227771,54
2020-11-03,624.32,,243123,227771,100.0,227771,54
2020-11-04,624.30,,242988,227771,100.0,227771,54
2020-11-05,624.28,,242853,227771,100.0,227771,54
2020-11-06,624.26,,242719,227771,100.0,227771,54
2020-11-07,624.24,,242584,227771,100.0,227771,54
2020-11-08,624.22,,242450,227771,100.0,227771,54
2020-11-09,624.20,,242315,227771,100.0,227771,54
2020-11-10,624.19,,242248,227771,100.0,227771,54
2020-11-11,624.17,,242113,227771,100.0,227771,54
2020-11-12,624.14,,241912,227771,100.0,227771,54
2020-11-13,624.13,,241845,227771,100.0,227771,54
2020-11-14,624.12,,241777,227771,100.0,227771,54
2020-11-15,624.09,,241576,227771,100.0,227771,54
2020-11-16,624.05,,241308,227771,100.0,227771,54
2020-11-17,624.03,,241174,227771,100.0,227771,54
2020-11-18,624.00,,240972,227771,100.0,227771,54
2020-11-19,623.98,,240839,227771,100.0,227771,54
2020-11-20,623.96,,240705,227771,100.0,227771,54
2020-11-21,623.94,,240571,227771,100.0,227771,54
2020-11-22,623.93,,240504,227771,100.0,227771,54
2020-11-23,623.91,,240370,227771,100.0,227771,54
2020-11-24,623.89,,240236,227771,100.0,227771,54
2020-11-25,623.91,,240370,227771,100.0,227771,54
2020-11-26,623.89,,240236,227771,100.0,227771,54
2020-11-27,623.87,,240103,227771,100.0,227771,54
2020-11-28,623.86,,240036,227771,100.0,227771,54
2020-11-29,623.86,,240036,227771,100.0,227771,54
2020-11-30,623.83,,239835,227771,100.0,227771,54
2020-12-01,623.79,,239568,227771,100.0,227771,54
2020-12-02,623.76,,239368,227771,100.0,227771,54
2020-12-03,623.74,,239235,227771,100.0,227771,54
2020-12-04,623.71,,239035,227771,100.0,227771,54
2020-12-05,623.68,,238835,227771,100.0,227771,54
2020-12-06,623.65,,238635,227771,100.0,227771,54
2020-12-07,623.63,,238502,227771,100.0,227771,54
2020-12-08,623.61,,238369,227771,100.0,227771,54
2020-12-09,623.59,,238236,227771,100.0,227771,54
2020-12-10,623.57,,238103,227771,100.0,227771,54
2020-12-11,623.55,,237970,227771,100.0,227771,54
2020-12-12,623.54,,237904,227771,100.0,227771,54
2020-12-13,623.54,,237904,227771,100.0,227771,54
2020-12-14,623.51,,237705,227771,100.0,227771,54
2020-12-15,623.48,,237506,227771,100.0,227771,54
2020-12-16,623.46,,237373,227771,100.0,227771,54
2020-12-17,623.43,,237174,227771,100.0,227771,54
2020-12-18,623.41,,237042,227771,100.0,227771,54
2020-12-19,623.42,,237108,227771,100.0,227771,54
2020-12-20,623.42,,237108,227771,100.0,227771,54
2020-12-21,623.41,,237042,227771,100.0,227771,54
2020-12-22,623.39,,236909,227771,100.0,227771,54
2020-12-23,623.38,,236843,227771,100.0,227771,54
2020-12-24,623.35,,236644,227771,100.0,227771,54
2020-12-25,623.31,,236380,227771,100.0,227771,54
2020-12-26,623.29,,236247,227771,100.0,227771,54
2020-12-27,623.27,,236115,227771,100.0,227771,54
2020-12-28,623.26,,236049,227771,100.0,227771,54
2020-12-29,623.26,,236049,227771,100.0,227771,54
2020-12-30,623.29,,236247,227771,100.0,227771,54
2020-12-31,623.44,,237240,227771,100.0,227771,54
2021-01-01,623.55,,237970,227771,100.0,227771,54
2021-01-02,623.54,,237904,227771,100.0,227771,54
2021-01-03,623.55,,237970,227771,100.0,227771,54
2021-01-04,623.54,,237904,227771,100.0,227771,54
2021-01-05,623.54,,237904,227771,100.0,227771,54
2021-01-06,623.53,,237838,227771,100.0,227771,54
2021-01-07,623.48,,237506,227771,100.0,227771,54
2021-01-08,623.40,,236975,227771,100.0,227771,54
2021-01-09,623.33,,236512,227771,100.0,227771,54
2021-01-10,623.29,,236247,227771,100.0,227771,54
2021-01-11,623.26,,236049,227771,100.0,227771,54
2021-01-12,623.20,,235653,227771,100.0,227771,54
2021-01-13,623.13,,235191,227771,100.0,227771,54
2021-01-14,623.07,,234796,227771,100.0,227771,54
2021-01-15,623.02,,234467,227771,100.0,227771,54
2021-01-16,622.95,,234007,227771,100.0,227771,54
2021-01-17,622.87,,233482,227771,100.0,227771,54
2021-01-18,622.80,,233023,227771,100.0,227771,54
2021-01-21,622.72,,232500,227771,100.0,227771,54
2021-01-22,622.72,,232500,227771,100.0,227771,54
2021-01-23,622.72,,232500,227771,100.0,227771,54
2021-01-24,622.72,,232500,227771,100.0,227771,54
2021-01-25,622.73,,232566,227771,100.0,227771,54
2021-01-26,622.72,,232500,227771,100.0,227771,54
2021-01-27,622.71,,232435,227771,100.0,227771,54
2021-01-28,622.69,,232304,227771,100.0,227771,54
2021-01-29,622.67,,232173,227771,100.0,227771,54
2021-01-30,622.66,,232108,227771,100.0,227771,54
2021-01-31,622.65,,232043,227771,100.0,227771,54
2021-02-01,622.63,,231912,227771,100.0,227771,54
2021-02-02,622.61,,231782,227771,100.0,227771,54
2021-02-03,622.60,,231716,227771,100.0,227771,54
2021-02-04,622.60,,231716,227771,100.0,227771,54
2021-02-05,622.58,,231586,227771,100.0,227771,54
2021-02-06,622.57,,231521,227771,100.0,227771,54
2021-02-07,622.55,,231390,227771,100.0,227771,54
2021-02-08,622.53,,231260,227771,100.0,227771,54
2021-02-09,622.52,,231195,227771,100.0,227771,54
2021-02-10,622.50,,231065,227771,100.0,227771,54
2021-02-11,622.50,,231065,227771,100.0,227771,54
2021-02-12,622.51,,231130,227771,100.0,227771,54
2021-02-13,622.50,,231065,227771,100.0,227771,54
2021-02-14,622.49,,231000,227771,100.0,227771,54
2021-02-15,622.52,,231195,227771,100.0,227771,54
2021-02-16,622.50,,231065,227771,100.0,227771,54
2021-02-17,622.53,,231260,227771,100.0,227771,54
2021-02-18,622.53,,231260,227771,100.0,227771,54
2021-02-19,622.53,,231260,227771,100.0,227771,54
2021-02-20,622.53,,231260,227771,100.0,227771,54
2021-02-21,622.54,,231325,227771,100.0,227771,54
2021-02-22,622.54,,231325,227771,100.0,227771,54
2021-02-23,622.53,,231260,227771,100.0,227771,54
2021-02-24,622.53,,231260,227771,100.0,227771,54
2021-02-25,622.53,,231260,227771,100.0,227771,54
2021-02-26,622.54,,231325,227771,100.0,227771,54
2021-02-27,622.54,,231325,227771,100.0,227771,54
2021-02-28,622.54,,231325,227771,100.0,227771,54
2021-03-01,622.55,,231390,227771,100.0,227771,54
2021-03-02,622.55,,231390,227771,100.0,227771,54
2021-03-03,622.54,,231325,227771,100.0,227771,54
2021-03-04,622.53,,231260,227771,100.0,227771,54
2021-03-05,622.52,,231195,227771,100.0,227771,54
2021-03-06,622.51,,231130,227771,100.0,227771,54
2021-03-07,622.49,,231000,227771,100.0,227771,54
2021-03-08,622.48,,230935,227771,100.0,227771,54
2021-03-09,622.46,,230804,227771,100.0,227771,54
2021-03-10,622.46,,230804,227771,100.0,227771,54
2021-03-11,622.45,,230739,227771,100.0,227771,54
2021-03-12,622.45,,230739,227771,100.0,227771,54
2021-03-13,622.45,,230739,227771,100.0,227771,54
2021-03-14,622.46,,230804,227771,100.0,227771,54
2021-03-15,622.44,,230674,227771,100.0,227771,54
2021-03-16,622.43,,230609,227771,100.0,227771,54
2021-03-17,622.45,,230739,227771,100.0,227771,54
2021-03-18,622.40,,230414,227771,100.0,227771,54
2021-03-19,622.36,,230155,227771,100.0,227771,54
2021-03-20,622.33,,229960,227771,100.0,227771,54
2021-03-21,622.31,,229830,227771,100.0,227771,54
2021-03-22,622.28,,229636,227771,100.0,227771,54
2021-03-23,622.29,,229700,227771,100.0,227771,54
2021-03-24,622.27,,229571,227771,100.0,227771,54
2021-03-25,622.30,,229765,227771,100.0,227771,54
2021-03-26,622.28,,229636,227771,100.0,227771,54
2021-03-27,622.28,,229636,227771,100.0,227771,54
2021-03-28,622.27,,229571,227771,100.0,227771,54
2021-03-29,622.25,,229441,227771,100.0,227771,54
2021-03-30,622.23,,229312,227771,100.0,227771,54
2021-03-31,622.21,,229182,227771,100.0,227771,54
2021-04-01,622.19,,229053,227771,100.0,227771,54
2021-04-02,622.16,,228859,227771,100.0,227771,54
2021-04-03,622.12,,228600,227771,100.0,227771,54
2021-04-04,622.11,,228535,227771,100.0,227771,54
2021-04-05,622.10,,228471,227771,100.0,227771,54
2021-04-06,622.08,,228342,227771,100.0,227771,54
2021-04-07,622.07,,228277,227771,100.0,227771,54
2021-04-08,622.05,,228148,227771,100.0,227771,54
2021-04-09,622.03,,228019,227771,100.0,227771,54
2021-04-10,622.01,,227890,227771,100.0,227771,54
2021-04-11,621.98,6474.49,227696,227642,99.9,227771,54
2021-04-12,621.95,6459.52,227503,227449,99.9,227771,54
2021-04-13,621.97,6469.50,227632,227578,99.9,227771,54
2021-04-14,621.94,6454.53,227439,227385,99.8,227771,54
2021-04-15,621.93,6449.54,227374,227320,99.8,227771,54
2021-04-16,621.96,6464.51,227568,227514,99.9,227771,54
2021-04-17,621.96,6464.51,227568,227514,99.9,227771,54
2021-04-18,621.94,6454.53,227439,227385,99.8,227771,54
2021-04-19,621.91,6439.56,227246,227192,99.7,227771,54
2021-04-20,621.89,6433.31,227117,227063,99.7,227771,54
2021-04-22,621.74,6414.39,226153,226099,99.3,227771,54
2021-04-23,621.73,6413.13,226089,226035,99.2,227771,54
2021-04-24,621.75,6415.65,226218,226164,99.3,227771,54
2021-04-25,621.72,6411.87,226025,225971,99.2,227771,54
2021-04-26,621.70,6409.34,225897,225843,99.2,227771,54
2021-04-27,621.68,6406.81,225769,225715,99.1,227771,54
2021-04-28,621.67,6405.55,225705,225651,99.1,227771,54
2021-04-29,621.68,6406.81,225769,225715,99.1,227771,54
2021-04-30,621.71,6410.60,225961,225907,99.2,227771,54
2021-05-01,621.74,6414.39,226153,226099,99.3,227771,54
2021-05-02,621.90,6434.57,227181,227127,99.7,227771,54
2021-05-03,621.97,6469.50,227632,227578,99.9,227771,54
2021-05-04,622.05,,228148,227771,100.0,227771,54
2021-05-05,622.07,,228277,227771,100.0,227771,54
2021-05-06,622.07,,228277,227771,100.0,227771,54
2021-05-07,622.07,,228277,227771,100.0,227771,54
2021-05-08,622.07,,228277,227771,100.0,227771,54
2021-05-09,622.05,,228148,227771,100.0,227771,54
2021-05-10,622.04,,228083,227771,100.0,227771,54
2021-05-11,622.05,,228148,227771,100.0,227771,54
2021-05-12,622.10,,228471,227771,100.0,227771,54
2021-05-13,622.11,,228535,227771,100.0,227771,54
2021-05-14,622.13,,228665,227771,100.0,227771,54
2021-05-15,622.13,,228665,227771,100.0,227771,54
2021-05-16,622.19,,229053,227771,100.0,227771,54
2021-05-17,622.34,,230025,227771,100.0,227771,54
2021-05-18,622.49,,231000,227771,100.0,227771,54
2021-05-19,622.56,,231456,227771,100.0,227771,54
2021-05-20,622.59,,231651,227771,100.0,227771,54
2021-05-21,622.59,,231651,227771,100.0,227771,54
2021-05-22,622.61,,231782,227771,100.0,227771,54
2021-05-23,622.69,,232304,227771,100.0,227771,54
2021-05-24,622.77,,232827,227771,100.0,227771,54
2021-05-25,622.82,,233155,227771,100.0,227771,54
2021-05-26,622.89,,233613,227771,100.0,227771,54
2021-05-27,622.93,,233876,227771,100.0,227771,54
2021-05-28,622.97,,234139,227771,100.0,227771,54
2021-05-29,623.30,,236313,227771,100.0,227771,54
2021-05-30,623.67,,238768,227771,100.0,227771,54
2021-05-31,623.82,,239769,227771,100.0,227771,54
2021-06-01,624.17,,242113,227771,100.0,227771,54
2021-06-02,624.45,,244000,227771,100.0,227771,54
2021-06-03,624.71,,245761,227771,100.0,227771,54
2021-06-04,624.96,,247463,227771,100.0,227771,54
2021-06-05,625.13,,248624,227771,100.0,227771,54
2021-06-06,625.16,,248830,227771,100.0,227771,54
2021-06-07,625.11,,248487,227771,100.0,227771,54
2021-06-08,625.06,,248146,227771,100.0,227771,54
2021-06-09,624.99,,247667,227771,100.0,227771,54
2021-06-10,624.89,,246985,227771,100.0,227771,54
2021-06-11,624.76,,246101,227771,100.0,227771,54
2021-06-12,624.61,,245083,227771,100.0,227771,54
2021-06-13,624.47,,244135,227771,100.0,227771,54
2021-06-14,624.31,,243056,227771,100.0,227771,54
2021-06-15,624.14,,241912,227771,100.0,227771,54
2021-06-16,623.96,,240705,227771,100.0,227771,54
2021-06-17,623.77,,239435,227771,100.0,227771,54
2021-06-18,623.58,,238170,227771,100.0,227771,54
2021-06-19,623.38,,236843,227771,100.0,227771,54
2021-06-20,623.17,,235455,227771,100.0,227771,54
2021-06-21,622.96,,234073,227771,100.0,227771,54
2021-06-22,622.81,,233089,227771,100.0,227771,54
2021-06-23,622.71,,232435,227771,100.0,227771,54
2021-06-24,622.62,,231847,227771,100.0,227771,54
2021-06-25,622.55,,231390,227771,100.0,227771,54
2021-06-26,622.47,,230870,227771,100.0,227771,54
2021-06-27,622.42,,230544,227771,100.0,227771,54
2021-06-28,622.43,,230609,227771,100.0,227771,54
2021-06-29,622.41,,230479,227771,100.0,227771,54
2021-06-30,622.39,,230349,227771,100.0,227771,54
2021-07-01,622.35,,230090,227771,100.0,227771,54
2021-07-02,622.31,,229830,227771,100.0,227771,54
2021-07-03,622.32,,229895,227771,100.0,227771,54
