# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Pat Cleburne
#     generated: 2021-07-03T19:48:13.049128 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/pat-cleburne-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-28 05:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/pat-cleburne/rating-curve/TWDB/2008-07-01
# 
# Conservation pool elevation(s) used: 733.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 690.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-12,732.57,1537.09,24566,24566,94.5,26008,0
2020-08-13,732.54,1536.20,24520,24520,94.3,26008,0
2020-08-14,732.50,1535.02,24458,24458,94.0,26008,0
2020-08-15,732.46,1533.84,24397,24397,93.8,26008,0
2020-08-16,732.44,1533.25,24366,24366,93.7,26008,0
2020-08-17,732.43,1532.96,24351,24351,93.6,26008,0
2020-08-18,732.41,1532.37,24320,24320,93.5,26008,0
2020-08-19,732.37,1531.20,24259,24259,93.3,26008,0
2020-08-20,732.33,1530.03,24198,24198,93.0,26008,0
2020-08-21,732.30,1529.15,24152,24152,92.9,26008,0
2020-08-22,732.27,1528.28,24106,24106,92.7,26008,0
2020-08-23,732.24,1527.41,24060,24060,92.5,26008,0
2020-08-24,732.22,1526.82,24030,24030,92.4,26008,0
2020-08-25,732.19,1525.95,23984,23984,92.2,26008,0
2020-08-26,732.16,1525.09,23938,23938,92.0,26008,0
2020-08-27,732.13,1524.22,23892,23892,91.9,26008,0
2020-08-28,732.10,1523.35,23847,23847,91.7,26008,0
2020-08-29,732.07,1522.49,23801,23801,91.5,26008,0
2020-08-30,732.06,1522.20,23786,23786,91.5,26008,0
2020-08-31,732.03,1521.34,23740,23740,91.3,26008,0
2020-09-01,732.03,1521.34,23740,23740,91.3,26008,0
2020-09-02,732.39,1531.78,24290,24290,93.4,26008,0
2020-09-03,732.45,1533.55,24382,24382,93.7,26008,0
2020-09-04,732.43,1532.96,24351,24351,93.6,26008,0
2020-09-05,732.46,1533.84,24397,24397,93.8,26008,0
2020-09-06,732.49,1534.72,24443,24443,94.0,26008,0
2020-09-07,732.47,1534.13,24412,24412,93.9,26008,0
2020-09-08,732.44,1533.25,24366,24366,93.7,26008,0
2020-09-09,732.44,1533.25,24366,24366,93.7,26008,0
2020-09-10,732.50,1535.02,24458,24458,94.0,26008,0
2020-09-11,732.48,1534.43,24428,24428,93.9,26008,0
2020-09-12,732.47,1534.13,24412,24412,93.9,26008,0
2020-09-13,732.46,1533.84,24397,24397,93.8,26008,0
2020-09-14,732.44,1533.25,24366,24366,93.7,26008,0
2020-09-15,732.43,1532.96,24351,24351,93.6,26008,0
2020-09-16,732.41,1532.37,24320,24320,93.5,26008,0
2020-09-17,732.39,1531.78,24290,24290,93.4,26008,0
2020-09-18,732.36,1530.91,24244,24244,93.2,26008,0
2020-09-19,732.33,1530.03,24198,24198,93.0,26008,0
2020-09-20,732.31,1529.44,24167,24167,92.9,26008,0
2020-09-21,732.28,1528.57,24121,24121,92.7,26008,0
2020-09-22,732.30,1529.15,24152,24152,92.9,26008,0
2020-09-23,732.29,1528.86,24137,24137,92.8,26008,0
2020-09-24,732.27,1528.28,24106,24106,92.7,26008,0
2020-09-25,732.25,1527.70,24075,24075,92.6,26008,0
2020-09-26,732.23,1527.11,24045,24045,92.5,26008,0
2020-09-27,732.21,1526.53,24014,24014,92.3,26008,0
2020-09-28,732.19,1525.95,23984,23984,92.2,26008,0
2020-09-29,732.15,1524.80,23923,23923,92.0,26008,0
2020-09-30,732.11,1523.64,23862,23862,91.7,26008,0
2020-10-01,732.09,1523.06,23831,23831,91.6,26008,0
2020-10-02,732.06,1522.20,23786,23786,91.5,26008,0
2020-10-03,732.03,1521.34,23740,23740,91.3,26008,0
2020-10-04,732.01,1520.76,23710,23710,91.2,26008,0
2020-10-05,731.98,1519.90,23664,23664,91.0,26008,0
2020-10-06,731.96,1519.33,23634,23634,90.9,26008,0
2020-10-07,731.95,1519.04,23618,23618,90.8,26008,0
2020-10-08,731.93,1518.47,23588,23588,90.7,26008,0
2020-10-09,731.91,1517.89,23558,23558,90.6,26008,0
2020-10-10,731.89,1517.32,23527,23527,90.5,26008,0
2020-10-11,731.87,1516.75,23497,23497,90.3,26008,0
2020-10-12,731.85,1516.18,23467,23467,90.2,26008,0
2020-10-13,731.82,1515.32,23421,23421,90.1,26008,0
2020-10-14,731.79,1514.47,23376,23376,89.9,26008,0
2020-10-15,731.77,1513.90,23345,23345,89.8,26008,0
2020-10-16,731.73,1512.76,23285,23285,89.5,26008,0
2020-10-17,731.70,1511.91,23240,23240,89.4,26008,0
2020-10-18,731.69,1511.63,23224,23224,89.3,26008,0
2020-10-19,731.67,1511.06,23194,23194,89.2,26008,0
2020-10-20,731.64,1510.21,23149,23149,89.0,26008,0
2020-10-21,731.63,1509.93,23134,23134,88.9,26008,0
2020-10-22,731.62,1509.64,23119,23119,88.9,26008,0
2020-10-23,731.63,1509.93,23134,23134,88.9,26008,0
2020-10-24,731.63,1509.93,23134,23134,88.9,26008,0
2020-10-25,731.61,1509.36,23104,23104,88.8,26008,0
2020-10-26,731.62,1509.64,23119,23119,88.9,26008,0
2020-10-27,731.60,1509.08,23088,23088,88.8,26008,0
2020-10-28,731.60,1509.08,23088,23088,88.8,26008,0
2020-10-29,731.59,1508.79,23073,23073,88.7,26008,0
2020-10-30,731.58,1508.51,23058,23058,88.7,26008,0
2020-10-31,731.56,1507.95,23028,23028,88.5,26008,0
2020-11-01,731.56,1507.95,23028,23028,88.5,26008,0
2020-11-02,731.54,1507.38,22998,22998,88.4,26008,0
2020-11-03,731.52,1506.82,22968,22968,88.3,26008,0
2020-11-04,731.50,1506.25,22938,22938,88.2,26008,0
2020-11-05,731.49,1505.97,22923,22923,88.1,26008,0
2020-11-06,731.47,1505.41,22893,22893,88.0,26008,0
2020-11-07,731.46,1505.13,22878,22878,88.0,26008,0
2020-11-08,731.45,1504.85,22862,22862,87.9,26008,0
2020-11-09,731.44,1504.57,22847,22847,87.8,26008,0
2020-11-10,731.43,1504.29,22832,22832,87.8,26008,0
2020-11-11,731.41,1503.72,22802,22802,87.7,26008,0
2020-11-12,731.39,1503.16,22772,22772,87.6,26008,0
2020-11-13,731.37,1502.60,22742,22742,87.4,26008,0
2020-11-14,731.35,1502.04,22712,22712,87.3,26008,0
2020-11-15,731.32,1501.20,22667,22667,87.2,26008,0
2020-11-16,731.30,1500.64,22637,22637,87.0,26008,0
2020-11-17,731.28,1500.08,22607,22607,86.9,26008,0
2020-11-18,731.25,1499.24,22562,22562,86.8,26008,0
2020-11-19,731.23,1498.68,22532,22532,86.6,26008,0
2020-11-20,731.21,1498.12,22502,22502,86.5,26008,0
2020-11-21,731.21,1498.12,22502,22502,86.5,26008,0
2020-11-22,731.19,1497.57,22472,22472,86.4,26008,0
2020-11-23,731.16,1496.73,22427,22427,86.2,26008,0
2020-11-24,731.15,1496.45,22412,22412,86.2,26008,0
2020-11-25,731.16,1496.73,22427,22427,86.2,26008,0
2020-11-26,731.14,1496.17,22397,22397,86.1,26008,0
2020-11-27,731.13,1495.89,22382,22382,86.1,26008,0
2020-11-28,731.12,1495.62,22367,22367,86.0,26008,0
2020-11-29,731.14,1496.17,22397,22397,86.1,26008,0
2020-11-30,731.10,1495.06,22337,22337,85.9,26008,0
2020-12-01,731.07,1494.23,22293,22293,85.7,26008,0
2020-12-02,731.06,1493.95,22278,22278,85.7,26008,0
2020-12-03,731.04,1493.39,22248,22248,85.5,26008,0
2020-12-04,731.01,1492.56,22203,22203,85.4,26008,0
2020-12-05,730.99,1492.01,22173,22173,85.3,26008,0
2020-12-06,730.98,1491.73,22158,22158,85.2,26008,0
2020-12-07,730.96,1491.18,22128,22128,85.1,26008,0
2020-12-08,730.94,1490.62,22099,22099,85.0,26008,0
2020-12-09,730.93,1490.35,22084,22084,84.9,26008,0
2020-12-10,730.91,1489.79,22054,22054,84.8,26008,0
2020-12-11,730.90,1489.52,22039,22039,84.7,26008,0
2020-12-12,730.89,1489.24,22024,22024,84.7,26008,0
2020-12-13,730.91,1489.79,22054,22054,84.8,26008,0
2020-12-14,730.94,1490.62,22099,22099,85.0,26008,0
2020-12-15,730.92,1490.07,22069,22069,84.9,26008,0
2020-12-16,730.91,1489.79,22054,22054,84.8,26008,0
2020-12-17,730.89,1489.24,22024,22024,84.7,26008,0
2020-12-18,730.87,1488.69,21994,21994,84.6,26008,0
2020-12-19,730.87,1488.69,21994,21994,84.6,26008,0
2020-12-20,730.86,1488.41,21979,21979,84.5,26008,0
2020-12-21,730.85,1488.14,21965,21965,84.5,26008,0
2020-12-22,730.83,1487.58,21935,21935,84.3,26008,0
2020-12-23,730.83,1487.58,21935,21935,84.3,26008,0
2020-12-24,730.80,1486.76,21890,21890,84.2,26008,0
2020-12-25,730.78,1486.21,21860,21860,84.1,26008,0
2020-12-26,730.76,1485.66,21831,21831,83.9,26008,0
2020-12-27,730.75,1485.38,21816,21816,83.9,26008,0
2020-12-28,730.74,1485.11,21801,21801,83.8,26008,0
2020-12-29,730.72,1484.56,21771,21771,83.7,26008,0
2020-12-30,730.74,1485.11,21801,21801,83.8,26008,0
2020-12-31,730.82,1487.31,21920,21920,84.3,26008,0
2021-01-01,730.93,1490.35,22084,22084,84.9,26008,0
2021-01-02,730.97,1491.45,22143,22143,85.1,26008,0
2021-01-03,730.98,1491.73,22158,22158,85.2,26008,0
2021-01-04,730.97,1491.45,22143,22143,85.1,26008,0
2021-01-05,730.97,1491.45,22143,22143,85.1,26008,0
2021-01-06,730.96,1491.18,22128,22128,85.1,26008,0
2021-01-07,730.95,1490.90,22114,22114,85.0,26008,0
2021-01-08,730.94,1490.62,22099,22099,85.0,26008,0
2021-01-09,730.93,1490.35,22084,22084,84.9,26008,0
2021-01-10,730.95,1490.90,22114,22114,85.0,26008,0
2021-01-11,730.98,1491.73,22158,22158,85.2,26008,0
2021-01-12,730.97,1491.45,22143,22143,85.1,26008,0
2021-01-13,730.96,1491.18,22128,22128,85.1,26008,0
2021-01-14,730.96,1491.18,22128,22128,85.1,26008,0
2021-01-15,730.95,1490.90,22114,22114,85.0,26008,0
2021-01-16,730.93,1490.35,22084,22084,84.9,26008,0
2021-01-17,730.92,1490.07,22069,22069,84.9,26008,0
2021-01-18,730.91,1489.79,22054,22054,84.8,26008,0
2021-01-19,730.92,1490.07,22069,22069,84.9,26008,0
2021-01-20,730.93,1490.35,22084,22084,84.9,26008,0
2021-01-21,730.94,1490.62,22099,22099,85.0,26008,0
2021-01-22,730.94,1490.62,22099,22099,85.0,26008,0
2021-01-23,730.94,1490.62,22099,22099,85.0,26008,0
2021-01-24,730.95,1490.90,22114,22114,85.0,26008,0
2021-01-25,730.97,1491.45,22143,22143,85.1,26008,0
2021-01-26,730.97,1491.45,22143,22143,85.1,26008,0
2021-01-27,730.96,1491.18,22128,22128,85.1,26008,0
2021-01-28,730.94,1490.62,22099,22099,85.0,26008,0
2021-01-29,730.93,1490.35,22084,22084,84.9,26008,0
2021-01-30,730.93,1490.35,22084,22084,84.9,26008,0
2021-01-31,730.91,1489.79,22054,22054,84.8,26008,0
2021-02-01,730.91,1489.79,22054,22054,84.8,26008,0
2021-02-02,730.89,1489.24,22024,22024,84.7,26008,0
2021-02-03,730.88,1488.96,22009,22009,84.6,26008,0
2021-02-04,730.88,1488.96,22009,22009,84.6,26008,0
2021-02-05,730.86,1488.41,21979,21979,84.5,26008,0
2021-02-06,730.85,1488.14,21965,21965,84.5,26008,0
2021-02-07,730.83,1487.58,21935,21935,84.3,26008,0
2021-02-08,730.82,1487.31,21920,21920,84.3,26008,0
2021-02-09,730.82,1487.31,21920,21920,84.3,26008,0
2021-02-10,730.80,1486.76,21890,21890,84.2,26008,0
2021-02-11,730.78,1486.21,21860,21860,84.1,26008,0
2021-02-12,730.79,1486.48,21875,21875,84.1,26008,0
2021-02-13,730.79,1486.48,21875,21875,84.1,26008,0
2021-02-14,730.81,1487.03,21905,21905,84.2,26008,0
2021-02-15,730.81,1487.03,21905,21905,84.2,26008,0
2021-02-16,730.75,1485.38,21816,21816,83.9,26008,0
2021-02-17,730.75,1485.38,21816,21816,83.9,26008,0
2021-02-18,730.73,1484.83,21786,21786,83.8,26008,0
2021-02-19,730.71,1484.28,21757,21757,83.7,26008,0
2021-02-20,730.70,1484.01,21742,21742,83.6,26008,0
2021-02-21,730.71,1484.28,21757,21757,83.7,26008,0
2021-02-22,730.71,1484.28,21757,21757,83.7,26008,0
2021-02-23,730.70,1484.01,21742,21742,83.6,26008,0
2021-02-24,730.70,1484.01,21742,21742,83.6,26008,0
2021-02-25,730.69,1483.73,21727,21727,83.5,26008,0
2021-02-26,730.71,1484.28,21757,21757,83.7,26008,0
2021-02-27,730.70,1484.01,21742,21742,83.6,26008,0
2021-02-28,730.71,1484.28,21757,21757,83.7,26008,0
2021-03-01,730.74,1485.11,21801,21801,83.8,26008,0
2021-03-02,730.73,1484.83,21786,21786,83.8,26008,0
2021-03-03,730.72,1484.56,21771,21771,83.7,26008,0
2021-03-04,730.71,1484.28,21757,21757,83.7,26008,0
2021-03-05,730.71,1484.28,21757,21757,83.7,26008,0
2021-03-06,730.70,1484.01,21742,21742,83.6,26008,0
2021-03-07,730.70,1484.01,21742,21742,83.6,26008,0
2021-03-08,730.69,1483.73,21727,21727,83.5,26008,0
2021-03-09,730.67,1483.18,21697,21697,83.4,26008,0
2021-03-10,730.66,1482.91,21682,21682,83.4,26008,0
2021-03-11,730.66,1482.91,21682,21682,83.4,26008,0
2021-03-12,730.67,1483.18,21697,21697,83.4,26008,0
2021-03-13,730.67,1483.18,21697,21697,83.4,26008,0
2021-03-14,730.70,1484.01,21742,21742,83.6,26008,0
2021-03-15,730.69,1483.73,21727,21727,83.5,26008,0
2021-03-16,730.67,1483.18,21697,21697,83.4,26008,0
2021-03-17,730.73,1484.83,21786,21786,83.8,26008,0
2021-03-18,730.77,1485.93,21846,21846,84.0,26008,0
2021-03-19,730.76,1485.66,21831,21831,83.9,26008,0
2021-03-20,730.76,1485.66,21831,21831,83.9,26008,0
2021-03-21,730.74,1485.11,21801,21801,83.8,26008,0
2021-03-22,730.74,1485.11,21801,21801,83.8,26008,0
2021-03-23,730.83,1487.58,21935,21935,84.3,26008,0
2021-03-24,730.85,1488.14,21965,21965,84.5,26008,0
2021-03-25,730.97,1491.45,22143,22143,85.1,26008,0
2021-03-26,731.05,1493.67,22263,22263,85.6,26008,0
2021-03-27,731.08,1494.50,22308,22308,85.8,26008,0
2021-03-28,731.08,1494.50,22308,22308,85.8,26008,0
2021-03-29,731.07,1494.23,22293,22293,85.7,26008,0
2021-03-30,731.06,1493.95,22278,22278,85.7,26008,0
2021-03-31,731.06,1493.95,22278,22278,85.7,26008,0
2021-04-01,731.04,1493.39,22248,22248,85.5,26008,0
2021-04-02,731.02,1492.84,22218,22218,85.4,26008,0
2021-04-03,730.99,1492.01,22173,22173,85.3,26008,0
2021-04-04,730.99,1492.01,22173,22173,85.3,26008,0
2021-04-05,730.98,1491.73,22158,22158,85.2,26008,0
2021-04-06,730.96,1491.18,22128,22128,85.1,26008,0
2021-04-07,730.97,1491.45,22143,22143,85.1,26008,0
2021-04-08,730.95,1490.90,22114,22114,85.0,26008,0
2021-04-09,730.94,1490.62,22099,22099,85.0,26008,0
2021-04-10,730.93,1490.35,22084,22084,84.9,26008,0
2021-04-11,730.90,1489.52,22039,22039,84.7,26008,0
2021-04-12,730.88,1488.96,22009,22009,84.6,26008,0
2021-04-13,730.87,1488.69,21994,21994,84.6,26008,0
2021-04-14,730.85,1488.14,21965,21965,84.5,26008,0
2021-04-15,730.85,1488.14,21965,21965,84.5,26008,0
2021-04-16,731.26,1499.52,22577,22577,86.8,26008,0
2021-04-17,731.61,1509.36,23104,23104,88.8,26008,0
2021-04-18,731.63,1509.93,23134,23134,88.9,26008,0
2021-04-19,731.63,1509.93,23134,23134,88.9,26008,0
2021-04-20,731.62,1509.64,23119,23119,88.9,26008,0
2021-04-21,731.61,1509.36,23104,23104,88.8,26008,0
2021-04-22,731.60,1509.08,23088,23088,88.8,26008,0
2021-04-23,731.61,1509.36,23104,23104,88.8,26008,0
2021-04-24,731.70,1511.91,23240,23240,89.4,26008,0
2021-04-25,731.70,1511.91,23240,23240,89.4,26008,0
2021-04-26,731.68,1511.34,23209,23209,89.2,26008,0
2021-04-27,731.68,1511.34,23209,23209,89.2,26008,0
2021-04-28,731.69,1511.63,23224,23224,89.3,26008,0
2021-04-29,731.92,1518.18,23573,23573,90.6,26008,0
2021-04-30,732.41,1532.37,24320,24320,93.5,26008,0
2021-05-01,733.25,1557.74,25618,25618,98.5,26008,0
2021-05-02,733.51,,26024,26008,100.0,26008,0
2021-05-03,733.73,,26369,26008,100.0,26008,0
2021-05-04,734.89,,28214,26008,100.0,26008,0
2021-05-05,734.59,,27733,26008,100.0,26008,0
2021-05-06,734.33,,27318,26008,100.0,26008,0
2021-05-07,734.16,,27048,26008,100.0,26008,0
2021-05-08,734.05,,26874,26008,100.0,26008,0
2021-05-09,734.00,,26795,26008,100.0,26008,0
2021-05-10,733.94,,26700,26008,100.0,26008,0
2021-05-11,733.94,,26700,26008,100.0,26008,0
2021-05-12,734.09,,26937,26008,100.0,26008,0
2021-05-13,734.07,,26906,26008,100.0,26008,0
2021-05-14,734.02,,26827,26008,100.0,26008,0
2021-05-15,733.97,,26748,26008,100.0,26008,0
2021-05-16,734.04,,26858,26008,100.0,26008,0
2021-05-17,734.43,,27478,26008,100.0,26008,0
2021-05-18,734.68,,27877,26008,100.0,26008,0
2021-05-19,734.81,,28086,26008,100.0,26008,0
2021-05-20,734.52,,27621,26008,100.0,26008,0
2021-05-21,734.32,,27302,26008,100.0,26008,0
2021-05-22,734.22,,27144,26008,100.0,26008,0
2021-05-23,734.45,,27509,26008,100.0,26008,0
2021-05-24,734.43,,27478,26008,100.0,26008,0
2021-05-25,735.13,,28601,26008,100.0,26008,0
2021-05-26,735.43,,29087,26008,100.0,26008,0
2021-05-27,734.81,,28086,26008,100.0,26008,0
2021-05-28,734.55,,27669,26008,100.0,26008,0
2021-05-29,734.67,,27861,26008,100.0,26008,0
2021-05-30,734.45,,27509,26008,100.0,26008,0
2021-05-31,734.39,,27414,26008,100.0,26008,0
2021-06-01,735.09,,28536,26008,100.0,26008,0
2021-06-02,734.75,,27989,26008,100.0,26008,0
2021-06-03,734.47,,27541,26008,100.0,26008,0
2021-06-04,734.31,,27287,26008,100.0,26008,0
2021-06-05,734.21,,27128,26008,100.0,26008,0
2021-06-06,734.13,,27001,26008,100.0,26008,0
2021-06-07,734.71,,27925,26008,100.0,26008,0
2021-06-08,735.20,,28714,26008,100.0,26008,0
2021-06-09,734.72,,27941,26008,100.0,26008,0
2021-06-10,734.43,,27478,26008,100.0,26008,0
2021-06-11,734.26,,27207,26008,100.0,26008,0
2021-06-12,734.15,,27032,26008,100.0,26008,0
2021-06-13,734.08,,26922,26008,100.0,26008,0
2021-06-14,734.03,,26842,26008,100.0,26008,0
2021-06-15,734.02,,26827,26008,100.0,26008,0
2021-06-16,733.99,,26779,26008,100.0,26008,0
2021-06-17,733.95,,26716,26008,100.0,26008,0
2021-06-18,733.91,,26653,26008,100.0,26008,0
2021-06-19,733.87,,26590,26008,100.0,26008,0
2021-06-20,733.84,,26542,26008,100.0,26008,0
2021-06-21,733.81,,26495,26008,100.0,26008,0
2021-06-22,733.81,,26495,26008,100.0,26008,0
2021-06-23,733.78,,26448,26008,100.0,26008,0
2021-06-24,733.76,,26416,26008,100.0,26008,0
2021-06-25,733.74,,26385,26008,100.0,26008,0
2021-06-26,733.70,,26322,26008,100.0,26008,0
2021-06-27,733.68,,26291,26008,100.0,26008,0
2021-06-28,733.66,,26259,26008,100.0,26008,0
2021-06-29,733.64,,26228,26008,100.0,26008,0
2021-06-30,733.63,,26212,26008,100.0,26008,0
2021-07-01,733.60,,26165,26008,100.0,26008,0
2021-07-02,733.59,,26149,26008,100.0,26008,0
2021-07-03,733.60,,26165,26008,100.0,26008,0
