# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Ray Hubbard
#     generated: 2019-05-01T23:09:25.279530 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/ray-hubbard-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/ray-hubbard/rating-curve/USGS/1969-01-01
#     https://127.0.0.1/reservoirs/individual/ray-hubbard/rating-curve/USGS/1997-10-01
#     https://127.0.0.1/reservoirs/individual/ray-hubbard/rating-curve/TWDB/2005-05-01
#     https://127.0.0.1/reservoirs/individual/ray-hubbard/rating-curve/TWDB/2015-08-01
# 
# Conservation pool elevation(s) used: 435.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 388.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-08,435.01,20444.84,429431,429431,97.7,439559,0
2018-06-09,434.97,20419.21,428614,428614,97.5,439559,0
2018-06-10,434.92,20388.61,427594,427594,97.3,439559,0
2018-06-11,434.86,20355.66,426372,426372,97.0,439559,0
2018-06-12,434.83,20340.13,425761,425761,96.9,439559,0
2018-06-13,434.80,20324.60,425151,425151,96.7,439559,0
2018-06-14,434.75,20300.89,424136,424136,96.5,439559,0
2018-06-15,434.69,20272.86,422919,422919,96.2,439559,0
2018-06-16,434.64,20251.27,421906,421906,96.0,439559,0
2018-06-17,434.60,20234.00,421096,421096,95.8,439559,0
2018-06-18,434.56,20217.72,420287,420287,95.6,439559,0
2018-06-19,434.51,20197.37,419276,419276,95.4,439559,0
2018-06-20,434.48,20185.47,418671,418671,95.2,439559,0
2018-06-21,434.47,20181.55,418469,418469,95.2,439559,0
2018-06-22,434.42,20161.97,417460,417460,95.0,439559,0
2018-06-23,434.37,20142.80,416453,416453,94.7,439559,0
2018-06-24,434.26,20101.56,414239,414239,94.2,439559,0
2018-06-25,434.24,20094.17,413838,413838,94.1,439559,0
2018-06-26,434.19,20075.74,412833,412833,93.9,439559,0
2018-06-27,434.15,20061.23,412031,412031,93.7,439559,0
2018-06-28,434.10,20043.09,411028,411028,93.5,439559,0
2018-06-29,434.03,20018.49,409626,409626,93.2,439559,0
2018-06-30,433.97,19997.88,408425,408425,92.9,439559,0
2018-07-01,433.93,19984.44,407625,407625,92.7,439559,0
2018-07-02,433.91,19977.72,407226,407226,92.6,439559,0
2018-07-03,433.87,19964.69,406427,406427,92.5,439559,0
2018-07-04,433.82,19948.55,405429,405429,92.2,439559,0
2018-07-05,433.77,19932.66,404432,404432,92.0,439559,0
2018-07-06,433.74,19923.22,403834,403834,91.9,439559,0
2018-07-07,433.71,19913.78,403237,403237,91.7,439559,0
2018-07-08,433.65,19895.19,402043,402043,91.5,439559,0
2018-07-09,433.60,19879.74,401048,401048,91.2,439559,0
2018-07-10,433.56,19867.59,400253,400253,91.1,439559,0
2018-07-11,433.52,19855.44,399459,399459,90.9,439559,0
2018-07-12,433.54,19861.51,399856,399856,91.0,439559,0
2018-07-13,433.71,19913.78,403237,403237,91.7,439559,0
2018-07-14,433.66,19898.28,402242,402242,91.5,439559,0
2018-07-15,433.62,19885.92,401446,401446,91.3,439559,0
2018-07-16,433.58,19873.66,400651,400651,91.1,439559,0
2018-07-17,433.53,19858.47,399657,399657,90.9,439559,0
2018-07-18,433.47,19840.36,398466,398466,90.7,439559,0
2018-07-19,433.41,19822.37,397276,397276,90.4,439559,0
2018-07-20,433.35,19804.21,396088,396088,90.1,439559,0
2018-07-21,433.29,19786.01,394900,394900,89.8,439559,0
2018-07-22,433.24,19770.79,393911,393911,89.6,439559,0
2018-07-23,433.21,19761.65,393318,393318,89.5,439559,0
2018-07-24,433.14,19740.40,391936,391936,89.2,439559,0
2018-07-25,433.07,19719.28,390554,390554,88.9,439559,0
2018-07-26,433.01,19701.32,389372,389372,88.6,439559,0
2018-07-27,432.95,19683.56,388190,388190,88.3,439559,0
2018-07-28,432.90,19668.78,387206,387206,88.1,439559,0
2018-07-29,432.85,19654.11,386223,386223,87.9,439559,0
2018-07-30,432.82,19645.31,385634,385634,87.7,439559,0
2018-07-31,432.79,19636.52,385044,385044,87.6,439559,0
2018-08-01,432.72,19616.05,383671,383671,87.3,439559,0
2018-08-02,432.64,19592.75,382103,382103,86.9,439559,0
2018-08-03,432.57,19572.44,380732,380732,86.6,439559,0
2018-08-04,432.50,19552.20,379362,379362,86.3,439559,0
2018-08-05,432.43,19531.96,377994,377994,86.0,439559,0
2018-08-06,432.38,19517.52,377018,377018,85.8,439559,0
2018-08-07,432.31,19497.32,375652,375652,85.5,439559,0
2018-08-08,432.26,19482.60,374678,374678,85.2,439559,0
2018-08-09,432.22,19470.76,373899,373899,85.1,439559,0
2018-08-10,432.23,19473.72,374094,374094,85.1,439559,0
2018-08-11,432.27,19485.56,374873,374873,85.3,439559,0
2018-08-12,432.35,19508.86,376433,376433,85.6,439559,0
2018-08-13,432.34,19505.98,376238,376238,85.6,439559,0
2018-08-14,432.35,19508.86,376433,376433,85.6,439559,0
2018-08-15,432.32,19500.21,375847,375847,85.5,439559,0
2018-08-16,432.30,19494.43,375457,375457,85.4,439559,0
2018-08-17,432.26,19482.60,374678,374678,85.2,439559,0
2018-08-18,432.23,19473.72,374094,374094,85.1,439559,0
2018-08-19,432.27,19485.56,374873,374873,85.3,439559,0
2018-08-20,432.29,19491.47,375262,375262,85.4,439559,0
2018-08-21,432.26,19482.60,374678,374678,85.2,439559,0
2018-08-22,432.21,19467.80,373704,373704,85.0,439559,0
2018-08-23,432.15,19448.45,372537,372537,84.8,439559,0
2018-08-24,432.08,19425.14,371176,371176,84.4,439559,0
2018-08-25,432.04,19411.31,370400,370400,84.3,439559,0
2018-08-26,431.99,19393.86,369429,369429,84.0,439559,0
2018-08-27,431.93,19372.17,368266,368266,83.8,439559,0
2018-08-28,431.87,19350.85,367105,367105,83.5,439559,0
2018-08-29,431.83,19336.88,366331,366331,83.3,439559,0
2018-08-30,431.78,19319.72,365364,365364,83.1,439559,0
2018-08-31,431.74,19306.34,364592,364592,82.9,439559,0
2018-09-01,431.69,19289.52,363627,363627,82.7,439559,0
2018-09-02,431.63,19268.91,362471,362471,82.5,439559,0
2018-09-03,431.59,19255.00,361700,361700,82.3,439559,0
2018-09-04,431.61,19262.04,362085,362085,82.4,439559,0
2018-09-05,431.61,19262.04,362085,362085,82.4,439559,0
2018-09-06,431.59,19255.00,361700,361700,82.3,439559,0
2018-09-07,431.65,19275.78,362856,362856,82.6,439559,0
2018-09-08,432.00,19397.48,369623,369623,84.1,439559,0
2018-09-09,432.30,19494.43,375457,375457,85.4,439559,0
2018-09-10,432.28,19488.52,375068,375068,85.3,439559,0
2018-09-11,432.27,19485.56,374873,374873,85.3,439559,0
2018-09-12,432.26,19482.60,374678,374678,85.2,439559,0
2018-09-13,432.24,19476.68,374289,374289,85.2,439559,0
2018-09-14,432.22,19470.76,373899,373899,85.1,439559,0
2018-09-15,432.31,19497.32,375652,375652,85.5,439559,0
2018-09-16,432.31,19497.32,375652,375652,85.5,439559,0
2018-09-17,432.28,19488.52,375068,375068,85.3,439559,0
2018-09-18,432.26,19482.60,374678,374678,85.2,439559,0
2018-09-19,432.23,19473.72,374094,374094,85.1,439559,0
2018-09-20,432.19,19461.56,373315,373315,84.9,439559,0
2018-09-21,432.22,19470.76,373899,373899,85.1,439559,0
2018-09-22,433.94,19987.80,407825,407825,92.8,439559,0
2018-09-23,435.38,20798.34,437055,437055,99.4,439559,0
2018-09-24,435.54,20997.82,440399,439559,100.0,439559,0
2018-09-25,435.56,21023.09,440820,439559,100.0,439559,0
2018-09-26,435.68,21178.39,443351,439559,100.0,439559,0
2018-09-27,435.61,21086.72,441872,439559,100.0,439559,0
2018-09-28,435.49,20934.75,439350,439350,100.0,439559,0
2018-09-29,435.47,20909.68,438932,438932,99.9,439559,0
2018-09-30,435.48,20922.22,439141,439141,99.9,439559,0
2018-10-01,435.47,20909.68,438932,438932,99.9,439559,0
2018-10-02,435.44,20872.06,438306,438306,99.7,439559,0
2018-10-03,435.44,20872.06,438306,438306,99.7,439559,0
2018-10-04,435.47,20909.68,438932,438932,99.9,439559,0
2018-10-05,435.41,20834.45,437679,437679,99.6,439559,0
2018-10-06,435.39,20810.13,437263,437263,99.5,439559,0
2018-10-07,435.34,20751.21,436225,436225,99.2,439559,0
2018-10-08,435.35,20762.99,436432,436432,99.3,439559,0
2018-10-09,435.61,21086.72,441872,439559,100.0,439559,0
2018-10-10,435.83,21382.18,446543,439559,100.0,439559,0
2018-10-11,435.50,20947.29,439559,439559,100.0,439559,0
2018-10-12,435.48,20922.22,439141,439141,99.9,439559,0
2018-10-13,435.80,21339.94,445901,439559,100.0,439559,0
2018-10-14,436.08,21716.96,451931,439559,100.0,439559,0
2018-10-15,436.03,21653.24,450847,439559,100.0,439559,0
2018-10-16,436.14,21789.77,453237,439559,100.0,439559,0
2018-10-17,435.88,21452.59,447614,439559,100.0,439559,0
2018-10-18,435.67,21165.29,443140,439559,100.0,439559,0
2018-10-19,435.59,21060.99,441450,439559,100.0,439559,0
2018-10-20,435.71,21218.12,443987,439559,100.0,439559,0
2018-10-21,435.59,21060.99,441450,439559,100.0,439559,0
2018-10-22,435.49,20934.75,439350,439350,100.0,439559,0
2018-10-23,435.53,20985.19,440189,439559,100.0,439559,0
2018-10-24,435.64,21126.01,442506,439559,100.0,439559,0
2018-10-25,436.07,21704.22,451714,439559,100.0,439559,0
2018-10-26,435.73,21245.19,444412,439559,100.0,439559,0
2018-10-27,435.55,21010.46,440610,439559,100.0,439559,0
2018-10-28,435.47,20909.68,438932,438932,99.9,439559,0
2018-10-29,435.44,20872.06,438306,438306,99.7,439559,0
2018-10-30,435.40,20821.91,437470,437470,99.5,439559,0
2018-10-31,435.58,21048.36,441240,439559,100.0,439559,0
2018-11-01,435.76,21285.79,445050,439559,100.0,439559,0
2018-11-02,435.58,21048.36,441240,439559,100.0,439559,0
2018-11-03,435.49,20934.75,439350,439350,100.0,439559,0
2018-11-04,435.62,21099.81,442083,439559,100.0,439559,0
2018-11-05,435.59,21060.99,441450,439559,100.0,439559,0
2018-11-06,435.58,21048.36,441240,439559,100.0,439559,0
2018-11-07,435.62,21099.81,442083,439559,100.0,439559,0
2018-11-08,435.54,20997.82,440399,439559,100.0,439559,0
2018-11-09,435.51,20959.93,439769,439559,100.0,439559,0
2018-11-10,435.37,20786.56,436848,436848,99.4,439559,0
2018-11-11,435.34,20751.21,436225,436225,99.2,439559,0
2018-11-12,435.53,20985.19,440189,439559,100.0,439559,0
2018-11-13,435.53,20985.19,440189,439559,100.0,439559,0
2018-11-14,435.48,20922.22,439141,439141,99.9,439559,0
2018-11-15,435.46,20897.14,438724,438724,99.8,439559,0
2018-11-16,435.45,20884.60,438515,438515,99.8,439559,0
2018-11-17,435.44,20872.06,438306,438306,99.7,439559,0
2018-11-18,435.49,20934.75,439350,439350,100.0,439559,0
2018-11-19,435.48,20922.22,439141,439141,99.9,439559,0
2018-11-20,435.48,20922.22,439141,439141,99.9,439559,0
2018-11-21,435.49,20934.75,439350,439350,100.0,439559,0
2018-11-22,435.51,20959.93,439769,439559,100.0,439559,0
2018-11-23,435.52,20972.56,439979,439559,100.0,439559,0
2018-11-24,435.55,21010.46,440610,439559,100.0,439559,0
2018-11-25,435.61,21086.72,441872,439559,100.0,439559,0
2018-11-26,435.58,21048.36,441240,439559,100.0,439559,0
2018-11-27,435.53,20985.19,440189,439559,100.0,439559,0
2018-11-28,435.49,20934.75,439350,439350,100.0,439559,0
2018-11-29,435.52,20972.56,439979,439559,100.0,439559,0
2018-11-30,435.55,21010.46,440610,439559,100.0,439559,0
2018-12-01,435.59,21060.99,441450,439559,100.0,439559,0
2018-12-02,435.52,20972.56,439979,439559,100.0,439559,0
2018-12-03,435.46,20897.14,438724,438724,99.8,439559,0
2018-12-04,435.43,20859.53,438097,438097,99.7,439559,0
2018-12-05,435.40,20821.91,437470,437470,99.5,439559,0
2018-12-06,435.39,20810.13,437263,437263,99.5,439559,0
2018-12-07,435.43,20859.53,438097,438097,99.7,439559,0
2018-12-08,435.56,21023.09,440820,439559,100.0,439559,0
2018-12-09,435.55,21010.46,440610,439559,100.0,439559,0
2018-12-10,435.43,20859.53,438097,438097,99.7,439559,0
2018-12-11,435.39,20810.13,437263,437263,99.5,439559,0
2018-12-12,435.40,20821.91,437470,437470,99.5,439559,0
2018-12-13,435.47,20909.68,438932,438932,99.9,439559,0
2018-12-14,435.64,21126.01,442506,439559,100.0,439559,0
2018-12-15,435.51,20959.93,439769,439559,100.0,439559,0
2018-12-16,435.40,20821.91,437470,437470,99.5,439559,0
2018-12-17,435.40,20821.91,437470,437470,99.5,439559,0
2018-12-18,435.40,20821.91,437470,437470,99.5,439559,0
2018-12-19,435.40,20821.91,437470,437470,99.5,439559,0
2018-12-20,435.47,20909.68,438932,438932,99.9,439559,0
2018-12-21,435.39,20810.13,437263,437263,99.5,439559,0
2018-12-22,435.37,20786.56,436848,436848,99.4,439559,0
2018-12-23,435.44,20872.06,438306,438306,99.7,439559,0
2018-12-24,435.41,20834.45,437679,437679,99.6,439559,0
2018-12-25,435.42,20846.99,437888,437888,99.6,439559,0
2018-12-26,435.52,20972.56,439979,439559,100.0,439559,0
2018-12-27,436.23,21893.79,455202,439559,100.0,439559,0
2018-12-28,435.89,21466.67,447828,439559,100.0,439559,0
2018-12-29,435.61,21086.72,441872,439559,100.0,439559,0
2018-12-30,435.43,20859.53,438097,438097,99.7,439559,0
2018-12-31,435.48,20922.22,439141,439141,99.9,439559,0
2019-01-01,435.65,21139.10,442717,439559,100.0,439559,0
2019-01-02,435.74,21258.72,444625,439559,100.0,439559,0
2019-01-03,435.85,21410.34,446971,439559,100.0,439559,0
2019-01-04,435.70,21204.58,443774,439559,100.0,439559,0
2019-01-05,435.58,21048.36,441240,439559,100.0,439559,0
2019-01-06,435.51,20959.93,439769,439559,100.0,439559,0
2019-01-07,435.53,20985.19,440189,439559,100.0,439559,0
2019-01-08,435.54,20997.82,440399,439559,100.0,439559,0
2019-01-09,435.50,20947.29,439559,439559,100.0,439559,0
2019-01-10,435.44,20872.06,438306,438306,99.7,439559,0
2019-01-11,435.44,20872.06,438306,438306,99.7,439559,0
2019-01-12,435.53,20985.19,440189,439559,100.0,439559,0
2019-01-13,435.55,21010.46,440610,439559,100.0,439559,0
2019-01-14,435.51,20959.93,439769,439559,100.0,439559,0
2019-01-15,435.47,20909.68,438932,438932,99.9,439559,0
2019-01-16,435.42,20846.99,437888,437888,99.6,439559,0
2019-01-17,435.43,20859.53,438097,438097,99.7,439559,0
2019-01-18,435.42,20846.99,437888,437888,99.6,439559,0
2019-01-19,435.53,20985.19,440189,439559,100.0,439559,0
2019-01-20,435.37,20786.56,436848,436848,99.4,439559,0
2019-01-21,435.29,20693.60,435188,435188,99.0,439559,0
2019-01-22,435.41,20834.45,437679,437679,99.6,439559,0
2019-01-23,435.52,20972.56,439979,439559,100.0,439559,0
2019-01-24,435.54,20997.82,440399,439559,100.0,439559,0
2019-01-25,435.57,21035.72,441030,439559,100.0,439559,0
2019-01-26,435.55,21010.46,440610,439559,100.0,439559,0
2019-01-27,435.52,20972.56,439979,439559,100.0,439559,0
2019-01-28,435.55,21010.46,440610,439559,100.0,439559,0
2019-01-29,435.49,20934.75,439350,439350,100.0,439559,0
2019-01-30,435.45,20884.60,438515,438515,99.8,439559,0
2019-01-31,435.42,20846.99,437888,437888,99.6,439559,0
2019-02-01,435.43,20859.53,438097,438097,99.7,439559,0
2019-02-02,435.42,20846.99,437888,437888,99.6,439559,0
2019-02-03,435.39,20810.13,437263,437263,99.5,439559,0
2019-02-04,435.39,20810.13,437263,437263,99.5,439559,0
2019-02-05,435.39,20810.13,437263,437263,99.5,439559,0
2019-02-06,435.38,20798.34,437055,437055,99.4,439559,0
2019-02-07,435.48,20922.22,439141,439141,99.9,439559,0
2019-02-08,435.46,20897.14,438724,438724,99.8,439559,0
2019-02-09,435.41,20834.45,437679,437679,99.6,439559,0
2019-02-10,435.41,20834.45,437679,437679,99.6,439559,0
2019-02-11,435.44,20872.06,438306,438306,99.7,439559,0
2019-02-12,435.54,20997.82,440399,439559,100.0,439559,0
2019-02-13,435.47,20909.68,438932,438932,99.9,439559,0
2019-02-14,435.44,20872.06,438306,438306,99.7,439559,0
2019-02-15,435.50,20947.29,439559,439559,100.0,439559,0
2019-02-16,435.47,20909.68,438932,438932,99.9,439559,0
2019-02-17,435.47,20909.68,438932,438932,99.9,439559,0
2019-02-18,435.46,20897.14,438724,438724,99.8,439559,0
2019-02-19,435.44,20872.06,438306,438306,99.7,439559,0
2019-02-20,435.49,20934.75,439350,439350,100.0,439559,0
2019-02-21,435.49,20934.75,439350,439350,100.0,439559,0
2019-02-22,435.49,20934.75,439350,439350,100.0,439559,0
2019-02-23,435.50,20947.29,439559,439559,100.0,439559,0
2019-02-24,435.51,20959.93,439769,439559,100.0,439559,0
2019-02-25,435.46,20897.14,438724,438724,99.8,439559,0
2019-02-26,435.45,20884.60,438515,438515,99.8,439559,0
2019-02-27,435.47,20909.68,438932,438932,99.9,439559,0
2019-02-28,435.46,20897.14,438724,438724,99.8,439559,0
2019-03-01,435.41,20834.45,437679,437679,99.6,439559,0
2019-03-02,435.40,20821.91,437470,437470,99.5,439559,0
2019-03-03,435.47,20909.68,438932,438932,99.9,439559,0
2019-03-04,435.41,20834.45,437679,437679,99.6,439559,0
2019-03-05,435.35,20762.99,436432,436432,99.3,439559,0
2019-03-06,435.32,20727.64,435809,435809,99.1,439559,0
2019-03-07,435.32,20727.64,435809,435809,99.1,439559,0
2019-03-08,435.35,20762.99,436432,436432,99.3,439559,0
2019-03-09,435.45,20884.60,438515,438515,99.8,439559,0
2019-03-10,435.55,21010.46,440610,439559,100.0,439559,0
2019-03-11,435.56,21023.09,440820,439559,100.0,439559,0
2019-03-12,435.47,20909.68,438932,438932,99.9,439559,0
2019-03-13,435.56,21023.09,440820,439559,100.0,439559,0
2019-03-14,435.69,21191.48,443563,439559,100.0,439559,0
2019-03-15,435.57,21035.72,441030,439559,100.0,439559,0
2019-03-16,435.51,20959.93,439769,439559,100.0,439559,0
2019-03-17,435.49,20934.75,439350,439350,100.0,439559,0
2019-03-18,435.48,20922.22,439141,439141,99.9,439559,0
2019-03-19,435.47,20909.68,438932,438932,99.9,439559,0
2019-03-20,435.47,20909.68,438932,438932,99.9,439559,0
2019-03-21,435.46,20897.14,438724,438724,99.8,439559,0
2019-03-22,435.44,20872.06,438306,438306,99.7,439559,0
2019-03-23,435.39,20810.13,437263,437263,99.5,439559,0
2019-03-24,435.40,20821.91,437470,437470,99.5,439559,0
2019-03-25,435.51,20959.93,439769,439559,100.0,439559,0
2019-03-26,435.54,20997.82,440399,439559,100.0,439559,0
2019-03-27,435.52,20972.56,439979,439559,100.0,439559,0
2019-03-28,435.49,20934.75,439350,439350,100.0,439559,0
2019-03-29,435.48,20922.22,439141,439141,99.9,439559,0
2019-03-30,435.57,21035.72,441030,439559,100.0,439559,0
2019-03-31,435.53,20985.19,440189,439559,100.0,439559,0
2019-04-01,435.48,20922.22,439141,439141,99.9,439559,0
2019-04-02,435.46,20897.14,438724,438724,99.8,439559,0
2019-04-03,435.44,20872.06,438306,438306,99.7,439559,0
2019-04-04,435.47,20909.68,438932,438932,99.9,439559,0
2019-04-05,435.49,20934.75,439350,439350,100.0,439559,0
2019-04-06,435.56,21023.09,440820,439559,100.0,439559,0
2019-04-07,435.59,21060.99,441450,439559,100.0,439559,0
2019-04-08,435.51,20959.93,439769,439559,100.0,439559,0
2019-04-09,435.41,20834.45,437679,437679,99.6,439559,0
2019-04-10,435.33,20739.43,436017,436017,99.2,439559,0
2019-04-11,435.37,20786.56,436848,436848,99.4,439559,0
2019-04-12,435.37,20786.56,436848,436848,99.4,439559,0
2019-04-13,435.70,21204.58,443774,439559,100.0,439559,0
2019-04-14,435.93,21521.02,448688,439559,100.0,439559,0
2019-04-15,435.57,21035.72,441030,439559,100.0,439559,0
2019-04-16,435.48,20922.22,439141,439141,99.9,439559,0
2019-04-17,435.44,20872.06,438306,438306,99.7,439559,0
2019-04-18,435.64,21126.01,442506,439559,100.0,439559,0
2019-04-19,435.63,21112.91,442294,439559,100.0,439559,0
2019-04-20,435.51,20959.93,439769,439559,100.0,439559,0
2019-04-21,435.44,20872.06,438306,438306,99.7,439559,0
2019-04-22,435.40,20821.91,437470,437470,99.5,439559,0
2019-04-23,435.38,20798.34,437055,437055,99.4,439559,0
2019-04-24,436.11,21754.28,452583,439559,100.0,439559,0
2019-04-25,436.15,21801.60,453455,439559,100.0,439559,0
2019-04-26,435.75,21272.26,444837,439559,100.0,439559,0
2019-04-27,435.54,20997.82,440399,439559,100.0,439559,0
2019-04-28,435.46,20897.14,438724,438724,99.8,439559,0
2019-04-29,435.42,20846.99,437888,437888,99.6,439559,0
2019-04-30,435.42,20846.99,437888,437888,99.6,439559,0
2019-05-01,435.44,20872.06,438306,438306,99.7,439559,0
