# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Somerville Lake
#     generated: 2019-05-01T23:09:45.862354 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/somerville-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/somerville/rating-curve/USGS/1967-01-01
#     https://127.0.0.1/reservoirs/individual/somerville/rating-curve/TWDB/2003-07-01
# 
# Conservation pool elevation(s) used: 238.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 206.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-03,237.80,10771.45,144942,144942,98.5,147104,0
2018-06-04,237.79,10767.92,144835,144835,98.5,147104,0
2018-06-05,237.78,10764.39,144727,144727,98.4,147104,0
2018-06-06,237.75,10753.80,144404,144404,98.2,147104,0
2018-06-07,237.73,10746.73,144189,144189,98.0,147104,0
2018-06-08,237.71,10739.67,143974,143974,97.9,147104,0
2018-06-09,237.70,10736.14,143867,143867,97.8,147104,0
2018-06-10,237.68,10729.15,143652,143652,97.7,147104,0
2018-06-11,237.65,10718.67,143331,143331,97.4,147104,0
2018-06-12,237.62,10708.19,143009,143009,97.2,147104,0
2018-06-13,237.59,10697.75,142688,142688,97.0,147104,0
2018-06-14,237.55,10683.93,142261,142261,96.7,147104,0
2018-06-15,237.49,10663.22,141620,141620,96.3,147104,0
2018-06-16,237.45,10649.55,141194,141194,96.0,147104,0
2018-06-17,237.43,10642.71,140981,140981,95.8,147104,0
2018-06-18,237.41,10635.87,140768,140768,95.7,147104,0
2018-06-19,237.43,10642.71,140981,140981,95.8,147104,0
2018-06-20,237.50,10666.64,141727,141727,96.3,147104,0
2018-06-21,237.56,10687.38,142368,142368,96.8,147104,0
2018-06-22,237.57,10690.84,142474,142474,96.9,147104,0
2018-06-23,237.54,10680.47,142154,142154,96.6,147104,0
2018-06-24,237.52,10673.56,141940,141940,96.5,147104,0
2018-06-25,237.51,10670.10,141833,141833,96.4,147104,0
2018-06-26,237.50,10666.64,141727,141727,96.3,147104,0
2018-06-27,237.48,10659.80,141514,141514,96.2,147104,0
2018-06-28,237.46,10652.97,141301,141301,96.1,147104,0
2018-06-29,237.43,10642.71,140981,140981,95.8,147104,0
2018-06-30,237.34,10612.16,140025,140025,95.2,147104,0
2018-07-01,237.25,10581.92,139071,139071,94.5,147104,0
2018-07-02,237.16,10551.97,138120,138120,93.9,147104,0
2018-07-03,237.06,10519.05,137066,137066,93.2,147104,0
2018-07-04,237.01,10502.70,136541,136541,92.8,147104,0
2018-07-05,236.99,10496.19,136331,136331,92.7,147104,0
2018-07-06,236.96,10486.50,136016,136016,92.5,147104,0
2018-07-07,236.99,10496.19,136331,136331,92.7,147104,0
2018-07-08,237.03,10509.24,136751,136751,93.0,147104,0
2018-07-09,237.06,10519.05,137066,137066,93.2,147104,0
2018-07-10,237.08,10525.59,137277,137277,93.3,147104,0
2018-07-11,237.07,10522.32,137172,137172,93.2,147104,0
2018-07-12,237.06,10519.05,137066,137066,93.2,147104,0
2018-07-13,237.04,10512.51,136856,136856,93.0,147104,0
2018-07-14,237.02,10505.97,136646,136646,92.9,147104,0
2018-07-15,237.01,10502.70,136541,136541,92.8,147104,0
2018-07-16,236.98,10492.96,136226,136226,92.6,147104,0
2018-07-17,236.90,10467.10,135387,135387,92.0,147104,0
2018-07-18,236.81,10438.35,134446,134446,91.4,147104,0
2018-07-19,236.72,10409.89,133508,133508,90.8,147104,0
2018-07-20,236.62,10378.61,132469,132469,90.1,147104,0
2018-07-21,236.53,10350.79,131536,131536,89.4,147104,0
2018-07-22,236.46,10329.36,130812,130812,88.9,147104,0
2018-07-23,236.43,10320.22,130503,130503,88.7,147104,0
2018-07-24,236.40,10311.08,130193,130193,88.5,147104,0
2018-07-25,236.38,10305.06,129987,129987,88.4,147104,0
2018-07-26,236.36,10299.05,129781,129781,88.2,147104,0
2018-07-27,236.33,10290.02,129472,129472,88.0,147104,0
2018-07-28,236.30,10281.00,129163,129163,87.8,147104,0
2018-07-29,236.27,10272.08,128855,128855,87.6,147104,0
2018-07-30,236.25,10266.14,128650,128650,87.5,147104,0
2018-07-31,236.27,10272.08,128855,128855,87.6,147104,0
2018-08-01,236.25,10266.14,128650,128650,87.5,147104,0
2018-08-02,236.22,10257.23,128342,128342,87.2,147104,0
2018-08-03,236.21,10254.26,128239,128239,87.2,147104,0
2018-08-04,236.18,10245.42,127932,127932,87.0,147104,0
2018-08-05,236.15,10236.62,127625,127625,86.8,147104,0
2018-08-06,236.13,10230.75,127420,127420,86.6,147104,0
2018-08-07,236.11,10224.88,127215,127215,86.5,147104,0
2018-08-08,236.09,10219.05,127011,127011,86.3,147104,0
2018-08-09,236.08,10216.16,126909,126909,86.3,147104,0
2018-08-10,236.06,10210.36,126705,126705,86.1,147104,0
2018-08-11,236.05,10207.47,126603,126603,86.1,147104,0
2018-08-12,236.05,10207.47,126603,126603,86.1,147104,0
2018-08-13,236.05,10207.47,126603,126603,86.1,147104,0
2018-08-14,236.03,10201.67,126399,126399,85.9,147104,0
2018-08-15,236.01,10195.88,126194,126194,85.8,147104,0
2018-08-16,235.99,10190.12,125990,125990,85.6,147104,0
2018-08-17,235.96,10181.54,125685,125685,85.4,147104,0
2018-08-18,235.94,10175.83,125482,125482,85.3,147104,0
2018-08-19,235.92,10170.11,125278,125278,85.2,147104,0
2018-08-20,235.89,10161.36,124973,124973,85.0,147104,0
2018-08-21,235.87,10155.29,124770,124770,84.8,147104,0
2018-08-22,235.88,10158.32,124871,124871,84.9,147104,0
2018-08-23,235.85,10149.23,124567,124567,84.7,147104,0
2018-08-24,235.78,10126.16,123857,123857,84.2,147104,0
2018-08-25,235.70,10094.53,123048,123048,83.6,147104,0
2018-08-26,235.63,10061.84,122343,122343,83.2,147104,0
2018-08-27,235.55,10021.79,121540,121540,82.6,147104,0
2018-08-28,235.48,9984.96,120839,120839,82.1,147104,0
2018-08-29,235.43,9957.99,120341,120341,81.8,147104,0
2018-08-30,235.40,9941.80,120042,120042,81.6,147104,0
2018-08-31,235.36,9922.17,119645,119645,81.3,147104,0
2018-09-01,235.33,9907.45,119348,119348,81.1,147104,0
2018-09-02,235.32,9902.54,119248,119248,81.1,147104,0
2018-09-03,235.30,9892.73,119050,119050,80.9,147104,0
2018-09-04,235.28,9883.50,118853,118853,80.8,147104,0
2018-09-05,235.27,9878.89,118754,118754,80.7,147104,0
2018-09-06,235.26,9874.28,118655,118655,80.7,147104,0
2018-09-07,235.25,9869.66,118557,118557,80.6,147104,0
2018-09-08,235.25,9869.66,118557,118557,80.6,147104,0
2018-09-09,235.27,9878.89,118754,118754,80.7,147104,0
2018-09-10,235.26,9874.28,118655,118655,80.7,147104,0
2018-09-11,235.25,9869.66,118557,118557,80.6,147104,0
2018-09-12,235.28,9883.50,118853,118853,80.8,147104,0
2018-09-13,235.34,9912.36,119447,119447,81.2,147104,0
2018-09-14,235.37,9927.08,119744,119744,81.4,147104,0
2018-09-15,235.37,9927.08,119744,119744,81.4,147104,0
2018-09-16,235.38,9931.99,119843,119843,81.5,147104,0
2018-09-17,235.38,9931.99,119843,119843,81.5,147104,0
2018-09-18,235.37,9927.08,119744,119744,81.4,147104,0
2018-09-19,235.36,9922.17,119645,119645,81.3,147104,0
2018-09-20,235.36,9922.17,119645,119645,81.3,147104,0
2018-09-21,235.37,9927.08,119744,119744,81.4,147104,0
2018-09-22,235.45,9968.77,120540,120540,81.9,147104,0
2018-09-23,235.51,10000.95,121139,121139,82.3,147104,0
2018-09-24,235.58,10037.41,121840,121840,82.8,147104,0
2018-09-25,235.61,10052.50,122142,122142,83.0,147104,0
2018-09-26,235.65,10071.18,122544,122544,83.3,147104,0
2018-09-27,235.66,10075.85,122645,122645,83.4,147104,0
2018-09-28,235.64,10066.51,122444,122444,83.2,147104,0
2018-09-29,235.70,10094.53,123048,123048,83.6,147104,0
2018-09-30,235.86,10152.26,124668,124668,84.7,147104,0
2018-10-01,236.15,10236.62,127625,127625,86.8,147104,0
2018-10-02,236.32,10287.01,129369,129369,87.9,147104,0
2018-10-03,236.36,10299.05,129781,129781,88.2,147104,0
2018-10-04,236.36,10299.05,129781,129781,88.2,147104,0
2018-10-05,236.36,10299.05,129781,129781,88.2,147104,0
2018-10-06,236.35,10296.04,129678,129678,88.2,147104,0
2018-10-07,236.36,10299.05,129781,129781,88.2,147104,0
2018-10-08,236.36,10299.05,129781,129781,88.2,147104,0
2018-10-09,236.37,10302.06,129884,129884,88.3,147104,0
2018-10-10,236.45,10326.31,130709,130709,88.9,147104,0
2018-10-11,236.50,10341.54,131226,131226,89.2,147104,0
2018-10-12,236.52,10347.71,131433,131433,89.3,147104,0
2018-10-13,236.55,10356.96,131743,131743,89.6,147104,0
2018-10-14,236.57,10363.12,131951,131951,89.7,147104,0
2018-10-15,236.71,10406.73,133404,133404,90.7,147104,0
2018-10-16,237.54,10680.47,142154,142154,96.6,147104,0
2018-10-17,238.74,11121.64,155230,147104,100.0,147104,0
2018-10-18,239.49,11424.64,163683,147104,100.0,147104,0
2018-10-19,239.69,11508.99,165976,147104,100.0,147104,0
2018-10-20,239.79,12568.03,167129,147104,100.0,147104,0
2018-10-21,239.84,,167708,147104,100.0,147104,0
2018-10-22,239.83,,167592,147104,100.0,147104,0
2018-10-23,239.78,12450.83,167014,147104,100.0,147104,0
2018-10-24,239.70,11513.23,166091,147104,100.0,147104,0
2018-10-25,239.67,11500.51,165746,147104,100.0,147104,0
2018-10-26,239.61,11475.07,165057,147104,100.0,147104,0
2018-10-27,239.54,11445.62,164255,147104,100.0,147104,0
2018-10-28,239.44,11403.81,163113,147104,100.0,147104,0
2018-10-29,239.32,11354.13,161747,147104,100.0,147104,0
2018-10-30,239.18,11296.86,160161,147104,100.0,147104,0
2018-10-31,239.13,11276.59,159597,147104,100.0,147104,0
2018-11-01,239.77,12333.63,166899,147104,100.0,147104,0
2018-11-02,240.17,,171548,147104,100.0,147104,0
2018-11-03,240.32,,173308,147104,100.0,147104,0
2018-11-04,240.37,,173897,147104,100.0,147104,0
2018-11-05,240.42,,174487,147104,100.0,147104,0
2018-11-06,240.37,,173897,147104,100.0,147104,0
2018-11-07,240.24,,172368,147104,100.0,147104,0
2018-11-08,240.10,,170729,147104,100.0,147104,0
2018-11-09,240.08,,170496,147104,100.0,147104,0
2018-11-10,240.12,,170963,147104,100.0,147104,0
2018-11-11,240.02,,169797,147104,100.0,147104,0
2018-11-12,239.98,,169331,147104,100.0,147104,0
2018-11-13,239.86,,167939,147104,100.0,147104,0
2018-11-14,239.73,11864.83,166437,147104,100.0,147104,0
2018-11-15,239.58,11462.43,164713,147104,100.0,147104,0
2018-11-16,239.42,11395.48,162884,147104,100.0,147104,0
2018-11-17,239.32,11354.13,161747,147104,100.0,147104,0
2018-11-18,239.25,11325.42,160953,147104,100.0,147104,0
2018-11-19,239.23,11317.24,160727,147104,100.0,147104,0
2018-11-20,239.19,11300.91,160274,147104,100.0,147104,0
2018-11-21,239.10,11264.43,159259,147104,100.0,147104,0
2018-11-22,238.99,11220.29,158022,147104,100.0,147104,0
2018-11-23,238.89,11180.54,156902,147104,100.0,147104,0
2018-11-24,238.78,11137.26,155675,147104,100.0,147104,0
2018-11-25,238.67,11094.43,154452,147104,100.0,147104,0
2018-11-26,238.53,11040.55,152903,147104,100.0,147104,0
2018-11-27,238.42,10998.73,151690,147104,100.0,147104,0
2018-11-28,238.38,10983.63,151251,147104,100.0,147104,0
2018-11-29,238.36,10976.12,151031,147104,100.0,147104,0
2018-11-30,238.33,10964.86,150702,147104,100.0,147104,0
2018-12-01,238.32,10961.11,150592,147104,100.0,147104,0
2018-12-02,238.29,10949.88,150264,147104,100.0,147104,0
2018-12-03,238.25,10935.01,149826,147104,100.0,147104,0
2018-12-04,238.21,10920.14,149389,147104,100.0,147104,0
2018-12-05,238.18,10909.06,149062,147104,100.0,147104,0
2018-12-06,238.15,10898.02,148735,147104,100.0,147104,0
2018-12-07,238.34,10968.61,150812,147104,100.0,147104,0
2018-12-08,240.08,,170496,147104,100.0,147104,0
2018-12-09,242.03,,194035,147104,100.0,147104,0
2018-12-10,243.30,,210208,147104,100.0,147104,0
2018-12-11,244.09,,220605,147104,100.0,147104,0
2018-12-12,244.35,,224084,147104,100.0,147104,0
2018-12-13,244.38,,224487,147104,100.0,147104,0
2018-12-14,244.28,,223145,147104,100.0,147104,0
2018-12-15,244.03,,219807,147104,100.0,147104,0
2018-12-16,243.80,,216759,147104,100.0,147104,0
2018-12-17,243.56,,213602,147104,100.0,147104,0
2018-12-18,243.32,,210469,147104,100.0,147104,0
2018-12-19,243.11,,207746,147104,100.0,147104,0
2018-12-20,242.94,,205556,147104,100.0,147104,0
2018-12-21,242.73,,202867,147104,100.0,147104,0
2018-12-22,242.50,,199942,147104,100.0,147104,0
2018-12-23,242.26,,196915,147104,100.0,147104,0
2018-12-24,242.01,,193785,147104,100.0,147104,0
2018-12-25,241.75,,190558,147104,100.0,147104,0
2018-12-26,241.52,,187727,147104,100.0,147104,0
2018-12-27,242.15,,195535,147104,100.0,147104,0
2018-12-28,243.21,,209040,147104,100.0,147104,0
2018-12-29,243.99,,219275,147104,100.0,147104,0
2018-12-30,244.56,,226913,147104,100.0,147104,0
2018-12-31,244.74,,229353,147104,100.0,147104,0
2019-01-01,244.73,,229217,147104,100.0,147104,0
2019-01-02,244.77,,229761,147104,100.0,147104,0
2019-01-03,245.62,,241474,147104,100.0,147104,0
2019-01-04,246.45,,253199,147104,100.0,147104,0
2019-01-05,247.13,,263017,147104,100.0,147104,0
2019-01-06,247.69,,271245,147104,100.0,147104,0
2019-01-07,248.05,,276603,147104,100.0,147104,0
2019-01-08,248.27,,279904,147104,100.0,147104,0
2019-01-09,248.38,,281562,147104,100.0,147104,0
2019-01-10,248.38,,281562,147104,100.0,147104,0
2019-01-11,248.17,,278401,147104,100.0,147104,0
2019-01-12,248.06,,276753,147104,100.0,147104,0
2019-01-13,247.86,,273769,147104,100.0,147104,0
2019-01-14,247.67,,270949,147104,100.0,147104,0
2019-01-15,247.45,,267703,147104,100.0,147104,0
2019-01-16,247.20,,264038,147104,100.0,147104,0
2019-01-17,247.00,,261124,147104,100.0,147104,0
2019-01-18,246.78,,257939,147104,100.0,147104,0
2019-01-19,246.62,,255635,147104,100.0,147104,0
2019-01-20,246.34,,251629,147104,100.0,147104,0
2019-01-21,246.08,,247937,147104,100.0,147104,0
2019-01-22,245.84,,244554,147104,100.0,147104,0
2019-01-23,245.88,,245116,147104,100.0,147104,0
2019-01-24,245.74,,243152,147104,100.0,147104,0
2019-01-25,245.54,,240359,147104,100.0,147104,0
2019-01-26,245.32,,237306,147104,100.0,147104,0
2019-01-27,245.11,,234410,147104,100.0,147104,0
2019-01-28,244.86,,230987,147104,100.0,147104,0
2019-01-29,244.64,,227996,147104,100.0,147104,0
2019-01-30,244.39,,224621,147104,100.0,147104,0
2019-01-31,244.15,,221406,147104,100.0,147104,0
2019-02-01,243.91,,218214,147104,100.0,147104,0
2019-02-02,243.66,,214915,147104,100.0,147104,0
2019-02-03,243.42,,211771,147104,100.0,147104,0
2019-02-04,243.19,,208781,147104,100.0,147104,0
2019-02-05,242.94,,205556,147104,100.0,147104,0
2019-02-06,242.70,,202484,147104,100.0,147104,0
2019-02-07,242.47,,199563,147104,100.0,147104,0
2019-02-08,242.20,,196161,147104,100.0,147104,0
2019-02-09,241.96,,193163,147104,100.0,147104,0
2019-02-10,241.95,,193038,147104,100.0,147104,0
2019-02-11,241.99,,193536,147104,100.0,147104,0
2019-02-12,242.02,,193910,147104,100.0,147104,0
2019-02-13,242.02,,193910,147104,100.0,147104,0
2019-02-14,242.05,,194284,147104,100.0,147104,0
2019-02-15,242.06,,194409,147104,100.0,147104,0
2019-02-16,241.89,,192292,147104,100.0,147104,0
2019-02-17,241.62,,188955,147104,100.0,147104,0
2019-02-18,241.32,,185282,147104,100.0,147104,0
2019-02-19,241.10,,182612,147104,100.0,147104,0
2019-02-20,240.78,,178765,147104,100.0,147104,0
2019-02-21,240.41,,174369,147104,100.0,147104,0
2019-02-22,240.25,,172486,147104,100.0,147104,0
2019-02-23,240.00,,169563,147104,100.0,147104,0
2019-02-24,239.70,11513.23,166091,147104,100.0,147104,0
2019-02-25,239.44,11403.81,163113,147104,100.0,147104,0
2019-02-26,239.31,11350.00,161633,147104,100.0,147104,0
2019-02-27,239.20,11304.96,160387,147104,100.0,147104,0
2019-02-28,239.07,11252.38,158921,147104,100.0,147104,0
2019-03-01,238.92,11192.44,157238,147104,100.0,147104,0
2019-03-02,238.78,11137.26,155675,147104,100.0,147104,0
2019-03-03,238.64,11082.83,154120,147104,100.0,147104,0
2019-03-04,238.49,11025.27,152461,147104,100.0,147104,0
2019-03-05,238.33,10964.86,150702,147104,100.0,147104,0
2019-03-06,238.19,10912.74,149171,147104,100.0,147104,0
2019-03-07,238.17,10905.38,148953,147104,100.0,147104,0
2019-03-08,238.16,10901.70,148844,147104,100.0,147104,0
2019-03-09,238.16,10901.70,148844,147104,100.0,147104,0
2019-03-10,238.15,10898.02,148735,147104,100.0,147104,0
2019-03-11,238.13,10890.66,148517,147104,100.0,147104,0
2019-03-12,238.08,10872.33,147973,147104,100.0,147104,0
2019-03-13,238.07,10868.69,147864,147104,100.0,147104,0
2019-03-14,238.08,10872.33,147973,147104,100.0,147104,0
2019-03-15,238.05,10861.40,147647,147104,100.0,147104,0
2019-03-16,238.04,10857.76,147538,147104,100.0,147104,0
2019-03-17,238.05,10861.40,147647,147104,100.0,147104,0
2019-03-18,238.05,10861.40,147647,147104,100.0,147104,0
2019-03-19,238.03,10854.12,147429,147104,100.0,147104,0
2019-03-20,238.02,10850.48,147321,147104,100.0,147104,0
2019-03-21,238.01,10846.83,147212,147104,100.0,147104,0
2019-03-22,238.00,10843.19,147104,147104,100.0,147104,0
2019-03-23,237.98,10835.98,146887,146887,99.9,147104,0
2019-03-24,237.98,10835.98,146887,146887,99.9,147104,0
2019-03-25,237.97,10832.37,146779,146779,99.8,147104,0
2019-03-26,237.97,10832.37,146779,146779,99.8,147104,0
2019-03-27,237.96,10828.77,146671,146671,99.7,147104,0
2019-03-28,237.97,10832.37,146779,146779,99.8,147104,0
2019-03-29,237.97,10832.37,146779,146779,99.8,147104,0
2019-03-30,237.98,10835.98,146887,146887,99.9,147104,0
2019-03-31,237.95,10825.16,146562,146562,99.6,147104,0
2019-04-01,237.94,10821.55,146454,146454,99.6,147104,0
2019-04-02,237.94,10821.55,146454,146454,99.6,147104,0
2019-04-03,237.93,10817.95,146346,146346,99.5,147104,0
2019-04-04,237.95,10825.16,146562,146562,99.6,147104,0
2019-04-05,237.95,10825.16,146562,146562,99.6,147104,0
2019-04-06,237.98,10835.98,146887,146887,99.9,147104,0
2019-04-07,238.25,10935.01,149826,147104,100.0,147104,0
2019-04-08,238.98,11216.31,157910,147104,100.0,147104,0
2019-04-09,239.08,11256.40,159034,147104,100.0,147104,0
2019-04-10,238.90,11184.48,157014,147104,100.0,147104,0
2019-04-11,238.70,11106.03,154785,147104,100.0,147104,0
2019-04-12,238.52,11036.72,152792,147104,100.0,147104,0
2019-04-13,238.53,11040.55,152903,147104,100.0,147104,0
2019-04-14,238.44,11006.31,151911,147104,100.0,147104,0
2019-04-15,238.32,10961.11,150592,147104,100.0,147104,0
2019-04-16,238.23,10927.57,149608,147104,100.0,147104,0
2019-04-17,238.17,10905.38,148953,147104,100.0,147104,0
2019-04-18,238.51,11032.89,152682,147104,100.0,147104,0
2019-04-19,238.92,11192.44,157238,147104,100.0,147104,0
2019-04-20,239.15,11284.70,159823,147104,100.0,147104,0
2019-04-21,239.42,11395.48,162884,147104,100.0,147104,0
2019-04-22,239.69,11508.99,165976,147104,100.0,147104,0
2019-04-23,239.84,,167708,147104,100.0,147104,0
2019-04-24,240.07,,170379,147104,100.0,147104,0
2019-04-25,241.08,,182371,147104,100.0,147104,0
2019-04-26,241.68,,189694,147104,100.0,147104,0
2019-04-27,242.29,,197291,147104,100.0,147104,0
2019-04-28,242.78,,203506,147104,100.0,147104,0
2019-04-29,243.03,,206714,147104,100.0,147104,0
2019-04-30,243.12,,207876,147104,100.0,147104,0
2019-05-01,243.11,,207746,147104,100.0,147104,0
