# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Richland-Chambers Reservoir
#     generated: 2021-07-03T19:48:31.752925 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/richland-chambers-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-06 05:00:00 to 2021-07-03 18:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/richland-chambers/rating-curve/USGS/1987-01-01
#     https://127.0.0.1/reservoirs/individual/richland-chambers/rating-curve/USGS/1996-10-01
#     https://127.0.0.1/reservoirs/individual/richland-chambers/rating-curve/TWDB/2007-10-01
# 
# Conservation pool elevation(s) used: 315.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 266.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-12,314.71,42571.53,1100377,1075453,98.9,1087839,24924
2020-08-13,314.68,42544.19,1099101,1074177,98.7,1087839,24924
2020-08-14,314.64,42508.43,1097400,1072476,98.6,1087839,24924
2020-08-15,314.60,42472.66,1095699,1070775,98.4,1087839,24924
2020-08-16,314.57,42446.88,1094426,1069502,98.3,1087839,24924
2020-08-17,314.64,42508.43,1097400,1072476,98.6,1087839,24924
2020-08-18,314.61,42481.60,1096124,1071200,98.5,1087839,24924
2020-08-19,314.57,42446.88,1094426,1069502,98.3,1087839,24924
2020-08-20,314.53,42412.50,1092729,1067805,98.2,1087839,24924
2020-08-21,314.49,42378.40,1091032,1066108,98.0,1087839,24924
2020-08-22,314.46,42353.46,1089762,1064838,97.9,1087839,24924
2020-08-23,314.43,42328.51,1088491,1063567,97.8,1087839,24924
2020-08-24,314.40,42303.56,1087221,1062297,97.7,1087839,24924
2020-08-25,314.36,42271.23,1085530,1060606,97.5,1087839,24924
2020-08-26,314.33,42246.98,1084262,1059338,97.4,1087839,24924
2020-08-27,314.32,42238.90,1083840,1058916,97.3,1087839,24924
2020-08-28,314.30,42222.74,1082995,1058071,97.3,1087839,24924
2020-08-29,314.28,42206.98,1082151,1057227,97.2,1087839,24924
2020-08-30,314.24,42175.48,1080464,1055540,97.0,1087839,24924
2020-08-31,314.22,42159.72,1079621,1054697,97.0,1087839,24924
2020-09-01,314.20,42143.97,1078777,1053853,96.9,1087839,24924
2020-09-02,314.73,42590.43,1101229,1076305,98.9,1087839,24924
2020-09-03,315.16,,1119627,1087839,100.0,1087839,24924
2020-09-04,315.56,,1136886,1087839,100.0,1087839,24924
2020-09-05,315.61,,1139053,1087839,100.0,1087839,24924
2020-09-06,315.49,,1133855,1087839,100.0,1087839,24924
2020-09-07,315.43,,1131261,1087839,100.0,1087839,24924
2020-09-08,315.38,,1129102,1087839,100.0,1087839,24924
2020-09-09,315.34,,1127376,1087839,100.0,1087839,24924
2020-09-10,315.40,,1129964,1087839,100.0,1087839,24924
2020-09-11,315.49,,1133855,1087839,100.0,1087839,24924
2020-09-12,315.47,,1132990,1087839,100.0,1087839,24924
2020-09-13,315.37,,1128670,1087839,100.0,1087839,24924
2020-09-14,315.30,,1125651,1087839,100.0,1087839,24924
2020-09-15,315.26,,1123929,1087839,100.0,1087839,24924
2020-09-16,315.19,,1120916,1087839,100.0,1087839,24924
2020-09-17,315.11,,1117479,1087839,100.0,1087839,24924
2020-09-18,315.03,,1114049,1087839,100.0,1087839,24924
2020-09-19,314.99,43321.75,1112335,1087411,100.0,1087839,24924
2020-09-20,314.95,43071.48,1110623,1085699,99.8,1087839,24924
2020-09-21,314.92,42883.78,1109338,1084414,99.7,1087839,24924
2020-09-22,314.92,42883.78,1109338,1084414,99.7,1087839,24924
2020-09-23,314.90,42758.64,1108482,1083558,99.6,1087839,24924
2020-09-24,314.88,42738.23,1107628,1082704,99.5,1087839,24924
2020-09-25,314.86,42717.81,1106773,1081849,99.4,1087839,24924
2020-09-26,314.85,42707.61,1106346,1081422,99.4,1087839,24924
2020-09-27,314.83,42687.20,1105492,1080568,99.3,1087839,24924
2020-09-28,314.77,42628.23,1102933,1078009,99.1,1087839,24924
2020-09-29,314.74,42599.88,1101655,1076731,99.0,1087839,24924
2020-09-30,314.72,42580.98,1100803,1075879,98.9,1087839,24924
2020-10-01,314.67,42535.25,1098675,1073751,98.7,1087839,24924
2020-10-02,314.64,42508.43,1097400,1072476,98.6,1087839,24924
2020-10-03,314.61,42481.60,1096124,1071200,98.5,1087839,24924
2020-10-04,314.57,42446.88,1094426,1069502,98.3,1087839,24924
2020-10-05,314.54,42421.09,1093153,1068229,98.2,1087839,24924
2020-10-06,314.52,42403.91,1092304,1067380,98.1,1087839,24924
2020-10-07,314.50,42386.72,1091456,1066532,98.0,1087839,24924
2020-10-08,314.48,42370.09,1090609,1065685,98.0,1087839,24924
2020-10-09,314.45,42345.14,1089338,1064414,97.8,1087839,24924
2020-10-10,314.43,42328.51,1088491,1063567,97.8,1087839,24924
2020-10-11,314.42,42320.19,1088068,1063144,97.7,1087839,24924
2020-10-12,314.39,42295.48,1086798,1061874,97.6,1087839,24924
2020-10-13,314.35,42263.15,1085108,1060184,97.5,1087839,24924
2020-10-14,314.32,42238.90,1083840,1058916,97.3,1087839,24924
2020-10-15,314.29,42214.86,1082573,1057649,97.2,1087839,24924
2020-10-16,314.23,42167.60,1080042,1055118,97.0,1087839,24924
2020-10-17,314.21,42151.84,1079199,1054275,96.9,1087839,24924
2020-10-18,314.20,42143.97,1078777,1053853,96.9,1087839,24924
2020-10-19,314.16,42113.16,1077093,1052169,96.7,1087839,24924
2020-10-20,314.15,42105.46,1076672,1051748,96.7,1087839,24924
2020-10-21,314.13,42090.06,1075830,1050906,96.6,1087839,24924
2020-10-22,314.11,42074.65,1074987,1050063,96.5,1087839,24924
2020-10-23,314.11,42074.65,1074987,1050063,96.5,1087839,24924
2020-10-24,314.10,42066.95,1074566,1049642,96.5,1087839,24924
2020-10-25,314.06,42036.79,1072885,1047961,96.3,1087839,24924
2020-10-26,314.04,42021.70,1072045,1047121,96.3,1087839,24924
2020-10-27,314.02,42006.62,1071204,1046280,96.2,1087839,24924
2020-10-28,314.05,42029.24,1072465,1047541,96.3,1087839,24924
2020-10-29,314.04,42021.70,1072045,1047121,96.3,1087839,24924
2020-10-30,314.00,41991.53,1070363,1045439,96.1,1087839,24924
2020-10-31,313.98,41976.72,1069524,1044600,96.0,1087839,24924
2020-11-01,313.95,41954.51,1068265,1043341,95.9,1087839,24924
2020-11-02,313.93,41939.70,1067426,1042502,95.8,1087839,24924
2020-11-03,313.92,41932.29,1067007,1042083,95.8,1087839,24924
2020-11-04,313.90,41917.48,1066168,1041244,95.7,1087839,24924
2020-11-05,313.90,41917.48,1066168,1041244,95.7,1087839,24924
2020-11-06,313.89,41910.16,1065749,1040825,95.7,1087839,24924
2020-11-07,313.88,41902.85,1065330,1040406,95.6,1087839,24924
2020-11-08,313.86,41888.22,1064492,1039568,95.6,1087839,24924
2020-11-09,313.86,41888.22,1064492,1039568,95.6,1087839,24924
2020-11-10,313.86,41888.22,1064492,1039568,95.6,1087839,24924
2020-11-11,313.83,41866.27,1063236,1038312,95.4,1087839,24924
2020-11-12,313.82,41858.95,1062817,1037893,95.4,1087839,24924
2020-11-13,313.81,41851.64,1062398,1037474,95.4,1087839,24924
2020-11-14,313.82,41858.95,1062817,1037893,95.4,1087839,24924
2020-11-15,313.77,41822.70,1060725,1035801,95.2,1087839,24924
2020-11-16,313.75,41808.28,1059889,1034965,95.1,1087839,24924
2020-11-17,313.74,41801.08,1059471,1034547,95.1,1087839,24924
2020-11-18,313.72,41786.66,1058635,1033711,95.0,1087839,24924
2020-11-19,313.71,41779.45,1058217,1033293,95.0,1087839,24924
2020-11-20,313.70,41772.24,1057799,1032875,94.9,1087839,24924
2020-11-21,313.69,41765.11,1057382,1032458,94.9,1087839,24924
2020-11-22,313.67,41750.85,1056547,1031623,94.8,1087839,24924
2020-11-23,313.66,41743.71,1056130,1031206,94.8,1087839,24924
2020-11-24,313.66,41743.71,1056130,1031206,94.8,1087839,24924
2020-11-25,313.69,41765.11,1057382,1032458,94.9,1087839,24924
2020-11-26,313.66,41743.71,1056130,1031206,94.8,1087839,24924
2020-11-27,313.66,41743.71,1056130,1031206,94.8,1087839,24924
2020-11-28,313.65,41736.58,1055712,1030788,94.8,1087839,24924
2020-11-29,313.65,41736.58,1055712,1030788,94.8,1087839,24924
2020-11-30,313.61,41708.05,1054043,1029119,94.6,1087839,24924
2020-12-01,313.60,41700.92,1053626,1028702,94.6,1087839,24924
2020-12-02,313.57,41679.69,1052376,1027452,94.4,1087839,24924
2020-12-03,313.55,41665.54,1051542,1026618,94.4,1087839,24924
2020-12-04,313.53,41651.39,1050709,1025785,94.3,1087839,24924
2020-12-05,313.51,41637.24,1049875,1024951,94.2,1087839,24924
2020-12-06,313.50,41630.16,1049459,1024535,94.2,1087839,24924
2020-12-07,313.47,41609.22,1048211,1023287,94.1,1087839,24924
2020-12-08,313.46,41602.24,1047795,1022871,94.0,1087839,24924
2020-12-09,313.45,41595.26,1047379,1022455,94.0,1087839,24924
2020-12-10,313.45,41595.26,1047379,1022455,94.0,1087839,24924
2020-12-11,313.45,41595.26,1047379,1022455,94.0,1087839,24924
2020-12-12,313.45,41595.26,1047379,1022455,94.0,1087839,24924
2020-12-13,313.44,41588.27,1046963,1022039,94.0,1087839,24924
2020-12-14,313.45,41595.26,1047379,1022455,94.0,1087839,24924
2020-12-15,313.43,41581.29,1046547,1021623,93.9,1087839,24924
2020-12-16,313.42,41574.31,1046131,1021207,93.9,1087839,24924
2020-12-17,313.41,41567.33,1045715,1020791,93.8,1087839,24924
2020-12-18,313.40,41560.35,1045299,1020375,93.8,1087839,24924
2020-12-19,313.41,41567.33,1045715,1020791,93.8,1087839,24924
2020-12-20,313.40,41560.35,1045299,1020375,93.8,1087839,24924
2020-12-21,313.40,41560.35,1045299,1020375,93.8,1087839,24924
2020-12-22,313.39,41553.44,1044884,1019960,93.8,1087839,24924
2020-12-23,313.38,41546.53,1044468,1019544,93.7,1087839,24924
2020-12-24,313.35,41525.80,1043223,1018299,93.6,1087839,24924
2020-12-25,313.32,41505.06,1041977,1017053,93.5,1087839,24924
2020-12-26,313.32,41505.06,1041977,1017053,93.5,1087839,24924
2020-12-27,313.31,41498.15,1041561,1016637,93.5,1087839,24924
2020-12-28,313.29,41484.37,1040732,1015808,93.4,1087839,24924
2020-12-29,313.29,41484.37,1040732,1015808,93.4,1087839,24924
2020-12-30,313.34,41518.89,1042807,1017883,93.6,1087839,24924
2020-12-31,313.82,41858.95,1062817,1037893,95.4,1087839,24924
2021-01-01,314.70,42562.08,1099951,1075027,98.8,1087839,24924
2021-01-02,315.31,,1126082,1087839,100.0,1087839,24924
2021-01-03,315.57,,1137319,1087839,100.0,1087839,24924
2021-01-04,315.49,,1133855,1087839,100.0,1087839,24924
2021-01-05,315.40,,1129964,1087839,100.0,1087839,24924
2021-01-06,315.40,,1129964,1087839,100.0,1087839,24924
2021-01-07,315.37,,1128670,1087839,100.0,1087839,24924
2021-01-08,315.31,,1126082,1087839,100.0,1087839,24924
2021-01-09,315.24,,1123068,1087839,100.0,1087839,24924
2021-01-10,315.18,,1120486,1087839,100.0,1087839,24924
2021-01-11,315.14,,1118768,1087839,100.0,1087839,24924
2021-01-12,315.08,,1116192,1087839,100.0,1087839,24924
2021-01-13,315.05,,1114906,1087839,100.0,1087839,24924
2021-01-14,315.02,,1113621,1087839,100.0,1087839,24924
2021-01-15,315.02,,1113621,1087839,100.0,1087839,24924
2021-01-16,314.99,43321.75,1112335,1087411,100.0,1087839,24924
2021-01-17,314.98,43259.18,1111907,1086983,99.9,1087839,24924
2021-01-18,314.97,43196.61,1111479,1086555,99.9,1087839,24924
2021-01-19,315.00,43384.31,1112763,1087839,100.0,1087839,24924
2021-01-20,315.04,,1114478,1087839,100.0,1087839,24924
2021-01-21,315.06,,1115335,1087839,100.0,1087839,24924
2021-01-22,315.08,,1116192,1087839,100.0,1087839,24924
2021-01-23,315.09,,1116621,1087839,100.0,1087839,24924
2021-01-24,315.09,,1116621,1087839,100.0,1087839,24924
2021-01-25,315.09,,1116621,1087839,100.0,1087839,24924
2021-01-26,315.06,,1115335,1087839,100.0,1087839,24924
2021-01-27,315.04,,1114478,1087839,100.0,1087839,24924
2021-01-28,315.03,,1114049,1087839,100.0,1087839,24924
2021-01-29,315.03,,1114049,1087839,100.0,1087839,24924
2021-01-30,315.05,,1114906,1087839,100.0,1087839,24924
2021-01-31,315.02,,1113621,1087839,100.0,1087839,24924
2021-02-01,314.99,43321.75,1112335,1087411,100.0,1087839,24924
2021-02-02,314.98,43259.18,1111907,1086983,99.9,1087839,24924
2021-02-03,314.98,43259.18,1111907,1086983,99.9,1087839,24924
2021-02-04,314.98,43259.18,1111907,1086983,99.9,1087839,24924
2021-02-05,314.95,43071.48,1110623,1085699,99.8,1087839,24924
2021-02-06,314.93,42946.34,1109766,1084842,99.7,1087839,24924
2021-02-07,314.91,42821.21,1108910,1083986,99.6,1087839,24924
2021-02-08,314.90,42758.64,1108482,1083558,99.6,1087839,24924
2021-02-09,314.88,42738.23,1107628,1082704,99.5,1087839,24924
2021-02-10,314.86,42717.81,1106773,1081849,99.4,1087839,24924
2021-02-11,314.86,42717.81,1106773,1081849,99.4,1087839,24924
2021-02-12,314.85,42707.61,1106346,1081422,99.4,1087839,24924
2021-02-13,314.83,42687.20,1105492,1080568,99.3,1087839,24924
2021-02-14,314.81,42666.78,1104638,1079714,99.3,1087839,24924
2021-02-15,314.84,42697.40,1105919,1080995,99.4,1087839,24924
2021-02-16,314.83,42687.20,1105492,1080568,99.3,1087839,24924
2021-02-17,314.83,42687.20,1105492,1080568,99.3,1087839,24924
2021-02-18,314.82,42676.99,1105065,1080141,99.3,1087839,24924
2021-02-19,314.82,42676.99,1105065,1080141,99.3,1087839,24924
2021-02-20,314.82,42676.99,1105065,1080141,99.3,1087839,24924
2021-02-21,314.83,42687.20,1105492,1080568,99.3,1087839,24924
2021-02-22,314.83,42687.20,1105492,1080568,99.3,1087839,24924
2021-02-23,314.84,42697.40,1105919,1080995,99.4,1087839,24924
2021-02-24,314.84,42697.40,1105919,1080995,99.4,1087839,24924
2021-02-25,314.83,42687.20,1105492,1080568,99.3,1087839,24924
2021-02-26,314.84,42697.40,1105919,1080995,99.4,1087839,24924
2021-02-27,314.83,42687.20,1105492,1080568,99.3,1087839,24924
2021-02-28,314.84,42697.40,1105919,1080995,99.4,1087839,24924
2021-03-01,314.87,42728.02,1107201,1082277,99.5,1087839,24924
2021-03-02,314.91,42821.21,1108910,1083986,99.6,1087839,24924
2021-03-03,314.92,42883.78,1109338,1084414,99.7,1087839,24924
2021-03-04,314.92,42883.78,1109338,1084414,99.7,1087839,24924
2021-03-05,314.92,42883.78,1109338,1084414,99.7,1087839,24924
2021-03-06,314.91,42821.21,1108910,1083986,99.6,1087839,24924
2021-03-07,314.91,42821.21,1108910,1083986,99.6,1087839,24924
2021-03-08,314.91,42821.21,1108910,1083986,99.6,1087839,24924
2021-03-09,314.91,42821.21,1108910,1083986,99.6,1087839,24924
2021-03-10,314.92,42883.78,1109338,1084414,99.7,1087839,24924
2021-03-11,314.92,42883.78,1109338,1084414,99.7,1087839,24924
2021-03-12,314.90,42758.64,1108482,1083558,99.6,1087839,24924
2021-03-13,314.90,42758.64,1108482,1083558,99.6,1087839,24924
2021-03-14,314.92,42883.78,1109338,1084414,99.7,1087839,24924
2021-03-15,314.92,42883.78,1109338,1084414,99.7,1087839,24924
2021-03-16,314.90,42758.64,1108482,1083558,99.6,1087839,24924
2021-03-17,314.95,43071.48,1110623,1085699,99.8,1087839,24924
2021-03-18,314.90,42758.64,1108482,1083558,99.6,1087839,24924
2021-03-19,314.87,42728.02,1107201,1082277,99.5,1087839,24924
2021-03-20,314.86,42717.81,1106773,1081849,99.4,1087839,24924
2021-03-21,314.85,42707.61,1106346,1081422,99.4,1087839,24924
2021-03-22,314.84,42697.40,1105919,1080995,99.4,1087839,24924
2021-03-23,314.88,42738.23,1107628,1082704,99.5,1087839,24924
2021-03-24,314.87,42728.02,1107201,1082277,99.5,1087839,24924
2021-03-25,314.89,42748.43,1108055,1083131,99.6,1087839,24924
2021-03-26,314.90,42758.64,1108482,1083558,99.6,1087839,24924
2021-03-27,314.94,43008.91,1110194,1085270,99.8,1087839,24924
2021-03-28,314.93,42946.34,1109766,1084842,99.7,1087839,24924
2021-03-29,314.94,43008.91,1110194,1085270,99.8,1087839,24924
2021-03-30,314.95,43071.48,1110623,1085699,99.8,1087839,24924
2021-03-31,314.90,42758.64,1108482,1083558,99.6,1087839,24924
2021-04-01,314.90,42758.64,1108482,1083558,99.6,1087839,24924
2021-04-02,314.88,42738.23,1107628,1082704,99.5,1087839,24924
2021-04-03,314.88,42738.23,1107628,1082704,99.5,1087839,24924
2021-04-04,,,1119000,1087839,100.0,1087839,24924
2021-04-05,314.86,42717.81,1106773,1081849,99.4,1087839,24924
2021-04-06,314.86,42717.81,1106773,1081849,99.4,1087839,24924
2021-04-07,314.85,42707.61,1106346,1081422,99.4,1087839,24924
2021-04-08,314.83,42687.20,1105492,1080568,99.3,1087839,24924
2021-04-09,314.83,42687.20,1105492,1080568,99.3,1087839,24924
2021-04-10,314.80,42656.58,1104211,1079287,99.2,1087839,24924
2021-04-11,314.79,42647.13,1103785,1078861,99.2,1087839,24924
2021-04-12,314.77,42628.23,1102933,1078009,99.1,1087839,24924
2021-04-13,314.75,42609.33,1102081,1077157,99.0,1087839,24924
2021-04-14,314.73,42590.43,1101229,1076305,98.9,1087839,24924
2021-04-15,314.71,42571.53,1100377,1075453,98.9,1087839,24924
2021-04-16,314.81,42666.78,1104638,1079714,99.3,1087839,24924
2021-04-17,314.84,42697.40,1105919,1080995,99.4,1087839,24924
2021-04-18,314.89,42748.43,1108055,1083131,99.6,1087839,24924
2021-04-19,314.91,42821.21,1108910,1083986,99.6,1087839,24924
2021-04-20,314.90,42758.64,1108482,1083558,99.6,1087839,24924
2021-04-21,314.86,42717.81,1106773,1081849,99.4,1087839,24924
2021-04-22,314.85,42707.61,1106346,1081422,99.4,1087839,24924
2021-04-23,314.85,42707.61,1106346,1081422,99.4,1087839,24924
2021-04-24,314.87,42728.02,1107201,1082277,99.5,1087839,24924
2021-04-25,314.86,42717.81,1106773,1081849,99.4,1087839,24924
2021-04-26,314.87,42728.02,1107201,1082277,99.5,1087839,24924
2021-04-27,314.87,42728.02,1107201,1082277,99.5,1087839,24924
2021-04-28,314.87,42728.02,1107201,1082277,99.5,1087839,24924
2021-04-29,314.86,42717.81,1106773,1081849,99.4,1087839,24924
2021-04-30,314.92,42883.78,1109338,1084414,99.7,1087839,24924
2021-05-01,315.12,,1117908,1087839,100.0,1087839,24924
2021-05-02,315.41,,1130397,1087839,100.0,1087839,24924
2021-05-03,315.52,,1135153,1087839,100.0,1087839,24924
2021-05-04,315.52,,1135153,1087839,100.0,1087839,24924
2021-05-05,315.59,,1138185,1087839,100.0,1087839,24924
2021-05-06,315.76,,1145568,1087839,100.0,1087839,24924
2021-05-07,315.79,,1146873,1087839,100.0,1087839,24924
2021-05-08,315.70,,1142959,1087839,100.0,1087839,24924
2021-05-09,315.55,,1136453,1087839,100.0,1087839,24924
2021-05-10,315.40,,1129964,1087839,100.0,1087839,24924
2021-05-11,315.42,,1130829,1087839,100.0,1087839,24924
2021-05-12,315.50,,1134287,1087839,100.0,1087839,24924
2021-05-13,315.52,,1135153,1087839,100.0,1087839,24924
2021-05-14,315.52,,1135153,1087839,100.0,1087839,24924
2021-05-15,315.49,,1133855,1087839,100.0,1087839,24924
2021-05-16,315.45,,1132126,1087839,100.0,1087839,24924
2021-05-17,315.51,,1134720,1087839,100.0,1087839,24924
2021-05-18,315.58,,1137752,1087839,100.0,1087839,24924
2021-05-19,315.77,,1146003,1087839,100.0,1087839,24924
2021-05-20,315.83,,1148615,1087839,100.0,1087839,24924
2021-05-21,315.79,,1146873,1087839,100.0,1087839,24924
2021-05-22,315.69,,1142525,1087839,100.0,1087839,24924
2021-05-23,315.63,,1139921,1087839,100.0,1087839,24924
2021-05-24,315.64,,1140355,1087839,100.0,1087839,24924
2021-05-25,315.68,,1142091,1087839,100.0,1087839,24924
2021-05-26,315.69,,1142525,1087839,100.0,1087839,24924
2021-05-27,315.75,,1145133,1087839,100.0,1087839,24924
2021-05-28,315.78,,1146438,1087839,100.0,1087839,24924
2021-05-29,315.74,,1144698,1087839,100.0,1087839,24924
2021-05-30,315.73,,1144263,1087839,100.0,1087839,24924
2021-05-31,315.70,,1142959,1087839,100.0,1087839,24924
2021-06-01,315.88,,1150794,1087839,100.0,1087839,24924
2021-06-02,316.11,,1160845,1087839,100.0,1087839,24924
2021-06-03,316.27,,1167866,1087839,100.0,1087839,24924
2021-06-04,316.03,,1157344,1087839,100.0,1087839,24924
2021-06-05,315.83,,1148615,1087839,100.0,1087839,24924
2021-06-06,315.74,,1144698,1087839,100.0,1087839,24924
2021-06-07,315.65,,1140789,1087839,100.0,1087839,24924
2021-06-08,315.60,,1138619,1087839,100.0,1087839,24924
2021-06-09,315.68,,1142091,1087839,100.0,1087839,24924
2021-06-10,315.76,,1145568,1087839,100.0,1087839,24924
2021-06-11,315.71,,1143394,1087839,100.0,1087839,24924
2021-06-12,315.64,,1140355,1087839,100.0,1087839,24924
2021-06-13,315.57,,1137319,1087839,100.0,1087839,24924
2021-06-14,315.48,,1133423,1087839,100.0,1087839,24924
2021-06-15,315.41,,1130397,1087839,100.0,1087839,24924
2021-06-16,315.40,,1129964,1087839,100.0,1087839,24924
2021-06-17,315.40,,1129964,1087839,100.0,1087839,24924
2021-06-18,315.40,,1129964,1087839,100.0,1087839,24924
2021-06-19,315.39,,1129533,1087839,100.0,1087839,24924
2021-06-20,315.39,,1129533,1087839,100.0,1087839,24924
2021-06-21,315.38,,1129102,1087839,100.0,1087839,24924
