# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake O the Pines
#     generated: 2021-07-03T19:47:09.037020 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/lake-o-the-pines-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-06-15 05:00:00 to 2021-07-03 19:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/lake-o-the-pines/rating-curve/TWDB/2009-12-01
# 
# Conservation pool elevation(s) used:
#     prior to 1990-01-01: 228.5 feet above NGVD29
#     from 1990-01-01 to 1990-05-01: 228.5 feet above NGVD29
#     after 1990-05-01: Pool elevation varies seasonally
#                       from May 1 to October 1: 230.0 feet above NGVD29
#                       from October 1 to May 1: 228.5 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-09-11,230.01,,268753,268566,100.0,268566,0
2020-09-12,229.98,,268194,268194,99.9,268566,0
2020-09-13,229.95,,267636,267636,99.7,268566,0
2020-09-14,229.93,,267264,267264,99.5,268566,0
2020-09-15,229.91,,266892,266892,99.4,268566,0
2020-09-16,229.89,,266520,266520,99.2,268566,0
2020-09-17,229.88,,266335,266335,99.2,268566,0
2020-09-18,229.86,,265964,265964,99.0,268566,0
2020-09-19,229.83,,265408,265408,98.8,268566,0
2020-09-20,229.79,,264667,264667,98.5,268566,0
2020-09-21,229.79,,264667,264667,98.5,268566,0
2020-09-22,229.81,,265037,265037,98.7,268566,0
2020-09-23,229.88,,266335,266335,99.2,268566,0
2020-09-24,229.86,,265964,265964,99.0,268566,0
2020-09-25,229.84,,265593,265593,98.9,268566,0
2020-09-26,229.81,,265037,265037,98.7,268566,0
2020-09-27,229.79,,264667,264667,98.5,268566,0
2020-09-28,229.85,,265779,265779,99.0,268566,0
2020-09-29,229.78,,264482,264482,98.5,268566,0
2020-09-30,229.63,,261717,261717,97.4,268566,0
2020-10-01,229.53,,259881,241363,100.0,241363,0
2020-10-02,229.37,,256958,241363,100.0,241363,0
2020-10-03,229.22,,254233,241363,100.0,241363,0
2020-10-04,229.13,,252605,241363,100.0,241363,0
2020-10-05,229.01,,250443,241363,100.0,241363,0
2020-10-06,228.95,18048.50,249366,241363,100.0,241363,0
2020-10-07,228.90,17895.80,248470,241363,100.0,241363,0
2020-10-08,228.86,17870.08,247755,241363,100.0,241363,0
2020-10-09,228.85,17863.66,247576,241363,100.0,241363,0
2020-10-10,228.85,17863.66,247576,241363,100.0,241363,0
2020-10-11,228.79,17825.16,246505,241363,100.0,241363,0
2020-10-12,228.77,17812.45,246149,241363,100.0,241363,0
2020-10-13,228.72,17780.68,245259,241363,100.0,241363,0
2020-10-14,228.71,17774.33,245081,241363,100.0,241363,0
2020-10-15,228.71,17774.33,245081,241363,100.0,241363,0
2020-10-16,228.70,17767.97,244903,241363,100.0,241363,0
2020-10-17,228.64,17729.34,243839,241363,100.0,241363,0
2020-10-18,228.62,17716.46,243485,241363,100.0,241363,0
2020-10-19,228.63,17722.90,243662,241363,100.0,241363,0
2020-10-20,228.62,17716.46,243485,241363,100.0,241363,0
2020-10-21,228.61,17710.02,243307,241363,100.0,241363,0
2020-10-22,228.59,17697.07,242953,241363,100.0,241363,0
2020-10-23,228.62,17716.46,243485,241363,100.0,241363,0
2020-10-24,228.57,17684.05,242600,241363,100.0,241363,0
2020-10-25,228.54,17664.51,242070,241363,100.0,241363,0
2020-10-26,228.52,17651.49,241716,241363,100.0,241363,0
2020-10-27,228.51,17644.98,241539,241363,100.0,241363,0
2020-10-28,228.57,17684.05,242600,241363,100.0,241363,0
2020-10-29,228.59,17697.07,242953,241363,100.0,241363,0
2020-10-30,228.53,17658.00,241893,241363,100.0,241363,0
2020-10-31,228.54,17664.51,242070,241363,100.0,241363,0
2020-11-01,228.55,17671.03,242246,241363,100.0,241363,0
2020-11-02,228.52,17651.49,241716,241363,100.0,241363,0
2020-11-03,228.51,17644.98,241539,241363,100.0,241363,0
2020-11-04,228.49,17631.37,241187,241187,99.9,241363,0
2020-11-05,228.49,17631.37,241187,241187,99.9,241363,0
2020-11-06,228.48,17624.27,241011,241011,99.9,241363,0
2020-11-07,228.47,17617.17,240835,240835,99.8,241363,0
2020-11-08,228.45,17602.98,240482,240482,99.6,241363,0
2020-11-09,228.45,17602.98,240482,240482,99.6,241363,0
2020-11-10,228.45,17602.98,240482,240482,99.6,241363,0
2020-11-11,228.45,17602.98,240482,240482,99.6,241363,0
2020-11-12,228.45,17602.98,240482,240482,99.6,241363,0
2020-11-13,228.42,17581.69,239954,239954,99.4,241363,0
2020-11-14,228.38,17553.33,239252,239252,99.1,241363,0
2020-11-15,228.40,17567.49,239602,239602,99.3,241363,0
2020-11-16,228.35,17532.08,238726,238726,98.9,241363,0
2020-11-17,228.33,17517.92,238375,238375,98.8,241363,0
2020-11-18,228.30,17496.67,237849,237849,98.5,241363,0
2020-11-19,228.29,17489.70,237675,237675,98.5,241363,0
2020-11-20,228.28,17482.74,237500,237500,98.4,241363,0
2020-11-21,228.28,17482.74,237500,237500,98.4,241363,0
2020-11-22,228.29,17489.70,237675,237675,98.5,241363,0
2020-11-23,228.24,17454.87,236801,236801,98.1,241363,0
2020-11-24,228.22,17440.93,236452,236452,98.0,241363,0
2020-11-25,228.30,17496.67,237849,237849,98.5,241363,0
2020-11-26,228.26,17468.80,237151,237151,98.3,241363,0
2020-11-27,228.26,17468.80,237151,237151,98.3,241363,0
2020-11-28,228.24,17454.87,236801,236801,98.1,241363,0
2020-11-29,228.29,17489.70,237675,237675,98.5,241363,0
2020-11-30,228.29,17489.70,237675,237675,98.5,241363,0
2020-12-01,228.20,17427.00,236103,236103,97.8,241363,0
2020-12-02,228.23,17447.90,236627,236627,98.0,241363,0
2020-12-03,228.37,17546.25,239076,239076,99.1,241363,0
2020-12-04,228.37,17546.25,239076,239076,99.1,241363,0
2020-12-05,228.36,17539.16,238901,238901,99.0,241363,0
2020-12-06,228.38,17553.33,239252,239252,99.1,241363,0
2020-12-07,228.37,17546.25,239076,239076,99.1,241363,0
2020-12-08,228.36,17539.16,238901,238901,99.0,241363,0
2020-12-09,228.35,17532.08,238726,238726,98.9,241363,0
2020-12-10,228.34,17525.00,238550,238550,98.8,241363,0
2020-12-11,228.37,17546.25,239076,239076,99.1,241363,0
2020-12-12,228.45,17602.98,240482,240482,99.6,241363,0
2020-12-13,228.48,17624.27,241011,241011,99.9,241363,0
2020-12-14,228.54,17664.51,242070,241363,100.0,241363,0
2020-12-15,228.53,17658.00,241893,241363,100.0,241363,0
2020-12-16,228.59,17697.07,242953,241363,100.0,241363,0
2020-12-17,228.57,17684.05,242600,241363,100.0,241363,0
2020-12-18,228.56,17677.54,242423,241363,100.0,241363,0
2020-12-19,228.61,17710.02,243307,241363,100.0,241363,0
2020-12-20,228.64,17729.34,243839,241363,100.0,241363,0
2020-12-21,228.64,17729.34,243839,241363,100.0,241363,0
2020-12-22,228.64,17729.34,243839,241363,100.0,241363,0
2020-12-23,228.70,17767.97,244903,241363,100.0,241363,0
2020-12-24,228.72,17780.68,245259,241363,100.0,241363,0
2020-12-25,228.64,17729.34,243839,241363,100.0,241363,0
2020-12-26,228.63,17722.90,243662,241363,100.0,241363,0
2020-12-27,228.62,17716.46,243485,241363,100.0,241363,0
2020-12-28,228.62,17716.46,243485,241363,100.0,241363,0
2020-12-29,228.59,17697.07,242953,241363,100.0,241363,0
2020-12-30,228.64,17729.34,243839,241363,100.0,241363,0
2020-12-31,228.91,17926.34,248649,241363,100.0,241363,0
2021-01-01,229.29,,255502,241363,100.0,241363,0
2021-01-02,229.45,,258417,241363,100.0,241363,0
2021-01-03,229.59,,260981,241363,100.0,241363,0
2021-01-04,229.83,,265408,241363,100.0,241363,0
2021-01-05,229.99,,268380,241363,100.0,241363,0
2021-01-06,230.19,,272120,241363,100.0,241363,0
2021-01-07,230.81,,283883,241363,100.0,241363,0
2021-01-08,231.05,,288506,241363,100.0,241363,0
2021-01-09,231.36,,294534,241363,100.0,241363,0
2021-01-10,231.68,,300824,241363,100.0,241363,0
2021-01-11,231.92,,305586,241363,100.0,241363,0
2021-01-12,232.07,,308583,241363,100.0,241363,0
2021-01-13,232.13,,309785,241363,100.0,241363,0
2021-01-14,232.16,,310388,241363,100.0,241363,0
2021-01-15,232.16,,310388,241363,100.0,241363,0
2021-01-16,231.95,,306185,241363,100.0,241363,0
2021-01-17,231.77,,302605,241363,100.0,241363,0
2021-01-18,231.57,,298654,241363,100.0,241363,0
2021-01-19,231.48,,296885,241363,100.0,241363,0
2021-01-20,231.38,,294925,241363,100.0,241363,0
2021-01-21,231.24,,292193,241363,100.0,241363,0
2021-01-22,231.09,,289280,241363,100.0,241363,0
2021-01-23,230.89,,285419,241363,100.0,241363,0
2021-01-24,230.71,,281968,241363,100.0,241363,0
2021-01-25,230.56,,279109,241363,100.0,241363,0
2021-01-26,230.43,,276643,241363,100.0,241363,0
2021-01-27,230.31,,274376,241363,100.0,241363,0
2021-01-28,230.12,,270808,241363,100.0,241363,0
2021-01-29,229.93,,267264,241363,100.0,241363,0
2021-01-30,229.74,,263744,241363,100.0,241363,0
2021-01-31,229.61,,261349,241363,100.0,241363,0
2021-02-01,229.37,,256958,241363,100.0,241363,0
2021-02-02,229.20,,253870,241363,100.0,241363,0
2021-02-03,229.11,,252244,241363,100.0,241363,0
2021-02-04,229.11,,252244,241363,100.0,241363,0
2021-02-05,229.10,,252063,241363,100.0,241363,0
2021-02-06,229.10,,252063,241363,100.0,241363,0
2021-02-07,229.06,,251343,241363,100.0,241363,0
2021-02-08,229.05,,251163,241363,100.0,241363,0
2021-02-09,229.09,,251883,241363,100.0,241363,0
2021-02-10,229.11,,252244,241363,100.0,241363,0
2021-02-11,229.14,,252786,241363,100.0,241363,0
2021-02-12,229.15,,252967,241363,100.0,241363,0
2021-02-13,229.17,,253328,241363,100.0,241363,0
2021-02-14,229.20,,253870,241363,100.0,241363,0
2021-02-15,229.30,,255684,241363,100.0,241363,0
2021-02-16,229.29,,255502,241363,100.0,241363,0
2021-02-18,229.31,,255866,241363,100.0,241363,0
2021-02-19,229.26,,254958,241363,100.0,241363,0
2021-02-20,229.24,,254596,241363,100.0,241363,0
2021-02-21,229.26,,254958,241363,100.0,241363,0
2021-02-22,229.31,,255866,241363,100.0,241363,0
2021-02-23,229.36,,256776,241363,100.0,241363,0
2021-02-24,229.42,,257869,241363,100.0,241363,0
2021-02-25,229.47,,258783,241363,100.0,241363,0
2021-02-26,229.71,,263190,241363,100.0,241363,0
2021-02-27,229.89,,266520,241363,100.0,241363,0
2021-02-28,230.22,,272683,241363,100.0,241363,0
2021-03-01,231.22,,291804,241363,100.0,241363,0
2021-03-02,231.86,,304392,241363,100.0,241363,0
2021-03-03,232.26,,312400,241363,100.0,241363,0
2021-03-04,232.52,,317662,241363,100.0,241363,0
2021-03-05,232.66,,320514,241363,100.0,241363,0
2021-03-06,232.71,,321535,241363,100.0,241363,0
2021-03-07,232.68,,320922,241363,100.0,241363,0
2021-03-08,232.63,,319902,241363,100.0,241363,0
2021-03-09,232.53,,317865,241363,100.0,241363,0
2021-03-10,232.40,,315227,241363,100.0,241363,0
2021-03-11,232.27,,312601,241363,100.0,241363,0
2021-03-12,232.14,,309986,241363,100.0,241363,0
2021-03-13,232.00,,307182,241363,100.0,241363,0
2021-03-14,231.87,,304591,241363,100.0,241363,0
2021-03-15,231.78,,302804,241363,100.0,241363,0
2021-03-16,231.64,,300034,241363,100.0,241363,0
2021-03-17,231.61,,299442,241363,100.0,241363,0
2021-03-18,231.54,,298064,241363,100.0,241363,0
2021-03-19,231.35,,294339,241363,100.0,241363,0
2021-03-20,231.19,,291220,241363,100.0,241363,0
2021-03-21,231.05,,288506,241363,100.0,241363,0
2021-03-22,230.87,,285035,241363,100.0,241363,0
2021-03-23,230.81,,283883,241363,100.0,241363,0
2021-03-24,230.64,,280632,241363,100.0,241363,0
2021-03-25,230.52,,278349,241363,100.0,241363,0
2021-03-26,230.36,,275320,241363,100.0,241363,0
2021-03-27,230.26,,273435,241363,100.0,241363,0
2021-03-28,230.27,,273623,241363,100.0,241363,0
2021-03-29,230.10,,270433,241363,100.0,241363,0
2021-03-30,229.96,,267822,241363,100.0,241363,0
2021-03-31,229.83,,265408,241363,100.0,241363,0
2021-04-01,229.65,,262085,241363,100.0,241363,0
2021-04-02,229.54,,260064,241363,100.0,241363,0
2021-04-03,229.48,,258965,241363,100.0,241363,0
2021-04-04,229.43,,258052,241363,100.0,241363,0
2021-04-05,229.37,,256958,241363,100.0,241363,0
2021-04-06,229.28,,255321,241363,100.0,241363,0
2021-04-07,229.26,,254958,241363,100.0,241363,0
2021-04-08,229.25,,254777,241363,100.0,241363,0
2021-04-09,229.17,,253328,241363,100.0,241363,0
2021-04-10,229.19,,253689,241363,100.0,241363,0
2021-04-11,229.07,,251523,241363,100.0,241363,0
2021-04-12,228.99,18170.67,250083,241363,100.0,241363,0
2021-04-13,228.92,17956.88,248828,241363,100.0,241363,0
2021-04-14,228.85,17863.66,247576,241363,100.0,241363,0
2021-04-15,228.84,17857.23,247398,241363,100.0,241363,0
2021-04-16,228.89,17889.37,248291,241363,100.0,241363,0
2021-04-17,229.03,,250803,241363,100.0,241363,0
2021-04-18,229.06,,251343,241363,100.0,241363,0
2021-04-19,229.06,,251343,241363,100.0,241363,0
2021-04-20,229.12,,252425,241363,100.0,241363,0
2021-04-21,229.06,,251343,241363,100.0,241363,0
2021-04-22,229.02,,250623,241363,100.0,241363,0
2021-04-23,228.98,18140.13,249904,241363,100.0,241363,0
2021-04-24,229.09,,251883,241363,100.0,241363,0
2021-04-25,229.05,,251163,241363,100.0,241363,0
2021-04-26,229.02,,250623,241363,100.0,241363,0
2021-04-27,229.04,,250983,241363,100.0,241363,0
2021-04-28,229.06,,251343,241363,100.0,241363,0
2021-04-29,229.10,,252063,241363,100.0,241363,0
2021-04-30,229.14,,252786,241363,100.0,241363,0
2021-05-01,229.15,,252967,252967,94.2,268566,0
2021-05-02,229.29,,255502,255502,95.1,268566,0
2021-05-03,229.40,,257504,257504,95.9,268566,0
2021-05-04,229.45,,258417,258417,96.2,268566,0
2021-05-05,229.39,,257322,257322,95.8,268566,0
2021-05-06,229.34,,256412,256412,95.5,268566,0
2021-05-07,229.32,,256048,256048,95.3,268566,0
2021-05-08,229.30,,255684,255684,95.2,268566,0
2021-05-09,229.28,,255321,255321,95.1,268566,0
2021-05-10,229.27,,255140,255140,95.0,268566,0
2021-05-11,229.62,,261533,261533,97.4,268566,0
2021-05-12,230.03,,269126,268566,100.0,268566,0
2021-05-13,230.22,,272683,268566,100.0,268566,0
2021-05-14,230.54,,278729,268566,100.0,268566,0
2021-05-15,230.94,,286383,268566,100.0,268566,0
2021-05-16,231.22,,291804,268566,100.0,268566,0
2021-05-17,231.53,,297867,268566,100.0,268566,0
2021-05-18,232.02,,307582,268566,100.0,268566,0
2021-05-19,232.92,,325846,268566,100.0,268566,0
2021-05-20,234.29,,354688,268566,100.0,268566,0
2021-05-21,235.61,,383668,268566,100.0,268566,0
2021-05-22,236.72,,408941,268566,100.0,268566,0
2021-05-23,237.30,,422475,268566,100.0,268566,0
2021-05-24,237.53,,427905,268566,100.0,268566,0
2021-05-25,237.63,,430276,268566,100.0,268566,0
2021-05-26,237.68,,431464,268566,100.0,268566,0
2021-05-27,237.64,,430514,268566,100.0,268566,0
2021-05-28,237.61,,429801,268566,100.0,268566,0
2021-05-29,237.54,,428142,268566,100.0,268566,0
2021-05-30,237.43,,425540,268566,100.0,268566,0
2021-05-31,237.34,,423417,268566,100.0,268566,0
2021-06-01,237.36,,423888,268566,100.0,268566,0
2021-06-02,237.34,,423417,268566,100.0,268566,0
2021-06-03,237.27,,421770,268566,100.0,268566,0
2021-06-04,237.17,,419422,268566,100.0,268566,0
2021-06-05,237.06,,416848,268566,100.0,268566,0
2021-06-06,236.96,,414514,268566,100.0,268566,0
2021-06-07,236.82,,411259,268566,100.0,268566,0
2021-06-08,236.72,,408941,268566,100.0,268566,0
2021-06-09,236.62,,406630,268566,100.0,268566,0
2021-06-10,236.49,,403636,268566,100.0,268566,0
2021-06-11,236.31,,399510,268566,100.0,268566,0
2021-06-12,236.14,,395633,268566,100.0,268566,0
2021-06-13,235.96,,391548,268566,100.0,268566,0
2021-06-14,235.78,,387485,268566,100.0,268566,0
2021-06-15,235.58,,382997,268566,100.0,268566,0
2021-06-16,235.39,,378757,268566,100.0,268566,0
2021-06-17,235.17,,373879,268566,100.0,268566,0
2021-06-18,234.94,,368813,268566,100.0,268566,0
2021-06-19,234.71,,363783,268566,100.0,268566,0
2021-06-20,234.47,,358572,268566,100.0,268566,0
2021-06-21,234.25,,353829,268566,100.0,268566,0
2021-06-22,234.02,,348905,268566,100.0,268566,0
2021-06-23,233.76,,343382,268566,100.0,268566,0
2021-06-24,233.52,,338323,268566,100.0,268566,0
2021-06-25,233.28,,333303,268566,100.0,268566,0
2021-06-26,233.03,,328115,268566,100.0,268566,0
2021-06-27,232.79,,323174,268566,100.0,268566,0
2021-06-28,232.54,,318068,268566,100.0,268566,0
2021-06-29,232.31,,313408,268566,100.0,268566,0
2021-06-30,232.08,,308783,268566,100.0,268566,0
2021-07-01,231.86,,304392,268566,100.0,268566,0
2021-07-02,231.76,,302407,268566,100.0,268566,0
2021-07-03,231.70,,301219,268566,100.0,268566,0
