# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Canyon Lake
#     generated: 2021-07-03T19:45:26.376696 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/canyon-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-06-17 05:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/canyon/rating-curve/TWDB/2000-11-01
# 
# Conservation pool elevation(s) used: 909.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 775.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-21,906.12,7903.53,355608,355537,93.9,378781,71
2020-08-22,906.12,7903.53,355608,355537,93.9,378781,71
2020-08-23,906.12,7903.53,355608,355537,93.9,378781,71
2020-08-24,906.08,7898.78,355292,355221,93.8,378781,71
2020-08-25,906.05,7895.21,355056,354985,93.7,378781,71
2020-08-26,906.00,7889.27,354661,354590,93.6,378781,71
2020-08-27,905.97,7885.74,354424,354353,93.6,378781,71
2020-08-28,905.93,7881.03,354109,354038,93.5,378781,71
2020-08-29,905.88,7875.15,353715,353644,93.4,378781,71
2020-08-30,905.85,7871.64,353479,353408,93.3,378781,71
2020-08-31,905.80,7865.78,353085,353014,93.2,378781,71
2020-09-01,905.75,7859.93,352692,352621,93.1,378781,71
2020-09-02,905.71,7855.26,352378,352307,93.0,378781,71
2020-09-03,905.72,7856.43,352457,352386,93.0,378781,71
2020-09-04,905.87,7873.98,353637,353566,93.3,378781,71
2020-09-05,905.93,7881.03,354109,354038,93.5,378781,71
2020-09-06,905.91,7878.67,353952,353881,93.4,378781,71
2020-09-07,905.88,7875.15,353715,353644,93.4,378781,71
2020-09-08,905.85,7871.64,353479,353408,93.3,378781,71
2020-09-09,905.88,7875.15,353715,353644,93.4,378781,71
2020-09-10,905.96,7884.56,354346,354275,93.5,378781,71
2020-09-11,905.98,7886.92,354503,354432,93.6,378781,71
2020-09-12,905.98,7886.92,354503,354432,93.6,378781,71
2020-09-13,905.97,7885.74,354424,354353,93.6,378781,71
2020-09-14,905.94,7882.21,354188,354117,93.5,378781,71
2020-09-15,905.93,7881.03,354109,354038,93.5,378781,71
2020-09-16,905.91,7878.67,353952,353881,93.4,378781,71
2020-09-17,905.90,7877.50,353873,353802,93.4,378781,71
2020-09-18,905.91,7878.67,353952,353881,93.4,378781,71
2020-09-19,905.88,7875.15,353715,353644,93.4,378781,71
2020-09-20,905.84,7870.47,353400,353329,93.3,378781,71
2020-09-21,905.81,7866.95,353164,353093,93.2,378781,71
2020-09-22,905.82,7868.12,353243,353172,93.2,378781,71
2020-09-23,905.79,7864.61,353007,352936,93.2,378781,71
2020-09-24,905.76,7861.10,352771,352700,93.1,378781,71
2020-09-25,905.73,7857.60,352535,352464,93.1,378781,71
2020-09-26,905.71,7855.26,352378,352307,93.0,378781,71
2020-09-27,905.69,7852.91,352221,352150,93.0,378781,71
2020-09-28,905.65,7848.21,351907,351836,92.9,378781,71
2020-09-29,905.61,7843.51,351593,351522,92.8,378781,71
2020-09-30,905.58,7839.96,351358,351287,92.7,378781,71
2020-10-01,905.54,7835.23,351044,350973,92.7,378781,71
2020-10-02,905.51,7831.68,350809,350738,92.6,378781,71
2020-10-03,905.47,7826.93,350496,350425,92.5,378781,71
2020-10-04,905.45,7824.55,350340,350269,92.5,378781,71
2020-10-05,905.43,7822.18,350183,350112,92.4,378781,71
2020-10-06,905.40,7818.61,349949,349878,92.4,378781,71
2020-10-07,905.39,7817.41,349871,349800,92.3,378781,71
2020-10-08,905.37,7815.02,349714,349643,92.3,378781,71
2020-10-09,905.36,7813.82,349636,349565,92.3,378781,71
2020-10-10,905.34,7811.42,349480,349409,92.2,378781,71
2020-10-11,905.31,7807.83,349245,349174,92.2,378781,71
2020-10-12,905.29,7805.42,349089,349018,92.1,378781,71
2020-10-13,905.26,7801.81,348855,348784,92.1,378781,71
2020-10-14,905.23,7798.19,348621,348550,92.0,378781,71
2020-10-15,905.21,7795.78,348465,348394,92.0,378781,71
2020-10-16,905.16,7789.73,348076,348005,91.9,378781,71
2020-10-17,905.12,7784.89,347764,347693,91.8,378781,71
2020-10-18,905.10,7782.47,347608,347537,91.8,378781,71
2020-10-19,905.08,7780.04,347453,347382,91.7,378781,71
2020-10-20,905.06,7777.62,347297,347226,91.7,378781,71
2020-10-21,905.03,7773.99,347064,346993,91.6,378781,71
2020-10-22,905.02,7772.78,346986,346915,91.6,378781,71
2020-10-23,905.00,7770.35,346831,346760,91.5,378781,71
2020-10-24,904.96,7765.50,346520,346449,91.5,378781,71
2020-10-25,904.92,7760.64,346210,346139,91.4,378781,71
2020-10-26,904.90,7758.21,346054,345983,91.3,378781,71
2020-10-27,904.86,7753.34,345744,345673,91.3,378781,71
2020-10-28,904.82,7748.47,345434,345363,91.2,378781,71
2020-10-29,904.77,7742.36,345047,344976,91.1,378781,71
2020-10-30,904.72,7736.24,344660,344589,91.0,378781,71
2020-10-31,904.69,7732.55,344428,344357,90.9,378781,71
2020-11-01,904.66,7728.86,344196,344125,90.9,378781,71
2020-11-02,904.64,7726.39,344041,343970,90.8,378781,71
2020-11-03,904.62,7723.93,343887,343816,90.8,378781,71
2020-11-04,904.58,7718.99,343578,343507,90.7,378781,71
2020-11-05,904.56,7716.51,343424,343353,90.6,378781,71
2020-11-06,904.54,7714.03,343269,343198,90.6,378781,71
2020-11-07,904.53,7712.79,343192,343121,90.6,378781,71
2020-11-08,904.51,7710.31,343038,342967,90.5,378781,71
2020-11-09,904.50,7709.07,342961,342890,90.5,378781,71
2020-11-10,904.48,7706.62,342807,342736,90.5,378781,71
2020-11-11,904.47,7705.39,342730,342659,90.5,378781,71
2020-11-12,904.46,7704.16,342653,342582,90.4,378781,71
2020-11-13,904.44,7701.70,342499,342428,90.4,378781,71
2020-11-14,904.42,7699.24,342345,342274,90.4,378781,71
2020-11-15,904.40,7696.79,342191,342120,90.3,378781,71
2020-11-16,904.38,7694.34,342037,341966,90.3,378781,71
2020-11-17,904.35,7690.68,341806,341735,90.2,378781,71
2020-11-18,904.32,7687.01,341575,341504,90.2,378781,71
2020-11-19,904.31,7685.79,341498,341427,90.1,378781,71
2020-11-20,904.28,7682.13,341268,341197,90.1,378781,71
2020-11-21,904.28,7682.13,341268,341197,90.1,378781,71
2020-11-22,904.25,7678.46,341038,340967,90.0,378781,71
2020-11-23,904.24,7677.24,340961,340890,90.0,378781,71
2020-11-24,904.22,7674.80,340807,340736,90.0,378781,71
2020-11-25,904.21,7673.58,340730,340659,89.9,378781,71
2020-11-26,904.20,7672.36,340654,340583,89.9,378781,71
2020-11-27,904.18,7669.92,340500,340429,89.9,378781,71
2020-11-28,904.19,7671.14,340577,340506,89.9,378781,71
2020-11-29,904.22,7674.80,340807,340736,90.0,378781,71
2020-11-30,904.18,7669.92,340500,340429,89.9,378781,71
2020-12-01,904.14,7665.04,340194,340123,89.8,378781,71
2020-12-02,904.12,7662.60,340040,339969,89.8,378781,71
2020-12-03,904.09,7658.94,339810,339739,89.7,378781,71
2020-12-04,904.07,7656.48,339657,339586,89.7,378781,71
2020-12-05,904.05,7654.03,339504,339433,89.6,378781,71
2020-12-06,904.03,7651.58,339351,339280,89.6,378781,71
2020-12-07,904.01,7649.13,339198,339127,89.5,378781,71
2020-12-08,903.98,7645.45,338969,338898,89.5,378781,71
2020-12-09,903.97,7644.22,338892,338821,89.5,378781,71
2020-12-10,903.96,7642.99,338816,338745,89.4,378781,71
2020-12-11,903.94,7640.53,338663,338592,89.4,378781,71
2020-12-12,903.93,7639.30,338587,338516,89.4,378781,71
2020-12-13,903.93,7639.30,338587,338516,89.4,378781,71
2020-12-14,903.89,7634.38,338281,338210,89.3,378781,71
2020-12-15,903.87,7631.92,338129,338058,89.2,378781,71
2020-12-16,903.84,7628.23,337900,337829,89.2,378781,71
2020-12-17,903.83,7627.00,337823,337752,89.2,378781,71
2020-12-18,903.81,7624.54,337671,337600,89.1,378781,71
2020-12-19,903.81,7624.54,337671,337600,89.1,378781,71
2020-12-20,903.81,7624.54,337671,337600,89.1,378781,71
2020-12-21,903.80,7623.31,337594,337523,89.1,378781,71
2020-12-22,903.79,7622.08,337518,337447,89.1,378781,71
2020-12-23,903.76,7618.40,337290,337219,89.0,378781,71
2020-12-24,903.76,7618.40,337290,337219,89.0,378781,71
2020-12-25,903.73,7614.72,337061,336990,89.0,378781,71
2020-12-26,903.71,7612.27,336909,336838,88.9,378781,71
2020-12-27,903.68,7608.59,336681,336610,88.9,378781,71
2020-12-28,903.68,7608.59,336681,336610,88.9,378781,71
2020-12-29,903.67,7607.37,336605,336534,88.8,378781,71
2020-12-30,903.68,7608.59,336681,336610,88.9,378781,71
2020-12-31,903.74,7615.95,337137,337066,89.0,378781,71
2021-01-01,903.75,7617.17,337214,337143,89.0,378781,71
2021-01-02,903.72,7613.49,336985,336914,88.9,378781,71
2021-01-03,903.72,7613.49,336985,336914,88.9,378781,71
2021-01-04,903.72,7613.49,336985,336914,88.9,378781,71
2021-01-05,903.70,7611.04,336833,336762,88.9,378781,71
2021-01-06,903.69,7609.82,336757,336686,88.9,378781,71
2021-01-07,903.69,7609.82,336757,336686,88.9,378781,71
2021-01-08,903.65,7604.92,336452,336381,88.8,378781,71
2021-01-09,903.63,7602.48,336300,336229,88.8,378781,71
2021-01-10,903.67,7607.37,336605,336534,88.8,378781,71
2021-01-11,903.70,7611.04,336833,336762,88.9,378781,71
2021-01-12,903.68,7608.59,336681,336610,88.9,378781,71
2021-01-13,903.66,7606.15,336529,336458,88.8,378781,71
2021-01-14,903.64,7603.70,336376,336305,88.8,378781,71
2021-01-15,903.64,7603.70,336376,336305,88.8,378781,71
2021-01-16,903.62,7601.25,336224,336153,88.7,378781,71
2021-01-17,903.59,7597.59,335996,335925,88.7,378781,71
2021-01-18,903.59,7597.59,335996,335925,88.7,378781,71
2021-01-19,903.57,7595.16,335844,335773,88.6,378781,71
2021-01-20,903.59,7597.59,335996,335925,88.7,378781,71
2021-01-21,903.59,7597.59,335996,335925,88.7,378781,71
2021-01-22,903.58,7596.37,335920,335849,88.7,378781,71
2021-01-23,903.58,7596.37,335920,335849,88.7,378781,71
2021-01-24,903.59,7597.59,335996,335925,88.7,378781,71
2021-01-25,903.60,7598.81,336072,336001,88.7,378781,71
2021-01-26,903.61,7600.03,336148,336077,88.7,378781,71
2021-01-27,903.59,7597.59,335996,335925,88.7,378781,71
2021-01-28,903.56,7593.94,335768,335697,88.6,378781,71
2021-01-29,903.55,7592.72,335693,335622,88.6,378781,71
2021-01-30,903.54,7591.50,335617,335546,88.6,378781,71
2021-01-31,903.54,7591.50,335617,335546,88.6,378781,71
2021-02-01,903.54,7591.50,335617,335546,88.6,378781,71
2021-02-02,903.52,7589.07,335465,335394,88.5,378781,71
2021-02-03,903.51,7587.85,335389,335318,88.5,378781,71
2021-02-04,903.50,7586.63,335313,335242,88.5,378781,71
2021-02-05,903.48,7584.19,335161,335090,88.5,378781,71
2021-02-06,903.48,7584.19,335161,335090,88.5,378781,71
2021-02-07,903.47,7582.97,335086,335015,88.4,378781,71
2021-02-08,903.44,7579.31,334858,334787,88.4,378781,71
2021-02-09,903.44,7579.31,334858,334787,88.4,378781,71
2021-02-10,903.44,7579.31,334858,334787,88.4,378781,71
2021-02-11,903.45,7580.53,334934,334863,88.4,378781,71
2021-02-12,903.47,7582.97,335086,335015,88.4,378781,71
2021-02-13,903.43,7578.09,334782,334711,88.4,378781,71
2021-02-14,903.41,7575.65,334631,334560,88.3,378781,71
2021-02-15,903.44,7579.31,334858,334787,88.4,378781,71
2021-02-16,903.40,7574.43,334555,334484,88.3,378781,71
2021-02-17,903.41,7575.65,334631,334560,88.3,378781,71
2021-02-18,903.40,7574.43,334555,334484,88.3,378781,71
2021-02-19,903.39,7573.22,334479,334408,88.3,378781,71
2021-02-20,903.37,7570.78,334328,334257,88.2,378781,71
2021-02-21,903.35,7568.35,334177,334106,88.2,378781,71
2021-02-22,903.35,7568.35,334177,334106,88.2,378781,71
2021-02-23,903.35,7568.35,334177,334106,88.2,378781,71
2021-02-24,903.32,7564.71,333949,333878,88.1,378781,71
2021-02-25,903.32,7564.71,333949,333878,88.1,378781,71
2021-02-26,903.33,7565.92,334025,333954,88.2,378781,71
2021-02-27,903.33,7565.92,334025,333954,88.2,378781,71
2021-02-28,903.33,7565.92,334025,333954,88.2,378781,71
2021-03-01,903.32,7564.71,333949,333878,88.1,378781,71
2021-03-02,903.31,7563.49,333874,333803,88.1,378781,71
2021-03-03,903.30,7562.28,333798,333727,88.1,378781,71
2021-03-04,903.27,7558.67,333571,333500,88.0,378781,71
2021-03-05,903.25,7556.27,333420,333349,88.0,378781,71
2021-03-06,903.25,7556.27,333420,333349,88.0,378781,71
2021-03-07,903.24,7555.06,333345,333274,88.0,378781,71
2021-03-08,903.21,7551.46,333118,333047,87.9,378781,71
2021-03-09,903.20,7550.25,333043,332972,87.9,378781,71
2021-03-10,903.18,7547.87,332892,332821,87.9,378781,71
2021-03-11,903.18,7547.87,332892,332821,87.9,378781,71
2021-03-12,903.18,7547.87,332892,332821,87.9,378781,71
2021-03-13,903.18,7547.87,332892,332821,87.9,378781,71
2021-03-14,903.19,7549.06,332967,332896,87.9,378781,71
2021-03-15,903.19,7549.06,332967,332896,87.9,378781,71
2021-03-16,903.17,7546.68,332816,332745,87.8,378781,71
2021-03-17,903.17,7546.68,332816,332745,87.8,378781,71
2021-03-18,903.14,7543.11,332590,332519,87.8,378781,71
2021-03-19,903.12,7540.73,332439,332368,87.7,378781,71
2021-03-20,903.08,7535.97,332137,332066,87.7,378781,71
2021-03-21,903.06,7533.60,331987,331916,87.6,378781,71
2021-03-22,903.03,7530.04,331761,331690,87.6,378781,71
2021-03-23,903.08,7535.97,332137,332066,87.7,378781,71
2021-03-24,903.08,7535.97,332137,332066,87.7,378781,71
2021-03-25,903.08,7535.97,332137,332066,87.7,378781,71
2021-03-26,903.06,7533.60,331987,331916,87.6,378781,71
2021-03-27,903.05,7532.42,331911,331840,87.6,378781,71
2021-03-28,903.03,7530.04,331761,331690,87.6,378781,71
2021-03-29,903.02,7528.86,331685,331614,87.5,378781,71
2021-03-30,903.01,7527.67,331610,331539,87.5,378781,71
2021-03-31,902.98,7524.11,331384,331313,87.5,378781,71
2021-04-01,902.95,7520.56,331159,331088,87.4,378781,71
2021-04-02,902.93,7518.18,331008,330937,87.4,378781,71
2021-04-03,902.90,7514.63,330783,330712,87.3,378781,71
2021-04-04,902.89,7513.43,330708,330637,87.3,378781,71
2021-04-05,902.89,7513.43,330708,330637,87.3,378781,71
2021-04-06,902.86,7509.85,330482,330411,87.2,378781,71
2021-04-07,902.85,7508.66,330407,330336,87.2,378781,71
2021-04-08,902.85,7508.66,330407,330336,87.2,378781,71
2021-04-09,902.82,7505.07,330182,330111,87.2,378781,71
2021-04-10,902.82,7505.07,330182,330111,87.2,378781,71
2021-04-11,902.80,7502.68,330032,329961,87.1,378781,71
2021-04-12,902.77,7499.14,329807,329736,87.1,378781,71
2021-04-13,902.74,7495.60,329582,329511,87.0,378781,71
2021-04-14,902.74,7495.60,329582,329511,87.0,378781,71
2021-04-15,902.72,7493.24,329432,329361,87.0,378781,71
2021-04-16,902.71,7492.06,329357,329286,86.9,378781,71
2021-04-17,902.71,7492.06,329357,329286,86.9,378781,71
2021-04-18,902.67,7487.36,329058,328987,86.9,378781,71
2021-04-19,902.64,7483.85,328833,328762,86.8,378781,71
2021-04-20,902.60,7479.16,328533,328462,86.7,378781,71
2021-04-21,902.56,7474.52,328235,328164,86.6,378781,71
2021-04-22,902.53,7471.04,328010,327939,86.6,378781,71
2021-04-23,902.53,7471.04,328010,327939,86.6,378781,71
2021-04-24,902.54,7472.20,328085,328014,86.6,378781,71
2021-04-25,902.53,7471.04,328010,327939,86.6,378781,71
2021-04-26,902.49,7466.41,327712,327641,86.5,378781,71
2021-04-27,902.47,7464.11,327563,327492,86.5,378781,71
2021-04-28,902.47,7464.11,327563,327492,86.5,378781,71
2021-04-29,902.55,7473.36,328160,328089,86.6,378781,71
2021-04-30,902.57,7475.68,328309,328238,86.7,378781,71
2021-05-01,902.74,7495.60,329582,329511,87.0,378781,71
2021-05-02,902.93,7518.18,331008,330937,87.4,378781,71
2021-05-03,903.39,7573.22,334479,334408,88.3,378781,71
2021-05-04,903.61,7600.03,336148,336077,88.7,378781,71
2021-05-05,903.67,7607.37,336605,336534,88.8,378781,71
2021-05-06,903.71,7612.27,336909,336838,88.9,378781,71
2021-05-07,903.74,7615.95,337137,337066,89.0,378781,71
2021-05-08,903.75,7617.17,337214,337143,89.0,378781,71
2021-05-09,903.76,7618.40,337290,337219,89.0,378781,71
2021-05-10,903.76,7618.40,337290,337219,89.0,378781,71
2021-05-11,903.78,7620.85,337442,337371,89.1,378781,71
2021-05-12,903.78,7620.85,337442,337371,89.1,378781,71
2021-05-13,903.77,7619.63,337366,337295,89.0,378781,71
2021-05-14,903.76,7618.40,337290,337219,89.0,378781,71
2021-05-15,903.73,7614.72,337061,336990,89.0,378781,71
2021-05-16,903.74,7615.95,337137,337066,89.0,378781,71
2021-05-17,903.77,7619.63,337366,337295,89.0,378781,71
2021-05-18,903.88,7633.15,338205,338134,89.3,378781,71
2021-05-19,904.05,7654.03,339504,339433,89.6,378781,71
2021-05-20,904.06,7655.26,339581,339510,89.6,378781,71
2021-05-21,904.06,7655.26,339581,339510,89.6,378781,71
2021-05-22,904.09,7658.94,339810,339739,89.7,378781,71
2021-05-23,904.12,7662.60,340040,339969,89.8,378781,71
2021-05-24,904.18,7669.92,340500,340429,89.9,378781,71
2021-05-25,904.28,7682.13,341268,341197,90.1,378781,71
2021-05-26,904.32,7687.01,341575,341504,90.2,378781,71
2021-05-27,904.34,7689.46,341729,341658,90.2,378781,71
2021-05-28,904.37,7693.12,341960,341889,90.3,378781,71
2021-05-29,904.46,7704.16,342653,342582,90.4,378781,71
2021-05-30,904.55,7715.27,343346,343275,90.6,378781,71
2021-05-31,904.71,7735.01,344583,344512,91.0,378781,71
2021-06-01,904.83,7749.69,345512,345441,91.2,378781,71
2021-06-02,904.87,7754.56,345822,345751,91.3,378781,71
2021-06-03,904.97,7766.71,346598,346527,91.5,378781,71
2021-06-04,905.09,7781.25,347530,347459,91.7,378781,71
2021-06-05,905.32,7809.03,349323,349252,92.2,378781,71
2021-06-06,905.47,7826.93,350496,350425,92.5,378781,71
2021-06-07,905.58,7839.96,351358,351287,92.7,378781,71
2021-06-08,905.65,7848.21,351907,351836,92.9,378781,71
2021-06-09,905.71,7855.26,352378,352307,93.0,378781,71
2021-06-10,905.77,7862.27,352850,352779,93.1,378781,71
2021-06-11,905.80,7865.78,353085,353014,93.2,378781,71
2021-06-12,905.83,7869.30,353322,353251,93.3,378781,71
2021-06-13,905.85,7871.64,353479,353408,93.3,378781,71
2021-06-14,905.87,7873.98,353637,353566,93.3,378781,71
2021-06-15,905.88,7875.15,353715,353644,93.4,378781,71
2021-06-16,905.89,7876.33,353794,353723,93.4,378781,71
2021-06-17,905.89,7876.33,353794,353723,93.4,378781,71
2021-06-18,905.89,7876.33,353794,353723,93.4,378781,71
2021-06-19,905.89,7876.33,353794,353723,93.4,378781,71
2021-06-20,905.88,7875.15,353715,353644,93.4,378781,71
2021-06-21,905.86,7872.81,353558,353487,93.3,378781,71
2021-06-22,905.85,7871.64,353479,353408,93.3,378781,71
2021-06-23,905.83,7869.30,353322,353251,93.3,378781,71
2021-06-24,905.81,7866.95,353164,353093,93.2,378781,71
2021-06-25,905.79,7864.61,353007,352936,93.2,378781,71
2021-06-26,905.77,7862.27,352850,352779,93.1,378781,71
2021-06-27,905.76,7861.10,352771,352700,93.1,378781,71
2021-06-28,905.76,7861.10,352771,352700,93.1,378781,71
2021-06-29,905.76,7861.10,352771,352700,93.1,378781,71
2021-06-30,905.77,7862.27,352850,352779,93.1,378781,71
2021-07-01,905.77,7862.27,352850,352779,93.1,378781,71
2021-07-02,905.77,7862.27,352850,352779,93.1,378781,71
2021-07-03,905.76,7861.10,352771,352700,93.1,378781,71
