# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Martin Lake
#     generated: 2021-07-03T19:47:34.016267 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/martin-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-02-10 06:00:00 to 2021-07-03 18:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/martin/rating-curve/TWDB/1999-05-01
#     https://127.0.0.1/reservoirs/individual/martin/rating-curve/TWDB/2014-08-01
# 
# Conservation pool elevation(s) used: 306 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-17,305.12,4794.07,71437,71437,94.3,75726,0
2020-08-18,305.08,4786.79,71245,71245,94.1,75726,0
2020-08-19,305.04,4779.50,71054,71054,93.8,75726,0
2020-08-20,304.99,4770.40,70815,70815,93.5,75726,0
2020-08-21,304.95,4763.11,70625,70625,93.3,75726,0
2020-08-22,304.92,4757.65,70482,70482,93.1,75726,0
2020-08-23,304.88,4750.37,70292,70292,92.8,75726,0
2020-08-24,304.84,4743.08,70102,70102,92.6,75726,0
2020-08-25,304.80,4735.80,69912,69912,92.3,75726,0
2020-08-26,304.77,4730.33,69770,69770,92.1,75726,0
2020-08-27,304.76,4728.51,69723,69723,92.1,75726,0
2020-08-28,304.80,4735.80,69912,69912,92.3,75726,0
2020-08-29,304.81,4737.62,69959,69959,92.4,75726,0
2020-08-30,304.78,4732.16,69817,69817,92.2,75726,0
2020-08-31,304.77,4730.33,69770,69770,92.1,75726,0
2020-09-01,304.75,4726.69,69676,69676,92.0,75726,0
2020-09-02,304.72,4721.23,69534,69534,91.8,75726,0
2020-09-03,304.75,4726.69,69676,69676,92.0,75726,0
2020-09-04,304.76,4728.51,69723,69723,92.1,75726,0
2020-09-05,304.76,4728.51,69723,69723,92.1,75726,0
2020-09-06,304.74,4724.87,69628,69628,91.9,75726,0
2020-09-07,304.73,4723.05,69581,69581,91.9,75726,0
2020-09-08,304.71,4719.41,69487,69487,91.8,75726,0
2020-09-09,304.68,4713.94,69345,69345,91.6,75726,0
2020-09-10,304.65,4708.48,69204,69204,91.4,75726,0
2020-09-11,304.61,4701.20,69016,69016,91.1,75726,0
2020-09-12,304.59,4697.55,68922,68922,91.0,75726,0
2020-09-13,304.56,4692.09,68781,68781,90.8,75726,0
2020-09-14,304.52,4684.81,68593,68593,90.6,75726,0
2020-09-15,304.49,4679.34,68453,68453,90.4,75726,0
2020-09-16,304.46,4673.88,68313,68313,90.2,75726,0
2020-09-17,304.43,4668.42,68172,68172,90.0,75726,0
2020-09-18,304.38,4659.31,67939,67939,89.7,75726,0
2020-09-19,304.33,4650.21,67706,67706,89.4,75726,0
2020-09-20,304.28,4641.10,67474,67474,89.1,75726,0
2020-09-21,304.27,4639.28,67428,67428,89.0,75726,0
2020-09-22,304.36,4655.67,67846,67846,89.6,75726,0
2020-09-23,304.36,4655.67,67846,67846,89.6,75726,0
2020-09-24,304.35,4653.85,67800,67800,89.5,75726,0
2020-09-25,304.35,4653.85,67800,67800,89.5,75726,0
2020-09-26,304.34,4652.03,67753,67753,89.5,75726,0
2020-09-27,304.33,4650.21,67706,67706,89.4,75726,0
2020-09-28,304.33,4650.21,67706,67706,89.4,75726,0
2020-09-29,304.31,4646.56,67613,67613,89.3,75726,0
2020-09-30,304.29,4642.92,67521,67521,89.2,75726,0
2020-10-01,304.26,4637.46,67381,67381,89.0,75726,0
2020-10-02,304.24,4633.82,67289,67289,88.9,75726,0
2020-10-03,304.21,4628.35,67150,67150,88.7,75726,0
2020-10-04,304.19,4624.71,67057,67057,88.6,75726,0
2020-10-05,304.16,4619.25,66919,66919,88.4,75726,0
2020-10-06,304.14,4615.60,66826,66826,88.2,75726,0
2020-10-07,304.12,4611.96,66734,66734,88.1,75726,0
2020-10-08,304.10,4608.32,66642,66642,88.0,75726,0
2020-10-09,304.09,4606.50,66596,66596,87.9,75726,0
2020-10-10,304.07,4602.86,66504,66504,87.8,75726,0
2020-10-11,304.06,4601.04,66458,66458,87.8,75726,0
2020-10-12,304.04,4597.39,66366,66366,87.6,75726,0
2020-10-13,304.00,4590.11,66182,66182,87.4,75726,0
2020-10-14,303.98,4586.47,66090,66090,87.3,75726,0
2020-10-15,303.95,4581.00,65953,65953,87.1,75726,0
2020-10-16,303.92,4575.54,65815,65815,86.9,75726,0
2020-10-17,303.89,4570.08,65678,65678,86.7,75726,0
2020-10-18,303.87,4566.43,65587,65587,86.6,75726,0
2020-10-19,303.86,4564.61,65541,65541,86.6,75726,0
2020-10-20,303.86,4564.61,65541,65541,86.6,75726,0
2020-10-21,303.83,4559.15,65404,65404,86.4,75726,0
2020-10-22,303.82,4557.33,65359,65359,86.3,75726,0
2020-10-23,303.80,4553.69,65267,65267,86.2,75726,0
2020-10-24,303.77,4548.22,65131,65131,86.0,75726,0
2020-10-25,303.74,4542.76,64995,64995,85.8,75726,0
2020-10-26,303.71,4537.30,64858,64858,85.6,75726,0
2020-10-27,303.68,4531.83,64722,64722,85.5,75726,0
2020-10-28,303.68,4531.83,64722,64722,85.5,75726,0
2020-10-29,303.67,4530.01,64677,64677,85.4,75726,0
2020-10-30,303.64,4524.55,64541,64541,85.2,75726,0
2020-10-31,303.62,4520.91,64451,64451,85.1,75726,0
2020-11-01,303.60,4517.26,64360,64360,85.0,75726,0
2020-11-02,303.58,4513.62,64270,64270,84.9,75726,0
2020-11-03,303.56,4509.98,64180,64180,84.8,75726,0
2020-11-04,303.55,4508.16,64135,64135,84.7,75726,0
2020-11-05,303.52,4502.70,64000,64000,84.5,75726,0
2020-11-06,303.50,4499.05,63909,63909,84.4,75726,0
2020-11-07,303.49,4497.23,63864,63864,84.3,75726,0
2020-11-08,303.48,4495.41,63820,63820,84.3,75726,0
2020-11-09,303.47,4493.59,63775,63775,84.2,75726,0
2020-11-10,303.46,4491.77,63730,63730,84.2,75726,0
2020-11-11,303.43,4486.31,63595,63595,84.0,75726,0
2020-11-12,303.40,4480.84,63460,63460,83.8,75726,0
2020-11-13,303.39,4479.02,63416,63416,83.7,75726,0
2020-11-14,303.38,4477.20,63371,63371,83.7,75726,0
2020-11-15,303.33,4468.09,63147,63147,83.4,75726,0
2020-11-16,303.30,4462.63,63013,63013,83.2,75726,0
2020-11-17,303.28,4458.99,62924,62924,83.1,75726,0
2020-11-18,303.25,4453.53,62791,62791,82.9,75726,0
2020-11-19,303.23,4449.88,62701,62701,82.8,75726,0
2020-11-20,303.21,4446.24,62612,62612,82.7,75726,0
2020-11-21,303.20,4444.42,62568,62568,82.6,75726,0
2020-11-22,303.18,4440.78,62479,62479,82.5,75726,0
2020-11-23,303.17,4438.96,62435,62435,82.4,75726,0
2020-11-24,303.15,4435.31,62346,62346,82.3,75726,0
2020-11-25,303.18,4440.78,62479,62479,82.5,75726,0
2020-11-26,303.16,4437.14,62390,62390,82.4,75726,0
2020-11-27,303.15,4435.31,62346,62346,82.3,75726,0
2020-11-28,303.13,4431.67,62257,62257,82.2,75726,0
2020-11-29,303.12,4429.85,62213,62213,82.2,75726,0
2020-11-30,303.09,4424.39,62080,62080,82.0,75726,0
2020-12-01,303.08,4422.57,62036,62036,81.9,75726,0
2020-12-02,303.11,4428.03,62169,62169,82.1,75726,0
2020-12-03,303.17,4438.96,62435,62435,82.4,75726,0
2020-12-04,303.17,4438.96,62435,62435,82.4,75726,0
2020-12-05,303.17,4438.96,62435,62435,82.4,75726,0
2020-12-06,303.16,4437.14,62390,62390,82.4,75726,0
2020-12-07,303.14,4433.49,62302,62302,82.3,75726,0
2020-12-08,303.13,4431.67,62257,62257,82.2,75726,0
2020-12-09,303.11,4428.03,62169,62169,82.1,75726,0
2020-12-10,303.11,4428.03,62169,62169,82.1,75726,0
2020-12-11,303.13,4431.67,62257,62257,82.2,75726,0
2020-12-12,303.16,4437.14,62390,62390,82.4,75726,0
2020-12-13,303.19,4442.60,62523,62523,82.6,75726,0
2020-12-14,303.24,4451.70,62746,62746,82.9,75726,0
2020-12-15,303.25,4453.53,62791,62791,82.9,75726,0
2020-12-16,303.25,4453.53,62791,62791,82.9,75726,0
2020-12-17,303.25,4453.53,62791,62791,82.9,75726,0
2020-12-18,303.25,4453.53,62791,62791,82.9,75726,0
2020-12-19,303.28,4458.99,62924,62924,83.1,75726,0
2020-12-20,303.33,4468.09,63147,63147,83.4,75726,0
2020-12-21,303.33,4468.09,63147,63147,83.4,75726,0
2020-12-22,303.34,4469.92,63192,63192,83.4,75726,0
2020-12-23,303.33,4468.09,63147,63147,83.4,75726,0
2020-12-24,303.30,4462.63,63013,63013,83.2,75726,0
2020-12-25,303.28,4458.99,62924,62924,83.1,75726,0
2020-12-26,303.28,4458.99,62924,62924,83.1,75726,0
2020-12-27,303.27,4457.17,62880,62880,83.0,75726,0
2020-12-28,303.26,4455.35,62835,62835,83.0,75726,0
2020-12-29,303.26,4455.35,62835,62835,83.0,75726,0
2020-12-30,303.27,4457.17,62880,62880,83.0,75726,0
2020-12-31,303.55,4508.16,64135,64135,84.7,75726,0
2021-01-01,304.04,4597.39,66366,66366,87.6,75726,0
2021-01-02,304.25,4635.64,67335,67335,88.9,75726,0
2021-01-03,304.32,4648.38,67660,67660,89.3,75726,0
2021-01-04,304.33,4650.21,67706,67706,89.4,75726,0
2021-01-05,304.35,4653.85,67800,67800,89.5,75726,0
2021-01-06,304.45,4672.06,68266,68266,90.1,75726,0
2021-01-07,305.02,4775.86,70958,70958,93.7,75726,0
2021-01-08,305.35,4835.96,72544,72544,95.8,75726,0
2021-01-09,305.43,4850.53,72932,72932,96.3,75726,0
2021-01-10,305.47,4857.81,73126,73126,96.6,75726,0
2021-01-11,305.53,4868.74,73418,73418,97.0,75726,0
2021-01-12,305.58,4877.84,73661,73661,97.3,75726,0
2021-01-13,305.63,4886.95,73906,73906,97.6,75726,0
2021-01-14,305.66,4892.41,74052,74052,97.8,75726,0
2021-01-15,305.68,4896.06,74150,74150,97.9,75726,0
2021-01-16,305.69,4897.88,74199,74199,98.0,75726,0
2021-01-17,305.70,4899.70,74248,74248,98.0,75726,0
2021-01-18,305.71,4901.52,74297,74297,98.1,75726,0
2021-01-19,305.73,4905.16,74395,74395,98.2,75726,0
2021-01-20,305.78,4914.27,74641,74641,98.6,75726,0
2021-01-21,305.83,4923.37,74887,74887,98.9,75726,0
2021-01-22,305.88,4932.48,75133,75133,99.2,75726,0
2021-01-23,305.93,4941.58,75380,75380,99.5,75726,0
2021-01-24,305.96,4947.05,75528,75528,99.7,75726,0
2021-01-25,306.01,,75776,75726,100.0,75726,0
2021-01-26,306.02,,75825,75726,100.0,75726,0
2021-01-27,306.03,,75875,75726,100.0,75726,0
2021-01-28,306.03,,75875,75726,100.0,75726,0
2021-01-29,306.04,,75925,75726,100.0,75726,0
2021-01-30,306.07,,76074,75726,100.0,75726,0
2021-01-31,306.06,,76024,75726,100.0,75726,0
2021-02-01,306.05,,75974,75726,100.0,75726,0
2021-02-02,306.04,,75925,75726,100.0,75726,0
2021-02-03,306.06,,76024,75726,100.0,75726,0
2021-02-04,306.07,,76074,75726,100.0,75726,0
2021-02-05,306.04,,75925,75726,100.0,75726,0
2021-02-06,306.04,,75925,75726,100.0,75726,0
2021-02-07,306.04,,75925,75726,100.0,75726,0
2021-02-08,306.04,,75925,75726,100.0,75726,0
2021-02-09,306.03,,75875,75726,100.0,75726,0
2021-02-10,306.03,,75875,75726,100.0,75726,0
2021-02-11,306.05,,75974,75726,100.0,75726,0
2021-02-12,306.08,,76123,75726,100.0,75726,0
2021-02-13,306.08,,76123,75726,100.0,75726,0
2021-02-14,306.07,,76074,75726,100.0,75726,0
2021-02-15,306.13,,76372,75726,100.0,75726,0
2021-02-16,305.88,4932.48,75133,75133,99.2,75726,0
2021-02-17,305.79,4916.09,74690,74690,98.6,75726,0
2021-02-18,305.84,4925.19,74936,74936,99.0,75726,0
2021-02-19,305.88,4932.48,75133,75133,99.2,75726,0
2021-02-20,305.93,4941.58,75380,75380,99.5,75726,0
2021-02-21,306.06,,76024,75726,100.0,75726,0
2021-02-22,306.06,,76024,75726,100.0,75726,0
2021-02-23,305.94,4943.40,75429,75429,99.6,75726,0
2021-02-24,306.01,,75776,75726,100.0,75726,0
2021-02-25,306.05,,75974,75726,100.0,75726,0
2021-02-26,306.07,,76074,75726,100.0,75726,0
2021-02-27,306.00,4954.33,75726,75726,100.0,75726,0
2021-02-28,306.10,,76222,75726,100.0,75726,0
2021-03-01,306.06,,76024,75726,100.0,75726,0
2021-03-02,306.03,,75875,75726,100.0,75726,0
2021-03-03,306.06,,76024,75726,100.0,75726,0
2021-03-04,306.12,,76322,75726,100.0,75726,0
2021-03-05,305.91,4937.94,75281,75281,99.4,75726,0
2021-03-06,306.00,4954.33,75726,75726,100.0,75726,0
2021-03-07,306.09,,76173,75726,100.0,75726,0
2021-03-08,306.05,,75974,75726,100.0,75726,0
2021-03-09,305.90,4936.12,75232,75232,99.3,75726,0
2021-03-10,305.93,4941.58,75380,75380,99.5,75726,0
2021-03-11,305.96,4947.05,75528,75528,99.7,75726,0
2021-03-12,305.98,4950.69,75627,75627,99.9,75726,0
2021-03-13,306.00,4954.33,75726,75726,100.0,75726,0
2021-03-14,306.03,,75875,75726,100.0,75726,0
2021-03-15,306.06,,76024,75726,100.0,75726,0
2021-03-16,306.08,,76123,75726,100.0,75726,0
2021-03-17,306.10,,76222,75726,100.0,75726,0
2021-03-18,305.84,4925.19,74936,74936,99.0,75726,0
2021-03-19,305.82,4921.55,74837,74837,98.8,75726,0
2021-03-20,305.84,4925.19,74936,74936,99.0,75726,0
2021-03-21,305.85,4927.01,74985,74985,99.0,75726,0
2021-03-22,305.87,4930.66,75084,75084,99.2,75726,0
2021-03-23,306.04,,75925,75726,100.0,75726,0
2021-03-24,306.09,,76173,75726,100.0,75726,0
2021-03-25,305.88,4932.48,75133,75133,99.2,75726,0
2021-03-26,305.91,4937.94,75281,75281,99.4,75726,0
2021-03-27,305.95,4945.23,75479,75479,99.7,75726,0
2021-03-28,306.21,,76771,75726,100.0,75726,0
2021-03-29,306.16,,76521,75726,100.0,75726,0
2021-03-30,305.88,4932.48,75133,75133,99.2,75726,0
2021-03-31,305.86,4928.84,75034,75034,99.1,75726,0
2021-04-01,305.89,4934.30,75182,75182,99.3,75726,0
2021-04-02,305.91,4937.94,75281,75281,99.4,75726,0
2021-04-03,305.93,4941.58,75380,75380,99.5,75726,0
2021-04-04,305.93,4941.58,75380,75380,99.5,75726,0
2021-04-05,305.95,4945.23,75479,75479,99.7,75726,0
2021-04-06,305.96,4947.05,75528,75528,99.7,75726,0
2021-04-07,305.95,4945.23,75479,75479,99.7,75726,0
2021-04-08,305.95,4945.23,75479,75479,99.7,75726,0
2021-04-09,305.97,4948.87,75578,75578,99.8,75726,0
2021-04-10,305.98,4950.69,75627,75627,99.9,75726,0
2021-04-11,305.99,4952.51,75677,75677,99.9,75726,0
2021-04-12,306.00,4954.33,75726,75726,100.0,75726,0
2021-04-13,305.99,4952.51,75677,75677,99.9,75726,0
2021-04-14,306.00,4954.33,75726,75726,100.0,75726,0
2021-04-15,305.99,4952.51,75677,75677,99.9,75726,0
2021-04-16,306.25,,76971,75726,100.0,75726,0
2021-04-17,306.19,,76671,75726,100.0,75726,0
2021-04-18,305.85,4927.01,74985,74985,99.0,75726,0
2021-04-19,305.88,4932.48,75133,75133,99.2,75726,0
2021-04-20,305.93,4941.58,75380,75380,99.5,75726,0
2021-04-21,305.95,4945.23,75479,75479,99.7,75726,0
2021-04-22,305.99,4952.51,75677,75677,99.9,75726,0
2021-04-23,306.05,,75974,75726,100.0,75726,0
2021-04-24,306.08,,76123,75726,100.0,75726,0
2021-04-25,305.91,4937.94,75281,75281,99.4,75726,0
2021-04-26,305.94,4943.40,75429,75429,99.6,75726,0
2021-04-27,305.97,4948.87,75578,75578,99.8,75726,0
2021-04-28,306.01,,75776,75726,100.0,75726,0
2021-04-29,306.02,,75825,75726,100.0,75726,0
2021-04-30,306.05,,75974,75726,100.0,75726,0
2021-05-01,306.08,,76123,75726,100.0,75726,0
2021-05-02,306.22,,76821,75726,100.0,75726,0
2021-05-03,306.04,,75925,75726,100.0,75726,0
2021-05-04,305.92,4939.76,75330,75330,99.5,75726,0
2021-05-05,305.97,4948.87,75578,75578,99.8,75726,0
2021-05-06,306.00,4954.33,75726,75726,100.0,75726,0
2021-05-07,306.04,,75925,75726,100.0,75726,0
2021-05-08,306.08,,76123,75726,100.0,75726,0
2021-05-09,306.09,,76173,75726,100.0,75726,0
2021-05-10,306.08,,76123,75726,100.0,75726,0
2021-05-11,306.13,,76372,75726,100.0,75726,0
2021-05-12,306.09,,76173,75726,100.0,75726,0
2021-05-13,305.99,4952.51,75677,75677,99.9,75726,0
2021-05-14,305.88,4932.48,75133,75133,99.2,75726,0
2021-05-15,305.93,4941.58,75380,75380,99.5,75726,0
2021-05-16,305.96,4947.05,75528,75528,99.7,75726,0
2021-05-17,306.05,,75974,75726,100.0,75726,0
2021-05-18,305.97,4948.87,75578,75578,99.8,75726,0
2021-05-19,305.86,4928.84,75034,75034,99.1,75726,0
2021-05-20,306.22,,76821,75726,100.0,75726,0
2021-05-21,306.13,,76372,75726,100.0,75726,0
2021-05-22,306.09,,76173,75726,100.0,75726,0
2021-05-23,306.08,,76123,75726,100.0,75726,0
2021-05-24,305.94,4943.40,75429,75429,99.6,75726,0
2021-05-25,305.97,4948.87,75578,75578,99.8,75726,0
2021-05-26,306.06,,76024,75726,100.0,75726,0
2021-05-27,306.13,,76372,75726,100.0,75726,0
2021-05-28,306.01,,75776,75726,100.0,75726,0
2021-05-29,306.06,,76024,75726,100.0,75726,0
2021-05-30,306.10,,76222,75726,100.0,75726,0
2021-05-31,306.11,,76272,75726,100.0,75726,0
2021-06-01,305.94,4943.40,75429,75429,99.6,75726,0
2021-06-02,305.90,4936.12,75232,75232,99.3,75726,0
2021-06-03,305.92,4939.76,75330,75330,99.5,75726,0
2021-06-04,305.95,4945.23,75479,75479,99.7,75726,0
2021-06-05,306.01,,75776,75726,100.0,75726,0
2021-06-06,306.27,,77071,75726,100.0,75726,0
2021-06-07,306.05,,75974,75726,100.0,75726,0
2021-06-08,306.06,,76024,75726,100.0,75726,0
2021-06-09,306.06,,76024,75726,100.0,75726,0
2021-06-10,305.84,4925.19,74936,74936,99.0,75726,0
2021-06-11,305.87,4930.66,75084,75084,99.2,75726,0
2021-06-12,305.88,4932.48,75133,75133,99.2,75726,0
2021-06-13,305.90,4936.12,75232,75232,99.3,75726,0
2021-06-14,305.92,4939.76,75330,75330,99.5,75726,0
2021-06-15,305.92,4939.76,75330,75330,99.5,75726,0
2021-06-16,305.93,4941.58,75380,75380,99.5,75726,0
2021-06-17,305.94,4943.40,75429,75429,99.6,75726,0
2021-06-18,305.92,4939.76,75330,75330,99.5,75726,0
2021-06-19,305.91,4937.94,75281,75281,99.4,75726,0
2021-06-20,305.91,4937.94,75281,75281,99.4,75726,0
2021-06-21,305.87,4930.66,75084,75084,99.2,75726,0
2021-06-22,305.84,4925.19,74936,74936,99.0,75726,0
2021-06-23,305.82,4921.55,74837,74837,98.8,75726,0
2021-06-24,305.81,4919.73,74788,74788,98.8,75726,0
2021-06-25,305.79,4916.09,74690,74690,98.6,75726,0
2021-06-26,305.76,4910.62,74543,74543,98.4,75726,0
2021-06-27,305.72,4903.34,74346,74346,98.2,75726,0
2021-06-28,305.70,4899.70,74248,74248,98.0,75726,0
2021-06-29,305.72,4903.34,74346,74346,98.2,75726,0
2021-06-30,305.70,4899.70,74248,74248,98.0,75726,0
2021-07-01,305.69,4897.88,74199,74199,98.0,75726,0
2021-07-02,305.72,4903.34,74346,74346,98.2,75726,0
2021-07-03,305.72,4903.34,74346,74346,98.2,75726,0
