# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for O. H. Ivie Reservoir
#     generated: 2021-07-03T19:48:02.621350 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/o-h-ivie-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-02-08 06:00:00 to 2021-07-03 18:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/o-h-ivie/rating-curve/CRMWD/2004-09-30
# 
# Conservation pool elevation(s) used: 1551.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 1480.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-06,1540.27,,365569,365569,65.9,554340,0
2020-08-07,1540.23,,364985,364985,65.8,554340,0
2020-08-08,1540.19,,364402,364402,65.7,554340,0
2020-08-09,1540.15,,363818,363818,65.6,554340,0
2020-08-10,1540.10,,363089,363089,65.5,554340,0
2020-08-11,1540.07,,362651,362651,65.4,554340,0
2020-08-12,1540.03,,362068,362068,65.3,554340,0
2020-08-13,1540.00,,361630,361630,65.2,554340,0
2020-08-14,1539.96,,361062,361062,65.1,554340,0
2020-08-15,1539.92,,360494,360494,65.0,554340,0
2020-08-16,1539.88,,359927,359927,64.9,554340,0
2020-08-17,1539.84,,359359,359359,64.8,554340,0
2020-08-18,1539.82,,359075,359075,64.8,554340,0
2020-08-19,1539.77,,358365,358365,64.6,554340,0
2020-08-20,1539.73,,357798,357798,64.5,554340,0
2020-08-21,1539.70,,357372,357372,64.5,554340,0
2020-08-22,1539.69,,357230,357230,64.4,554340,0
2020-08-23,1539.68,,357088,357088,64.4,554340,0
2020-08-24,1539.65,,356662,356662,64.3,554340,0
2020-08-25,1539.62,,356236,356236,64.3,554340,0
2020-08-26,1539.59,,355810,355810,64.2,554340,0
2020-08-27,1539.57,,355527,355527,64.1,554340,0
2020-08-28,1539.54,,355101,355101,64.1,554340,0
2020-08-29,1539.51,,354675,354675,64.0,554340,0
2020-08-30,1539.47,,354107,354107,63.9,554340,0
2020-08-31,1539.43,,353539,353539,63.8,554340,0
2020-09-01,1539.40,,353114,353114,63.7,554340,0
2020-09-02,1539.37,,352688,352688,63.6,554340,0
2020-09-03,1539.35,,352404,352404,63.6,554340,0
2020-09-04,1539.32,,351978,351978,63.5,554340,0
2020-09-05,1539.29,,351552,351552,63.4,554340,0
2020-09-06,1539.26,,351126,351126,63.3,554340,0
2020-09-07,1539.22,,350559,350559,63.2,554340,0
2020-09-08,1539.18,,349991,349991,63.1,554340,0
2020-09-09,1539.25,,350984,350984,63.3,554340,0
2020-09-10,1539.29,,351552,351552,63.4,554340,0
2020-09-11,1539.34,,352262,352262,63.5,554340,0
2020-09-12,1539.39,,352972,352972,63.7,554340,0
2020-09-13,1539.43,,353539,353539,63.8,554340,0
2020-09-14,1539.45,,353823,353823,63.8,554340,0
2020-09-15,1539.44,,353681,353681,63.8,554340,0
2020-09-16,1539.43,,353539,353539,63.8,554340,0
2020-09-17,1539.43,,353539,353539,63.8,554340,0
2020-09-18,1539.41,,353256,353256,63.7,554340,0
2020-09-19,1539.38,,352830,352830,63.6,554340,0
2020-09-20,1539.35,,352404,352404,63.6,554340,0
2020-09-21,1539.33,,352120,352120,63.5,554340,0
2020-09-22,1539.30,,351694,351694,63.4,554340,0
2020-09-23,1539.28,,351410,351410,63.4,554340,0
2020-09-24,1539.26,,351126,351126,63.3,554340,0
2020-09-25,1539.24,,350843,350843,63.3,554340,0
2020-09-26,1539.22,,350559,350559,63.2,554340,0
2020-09-27,1539.21,,350417,350417,63.2,554340,0
2020-09-28,1539.18,,349991,349991,63.1,554340,0
2020-09-29,1539.12,,349139,349139,63.0,554340,0
2020-09-30,1539.09,,348713,348713,62.9,554340,0
2020-10-01,1539.05,,348146,348146,62.8,554340,0
2020-10-02,1539.02,,347720,347720,62.7,554340,0
2020-10-03,1538.99,,347298,347298,62.7,554340,0
2020-10-04,1538.97,,347022,347022,62.6,554340,0
2020-10-05,1538.94,,346608,346608,62.5,554340,0
2020-10-06,1538.92,,346332,346332,62.5,554340,0
2020-10-07,1538.90,,346056,346056,62.4,554340,0
2020-10-08,1538.88,,345780,345780,62.4,554340,0
2020-10-09,1538.86,,345504,345504,62.3,554340,0
2020-10-10,1538.84,,345228,345228,62.3,554340,0
2020-10-11,1538.83,,345090,345090,62.3,554340,0
2020-10-12,1538.79,,344538,344538,62.2,554340,0
2020-10-13,1538.76,,344124,344124,62.1,554340,0
2020-10-14,1538.75,,343986,343986,62.1,554340,0
2020-10-15,1538.74,,343849,343849,62.0,554340,0
2020-10-16,1538.69,,343159,343159,61.9,554340,0
2020-10-17,1538.66,,342745,342745,61.8,554340,0
2020-10-18,1538.66,,342745,342745,61.8,554340,0
2020-10-19,1538.64,,342469,342469,61.8,554340,0
2020-10-20,1538.62,,342193,342193,61.7,554340,0
2020-10-21,1538.61,,342055,342055,61.7,554340,0
2020-10-22,1538.60,,341917,341917,61.7,554340,0
2020-10-23,1538.60,,341917,341917,61.7,554340,0
2020-10-24,1538.57,,341503,341503,61.6,554340,0
2020-10-25,1538.56,,341365,341365,61.6,554340,0
2020-10-26,1538.56,,341365,341365,61.6,554340,0
2020-10-27,1538.54,,341089,341089,61.5,554340,0
2020-10-28,1538.54,,341089,341089,61.5,554340,0
2020-10-29,1538.52,,340813,340813,61.5,554340,0
2020-10-30,1538.48,,340261,340261,61.4,554340,0
2020-10-31,1538.48,,340261,340261,61.4,554340,0
2020-11-01,1538.47,,340123,340123,61.4,554340,0
2020-11-02,1538.46,,339985,339985,61.3,554340,0
2020-11-03,1538.45,,339847,339847,61.3,554340,0
2020-11-04,1538.44,,339709,339709,61.3,554340,0
2020-11-05,1538.44,,339709,339709,61.3,554340,0
2020-11-06,1538.43,,339571,339571,61.3,554340,0
2020-11-07,1538.42,,339433,339433,61.2,554340,0
2020-11-08,1538.41,,339295,339295,61.2,554340,0
2020-11-09,1538.41,,339295,339295,61.2,554340,0
2020-11-10,1538.42,,339433,339433,61.2,554340,0
2020-11-11,1538.40,,339157,339157,61.2,554340,0
2020-11-12,1538.39,,339019,339019,61.2,554340,0
2020-11-13,1538.39,,339019,339019,61.2,554340,0
2020-11-14,1538.38,,338881,338881,61.1,554340,0
2020-11-15,1538.37,,338743,338743,61.1,554340,0
2020-11-16,1538.36,,338605,338605,61.1,554340,0
2020-11-17,1538.34,,338329,338329,61.0,554340,0
2020-11-18,1538.32,,338053,338053,61.0,554340,0
2020-11-19,1538.32,,338053,338053,61.0,554340,0
2020-11-20,1538.32,,338053,338053,61.0,554340,0
2020-11-21,1538.32,,338053,338053,61.0,554340,0
2020-11-22,1538.32,,338053,338053,61.0,554340,0
2020-11-23,1538.30,,337777,337777,60.9,554340,0
2020-11-24,1538.30,,337777,337777,60.9,554340,0
2020-11-25,1538.30,,337777,337777,60.9,554340,0
2020-11-26,1538.29,,337639,337639,60.9,554340,0
2020-11-27,1538.28,,337501,337501,60.9,554340,0
2020-11-28,1538.28,,337501,337501,60.9,554340,0
2020-11-29,1538.29,,337639,337639,60.9,554340,0
2020-11-30,1538.26,,337225,337225,60.8,554340,0
2020-12-01,1538.24,,336950,336950,60.8,554340,0
2020-12-02,1538.25,,337088,337088,60.8,554340,0
2020-12-03,1538.23,,336812,336812,60.8,554340,0
2020-12-04,1538.21,,336536,336536,60.7,554340,0
2020-12-05,1538.20,,336398,336398,60.7,554340,0
2020-12-06,1538.20,,336398,336398,60.7,554340,0
2020-12-07,1538.19,,336260,336260,60.7,554340,0
2020-12-08,1538.18,,336122,336122,60.6,554340,0
2020-12-09,1538.18,,336122,336122,60.6,554340,0
2020-12-10,1538.17,,335984,335984,60.6,554340,0
2020-12-11,1538.18,,336122,336122,60.6,554340,0
2020-12-12,1538.17,,335984,335984,60.6,554340,0
2020-12-13,1538.18,,336122,336122,60.6,554340,0
2020-12-14,1538.14,,335570,335570,60.5,554340,0
2020-12-15,1538.15,,335708,335708,60.6,554340,0
2020-12-16,1538.13,,335432,335432,60.5,554340,0
2020-12-17,1538.12,,335294,335294,60.5,554340,0
2020-12-18,1538.11,,335156,335156,60.5,554340,0
2020-12-19,1538.12,,335294,335294,60.5,554340,0
2020-12-20,1538.11,,335156,335156,60.5,554340,0
2020-12-21,1538.11,,335156,335156,60.5,554340,0
2020-12-22,1538.10,,335018,335018,60.4,554340,0
2020-12-23,1538.12,,335294,335294,60.5,554340,0
2020-12-24,1538.10,,335018,335018,60.4,554340,0
2020-12-25,1538.08,,334742,334742,60.4,554340,0
2020-12-26,1538.07,,334604,334604,60.4,554340,0
2020-12-27,1538.07,,334604,334604,60.4,554340,0
2020-12-28,1538.06,,334466,334466,60.3,554340,0
2020-12-29,1538.06,,334466,334466,60.3,554340,0
2020-12-30,1538.09,,334880,334880,60.4,554340,0
2020-12-31,1538.17,,335984,335984,60.6,554340,0
2021-01-01,1538.22,,336674,336674,60.7,554340,0
2021-01-02,1538.20,,336398,336398,60.7,554340,0
2021-01-03,1538.20,,336398,336398,60.7,554340,0
2021-01-04,1538.21,,336536,336536,60.7,554340,0
2021-01-05,1538.20,,336398,336398,60.7,554340,0
2021-01-06,1538.22,,336674,336674,60.7,554340,0
2021-01-07,1538.20,,336398,336398,60.7,554340,0
2021-01-08,1538.19,,336260,336260,60.7,554340,0
2021-01-09,1538.19,,336260,336260,60.7,554340,0
2021-01-10,1538.23,,336812,336812,60.8,554340,0
2021-01-11,1538.24,,336950,336950,60.8,554340,0
2021-01-12,1538.24,,336950,336950,60.8,554340,0
2021-01-13,1538.24,,336950,336950,60.8,554340,0
2021-01-14,1538.25,,337088,337088,60.8,554340,0
2021-01-15,1538.24,,336950,336950,60.8,554340,0
2021-01-16,1538.23,,336812,336812,60.8,554340,0
2021-01-17,1538.23,,336812,336812,60.8,554340,0
2021-01-18,1538.23,,336812,336812,60.8,554340,0
2021-01-19,1538.23,,336812,336812,60.8,554340,0
2021-01-20,1538.27,,337363,337363,60.9,554340,0
2021-01-21,1538.30,,337777,337777,60.9,554340,0
2021-01-22,1538.31,,337915,337915,61.0,554340,0
2021-01-23,1538.31,,337915,337915,61.0,554340,0
2021-01-24,1538.32,,338053,338053,61.0,554340,0
2021-01-25,1538.35,,338467,338467,61.1,554340,0
2021-01-26,1538.34,,338329,338329,61.0,554340,0
2021-01-27,1538.33,,338191,338191,61.0,554340,0
2021-01-28,1538.32,,338053,338053,61.0,554340,0
2021-01-29,1538.32,,338053,338053,61.0,554340,0
2021-01-30,1538.34,,338329,338329,61.0,554340,0
2021-01-31,1538.33,,338191,338191,61.0,554340,0
2021-02-01,1538.32,,338053,338053,61.0,554340,0
2021-02-02,1538.31,,337915,337915,61.0,554340,0
2021-02-03,1538.31,,337915,337915,61.0,554340,0
2021-02-04,1538.32,,338053,338053,61.0,554340,0
2021-02-05,1538.31,,337915,337915,61.0,554340,0
2021-02-06,1538.31,,337915,337915,61.0,554340,0
2021-02-07,1538.29,,337639,337639,60.9,554340,0
2021-02-08,1538.29,,337639,337639,60.9,554340,0
2021-02-09,1538.29,,337639,337639,60.9,554340,0
2021-02-10,1538.28,,337501,337501,60.9,554340,0
2021-02-11,1538.28,,337501,337501,60.9,554340,0
2021-02-12,1538.27,,337363,337363,60.9,554340,0
2021-02-13,1538.26,,337225,337225,60.8,554340,0
2021-02-14,1538.25,,337088,337088,60.8,554340,0
2021-02-15,,,337100,337100,60.8,554340,0
2021-02-16,,,337000,337000,60.8,554340,0
2021-02-17,,,337000,337000,60.8,554340,0
2021-02-18,,,336900,336900,60.8,554340,0
2021-02-19,,,336900,336900,60.8,554340,0
2021-02-20,1538.22,,336674,336674,60.7,554340,0
2021-02-21,1538.23,,336812,336812,60.8,554340,0
2021-02-22,1538.22,,336674,336674,60.7,554340,0
2021-02-23,1538.22,,336674,336674,60.7,554340,0
2021-02-24,1538.23,,336812,336812,60.8,554340,0
2021-02-25,1538.22,,336674,336674,60.7,554340,0
2021-02-26,1538.23,,336812,336812,60.8,554340,0
2021-02-27,1538.24,,336950,336950,60.8,554340,0
2021-02-28,1538.25,,337088,337088,60.8,554340,0
2021-03-01,1538.25,,337088,337088,60.8,554340,0
2021-03-02,1538.24,,336950,336950,60.8,554340,0
2021-03-03,1538.24,,336950,336950,60.8,554340,0
2021-03-04,1538.24,,336950,336950,60.8,554340,0
2021-03-05,1538.26,,337225,337225,60.8,554340,0
2021-03-06,1538.24,,336950,336950,60.8,554340,0
2021-03-07,1538.23,,336812,336812,60.8,554340,0
2021-03-08,1538.22,,336674,336674,60.7,554340,0
2021-03-09,1538.22,,336674,336674,60.7,554340,0
2021-03-10,1538.23,,336812,336812,60.8,554340,0
2021-03-11,1538.23,,336812,336812,60.8,554340,0
2021-03-12,1538.23,,336812,336812,60.8,554340,0
2021-03-13,1538.24,,336950,336950,60.8,554340,0
2021-03-14,1538.31,,337915,337915,61.0,554340,0
2021-03-15,1538.30,,337777,337777,60.9,554340,0
2021-03-16,1538.30,,337777,337777,60.9,554340,0
2021-03-17,1538.34,,338329,338329,61.0,554340,0
2021-03-18,1538.30,,337777,337777,60.9,554340,0
2021-03-19,1538.28,,337501,337501,60.9,554340,0
2021-03-20,1538.27,,337363,337363,60.9,554340,0
2021-03-21,1538.26,,337225,337225,60.8,554340,0
2021-03-22,1538.28,,337501,337501,60.9,554340,0
2021-03-23,1538.32,,338053,338053,61.0,554340,0
2021-03-24,1538.32,,338053,338053,61.0,554340,0
2021-03-25,1538.33,,338191,338191,61.0,554340,0
2021-03-26,1538.31,,337915,337915,61.0,554340,0
2021-03-27,1538.31,,337915,337915,61.0,554340,0
2021-03-28,1538.28,,337501,337501,60.9,554340,0
2021-03-29,1538.27,,337363,337363,60.9,554340,0
2021-03-30,1538.26,,337225,337225,60.8,554340,0
2021-03-31,1538.25,,337088,337088,60.8,554340,0
2021-04-01,1538.22,,336674,336674,60.7,554340,0
2021-04-02,1538.20,,336398,336398,60.7,554340,0
2021-04-03,1538.19,,336260,336260,60.7,554340,0
2021-04-04,1538.19,,336260,336260,60.7,554340,0
2021-04-05,1538.18,,336122,336122,60.6,554340,0
2021-04-06,1538.17,,335984,335984,60.6,554340,0
2021-04-07,1538.18,,336122,336122,60.6,554340,0
2021-04-08,1538.16,,335846,335846,60.6,554340,0
2021-04-09,1538.16,,335846,335846,60.6,554340,0
2021-04-10,1538.13,,335432,335432,60.5,554340,0
2021-04-11,1538.11,,335156,335156,60.5,554340,0
2021-04-12,1538.11,,335156,335156,60.5,554340,0
2021-04-13,1538.09,,334880,334880,60.4,554340,0
2021-04-14,1538.07,,334604,334604,60.4,554340,0
2021-04-15,1538.06,,334466,334466,60.3,554340,0
2021-04-16,1538.08,,334742,334742,60.4,554340,0
2021-04-17,1538.07,,334604,334604,60.4,554340,0
2021-04-18,1538.05,,334328,334328,60.3,554340,0
2021-04-19,1538.03,,334052,334052,60.3,554340,0
2021-04-20,1538.02,,333914,333914,60.2,554340,0
2021-04-21,1537.98,,333370,333370,60.1,554340,0
2021-04-22,1537.96,,333102,333102,60.1,554340,0
2021-04-23,1537.97,,333236,333236,60.1,554340,0
2021-04-24,1537.96,,333102,333102,60.1,554340,0
2021-04-25,1537.94,,332833,332833,60.0,554340,0
2021-04-26,1537.92,,332565,332565,60.0,554340,0
2021-04-27,1537.91,,332431,332431,60.0,554340,0
2021-04-28,1537.93,,332699,332699,60.0,554340,0
2021-04-29,1538.12,,335294,335294,60.5,554340,0
2021-04-30,1538.13,,335432,335432,60.5,554340,0
2021-05-01,1538.13,,335432,335432,60.5,554340,0
2021-05-02,1538.14,,335570,335570,60.5,554340,0
2021-05-03,1538.15,,335708,335708,60.6,554340,0
2021-05-04,1538.14,,335570,335570,60.5,554340,0
2021-05-05,1538.10,,335018,335018,60.4,554340,0
2021-05-06,1538.08,,334742,334742,60.4,554340,0
2021-05-07,1538.05,,334328,334328,60.3,554340,0
2021-05-08,1538.03,,334052,334052,60.3,554340,0
2021-05-09,1538.02,,333914,333914,60.2,554340,0
2021-05-10,1537.99,,333504,333504,60.2,554340,0
2021-05-11,1537.98,,333370,333370,60.1,554340,0
2021-05-12,1537.98,,333370,333370,60.1,554340,0
2021-05-13,1537.96,,333102,333102,60.1,554340,0
2021-05-14,1537.93,,332699,332699,60.0,554340,0
2021-05-15,1537.92,,332565,332565,60.0,554340,0
2021-05-16,1537.91,,332431,332431,60.0,554340,0
2021-05-17,1537.90,,332297,332297,59.9,554340,0
2021-05-18,1537.95,,332967,332967,60.1,554340,0
2021-05-19,1538.00,,333638,333638,60.2,554340,0
2021-05-20,1538.05,,334328,334328,60.3,554340,0
2021-05-21,1538.05,,334328,334328,60.3,554340,0
2021-05-22,1538.04,,334190,334190,60.3,554340,0
2021-05-23,1538.03,,334052,334052,60.3,554340,0
2021-05-24,1538.02,,333914,333914,60.2,554340,0
2021-05-25,1538.01,,333776,333776,60.2,554340,0
2021-05-26,1538.09,,334880,334880,60.4,554340,0
2021-05-27,1538.07,,334604,334604,60.4,554340,0
2021-05-28,1538.07,,334604,334604,60.4,554340,0
2021-05-29,1538.10,,335018,335018,60.4,554340,0
2021-05-30,1538.08,,334742,334742,60.4,554340,0
2021-05-31,1538.08,,334742,334742,60.4,554340,0
2021-06-01,1538.09,,334880,334880,60.4,554340,0
2021-06-02,1538.08,,334742,334742,60.4,554340,0
2021-06-03,1538.08,,334742,334742,60.4,554340,0
2021-06-04,1538.07,,334604,334604,60.4,554340,0
2021-06-05,1538.08,,334742,334742,60.4,554340,0
2021-06-06,1538.09,,334880,334880,60.4,554340,0
2021-06-07,1538.08,,334742,334742,60.4,554340,0
2021-06-08,1538.06,,334466,334466,60.3,554340,0
2021-06-09,1538.04,,334190,334190,60.3,554340,0
2021-06-10,1538.02,,333914,333914,60.2,554340,0
2021-06-11,1537.99,,333504,333504,60.2,554340,0
2021-06-12,1537.97,,333236,333236,60.1,554340,0
2021-06-13,1537.94,,332833,332833,60.0,554340,0
2021-06-14,1537.91,,332431,332431,60.0,554340,0
2021-06-15,1537.89,,332163,332163,59.9,554340,0
2021-06-16,1537.85,,331626,331626,59.8,554340,0
2021-06-17,1537.82,,331224,331224,59.8,554340,0
2021-06-18,1537.79,,330821,330821,59.7,554340,0
2021-06-19,1537.75,,330285,330285,59.6,554340,0
2021-06-20,1537.71,,329749,329749,59.5,554340,0
2021-06-21,1537.68,,329346,329346,59.4,554340,0
2021-06-22,1537.64,,328810,328810,59.3,554340,0
2021-06-23,1537.62,,328541,328541,59.3,554340,0
2021-06-24,1537.57,,327871,327871,59.1,554340,0
2021-06-25,1537.53,,327334,327334,59.0,554340,0
2021-06-26,1537.49,,326798,326798,59.0,554340,0
2021-06-27,1537.46,,326396,326396,58.9,554340,0
2021-06-28,1537.42,,325859,325859,58.8,554340,0
2021-06-29,1537.39,,325457,325457,58.7,554340,0
2021-06-30,1537.37,,325188,325188,58.7,554340,0
2021-07-01,1537.37,,325188,325188,58.7,554340,0
2021-07-02,1537.36,,325054,325054,58.6,554340,0
2021-07-03,1537.38,,325323,325323,58.7,554340,0
