# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Crook
#     generated: 2021-07-03T19:45:56.256633 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/crook-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-02-09 06:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/crook/rating-curve/USGS/1923-01-01
#     https://127.0.0.1/reservoirs/individual/crook/rating-curve/TWDB/2003-06-01
# 
# Conservation pool elevation(s) used: 476.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 456.8 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-04,475.69,1039.28,8887,8872,96.5,9195,15
2020-08-05,475.89,1045.46,9095,9080,98.7,9195,15
2020-08-06,476.16,,9379,9195,100.0,9195,15
2020-08-07,476.11,,9326,9195,100.0,9195,15
2020-08-08,476.07,,9284,9195,100.0,9195,15
2020-08-09,476.03,,9242,9195,100.0,9195,15
2020-08-10,476.00,1059.71,9210,9195,100.0,9195,15
2020-08-11,475.99,1058.32,9200,9185,99.9,9195,15
2020-08-12,476.02,,9231,9195,100.0,9195,15
2020-08-13,475.99,1058.32,9200,9185,99.9,9195,15
2020-08-14,475.98,1056.92,9189,9174,99.8,9195,15
2020-08-15,475.96,1054.13,9168,9153,99.5,9195,15
2020-08-16,475.95,1052.74,9158,9143,99.4,9195,15
2020-08-17,476.00,1059.71,9210,9195,100.0,9195,15
2020-08-18,475.98,1056.92,9189,9174,99.8,9195,15
2020-08-19,475.95,1052.74,9158,9143,99.4,9195,15
2020-08-20,475.93,1049.95,9137,9122,99.2,9195,15
2020-08-21,475.91,1047.16,9116,9101,99.0,9195,15
2020-08-22,475.89,1045.46,9095,9080,98.7,9195,15
2020-08-23,475.87,1044.84,9074,9059,98.5,9195,15
2020-08-24,475.85,1044.23,9053,9038,98.3,9195,15
2020-08-25,475.83,1043.61,9033,9018,98.1,9195,15
2020-08-26,475.96,1054.13,9168,9153,99.5,9195,15
2020-08-27,476.43,,9664,9195,100.0,9195,15
2020-08-28,476.24,,9463,9195,100.0,9195,15
2020-08-29,476.15,,9368,9195,100.0,9195,15
2020-08-30,476.37,,9601,9195,100.0,9195,15
2020-08-31,476.32,,9548,9195,100.0,9195,15
2020-09-01,476.32,,9548,9195,100.0,9195,15
2020-09-02,476.66,,9910,9195,100.0,9195,15
2020-09-03,476.56,,9803,9195,100.0,9195,15
2020-09-04,476.30,,9526,9195,100.0,9195,15
2020-09-05,476.17,,9389,9195,100.0,9195,15
2020-09-06,476.10,,9315,9195,100.0,9195,15
2020-09-07,476.05,,9263,9195,100.0,9195,15
2020-09-08,476.02,,9231,9195,100.0,9195,15
2020-09-09,476.01,,9221,9195,100.0,9195,15
2020-09-10,476.23,,9453,9195,100.0,9195,15
2020-09-11,476.34,,9569,9195,100.0,9195,15
2020-09-12,476.19,,9410,9195,100.0,9195,15
2020-09-13,476.10,,9315,9195,100.0,9195,15
2020-09-14,476.05,,9263,9195,100.0,9195,15
2020-09-15,476.03,,9242,9195,100.0,9195,15
2020-09-16,476.01,,9221,9195,100.0,9195,15
2020-09-17,475.99,1058.32,9200,9185,99.9,9195,15
2020-09-18,475.97,1055.53,9179,9164,99.7,9195,15
2020-09-19,475.95,1052.74,9158,9143,99.4,9195,15
2020-09-20,475.93,1049.95,9137,9122,99.2,9195,15
2020-09-21,475.92,1048.55,9127,9112,99.1,9195,15
2020-09-22,477.01,,10286,9195,100.0,9195,15
2020-09-23,476.99,,10264,9195,100.0,9195,15
2020-09-24,476.41,,9643,9195,100.0,9195,15
2020-09-25,476.25,,9474,9195,100.0,9195,15
2020-09-26,476.18,,9400,9195,100.0,9195,15
2020-09-27,476.15,,9368,9195,100.0,9195,15
2020-09-28,476.24,,9463,9195,100.0,9195,15
2020-09-29,476.21,,9431,9195,100.0,9195,15
2020-09-30,476.13,,9347,9195,100.0,9195,15
2020-10-01,476.06,,9273,9195,100.0,9195,15
2020-10-02,476.01,,9221,9195,100.0,9195,15
2020-10-03,475.98,1056.92,9189,9174,99.8,9195,15
2020-10-04,475.95,1052.74,9158,9143,99.4,9195,15
2020-10-05,475.93,1049.95,9137,9122,99.2,9195,15
2020-10-06,475.92,1048.55,9127,9112,99.1,9195,15
2020-10-07,475.91,1047.16,9116,9101,99.0,9195,15
2020-10-08,475.90,1045.76,9106,9091,98.9,9195,15
2020-10-09,475.89,1045.46,9095,9080,98.7,9195,15
2020-10-10,475.88,1045.15,9085,9070,98.6,9195,15
2020-10-11,475.87,1044.84,9074,9059,98.5,9195,15
2020-10-12,475.85,1044.23,9053,9038,98.3,9195,15
2020-10-13,475.84,1043.92,9043,9028,98.2,9195,15
2020-10-14,475.82,1043.30,9022,9007,98.0,9195,15
2020-10-15,475.80,1042.69,9001,8986,97.7,9195,15
2020-10-16,475.79,1042.38,8991,8976,97.6,9195,15
2020-10-17,475.77,1041.76,8970,8955,97.4,9195,15
2020-10-18,475.77,1041.76,8970,8955,97.4,9195,15
2020-10-19,475.75,1041.14,8949,8934,97.2,9195,15
2020-10-20,475.75,1041.14,8949,8934,97.2,9195,15
2020-10-21,475.74,1040.83,8939,8924,97.1,9195,15
2020-10-22,475.74,1040.83,8939,8924,97.1,9195,15
2020-10-23,475.72,1040.21,8918,8903,96.8,9195,15
2020-10-24,475.69,1039.28,8887,8872,96.5,9195,15
2020-10-25,475.68,1038.96,8876,8861,96.4,9195,15
2020-10-26,475.69,1039.28,8887,8872,96.5,9195,15
2020-10-27,475.75,1041.14,8949,8934,97.2,9195,15
2020-10-28,476.08,,9294,9195,100.0,9195,15
2020-10-29,476.39,,9622,9195,100.0,9195,15
2020-10-30,476.17,,9389,9195,100.0,9195,15
2020-10-31,476.06,,9273,9195,100.0,9195,15
2020-11-01,475.99,1058.32,9200,9185,99.9,9195,15
2020-11-02,475.94,1051.34,9148,9133,99.3,9195,15
2020-11-03,475.91,1047.16,9116,9101,99.0,9195,15
2020-11-04,475.89,1045.46,9095,9080,98.7,9195,15
2020-11-05,475.88,1045.15,9085,9070,98.6,9195,15
2020-11-06,475.87,1044.84,9074,9059,98.5,9195,15
2020-11-07,475.85,1044.23,9053,9038,98.3,9195,15
2020-11-08,475.85,1044.23,9053,9038,98.3,9195,15
2020-11-09,475.85,1044.23,9053,9038,98.3,9195,15
2020-11-10,475.84,1043.92,9043,9028,98.2,9195,15
2020-11-11,475.82,1043.30,9022,9007,98.0,9195,15
2020-11-12,475.80,1042.69,9001,8986,97.7,9195,15
2020-11-13,475.79,1042.38,8991,8976,97.6,9195,15
2020-11-14,475.79,1042.38,8991,8976,97.6,9195,15
2020-11-15,475.76,1041.45,8960,8945,97.3,9195,15
2020-11-16,475.75,1041.14,8949,8934,97.2,9195,15
2020-11-17,475.74,1040.83,8939,8924,97.1,9195,15
2020-11-18,475.75,1041.14,8949,8934,97.2,9195,15
2020-11-19,475.76,1041.45,8960,8945,97.3,9195,15
2020-11-20,475.77,1041.76,8970,8955,97.4,9195,15
2020-11-21,475.77,1041.76,8970,8955,97.4,9195,15
2020-11-22,475.77,1041.76,8970,8955,97.4,9195,15
2020-11-23,475.77,1041.76,8970,8955,97.4,9195,15
2020-11-24,475.77,1041.76,8970,8955,97.4,9195,15
2020-11-25,475.80,1042.69,9001,8986,97.7,9195,15
2020-11-26,475.78,1042.07,8980,8965,97.5,9195,15
2020-11-27,475.77,1041.76,8970,8955,97.4,9195,15
2020-11-28,475.76,1041.45,8960,8945,97.3,9195,15
2020-11-29,475.79,1042.38,8991,8976,97.6,9195,15
2020-11-30,475.78,1042.07,8980,8965,97.5,9195,15
2020-12-01,475.76,1041.45,8960,8945,97.3,9195,15
2020-12-02,475.77,1041.76,8970,8955,97.4,9195,15
2020-12-03,475.80,1042.69,9001,8986,97.7,9195,15
2020-12-04,475.81,1043.00,9012,8997,97.8,9195,15
2020-12-05,475.80,1042.69,9001,8986,97.7,9195,15
2020-12-06,475.79,1042.38,8991,8976,97.6,9195,15
2020-12-07,475.78,1042.07,8980,8965,97.5,9195,15
2020-12-08,475.76,1041.45,8960,8945,97.3,9195,15
2020-12-09,475.74,1040.83,8939,8924,97.1,9195,15
2020-12-10,475.74,1040.83,8939,8924,97.1,9195,15
2020-12-11,475.75,1041.14,8949,8934,97.2,9195,15
2020-12-12,475.75,1041.14,8949,8934,97.2,9195,15
2020-12-13,475.79,1042.38,8991,8976,97.6,9195,15
2020-12-14,476.06,,9273,9195,100.0,9195,15
2020-12-15,476.00,1059.71,9210,9195,100.0,9195,15
2020-12-16,475.94,1051.34,9148,9133,99.3,9195,15
2020-12-17,475.90,1045.76,9106,9091,98.9,9195,15
2020-12-18,475.87,1044.84,9074,9059,98.5,9195,15
2020-12-19,475.86,1044.53,9064,9049,98.4,9195,15
2020-12-20,475.85,1044.23,9053,9038,98.3,9195,15
2020-12-21,475.83,1043.61,9033,9018,98.1,9195,15
2020-12-22,475.82,1043.30,9022,9007,98.0,9195,15
2020-12-23,475.82,1043.30,9022,9007,98.0,9195,15
2020-12-24,475.77,1041.76,8970,8955,97.4,9195,15
2020-12-25,475.75,1041.14,8949,8934,97.2,9195,15
2020-12-26,475.74,1040.83,8939,8924,97.1,9195,15
2020-12-27,475.75,1041.14,8949,8934,97.2,9195,15
2020-12-28,475.73,1040.52,8928,8913,96.9,9195,15
2020-12-29,475.72,1040.21,8918,8903,96.8,9195,15
2020-12-30,475.76,1041.45,8960,8945,97.3,9195,15
2020-12-31,476.26,,9484,9195,100.0,9195,15
2021-01-01,477.43,,10743,9195,100.0,9195,15
2021-01-02,476.47,,9707,9195,100.0,9195,15
2021-01-03,476.24,,9463,9195,100.0,9195,15
2021-01-04,476.15,,9368,9195,100.0,9195,15
2021-01-05,476.11,,9326,9195,100.0,9195,15
2021-01-06,476.09,,9305,9195,100.0,9195,15
2021-01-07,476.11,,9326,9195,100.0,9195,15
2021-01-08,476.09,,9305,9195,100.0,9195,15
2021-01-09,476.06,,9273,9195,100.0,9195,15
2021-01-10,476.03,,9242,9195,100.0,9195,15
2021-01-11,476.00,1059.71,9210,9195,100.0,9195,15
2021-01-12,475.95,1052.74,9158,9143,99.4,9195,15
2021-01-13,475.93,1049.95,9137,9122,99.2,9195,15
2021-01-14,475.92,1048.55,9127,9112,99.1,9195,15
2021-01-15,475.88,1045.15,9085,9070,98.6,9195,15
2021-01-16,475.84,1043.92,9043,9028,98.2,9195,15
2021-01-17,475.84,1043.92,9043,9028,98.2,9195,15
2021-01-18,475.84,1043.92,9043,9028,98.2,9195,15
2021-01-19,475.87,1044.84,9074,9059,98.5,9195,15
2021-01-20,475.88,1045.15,9085,9070,98.6,9195,15
2021-01-21,475.90,1045.76,9106,9091,98.9,9195,15
2021-01-22,475.91,1047.16,9116,9101,99.0,9195,15
2021-01-23,475.90,1045.76,9106,9091,98.9,9195,15
2021-01-24,475.92,1048.55,9127,9112,99.1,9195,15
2021-01-25,475.99,1058.32,9200,9185,99.9,9195,15
2021-01-26,476.09,,9305,9195,100.0,9195,15
2021-01-27,476.04,,9252,9195,100.0,9195,15
2021-01-28,476.00,1059.71,9210,9195,100.0,9195,15
2021-01-29,475.97,1055.53,9179,9164,99.7,9195,15
2021-01-30,475.97,1055.53,9179,9164,99.7,9195,15
2021-01-31,475.93,1049.95,9137,9122,99.2,9195,15
2021-02-01,475.91,1047.16,9116,9101,99.0,9195,15
2021-02-02,475.91,1047.16,9116,9101,99.0,9195,15
2021-02-03,475.92,1048.55,9127,9112,99.1,9195,15
2021-02-04,475.93,1049.95,9137,9122,99.2,9195,15
2021-02-05,475.92,1048.55,9127,9112,99.1,9195,15
2021-02-06,475.94,1051.34,9148,9133,99.3,9195,15
2021-02-07,475.95,1052.74,9158,9143,99.4,9195,15
2021-02-08,475.96,1054.13,9168,9153,99.5,9195,15
2021-02-09,475.95,1052.74,9158,9143,99.4,9195,15
2021-02-10,475.94,1051.34,9148,9133,99.3,9195,15
2021-02-11,475.92,1048.55,9127,9112,99.1,9195,15
2021-02-12,475.91,1047.16,9116,9101,99.0,9195,15
2021-02-13,475.89,1045.46,9095,9080,98.7,9195,15
2021-02-14,475.89,1045.46,9095,9080,98.7,9195,15
2021-02-15,475.90,1045.76,9106,9091,98.9,9195,15
2021-02-16,475.89,1045.46,9095,9080,98.7,9195,15
2021-02-17,475.89,1045.46,9095,9080,98.7,9195,15
2021-02-18,475.89,1045.46,9095,9080,98.7,9195,15
2021-02-19,475.89,1045.46,9095,9080,98.7,9195,15
2021-02-20,475.89,1045.46,9095,9080,98.7,9195,15
2021-02-21,475.93,1049.95,9137,9122,99.2,9195,15
2021-02-22,475.97,1055.53,9179,9164,99.7,9195,15
2021-02-23,475.97,1055.53,9179,9164,99.7,9195,15
2021-02-24,475.96,1054.13,9168,9153,99.5,9195,15
2021-02-25,475.95,1052.74,9158,9143,99.4,9195,15
2021-02-26,476.78,,10038,9195,100.0,9195,15
2021-02-27,476.67,,9920,9195,100.0,9195,15
2021-02-28,476.63,,9878,9195,100.0,9195,15
2021-03-01,476.53,,9771,9195,100.0,9195,15
2021-03-02,476.29,,9516,9195,100.0,9195,15
2021-03-03,476.17,,9389,9195,100.0,9195,15
2021-03-04,476.10,,9315,9195,100.0,9195,15
2021-03-05,476.04,,9252,9195,100.0,9195,15
2021-03-06,476.01,,9221,9195,100.0,9195,15
2021-03-07,475.99,1058.32,9200,9185,99.9,9195,15
2021-03-08,475.97,1055.53,9179,9164,99.7,9195,15
2021-03-09,475.96,1054.13,9168,9153,99.5,9195,15
2021-03-10,475.95,1052.74,9158,9143,99.4,9195,15
2021-03-11,475.93,1049.95,9137,9122,99.2,9195,15
2021-03-12,475.93,1049.95,9137,9122,99.2,9195,15
2021-03-13,475.93,1049.95,9137,9122,99.2,9195,15
2021-03-14,475.95,1052.74,9158,9143,99.4,9195,15
2021-03-15,476.01,,9221,9195,100.0,9195,15
2021-03-16,476.00,1059.71,9210,9195,100.0,9195,15
2021-03-17,475.99,1058.32,9200,9185,99.9,9195,15
2021-03-18,475.89,1045.46,9095,9080,98.7,9195,15
2021-03-19,475.86,1044.53,9064,9049,98.4,9195,15
2021-03-20,475.86,1044.53,9064,9049,98.4,9195,15
2021-03-21,475.86,1044.53,9064,9049,98.4,9195,15
2021-03-22,475.87,1044.84,9074,9059,98.5,9195,15
2021-03-23,476.33,,9558,9195,100.0,9195,15
2021-03-24,476.27,,9495,9195,100.0,9195,15
2021-03-25,476.57,,9813,9195,100.0,9195,15
2021-03-26,476.52,,9760,9195,100.0,9195,15
2021-03-27,476.27,,9495,9195,100.0,9195,15
2021-03-28,476.16,,9379,9195,100.0,9195,15
2021-03-29,476.10,,9315,9195,100.0,9195,15
2021-03-30,476.04,,9252,9195,100.0,9195,15
2021-03-31,476.00,1059.71,9210,9195,100.0,9195,15
2021-04-01,475.97,1055.53,9179,9164,99.7,9195,15
2021-04-02,475.96,1054.13,9168,9153,99.5,9195,15
2021-04-03,475.94,1051.34,9148,9133,99.3,9195,15
2021-04-04,475.93,1049.95,9137,9122,99.2,9195,15
2021-04-05,475.93,1049.95,9137,9122,99.2,9195,15
2021-04-06,475.91,1047.16,9116,9101,99.0,9195,15
2021-04-07,475.90,1045.76,9106,9091,98.9,9195,15
2021-04-08,475.86,1044.53,9064,9049,98.4,9195,15
2021-04-09,475.85,1044.23,9053,9038,98.3,9195,15
2021-04-10,475.86,1044.53,9064,9049,98.4,9195,15
2021-04-11,475.84,1043.92,9043,9028,98.2,9195,15
2021-04-12,475.83,1043.61,9033,9018,98.1,9195,15
2021-04-13,475.82,1043.30,9022,9007,98.0,9195,15
2021-04-14,475.83,1043.61,9033,9018,98.1,9195,15
2021-04-15,475.85,1044.23,9053,9038,98.3,9195,15
2021-04-16,475.89,1045.46,9095,9080,98.7,9195,15
2021-04-17,475.98,1056.92,9189,9174,99.8,9195,15
2021-04-18,475.98,1056.92,9189,9174,99.8,9195,15
2021-04-19,475.96,1054.13,9168,9153,99.5,9195,15
2021-04-20,475.93,1049.95,9137,9122,99.2,9195,15
2021-04-21,475.91,1047.16,9116,9101,99.0,9195,15
2021-04-22,475.89,1045.46,9095,9080,98.7,9195,15
2021-04-23,475.90,1045.76,9106,9091,98.9,9195,15
2021-04-24,476.15,,9368,9195,100.0,9195,15
2021-04-25,476.17,,9389,9195,100.0,9195,15
2021-04-26,476.11,,9326,9195,100.0,9195,15
2021-04-27,476.05,,9263,9195,100.0,9195,15
2021-04-28,476.01,,9221,9195,100.0,9195,15
2021-04-29,476.80,,10060,9195,100.0,9195,15
2021-04-30,476.74,,9995,9195,100.0,9195,15
2021-05-01,476.33,,9558,9195,100.0,9195,15
2021-05-02,476.21,,9431,9195,100.0,9195,15
2021-05-03,476.14,,9358,9195,100.0,9195,15
2021-05-04,476.09,,9305,9195,100.0,9195,15
2021-05-05,476.04,,9252,9195,100.0,9195,15
2021-05-06,476.00,1059.71,9210,9195,100.0,9195,15
2021-05-07,475.96,1054.13,9168,9153,99.5,9195,15
2021-05-08,475.94,1051.34,9148,9133,99.3,9195,15
2021-05-09,475.90,1045.76,9106,9091,98.9,9195,15
2021-05-10,475.89,1045.46,9095,9080,98.7,9195,15
2021-05-11,475.99,1058.32,9200,9185,99.9,9195,15
2021-05-12,476.32,,9548,9195,100.0,9195,15
2021-05-13,476.20,,9421,9195,100.0,9195,15
2021-05-14,476.09,,9305,9195,100.0,9195,15
2021-05-15,476.03,,9242,9195,100.0,9195,15
2021-05-16,476.06,,9273,9195,100.0,9195,15
2021-05-17,476.98,,10254,9195,100.0,9195,15
2021-05-18,476.50,,9739,9195,100.0,9195,15
2021-05-19,476.57,,9813,9195,100.0,9195,15
2021-05-20,476.61,,9856,9195,100.0,9195,15
2021-05-21,476.71,,9963,9195,100.0,9195,15
2021-05-22,476.38,,9611,9195,100.0,9195,15
2021-05-23,476.28,,9505,9195,100.0,9195,15
2021-05-24,476.20,,9421,9195,100.0,9195,15
2021-05-25,476.16,,9379,9195,100.0,9195,15
2021-05-26,476.21,,9431,9195,100.0,9195,15
2021-05-27,476.16,,9379,9195,100.0,9195,15
2021-05-28,476.57,,9813,9195,100.0,9195,15
2021-05-29,476.40,,9632,9195,100.0,9195,15
2021-05-30,476.19,,9410,9195,100.0,9195,15
2021-05-31,476.11,,9326,9195,100.0,9195,15
2021-06-01,476.69,,9942,9195,100.0,9195,15
2021-06-02,476.51,,9749,9195,100.0,9195,15
2021-06-03,476.26,,9484,9195,100.0,9195,15
2021-06-04,476.17,,9389,9195,100.0,9195,15
2021-06-05,476.12,,9337,9195,100.0,9195,15
2021-06-06,476.67,,9920,9195,100.0,9195,15
2021-06-07,476.68,,9931,9195,100.0,9195,15
2021-06-08,477.34,,10644,9195,100.0,9195,15
2021-06-09,476.48,,9718,9195,100.0,9195,15
2021-06-10,476.27,,9495,9195,100.0,9195,15
2021-06-11,476.19,,9410,9195,100.0,9195,15
2021-06-12,476.15,,9368,9195,100.0,9195,15
2021-06-13,476.12,,9337,9195,100.0,9195,15
2021-06-14,476.11,,9326,9195,100.0,9195,15
2021-06-15,476.10,,9315,9195,100.0,9195,15
2021-06-16,476.08,,9294,9195,100.0,9195,15
2021-06-17,476.03,,9242,9195,100.0,9195,15
2021-06-18,475.99,1058.32,9200,9185,99.9,9195,15
2021-06-19,475.96,1054.13,9168,9153,99.5,9195,15
2021-06-20,475.93,1049.95,9137,9122,99.2,9195,15
2021-06-21,475.91,1047.16,9116,9101,99.0,9195,15
2021-06-22,475.91,1047.16,9116,9101,99.0,9195,15
2021-06-23,475.90,1045.76,9106,9091,98.9,9195,15
2021-06-24,475.89,1045.46,9095,9080,98.7,9195,15
2021-06-25,475.87,1044.84,9074,9059,98.5,9195,15
2021-06-26,475.85,1044.23,9053,9038,98.3,9195,15
2021-06-27,475.83,1043.61,9033,9018,98.1,9195,15
2021-06-28,475.83,1043.61,9033,9018,98.1,9195,15
2021-06-29,475.84,1043.92,9043,9028,98.2,9195,15
2021-06-30,475.84,1043.92,9043,9028,98.2,9195,15
2021-07-01,475.84,1043.92,9043,9028,98.2,9195,15
2021-07-02,475.89,1045.46,9095,9080,98.7,9195,15
2021-07-03,475.88,1045.15,9085,9070,98.6,9195,15
