# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Palo Duro Reservoir
#     generated: 2019-05-01T23:09:09.710554 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/palo-duro-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:45:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/palo-duro/rating-curve/USGS/1991-01-01
# 
# Conservation pool elevation(s) used: 2892.0 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-17,2829.97,,473,473,0.8,61066,0
2018-06-18,2830.52,,541,541,0.9,61066,0
2018-06-19,2830.86,,585,585,1.0,61066,0
2018-06-20,2830.75,,571,571,0.9,61066,0
2018-06-21,2830.85,,584,584,1.0,61066,0
2018-06-22,2830.94,,595,595,1.0,61066,0
2018-06-23,2830.85,,584,584,1.0,61066,0
2018-06-24,2830.77,,573,573,0.9,61066,0
2018-06-25,2830.96,,598,598,1.0,61066,0
2018-06-26,2832.66,,815,815,1.3,61066,0
2018-06-27,2833.05,,865,865,1.4,61066,0
2018-06-28,2832.96,,853,853,1.4,61066,0
2018-06-29,2832.84,,838,838,1.4,61066,0
2018-06-30,2832.73,,824,824,1.3,61066,0
2018-07-01,2832.64,,812,812,1.3,61066,0
2018-07-02,2832.55,,801,801,1.3,61066,0
2018-07-03,2832.48,,792,792,1.3,61066,0
2018-07-04,2832.40,,782,782,1.3,61066,0
2018-07-05,2832.33,,773,773,1.3,61066,0
2018-07-06,2832.26,,764,764,1.3,61066,0
2018-07-07,2832.21,,757,757,1.2,61066,0
2018-07-08,2832.15,,750,750,1.2,61066,0
2018-07-09,2832.10,,743,743,1.2,61066,0
2018-07-10,2832.03,,734,734,1.2,61066,0
2018-07-11,2831.98,,728,728,1.2,61066,0
2018-07-12,2831.91,,719,719,1.2,61066,0
2018-07-13,2831.86,,713,713,1.2,61066,0
2018-07-14,2831.79,,704,704,1.2,61066,0
2018-07-15,2831.75,,699,699,1.1,61066,0
2018-07-16,2831.69,,691,691,1.1,61066,0
2018-07-17,2831.66,,687,687,1.1,61066,0
2018-07-18,2831.68,,690,690,1.1,61066,0
2018-07-19,2831.64,,685,685,1.1,61066,0
2018-07-20,2831.59,,678,678,1.1,61066,0
2018-07-21,2831.54,,672,672,1.1,61066,0
2018-07-22,2831.48,,664,664,1.1,61066,0
2018-07-23,2831.43,,658,658,1.1,61066,0
2018-07-24,2831.37,,650,650,1.1,61066,0
2018-07-25,2831.33,,645,645,1.1,61066,0
2018-07-26,2831.26,,636,636,1.0,61066,0
2018-07-27,2831.24,,633,633,1.0,61066,0
2018-07-28,2831.20,,628,628,1.0,61066,0
2018-07-29,2831.20,,628,628,1.0,61066,0
2018-07-30,2831.22,,631,631,1.0,61066,0
2018-07-31,2831.18,,626,626,1.0,61066,0
2018-08-01,2831.14,,621,621,1.0,61066,0
2018-08-02,2831.10,,616,616,1.0,61066,0
2018-08-03,2831.07,,612,612,1.0,61066,0
2018-08-04,2831.01,,604,604,1.0,61066,0
2018-08-05,2830.97,,599,599,1.0,61066,0
2018-08-06,2830.91,,591,591,1.0,61066,0
2018-08-07,2830.86,,585,585,1.0,61066,0
2018-08-08,2830.82,,580,580,0.9,61066,0
2018-08-09,2830.78,,575,575,0.9,61066,0
2018-08-10,2830.74,,570,570,0.9,61066,0
2018-08-11,2830.71,,566,566,0.9,61066,0
2018-08-12,2830.68,,562,562,0.9,61066,0
2018-08-13,2830.64,,557,557,0.9,61066,0
2018-08-14,2830.59,,550,550,0.9,61066,0
2018-08-15,2830.55,,545,545,0.9,61066,0
2018-08-16,2830.52,,541,541,0.9,61066,0
2018-08-17,2830.50,,539,539,0.9,61066,0
2018-08-18,2830.46,,534,534,0.9,61066,0
2018-08-19,2830.58,,549,549,0.9,61066,0
2018-08-20,2830.54,,544,544,0.9,61066,0
2018-08-21,2830.50,,539,539,0.9,61066,0
2018-08-22,2830.44,,531,531,0.9,61066,0
2018-08-23,2830.56,,547,547,0.9,61066,0
2018-08-24,2830.51,,540,540,0.9,61066,0
2018-08-25,2830.47,,535,535,0.9,61066,0
2018-08-26,2830.43,,530,530,0.9,61066,0
2018-08-27,2830.39,,525,525,0.9,61066,0
2018-08-28,2830.35,,520,520,0.9,61066,0
2018-08-29,2830.30,,513,513,0.8,61066,0
2018-08-30,2830.27,,510,510,0.8,61066,0
2018-08-31,2830.23,,504,504,0.8,61066,0
2018-09-01,2830.18,,498,498,0.8,61066,0
2018-09-02,2830.17,,497,497,0.8,61066,0
2018-09-03,2830.14,,493,493,0.8,61066,0
2018-09-04,2830.14,,493,493,0.8,61066,0
2018-09-05,2830.11,,489,489,0.8,61066,0
2018-09-06,2830.08,,485,485,0.8,61066,0
2018-09-07,2830.06,,483,483,0.8,61066,0
2018-09-08,2830.06,,483,483,0.8,61066,0
2018-09-09,2830.04,,480,480,0.8,61066,0
2018-09-10,2830.02,,478,478,0.8,61066,0
2018-09-11,2830.01,,476,476,0.8,61066,0
2018-09-12,2829.98,,474,474,0.8,61066,0
2018-09-13,2829.95,,472,472,0.8,61066,0
2018-09-14,2829.91,,469,469,0.8,61066,0
2018-09-15,2829.87,,466,466,0.8,61066,0
2018-09-16,2829.84,,464,464,0.8,61066,0
2018-09-17,2829.81,,462,462,0.8,61066,0
2018-09-18,2829.76,,459,459,0.8,61066,0
2018-09-19,2829.74,,458,458,0.8,61066,0
2018-09-20,2829.70,,455,455,0.7,61066,0
2018-09-21,2829.69,,454,454,0.7,61066,0
2018-09-22,2829.72,,456,456,0.7,61066,0
2018-09-23,2829.70,,455,455,0.7,61066,0
2018-09-24,2829.68,,454,454,0.7,61066,0
2018-09-25,2829.66,,452,452,0.7,61066,0
2018-09-26,2829.64,,451,451,0.7,61066,0
2018-09-27,2829.61,,449,449,0.7,61066,0
2018-09-28,2829.59,,448,448,0.7,61066,0
2018-09-29,2829.56,,446,446,0.7,61066,0
2018-09-30,2829.55,,445,445,0.7,61066,0
2018-10-01,2829.54,,444,444,0.7,61066,0
2018-10-02,2829.51,,442,442,0.7,61066,0
2018-10-03,2829.48,,440,440,0.7,61066,0
2018-10-04,2829.45,,438,438,0.7,61066,0
2018-10-05,2829.42,,436,436,0.7,61066,0
2018-10-06,2829.41,,436,436,0.7,61066,0
2018-10-07,2829.38,,434,434,0.7,61066,0
2018-10-08,2829.38,,434,434,0.7,61066,0
2018-10-09,2829.48,,440,440,0.7,61066,0
2018-10-10,2829.50,,442,442,0.7,61066,0
2018-10-11,2829.48,,440,440,0.7,61066,0
2018-10-12,2829.46,,439,439,0.7,61066,0
2018-10-13,2829.44,,438,438,0.7,61066,0
2018-10-14,2829.44,,438,438,0.7,61066,0
2018-10-15,2829.38,,434,434,0.7,61066,0
2018-10-16,2829.38,,434,434,0.7,61066,0
2018-10-17,2829.36,,433,433,0.7,61066,0
2018-10-18,2829.35,,432,432,0.7,61066,0
2018-10-19,2829.34,,431,431,0.7,61066,0
2018-10-20,2829.32,,430,430,0.7,61066,0
2018-10-21,2829.31,,429,429,0.7,61066,0
2018-10-22,2829.28,,427,427,0.7,61066,0
2018-10-23,2829.27,,427,427,0.7,61066,0
2018-10-24,2829.26,,426,426,0.7,61066,0
2018-10-25,2829.27,,427,427,0.7,61066,0
2018-10-26,2829.26,,426,426,0.7,61066,0
2018-10-27,2829.24,,425,425,0.7,61066,0
2018-10-28,2829.23,,424,424,0.7,61066,0
2018-10-29,2829.20,,422,422,0.7,61066,0
2018-10-30,2829.19,,421,421,0.7,61066,0
2018-10-31,2829.17,,420,420,0.7,61066,0
2018-11-01,2829.15,,419,419,0.7,61066,0
2018-11-02,2829.13,,417,417,0.7,61066,0
2018-11-03,2829.12,,417,417,0.7,61066,0
2018-11-04,2829.10,,415,415,0.7,61066,0
2018-11-05,2829.09,,415,415,0.7,61066,0
2018-11-06,2829.06,,413,413,0.7,61066,0
2018-11-07,2829.05,,412,412,0.7,61066,0
2018-11-08,2829.02,,410,410,0.7,61066,0
2018-11-09,2829.02,,410,410,0.7,61066,0
2018-11-10,2829.00,,409,409,0.7,61066,0
2018-11-11,2828.97,,407,407,0.7,61066,0
2018-11-12,2828.99,,408,408,0.7,61066,0
2018-11-13,2828.99,,408,408,0.7,61066,0
2018-11-14,2828.99,,408,408,0.7,61066,0
2018-11-15,2828.98,,407,407,0.7,61066,0
2018-11-16,2828.97,,407,407,0.7,61066,0
2018-11-17,2828.94,,405,405,0.7,61066,0
2018-11-18,2828.93,,404,404,0.7,61066,0
2018-11-19,2828.93,,404,404,0.7,61066,0
2018-11-20,2828.92,,403,403,0.7,61066,0
2018-11-21,2828.91,,403,403,0.7,61066,0
2018-11-22,2828.89,,401,401,0.7,61066,0
2018-11-23,2828.88,,401,401,0.7,61066,0
2018-11-24,2828.86,,399,399,0.7,61066,0
2018-11-25,2828.80,,395,395,0.6,61066,0
2018-11-26,2828.82,,397,397,0.7,61066,0
2018-11-27,2828.81,,396,396,0.6,61066,0
2018-11-28,2828.80,,395,395,0.6,61066,0
2018-11-29,2828.79,,395,395,0.6,61066,0
2018-11-30,2828.78,,394,394,0.6,61066,0
2018-12-01,2828.76,,393,393,0.6,61066,0
2018-12-02,2828.75,,392,392,0.6,61066,0
2018-12-03,2828.74,,391,391,0.6,61066,0
2018-12-04,2828.72,,390,390,0.6,61066,0
2018-12-05,2828.71,,389,389,0.6,61066,0
2018-12-06,2828.69,,388,388,0.6,61066,0
2018-12-07,2828.68,,387,387,0.6,61066,0
2018-12-08,2828.67,,387,387,0.6,61066,0
2018-12-09,2829.77,,460,460,0.8,61066,0
2018-12-10,2828.66,,386,386,0.6,61066,0
2018-12-11,2828.64,,385,385,0.6,61066,0
2018-12-12,2828.97,,407,407,0.7,61066,0
2018-12-13,2829.16,,419,419,0.7,61066,0
2019-02-04,2828.13,,351,351,0.6,61066,0
2019-02-05,2828.12,,350,350,0.6,61066,0
2019-02-06,2828.12,,350,350,0.6,61066,0
2019-02-07,2828.10,,349,349,0.6,61066,0
2019-02-08,2828.08,,348,348,0.6,61066,0
2019-02-09,2828.09,,348,348,0.6,61066,0
2019-02-10,2828.06,,346,346,0.6,61066,0
2019-02-11,2828.06,,346,346,0.6,61066,0
2019-02-12,2828.04,,345,345,0.6,61066,0
2019-02-13,2828.05,,346,346,0.6,61066,0
2019-02-14,2828.01,,343,343,0.6,61066,0
2019-02-15,2827.99,,342,342,0.6,61066,0
2019-02-16,2828.00,,342,342,0.6,61066,0
2019-02-17,2827.96,,340,340,0.6,61066,0
2019-02-18,2827.95,,339,339,0.6,61066,0
2019-02-19,2827.93,,338,338,0.6,61066,0
2019-02-20,2827.93,,338,338,0.6,61066,0
2019-02-21,2827.94,,338,338,0.6,61066,0
2019-02-22,2827.93,,338,338,0.6,61066,0
2019-02-23,2827.91,,336,336,0.6,61066,0
2019-02-24,2827.93,,338,338,0.6,61066,0
2019-02-25,2827.94,,338,338,0.6,61066,0
2019-02-26,2827.88,,334,334,0.5,61066,0
2019-02-27,2827.87,,334,334,0.5,61066,0
2019-02-28,2827.85,,332,332,0.5,61066,0
2019-03-01,2827.85,,332,332,0.5,61066,0
2019-03-02,2827.85,,332,332,0.5,61066,0
2019-03-03,2827.85,,332,332,0.5,61066,0
2019-03-04,2827.82,,330,330,0.5,61066,0
2019-03-05,2827.81,,330,330,0.5,61066,0
2019-03-06,2827.83,,331,331,0.5,61066,0
2019-03-07,2827.80,,329,329,0.5,61066,0
2019-03-08,2827.83,,331,331,0.5,61066,0
2019-03-09,2827.80,,329,329,0.5,61066,0
2019-03-10,2827.77,,327,327,0.5,61066,0
2019-03-11,2827.84,,332,332,0.5,61066,0
2019-03-12,2827.91,,336,336,0.6,61066,0
2019-03-13,2828.01,,343,343,0.6,61066,0
2019-03-14,2827.78,,328,328,0.5,61066,0
2019-03-15,2827.80,,329,329,0.5,61066,0
2019-03-16,2827.84,,332,332,0.5,61066,0
2019-03-17,2827.84,,332,332,0.5,61066,0
2019-03-18,2827.80,,329,329,0.5,61066,0
2019-03-19,2827.75,,326,326,0.5,61066,0
2019-03-20,2827.72,,324,324,0.5,61066,0
2019-03-21,2827.71,,323,323,0.5,61066,0
2019-03-22,2827.76,,326,326,0.5,61066,0
2019-03-23,2827.81,,330,330,0.5,61066,0
2019-03-24,2827.74,,325,325,0.5,61066,0
2019-03-25,2827.72,,324,324,0.5,61066,0
2019-03-26,2827.80,,329,329,0.5,61066,0
2019-03-27,2827.90,,336,336,0.6,61066,0
2019-03-28,2827.88,,334,334,0.5,61066,0
2019-03-29,2827.67,,320,320,0.5,61066,0
2019-03-30,2827.62,,317,317,0.5,61066,0
2019-03-31,2827.45,,306,306,0.5,61066,0
2019-04-01,2827.28,,294,294,0.5,61066,0
2019-04-02,2827.36,,300,300,0.5,61066,0
2019-04-03,2827.50,,309,309,0.5,61066,0
2019-04-05,2827.56,,313,313,0.5,61066,0
2019-04-06,2827.50,,309,309,0.5,61066,0
2019-04-07,2827.43,,304,304,0.5,61066,0
2019-04-08,2827.27,,294,294,0.5,61066,0
2019-04-10,2827.28,,294,294,0.5,61066,0
2019-04-11,2827.32,,297,297,0.5,61066,0
2019-04-12,2827.29,,295,295,0.5,61066,0
2019-04-13,2827.28,,294,294,0.5,61066,0
2019-04-14,2827.31,,296,296,0.5,61066,0
2019-04-15,2827.26,,293,293,0.5,61066,0
2019-04-16,2827.33,,298,298,0.5,61066,0
2019-04-17,2827.22,,290,290,0.5,61066,0
2019-04-18,2827.16,,286,286,0.5,61066,0
2019-04-19,2827.12,,284,284,0.5,61066,0
2019-04-20,2827.22,,290,290,0.5,61066,0
2019-04-21,2827.20,,289,289,0.5,61066,0
2019-04-22,2827.05,,279,279,0.5,61066,0
2019-04-23,2827.11,,283,283,0.5,61066,0
2019-04-24,2827.03,,278,278,0.5,61066,0
2019-04-25,2827.00,,276,276,0.5,61066,0
2019-04-26,2827.06,,280,280,0.5,61066,0
2019-04-27,2827.00,,276,276,0.5,61066,0
2019-04-28,2827.01,,276,276,0.5,61066,0
2019-04-29,2827.00,,276,276,0.5,61066,0
2019-04-30,2827.00,,276,276,0.5,61066,0
2019-05-01,2827.00,,276,276,0.5,61066,0
