# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Worth
#     generated: 2019-05-01T23:10:37.230727 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/worth-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/worth/rating-curve/USGS/1914-01-01
#     https://127.0.0.1/reservoirs/individual/worth/rating-curve/TWDB/2001-05-01
# 
# Conservation pool elevation(s) used:
#     prior to 1979-01-01: 594.3 feet above NGVD29
#     after 1979-01-01: 594.0 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-15,592.91,3298.37,29830,29830,89.1,33495,0
2018-06-16,592.91,3298.37,29830,29830,89.1,33495,0
2018-06-17,592.93,3300.76,29896,29896,89.3,33495,0
2018-06-18,592.93,3300.76,29896,29896,89.3,33495,0
2018-06-19,592.94,3301.95,29929,29929,89.4,33495,0
2018-06-20,592.95,3303.14,29962,29962,89.5,33495,0
2018-06-21,592.95,3303.14,29962,29962,89.5,33495,0
2018-06-22,592.95,3303.14,29962,29962,89.5,33495,0
2018-06-23,592.93,3300.76,29896,29896,89.3,33495,0
2018-06-24,592.89,3295.98,29764,29764,88.9,33495,0
2018-06-25,592.90,3297.18,29797,29797,89.0,33495,0
2018-06-26,592.91,3298.37,29830,29830,89.1,33495,0
2018-06-27,592.91,3298.37,29830,29830,89.1,33495,0
2018-06-28,592.91,3298.37,29830,29830,89.1,33495,0
2018-06-29,592.90,3297.18,29797,29797,89.0,33495,0
2018-06-30,592.90,3297.18,29797,29797,89.0,33495,0
2018-07-01,592.90,3297.18,29797,29797,89.0,33495,0
2018-07-02,592.90,3297.18,29797,29797,89.0,33495,0
2018-07-03,592.89,3295.98,29764,29764,88.9,33495,0
2018-07-04,592.85,3291.18,29632,29632,88.5,33495,0
2018-07-05,592.83,3288.78,29566,29566,88.3,33495,0
2018-07-06,592.81,3286.38,29500,29500,88.1,33495,0
2018-07-07,592.81,3286.38,29500,29500,88.1,33495,0
2018-07-08,592.78,3282.78,29402,29402,87.8,33495,0
2018-07-09,592.76,3280.37,29336,29336,87.6,33495,0
2018-07-10,592.78,3282.78,29402,29402,87.8,33495,0
2018-07-11,592.81,3286.38,29500,29500,88.1,33495,0
2018-07-12,592.79,3283.98,29435,29435,87.9,33495,0
2018-07-13,592.78,3282.78,29402,29402,87.8,33495,0
2018-07-14,592.76,3280.37,29336,29336,87.6,33495,0
2018-07-15,592.74,3277.96,29271,29271,87.4,33495,0
2018-07-16,592.71,3274.35,29172,29172,87.1,33495,0
2018-07-17,592.66,3268.31,29009,29009,86.6,33495,0
2018-07-18,592.59,3259.85,28780,28780,85.9,33495,0
2018-07-19,592.52,3251.35,28553,28553,85.2,33495,0
2018-07-20,592.44,3241.58,28293,28293,84.5,33495,0
2018-07-21,592.41,3237.91,28196,28196,84.2,33495,0
2018-07-22,592.38,3234.21,28099,28099,83.9,33495,0
2018-07-23,592.35,3230.49,28002,28002,83.6,33495,0
2018-07-24,592.31,3225.54,27872,27872,83.2,33495,0
2018-07-25,592.28,3221.79,27776,27776,82.9,33495,0
2018-07-26,592.24,3216.76,27647,27647,82.5,33495,0
2018-07-27,592.21,3212.99,27551,27551,82.3,33495,0
2018-07-28,592.18,3209.19,27454,27454,82.0,33495,0
2018-07-29,592.15,3205.37,27358,27358,81.7,33495,0
2018-07-30,592.12,3201.54,27262,27262,81.4,33495,0
2018-07-31,592.11,3200.27,27230,27230,81.3,33495,0
2018-08-01,592.06,3193.79,27070,27070,80.8,33495,0
2018-08-02,592.06,3193.79,27070,27070,80.8,33495,0
2018-08-03,592.05,3192.48,27038,27038,80.7,33495,0
2018-08-04,592.06,3193.79,27070,27070,80.8,33495,0
2018-08-05,592.06,3193.79,27070,27070,80.8,33495,0
2018-08-06,592.07,3195.09,27102,27102,80.9,33495,0
2018-08-07,592.07,3195.09,27102,27102,80.9,33495,0
2018-08-08,592.06,3193.79,27070,27070,80.8,33495,0
2018-08-09,592.05,3192.48,27038,27038,80.7,33495,0
2018-08-10,592.06,3193.79,27070,27070,80.8,33495,0
2018-08-11,592.21,3212.99,27551,27551,82.3,33495,0
2018-08-12,592.24,3216.76,27647,27647,82.5,33495,0
2018-08-13,592.34,3229.26,27969,27969,83.5,33495,0
2018-08-14,592.46,3244.03,28358,28358,84.7,33495,0
2018-08-15,592.44,3241.58,28293,28293,84.5,33495,0
2018-08-16,592.41,3237.91,28196,28196,84.2,33495,0
2018-08-17,592.37,3232.97,28066,28066,83.8,33495,0
2018-08-18,592.33,3228.02,27937,27937,83.4,33495,0
2018-08-19,592.27,3220.53,27744,27744,82.8,33495,0
2018-08-20,592.23,3215.51,27615,27615,82.4,33495,0
2018-08-21,592.17,3207.91,27422,27422,81.9,33495,0
2018-08-22,592.10,3198.99,27198,27198,81.2,33495,0
2018-08-23,592.04,3191.18,27006,27006,80.6,33495,0
2018-08-24,591.97,3181.93,26783,26783,80.0,33495,0
2018-08-25,591.92,3175.20,26624,26624,79.5,33495,0
2018-08-26,591.87,3168.25,26466,26466,79.0,33495,0
2018-08-27,591.81,3159.74,26276,26276,78.4,33495,0
2018-08-28,591.77,3153.72,26150,26150,78.1,33495,0
2018-08-29,591.72,3146.06,25992,25992,77.6,33495,0
2018-08-30,591.68,3139.55,25866,25866,77.2,33495,0
2018-08-31,591.69,3141.28,25898,25898,77.3,33495,0
2018-09-01,591.70,3143.00,25929,25929,77.4,33495,0
2018-09-02,591.71,3144.53,25961,25961,77.5,33495,0
2018-09-03,591.75,3150.66,26087,26087,77.9,33495,0
2018-09-04,591.82,3161.16,26307,26307,78.5,33495,0
2018-09-05,591.83,3162.58,26339,26339,78.6,33495,0
2018-09-06,591.85,3165.41,26402,26402,78.8,33495,0
2018-09-07,591.89,3171.09,26529,26529,79.2,33495,0
2018-09-08,592.05,3192.48,27038,27038,80.7,33495,0
2018-09-09,592.17,3207.91,27422,27422,81.9,33495,0
2018-09-10,592.17,3207.91,27422,27422,81.9,33495,0
2018-09-11,592.16,3206.64,27390,27390,81.8,33495,0
2018-09-12,592.15,3205.37,27358,27358,81.7,33495,0
2018-09-13,592.14,3204.09,27326,27326,81.6,33495,0
2018-09-14,592.13,3202.82,27294,27294,81.5,33495,0
2018-09-15,592.14,3204.09,27326,27326,81.6,33495,0
2018-09-16,592.14,3204.09,27326,27326,81.6,33495,0
2018-09-17,592.12,3201.54,27262,27262,81.4,33495,0
2018-09-18,592.09,3197.69,27166,27166,81.1,33495,0
2018-09-19,592.05,3192.48,27038,27038,80.7,33495,0
2018-09-20,592.01,3187.28,26910,26910,80.3,33495,0
2018-09-21,591.99,3184.63,26847,26847,80.2,33495,0
2018-09-22,592.32,3226.78,27905,27905,83.3,33495,0
2018-09-23,592.34,3229.26,27969,27969,83.5,33495,0
2018-09-24,592.29,3223.05,27808,27808,83.0,33495,0
2018-09-25,592.24,3216.76,27647,27647,82.5,33495,0
2018-09-26,592.22,3214.25,27583,27583,82.3,33495,0
2018-09-27,592.18,3209.19,27454,27454,82.0,33495,0
2018-09-28,592.15,3205.37,27358,27358,81.7,33495,0
2018-09-29,592.14,3204.09,27326,27326,81.6,33495,0
2018-09-30,592.13,3202.82,27294,27294,81.5,33495,0
2018-10-01,592.13,3202.82,27294,27294,81.5,33495,0
2018-10-02,592.13,3202.82,27294,27294,81.5,33495,0
2018-10-03,592.12,3201.54,27262,27262,81.4,33495,0
2018-10-04,592.11,3200.27,27230,27230,81.3,33495,0
2018-10-05,592.09,3197.69,27166,27166,81.1,33495,0
2018-10-06,592.08,3196.39,27134,27134,81.0,33495,0
2018-10-07,592.07,3195.09,27102,27102,80.9,33495,0
2018-10-08,592.07,3195.09,27102,27102,80.9,33495,0
2018-10-09,592.21,3212.99,27551,27551,82.3,33495,0
2018-10-10,592.33,3228.02,27937,27937,83.4,33495,0
2018-10-11,592.31,3225.54,27872,27872,83.2,33495,0
2018-10-12,592.32,3226.78,27905,27905,83.3,33495,0
2018-10-13,592.66,3268.31,29009,29009,86.6,33495,0
2018-10-14,593.07,3317.44,30359,30359,90.6,33495,0
2018-10-15,593.35,3350.53,31293,31293,93.4,33495,0
2018-10-16,594.08,,33770,33495,100.0,33495,0
2018-10-17,594.53,,35327,33495,100.0,33495,0
2018-10-18,594.76,,36133,33495,100.0,33495,0
2018-10-19,594.84,,36414,33495,100.0,33495,0
2018-10-20,594.98,,36909,33495,100.0,33495,0
2018-10-21,594.80,,36273,33495,100.0,33495,0
2018-10-22,594.72,,35992,33495,100.0,33495,0
2018-10-23,594.56,,35432,33495,100.0,33495,0
2018-10-24,594.39,,34840,33495,100.0,33495,0
2018-10-25,594.71,,35957,33495,100.0,33495,0
2018-10-26,594.73,,36027,33495,100.0,33495,0
2018-10-27,594.75,,36098,33495,100.0,33495,0
2018-10-28,594.73,,36027,33495,100.0,33495,0
2018-10-29,594.63,,35677,33495,100.0,33495,0
2018-10-30,594.40,,34875,33495,100.0,33495,0
2018-10-31,594.36,,34736,33495,100.0,33495,0
2018-11-01,594.39,,34840,33495,100.0,33495,0
2018-11-02,594.32,,34597,33495,100.0,33495,0
2018-11-03,594.29,,34494,33495,100.0,33495,0
2018-11-04,594.31,,34563,33495,100.0,33495,0
2018-11-05,594.30,,34528,33495,100.0,33495,0
2018-11-06,594.29,,34494,33495,100.0,33495,0
2018-11-07,594.30,,34528,33495,100.0,33495,0
2018-11-08,594.29,,34494,33495,100.0,33495,0
2018-11-09,594.30,,34528,33495,100.0,33495,0
2018-11-10,594.28,,34459,33495,100.0,33495,0
2018-11-11,594.28,,34459,33495,100.0,33495,0
2018-11-12,594.33,,34632,33495,100.0,33495,0
2018-11-13,594.25,,34355,33495,100.0,33495,0
2018-11-14,594.12,,33907,33495,100.0,33495,0
2018-11-15,594.04,,33632,33495,100.0,33495,0
2018-11-16,594.00,,33495,33495,100.0,33495,0
2018-11-17,593.97,3445.01,33392,33392,99.7,33495,0
2018-11-18,593.96,3440.65,33358,33358,99.6,33495,0
2018-11-19,593.92,3423.18,33221,33221,99.2,33495,0
2018-11-20,593.90,3414.45,33153,33153,99.0,33495,0
2018-11-21,593.87,3410.99,33051,33051,98.7,33495,0
2018-11-22,593.85,3408.69,32982,32982,98.5,33495,0
2018-11-23,593.83,3406.39,32914,32914,98.3,33495,0
2018-11-24,593.79,3401.77,32778,32778,97.9,33495,0
2018-11-25,593.81,3404.08,32846,32846,98.1,33495,0
2018-11-26,593.75,3397.15,32642,32642,97.5,33495,0
2018-11-27,593.71,3392.53,32506,32506,97.0,33495,0
2018-11-28,593.68,3389.05,32405,32405,96.7,33495,0
2018-11-29,593.66,3386.73,32337,32337,96.5,33495,0
2018-11-30,593.64,3384.40,32269,32269,96.3,33495,0
2018-12-01,593.64,3384.40,32269,32269,96.3,33495,0
2018-12-02,593.61,3380.92,32168,32168,96.0,33495,0
2018-12-03,593.58,3377.43,32066,32066,95.7,33495,0
2018-12-04,593.54,3372.77,31931,31931,95.3,33495,0
2018-12-05,593.51,3369.27,31830,31830,95.0,33495,0
2018-12-06,593.49,3366.94,31763,31763,94.8,33495,0
2018-12-07,593.50,3368.11,31796,31796,94.9,33495,0
2018-12-08,593.62,3382.08,32201,32201,96.1,33495,0
2018-12-09,593.65,3385.57,32303,32303,96.4,33495,0
2018-12-10,593.63,3383.24,32235,32235,96.2,33495,0
2018-12-11,593.62,3382.08,32201,32201,96.1,33495,0
2018-12-12,593.61,3380.92,32168,32168,96.0,33495,0
2018-12-13,593.63,3383.24,32235,32235,96.2,33495,0
2018-12-14,593.71,3392.53,32506,32506,97.0,33495,0
2018-12-15,593.72,3393.68,32540,32540,97.1,33495,0
2018-12-16,593.72,3393.68,32540,32540,97.1,33495,0
2018-12-17,593.74,3395.99,32608,32608,97.4,33495,0
2018-12-18,593.78,3400.62,32744,32744,97.8,33495,0
2018-12-19,593.82,3405.23,32880,32880,98.2,33495,0
2018-12-20,593.89,3413.30,33119,33119,98.9,33495,0
2018-12-21,593.87,3410.99,33051,33051,98.7,33495,0
2018-12-22,593.89,3413.30,33119,33119,98.9,33495,0
2018-12-23,593.91,3418.81,33187,33187,99.1,33495,0
2018-12-24,593.90,3414.45,33153,33153,99.0,33495,0
2018-12-25,593.92,3423.18,33221,33221,99.2,33495,0
2018-12-26,593.95,3436.28,33324,33324,99.5,33495,0
2018-12-27,594.10,,33838,33495,100.0,33495,0
2018-12-28,594.11,,33873,33495,100.0,33495,0
2018-12-29,594.13,,33941,33495,100.0,33495,0
2018-12-30,594.14,,33976,33495,100.0,33495,0
2018-12-31,594.20,,34183,33495,100.0,33495,0
2019-01-01,594.18,,34114,33495,100.0,33495,0
2019-01-02,594.19,,34148,33495,100.0,33495,0
2019-01-03,594.26,,34390,33495,100.0,33495,0
2019-01-04,594.26,,34390,33495,100.0,33495,0
2019-01-05,594.24,,34321,33495,100.0,33495,0
2019-01-06,594.23,,34286,33495,100.0,33495,0
2019-01-07,594.26,,34390,33495,100.0,33495,0
2019-01-08,594.37,,34771,33495,100.0,33495,0
2019-01-09,594.44,,35014,33495,100.0,33495,0
2019-01-10,594.45,,35049,33495,100.0,33495,0
2019-01-11,594.43,,34979,33495,100.0,33495,0
2019-01-12,594.44,,35014,33495,100.0,33495,0
2019-01-13,594.23,,34286,33495,100.0,33495,0
2019-01-14,594.11,,33873,33495,100.0,33495,0
2019-01-18,594.03,,33598,33495,100.0,33495,0
2019-01-19,594.10,,33838,33495,100.0,33495,0
2019-01-20,594.00,,33495,33495,100.0,33495,0
2019-01-21,593.99,3453.74,33461,33461,99.9,33495,0
2019-01-23,594.04,,33632,33495,100.0,33495,0
2019-01-24,594.00,,33495,33495,100.0,33495,0
2019-01-25,593.94,3431.91,33290,33290,99.4,33495,0
2019-01-26,593.90,3414.45,33153,33153,99.0,33495,0
2019-01-27,593.87,3410.99,33051,33051,98.7,33495,0
2019-01-28,593.85,3408.69,32982,32982,98.5,33495,0
2019-01-29,593.83,3406.39,32914,32914,98.3,33495,0
2019-01-30,593.80,3402.93,32812,32812,98.0,33495,0
2019-01-31,593.78,3400.62,32744,32744,97.8,33495,0
2019-02-01,593.79,3401.77,32778,32778,97.9,33495,0
2019-02-02,593.79,3401.77,32778,32778,97.9,33495,0
2019-02-04,593.80,3402.93,32812,32812,98.0,33495,0
2019-02-05,593.80,3402.93,32812,32812,98.0,33495,0
2019-02-06,593.81,3404.08,32846,32846,98.1,33495,0
2019-02-07,593.85,3408.69,32982,32982,98.5,33495,0
2019-02-08,593.82,3405.23,32880,32880,98.2,33495,0
2019-02-09,593.82,3405.23,32880,32880,98.2,33495,0
2019-02-10,593.83,3406.39,32914,32914,98.3,33495,0
2019-02-11,593.87,3410.99,33051,33051,98.7,33495,0
2019-02-12,593.91,3418.81,33187,33187,99.1,33495,0
2019-02-13,593.89,3413.30,33119,33119,98.9,33495,0
2019-02-14,593.92,3423.18,33221,33221,99.2,33495,0
2019-02-15,593.94,3431.91,33290,33290,99.4,33495,0
2019-02-16,593.92,3423.18,33221,33221,99.2,33495,0
2019-02-17,593.93,3427.55,33256,33256,99.3,33495,0
2019-02-18,593.92,3423.18,33221,33221,99.2,33495,0
2019-02-19,593.92,3423.18,33221,33221,99.2,33495,0
2019-02-20,593.95,3436.28,33324,33324,99.5,33495,0
2019-02-21,593.92,3423.18,33221,33221,99.2,33495,0
2019-02-22,593.90,3414.45,33153,33153,99.0,33495,0
2019-02-23,593.90,3414.45,33153,33153,99.0,33495,0
2019-02-24,593.84,3407.54,32948,32948,98.4,33495,0
2019-02-25,593.79,3401.77,32778,32778,97.9,33495,0
2019-02-26,593.78,3400.62,32744,32744,97.8,33495,0
2019-02-27,593.76,3398.31,32676,32676,97.6,33495,0
2019-02-28,593.73,3394.84,32574,32574,97.3,33495,0
2019-03-01,593.69,3390.21,32438,32438,96.8,33495,0
2019-03-03,593.68,3389.05,32405,32405,96.7,33495,0
2019-03-04,593.63,3383.24,32235,32235,96.2,33495,0
2019-03-05,593.61,3380.92,32168,32168,96.0,33495,0
2019-03-06,593.56,3375.10,31999,31999,95.5,33495,0
2019-03-07,593.54,3372.77,31931,31931,95.3,33495,0
2019-03-08,593.52,3370.44,31864,31864,95.1,33495,0
2019-03-09,593.60,3379.76,32134,32134,95.9,33495,0
2019-03-10,593.59,3378.59,32100,32100,95.8,33495,0
2019-03-11,593.57,3376.26,32032,32032,95.6,33495,0
2019-03-12,593.54,3372.77,31931,31931,95.3,33495,0
2019-03-13,593.71,3392.53,32506,32506,97.0,33495,0
2019-03-14,593.90,3414.45,33153,33153,99.0,33495,0
2019-03-15,594.07,,33735,33495,100.0,33495,0
2019-03-16,594.18,,34114,33495,100.0,33495,0
2019-03-17,594.22,,34252,33495,100.0,33495,0
2019-03-18,594.23,,34286,33495,100.0,33495,0
2019-03-19,594.23,,34286,33495,100.0,33495,0
2019-03-20,594.23,,34286,33495,100.0,33495,0
2019-03-21,594.23,,34286,33495,100.0,33495,0
2019-03-22,594.22,,34252,33495,100.0,33495,0
2019-03-23,594.22,,34252,33495,100.0,33495,0
2019-03-24,594.24,,34321,33495,100.0,33495,0
2019-03-25,594.23,,34286,33495,100.0,33495,0
2019-03-26,594.11,,33873,33495,100.0,33495,0
2019-03-27,594.06,,33701,33495,100.0,33495,0
2019-03-28,594.05,,33667,33495,100.0,33495,0
2019-03-29,594.00,,33495,33495,100.0,33495,0
2019-03-30,594.00,,33495,33495,100.0,33495,0
2019-03-31,593.93,3427.55,33256,33256,99.3,33495,0
2019-04-01,593.88,3412.14,33085,33085,98.8,33495,0
2019-04-02,593.84,3407.54,32948,32948,98.4,33495,0
2019-04-03,593.79,3401.77,32778,32778,97.9,33495,0
2019-04-04,593.78,3400.62,32744,32744,97.8,33495,0
2019-04-05,593.75,3397.15,32642,32642,97.5,33495,0
2019-04-06,593.75,3397.15,32642,32642,97.5,33495,0
2019-04-07,593.78,3400.62,32744,32744,97.8,33495,0
2019-04-08,593.78,3400.62,32744,32744,97.8,33495,0
2019-04-09,593.74,3395.99,32608,32608,97.4,33495,0
2019-04-10,593.68,3389.05,32405,32405,96.7,33495,0
2019-04-11,593.67,3387.89,32371,32371,96.6,33495,0
2019-04-12,593.62,3382.08,32201,32201,96.1,33495,0
2019-04-13,593.83,3406.39,32914,32914,98.3,33495,0
2019-04-14,594.09,,33804,33495,100.0,33495,0
2019-04-15,594.21,,34217,33495,100.0,33495,0
2019-04-16,594.31,,34563,33495,100.0,33495,0
2019-04-17,594.35,,34701,33495,100.0,33495,0
2019-04-18,594.45,,35049,33495,100.0,33495,0
2019-04-19,594.63,,35677,33495,100.0,33495,0
2019-04-20,594.66,,35782,33495,100.0,33495,0
2019-04-21,594.49,,35188,33495,100.0,33495,0
2019-04-22,594.33,,34632,33495,100.0,33495,0
2019-04-23,594.36,,34736,33495,100.0,33495,0
2019-04-24,594.90,,36626,33495,100.0,33495,0
2019-04-25,594.83,,36379,33495,100.0,33495,0
2019-04-26,594.75,,36098,33495,100.0,33495,0
2019-04-27,594.70,,35922,33495,100.0,33495,0
2019-04-28,594.63,,35677,33495,100.0,33495,0
2019-04-29,594.41,,34910,33495,100.0,33495,0
2019-04-30,594.32,,34597,33495,100.0,33495,0
2019-05-01,594.40,,34875,33495,100.0,33495,0
