# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Greenbelt Lake
#     generated: 2019-05-01T23:07:26.418944 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/greenbelt-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/greenbelt/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 2664.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 2590.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-07-18,2629.32,717.60,13919,13487,22.5,59968,432
2018-07-19,2629.28,716.60,13891,13459,22.4,59968,432
2018-07-20,2629.25,716.00,13870,13438,22.4,59968,432
2018-07-21,2629.21,715.20,13841,13409,22.4,59968,432
2018-07-22,2629.18,714.40,13819,13387,22.3,59968,432
2018-07-23,2629.15,713.50,13798,13366,22.3,59968,432
2018-07-24,2629.12,712.60,13776,13344,22.3,59968,432
2018-07-25,2629.10,712.00,13761,13329,22.2,59968,432
2018-07-26,2629.06,710.80,13732,13300,22.2,59968,432
2018-07-27,2629.04,710.20,13717,13285,22.2,59968,432
2018-07-28,2629.02,709.60,13703,13271,22.1,59968,432
2018-07-29,2628.98,708.60,13673,13241,22.1,59968,432
2018-07-30,2628.99,708.80,13681,13249,22.1,59968,432
2018-07-31,2628.97,708.40,13666,13234,22.1,59968,432
2018-08-01,2628.94,707.80,13644,13212,22.0,59968,432
2018-08-02,2628.92,707.40,13629,13197,22.0,59968,432
2018-08-03,2628.88,706.40,13599,13167,22.0,59968,432
2018-08-04,2628.85,705.50,13578,13146,21.9,59968,432
2018-08-05,2628.82,704.60,13556,13124,21.9,59968,432
2018-08-06,2628.78,703.40,13527,13095,21.8,59968,432
2018-08-07,2628.75,702.50,13505,13073,21.8,59968,432
2018-08-08,2628.74,702.20,13498,13066,21.8,59968,432
2018-08-09,2628.72,701.60,13483,13051,21.8,59968,432
2018-08-10,2628.71,701.30,13476,13044,21.8,59968,432
2018-08-11,2628.72,701.60,13483,13051,21.8,59968,432
2018-08-12,2628.73,701.90,13491,13059,21.8,59968,432
2018-08-13,2628.73,701.90,13491,13059,21.8,59968,432
2018-08-14,2628.72,701.60,13483,13051,21.8,59968,432
2018-08-15,2628.70,701.00,13469,13037,21.7,59968,432
2018-08-16,2628.68,700.60,13455,13023,21.7,59968,432
2018-08-17,2628.67,700.40,13447,13015,21.7,59968,432
2018-08-18,2628.65,700.00,13433,13001,21.7,59968,432
2018-08-19,2628.69,700.80,13462,13030,21.7,59968,432
2018-08-20,2628.63,699.60,13419,12987,21.7,59968,432
2018-08-21,2628.60,699.00,13397,12965,21.6,59968,432
2018-08-22,2628.57,698.10,13376,12944,21.6,59968,432
2018-08-23,2628.55,697.50,13362,12930,21.6,59968,432
2018-08-24,2628.52,696.60,13341,12909,21.5,59968,432
2018-08-25,2628.49,695.80,13320,12888,21.5,59968,432
2018-08-26,2628.46,695.20,13299,12867,21.5,59968,432
2018-08-27,2628.42,694.40,13271,12839,21.4,59968,432
2018-08-28,2628.39,693.70,13250,12818,21.4,59968,432
2018-08-29,2628.36,692.80,13230,12798,21.3,59968,432
2018-08-30,2628.34,692.20,13216,12784,21.3,59968,432
2018-08-31,2628.30,691.00,13189,12757,21.3,59968,432
2018-09-01,2628.27,690.40,13169,12737,21.2,59968,432
2018-09-02,2628.25,690.00,13156,12724,21.2,59968,432
2018-09-03,2628.22,689.40,13136,12704,21.2,59968,432
2018-09-04,2628.20,689.00,13123,12691,21.2,59968,432
2018-09-05,2628.18,688.40,13110,12678,21.1,59968,432
2018-09-06,2628.16,687.80,13097,12665,21.1,59968,432
2018-09-07,2628.15,687.50,13090,12658,21.1,59968,432
2018-09-08,2628.14,687.20,13084,12652,21.1,59968,432
2018-09-09,2628.12,686.60,13071,12639,21.1,59968,432
2018-09-10,2628.10,686.00,13058,12626,21.1,59968,432
2018-09-11,2628.07,685.40,13039,12607,21.0,59968,432
2018-09-12,2628.05,685.00,13026,12594,21.0,59968,432
2018-09-13,2628.02,684.40,13008,12576,21.0,59968,432
2018-09-14,2627.99,683.70,12989,12557,20.9,59968,432
2018-09-15,2627.97,683.10,12976,12544,20.9,59968,432
2018-09-16,2627.95,682.50,12964,12532,20.9,59968,432
2018-09-17,2627.93,681.90,12952,12520,20.9,59968,432
2018-09-18,2627.91,681.30,12939,12507,20.9,59968,432
2018-09-19,2627.88,680.40,12921,12489,20.8,59968,432
2018-09-20,2627.85,679.50,12902,12470,20.8,59968,432
2018-09-21,2627.99,683.70,12989,12557,20.9,59968,432
2018-09-22,2627.97,683.10,12976,12544,20.9,59968,432
2018-09-23,2627.95,682.50,12964,12532,20.9,59968,432
2018-09-24,2627.93,681.90,12952,12520,20.9,59968,432
2018-09-25,2627.91,681.30,12939,12507,20.9,59968,432
2018-09-26,2627.92,681.60,12945,12513,20.9,59968,432
2018-09-27,2627.91,681.30,12939,12507,20.9,59968,432
2018-09-28,2627.89,680.70,12927,12495,20.8,59968,432
2018-09-29,2627.87,680.10,12914,12482,20.8,59968,432
2018-09-30,2627.85,679.50,12902,12470,20.8,59968,432
2018-10-01,2627.83,678.90,12890,12458,20.8,59968,432
2018-10-02,2627.81,678.30,12877,12445,20.8,59968,432
2018-10-03,2627.80,678.00,12871,12439,20.7,59968,432
2018-10-04,2627.78,677.40,12858,12426,20.7,59968,432
2018-10-05,2627.76,676.80,12845,12413,20.7,59968,432
2018-10-06,2627.76,676.80,12845,12413,20.7,59968,432
2018-10-07,2627.76,676.80,12845,12413,20.7,59968,432
2018-10-08,2627.76,676.80,12845,12413,20.7,59968,432
2018-10-09,2627.78,677.40,12858,12426,20.7,59968,432
2018-10-10,2627.77,677.10,12852,12420,20.7,59968,432
2018-10-11,2627.75,676.50,12838,12406,20.7,59968,432
2018-10-12,2627.74,676.20,12832,12400,20.7,59968,432
2018-10-13,2627.74,676.20,12832,12400,20.7,59968,432
2018-10-14,2627.74,676.20,12832,12400,20.7,59968,432
2018-10-15,2627.70,675.00,12806,12374,20.6,59968,432
2018-10-16,2627.69,674.70,12799,12367,20.6,59968,432
2018-10-17,2627.67,674.10,12786,12354,20.6,59968,432
2018-10-18,2627.67,674.10,12786,12354,20.6,59968,432
2018-10-19,2627.72,675.60,12819,12387,20.7,59968,432
2018-10-20,2627.72,675.60,12819,12387,20.7,59968,432
2018-10-21,2627.71,675.30,12812,12380,20.6,59968,432
2018-10-22,2627.70,675.00,12806,12374,20.6,59968,432
2018-10-23,2627.70,675.00,12806,12374,20.6,59968,432
2018-10-24,2627.71,675.30,12812,12380,20.6,59968,432
2018-10-25,2627.75,676.50,12838,12406,20.7,59968,432
2018-10-26,2627.75,676.50,12838,12406,20.7,59968,432
2018-10-27,2627.75,676.50,12838,12406,20.7,59968,432
2018-10-28,2627.74,676.20,12832,12400,20.7,59968,432
2018-10-29,2627.74,676.20,12832,12400,20.7,59968,432
2018-10-30,2627.73,675.90,12826,12394,20.7,59968,432
2018-10-31,2627.73,675.90,12826,12394,20.7,59968,432
2018-11-01,2627.71,675.30,12812,12380,20.6,59968,432
2018-11-02,2627.70,675.00,12806,12374,20.6,59968,432
2018-11-03,2627.70,675.00,12806,12374,20.6,59968,432
2018-11-04,2627.68,674.40,12792,12360,20.6,59968,432
2018-11-05,2627.67,674.10,12786,12354,20.6,59968,432
2018-11-06,2627.66,673.80,12779,12347,20.6,59968,432
2018-11-07,2627.66,673.80,12779,12347,20.6,59968,432
2018-11-08,2627.64,673.20,12765,12333,20.6,59968,432
2018-11-09,2627.63,672.90,12758,12326,20.6,59968,432
2018-11-10,2627.62,672.60,12752,12320,20.5,59968,432
2018-11-11,2627.61,672.30,12745,12313,20.5,59968,432
2018-11-12,2627.63,672.90,12758,12326,20.6,59968,432
2018-11-13,2627.62,672.60,12752,12320,20.5,59968,432
2018-11-14,2627.62,672.60,12752,12320,20.5,59968,432
2018-11-15,2627.62,672.60,12752,12320,20.5,59968,432
2018-11-16,2627.61,672.30,12745,12313,20.5,59968,432
2018-11-17,2627.62,672.60,12752,12320,20.5,59968,432
2018-11-18,2627.61,672.30,12745,12313,20.5,59968,432
2018-11-19,2627.60,672.00,12738,12306,20.5,59968,432
2018-11-20,2627.60,672.00,12738,12306,20.5,59968,432
2018-11-21,2627.59,671.80,12731,12299,20.5,59968,432
2018-11-22,2627.59,671.80,12731,12299,20.5,59968,432
2018-11-23,2627.60,672.00,12738,12306,20.5,59968,432
2018-11-24,2627.59,671.80,12731,12299,20.5,59968,432
2018-11-25,2627.59,671.80,12731,12299,20.5,59968,432
2018-11-26,2627.57,671.40,12717,12285,20.5,59968,432
2018-11-27,2627.56,671.20,12710,12278,20.5,59968,432
2018-11-28,2627.56,671.20,12710,12278,20.5,59968,432
2018-11-29,2627.56,671.20,12710,12278,20.5,59968,432
2018-11-30,2627.55,671.00,12703,12271,20.5,59968,432
2018-12-01,2627.55,671.00,12703,12271,20.5,59968,432
2018-12-02,2627.54,670.80,12696,12264,20.5,59968,432
2018-12-03,2627.54,670.80,12696,12264,20.5,59968,432
2018-12-04,2627.55,671.00,12703,12271,20.5,59968,432
2018-12-05,2627.54,670.80,12696,12264,20.5,59968,432
2018-12-06,2627.54,670.80,12696,12264,20.5,59968,432
2018-12-07,2627.54,670.80,12696,12264,20.5,59968,432
2018-12-08,2627.54,670.80,12696,12264,20.5,59968,432
2018-12-09,2627.54,670.80,12696,12264,20.5,59968,432
2018-12-10,2627.54,670.80,12696,12264,20.5,59968,432
2018-12-11,2627.54,670.80,12696,12264,20.5,59968,432
2018-12-12,2627.54,670.80,12696,12264,20.5,59968,432
2018-12-13,2627.55,671.00,12703,12271,20.5,59968,432
2018-12-14,2627.53,670.60,12689,12257,20.4,59968,432
2018-12-15,2627.51,670.20,12675,12243,20.4,59968,432
2018-12-16,2627.51,670.20,12675,12243,20.4,59968,432
2018-12-17,2627.51,670.20,12675,12243,20.4,59968,432
2018-12-18,2627.47,669.10,12646,12214,20.4,59968,432
2018-12-19,2627.44,668.20,12624,12192,20.3,59968,432
2018-12-20,2627.44,668.20,12624,12192,20.3,59968,432
2018-12-21,2627.43,667.90,12617,12185,20.3,59968,432
2018-12-22,2627.43,667.90,12617,12185,20.3,59968,432
2018-12-23,2627.42,667.60,12610,12178,20.3,59968,432
2018-12-24,2627.42,667.60,12610,12178,20.3,59968,432
2018-12-25,2627.42,667.60,12610,12178,20.3,59968,432
2018-12-26,2627.45,668.50,12632,12200,20.3,59968,432
2018-12-27,2627.52,670.40,12682,12250,20.4,59968,432
2018-12-28,2627.51,670.20,12675,12243,20.4,59968,432
2018-12-29,2627.51,670.20,12675,12243,20.4,59968,432
2018-12-30,2627.52,670.40,12682,12250,20.4,59968,432
2018-12-31,2627.52,670.40,12682,12250,20.4,59968,432
2019-01-01,2627.52,670.40,12682,12250,20.4,59968,432
2019-01-02,2627.51,670.20,12675,12243,20.4,59968,432
2019-01-03,2627.51,670.20,12675,12243,20.4,59968,432
2019-01-04,2627.52,670.40,12682,12250,20.4,59968,432
2019-01-05,2627.52,670.40,12682,12250,20.4,59968,432
2019-01-06,2627.52,670.40,12682,12250,20.4,59968,432
2019-01-07,2627.52,670.40,12682,12250,20.4,59968,432
2019-01-08,2627.52,670.40,12682,12250,20.4,59968,432
2019-01-09,2627.51,670.20,12675,12243,20.4,59968,432
2019-01-10,2627.51,670.20,12675,12243,20.4,59968,432
2019-01-11,2627.52,670.40,12682,12250,20.4,59968,432
2019-01-12,2627.52,670.40,12682,12250,20.4,59968,432
2019-01-13,2627.51,670.20,12675,12243,20.4,59968,432
2019-01-14,2627.51,670.20,12675,12243,20.4,59968,432
2019-01-15,2627.52,670.40,12682,12250,20.4,59968,432
2019-01-16,2627.52,670.40,12682,12250,20.4,59968,432
2019-01-17,2627.52,670.40,12682,12250,20.4,59968,432
2019-01-18,2627.54,670.80,12696,12264,20.5,59968,432
2019-01-19,2627.53,670.60,12689,12257,20.4,59968,432
2019-01-20,2627.51,670.20,12675,12243,20.4,59968,432
2019-01-21,2627.51,670.20,12675,12243,20.4,59968,432
2019-01-22,2627.52,670.40,12682,12250,20.4,59968,432
2019-01-23,2627.50,670.00,12668,12236,20.4,59968,432
2019-01-24,2627.50,670.00,12668,12236,20.4,59968,432
2019-01-25,2627.50,670.00,12668,12236,20.4,59968,432
2019-01-26,2627.50,670.00,12668,12236,20.4,59968,432
2019-01-27,2627.50,670.00,12668,12236,20.4,59968,432
2019-01-28,2627.50,670.00,12668,12236,20.4,59968,432
2019-01-29,2627.49,669.70,12661,12229,20.4,59968,432
2019-01-30,2627.49,669.70,12661,12229,20.4,59968,432
2019-01-31,2627.49,669.70,12661,12229,20.4,59968,432
2019-02-01,2627.49,669.70,12661,12229,20.4,59968,432
2019-02-02,2627.49,669.70,12661,12229,20.4,59968,432
2019-02-03,2627.51,670.20,12675,12243,20.4,59968,432
2019-02-04,2627.50,670.00,12668,12236,20.4,59968,432
2019-02-05,2627.50,670.00,12668,12236,20.4,59968,432
2019-02-06,2627.51,670.20,12675,12243,20.4,59968,432
2019-02-07,2627.51,670.20,12675,12243,20.4,59968,432
2019-02-08,2627.49,669.70,12661,12229,20.4,59968,432
2019-02-09,2627.47,669.10,12646,12214,20.4,59968,432
2019-02-10,2627.47,669.10,12646,12214,20.4,59968,432
2019-02-11,2627.48,669.40,12653,12221,20.4,59968,432
2019-02-12,2627.47,669.10,12646,12214,20.4,59968,432
2019-02-13,2627.47,669.10,12646,12214,20.4,59968,432
2019-02-14,2627.46,668.80,12639,12207,20.4,59968,432
2019-02-15,2627.46,668.80,12639,12207,20.4,59968,432
2019-02-16,2627.46,668.80,12639,12207,20.4,59968,432
2019-02-17,2627.46,668.80,12639,12207,20.4,59968,432
2019-02-18,2627.46,668.80,12639,12207,20.4,59968,432
2019-02-19,2627.45,668.50,12632,12200,20.3,59968,432
2019-02-20,2627.45,668.50,12632,12200,20.3,59968,432
2019-02-21,2627.44,668.20,12624,12192,20.3,59968,432
2019-02-22,2627.44,668.20,12624,12192,20.3,59968,432
2019-02-23,2627.46,668.80,12639,12207,20.4,59968,432
2019-02-24,2627.45,668.50,12632,12200,20.3,59968,432
2019-02-25,2627.44,668.20,12624,12192,20.3,59968,432
2019-02-26,2627.44,668.20,12624,12192,20.3,59968,432
2019-02-27,2627.45,668.50,12632,12200,20.3,59968,432
2019-02-28,2627.44,668.20,12624,12192,20.3,59968,432
2019-03-01,2627.44,668.20,12624,12192,20.3,59968,432
2019-03-02,2627.44,668.20,12624,12192,20.3,59968,432
2019-03-03,2627.44,668.20,12624,12192,20.3,59968,432
2019-03-04,2627.43,667.90,12617,12185,20.3,59968,432
2019-03-05,2627.42,667.60,12610,12178,20.3,59968,432
2019-03-06,2627.42,667.60,12610,12178,20.3,59968,432
2019-03-07,2627.42,667.60,12610,12178,20.3,59968,432
2019-03-08,2627.42,667.60,12610,12178,20.3,59968,432
2019-03-09,2627.43,667.90,12617,12185,20.3,59968,432
2019-03-10,2627.42,667.60,12610,12178,20.3,59968,432
2019-03-11,2627.42,667.60,12610,12178,20.3,59968,432
2019-03-12,2627.46,668.80,12639,12207,20.4,59968,432
2019-03-13,2627.63,672.90,12758,12326,20.6,59968,432
2019-03-14,2627.65,673.50,12772,12340,20.6,59968,432
2019-03-15,2627.65,673.50,12772,12340,20.6,59968,432
2019-03-16,2627.66,673.80,12779,12347,20.6,59968,432
2019-03-17,2627.66,673.80,12779,12347,20.6,59968,432
2019-03-18,2627.67,674.10,12786,12354,20.6,59968,432
2019-03-19,2627.67,674.10,12786,12354,20.6,59968,432
2019-03-20,2627.69,674.70,12799,12367,20.6,59968,432
2019-03-21,2627.70,675.00,12806,12374,20.6,59968,432
2019-03-22,2627.70,675.00,12806,12374,20.6,59968,432
2019-03-23,2627.82,678.60,12883,12451,20.8,59968,432
2019-03-24,2627.86,679.80,12908,12476,20.8,59968,432
2019-03-25,2627.89,680.70,12927,12495,20.8,59968,432
2019-03-26,2627.91,681.30,12939,12507,20.9,59968,432
2019-03-27,2627.92,681.60,12945,12513,20.9,59968,432
2019-03-28,2627.93,681.90,12952,12520,20.9,59968,432
2019-03-29,2627.94,682.20,12958,12526,20.9,59968,432
2019-03-30,2627.94,682.20,12958,12526,20.9,59968,432
2019-03-31,2627.92,681.60,12945,12513,20.9,59968,432
2019-04-01,2627.92,681.60,12945,12513,20.9,59968,432
2019-04-02,2627.91,681.30,12939,12507,20.9,59968,432
2019-04-03,2627.91,681.30,12939,12507,20.9,59968,432
2019-04-04,2627.91,681.30,12939,12507,20.9,59968,432
2019-04-05,2627.91,681.30,12939,12507,20.9,59968,432
2019-04-06,2627.92,681.60,12945,12513,20.9,59968,432
2019-04-07,2627.93,681.90,12952,12520,20.9,59968,432
2019-04-08,2627.92,681.60,12945,12513,20.9,59968,432
2019-04-09,2627.92,681.60,12945,12513,20.9,59968,432
2019-04-10,2627.92,681.60,12945,12513,20.9,59968,432
2019-04-11,2627.89,680.70,12927,12495,20.8,59968,432
2019-04-12,2627.86,679.80,12908,12476,20.8,59968,432
2019-04-13,2627.86,679.80,12908,12476,20.8,59968,432
2019-04-14,2627.85,679.50,12902,12470,20.8,59968,432
2019-04-15,2627.85,679.50,12902,12470,20.8,59968,432
2019-04-16,2627.83,678.90,12890,12458,20.8,59968,432
2019-04-17,2627.96,682.80,12970,12538,20.9,59968,432
2019-04-18,2628.22,689.40,13136,12704,21.2,59968,432
2019-04-19,2628.22,689.40,13136,12704,21.2,59968,432
2019-04-20,2628.23,689.60,13143,12711,21.2,59968,432
2019-04-21,2628.26,690.20,13163,12731,21.2,59968,432
2019-04-22,2628.25,690.00,13156,12724,21.2,59968,432
2019-04-23,2628.29,690.80,13182,12750,21.3,59968,432
2019-04-24,2628.31,691.30,13196,12764,21.3,59968,432
2019-04-25,2628.31,691.30,13196,12764,21.3,59968,432
2019-04-26,2628.30,691.00,13189,12757,21.3,59968,432
2019-04-27,2628.30,691.00,13189,12757,21.3,59968,432
2019-04-28,2628.29,690.80,13182,12750,21.3,59968,432
2019-04-29,2628.30,691.00,13189,12757,21.3,59968,432
2019-04-30,2628.30,691.00,13189,12757,21.3,59968,432
2019-05-01,2628.30,691.00,13189,12757,21.3,59968,432
