# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Wright Patman Lake
#     generated: 2021-07-03T19:49:24.336989 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/wright-patman-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-05-26 05:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/wright-patman/rating-curve/TWDB/1997-01-01
# 
# Conservation pool elevation(s) used:
#     prior to 1990-01-01: 220.0 feet above NGVD29
#     from 1990-01-01 to 1990-04-01: 220.6 feet above NGVD29
#     after 1990-04-01: Pool elevation varies seasonally
#                       from April 1 to June 1: 227.5 feet above NGVD29
#                       from June 1 to October 5: 225.0 feet above NGVD29
#                       from October 5 to November 1: 221.2 feet above NGVD29
#                       from November 1 to April 1: 220.6 feet above NGVD29
# 
# Dead pool elevation(s) used: 200.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-20,226.13,,265689,231496,100.0,231496,47
2020-08-21,226.08,,264125,231496,100.0,231496,47
2020-08-22,226.01,,261944,231496,100.0,231496,47
2020-08-23,225.94,,259774,231496,100.0,231496,47
2020-08-24,225.88,,257920,231496,100.0,231496,47
2020-08-25,225.80,,255458,231496,100.0,231496,47
2020-08-26,225.74,,253623,231496,100.0,231496,47
2020-08-27,225.74,,253623,231496,100.0,231496,47
2020-08-28,225.78,,254846,231496,100.0,231496,47
2020-08-29,225.72,,253012,231496,100.0,231496,47
2020-08-30,225.86,,257304,231496,100.0,231496,47
2020-08-31,225.86,,257304,231496,100.0,231496,47
2020-09-01,225.86,,257304,231496,100.0,231496,47
2020-09-02,225.91,,258845,231496,100.0,231496,47
2020-09-03,225.99,,261322,231496,100.0,231496,47
2020-09-04,226.05,,263190,231496,100.0,231496,47
2020-09-05,226.07,,263813,231496,100.0,231496,47
2020-09-06,226.11,,265062,231496,100.0,231496,47
2020-09-07,226.13,,265689,231496,100.0,231496,47
2020-09-08,226.11,,265062,231496,100.0,231496,47
2020-09-09,226.08,,264125,231496,100.0,231496,47
2020-09-10,226.12,,265376,231496,100.0,231496,47
2020-09-11,226.10,,264748,231496,100.0,231496,47
2020-09-12,226.06,,263502,231496,100.0,231496,47
2020-09-13,225.99,,261322,231496,100.0,231496,47
2020-09-14,225.93,,259464,231496,100.0,231496,47
2020-09-15,225.90,,258535,231496,100.0,231496,47
2020-09-16,225.87,,257612,231496,100.0,231496,47
2020-09-17,225.83,,256381,231496,100.0,231496,47
2020-09-18,225.75,,253929,231496,100.0,231496,47
2020-09-19,225.66,,251185,231496,100.0,231496,47
2020-09-20,225.60,,249362,231496,100.0,231496,47
2020-09-21,225.57,,248456,231496,100.0,231496,47
2020-09-22,225.84,,256689,231496,100.0,231496,47
2020-09-23,226.16,,266630,231496,100.0,231496,47
2020-09-24,226.25,,269462,231496,100.0,231496,47
2020-09-25,226.30,,271040,231496,100.0,231496,47
2020-09-26,226.36,,272945,231496,100.0,231496,47
2020-09-27,226.44,,275492,231496,100.0,231496,47
2020-09-28,226.51,,277730,231496,100.0,231496,47
2020-09-29,226.53,,278373,231496,100.0,231496,47
2020-09-30,226.47,,276451,231496,100.0,231496,47
2020-10-01,226.38,,273580,231496,100.0,231496,47
2020-10-02,226.25,,269462,231496,100.0,231496,47
2020-10-03,226.10,,264748,231496,100.0,231496,47
2020-10-04,225.92,,259155,231496,100.0,231496,47
2020-10-05,225.74,,253623,135069,100.0,135069,47
2020-10-06,225.62,,249970,135069,100.0,135069,47
2020-10-07,225.51,,246645,135069,100.0,135069,47
2020-10-08,225.42,,243944,135069,100.0,135069,47
2020-10-09,225.33,,241258,135069,100.0,135069,47
2020-10-10,225.32,,240960,135069,100.0,135069,47
2020-10-11,225.27,,239476,135069,100.0,135069,47
2020-10-12,225.24,,238588,135069,100.0,135069,47
2020-10-13,225.16,,236228,135069,100.0,135069,47
2020-10-14,225.11,,234758,135069,100.0,135069,47
2020-10-15,225.03,,232419,135069,100.0,135069,47
2020-10-16,224.96,,230382,135069,100.0,135069,47
2020-10-17,224.93,,229512,135069,100.0,135069,47
2020-10-18,224.88,,228065,135069,100.0,135069,47
2020-10-19,224.85,,227200,135069,100.0,135069,47
2020-10-20,224.80,,225759,135069,100.0,135069,47
2020-10-21,224.75,,224328,135069,100.0,135069,47
2020-10-22,224.70,,222897,135069,100.0,135069,47
2020-10-23,224.70,,222897,135069,100.0,135069,47
2020-10-24,224.65,,221476,135069,100.0,135069,47
2020-10-25,224.59,,219772,135069,100.0,135069,47
2020-10-26,224.53,,218078,135069,100.0,135069,47
2020-10-27,224.52,,217796,135069,100.0,135069,47
2020-10-28,224.61,,220338,135069,100.0,135069,47
2020-10-29,224.68,,222328,135069,100.0,135069,47
2020-10-30,224.59,,219772,135069,100.0,135069,47
2020-10-31,224.59,,219772,135069,100.0,135069,47
2020-11-01,224.66,,221760,122593,100.0,122593,47
2020-11-02,224.72,,223470,122593,100.0,122593,47
2020-11-03,224.77,,224901,122593,100.0,122593,47
2020-11-04,224.76,,224615,122593,100.0,122593,47
2020-11-05,224.74,,224042,122593,100.0,122593,47
2020-11-06,224.71,,223183,122593,100.0,122593,47
2020-11-07,224.68,,222328,122593,100.0,122593,47
2020-11-08,224.64,,221191,122593,100.0,122593,47
2020-11-09,224.61,,220338,122593,100.0,122593,47
2020-11-10,224.59,,219772,122593,100.0,122593,47
2020-11-11,224.53,,218078,122593,100.0,122593,47
2020-11-12,224.48,,216670,122593,100.0,122593,47
2020-11-13,224.41,,214707,122593,100.0,122593,47
2020-11-14,224.40,,214427,122593,100.0,122593,47
2020-11-15,224.37,,213592,122593,100.0,122593,47
2020-11-16,224.30,,211643,122593,100.0,122593,47
2020-11-17,224.26,,210537,122593,100.0,122593,47
2020-11-18,224.22,,209431,122593,100.0,122593,47
2020-11-19,224.20,,208878,122593,100.0,122593,47
2020-11-20,224.17,,208054,122593,100.0,122593,47
2020-11-21,224.15,,207505,122593,100.0,122593,47
2020-11-22,224.12,,206682,122593,100.0,122593,47
2020-11-23,224.05,,204770,122593,100.0,122593,47
2020-11-24,224.06,,205043,122593,100.0,122593,47
2020-11-25,224.16,,207780,122593,100.0,122593,47
2020-11-26,224.09,,205860,122593,100.0,122593,47
2020-11-27,224.09,,205860,122593,100.0,122593,47
2020-11-28,224.05,,204770,122593,100.0,122593,47
2020-11-29,224.12,,206682,122593,100.0,122593,47
2020-11-30,224.15,,207505,122593,100.0,122593,47
2020-12-01,224.08,,205588,122593,100.0,122593,47
2020-12-02,224.08,,205588,122593,100.0,122593,47
2020-12-03,224.20,,208878,122593,100.0,122593,47
2020-12-04,224.25,,210260,122593,100.0,122593,47
2020-12-05,224.25,,210260,122593,100.0,122593,47
2020-12-06,224.29,,211366,122593,100.0,122593,47
2020-12-07,224.32,,212200,122593,100.0,122593,47
2020-12-08,224.34,,212756,122593,100.0,122593,47
2020-12-09,224.35,,213035,122593,100.0,122593,47
2020-12-10,224.37,,213592,122593,100.0,122593,47
2020-12-11,224.40,,214427,122593,100.0,122593,47
2020-12-12,224.44,,215549,122593,100.0,122593,47
2020-12-13,224.41,,214707,122593,100.0,122593,47
2020-12-14,224.53,,218078,122593,100.0,122593,47
2020-12-15,224.53,,218078,122593,100.0,122593,47
2020-12-16,224.63,,220907,122593,100.0,122593,47
2020-12-17,224.69,,222613,122593,100.0,122593,47
2020-12-18,224.77,,224901,122593,100.0,122593,47
2020-12-19,224.87,,227777,122593,100.0,122593,47
2020-12-20,224.95,,230092,122593,100.0,122593,47
2020-12-21,224.97,,230672,122593,100.0,122593,47
2020-12-22,224.98,,230963,122593,100.0,122593,47
2020-12-23,225.04,,232711,122593,100.0,122593,47
2020-12-24,225.05,,233003,122593,100.0,122593,47
2020-12-25,224.99,,231253,122593,100.0,122593,47
2020-12-26,224.97,,230672,122593,100.0,122593,47
2020-12-27,224.99,,231253,122593,100.0,122593,47
2020-12-28,224.92,,229222,122593,100.0,122593,47
2020-12-29,224.90,,228641,122593,100.0,122593,47
2020-12-30,224.93,,229512,122593,100.0,122593,47
2020-12-31,225.11,,234758,122593,100.0,122593,47
2021-01-01,226.09,,264437,122593,100.0,122593,47
2021-01-02,226.68,,283210,122593,100.0,122593,47
2021-01-03,227.19,,299984,122593,100.0,122593,47
2021-01-04,227.65,,315552,122593,100.0,122593,47
2021-01-05,228.08,,330476,122593,100.0,122593,47
2021-01-06,228.89,,359570,122593,100.0,122593,47
2021-01-07,230.49,,420808,122593,100.0,122593,47
2021-01-08,231.53,,463296,122593,100.0,122593,47
2021-01-09,232.17,,490491,122593,100.0,122593,47
2021-01-10,232.59,,508772,122593,100.0,122593,47
2021-01-11,232.87,,521153,122593,100.0,122593,47
2021-01-12,233.01,,527399,122593,100.0,122593,47
2021-01-13,233.07,,530089,122593,100.0,122593,47
2021-01-14,233.06,,529640,122593,100.0,122593,47
2021-01-15,232.95,,524718,122593,100.0,122593,47
2021-01-16,232.69,,513176,122593,100.0,122593,47
2021-01-17,232.36,,498719,122593,100.0,122593,47
2021-01-18,231.97,,481907,122593,100.0,122593,47
2021-01-19,231.61,,466650,122593,100.0,122593,47
2021-01-20,231.22,,450410,122593,100.0,122593,47
2021-01-21,230.86,,435683,122593,100.0,122593,47
2021-01-22,230.50,,421206,122593,100.0,122593,47
2021-01-23,230.14,,406987,122593,100.0,122593,47
2021-01-24,229.77,,392634,122593,100.0,122593,47
2021-01-25,229.48,,381571,122593,100.0,122593,47
2021-01-26,229.18,,370299,122593,100.0,122593,47
2021-01-27,228.88,,359204,122593,100.0,122593,47
2021-01-28,228.58,,348285,122593,100.0,122593,47
2021-01-29,228.30,,338250,122593,100.0,122593,47
2021-01-30,228.11,,331530,122593,100.0,122593,47
2021-01-31,227.95,,325927,122593,100.0,122593,47
2021-02-01,227.76,,319336,122593,100.0,122593,47
2021-02-02,227.57,,312815,122593,100.0,122593,47
2021-02-03,227.34,,305016,122593,100.0,122593,47
2021-02-04,227.12,,297652,122593,100.0,122593,47
2021-02-05,226.89,,290055,122593,100.0,122593,47
2021-02-06,226.66,,282563,122593,100.0,122593,47
2021-02-07,226.37,,273262,122593,100.0,122593,47
2021-02-08,226.10,,264748,122593,100.0,122593,47
2021-02-09,225.93,,259464,122593,100.0,122593,47
2021-02-10,225.71,,252706,122593,100.0,122593,47
2021-02-11,225.62,,249970,122593,100.0,122593,47
2021-02-12,225.48,,245743,122593,100.0,122593,47
2021-02-13,225.36,,242152,122593,100.0,122593,47
2021-02-14,225.19,,237110,122593,100.0,122593,47
2021-02-15,225.19,,237110,122593,100.0,122593,47
2021-02-16,225.01,,231835,122593,100.0,122593,47
2021-02-17,224.89,,228353,122593,100.0,122593,47
2021-02-18,224.82,,226336,122593,100.0,122593,47
2021-02-19,224.73,,223756,122593,100.0,122593,47
2021-02-20,224.66,,221760,122593,100.0,122593,47
2021-02-21,224.66,,221760,122593,100.0,122593,47
2021-02-22,224.72,,223470,122593,100.0,122593,47
2021-02-23,224.81,,226048,122593,100.0,122593,47
2021-02-24,224.91,,228932,122593,100.0,122593,47
2021-02-25,224.95,,230092,122593,100.0,122593,47
2021-02-26,225.49,,246043,122593,100.0,122593,47
2021-02-27,226.14,,266003,122593,100.0,122593,47
2021-02-28,226.72,,284507,122593,100.0,122593,47
2021-03-01,227.46,,309072,122593,100.0,122593,47
2021-03-02,228.19,,334351,122593,100.0,122593,47
2021-03-03,229.24,,372540,122593,100.0,122593,47
2021-03-04,230.36,,415648,122593,100.0,122593,47
2021-03-05,231.18,,448761,122593,100.0,122593,47
2021-03-06,231.74,,472131,122593,100.0,122593,47
2021-03-07,232.06,,485760,122593,100.0,122593,47
2021-03-08,232.19,,491353,122593,100.0,122593,47
2021-03-09,232.22,,492649,122593,100.0,122593,47
2021-03-10,232.20,,491784,122593,100.0,122593,47
2021-03-11,232.12,,488337,122593,100.0,122593,47
2021-03-12,231.98,,482334,122593,100.0,122593,47
2021-03-13,231.80,,474669,122593,100.0,122593,47
2021-03-14,231.60,,466229,122593,100.0,122593,47
2021-03-15,231.38,,457037,122593,100.0,122593,47
2021-03-16,231.07,,444243,122593,100.0,122593,47
2021-03-17,230.87,,436088,122593,100.0,122593,47
2021-03-18,230.64,,426807,122593,100.0,122593,47
2021-03-19,230.31,,413669,122593,100.0,122593,47
2021-03-20,230.03,,402691,122593,100.0,122593,47
2021-03-21,229.76,,392250,122593,100.0,122593,47
2021-03-22,229.43,,379680,122593,100.0,122593,47
2021-03-23,229.25,,372915,122593,100.0,122593,47
2021-03-24,228.98,,362883,122593,100.0,122593,47
2021-03-25,228.77,,355180,122593,100.0,122593,47
2021-03-26,228.54,,346843,122593,100.0,122593,47
2021-03-27,228.33,,339320,122593,100.0,122593,47
2021-03-28,228.29,,337895,122593,100.0,122593,47
2021-03-29,228.20,,334704,122593,100.0,122593,47
2021-03-30,228.42,,342533,122593,100.0,122593,47
2021-03-31,228.85,,358105,122593,100.0,122593,47
2021-04-01,229.28,,374037,310382,100.0,310382,47
2021-04-02,229.50,,382327,310382,100.0,310382,47
2021-04-03,229.58,,385367,310382,100.0,310382,47
2021-04-04,229.59,,385747,310382,100.0,310382,47
2021-04-05,229.88,,396872,310382,100.0,310382,47
2021-04-06,230.13,,406595,310382,100.0,310382,47
2021-04-07,230.34,,414856,310382,100.0,310382,47
2021-04-08,230.41,,417628,310382,100.0,310382,47
2021-04-09,230.38,,416439,310382,100.0,310382,47
2021-04-10,230.38,,416439,310382,100.0,310382,47
2021-04-11,230.28,,412487,310382,100.0,310382,47
2021-04-12,230.16,,407770,310382,100.0,310382,47
2021-04-13,230.00,,401522,310382,100.0,310382,47
2021-04-14,229.75,,391866,310382,100.0,310382,47
2021-04-15,229.44,,380058,310382,100.0,310382,47
2021-04-16,229.07,,366211,310382,100.0,310382,47
2021-04-17,228.80,,356273,310382,100.0,310382,47
2021-04-18,228.48,,344684,310382,100.0,310382,47
2021-04-19,228.16,,333293,310382,100.0,310382,47
2021-04-20,227.89,,323836,310382,100.0,310382,47
2021-04-21,227.55,,312133,310382,100.0,310382,47
2021-04-22,227.22,,300988,300941,97.0,310382,47
2021-04-23,226.87,,289401,289354,93.2,310382,47
2021-04-24,226.71,,284182,284135,91.5,310382,47
2021-04-25,226.53,,278373,278326,89.7,310382,47
2021-04-26,226.48,,276770,276723,89.2,310382,47
2021-04-27,226.54,,278695,278648,89.8,310382,47
2021-04-28,226.61,,280946,280899,90.5,310382,47
2021-04-29,226.78,,286459,286412,92.3,310382,47
2021-04-30,227.09,,296655,296608,95.6,310382,47
2021-05-01,227.46,,309072,309025,99.6,310382,47
2021-05-02,227.84,,322102,310382,100.0,310382,47
2021-05-03,228.16,,333293,310382,100.0,310382,47
2021-05-04,228.43,,342891,310382,100.0,310382,47
2021-05-05,228.79,,355909,310382,100.0,310382,47
2021-05-06,229.30,,374785,310382,100.0,310382,47
2021-05-07,229.70,,389946,310382,100.0,310382,47
2021-05-08,230.01,,401912,310382,100.0,310382,47
2021-05-09,230.15,,407378,310382,100.0,310382,47
2021-05-10,230.15,,407378,310382,100.0,310382,47
2021-05-11,230.22,,410124,310382,100.0,310382,47
2021-05-12,230.38,,416439,310382,100.0,310382,47
2021-05-13,230.40,,417230,310382,100.0,310382,47
2021-05-14,230.36,,415648,310382,100.0,310382,47
2021-05-15,230.29,,412880,310382,100.0,310382,47
2021-05-16,230.16,,407770,310382,100.0,310382,47
2021-05-17,230.19,,408945,310382,100.0,310382,47
2021-05-18,230.37,,416043,310382,100.0,310382,47
2021-05-19,230.97,,440156,310382,100.0,310382,47
2021-05-20,231.73,,471708,310382,100.0,310382,47
2021-05-21,232.40,,500458,310382,100.0,310382,47
2021-05-22,233.41,,545458,310382,100.0,310382,47
2021-05-23,234.77,,609201,310382,100.0,310382,47
2021-05-24,236.13,,676555,310382,100.0,310382,47
2021-05-25,237.21,,732615,310382,100.0,310382,47
2021-05-26,238.61,,808677,310382,100.0,310382,47
2021-05-27,239.55,,861898,310382,100.0,310382,47
2021-05-28,240.03,,889738,310382,100.0,310382,47
2021-05-29,240.28,,904417,310382,100.0,310382,47
2021-05-30,240.42,,912690,310382,100.0,310382,47
2021-05-31,240.53,,919218,310382,100.0,310382,47
2021-06-01,240.66,,926963,231496,100.0,231496,47
2021-06-02,240.77,,933542,231496,100.0,231496,47
2021-06-03,240.80,,935339,231496,100.0,231496,47
2021-06-04,240.81,,935939,231496,100.0,231496,47
2021-06-05,240.86,,938943,231496,100.0,231496,47
2021-06-06,240.92,,942551,231496,100.0,231496,47
2021-06-07,240.97,,945565,231496,100.0,231496,47
2021-06-08,241.04,,949791,231496,100.0,231496,47
2021-06-09,241.02,,948582,231496,100.0,231496,47
2021-06-10,240.95,,944359,231496,100.0,231496,47
2021-06-11,240.84,,937741,231496,100.0,231496,47
2021-06-12,240.77,,933542,231496,100.0,231496,47
2021-06-13,240.75,,932345,231496,100.0,231496,47
2021-06-14,240.73,,931147,231496,100.0,231496,47
2021-06-15,240.70,,929351,231496,100.0,231496,47
2021-06-16,240.61,,923979,231496,100.0,231496,47
2021-06-17,240.47,,915655,231496,100.0,231496,47
2021-06-18,240.27,,903828,231496,100.0,231496,47
2021-06-19,240.07,,892079,231496,100.0,231496,47
2021-06-20,239.84,,878664,231496,100.0,231496,47
2021-06-21,239.60,,864774,231496,100.0,231496,47
2021-06-22,239.28,,846434,231496,100.0,231496,47
2021-06-23,238.96,,828292,231496,100.0,231496,47
2021-06-24,238.63,,809793,231496,100.0,231496,47
2021-06-25,238.27,,789854,231496,100.0,231496,47
2021-06-26,237.92,,770711,231496,100.0,231496,47
2021-06-27,237.51,,748591,231496,100.0,231496,47
2021-06-28,237.11,,727328,231496,100.0,231496,47
2021-06-29,236.75,,708460,231496,100.0,231496,47
2021-06-30,236.38,,689329,231496,100.0,231496,47
2021-07-01,235.99,,669453,231496,100.0,231496,47
2021-07-02,235.66,,652870,231496,100.0,231496,47
2021-07-03,235.35,,637484,231496,100.0,231496,47
