# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for B. A. Steinhagen Lake
#     generated: 2019-05-01T23:05:52.024375 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/b-a-steinhagen-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/b-a-steinhagen/rating-curve/USGS/1951-01-01
#     https://127.0.0.1/reservoirs/individual/b-a-steinhagen/rating-curve/TWDB/2003-05-01
# 
# Conservation pool elevation(s) used: 83.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 52.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-10-06,82.72,10339.08,64046,64035,95.6,66961,11
2018-10-07,82.65,10281.40,63325,63314,94.6,66961,11
2018-10-08,82.56,10207.06,62403,62392,93.2,66961,11
2018-10-09,82.74,10355.53,64253,64242,95.9,66961,11
2018-10-10,83.03,,67291,66961,100.0,66961,11
2018-10-11,82.77,10380.20,64564,64553,96.4,66961,11
2018-10-12,82.48,10140.81,61588,61577,92.0,66961,11
2018-10-13,82.39,10066.08,60679,60668,90.6,66961,11
2018-10-14,82.31,9999.47,59876,59865,89.4,66961,11
2018-10-15,82.26,9957.74,59378,59367,88.7,66961,11
2018-10-16,82.45,10115.91,61285,61274,91.5,66961,11
2018-10-17,82.65,10281.40,63325,63314,94.6,66961,11
2018-10-18,82.71,10330.86,63942,63931,95.5,66961,11
2018-10-19,82.39,10066.08,60679,60668,90.6,66961,11
2018-10-20,82.29,9982.79,59676,59665,89.1,66961,11
2018-10-21,82.25,9949.38,59278,59267,88.5,66961,11
2018-10-22,82.33,10016.13,60077,60066,89.7,66961,11
2018-10-23,82.59,10231.88,62709,62698,93.6,66961,11
2018-10-24,82.51,10165.69,61893,61882,92.4,66961,11
2018-10-25,82.44,10107.61,61184,61173,91.4,66961,11
2018-10-26,82.26,9957.74,59378,59367,88.7,66961,11
2018-10-27,82.09,9741.12,57704,57693,86.2,66961,11
2018-10-28,81.95,8970.95,56444,56433,84.3,66961,11
2018-10-29,82.01,9079.43,56982,56971,85.1,66961,11
2018-10-30,82.43,10099.31,61083,61072,91.2,66961,11
2018-10-31,82.50,10157.41,61791,61780,92.3,66961,11
2018-11-01,82.62,10256.65,63016,63005,94.1,66961,11
2018-11-02,82.52,10173.96,61995,61984,92.6,66961,11
2018-11-03,82.53,10182.24,62097,62086,92.7,66961,11
2018-11-04,82.51,10165.69,61893,61882,92.4,66961,11
2018-11-05,82.38,10057.76,60578,60567,90.5,66961,11
2018-11-06,82.32,10007.80,59977,59966,89.6,66961,11
2018-11-07,82.45,10115.91,61285,61274,91.5,66961,11
2018-11-08,82.45,10115.91,61285,61274,91.5,66961,11
2018-11-09,82.46,10124.21,61386,61375,91.7,66961,11
2018-11-10,82.43,10099.31,61083,61072,91.2,66961,11
2018-11-11,82.38,10057.76,60578,60567,90.5,66961,11
2018-11-12,82.39,10066.08,60679,60668,90.6,66961,11
2018-11-13,82.43,10099.31,61083,61072,91.2,66961,11
2018-11-14,82.41,10082.71,60880,60869,90.9,66961,11
2018-11-15,82.37,10049.43,60478,60467,90.3,66961,11
2018-11-16,82.42,10091.01,60981,60970,91.1,66961,11
2018-11-17,82.47,10132.51,61487,61476,91.8,66961,11
2018-11-18,82.27,9966.09,59477,59466,88.8,66961,11
2018-11-19,82.41,10082.71,60880,60869,90.9,66961,11
2018-11-20,82.69,10314.39,63736,63725,95.2,66961,11
2018-11-21,82.68,10306.14,63633,63622,95.0,66961,11
2018-11-22,82.63,10264.90,63119,63108,94.2,66961,11
2018-11-23,82.34,10024.45,60177,60166,89.9,66961,11
2018-11-24,82.51,10165.69,61893,61882,92.4,66961,11
2018-11-25,82.51,10165.69,61893,61882,92.4,66961,11
2018-11-26,82.52,10173.96,61995,61984,92.6,66961,11
2018-11-27,82.35,10032.78,60278,60267,90.0,66961,11
2018-11-28,82.26,9957.74,59378,59367,88.7,66961,11
2018-11-29,82.29,9982.79,59676,59665,89.1,66961,11
2018-11-30,82.41,10082.71,60880,60869,90.9,66961,11
2018-12-01,82.45,10115.91,61285,61274,91.5,66961,11
2018-12-02,82.43,10099.31,61083,61072,91.2,66961,11
2018-12-03,82.34,10024.45,60177,60166,89.9,66961,11
2018-12-04,82.26,9957.74,59378,59367,88.7,66961,11
2018-12-05,82.13,9848.97,58090,58079,86.7,66961,11
2018-12-06,82.18,9890.86,58584,58573,87.5,66961,11
2018-12-07,81.98,8986.41,56713,56702,84.7,66961,11
2018-12-08,81.48,8727.76,52284,52273,78.1,66961,11
2018-12-09,81.52,8748.53,52634,52623,78.6,66961,11
2018-12-10,81.19,8576.75,49775,49764,74.3,66961,11
2018-12-11,80.90,8425.59,47309,47298,70.6,66961,11
2018-12-12,81.16,8561.08,49518,49507,73.9,66961,11
2018-12-13,81.98,8986.41,56713,56702,84.7,66961,11
2018-12-14,83.06,,67609,66961,100.0,66961,11
2018-12-15,83.55,,72913,66961,100.0,66961,11
2018-12-16,83.63,,73797,66961,100.0,66961,11
2018-12-17,83.45,,71814,66961,100.0,66961,11
2018-12-18,83.00,,66972,66961,100.0,66961,11
2018-12-19,82.37,10049.43,60478,60467,90.3,66961,11
2018-12-20,81.92,8955.49,56174,56163,83.9,66961,11
2018-12-21,81.96,8976.11,56533,56522,84.4,66961,11
2018-12-22,82.11,9832.21,57893,57882,86.4,66961,11
2018-12-23,82.32,10007.80,59977,59966,89.6,66961,11
2018-12-24,82.42,10091.01,60981,60970,91.1,66961,11
2018-12-25,82.46,10124.21,61386,61375,91.7,66961,11
2018-12-26,82.49,10149.11,61690,61679,92.1,66961,11
2018-12-27,82.59,10231.88,62709,62698,93.6,66961,11
2018-12-28,82.51,10165.69,61893,61882,92.4,66961,11
2018-12-29,82.22,9924.32,58980,58969,88.1,66961,11
2018-12-30,81.88,8934.86,55817,55806,83.3,66961,11
2018-12-31,81.85,8919.37,55549,55538,82.9,66961,11
2019-01-01,82.22,9924.32,58980,58969,88.1,66961,11
2019-01-02,82.77,10380.20,64564,64553,96.4,66961,11
2019-01-03,83.93,,77162,66961,100.0,66961,11
2019-01-04,83.67,,74241,66961,100.0,66961,11
2019-01-05,83.14,,68462,66961,100.0,66961,11
2019-01-06,82.66,10289.64,63427,63416,94.7,66961,11
2019-01-07,82.59,10231.88,62709,62698,93.6,66961,11
2019-01-08,82.19,9899.24,58682,58671,87.6,66961,11
2019-01-09,81.94,8965.80,56354,56343,84.1,66961,11
2019-01-10,82.22,9924.32,58980,58969,88.1,66961,11
2019-01-11,82.19,9899.24,58682,58671,87.6,66961,11
2019-01-12,82.20,9907.62,58781,58770,87.8,66961,11
2019-01-13,82.54,10190.51,62199,62188,92.9,66961,11
2019-01-14,82.36,10041.11,60378,60367,90.2,66961,11
2019-01-15,82.19,9899.24,58682,58671,87.6,66961,11
2019-01-16,82.27,9966.09,59477,59466,88.8,66961,11
2019-01-17,82.13,9848.97,58090,58079,86.7,66961,11
2019-01-18,81.84,8914.20,55460,55449,82.8,66961,11
2019-01-19,81.55,8764.09,52896,52885,79.0,66961,11
2019-01-20,81.52,8748.53,52634,52623,78.6,66961,11
2019-01-21,81.53,8753.72,52721,52710,78.7,66961,11
2019-01-22,81.49,8732.95,52371,52360,78.2,66961,11
2019-01-23,81.71,8847.01,54305,54294,81.1,66961,11
2019-01-24,82.01,9079.43,56982,56971,85.1,66961,11
2019-01-25,82.30,9991.15,59776,59765,89.3,66961,11
2019-01-26,82.33,10016.13,60077,60066,89.7,66961,11
2019-01-27,82.39,10066.08,60679,60668,90.6,66961,11
2019-01-28,82.45,10115.91,61285,61274,91.5,66961,11
2019-01-29,82.58,10223.61,62607,62596,93.5,66961,11
2019-01-30,82.53,10182.24,62097,62086,92.7,66961,11
2019-01-31,82.41,10082.71,60880,60869,90.9,66961,11
2019-02-01,82.20,9907.62,58781,58770,87.8,66961,11
2019-02-02,82.12,9840.59,57992,57981,86.6,66961,11
2019-02-03,82.14,9857.35,58189,58178,86.9,66961,11
2019-02-04,82.11,9832.21,57893,57882,86.4,66961,11
2019-02-05,82.16,9874.11,58386,58375,87.2,66961,11
2019-02-06,82.22,9924.32,58980,58969,88.1,66961,11
2019-02-07,82.37,10049.43,60478,60467,90.3,66961,11
2019-02-08,82.57,10215.33,62505,62494,93.3,66961,11
2019-02-09,82.70,10322.64,63839,63828,95.3,66961,11
2019-02-10,82.83,10429.45,65189,65178,97.3,66961,11
2019-02-11,82.95,10587.06,66446,66435,99.2,66961,11
2019-02-12,83.08,,67822,66961,100.0,66961,11
2019-02-13,83.10,,68034,66961,100.0,66961,11
2019-02-14,83.03,,67291,66961,100.0,66961,11
2019-02-15,82.92,10526.92,66130,66119,98.7,66961,11
2019-02-16,82.64,10273.15,63222,63211,94.4,66961,11
2019-02-17,82.28,9974.44,59577,59566,89.0,66961,11
2019-02-18,81.85,8919.37,55549,55538,82.9,66961,11
2019-02-19,81.65,8815.94,53775,53764,80.3,66961,11
2019-02-20,81.81,8898.72,55192,55181,82.4,66961,11
2019-02-21,82.22,9924.32,58980,58969,88.1,66961,11
2019-02-22,82.75,10363.75,64357,64346,96.1,66961,11
2019-02-23,82.96,10607.11,66551,66540,99.4,66961,11
2019-02-24,82.91,10506.87,66025,66014,98.6,66961,11
2019-02-25,82.79,10396.64,64772,64761,96.7,66961,11
2019-02-26,82.70,10322.64,63839,63828,95.3,66961,11
2019-02-27,82.52,10173.96,61995,61984,92.6,66961,11
2019-02-28,82.39,10066.08,60679,60668,90.6,66961,11
2019-03-01,82.42,10091.01,60981,60970,91.1,66961,11
2019-03-02,82.64,10273.15,63222,63211,94.4,66961,11
2019-03-03,82.80,10404.86,64875,64864,96.9,66961,11
2019-03-04,82.92,10526.92,66130,66119,98.7,66961,11
2019-03-05,82.90,10486.83,65920,65909,98.4,66961,11
2019-03-06,82.76,10371.97,64461,64450,96.3,66961,11
2019-03-07,82.60,10240.16,62811,62800,93.8,66961,11
2019-03-08,82.57,10215.33,62505,62494,93.3,66961,11
2019-03-09,82.72,10339.08,64046,64035,95.6,66961,11
2019-03-10,82.82,10421.26,65084,65073,97.2,66961,11
2019-03-11,82.74,10355.53,64253,64242,95.9,66961,11
2019-03-12,82.68,10306.14,63633,63622,95.0,66961,11
2019-03-13,82.65,10281.40,63325,63314,94.6,66961,11
2019-03-14,82.96,10607.11,66551,66540,99.4,66961,11
2019-03-15,83.35,,70724,66961,100.0,66961,11
2019-03-16,83.09,,67928,66961,100.0,66961,11
2019-03-17,82.49,10149.11,61690,61679,92.1,66961,11
2019-03-18,82.02,9162.14,57073,57062,85.2,66961,11
2019-03-19,82.03,9244.86,57163,57152,85.4,66961,11
2019-03-20,82.50,10157.41,61791,61780,92.3,66961,11
2019-03-21,82.93,10546.97,66236,66225,98.9,66961,11
2019-03-22,83.12,,68248,66961,100.0,66961,11
2019-03-23,83.12,,68248,66961,100.0,66961,11
2019-03-24,83.03,,67291,66961,100.0,66961,11
2019-03-25,82.98,10647.20,66762,66751,99.7,66961,11
2019-03-26,82.91,10506.87,66025,66014,98.6,66961,11
2019-03-27,82.80,10404.86,64875,64864,96.9,66961,11
2019-03-28,82.70,10322.64,63839,63828,95.3,66961,11
2019-03-29,82.70,10322.64,63839,63828,95.3,66961,11
2019-03-30,82.78,10388.42,64668,64657,96.6,66961,11
2019-03-31,82.78,10388.42,64668,64657,96.6,66961,11
2019-04-01,82.73,10347.30,64150,64139,95.8,66961,11
2019-04-02,82.71,10330.86,63942,63931,95.5,66961,11
2019-04-03,82.68,10306.14,63633,63622,95.0,66961,11
2019-04-04,82.62,10256.65,63016,63005,94.1,66961,11
2019-04-05,82.55,10198.78,62301,62290,93.0,66961,11
2019-04-06,82.36,10041.11,60378,60367,90.2,66961,11
2019-04-07,82.18,9890.86,58584,58573,87.5,66961,11
2019-04-08,82.45,10115.91,61285,61274,91.5,66961,11
2019-04-09,82.64,10273.15,63222,63211,94.4,66961,11
2019-04-10,82.57,10215.33,62505,62494,93.3,66961,11
2019-04-11,82.64,10273.15,63222,63211,94.4,66961,11
2019-04-12,82.59,10231.88,62709,62698,93.6,66961,11
2019-04-13,82.60,10240.16,62811,62800,93.8,66961,11
2019-04-14,82.76,10371.97,64461,64450,96.3,66961,11
2019-04-15,82.52,10173.96,61995,61984,92.6,66961,11
2019-04-16,82.40,10074.41,60779,60768,90.8,66961,11
2019-04-17,82.39,10066.08,60679,60668,90.6,66961,11
2019-04-18,82.56,10207.06,62403,62392,93.2,66961,11
2019-04-19,82.71,10330.86,63942,63931,95.5,66961,11
2019-04-20,82.50,10157.41,61791,61780,92.3,66961,11
2019-04-21,82.46,10124.21,61386,61375,91.7,66961,11
2019-04-22,82.44,10107.61,61184,61173,91.4,66961,11
2019-04-23,82.58,10223.61,62607,62596,93.5,66961,11
2019-04-24,82.67,10297.89,63530,63519,94.9,66961,11
2019-04-25,82.67,10297.89,63530,63519,94.9,66961,11
2019-04-26,82.69,10314.39,63736,63725,95.2,66961,11
2019-04-27,82.68,10306.14,63633,63622,95.0,66961,11
2019-04-28,82.65,10281.40,63325,63314,94.6,66961,11
2019-04-29,82.55,10198.78,62301,62290,93.0,66961,11
2019-04-30,82.43,10099.31,61083,61072,91.2,66961,11
2019-05-01,82.56,10207.06,62403,62392,93.2,66961,11
