# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Granbury
#     generated: 2019-05-01T23:07:18.328036 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/granbury-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/granbury/rating-curve/USGS/1969-01-01
#     https://127.0.0.1/reservoirs/individual/granbury/rating-curve/TWDB/2003-07-01
#     https://127.0.0.1/reservoirs/individual/granbury/rating-curve/TWDB/2015-06-01
# 
# Conservation pool elevation(s) used: 692.7 feet above NGVD29 -1.11
# 
# Dead pool elevation(s) used: 640.0 feet above NGVD29 -1.11
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29 -1.11
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-03,691.91,7884.00,127516,126607,95.2,132949,909
2018-06-04,691.91,7884.00,127516,126607,95.2,132949,909
2018-06-05,691.91,7884.00,127516,126607,95.2,132949,909
2018-06-06,691.92,7887.65,127595,126686,95.3,132949,909
2018-06-07,691.93,7891.30,127674,126765,95.3,132949,909
2018-06-08,691.95,7898.60,127832,126923,95.5,132949,909
2018-06-09,691.95,7898.60,127832,126923,95.5,132949,909
2018-06-10,691.93,7891.30,127674,126765,95.3,132949,909
2018-06-11,691.91,7884.00,127516,126607,95.2,132949,909
2018-06-12,691.90,7880.36,127437,126528,95.2,132949,909
2018-06-13,691.90,7880.36,127437,126528,95.2,132949,909
2018-06-14,691.87,7869.41,127201,126292,95.0,132949,909
2018-06-15,691.84,7858.47,126965,126056,94.8,132949,909
2018-06-16,691.81,7847.53,126729,125820,94.6,132949,909
2018-06-17,691.80,7843.88,126651,125742,94.6,132949,909
2018-06-18,691.78,7836.59,126494,125585,94.5,132949,909
2018-06-19,691.77,7832.94,126416,125507,94.4,132949,909
2018-06-20,691.78,7836.59,126494,125585,94.5,132949,909
2018-06-21,691.78,7836.59,126494,125585,94.5,132949,909
2018-06-22,691.77,7832.94,126416,125507,94.4,132949,909
2018-06-23,691.73,7818.35,126103,125194,94.2,132949,909
2018-06-24,691.67,7796.46,125635,124726,93.8,132949,909
2018-06-25,691.67,7796.46,125635,124726,93.8,132949,909
2018-06-26,691.65,7789.17,125479,124570,93.7,132949,909
2018-06-27,691.63,7781.87,125323,124414,93.6,132949,909
2018-06-28,691.61,7774.58,125167,124258,93.5,132949,909
2018-06-29,691.57,7759.99,124857,123948,93.2,132949,909
2018-06-30,691.54,7749.04,124624,123715,93.1,132949,909
2018-07-01,691.51,7738.10,124392,123483,92.9,132949,909
2018-07-02,691.49,7730.80,124237,123328,92.8,132949,909
2018-07-03,691.48,7727.16,124160,123251,92.7,132949,909
2018-07-04,691.45,7716.21,123928,123019,92.5,132949,909
2018-07-05,691.44,7712.57,123851,122942,92.5,132949,909
2018-07-06,691.45,7716.21,123928,123019,92.5,132949,909
2018-07-07,691.44,7712.57,123851,122942,92.5,132949,909
2018-07-08,691.44,7712.57,123851,122942,92.5,132949,909
2018-07-09,691.42,7705.27,123697,122788,92.4,132949,909
2018-07-10,691.42,7705.27,123697,122788,92.4,132949,909
2018-07-11,691.42,7705.27,123697,122788,92.4,132949,909
2018-07-12,691.42,7705.27,123697,122788,92.4,132949,909
2018-07-13,691.42,7705.27,123697,122788,92.4,132949,909
2018-07-14,691.41,7701.62,123620,122711,92.3,132949,909
2018-07-15,691.39,7694.33,123466,122557,92.2,132949,909
2018-07-16,691.38,7690.68,123389,122480,92.1,132949,909
2018-07-17,691.35,7679.74,123158,122249,92.0,132949,909
2018-07-18,691.32,7668.79,122928,122019,91.8,132949,909
2018-07-19,691.28,7654.20,122622,121713,91.5,132949,909
2018-07-20,691.24,7639.61,122316,121407,91.3,132949,909
2018-07-21,691.20,7625.02,122010,121101,91.1,132949,909
2018-07-22,691.16,7610.43,121706,120797,90.9,132949,909
2018-07-23,691.13,7599.49,121478,120569,90.7,132949,909
2018-07-24,691.09,7584.90,121174,120265,90.5,132949,909
2018-07-25,691.05,7570.31,120871,119962,90.2,132949,909
2018-07-26,691.02,7559.37,120644,119735,90.1,132949,909
2018-07-27,690.99,7548.42,120417,119508,89.9,132949,909
2018-07-28,690.96,7537.48,120191,119282,89.7,132949,909
2018-07-29,690.93,7526.54,119965,119056,89.6,132949,909
2018-07-30,690.93,7526.54,119965,119056,89.6,132949,909
2018-07-31,690.92,7522.89,119890,118981,89.5,132949,909
2018-08-01,690.87,7504.65,119514,118605,89.2,132949,909
2018-08-02,690.85,7497.36,119364,118455,89.1,132949,909
2018-08-03,690.81,7482.77,119064,118155,88.9,132949,909
2018-08-04,690.78,7471.82,118840,117931,88.7,132949,909
2018-08-05,690.74,7457.23,118542,117633,88.5,132949,909
2018-08-06,690.73,7453.58,118467,117558,88.4,132949,909
2018-08-07,690.71,7446.29,118318,117409,88.3,132949,909
2018-08-08,690.70,7442.64,118243,117334,88.3,132949,909
2018-08-09,690.69,7438.99,118169,117260,88.2,132949,909
2018-08-10,690.70,7442.64,118243,117334,88.3,132949,909
2018-08-11,690.91,7519.24,119814,118905,89.4,132949,909
2018-08-12,691.01,7555.72,120568,119659,90.0,132949,909
2018-08-13,691.10,7588.55,121249,120340,90.5,132949,909
2018-08-14,691.22,7632.32,122163,121254,91.2,132949,909
2018-08-15,691.30,7661.50,122774,121865,91.7,132949,909
2018-08-16,691.34,7676.09,123082,122173,91.9,132949,909
2018-08-17,691.36,7683.39,123235,122326,92.0,132949,909
2018-08-18,691.36,7683.39,123235,122326,92.0,132949,909
2018-08-19,691.33,7672.44,123005,122096,91.8,132949,909
2018-08-20,691.32,7668.79,122928,122019,91.8,132949,909
2018-08-21,691.29,7657.85,122698,121789,91.6,132949,909
2018-08-22,691.26,7646.91,122469,121560,91.4,132949,909
2018-08-23,691.22,7632.32,122163,121254,91.2,132949,909
2018-08-24,691.17,7614.08,121782,120873,90.9,132949,909
2018-08-25,691.12,7595.84,121402,120493,90.6,132949,909
2018-08-26,691.08,7581.25,121098,120189,90.4,132949,909
2018-08-27,691.03,7563.01,120719,119810,90.1,132949,909
2018-08-28,690.98,7544.78,120342,119433,89.8,132949,909
2018-08-29,690.94,7530.19,120040,119131,89.6,132949,909
2018-08-30,690.89,7511.95,119664,118755,89.3,132949,909
2018-08-31,690.85,7497.36,119364,118455,89.1,132949,909
2018-09-01,690.81,7482.77,119064,118155,88.9,132949,909
2018-09-02,690.76,7464.53,118691,117782,88.6,132949,909
2018-09-03,690.72,7449.94,118392,117483,88.4,132949,909
2018-09-04,690.69,7438.99,118169,117260,88.2,132949,909
2018-09-05,690.74,7457.23,118542,117633,88.5,132949,909
2018-09-06,690.88,7508.30,119589,118680,89.3,132949,909
2018-09-07,690.93,7526.54,119965,119056,89.6,132949,909
2018-09-08,691.19,7621.38,121934,121025,91.0,132949,909
2018-09-09,691.56,7756.34,124779,123870,93.2,132949,909
2018-09-10,691.69,7803.76,125790,124881,93.9,132949,909
2018-09-11,691.79,7840.23,126573,125664,94.5,132949,909
2018-09-12,691.87,7869.41,127201,126292,95.0,132949,909
2018-09-13,691.90,7880.36,127437,126528,95.2,132949,909
2018-09-14,691.92,7887.65,127595,126686,95.3,132949,909
2018-09-15,691.98,7909.54,128069,127160,95.6,132949,909
2018-09-16,691.99,7913.19,128148,127239,95.7,132949,909
2018-09-17,691.99,7913.19,128148,127239,95.7,132949,909
2018-09-18,691.98,7909.54,128069,127160,95.6,132949,909
2018-09-19,691.96,7902.24,127911,127002,95.5,132949,909
2018-09-20,691.93,7891.30,127674,126765,95.3,132949,909
2018-09-21,691.94,7894.95,127753,126844,95.4,132949,909
2018-09-22,692.16,7975.20,129499,128590,96.7,132949,909
2018-09-23,692.18,7982.49,129658,128749,96.8,132949,909
2018-09-24,692.20,7989.79,129818,128909,97.0,132949,909
2018-09-25,692.25,8008.02,130218,129309,97.3,132949,909
2018-09-26,692.43,8073.68,131665,130756,98.4,132949,909
2018-09-27,692.30,8026.26,130618,129709,97.6,132949,909
2018-09-28,692.61,8139.34,133124,132215,99.4,132949,909
2018-09-29,692.69,8168.52,133776,132867,99.9,132949,909
2018-09-30,692.80,8208.64,134677,132949,100.0,132949,909
2018-10-01,692.84,8223.23,135006,132949,100.0,132949,909
2018-10-02,692.81,8212.29,134759,132949,100.0,132949,909
2018-10-03,692.72,8179.46,134022,132949,100.0,132949,909
2018-10-04,692.57,8124.75,132799,131890,99.2,132949,909
2018-10-05,692.70,8172.17,133858,132949,100.0,132949,909
2018-10-06,692.72,8179.46,134022,132949,100.0,132949,909
2018-10-07,692.68,8164.87,133695,132786,99.9,132949,909
2018-10-08,692.62,8142.99,133206,132297,99.5,132949,909
2018-10-09,692.59,8132.04,132961,132052,99.3,132949,909
2018-10-10,692.02,7924.13,128386,127477,95.9,132949,909
2018-10-11,692.27,8015.32,130378,129469,97.4,132949,909
2018-10-12,692.52,8106.51,132393,131484,98.9,132949,909
2018-10-13,692.67,8161.22,133613,132704,99.8,132949,909
2018-10-14,692.44,8077.33,131746,130837,98.4,132949,909
2018-10-15,692.10,7953.31,129020,128111,96.4,132949,909
2018-10-16,691.98,7909.54,128069,127160,95.6,132949,909
2018-10-17,690.86,7501.00,119439,118530,89.2,132949,909
2018-10-18,691.02,7559.37,120644,119735,90.1,132949,909
2018-10-19,691.19,7621.38,121934,121025,91.0,132949,909
2018-10-20,691.18,7617.73,121858,120949,91.0,132949,909
2018-10-21,690.92,7522.89,119890,118981,89.5,132949,909
2018-10-22,691.36,7683.39,123235,122326,92.0,132949,909
2018-10-23,691.63,7781.87,125323,124414,93.6,132949,909
2018-10-24,691.95,7898.60,127832,126923,95.5,132949,909
2018-10-25,691.92,7887.65,127595,126686,95.3,132949,909
2018-10-26,691.82,7851.18,126808,125899,94.7,132949,909
2018-10-27,692.01,7920.48,128306,127397,95.8,132949,909
2018-10-28,692.23,8000.73,130058,129149,97.1,132949,909
2018-10-29,692.40,8062.74,131423,130514,98.2,132949,909
2018-10-30,692.61,8139.34,133124,132215,99.4,132949,909
2018-10-31,692.64,8150.28,133369,132460,99.6,132949,909
2018-11-01,692.51,8102.86,132312,131403,98.8,132949,909
2018-11-02,692.59,8132.04,132961,132052,99.3,132949,909
2018-11-03,692.59,8132.04,132961,132052,99.3,132949,909
2018-11-04,692.62,8142.99,133206,132297,99.5,132949,909
2018-11-05,692.65,8153.93,133450,132541,99.7,132949,909
2018-11-06,692.61,8139.34,133124,132215,99.4,132949,909
2018-11-07,692.59,8132.04,132961,132052,99.3,132949,909
2018-11-08,692.63,8146.63,133287,132378,99.6,132949,909
2018-11-09,692.67,8161.22,133613,132704,99.8,132949,909
2018-11-10,692.68,8164.87,133695,132786,99.9,132949,909
2018-11-11,692.80,8208.64,134677,132949,100.0,132949,909
2018-11-12,692.74,8186.76,134186,132949,100.0,132949,909
2018-11-13,692.57,8124.75,132799,131890,99.2,132949,909
2018-11-14,692.56,8121.10,132718,131809,99.1,132949,909
2018-11-15,692.51,8102.86,132312,131403,98.8,132949,909
2018-11-16,692.50,8099.21,132231,131322,98.8,132949,909
2018-11-17,692.76,8194.05,134349,132949,100.0,132949,909
2018-11-18,692.84,8223.23,135006,132949,100.0,132949,909
2018-11-19,692.71,8175.82,133940,132949,100.0,132949,909
2018-11-20,692.58,8128.40,132880,131971,99.3,132949,909
2018-11-21,692.40,8062.74,131423,130514,98.2,132949,909
2018-11-22,692.50,8099.21,132231,131322,98.8,132949,909
2018-11-23,692.62,8142.99,133206,132297,99.5,132949,909
2018-11-24,692.53,8110.16,132474,131565,99.0,132949,909
2018-11-25,692.53,8110.16,132474,131565,99.0,132949,909
2018-11-26,692.44,8077.33,131746,130837,98.4,132949,909
2018-11-27,692.40,8062.74,131423,130514,98.2,132949,909
2018-11-28,692.40,8062.74,131423,130514,98.2,132949,909
2018-11-29,692.60,8135.69,133043,132134,99.4,132949,909
2018-11-30,692.69,8168.52,133776,132867,99.9,132949,909
2018-12-01,692.67,8161.22,133613,132704,99.8,132949,909
2018-12-02,692.60,8135.69,133043,132134,99.4,132949,909
2018-12-03,692.60,8135.69,133043,132134,99.4,132949,909
2018-12-04,692.57,8124.75,132799,131890,99.2,132949,909
2018-12-05,692.53,8110.16,132474,131565,99.0,132949,909
2018-12-06,692.51,8102.86,132312,131403,98.8,132949,909
2018-12-07,692.51,8102.86,132312,131403,98.8,132949,909
2018-12-08,692.54,8113.81,132556,131647,99.0,132949,909
2018-12-09,692.47,8088.27,131988,131079,98.6,132949,909
2018-12-10,692.45,8080.98,131827,130918,98.5,132949,909
2018-12-11,692.45,8080.98,131827,130918,98.5,132949,909
2018-12-12,692.73,8183.11,134104,132949,100.0,132949,909
2018-12-13,692.59,8132.04,132961,132052,99.3,132949,909
2018-12-14,692.53,8110.16,132474,131565,99.0,132949,909
2018-12-15,692.58,8128.40,132880,131971,99.3,132949,909
2018-12-16,692.69,8168.52,133776,132867,99.9,132949,909
2018-12-17,692.56,8121.10,132718,131809,99.1,132949,909
2018-12-18,692.65,8153.93,133450,132541,99.7,132949,909
2018-12-19,692.62,8142.99,133206,132297,99.5,132949,909
2018-12-20,692.49,8095.57,132150,131241,98.7,132949,909
2018-12-21,692.60,8135.69,133043,132134,99.4,132949,909
2018-12-22,692.75,8190.41,134268,132949,100.0,132949,909
2018-12-23,692.69,8168.52,133776,132867,99.9,132949,909
2018-12-24,692.62,8142.99,133206,132297,99.5,132949,909
2018-12-25,692.63,8146.63,133287,132378,99.6,132949,909
2018-12-26,692.60,8135.69,133043,132134,99.4,132949,909
2018-12-27,692.55,8117.45,132637,131728,99.1,132949,909
2018-12-28,692.55,8117.45,132637,131728,99.1,132949,909
2018-12-29,692.24,8004.38,130138,129229,97.2,132949,909
2018-12-30,692.35,8044.50,131021,130112,97.9,132949,909
2018-12-31,692.47,8088.27,131988,131079,98.6,132949,909
2019-01-01,692.58,8128.40,132880,131971,99.3,132949,909
2019-01-02,692.54,8113.81,132556,131647,99.0,132949,909
2019-01-03,692.28,8018.97,130458,129549,97.4,132949,909
2019-01-04,692.42,8070.03,131584,130675,98.3,132949,909
2019-01-05,692.61,8139.34,133124,132215,99.4,132949,909
2019-01-06,692.72,8179.46,134022,132949,100.0,132949,909
2019-01-07,692.69,8168.52,133776,132867,99.9,132949,909
2019-01-08,692.62,8142.99,133206,132297,99.5,132949,909
2019-01-09,692.45,8080.98,131827,130918,98.5,132949,909
2019-01-10,692.26,8011.67,130298,129389,97.3,132949,909
2019-01-11,692.40,8062.74,131423,130514,98.2,132949,909
2019-01-12,692.61,8139.34,133124,132215,99.4,132949,909
2019-01-13,692.65,8153.93,133450,132541,99.7,132949,909
2019-01-14,692.67,8161.22,133613,132704,99.8,132949,909
2019-01-15,692.59,8132.04,132961,132052,99.3,132949,909
2019-01-16,692.54,8113.81,132556,131647,99.0,132949,909
2019-01-17,692.57,8124.75,132799,131890,99.2,132949,909
2019-01-18,692.57,8124.75,132799,131890,99.2,132949,909
2019-01-19,692.70,8172.17,133858,132949,100.0,132949,909
2019-01-20,692.56,8121.10,132718,131809,99.1,132949,909
2019-01-21,692.56,8121.10,132718,131809,99.1,132949,909
2019-01-22,692.66,8157.58,133532,132623,99.8,132949,909
2019-01-23,692.71,8175.82,133940,132949,100.0,132949,909
2019-01-24,692.67,8161.22,133613,132704,99.8,132949,909
2019-01-25,692.62,8142.99,133206,132297,99.5,132949,909
2019-01-26,692.61,8139.34,133124,132215,99.4,132949,909
2019-01-27,692.60,8135.69,133043,132134,99.4,132949,909
2019-01-28,692.59,8132.04,132961,132052,99.3,132949,909
2019-01-29,692.57,8124.75,132799,131890,99.2,132949,909
2019-01-30,692.65,8153.93,133450,132541,99.7,132949,909
2019-01-31,692.74,8186.76,134186,132949,100.0,132949,909
2019-02-01,692.73,8183.11,134104,132949,100.0,132949,909
2019-02-02,692.70,8172.17,133858,132949,100.0,132949,909
2019-02-03,692.67,8161.22,133613,132704,99.8,132949,909
2019-02-04,692.65,8153.93,133450,132541,99.7,132949,909
2019-02-05,692.62,8142.99,133206,132297,99.5,132949,909
2019-02-06,692.68,8164.87,133695,132786,99.9,132949,909
2019-02-07,692.73,8183.11,134104,132949,100.0,132949,909
2019-02-08,692.64,8150.28,133369,132460,99.6,132949,909
2019-02-09,692.58,8128.40,132880,131971,99.3,132949,909
2019-02-10,692.54,8113.81,132556,131647,99.0,132949,909
2019-02-11,692.52,8106.51,132393,131484,98.9,132949,909
2019-02-12,692.53,8110.16,132474,131565,99.0,132949,909
2019-02-13,692.46,8084.62,131908,130999,98.5,132949,909
2019-02-14,692.53,8110.16,132474,131565,99.0,132949,909
2019-02-15,692.63,8146.63,133287,132378,99.6,132949,909
2019-02-16,692.67,8161.22,133613,132704,99.8,132949,909
2019-02-17,692.72,8179.46,134022,132949,100.0,132949,909
2019-02-18,692.73,8183.11,134104,132949,100.0,132949,909
2019-02-19,692.73,8183.11,134104,132949,100.0,132949,909
2019-02-20,692.68,8164.87,133695,132786,99.9,132949,909
2019-02-21,692.68,8164.87,133695,132786,99.9,132949,909
2019-02-22,692.70,8172.17,133858,132949,100.0,132949,909
2019-02-23,692.73,8183.11,134104,132949,100.0,132949,909
2019-02-24,692.69,8168.52,133776,132867,99.9,132949,909
2019-02-25,692.66,8157.58,133532,132623,99.8,132949,909
2019-02-26,692.68,8164.87,133695,132786,99.9,132949,909
2019-02-27,692.73,8183.11,134104,132949,100.0,132949,909
2019-02-28,692.73,8183.11,134104,132949,100.0,132949,909
2019-03-01,692.72,8179.46,134022,132949,100.0,132949,909
2019-03-02,692.72,8179.46,134022,132949,100.0,132949,909
2019-03-03,692.72,8179.46,134022,132949,100.0,132949,909
2019-03-04,692.66,8157.58,133532,132623,99.8,132949,909
2019-03-05,692.60,8135.69,133043,132134,99.4,132949,909
2019-03-06,692.60,8135.69,133043,132134,99.4,132949,909
2019-03-07,692.67,8161.22,133613,132704,99.8,132949,909
2019-03-08,692.69,8168.52,133776,132867,99.9,132949,909
2019-03-09,692.70,8172.17,133858,132949,100.0,132949,909
2019-03-10,692.63,8146.63,133287,132378,99.6,132949,909
2019-03-11,692.59,8132.04,132961,132052,99.3,132949,909
2019-03-12,692.57,8124.75,132799,131890,99.2,132949,909
2019-03-13,692.71,8175.82,133940,132949,100.0,132949,909
2019-03-14,692.76,8194.05,134349,132949,100.0,132949,909
2019-03-15,692.67,8161.22,133613,132704,99.8,132949,909
2019-03-16,692.65,8153.93,133450,132541,99.7,132949,909
2019-03-17,692.60,8135.69,133043,132134,99.4,132949,909
2019-03-18,692.57,8124.75,132799,131890,99.2,132949,909
2019-03-19,692.60,8135.69,133043,132134,99.4,132949,909
2019-03-20,692.67,8161.22,133613,132704,99.8,132949,909
2019-03-21,692.73,8183.11,134104,132949,100.0,132949,909
2019-03-22,692.74,8186.76,134186,132949,100.0,132949,909
2019-03-23,692.68,8164.87,133695,132786,99.9,132949,909
2019-03-24,692.73,8183.11,134104,132949,100.0,132949,909
2019-03-25,692.81,8212.29,134759,132949,100.0,132949,909
2019-03-26,692.78,8201.35,134513,132949,100.0,132949,909
2019-03-27,692.75,8190.41,134268,132949,100.0,132949,909
2019-03-28,692.81,8212.29,134759,132949,100.0,132949,909
2019-03-29,692.80,8208.64,134677,132949,100.0,132949,909
2019-03-30,692.79,8205.00,134595,132949,100.0,132949,909
2019-03-31,692.68,8164.87,133695,132786,99.9,132949,909
2019-04-01,692.69,8168.52,133776,132867,99.9,132949,909
2019-04-02,692.71,8175.82,133940,132949,100.0,132949,909
2019-04-03,692.73,8183.11,134104,132949,100.0,132949,909
2019-04-04,692.78,8201.35,134513,132949,100.0,132949,909
2019-04-05,692.73,8183.11,134104,132949,100.0,132949,909
2019-04-06,692.67,8161.22,133613,132704,99.8,132949,909
2019-04-07,692.59,8132.04,132961,132052,99.3,132949,909
2019-04-08,692.65,8153.93,133450,132541,99.7,132949,909
2019-04-09,692.67,8161.22,133613,132704,99.8,132949,909
2019-04-10,692.63,8146.63,133287,132378,99.6,132949,909
2019-04-11,692.68,8164.87,133695,132786,99.9,132949,909
2019-04-12,692.62,8142.99,133206,132297,99.5,132949,909
2019-04-13,692.62,8142.99,133206,132297,99.5,132949,909
2019-04-14,692.45,8080.98,131827,130918,98.5,132949,909
2019-04-15,692.43,8073.68,131665,130756,98.4,132949,909
2019-04-16,692.37,8051.80,131181,130272,98.0,132949,909
2019-04-17,692.37,8051.80,131181,130272,98.0,132949,909
2019-04-18,692.71,8175.82,133940,132949,100.0,132949,909
2019-04-19,692.65,8153.93,133450,132541,99.7,132949,909
2019-04-20,692.63,8146.63,133287,132378,99.6,132949,909
2019-04-21,692.53,8110.16,132474,131565,99.0,132949,909
2019-04-22,692.60,8135.69,133043,132134,99.4,132949,909
2019-04-23,692.63,8146.63,133287,132378,99.6,132949,909
2019-04-24,692.53,8110.16,132474,131565,99.0,132949,909
2019-04-25,692.36,8048.15,131101,130192,97.9,132949,909
2019-04-26,692.53,8110.16,132474,131565,99.0,132949,909
2019-04-27,692.65,8153.93,133450,132541,99.7,132949,909
2019-04-28,692.75,8190.41,134268,132949,100.0,132949,909
2019-04-29,692.65,8153.93,133450,132541,99.7,132949,909
2019-04-30,692.55,8117.45,132637,131728,99.1,132949,909
2019-05-01,692.52,8106.51,132393,131484,98.9,132949,909
