# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Amon G Carter
#     generated: 2019-05-01T23:05:33.960528 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/amon-g-carter-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/amon-g-carter/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 920.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 892.5 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-31,920.47,1519.90,20788,19266,100.0,19266,784
2018-06-01,920.44,1517.80,20742,19266,100.0,19266,784
2018-06-02,920.41,1515.70,20696,19266,100.0,19266,784
2018-06-03,920.38,1513.80,20649,19266,100.0,19266,784
2018-06-04,920.35,1512.00,20602,19266,100.0,19266,784
2018-06-05,920.33,1510.80,20572,19266,100.0,19266,784
2018-06-06,920.31,1509.60,20540,19266,100.0,19266,784
2018-06-07,920.28,1507.80,20494,19266,100.0,19266,784
2018-06-08,920.27,1507.20,20478,19266,100.0,19266,784
2018-06-09,920.25,1506.00,20448,19266,100.0,19266,784
2018-06-10,920.22,1504.20,20401,19266,100.0,19266,784
2018-06-11,920.19,1502.30,20354,19266,100.0,19266,784
2018-06-12,920.16,1500.20,20308,19266,100.0,19266,784
2018-06-13,920.14,1498.80,20277,19266,100.0,19266,784
2018-06-14,920.11,1496.70,20230,19266,100.0,19266,784
2018-06-15,920.08,1494.60,20182,19266,100.0,19266,784
2018-06-16,920.05,1492.50,20132,19266,100.0,19266,784
2018-06-17,920.01,1489.70,20066,19266,100.0,19266,784
2018-06-18,919.99,1488.40,20036,19252,99.9,19266,784
2018-06-19,919.96,1486.60,19994,19210,99.7,19266,784
2018-06-20,919.94,1485.40,19965,19181,99.6,19266,784
2018-06-21,919.92,1484.20,19937,19153,99.4,19266,784
2018-06-22,919.91,1483.60,19923,19139,99.3,19266,784
2018-06-23,919.87,1480.60,19865,19081,99.0,19266,784
2018-06-24,919.84,1478.20,19820,19036,98.8,19266,784
2018-06-25,919.81,1475.80,19776,18992,98.6,19266,784
2018-06-26,919.78,1473.60,19732,18948,98.3,19266,784
2018-06-27,919.75,1471.50,19688,18904,98.1,19266,784
2018-06-28,919.73,1470.10,19659,18875,98.0,19266,784
2018-06-29,919.69,1467.30,19600,18816,97.7,19266,784
2018-06-30,919.66,1465.20,19557,18773,97.4,19266,784
2018-07-01,919.64,1463.80,19528,18744,97.3,19266,784
2018-07-02,919.64,1463.80,19528,18744,97.3,19266,784
2018-07-03,919.62,1462.40,19499,18715,97.1,19266,784
2018-07-04,919.59,1460.20,19455,18671,96.9,19266,784
2018-07-05,919.56,1457.80,19412,18628,96.7,19266,784
2018-07-06,919.54,1456.20,19382,18598,96.5,19266,784
2018-07-07,919.53,1455.40,19368,18584,96.5,19266,784
2018-07-08,919.51,1453.80,19339,18555,96.3,19266,784
2018-07-09,919.48,1451.60,19295,18511,96.1,19266,784
2018-07-10,919.46,1450.20,19266,18482,95.9,19266,784
2018-07-11,919.44,1448.80,19236,18452,95.8,19266,784
2018-07-12,919.45,1449.50,19251,18467,95.9,19266,784
2018-07-13,919.46,1450.20,19266,18482,95.9,19266,784
2018-07-14,919.44,1448.80,19236,18452,95.8,19266,784
2018-07-15,919.43,1448.10,19222,18438,95.7,19266,784
2018-07-16,919.41,1446.70,19193,18409,95.6,19266,784
2018-07-17,919.39,1445.20,19163,18379,95.4,19266,784
2018-07-18,919.37,1443.60,19134,18350,95.2,19266,784
2018-07-19,919.34,1441.20,19090,18306,95.0,19266,784
2018-07-20,919.31,1438.80,19046,18262,94.8,19266,784
2018-07-21,919.27,1435.90,18988,18204,94.5,19266,784
2018-07-22,919.25,1434.50,18958,18174,94.3,19266,784
2018-07-23,919.22,1432.40,18915,18131,94.1,19266,784
2018-07-24,919.19,1430.20,18872,18088,93.9,19266,784
2018-07-25,919.16,1427.80,18829,18045,93.7,19266,784
2018-07-26,919.13,1425.40,18786,18002,93.4,19266,784
2018-07-27,919.10,1423.00,18743,17959,93.2,19266,784
2018-07-28,919.09,1422.20,18729,17945,93.1,19266,784
2018-07-29,919.07,1420.60,18701,17917,93.0,19266,784
2018-07-30,919.05,1419.00,18672,17888,92.8,19266,784
2018-07-31,919.03,1417.40,18644,17860,92.7,19266,784
2018-08-01,918.99,1414.20,18588,17804,92.4,19266,784
2018-08-02,918.96,1411.80,18547,17763,92.2,19266,784
2018-08-03,918.93,1409.40,18505,17721,92.0,19266,784
2018-08-04,918.90,1407.00,18464,17680,91.8,19266,784
2018-08-05,918.87,1404.60,18423,17639,91.6,19266,784
2018-08-06,918.84,1402.20,18382,17598,91.3,19266,784
2018-08-07,918.81,1399.80,18342,17558,91.1,19266,784
2018-08-08,918.82,1400.60,18355,17571,91.2,19266,784
2018-08-09,918.84,1402.20,18382,17598,91.3,19266,784
2018-08-10,918.83,1401.40,18369,17585,91.3,19266,784
2018-08-11,918.81,1399.80,18342,17558,91.1,19266,784
2018-08-12,918.80,1399.00,18328,17544,91.1,19266,784
2018-08-13,918.80,1399.00,18328,17544,91.1,19266,784
2018-08-14,918.81,1399.80,18342,17558,91.1,19266,784
2018-08-15,918.79,1398.30,18314,17530,91.0,19266,784
2018-08-16,918.77,1396.90,18288,17504,90.9,19266,784
2018-08-17,918.75,1395.50,18260,17476,90.7,19266,784
2018-08-18,918.76,1396.20,18274,17490,90.8,19266,784
2018-08-19,918.81,1399.80,18342,17558,91.1,19266,784
2018-08-20,918.79,1398.30,18314,17530,91.0,19266,784
2018-08-21,918.76,1396.20,18274,17490,90.8,19266,784
2018-08-22,918.73,1394.10,18234,17450,90.6,19266,784
2018-08-23,918.71,1392.70,18206,17422,90.4,19266,784
2018-08-24,918.68,1390.40,18166,17382,90.2,19266,784
2018-08-25,918.65,1388.00,18126,17342,90.0,19266,784
2018-08-26,918.62,1385.60,18086,17302,89.8,19266,784
2018-08-27,918.60,1384.00,18059,17275,89.7,19266,784
2018-08-28,918.56,1380.80,18005,17221,89.4,19266,784
2018-08-29,918.54,1379.20,17979,17195,89.3,19266,784
2018-08-30,918.51,1376.80,17938,17154,89.0,19266,784
2018-08-31,918.49,1375.30,17912,17128,88.9,19266,784
2018-09-01,918.46,1373.20,17871,17087,88.7,19266,784
2018-09-02,918.44,1371.80,17844,17060,88.5,19266,784
2018-09-03,918.43,1371.10,17830,17046,88.5,19266,784
2018-09-04,918.44,1371.80,17844,17060,88.5,19266,784
2018-09-05,918.45,1372.50,17858,17074,88.6,19266,784
2018-09-06,918.51,1376.80,17938,17154,89.0,19266,784
2018-09-07,918.60,1384.00,18059,17275,89.7,19266,784
2018-09-08,918.61,1384.80,18072,17288,89.7,19266,784
2018-09-09,918.59,1383.20,18046,17262,89.6,19266,784
2018-09-10,918.57,1381.60,18019,17235,89.5,19266,784
2018-09-11,918.55,1380.00,17992,17208,89.3,19266,784
2018-09-12,918.54,1379.20,17979,17195,89.3,19266,784
2018-09-13,918.54,1379.20,17979,17195,89.3,19266,784
2018-09-14,918.54,1379.20,17979,17195,89.3,19266,784
2018-09-15,918.54,1379.20,17979,17195,89.3,19266,784
2018-09-16,918.53,1378.40,17965,17181,89.2,19266,784
2018-09-17,918.52,1377.60,17952,17168,89.1,19266,784
2018-09-18,918.50,1376.00,17925,17141,89.0,19266,784
2018-09-19,918.48,1374.60,17898,17114,88.8,19266,784
2018-09-20,918.48,1374.60,17898,17114,88.8,19266,784
2018-09-21,918.55,1380.00,17992,17208,89.3,19266,784
2018-09-22,918.77,1396.90,18288,17504,90.9,19266,784
2018-09-23,918.85,1403.00,18396,17612,91.4,19266,784
2018-09-24,918.85,1403.00,18396,17612,91.4,19266,784
2018-09-25,918.84,1402.20,18382,17598,91.3,19266,784
2018-09-26,918.87,1404.60,18423,17639,91.6,19266,784
2018-09-27,919.00,1415.00,18602,17818,92.5,19266,784
2018-09-28,919.01,1415.80,18616,17832,92.6,19266,784
2018-09-29,919.00,1415.00,18602,17818,92.5,19266,784
2018-09-30,918.99,1414.20,18588,17804,92.4,19266,784
2018-10-01,918.98,1413.40,18574,17790,92.3,19266,784
2018-10-02,918.97,1412.60,18561,17777,92.3,19266,784
2018-10-03,918.96,1411.80,18547,17763,92.2,19266,784
2018-10-04,918.95,1411.00,18533,17749,92.1,19266,784
2018-10-05,918.93,1409.40,18505,17721,92.0,19266,784
2018-10-06,918.92,1408.60,18492,17708,91.9,19266,784
2018-10-07,919.31,1438.80,19046,18262,94.8,19266,784
2018-10-08,919.48,1451.60,19295,18511,96.1,19266,784
2018-10-09,919.61,1461.70,19484,18700,97.1,19266,784
2018-10-10,919.75,1471.50,19688,18904,98.1,19266,784
2018-10-11,919.76,1472.20,19703,18919,98.2,19266,784
2018-10-12,919.81,1475.80,19776,18992,98.6,19266,784
2018-10-13,920.48,1520.60,20804,19266,100.0,19266,784
2018-10-14,921.61,1600.70,22663,19266,100.0,19266,784
2018-10-15,921.80,1614.00,22992,19266,100.0,19266,784
2018-10-16,921.83,1616.10,23046,19266,100.0,19266,784
2018-10-17,921.80,1614.00,22992,19266,100.0,19266,784
2018-10-18,921.77,1611.90,22940,19266,100.0,19266,784
2018-10-19,921.79,1613.30,22974,19266,100.0,19266,784
2018-10-20,922.03,1630.10,23410,19266,100.0,19266,784
2018-10-21,922.02,1629.40,23391,19266,100.0,19266,784
2018-10-22,921.92,1622.40,23208,19266,100.0,19266,784
2018-10-23,921.80,1614.00,22992,19266,100.0,19266,784
2018-10-24,921.74,1609.80,22887,19266,100.0,19266,784
2018-10-25,922.10,1635.00,23540,19266,100.0,19266,784
2018-10-26,922.18,1640.60,23689,19266,100.0,19266,784
2018-10-27,922.09,1634.30,23521,19266,100.0,19266,784
2018-10-28,921.97,1625.90,23299,19266,100.0,19266,784
2018-10-29,921.84,1616.80,23064,19266,100.0,19266,784
2018-10-30,921.73,1609.10,22870,19266,100.0,19266,784
2018-10-31,921.72,1608.40,22852,19266,100.0,19266,784
2018-11-01,922.18,1640.60,23689,19266,100.0,19266,784
2018-11-02,922.24,1644.80,23800,19266,100.0,19266,784
2018-11-03,922.14,1637.80,23614,19266,100.0,19266,784
2018-11-04,922.01,1628.70,23373,19266,100.0,19266,784
2018-11-05,921.88,1619.60,23135,19266,100.0,19266,784
2018-11-06,921.75,1610.50,22904,19266,100.0,19266,784
2018-11-07,921.65,1603.50,22732,19266,100.0,19266,784
2018-11-08,921.55,1596.50,22561,19266,100.0,19266,784
2018-11-09,921.45,1589.50,22391,19266,100.0,19266,784
2018-11-10,921.37,1583.90,22255,19266,100.0,19266,784
2018-11-11,921.28,1577.40,22101,19266,100.0,19266,784
2018-11-12,921.23,1573.40,22016,19266,100.0,19266,784
2018-11-13,921.15,1567.50,21881,19266,100.0,19266,784
2018-11-14,921.09,1563.30,21780,19266,100.0,19266,784
2018-11-15,921.04,1559.80,21698,19266,100.0,19266,784
2018-11-16,921.00,1557.00,21632,19266,100.0,19266,784
2018-11-17,920.96,1554.20,21567,19266,100.0,19266,784
2018-11-18,920.94,1552.80,21535,19266,100.0,19266,784
2018-11-19,920.87,1547.60,21422,19266,100.0,19266,784
2018-11-20,920.85,1546.00,21390,19266,100.0,19266,784
2018-11-21,920.82,1543.60,21341,19266,100.0,19266,784
2018-11-22,920.79,1541.40,21293,19266,100.0,19266,784
2018-11-23,920.77,1540.20,21261,19266,100.0,19266,784
2018-11-24,920.75,1539.00,21230,19266,100.0,19266,784
2018-11-25,920.74,1538.40,21214,19266,100.0,19266,784
2018-11-26,920.69,1535.30,21134,19266,100.0,19266,784
2018-11-27,920.67,1533.90,21103,19266,100.0,19266,784
2018-11-28,920.65,1532.50,21071,19266,100.0,19266,784
2018-11-29,920.63,1531.10,21039,19266,100.0,19266,784
2018-11-30,920.63,1531.10,21039,19266,100.0,19266,784
2018-12-01,920.64,1531.80,21055,19266,100.0,19266,784
2018-12-02,920.61,1529.70,21008,19266,100.0,19266,784
2018-12-03,920.60,1529.00,20992,19266,100.0,19266,784
2018-12-04,920.58,1527.60,20961,19266,100.0,19266,784
2018-12-05,920.56,1526.20,20929,19266,100.0,19266,784
2018-12-06,920.54,1524.80,20898,19266,100.0,19266,784
2018-12-07,920.55,1525.50,20914,19266,100.0,19266,784
2018-12-08,920.61,1529.70,21008,19266,100.0,19266,784
2018-12-09,920.61,1529.70,21008,19266,100.0,19266,784
2018-12-10,920.61,1529.70,21008,19266,100.0,19266,784
2018-12-11,920.60,1529.00,20992,19266,100.0,19266,784
2018-12-12,920.59,1528.30,20976,19266,100.0,19266,784
2018-12-13,920.60,1529.00,20992,19266,100.0,19266,784
2018-12-14,920.62,1530.40,21024,19266,100.0,19266,784
2018-12-15,920.63,1531.10,21039,19266,100.0,19266,784
2018-12-16,920.64,1531.80,21055,19266,100.0,19266,784
2018-12-17,920.64,1531.80,21055,19266,100.0,19266,784
2018-12-18,920.63,1531.10,21039,19266,100.0,19266,784
2018-12-19,920.63,1531.10,21039,19266,100.0,19266,784
2018-12-20,920.63,1531.10,21039,19266,100.0,19266,784
2018-12-21,920.60,1529.00,20992,19266,100.0,19266,784
2018-12-22,920.60,1529.00,20992,19266,100.0,19266,784
2018-12-23,920.58,1527.60,20961,19266,100.0,19266,784
2018-12-24,920.57,1526.90,20945,19266,100.0,19266,784
2018-12-25,920.56,1526.20,20929,19266,100.0,19266,784
2018-12-26,920.60,1529.00,20992,19266,100.0,19266,784
2018-12-27,920.95,1553.50,21551,19266,100.0,19266,784
2018-12-28,921.06,1561.20,21731,19266,100.0,19266,784
2018-12-29,921.07,1561.90,21748,19266,100.0,19266,784
2018-12-30,921.05,1560.50,21714,19266,100.0,19266,784
2018-12-31,921.14,1566.80,21864,19266,100.0,19266,784
2019-01-01,921.27,1576.60,22084,19266,100.0,19266,784
2019-01-02,921.28,1577.40,22101,19266,100.0,19266,784
2019-01-03,921.30,1579.00,22135,19266,100.0,19266,784
2019-01-04,921.42,1587.40,22340,19266,100.0,19266,784
2019-01-05,921.44,1588.80,22374,19266,100.0,19266,784
2019-01-06,921.41,1586.70,22323,19266,100.0,19266,784
2019-01-07,921.37,1583.90,22255,19266,100.0,19266,784
2019-01-08,921.32,1580.40,22169,19266,100.0,19266,784
2019-01-09,921.27,1576.60,22084,19266,100.0,19266,784
2019-01-10,921.21,1571.80,21982,19266,100.0,19266,784
2019-01-11,921.20,1571.00,21965,19266,100.0,19266,784
2019-01-12,921.52,1594.40,22510,19266,100.0,19266,784
2019-01-13,921.60,1600.00,22646,19266,100.0,19266,784
2019-01-14,921.56,1597.20,22578,19266,100.0,19266,784
2019-01-15,921.51,1593.70,22493,19266,100.0,19266,784
2019-01-16,921.45,1589.50,22391,19266,100.0,19266,784
2019-01-17,921.40,1586.00,22306,19266,100.0,19266,784
2019-01-18,921.34,1581.80,22203,19266,100.0,19266,784
2019-01-19,921.31,1579.70,22152,19266,100.0,19266,784
2019-01-20,921.23,1573.40,22016,19266,100.0,19266,784
2019-01-21,921.18,1569.60,21931,19266,100.0,19266,784
2019-01-22,921.15,1567.50,21881,19266,100.0,19266,784
2019-01-23,921.10,1564.00,21797,19266,100.0,19266,784
2019-01-24,921.05,1560.50,21714,19266,100.0,19266,784
2019-01-25,921.01,1557.70,21648,19266,100.0,19266,784
2019-01-26,920.98,1555.60,21600,19266,100.0,19266,784
2019-01-27,920.95,1553.50,21551,19266,100.0,19266,784
2019-01-28,920.92,1551.40,21502,19266,100.0,19266,784
2019-01-29,920.88,1548.40,21438,19266,100.0,19266,784
2019-01-30,920.86,1546.80,21406,19266,100.0,19266,784
2019-01-31,920.83,1544.40,21357,19266,100.0,19266,784
2019-02-01,920.82,1543.60,21341,19266,100.0,19266,784
2019-02-02,920.80,1542.00,21309,19266,100.0,19266,784
2019-02-03,920.79,1541.40,21293,19266,100.0,19266,784
2019-02-04,920.78,1540.80,21277,19266,100.0,19266,784
2019-02-05,920.76,1539.60,21245,19266,100.0,19266,784
2019-02-06,920.77,1540.20,21261,19266,100.0,19266,784
2019-02-07,920.82,1543.60,21341,19266,100.0,19266,784
2019-02-08,920.82,1543.60,21341,19266,100.0,19266,784
2019-02-09,920.81,1542.80,21325,19266,100.0,19266,784
2019-02-10,920.80,1542.00,21309,19266,100.0,19266,784
2019-02-11,920.81,1542.80,21325,19266,100.0,19266,784
2019-02-12,920.81,1542.80,21325,19266,100.0,19266,784
2019-02-13,920.79,1541.40,21293,19266,100.0,19266,784
2019-02-14,920.77,1540.20,21261,19266,100.0,19266,784
2019-02-15,920.76,1539.60,21245,19266,100.0,19266,784
2019-02-16,920.74,1538.40,21214,19266,100.0,19266,784
2019-02-17,920.73,1537.80,21198,19266,100.0,19266,784
2019-02-18,920.70,1536.00,21150,19266,100.0,19266,784
2019-02-19,920.69,1535.30,21134,19266,100.0,19266,784
2019-02-20,920.70,1536.00,21150,19266,100.0,19266,784
2019-02-21,920.68,1534.60,21118,19266,100.0,19266,784
2019-02-22,920.67,1533.90,21103,19266,100.0,19266,784
2019-02-23,920.68,1534.60,21118,19266,100.0,19266,784
2019-02-24,920.65,1532.50,21071,19266,100.0,19266,784
2019-02-25,920.63,1531.10,21039,19266,100.0,19266,784
2019-02-26,920.62,1530.40,21024,19266,100.0,19266,784
2019-02-27,920.62,1530.40,21024,19266,100.0,19266,784
2019-02-28,920.60,1529.00,20992,19266,100.0,19266,784
2019-03-01,920.59,1528.30,20976,19266,100.0,19266,784
2019-03-02,920.58,1527.60,20961,19266,100.0,19266,784
2019-03-03,920.58,1527.60,20961,19266,100.0,19266,784
2019-03-04,920.57,1526.90,20945,19266,100.0,19266,784
2019-03-05,920.55,1525.50,20914,19266,100.0,19266,784
2019-03-06,920.53,1524.10,20882,19266,100.0,19266,784
2019-03-07,920.52,1523.40,20866,19266,100.0,19266,784
2019-03-08,920.51,1522.70,20851,19266,100.0,19266,784
2019-03-09,920.54,1524.80,20898,19266,100.0,19266,784
2019-03-10,920.52,1523.40,20866,19266,100.0,19266,784
2019-03-11,920.56,1526.20,20929,19266,100.0,19266,784
2019-03-12,920.60,1529.00,20992,19266,100.0,19266,784
2019-03-13,920.90,1550.00,21470,19266,100.0,19266,784
2019-03-14,921.30,1579.00,22135,19266,100.0,19266,784
2019-03-15,921.33,1581.10,22186,19266,100.0,19266,784
2019-03-16,921.30,1579.00,22135,19266,100.0,19266,784
2019-03-17,921.26,1575.80,22067,19266,100.0,19266,784
2019-03-18,921.22,1572.60,21999,19266,100.0,19266,784
2019-03-19,921.18,1569.60,21931,19266,100.0,19266,784
2019-03-20,921.13,1566.10,21847,19266,100.0,19266,784
2019-03-21,921.09,1563.30,21780,19266,100.0,19266,784
2019-03-22,921.07,1561.90,21748,19266,100.0,19266,784
2019-03-23,921.03,1559.10,21682,19266,100.0,19266,784
2019-03-24,921.01,1557.70,21648,19266,100.0,19266,784
2019-03-25,920.97,1554.90,21583,19266,100.0,19266,784
2019-03-26,920.94,1552.80,21535,19266,100.0,19266,784
2019-03-27,920.90,1550.00,21470,19266,100.0,19266,784
2019-03-28,920.87,1547.60,21422,19266,100.0,19266,784
2019-03-29,920.85,1546.00,21390,19266,100.0,19266,784
2019-03-30,920.83,1544.40,21357,19266,100.0,19266,784
2019-03-31,920.78,1540.80,21277,19266,100.0,19266,784
2019-04-01,920.75,1539.00,21230,19266,100.0,19266,784
2019-04-02,920.73,1537.80,21198,19266,100.0,19266,784
2019-04-03,920.68,1534.60,21118,19266,100.0,19266,784
2019-04-04,920.68,1534.60,21118,19266,100.0,19266,784
2019-04-05,920.66,1533.20,21087,19266,100.0,19266,784
2019-04-06,920.67,1533.90,21103,19266,100.0,19266,784
2019-04-07,920.68,1534.60,21118,19266,100.0,19266,784
2019-04-08,920.67,1533.90,21103,19266,100.0,19266,784
2019-04-09,920.64,1531.80,21055,19266,100.0,19266,784
2019-04-10,920.62,1530.40,21024,19266,100.0,19266,784
2019-04-11,920.60,1529.00,20992,19266,100.0,19266,784
2019-04-12,920.57,1526.90,20945,19266,100.0,19266,784
2019-04-13,920.63,1531.10,21039,19266,100.0,19266,784
2019-04-14,920.80,1542.00,21309,19266,100.0,19266,784
2019-04-15,920.83,1544.40,21357,19266,100.0,19266,784
2019-04-16,920.84,1545.20,21373,19266,100.0,19266,784
2019-04-17,920.85,1546.00,21390,19266,100.0,19266,784
2019-04-18,920.98,1555.60,21600,19266,100.0,19266,784
2019-04-19,920.95,1553.50,21551,19266,100.0,19266,784
2019-04-20,920.90,1550.00,21470,19266,100.0,19266,784
2019-04-21,920.87,1547.60,21422,19266,100.0,19266,784
2019-04-22,920.84,1545.20,21373,19266,100.0,19266,784
2019-04-23,920.82,1543.60,21341,19266,100.0,19266,784
2019-04-24,920.83,1544.40,21357,19266,100.0,19266,784
2019-04-25,920.80,1542.00,21309,19266,100.0,19266,784
2019-04-26,920.78,1540.80,21277,19266,100.0,19266,784
2019-04-27,920.74,1538.40,21214,19266,100.0,19266,784
2019-04-28,920.74,1538.40,21214,19266,100.0,19266,784
2019-04-29,920.72,1537.20,21182,19266,100.0,19266,784
2019-04-30,920.70,1536.00,21150,19266,100.0,19266,784
2019-05-01,920.69,1535.30,21134,19266,100.0,19266,784
