# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lavon Lake
#     generated: 2019-05-01T23:08:05.449534 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/lavon-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/lavon/rating-curve/TWDB/2011-07-01
# 
# Conservation pool elevation(s) used:
#     prior to 1975-12-01: 472 feet above NGVD29
#     after 1975-12-01: 492 feet above NGVD29
# 
# Dead pool elevation(s) used: 453 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-05-31,491.62,20445.08,401569,398597,98.1,406388,2972
2018-06-01,491.58,20433.25,400752,397780,97.9,406388,2972
2018-06-02,491.53,20418.52,399730,396758,97.6,406388,2972
2018-06-03,491.50,20409.67,399118,396146,97.5,406388,2972
2018-06-04,491.50,20409.67,399118,396146,97.5,406388,2972
2018-06-05,491.54,20421.46,399935,396963,97.7,406388,2972
2018-06-06,491.57,20430.31,400547,397575,97.8,406388,2972
2018-06-07,491.56,20427.36,400343,397371,97.8,406388,2972
2018-06-08,491.52,20415.57,399526,396554,97.6,406388,2972
2018-06-09,491.49,20406.74,398914,395942,97.4,406388,2972
2018-06-10,491.44,20392.09,397894,394922,97.2,406388,2972
2018-06-11,491.39,20377.45,396874,393902,96.9,406388,2972
2018-06-12,491.35,20365.79,396060,393088,96.7,406388,2972
2018-06-13,491.31,20354.13,395245,392273,96.5,406388,2972
2018-06-14,491.27,20342.52,394431,391459,96.3,406388,2972
2018-06-15,491.21,20325.14,393211,390239,96.0,406388,2972
2018-06-16,491.17,20313.60,392399,389427,95.8,406388,2972
2018-06-17,491.13,20302.07,391586,388614,95.6,406388,2972
2018-06-18,491.09,20290.56,390774,387802,95.4,406388,2972
2018-06-19,491.04,20276.23,389760,386788,95.2,406388,2972
2018-06-20,491.01,20267.63,389152,386180,95.0,406388,2972
2018-06-21,490.99,20261.91,388747,385775,94.9,406388,2972
2018-06-22,490.95,20250.52,387937,384965,94.7,406388,2972
2018-06-23,490.89,20233.44,386722,383750,94.4,406388,2972
2018-06-24,490.81,20210.77,385104,382132,94.0,406388,2972
2018-06-25,490.76,20196.68,384094,381122,93.8,406388,2972
2018-06-26,490.70,20179.78,382883,379911,93.5,406388,2972
2018-06-27,490.64,20162.98,381673,378701,93.2,406388,2972
2018-06-28,490.58,20146.21,380463,377491,92.9,406388,2972
2018-06-29,490.50,20123.93,378852,375880,92.5,406388,2972
2018-06-30,490.43,20104.56,377444,374472,92.1,406388,2972
2018-07-01,490.37,20088.00,376238,373266,91.8,406388,2972
2018-07-02,490.32,20074.24,375234,372262,91.6,406388,2972
2018-07-03,490.25,20055.07,373830,370858,91.3,406388,2972
2018-07-04,490.18,20035.96,372427,369455,90.9,406388,2972
2018-07-05,490.11,20016.93,371025,368053,90.6,406388,2972
2018-07-06,490.06,20003.40,370025,367053,90.3,406388,2972
2018-07-07,490.02,19992.59,369225,366253,90.1,406388,2972
2018-07-08,489.96,19976.44,368026,365054,89.8,406388,2972
2018-07-09,489.93,19968.38,367426,364454,89.7,406388,2972
2018-07-10,489.88,19954.98,366428,363456,89.4,406388,2972
2018-07-11,489.82,19938.96,365231,362259,89.1,406388,2972
2018-07-12,489.79,19878.88,364637,361665,89.0,406388,2972
2018-07-13,489.77,19769.40,364248,361276,88.9,406388,2972
2018-07-14,489.73,19550.44,363469,360497,88.7,406388,2972
2018-07-15,489.68,19367.12,362498,359526,88.5,406388,2972
2018-07-16,489.64,19328.90,361724,358752,88.3,406388,2972
2018-07-17,489.58,19272.04,360566,357594,88.0,406388,2972
2018-07-18,489.52,19216.13,359411,356439,87.7,406388,2972
2018-07-19,489.46,19161.12,358260,355288,87.4,406388,2972
2018-07-20,489.40,19106.56,357111,354139,87.1,406388,2972
2018-07-21,489.34,19053.22,355967,352995,86.9,406388,2972
2018-07-22,489.30,19017.66,355205,352233,86.7,406388,2972
2018-07-23,489.25,18974.21,354256,351284,86.4,406388,2972
2018-07-24,489.18,18913.78,352930,349958,86.1,406388,2972
2018-07-25,489.11,18854.30,351608,348636,85.8,406388,2972
2018-07-26,489.06,18812.56,350667,347695,85.6,406388,2972
2018-07-27,489.00,18762.70,349538,346566,85.3,406388,2972
2018-07-28,488.94,18713.84,348415,345443,85.0,406388,2972
2018-07-29,488.92,18697.55,348040,345068,84.9,406388,2972
2018-07-30,488.88,18665.29,347293,344321,84.7,406388,2972
2018-07-31,488.83,18625.36,346361,343389,84.5,406388,2972
2018-08-01,488.75,18562.24,344874,341902,84.1,406388,2972
2018-08-02,488.68,18507.69,343576,340604,83.8,406388,2972
2018-08-03,488.61,18453.86,342282,339310,83.5,406388,2972
2018-08-04,488.54,18400.86,340993,338021,83.2,406388,2972
2018-08-05,488.47,18348.39,339706,336734,82.9,406388,2972
2018-08-06,488.41,18303.87,338606,335634,82.6,406388,2972
2018-08-07,488.34,18252.68,337327,334355,82.3,406388,2972
2018-08-08,488.29,18216.33,336415,333443,82.1,406388,2972
2018-08-09,488.27,18201.98,336051,333079,82.0,406388,2972
2018-08-10,488.28,18209.15,336233,333261,82.0,406388,2972
2018-08-11,488.29,18216.33,336415,333443,82.1,406388,2972
2018-08-12,488.33,18245.39,337145,334173,82.2,406388,2972
2018-08-13,488.35,18259.98,337510,334538,82.3,406388,2972
2018-08-14,488.36,18267.27,337693,334721,82.4,406388,2972
2018-08-15,488.35,18259.98,337510,334538,82.3,406388,2972
2018-08-16,488.34,18252.68,337327,334355,82.3,406388,2972
2018-08-17,488.32,18238.09,336962,333990,82.2,406388,2972
2018-08-18,488.30,18223.50,336597,333625,82.1,406388,2972
2018-08-19,488.30,18223.50,336597,333625,82.1,406388,2972
2018-08-20,488.33,18245.39,337145,334173,82.2,406388,2972
2018-08-21,488.32,18238.09,336962,333990,82.2,406388,2972
2018-08-22,488.29,18216.33,336415,333443,82.1,406388,2972
2018-08-23,488.24,18180.45,335506,332534,81.8,406388,2972
2018-08-24,488.19,18144.70,334597,331625,81.6,406388,2972
2018-08-25,488.16,18123.53,334054,331082,81.5,406388,2972
2018-08-26,488.12,18095.30,333329,330357,81.3,406388,2972
2018-08-27,488.06,18053.42,332245,329273,81.0,406388,2972
2018-08-28,488.00,18011.78,331162,328190,80.8,406388,2972
2018-08-29,487.96,17984.49,330443,327471,80.6,406388,2972
2018-08-30,487.91,17950.37,329544,326572,80.4,406388,2972
2018-08-31,487.86,17916.72,328648,325676,80.1,406388,2972
2018-09-01,487.81,17883.19,327752,324780,79.9,406388,2972
2018-09-02,487.77,17856.72,327038,324066,79.7,406388,2972
2018-09-03,487.75,17843.54,326681,323709,79.7,406388,2972
2018-09-04,487.74,17836.95,326503,323531,79.6,406388,2972
2018-09-05,487.76,17850.13,326860,323888,79.7,406388,2972
2018-09-06,487.77,17856.72,327038,324066,79.7,406388,2972
2018-09-07,487.79,17869.89,327395,324423,79.8,406388,2972
2018-09-08,487.87,17923.43,328827,325855,80.2,406388,2972
2018-09-09,487.98,17998.13,330802,327830,80.7,406388,2972
2018-09-10,487.97,17991.31,330623,327651,80.6,406388,2972
2018-09-11,487.96,17984.49,330443,327471,80.6,406388,2972
2018-09-12,487.96,17984.49,330443,327471,80.6,406388,2972
2018-09-13,487.94,17970.84,330083,327111,80.5,406388,2972
2018-09-14,487.94,17970.84,330083,327111,80.5,406388,2972
2018-09-15,488.00,18011.78,331162,328190,80.8,406388,2972
2018-09-16,488.02,18025.66,331523,328551,80.8,406388,2972
2018-09-17,488.01,18018.72,331343,328371,80.8,406388,2972
2018-09-18,487.99,18004.96,330982,328010,80.7,406388,2972
2018-09-19,487.97,17991.31,330623,327651,80.6,406388,2972
2018-09-20,487.94,17970.84,330083,327111,80.5,406388,2972
2018-09-21,487.99,18004.96,330982,328010,80.7,406388,2972
2018-09-22,490.12,20019.64,371225,368253,90.6,406388,2972
2018-09-23,493.18,,433833,406388,100.0,406388,2972
2018-09-24,494.28,,457038,406388,100.0,406388,2972
2018-09-25,494.71,,466211,406388,100.0,406388,2972
2018-09-26,495.02,,472860,406388,100.0,406388,2972
2018-09-27,495.17,,476089,406388,100.0,406388,2972
2018-09-28,495.05,,473506,406388,100.0,406388,2972
2018-09-29,494.75,,467068,406388,100.0,406388,2972
2018-09-30,494.41,,459805,406388,100.0,406388,2972
2018-10-01,494.02,,451519,406388,100.0,406388,2972
2018-10-02,493.49,,440335,406388,100.0,406388,2972
2018-10-03,492.99,21541.95,429863,406388,100.0,406388,2972
2018-10-04,492.84,20818.16,426737,406388,100.0,406388,2972
2018-10-05,492.74,20786.67,424657,406388,100.0,406388,2972
2018-10-06,492.66,20761.59,422995,406388,100.0,406388,2972
2018-10-07,492.60,20742.83,421750,406388,100.0,406388,2972
2018-10-08,492.54,20724.17,420506,406388,100.0,406388,2972
2018-10-09,492.65,20758.47,422788,406388,100.0,406388,2972
2018-10-10,493.03,,430698,406388,100.0,406388,2972
2018-10-11,493.28,,435927,406388,100.0,406388,2972
2018-10-12,493.37,,437814,406388,100.0,406388,2972
2018-10-13,493.73,,445389,406388,100.0,406388,2972
2018-10-14,494.76,,467282,406388,100.0,406388,2972
2018-10-15,495.93,,492552,406388,100.0,406388,2972
2018-10-16,497.12,,518691,406388,100.0,406388,2972
2018-10-17,498.18,,542346,406388,100.0,406388,2972
2018-10-18,498.70,,554079,406388,100.0,406388,2972
2018-10-19,499.00,,560886,406388,100.0,406388,2972
2018-10-20,499.52,,572751,406388,100.0,406388,2972
2018-10-21,500.04,,584701,406388,100.0,406388,2972
2018-10-22,500.28,,590245,406388,100.0,406388,2972
2018-10-23,500.41,,593255,406388,100.0,406388,2972
2018-10-24,500.55,,596503,406388,100.0,406388,2972
2018-10-25,500.97,,606283,406388,100.0,406388,2972
2018-10-26,501.36,,615413,406388,100.0,406388,2972
2018-10-27,501.53,,619408,406388,100.0,406388,2972
2018-10-28,501.62,,621526,406388,100.0,406388,2972
2018-10-29,501.67,,622704,406388,100.0,406388,2972
2018-10-30,501.55,,619878,406388,100.0,406388,2972
2018-10-31,501.42,,616822,406388,100.0,406388,2972
2018-11-01,501.57,,620349,406388,100.0,406388,2972
2018-11-02,501.62,,621526,406388,100.0,406388,2972
2018-11-03,501.56,,620114,406388,100.0,406388,2972
2018-11-04,501.51,,618937,406388,100.0,406388,2972
2018-11-05,501.42,,616822,406388,100.0,406388,2972
2018-11-06,501.34,,614944,406388,100.0,406388,2972
2018-11-07,501.33,,614709,406388,100.0,406388,2972
2018-11-08,501.31,,614240,406388,100.0,406388,2972
2018-11-09,501.25,,612833,406388,100.0,406388,2972
2018-11-10,501.02,,607450,406388,100.0,406388,2972
2018-11-11,500.77,,601619,406388,100.0,406388,2972
2018-11-12,500.58,,597199,406388,100.0,406388,2972
2018-11-13,500.21,,588626,406388,100.0,406388,2972
2018-11-14,499.99,,583548,406388,100.0,406388,2972
2018-11-15,499.78,,578716,406388,100.0,406388,2972
2018-11-16,499.54,,573210,406388,100.0,406388,2972
2018-11-17,499.20,,565439,406388,100.0,406388,2972
2018-11-18,498.84,,557252,406388,100.0,406388,2972
2018-11-19,498.42,,547751,406388,100.0,406388,2972
2018-11-20,498.00,,538305,406388,100.0,406388,2972
2018-11-21,497.47,,526463,406388,100.0,406388,2972
2018-11-22,496.92,,514267,406388,100.0,406388,2972
2018-11-23,496.34,,501508,406388,100.0,406388,2972
2018-11-24,495.80,,489723,406388,100.0,406388,2972
2018-11-25,495.26,,478029,406388,100.0,406388,2972
2018-11-26,494.65,,464928,406388,100.0,406388,2972
2018-11-27,494.06,,452367,406388,100.0,406388,2972
2018-11-28,493.51,,440755,406388,100.0,406388,2972
2018-11-29,493.21,,434461,406388,100.0,406388,2972
2018-11-30,493.12,,432578,406388,100.0,406388,2972
2018-12-01,493.07,,431534,406388,100.0,406388,2972
2018-12-02,493.02,,430490,406388,100.0,406388,2972
2018-12-03,492.96,21307.00,429238,406388,100.0,406388,2972
2018-12-04,492.87,20827.64,427362,406388,100.0,406388,2972
2018-12-05,492.79,20802.38,425696,406388,100.0,406388,2972
2018-12-06,492.72,20780.38,424241,406388,100.0,406388,2972
2018-12-07,492.75,20789.81,424865,406388,100.0,406388,2972
2018-12-08,492.90,20837.12,427986,406388,100.0,406388,2972
2018-12-09,493.19,,434042,406388,100.0,406388,2972
2018-12-10,493.47,,439914,406388,100.0,406388,2972
2018-12-11,493.47,,439914,406388,100.0,406388,2972
2018-12-12,493.41,,438654,406388,100.0,406388,2972
2018-12-13,493.36,,437605,406388,100.0,406388,2972
2018-12-14,493.42,,438864,406388,100.0,406388,2972
2018-12-15,493.33,,436975,406388,100.0,406388,2972
2018-12-16,493.11,,432369,406388,100.0,406388,2972
2018-12-17,492.85,20821.32,426945,406388,100.0,406388,2972
2018-12-18,492.59,20739.72,421542,406388,100.0,406388,2972
2018-12-19,492.48,20705.54,419263,406388,100.0,406388,2972
2018-12-20,492.43,20690.07,418228,406388,100.0,406388,2972
2018-12-21,492.32,20656.16,415954,406388,100.0,406388,2972
2018-12-22,492.29,20646.95,415334,406388,100.0,406388,2972
2018-12-23,492.30,20650.01,415541,406388,100.0,406388,2972
2018-12-24,492.27,20640.83,414922,406388,100.0,406388,2972
2018-12-25,492.25,20634.71,414509,406388,100.0,406388,2972
2018-12-26,492.34,20662.32,416367,406388,100.0,406388,2972
2018-12-27,493.69,,444545,406388,100.0,406388,2972
2018-12-28,495.12,,475012,406388,100.0,406388,2972
2018-12-29,495.62,,485815,406388,100.0,406388,2972
2018-12-30,495.80,,489723,406388,100.0,406388,2972
2018-12-31,495.97,,493423,406388,100.0,406388,2972
2019-01-01,496.14,,497133,406388,100.0,406388,2972
2019-01-02,496.19,,498225,406388,100.0,406388,2972
2019-01-03,496.43,,503481,406388,100.0,406388,2972
2019-01-04,496.98,,515593,406388,100.0,406388,2972
2019-01-05,497.29,,522461,406388,100.0,406388,2972
2019-01-06,497.32,,523128,406388,100.0,406388,2972
2019-01-07,497.28,,522239,406388,100.0,406388,2972
2019-01-08,497.10,,518248,406388,100.0,406388,2972
2019-01-09,496.83,,512280,406388,100.0,406388,2972
2019-01-10,496.37,,502165,406388,100.0,406388,2972
2019-01-11,495.89,,491681,406388,100.0,406388,2972
2019-01-12,495.43,,481700,406388,100.0,406388,2972
2019-01-13,494.97,,471786,406388,100.0,406388,2972
2019-01-14,494.47,,461084,406388,100.0,406388,2972
2019-01-15,493.96,,450249,406388,100.0,406388,2972
2019-01-16,493.44,,439284,406388,100.0,406388,2972
2019-01-17,492.99,21541.95,429863,406388,100.0,406388,2972
2019-01-18,492.80,20805.52,425904,406388,100.0,406388,2972
2019-01-19,492.80,20805.52,425904,406388,100.0,406388,2972
2019-01-20,492.65,20758.47,422788,406388,100.0,406388,2972
2019-01-21,492.54,20724.17,420506,406388,100.0,406388,2972
2019-01-22,492.48,20705.54,419263,406388,100.0,406388,2972
2019-01-23,492.42,20686.98,418021,406388,100.0,406388,2972
2019-01-24,492.32,20656.16,415954,406388,100.0,406388,2972
2019-01-25,492.28,20643.89,415128,406388,100.0,406388,2972
2019-01-26,492.25,20634.71,414509,406388,100.0,406388,2972
2019-01-27,492.21,20622.46,413684,406388,100.0,406388,2972
2019-01-28,492.21,20622.46,413684,406388,100.0,406388,2972
2019-01-29,492.19,20616.36,413272,406388,100.0,406388,2972
2019-01-30,492.18,20613.31,413065,406388,100.0,406388,2972
2019-01-31,492.18,20613.31,413065,406388,100.0,406388,2972
2019-02-01,492.19,20616.36,413272,406388,100.0,406388,2972
2019-02-02,492.21,20622.46,413684,406388,100.0,406388,2972
2019-02-03,492.21,20622.46,413684,406388,100.0,406388,2972
2019-02-04,492.23,20628.58,414096,406388,100.0,406388,2972
2019-02-05,492.23,20628.58,414096,406388,100.0,406388,2972
2019-02-06,492.24,20631.65,414303,406388,100.0,406388,2972
2019-02-07,492.32,20656.16,415954,406388,100.0,406388,2972
2019-02-08,492.32,20656.16,415954,406388,100.0,406388,2972
2019-02-09,492.32,20656.16,415954,406388,100.0,406388,2972
2019-02-10,492.34,20662.32,416367,406388,100.0,406388,2972
2019-02-11,492.39,20677.71,417401,406388,100.0,406388,2972
2019-02-12,492.52,20717.95,420092,406388,100.0,406388,2972
2019-02-13,492.53,20721.06,420299,406388,100.0,406388,2972
2019-02-14,492.53,20721.06,420299,406388,100.0,406388,2972
2019-02-15,492.57,20733.50,421128,406388,100.0,406388,2972
2019-02-16,492.54,20724.17,420506,406388,100.0,406388,2972
2019-02-17,492.53,20721.06,420299,406388,100.0,406388,2972
2019-02-18,492.51,20714.84,419884,406388,100.0,406388,2972
2019-02-19,492.48,20705.54,419263,406388,100.0,406388,2972
2019-02-20,492.50,20711.73,419677,406388,100.0,406388,2972
2019-02-21,492.51,20714.84,419884,406388,100.0,406388,2972
2019-02-22,492.52,20717.95,420092,406388,100.0,406388,2972
2019-02-23,492.54,20724.17,420506,406388,100.0,406388,2972
2019-02-24,492.56,20730.39,420921,406388,100.0,406388,2972
2019-02-25,492.54,20724.17,420506,406388,100.0,406388,2972
2019-02-26,492.52,20717.95,420092,406388,100.0,406388,2972
2019-02-27,492.52,20717.95,420092,406388,100.0,406388,2972
2019-02-28,492.50,20711.73,419677,406388,100.0,406388,2972
2019-03-01,492.46,20699.35,418849,406388,100.0,406388,2972
2019-03-02,492.43,20690.07,418228,406388,100.0,406388,2972
2019-03-03,492.45,20696.26,418642,406388,100.0,406388,2972
2019-03-04,492.40,20680.79,417607,406388,100.0,406388,2972
2019-03-05,492.33,20659.24,416161,406388,100.0,406388,2972
2019-03-06,492.28,20643.89,415128,406388,100.0,406388,2972
2019-03-07,492.23,20628.58,414096,406388,100.0,406388,2972
2019-03-08,492.21,20622.46,413684,406388,100.0,406388,2972
2019-03-09,492.26,20637.77,414715,406388,100.0,406388,2972
2019-03-10,492.41,20683.88,417814,406388,100.0,406388,2972
2019-03-11,492.46,20699.35,418849,406388,100.0,406388,2972
2019-03-12,492.45,20696.26,418642,406388,100.0,406388,2972
2019-03-13,492.62,20749.09,422165,406388,100.0,406388,2972
2019-03-14,493.09,,431951,406388,100.0,406388,2972
2019-03-15,493.27,,435718,406388,100.0,406388,2972
2019-03-16,493.27,,435718,406388,100.0,406388,2972
2019-03-17,493.24,,435089,406388,100.0,406388,2972
2019-03-18,493.18,,433833,406388,100.0,406388,2972
2019-03-19,493.06,,431325,406388,100.0,406388,2972
2019-03-20,492.94,21150.37,428821,406388,100.0,406388,2972
2019-03-21,492.81,20808.68,426112,406388,100.0,406388,2972
2019-03-22,492.68,20767.85,423411,406388,100.0,406388,2972
2019-03-23,492.53,20721.06,420299,406388,100.0,406388,2972
2019-03-24,492.42,20686.98,418021,406388,100.0,406388,2972
2019-03-25,492.46,20699.35,418849,406388,100.0,406388,2972
2019-03-26,492.45,20696.26,418642,406388,100.0,406388,2972
2019-03-27,492.38,20674.63,417194,406388,100.0,406388,2972
2019-03-28,492.32,20656.16,415954,406388,100.0,406388,2972
2019-03-29,492.32,20656.16,415954,406388,100.0,406388,2972
2019-03-30,492.37,20671.55,416987,406388,100.0,406388,2972
2019-03-31,492.34,20662.32,416367,406388,100.0,406388,2972
2019-04-01,492.31,20653.09,415747,406388,100.0,406388,2972
2019-04-02,492.27,20640.83,414922,406388,100.0,406388,2972
2019-04-03,492.25,20634.71,414509,406388,100.0,406388,2972
2019-04-04,492.25,20634.71,414509,406388,100.0,406388,2972
2019-04-05,492.25,20634.71,414509,406388,100.0,406388,2972
2019-04-06,492.27,20640.83,414922,406388,100.0,406388,2972
2019-04-07,492.31,20653.09,415747,406388,100.0,406388,2972
2019-04-08,492.34,20662.32,416367,406388,100.0,406388,2972
2019-04-09,492.34,20662.32,416367,406388,100.0,406388,2972
2019-04-10,492.31,20653.09,415747,406388,100.0,406388,2972
2019-04-11,492.33,20659.24,416161,406388,100.0,406388,2972
2019-04-12,492.32,20656.16,415954,406388,100.0,406388,2972
2019-04-13,492.60,20742.83,421750,406388,100.0,406388,2972
2019-04-14,493.46,,439704,406388,100.0,406388,2972
2019-04-15,493.98,,450672,406388,100.0,406388,2972
2019-04-16,494.12,,453639,406388,100.0,406388,2972
2019-04-17,494.13,,453852,406388,100.0,406388,2972
2019-04-18,494.37,,458953,406388,100.0,406388,2972
2019-04-19,494.64,,464714,406388,100.0,406388,2972
2019-04-20,494.65,,464928,406388,100.0,406388,2972
2019-04-21,494.54,,462578,406388,100.0,406388,2972
2019-04-22,494.39,,459379,406388,100.0,406388,2972
2019-04-23,494.00,,451095,406388,100.0,406388,2972
2019-04-24,494.63,,464500,406388,100.0,406388,2972
2019-04-25,495.21,,476950,406388,100.0,406388,2972
2019-04-26,495.48,,482782,406388,100.0,406388,2972
2019-04-27,495.58,,484948,406388,100.0,406388,2972
2019-04-28,495.63,,486032,406388,100.0,406388,2972
2019-04-29,495.64,,486249,406388,100.0,406388,2972
2019-04-30,495.54,,484081,406388,100.0,406388,2972
2019-05-01,495.46,,482349,406388,100.0,406388,2972
