# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Fork Reservoir
#     generated: 2019-05-01T23:07:07.743674 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/fork-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/fork/rating-curve/USGS/1980-01-01
#     https://127.0.0.1/reservoirs/individual/fork/rating-curve/USGS/2002-09-30
#     https://127.0.0.1/reservoirs/individual/fork/rating-curve/TWDB/2009-10-01
# 
# Conservation pool elevation(s) used: 403.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 360.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-19,401.90,25418.06,607973,576530,95.3,605061,31443
2018-06-20,401.89,25409.89,607719,576276,95.2,605061,31443
2018-06-21,401.89,25409.89,607719,576276,95.2,605061,31443
2018-06-22,401.87,25393.55,607211,575768,95.2,605061,31443
2018-06-23,401.85,25377.21,606704,575261,95.1,605061,31443
2018-06-24,401.82,25352.70,605942,574499,94.9,605061,31443
2018-06-25,401.80,25336.37,605435,573992,94.9,605061,31443
2018-06-26,401.78,25320.53,604929,573486,94.8,605061,31443
2018-06-27,401.76,25304.69,604423,572980,94.7,605061,31443
2018-06-28,401.74,25288.86,603917,572474,94.6,605061,31443
2018-06-29,401.71,25265.10,603159,571716,94.5,605061,31443
2018-06-30,401.68,25241.82,602401,570958,94.4,605061,31443
2018-07-01,401.64,25211.08,601393,569950,94.2,605061,31443
2018-07-02,401.62,25195.72,600888,569445,94.1,605061,31443
2018-07-03,401.61,25188.03,600636,569193,94.1,605061,31443
2018-07-04,401.62,25195.72,600888,569445,94.1,605061,31443
2018-07-05,401.62,25195.72,600888,569445,94.1,605061,31443
2018-07-06,401.66,25226.45,601897,570454,94.3,605061,31443
2018-07-07,401.68,25241.82,602401,570958,94.4,605061,31443
2018-07-08,401.66,25226.45,601897,570454,94.3,605061,31443
2018-07-09,401.64,25211.08,601393,569950,94.2,605061,31443
2018-07-10,401.63,25203.40,601140,569697,94.2,605061,31443
2018-07-11,401.61,25188.03,600636,569193,94.1,605061,31443
2018-07-12,401.60,25180.35,600384,568941,94.0,605061,31443
2018-07-13,401.59,25172.90,600132,568689,94.0,605061,31443
2018-07-14,401.56,25150.54,599378,567935,93.9,605061,31443
2018-07-15,401.54,25135.63,598875,567432,93.8,605061,31443
2018-07-16,401.52,25120.72,598372,566929,93.7,605061,31443
2018-07-17,401.49,25098.57,597619,566176,93.6,605061,31443
2018-07-18,401.46,25076.82,596867,565424,93.4,605061,31443
2018-07-19,401.44,25062.33,596365,564922,93.4,605061,31443
2018-07-20,401.41,25040.59,595613,564170,93.2,605061,31443
2018-07-21,401.39,25026.29,595112,563669,93.2,605061,31443
2018-07-22,401.36,25005.13,594362,562919,93.0,605061,31443
2018-07-23,401.34,24991.02,593862,562419,93.0,605061,31443
2018-07-24,401.31,24969.87,593112,561669,92.8,605061,31443
2018-07-25,401.29,24955.94,592613,561170,92.7,605061,31443
2018-07-26,401.26,24935.33,591865,560422,92.6,605061,31443
2018-07-27,401.24,24921.59,591367,559924,92.5,605061,31443
2018-07-28,401.22,24907.84,590869,559426,92.5,605061,31443
2018-07-29,401.21,24900.97,590619,559176,92.4,605061,31443
2018-07-30,401.22,24907.84,590869,559426,92.5,605061,31443
2018-07-31,401.22,24907.84,590869,559426,92.5,605061,31443
2018-08-01,401.18,24880.67,589873,558430,92.3,605061,31443
2018-08-02,401.14,24853.82,588878,557435,92.1,605061,31443
2018-08-03,401.11,24833.69,588133,556690,92.0,605061,31443
2018-08-04,401.08,24813.83,587388,555945,91.9,605061,31443
2018-08-05,401.05,24794.11,586644,555201,91.8,605061,31443
2018-08-06,401.03,24780.96,586148,554705,91.7,605061,31443
2018-08-07,401.01,24767.82,585652,554209,91.6,605061,31443
2018-08-08,400.99,24754.80,585157,553714,91.5,605061,31443
2018-08-09,400.98,24748.35,584910,553467,91.5,605061,31443
2018-08-10,400.98,24748.35,584910,553467,91.5,605061,31443
2018-08-11,400.99,24754.80,585157,553714,91.5,605061,31443
2018-08-12,401.05,24794.11,586644,555201,91.8,605061,31443
2018-08-13,401.07,24807.26,587140,555697,91.8,605061,31443
2018-08-14,401.07,24807.26,587140,555697,91.8,605061,31443
2018-08-15,401.05,24794.11,586644,555201,91.8,605061,31443
2018-08-16,401.03,24780.96,586148,554705,91.7,605061,31443
2018-08-17,401.02,24774.39,585900,554457,91.6,605061,31443
2018-08-18,401.00,24761.24,585404,553961,91.6,605061,31443
2018-08-19,400.97,24741.91,584662,553219,91.4,605061,31443
2018-08-20,400.96,24735.46,584415,552972,91.4,605061,31443
2018-08-21,400.94,24722.57,583921,552478,91.3,605061,31443
2018-08-22,400.92,24709.67,583426,551983,91.2,605061,31443
2018-08-23,400.88,24684.13,582438,550995,91.1,605061,31443
2018-08-24,400.85,24665.16,581698,550255,90.9,605061,31443
2018-08-25,400.83,24652.51,581205,549762,90.9,605061,31443
2018-08-26,400.81,24639.86,580711,549268,90.8,605061,31443
2018-08-27,400.78,24621.11,579973,548530,90.7,605061,31443
2018-08-28,400.75,24602.48,579235,547792,90.5,605061,31443
2018-08-29,400.73,24590.06,578743,547300,90.5,605061,31443
2018-08-30,400.72,24583.85,578497,547054,90.4,605061,31443
2018-08-31,400.70,24571.44,578005,546562,90.3,605061,31443
2018-09-01,400.67,24553.14,577269,545826,90.2,605061,31443
2018-09-02,400.64,24534.84,576532,545089,90.1,605061,31443
2018-09-03,400.63,24528.74,576287,544844,90.0,605061,31443
2018-09-04,400.65,24540.94,576778,545335,90.1,605061,31443
2018-09-05,400.65,24540.94,576778,545335,90.1,605061,31443
2018-09-06,400.64,24534.84,576532,545089,90.1,605061,31443
2018-09-07,400.62,24522.64,576042,544599,90.0,605061,31443
2018-09-08,400.66,24547.04,577023,545580,90.2,605061,31443
2018-09-09,400.67,24553.14,577269,545826,90.2,605061,31443
2018-09-10,400.65,24540.94,576778,545335,90.1,605061,31443
2018-09-11,400.68,24559.24,577514,546071,90.3,605061,31443
2018-09-12,400.67,24553.14,577269,545826,90.2,605061,31443
2018-09-13,400.66,24547.04,577023,545580,90.2,605061,31443
2018-09-14,400.65,24540.94,576778,545335,90.1,605061,31443
2018-09-15,400.66,24547.04,577023,545580,90.2,605061,31443
2018-09-16,400.67,24553.14,577269,545826,90.2,605061,31443
2018-09-17,400.65,24540.94,576778,545335,90.1,605061,31443
2018-09-18,400.64,24534.84,576532,545089,90.1,605061,31443
2018-09-19,400.63,24528.74,576287,544844,90.0,605061,31443
2018-09-20,400.62,24522.64,576042,544599,90.0,605061,31443
2018-09-21,400.61,24516.54,575796,544353,90.0,605061,31443
2018-09-22,400.77,24614.90,579727,548284,90.6,605061,31443
2018-09-23,401.01,24767.82,585652,554209,91.6,605061,31443
2018-09-24,401.13,24847.11,588630,557187,92.1,605061,31443
2018-09-25,401.16,24867.25,589376,557933,92.2,605061,31443
2018-09-26,401.19,24887.39,590122,558679,92.3,605061,31443
2018-09-27,401.17,24873.96,589624,558181,92.3,605061,31443
2018-09-28,401.16,24867.25,589376,557933,92.2,605061,31443
2018-09-29,401.15,24860.54,589127,557684,92.2,605061,31443
2018-09-30,401.14,24853.82,588878,557435,92.1,605061,31443
2018-10-01,401.13,24847.11,588630,557187,92.1,605061,31443
2018-10-02,401.14,24853.82,588878,557435,92.1,605061,31443
2018-10-03,401.12,24840.40,588381,556938,92.0,605061,31443
2018-10-04,401.11,24833.69,588133,556690,92.0,605061,31443
2018-10-05,401.09,24820.40,587636,556193,91.9,605061,31443
2018-10-06,401.08,24813.83,587388,555945,91.9,605061,31443
2018-10-07,401.07,24807.26,587140,555697,91.8,605061,31443
2018-10-08,401.05,24794.11,586644,555201,91.8,605061,31443
2018-10-09,401.08,24813.83,587388,555945,91.9,605061,31443
2018-10-10,401.15,24860.54,589127,557684,92.2,605061,31443
2018-10-11,401.12,24840.40,588381,556938,92.0,605061,31443
2018-10-12,401.09,24820.40,587636,556193,91.9,605061,31443
2018-10-13,401.17,24873.96,589624,558181,92.3,605061,31443
2018-10-14,401.44,25062.33,596365,564922,93.4,605061,31443
2018-10-15,401.72,25273.02,603412,571969,94.5,605061,31443
2018-10-16,401.92,25434.90,608482,577039,95.4,605061,31443
2018-10-17,402.16,25642.56,614612,583169,96.4,605061,31443
2018-10-18,402.28,25752.14,617695,586252,96.9,605061,31443
2018-10-19,402.37,25837.54,620016,588573,97.3,605061,31443
2018-10-20,402.52,25986.29,623903,592460,97.9,605061,31443
2018-10-21,402.57,26038.08,625204,593761,98.1,605061,31443
2018-10-22,402.57,26038.08,625204,593761,98.1,605061,31443
2018-10-23,402.57,26038.08,625204,593761,98.1,605061,31443
2018-10-24,402.57,26038.08,625204,593761,98.1,605061,31443
2018-10-25,402.66,26134.20,627552,596109,98.5,605061,31443
2018-10-26,402.71,26189.02,628859,597416,98.7,605061,31443
2018-10-27,402.71,26189.02,628859,597416,98.7,605061,31443
2018-10-28,402.71,26189.02,628859,597416,98.7,605061,31443
2018-10-29,402.70,26177.56,628597,597154,98.7,605061,31443
2018-10-30,402.68,26155.88,628074,596631,98.6,605061,31443
2018-10-31,402.76,26246.29,630171,598728,99.0,605061,31443
2018-11-01,403.20,,641823,605061,100.0,605061,31443
2018-11-02,403.30,,644499,605061,100.0,605061,31443
2018-11-03,403.26,,643428,605061,100.0,605061,31443
2018-11-04,403.30,,644499,605061,100.0,605061,31443
2018-11-05,403.27,,643696,605061,100.0,605061,31443
2018-11-06,403.23,,642626,605061,100.0,605061,31443
2018-11-07,403.26,,643428,605061,100.0,605061,31443
2018-11-08,403.36,,646111,605061,100.0,605061,31443
2018-11-09,403.43,,647995,605061,100.0,605061,31443
2018-11-10,403.32,,645036,605061,100.0,605061,31443
2018-11-11,403.21,,642090,605061,100.0,605061,31443
2018-11-12,403.36,,646111,605061,100.0,605061,31443
2018-11-13,403.46,,648805,605061,100.0,605061,31443
2018-11-14,403.36,,646111,605061,100.0,605061,31443
2018-11-15,403.24,,642893,605061,100.0,605061,31443
2018-11-16,403.12,,639690,605061,100.0,605061,31443
2018-11-17,403.00,,636504,605061,100.0,605061,31443
2018-11-18,402.90,26415.33,633855,602412,99.6,605061,31443
2018-11-19,402.76,26246.29,630171,598728,99.0,605061,31443
2018-11-20,402.63,26101.68,626768,595325,98.4,605061,31443
2018-11-21,402.52,25986.29,623903,592460,97.9,605061,31443
2018-11-22,402.49,25955.64,623123,591680,97.8,605061,31443
2018-11-23,402.48,25945.71,622864,591421,97.7,605061,31443
2018-11-24,402.48,25945.71,622864,591421,97.7,605061,31443
2018-11-25,402.50,25965.58,623383,591940,97.8,605061,31443
2018-11-26,402.46,25925.84,622346,590903,97.7,605061,31443
2018-11-27,402.42,25886.10,621309,589866,97.5,605061,31443
2018-11-28,402.40,25866.23,620791,589348,97.4,605061,31443
2018-11-29,402.39,25856.67,620533,589090,97.4,605061,31443
2018-11-30,402.40,25866.23,620791,589348,97.4,605061,31443
2018-12-01,402.48,25945.71,622864,591421,97.7,605061,31443
2018-12-02,402.59,26058.80,625724,594281,98.2,605061,31443
2018-12-03,402.62,26090.84,626507,595064,98.3,605061,31443
2018-12-04,402.61,26079.99,626246,594803,98.3,605061,31443
2018-12-05,402.60,26069.15,625984,594541,98.3,605061,31443
2018-12-06,402.59,26058.80,625724,594281,98.2,605061,31443
2018-12-07,402.66,26134.20,627552,596109,98.5,605061,31443
2018-12-08,403.01,,636769,605061,100.0,605061,31443
2018-12-09,403.32,,645036,605061,100.0,605061,31443
2018-12-10,403.38,,646649,605061,100.0,605061,31443
2018-12-11,403.36,,646111,605061,100.0,605061,31443
2018-12-12,403.31,,644768,605061,100.0,605061,31443
2018-12-13,403.28,,643964,605061,100.0,605061,31443
2018-12-14,403.28,,643964,605061,100.0,605061,31443
2018-12-15,403.14,,640223,605061,100.0,605061,31443
2018-12-16,403.01,,636769,605061,100.0,605061,31443
2018-12-17,402.90,26415.33,633855,602412,99.6,605061,31443
2018-12-18,402.81,26304.43,631483,600040,99.2,605061,31443
2018-12-19,402.73,26211.92,629384,597941,98.8,605061,31443
2018-12-20,402.72,26200.47,629121,597678,98.8,605061,31443
2018-12-21,402.60,26069.15,625984,594541,98.3,605061,31443
2018-12-22,402.51,25975.93,623643,592200,97.9,605061,31443
2018-12-23,402.51,25975.93,623643,592200,97.9,605061,31443
2018-12-24,402.49,25955.64,623123,591680,97.8,605061,31443
2018-12-25,402.49,25955.64,623123,591680,97.8,605061,31443
2018-12-26,402.48,25945.71,622864,591421,97.7,605061,31443
2018-12-27,403.21,,642090,605061,100.0,605061,31443
2018-12-28,403.48,,649344,605061,100.0,605061,31443
2018-12-29,403.29,,644231,605061,100.0,605061,31443
2018-12-30,403.08,,638626,605061,100.0,605061,31443
2018-12-31,403.23,,642626,605061,100.0,605061,31443
2019-01-01,403.37,,646380,605061,100.0,605061,31443
2019-01-02,403.22,,642358,605061,100.0,605061,31443
2019-01-03,403.51,,650154,605061,100.0,605061,31443
2019-01-04,403.73,,656129,605061,100.0,605061,31443
2019-01-05,403.50,,649884,605061,100.0,605061,31443
2019-01-06,403.25,,643161,605061,100.0,605061,31443
2019-01-07,403.03,,637300,605061,100.0,605061,31443
2019-01-08,402.96,26699.61,635444,604001,99.8,605061,31443
2019-01-09,402.86,26366.04,632801,601358,99.4,605061,31443
2019-01-10,402.74,26223.38,629646,598203,98.9,605061,31443
2019-01-11,402.63,26101.68,626768,595325,98.4,605061,31443
2019-01-12,402.60,26069.15,625984,594541,98.3,605061,31443
2019-01-13,402.59,26058.80,625724,594281,98.2,605061,31443
2019-01-14,402.57,26038.08,625204,593761,98.1,605061,31443
2019-01-15,402.56,26027.72,624944,593501,98.1,605061,31443
2019-01-16,402.55,26017.36,624683,593240,98.0,605061,31443
2019-01-17,402.57,26038.08,625204,593761,98.1,605061,31443
2019-01-18,402.56,26027.72,624944,593501,98.1,605061,31443
2019-01-19,402.66,26134.20,627552,596109,98.5,605061,31443
2019-01-20,402.57,26038.08,625204,593761,98.1,605061,31443
2019-01-21,402.52,25986.29,623903,592460,97.9,605061,31443
2019-01-22,402.55,26017.36,624683,593240,98.0,605061,31443
2019-01-23,402.73,26211.92,629384,597941,98.8,605061,31443
2019-01-24,402.77,26257.74,630433,598990,99.0,605061,31443
2019-01-25,402.79,26280.65,630957,599514,99.1,605061,31443
2019-01-26,402.79,26280.65,630957,599514,99.1,605061,31443
2019-01-27,402.80,26292.11,631220,599777,99.1,605061,31443
2019-01-28,402.82,26316.75,631747,600304,99.2,605061,31443
2019-01-29,402.79,26280.65,630957,599514,99.1,605061,31443
2019-01-30,402.77,26257.74,630433,598990,99.0,605061,31443
2019-01-31,402.76,26246.29,630171,598728,99.0,605061,31443
2019-02-01,402.76,26246.29,630171,598728,99.0,605061,31443
2019-02-02,402.76,26246.29,630171,598728,99.0,605061,31443
2019-02-03,402.76,26246.29,630171,598728,99.0,605061,31443
2019-02-04,402.77,26257.74,630433,598990,99.0,605061,31443
2019-02-05,402.78,26269.20,630695,599252,99.0,605061,31443
2019-02-06,402.78,26269.20,630695,599252,99.0,605061,31443
2019-02-07,402.83,26329.07,632010,600567,99.3,605061,31443
2019-02-08,402.79,26280.65,630957,599514,99.1,605061,31443
2019-02-09,402.76,26246.29,630171,598728,99.0,605061,31443
2019-02-10,402.77,26257.74,630433,598990,99.0,605061,31443
2019-02-11,402.83,26329.07,632010,600567,99.3,605061,31443
2019-02-12,403.02,,637034,605061,100.0,605061,31443
2019-02-13,403.01,,636769,605061,100.0,605061,31443
2019-02-14,402.96,26699.61,635444,604001,99.8,605061,31443
2019-02-15,402.95,26652.23,635179,603736,99.8,605061,31443
2019-02-16,402.89,26403.01,633592,602149,99.5,605061,31443
2019-02-17,402.84,26341.40,632274,600831,99.3,605061,31443
2019-02-18,402.76,26246.29,630171,598728,99.0,605061,31443
2019-02-19,402.74,26223.38,629646,598203,98.9,605061,31443
2019-02-20,402.99,26841.75,636239,604796,100.0,605061,31443
2019-02-21,403.07,,638361,605061,100.0,605061,31443
2019-02-22,403.03,,637300,605061,100.0,605061,31443
2019-02-23,403.00,,636504,605061,100.0,605061,31443
2019-02-24,402.93,26557.47,634650,603207,99.7,605061,31443
2019-02-25,402.87,26378.36,633064,601621,99.4,605061,31443
2019-02-26,402.83,26329.07,632010,600567,99.3,605061,31443
2019-02-27,402.80,26292.11,631220,599777,99.1,605061,31443
2019-02-28,402.77,26257.74,630433,598990,99.0,605061,31443
2019-03-01,402.70,26177.56,628597,597154,98.7,605061,31443
2019-03-02,402.65,26123.36,627291,595848,98.5,605061,31443
2019-03-03,402.67,26145.04,627813,596370,98.6,605061,31443
2019-03-04,402.61,26079.99,626246,594803,98.3,605061,31443
2019-03-05,402.54,26007.01,624423,592980,98.0,605061,31443
2019-03-06,402.50,25965.58,623383,591940,97.8,605061,31443
2019-03-07,402.50,25965.58,623383,591940,97.8,605061,31443
2019-03-08,402.51,25975.93,623643,592200,97.9,605061,31443
2019-03-09,402.57,26038.08,625204,593761,98.1,605061,31443
2019-03-10,402.63,26101.68,626768,595325,98.4,605061,31443
2019-03-11,402.64,26112.52,627029,595586,98.4,605061,31443
2019-03-12,402.64,26112.52,627029,595586,98.4,605061,31443
2019-03-13,402.72,26200.47,629121,597678,98.8,605061,31443
2019-03-14,403.01,,636769,605061,100.0,605061,31443
2019-03-15,403.08,,638626,605061,100.0,605061,31443
2019-03-16,402.99,26841.75,636239,604796,100.0,605061,31443
2019-03-17,402.89,26403.01,633592,602149,99.5,605061,31443
2019-03-18,402.79,26280.65,630957,599514,99.1,605061,31443
2019-03-19,402.73,26211.92,629384,597941,98.8,605061,31443
2019-03-20,402.68,26155.88,628074,596631,98.6,605061,31443
2019-03-21,402.62,26090.84,626507,595064,98.3,605061,31443
2019-03-22,402.56,26027.72,624944,593501,98.1,605061,31443
2019-03-23,402.52,25986.29,623903,592460,97.9,605061,31443
2019-03-24,402.52,25986.29,623903,592460,97.9,605061,31443
2019-03-25,402.70,26177.56,628597,597154,98.7,605061,31443
2019-03-26,402.82,26316.75,631747,600304,99.2,605061,31443
2019-03-27,402.82,26316.75,631747,600304,99.2,605061,31443
2019-03-28,402.81,26304.43,631483,600040,99.2,605061,31443
2019-03-29,402.81,26304.43,631483,600040,99.2,605061,31443
2019-03-30,402.84,26341.40,632274,600831,99.3,605061,31443
2019-03-31,402.79,26280.65,630957,599514,99.1,605061,31443
2019-04-01,402.75,26234.83,629908,598465,98.9,605061,31443
2019-04-02,402.73,26211.92,629384,597941,98.8,605061,31443
2019-04-03,402.70,26177.56,628597,597154,98.7,605061,31443
2019-04-04,402.71,26189.02,628859,597416,98.7,605061,31443
2019-04-05,402.70,26177.56,628597,597154,98.7,605061,31443
2019-04-06,402.72,26200.47,629121,597678,98.8,605061,31443
2019-04-07,402.83,26329.07,632010,600567,99.3,605061,31443
2019-04-08,402.95,26652.23,635179,603736,99.8,605061,31443
2019-04-09,403.00,,636504,605061,100.0,605061,31443
2019-04-10,402.99,26841.75,636239,604796,100.0,605061,31443
2019-04-11,403.02,,637034,605061,100.0,605061,31443
2019-04-12,403.01,,636769,605061,100.0,605061,31443
2019-04-13,403.09,,638891,605061,100.0,605061,31443
2019-04-14,403.43,,647995,605061,100.0,605061,31443
2019-04-15,403.30,,644499,605061,100.0,605061,31443
2019-04-16,403.09,,638891,605061,100.0,605061,31443
2019-04-17,403.02,,637034,605061,100.0,605061,31443
2019-04-18,403.23,,642626,605061,100.0,605061,31443
2019-04-19,403.25,,643161,605061,100.0,605061,31443
2019-04-20,403.05,,637830,605061,100.0,605061,31443
2019-04-21,402.95,26652.23,635179,603736,99.8,605061,31443
2019-04-22,402.89,26403.01,633592,602149,99.5,605061,31443
2019-04-23,402.89,26403.01,633592,602149,99.5,605061,31443
2019-04-24,402.96,26699.61,635444,604001,99.8,605061,31443
2019-04-25,403.30,,644499,605061,100.0,605061,31443
2019-04-26,403.42,,647726,605061,100.0,605061,31443
2019-04-27,403.33,,645305,605061,100.0,605061,31443
2019-04-28,403.23,,642626,605061,100.0,605061,31443
2019-04-29,403.12,,639690,605061,100.0,605061,31443
2019-04-30,403.01,,636769,605061,100.0,605061,31443
2019-05-01,402.91,26462.71,634120,602677,99.6,605061,31443
