# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Belton Lake
#     generated: 2019-05-01T23:05:57.843983 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/belton-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/belton/rating-curve/USGS/1954-01-01
#     https://127.0.0.1/reservoirs/individual/belton/rating-curve/TWDB/2003-05-01
# 
# Conservation pool elevation(s) used: 594.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 483.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-01,592.00,11765.26,411322,411322,94.5,435225,0
2018-06-02,591.97,11759.61,410969,410969,94.4,435225,0
2018-06-03,591.94,11753.96,410617,410617,94.3,435225,0
2018-06-04,591.99,11763.38,411204,411204,94.5,435225,0
2018-06-05,591.97,11759.61,410969,410969,94.4,435225,0
2018-06-06,591.94,11753.96,410617,410617,94.3,435225,0
2018-06-07,591.90,11746.42,410147,410147,94.2,435225,0
2018-06-08,591.87,11740.18,409794,409794,94.2,435225,0
2018-06-09,591.82,11729.77,409207,409207,94.0,435225,0
2018-06-10,591.78,11719.89,408738,408738,93.9,435225,0
2018-06-11,591.73,11705.62,408153,408153,93.8,435225,0
2018-06-12,591.68,11691.78,407568,407568,93.6,435225,0
2018-06-13,591.65,11683.87,407217,407217,93.6,435225,0
2018-06-14,591.60,11670.68,406633,406633,93.4,435225,0
2018-06-15,591.55,11659.13,406050,406050,93.3,435225,0
2018-06-16,591.50,11647.57,405467,405467,93.2,435225,0
2018-06-17,591.47,11640.98,405118,405118,93.1,435225,0
2018-06-18,591.43,11632.18,404653,404653,93.0,435225,0
2018-06-19,591.42,11629.98,404537,404537,92.9,435225,0
2018-06-20,591.40,11625.58,404304,404304,92.9,435225,0
2018-06-21,591.38,11621.37,404072,404072,92.8,435225,0
2018-06-22,591.34,11612.93,403607,403607,92.7,435225,0
2018-06-23,591.29,11602.33,403026,403026,92.6,435225,0
2018-06-24,591.23,11589.32,402331,402331,92.4,435225,0
2018-06-25,591.21,11584.99,402099,402099,92.4,435225,0
2018-06-26,591.19,11580.85,401867,401867,92.3,435225,0
2018-06-27,591.14,11571.00,401288,401288,92.2,435225,0
2018-06-28,591.09,11561.23,400710,400710,92.1,435225,0
2018-06-29,591.04,11551.78,400132,400132,91.9,435225,0
2018-06-30,590.98,11540.51,399440,399440,91.8,435225,0
2018-07-01,590.94,11533.07,398978,398978,91.7,435225,0
2018-07-02,590.90,11525.64,398517,398517,91.6,435225,0
2018-07-03,590.86,11518.38,398056,398056,91.5,435225,0
2018-07-04,590.82,11511.12,397595,397595,91.4,435225,0
2018-07-05,590.80,11507.49,397365,397365,91.3,435225,0
2018-07-06,590.76,11500.26,396905,396905,91.2,435225,0
2018-07-07,590.72,11493.04,396445,396445,91.1,435225,0
2018-07-08,590.69,11487.64,396101,396101,91.0,435225,0
2018-07-09,590.67,11484.07,395871,395871,91.0,435225,0
2018-07-10,590.66,11482.29,395756,395756,90.9,435225,0
2018-07-11,590.64,11478.72,395526,395526,90.9,435225,0
2018-07-12,590.60,11471.59,395067,395067,90.8,435225,0
2018-07-13,590.55,11462.62,394494,394494,90.6,435225,0
2018-07-14,590.49,11451.82,393806,393806,90.5,435225,0
2018-07-15,590.45,11444.45,393349,393349,90.4,435225,0
2018-07-16,590.39,11433.33,392662,392662,90.2,435225,0
2018-07-17,590.33,11421.84,391977,391977,90.1,435225,0
2018-07-18,590.29,11414.16,391520,391520,90.0,435225,0
2018-07-19,590.23,11402.60,390835,390835,89.8,435225,0
2018-07-20,590.17,11391.19,390152,390152,89.6,435225,0
2018-07-21,590.12,11381.81,389582,389582,89.5,435225,0
2018-07-22,590.08,11373.51,389127,389127,89.4,435225,0
2018-07-23,590.03,11362.13,388559,388559,89.3,435225,0
2018-07-24,589.98,11351.22,387991,387991,89.1,435225,0
2018-07-25,589.94,11343.06,387537,387537,89.0,435225,0
2018-07-26,589.88,11330.97,386857,386857,88.9,435225,0
2018-07-27,589.83,11321.16,386291,386291,88.8,435225,0
2018-07-28,589.77,11309.46,385612,385612,88.6,435225,0
2018-07-29,589.72,11299.79,385046,385046,88.5,435225,0
2018-07-30,589.67,11290.19,384482,384482,88.3,435225,0
2018-07-31,589.62,11280.62,383917,383917,88.2,435225,0
2018-08-01,589.56,11269.12,383241,383241,88.1,435225,0
2018-08-02,589.51,11259.52,382678,382678,87.9,435225,0
2018-08-03,589.45,11248.09,382003,382003,87.8,435225,0
2018-08-04,589.39,11236.69,381328,381328,87.6,435225,0
2018-08-05,589.34,11227.25,380766,380766,87.5,435225,0
2018-08-06,589.30,11219.70,380317,380317,87.4,435225,0
2018-08-07,589.24,11208.29,379645,379645,87.2,435225,0
2018-08-08,589.19,11198.77,379084,379084,87.1,435225,0
2018-08-09,589.15,11191.12,378637,378637,87.0,435225,0
2018-08-10,589.13,11187.30,378413,378413,86.9,435225,0
2018-08-11,589.22,11204.48,379420,379420,87.2,435225,0
2018-08-12,589.22,11204.48,379420,379420,87.2,435225,0
2018-08-13,589.22,11204.48,379420,379420,87.2,435225,0
2018-08-14,589.22,11204.48,379420,379420,87.2,435225,0
2018-08-15,589.23,11206.39,379533,379533,87.2,435225,0
2018-08-16,589.21,11202.58,379308,379308,87.2,435225,0
2018-08-17,589.19,11198.77,379084,379084,87.1,435225,0
2018-08-18,589.17,11194.95,378860,378860,87.0,435225,0
2018-08-19,589.14,11189.21,378525,378525,87.0,435225,0
2018-08-20,589.11,11183.48,378189,378189,86.9,435225,0
2018-08-21,589.08,11177.76,377853,377853,86.8,435225,0
2018-08-22,589.04,11170.14,377407,377407,86.7,435225,0
2018-08-23,589.00,11162.53,376960,376960,86.6,435225,0
2018-08-24,588.96,11154.90,376514,376514,86.5,435225,0
2018-08-25,588.91,11145.37,375956,375956,86.4,435225,0
2018-08-26,588.86,11135.76,375399,375399,86.3,435225,0
2018-08-27,588.82,11128.05,374954,374954,86.2,435225,0
2018-08-28,588.77,11118.38,374398,374398,86.0,435225,0
2018-08-29,588.72,11108.68,373842,373842,85.9,435225,0
2018-08-30,588.68,11100.71,373398,373398,85.8,435225,0
2018-08-31,588.64,11092.53,372954,372954,85.7,435225,0
2018-09-01,588.60,11084.35,372510,372510,85.6,435225,0
2018-09-02,588.56,11076.04,372067,372067,85.5,435225,0
2018-09-03,588.52,11067.74,371624,371624,85.4,435225,0
2018-09-04,588.50,11063.58,371403,371403,85.3,435225,0
2018-09-05,588.47,11057.33,371071,371071,85.3,435225,0
2018-09-06,588.51,11065.66,371514,371514,85.4,435225,0
2018-09-07,588.56,11076.04,372067,372067,85.5,435225,0
2018-09-08,588.58,11080.19,372289,372289,85.5,435225,0
2018-09-09,588.65,11094.57,373065,373065,85.7,435225,0
2018-09-10,588.72,11108.68,373842,373842,85.9,435225,0
2018-09-11,588.74,11112.56,374064,374064,85.9,435225,0
2018-09-12,588.79,11122.26,374620,374620,86.1,435225,0
2018-09-13,588.80,11124.20,374731,374731,86.1,435225,0
2018-09-14,588.81,11126.13,374842,374842,86.1,435225,0
2018-09-15,588.83,11129.98,375065,375065,86.2,435225,0
2018-09-16,588.82,11128.05,374954,374954,86.2,435225,0
2018-09-17,588.82,11128.05,374954,374954,86.2,435225,0
2018-09-18,588.80,11124.20,374731,374731,86.1,435225,0
2018-09-19,588.78,11120.32,374509,374509,86.0,435225,0
2018-09-20,588.77,11118.38,374398,374398,86.0,435225,0
2018-09-21,588.82,11128.05,374954,374954,86.2,435225,0
2018-09-22,588.95,11152.99,376402,376402,86.5,435225,0
2018-09-23,589.03,11168.24,377295,377295,86.7,435225,0
2018-09-24,589.13,11187.30,378413,378413,86.9,435225,0
2018-09-25,589.20,11200.68,379196,379196,87.1,435225,0
2018-09-26,589.24,11208.29,379645,379645,87.2,435225,0
2018-09-27,589.22,11204.48,379420,379420,87.2,435225,0
2018-09-28,589.19,11198.77,379084,379084,87.1,435225,0
2018-09-29,589.18,11196.86,378972,378972,87.1,435225,0
2018-09-30,589.18,11196.86,378972,378972,87.1,435225,0
2018-10-01,589.17,11194.95,378860,378860,87.0,435225,0
2018-10-02,589.14,11189.21,378525,378525,87.0,435225,0
2018-10-03,589.12,11185.39,378301,378301,86.9,435225,0
2018-10-04,589.09,11179.66,377965,377965,86.8,435225,0
2018-10-05,589.06,11173.95,377630,377630,86.8,435225,0
2018-10-06,589.04,11170.14,377407,377407,86.7,435225,0
2018-10-07,589.02,11166.33,377183,377183,86.7,435225,0
2018-10-08,589.01,11164.43,377072,377072,86.6,435225,0
2018-10-09,589.12,11185.39,378301,378301,86.9,435225,0
2018-10-10,589.38,11234.80,381216,381216,87.6,435225,0
2018-10-11,589.59,11274.87,383579,383579,88.1,435225,0
2018-10-12,589.73,11301.73,385159,385159,88.5,435225,0
2018-10-13,589.83,11321.16,386291,386291,88.8,435225,0
2018-10-14,589.88,11330.97,386857,386857,88.9,435225,0
2018-10-15,590.12,11381.81,389582,389582,89.5,435225,0
2018-10-16,593.10,11970.43,424377,424377,97.5,435225,0
2018-10-17,598.12,,486776,435225,100.0,435225,0
2018-10-18,601.93,,537211,435225,100.0,435225,0
2018-10-19,604.33,,570344,435225,100.0,435225,0
2018-10-20,606.67,,603662,435225,100.0,435225,0
2018-10-21,608.03,,623487,435225,100.0,435225,0
2018-10-22,608.45,,629678,435225,100.0,435225,0
2018-10-23,608.41,,629087,435225,100.0,435225,0
2018-10-24,608.25,,626726,435225,100.0,435225,0
2018-10-25,608.51,,630565,435225,100.0,435225,0
2018-10-26,608.86,,635753,435225,100.0,435225,0
2018-10-27,609.09,,639174,435225,100.0,435225,0
2018-10-28,609.07,,638876,435225,100.0,435225,0
2018-10-29,608.89,,636198,435225,100.0,435225,0
2018-10-30,608.66,,632786,435225,100.0,435225,0
2018-10-31,608.44,,629531,435225,100.0,435225,0
2018-11-01,608.28,,627169,435225,100.0,435225,0
2018-11-02,608.10,,624517,435225,100.0,435225,0
2018-11-03,607.85,,620844,435225,100.0,435225,0
2018-11-04,607.66,,618060,435225,100.0,435225,0
2018-11-05,607.42,,614553,435225,100.0,435225,0
2018-11-06,607.16,,610766,435225,100.0,435225,0
2018-11-07,606.87,,606557,435225,100.0,435225,0
2018-11-08,606.54,,601785,435225,100.0,435225,0
2018-11-09,606.22,,597177,435225,100.0,435225,0
2018-11-10,605.87,,592159,435225,100.0,435225,0
2018-11-11,605.53,,587305,435225,100.0,435225,0
2018-11-12,605.61,,588445,435225,100.0,435225,0
2018-11-13,605.69,,589586,435225,100.0,435225,0
2018-11-14,605.47,,586451,435225,100.0,435225,0
2018-11-15,605.19,,582472,435225,100.0,435225,0
2018-11-16,604.87,,577944,435225,100.0,435225,0
2018-11-17,604.52,,573011,435225,100.0,435225,0
2018-11-18,604.17,,568102,435225,100.0,435225,0
2018-11-19,603.76,,562379,435225,100.0,435225,0
2018-11-20,603.34,,556549,435225,100.0,435225,0
2018-11-21,602.88,,550200,435225,100.0,435225,0
2018-11-22,602.41,,543753,435225,100.0,435225,0
2018-11-23,601.93,,537211,435225,100.0,435225,0
2018-11-24,601.44,,530575,435225,100.0,435225,0
2018-11-25,600.95,,523984,435225,100.0,435225,0
2018-11-26,600.42,,516904,435225,100.0,435225,0
2018-11-27,599.88,,509744,435225,100.0,435225,0
2018-11-28,599.33,,502505,435225,100.0,435225,0
2018-11-29,598.79,,495452,435225,100.0,435225,0
2018-11-30,598.25,,488453,435225,100.0,435225,0
2018-12-01,597.72,,481635,435225,100.0,435225,0
2018-12-02,597.18,,474741,435225,100.0,435225,0
2018-12-03,596.62,,467648,435225,100.0,435225,0
2018-12-04,596.16,,461864,435225,100.0,435225,0
2018-12-05,595.82,,457615,435225,100.0,435225,0
2018-12-06,595.52,,453882,435225,100.0,435225,0
2018-12-07,595.49,,453510,435225,100.0,435225,0
2018-12-08,596.34,,464123,435225,100.0,435225,0
2018-12-09,597.05,,473089,435225,100.0,435225,0
2018-12-10,597.41,,477670,435225,100.0,435225,0
2018-12-11,597.47,,478436,435225,100.0,435225,0
2018-12-12,597.44,,478053,435225,100.0,435225,0
2018-12-13,597.41,,477670,435225,100.0,435225,0
2018-12-14,597.33,,476650,435225,100.0,435225,0
2018-12-15,597.09,,473597,435225,100.0,435225,0
2018-12-16,596.84,,470428,435225,100.0,435225,0
2018-12-17,596.60,,467395,435225,100.0,435225,0
2018-12-18,596.35,,464249,435225,100.0,435225,0
2018-12-19,596.11,,461238,435225,100.0,435225,0
2018-12-20,595.96,,459362,435225,100.0,435225,0
2018-12-21,595.89,,458488,435225,100.0,435225,0
2018-12-22,595.88,,458363,435225,100.0,435225,0
2018-12-23,595.87,,458238,435225,100.0,435225,0
2018-12-24,595.80,,457365,435225,100.0,435225,0
2018-12-25,595.71,,456244,435225,100.0,435225,0
2018-12-26,595.64,,455373,435225,100.0,435225,0
2018-12-27,596.80,,469921,435225,100.0,435225,0
2018-12-28,597.88,,483688,435225,100.0,435225,0
2018-12-29,598.45,,491039,435225,100.0,435225,0
2018-12-30,598.59,,492854,435225,100.0,435225,0
2018-12-31,598.75,,494932,435225,100.0,435225,0
2019-01-01,598.93,,497276,435225,100.0,435225,0
2019-01-02,599.70,,507369,435225,100.0,435225,0
2019-01-03,602.04,,538706,435225,100.0,435225,0
2019-01-04,603.66,,560988,435225,100.0,435225,0
2019-01-05,604.64,,574700,435225,100.0,435225,0
2019-01-06,605.21,,582756,435225,100.0,435225,0
2019-01-07,605.61,,588445,435225,100.0,435225,0
2019-01-08,605.70,,589729,435225,100.0,435225,0
2019-01-09,605.70,,589729,435225,100.0,435225,0
2019-01-10,605.64,,588873,435225,100.0,435225,0
2019-01-11,605.50,,586878,435225,100.0,435225,0
2019-01-12,605.39,,585313,435225,100.0,435225,0
2019-01-13,605.22,,582898,435225,100.0,435225,0
2019-01-14,605.02,,580064,435225,100.0,435225,0
2019-01-15,604.80,,576955,435225,100.0,435225,0
2019-01-16,604.59,,573996,435225,100.0,435225,0
2019-01-17,604.38,,571045,435225,100.0,435225,0
2019-01-18,604.15,,567822,435225,100.0,435225,0
2019-01-19,603.98,,565446,435225,100.0,435225,0
2019-01-20,603.68,,561266,435225,100.0,435225,0
2019-01-21,603.40,,557379,435225,100.0,435225,0
2019-01-22,603.15,,553922,435225,100.0,435225,0
2019-01-23,602.89,,550337,435225,100.0,435225,0
2019-01-24,602.56,,545806,435225,100.0,435225,0
2019-01-25,602.24,,541431,435225,100.0,435225,0
2019-01-26,601.82,,535717,435225,100.0,435225,0
2019-01-27,601.36,,529496,435225,100.0,435225,0
2019-01-28,600.91,,523448,435225,100.0,435225,0
2019-01-29,600.51,,518103,435225,100.0,435225,0
2019-01-30,600.12,,512920,435225,100.0,435225,0
2019-01-31,599.75,,508028,435225,100.0,435225,0
2019-02-01,599.38,,503161,435225,100.0,435225,0
2019-02-02,599.00,,498189,435225,100.0,435225,0
2019-02-03,598.62,,493243,435225,100.0,435225,0
2019-02-04,598.24,,488324,435225,100.0,435225,0
2019-02-05,597.85,,483302,435225,100.0,435225,0
2019-02-06,597.46,,478309,435225,100.0,435225,0
2019-02-07,597.09,,473597,435225,100.0,435225,0
2019-02-08,596.67,,468279,435225,100.0,435225,0
2019-02-09,596.25,,462993,435225,100.0,435225,0
2019-02-10,595.83,,457739,435225,100.0,435225,0
2019-02-11,595.42,,452642,435225,100.0,435225,0
2019-02-12,595.05,,448068,435225,100.0,435225,0
2019-02-13,594.74,,444255,435225,100.0,435225,0
2019-02-14,594.54,,441805,435225,100.0,435225,0
2019-02-15,594.41,,440216,435225,100.0,435225,0
2019-02-16,594.47,,440949,435225,100.0,435225,0
2019-02-17,594.56,,442050,435225,100.0,435225,0
2019-02-18,594.63,,442907,435225,100.0,435225,0
2019-02-19,594.72,,444010,435225,100.0,435225,0
2019-02-20,594.82,,445238,435225,100.0,435225,0
2019-02-21,594.90,,446221,435225,100.0,435225,0
2019-02-22,594.97,,447082,435225,100.0,435225,0
2019-02-23,595.05,,448068,435225,100.0,435225,0
2019-02-24,595.10,,448685,435225,100.0,435225,0
2019-02-25,595.14,,449178,435225,100.0,435225,0
2019-02-26,594.97,,447082,435225,100.0,435225,0
2019-02-27,594.76,,444501,435225,100.0,435225,0
2019-02-28,594.53,,441682,435225,100.0,435225,0
2019-03-01,594.30,,438874,435225,100.0,435225,0
2019-03-02,594.29,,438752,435225,100.0,435225,0
2019-03-03,594.36,,439606,435225,100.0,435225,0
2019-03-04,594.40,,440094,435225,100.0,435225,0
2019-03-05,594.42,,440338,435225,100.0,435225,0
2019-03-06,594.45,,440705,435225,100.0,435225,0
2019-03-07,594.49,,441193,435225,100.0,435225,0
2019-03-08,594.55,,441927,435225,100.0,435225,0
2019-03-09,594.62,,442784,435225,100.0,435225,0
2019-03-10,594.68,,443519,435225,100.0,435225,0
2019-03-11,594.72,,444010,435225,100.0,435225,0
2019-03-12,594.76,,444501,435225,100.0,435225,0
2019-03-13,594.88,,445975,435225,100.0,435225,0
2019-03-14,595.16,,449425,435225,100.0,435225,0
2019-03-15,595.32,,451403,435225,100.0,435225,0
2019-03-16,595.32,,451403,435225,100.0,435225,0
2019-03-17,595.22,,450166,435225,100.0,435225,0
2019-03-18,595.07,,448315,435225,100.0,435225,0
2019-03-19,594.89,,446098,435225,100.0,435225,0
2019-03-20,594.72,,444010,435225,100.0,435225,0
2019-03-21,594.53,,441682,435225,100.0,435225,0
2019-03-22,594.36,,439606,435225,100.0,435225,0
2019-03-23,594.35,,439484,435225,100.0,435225,0
2019-03-24,594.41,,440216,435225,100.0,435225,0
2019-03-25,594.47,,440949,435225,100.0,435225,0
2019-03-26,594.50,,441315,435225,100.0,435225,0
2019-03-27,594.53,,441682,435225,100.0,435225,0
2019-03-28,594.56,,442050,435225,100.0,435225,0
2019-03-29,594.60,,442539,435225,100.0,435225,0
2019-03-30,594.67,,443397,435225,100.0,435225,0
2019-03-31,594.69,,443642,435225,100.0,435225,0
2019-04-01,594.70,,443764,435225,100.0,435225,0
2019-04-02,594.72,,444010,435225,100.0,435225,0
2019-04-03,594.74,,444255,435225,100.0,435225,0
2019-04-04,594.79,,444869,435225,100.0,435225,0
2019-04-05,594.81,,445115,435225,100.0,435225,0
2019-04-06,594.94,,446713,435225,100.0,435225,0
2019-04-07,595.11,,448808,435225,100.0,435225,0
2019-04-08,595.21,,450043,435225,100.0,435225,0
2019-04-09,595.20,,449919,435225,100.0,435225,0
2019-04-10,594.98,,447206,435225,100.0,435225,0
2019-04-11,594.74,,444255,435225,100.0,435225,0
2019-04-12,594.48,,441071,435225,100.0,435225,0
2019-04-13,594.48,,441071,435225,100.0,435225,0
2019-04-14,594.48,,441071,435225,100.0,435225,0
2019-04-15,594.47,,440949,435225,100.0,435225,0
2019-04-16,594.48,,441071,435225,100.0,435225,0
2019-04-17,594.51,,441438,435225,100.0,435225,0
2019-04-18,594.65,,443152,435225,100.0,435225,0
2019-04-19,594.71,,443887,435225,100.0,435225,0
2019-04-20,594.70,,443764,435225,100.0,435225,0
2019-04-21,594.68,,443519,435225,100.0,435225,0
2019-04-22,594.70,,443764,435225,100.0,435225,0
2019-04-23,594.71,,443887,435225,100.0,435225,0
2019-04-24,595.02,,447698,435225,100.0,435225,0
2019-04-25,596.07,,460737,435225,100.0,435225,0
2019-04-26,596.28,,463369,435225,100.0,435225,0
2019-04-27,596.35,,464249,435225,100.0,435225,0
2019-04-28,596.35,,464249,435225,100.0,435225,0
2019-04-29,596.27,,463244,435225,100.0,435225,0
2019-04-30,596.09,,460988,435225,100.0,435225,0
2019-05-01,595.93,,458987,435225,100.0,435225,0
