# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Kemp
#     generated: 2019-05-01T23:07:53.790303 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/kemp-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/kemp/rating-curve/USGS/1995-10-01
#     https://127.0.0.1/reservoirs/individual/kemp/rating-curve/TWDB/2006-03-01
# 
# Conservation pool elevation(s) used:
#     prior to 2004-01-01: 1144 feet above NGVD29
#     from 2004-01-01 to 2004-04-01: 1144 feet above NGVD29
#     from 2004-04-01 to 2011-01-01: Pool elevation varies seasonally
#                       from April 1 to November 1: 1145.5 feet above NGVD29
#                       from November 1 to April 1: 1144 feet above NGVD29
#     after 2011-01-01: 1144 feet above NGVD29
# 
# Dead pool elevation(s) used: 1090 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-10-31,1146.33,,282415,245307,100.0,245307,126
2018-11-01,1146.46,,284557,245307,100.0,245307,126
2018-11-02,1146.45,,284392,245307,100.0,245307,126
2018-11-03,1146.39,,283402,245307,100.0,245307,126
2018-11-04,1146.30,,281922,245307,100.0,245307,126
2018-11-05,1146.22,,280610,245307,100.0,245307,126
2018-11-06,1146.13,,279137,245307,100.0,245307,126
2018-11-07,1146.02,,277342,245307,100.0,245307,126
2018-11-08,1145.88,,275066,245307,100.0,245307,126
2018-11-09,1145.68,,271832,245307,100.0,245307,126
2018-11-10,1145.48,,268617,245307,100.0,245307,126
2018-11-11,1145.26,,265103,245307,100.0,245307,126
2018-11-12,1145.04,,261613,245307,100.0,245307,126
2018-11-13,1144.83,,258303,245307,100.0,245307,126
2018-11-14,1144.70,,256265,245307,100.0,245307,126
2018-11-15,1144.64,,255328,245307,100.0,245307,126
2018-11-16,1144.58,,254392,245307,100.0,245307,126
2018-11-17,1144.55,,253924,245307,100.0,245307,126
2018-11-18,1144.51,,253302,245307,100.0,245307,126
2018-11-19,1144.48,,252835,245307,100.0,245307,126
2018-11-20,1144.45,,252370,245307,100.0,245307,126
2018-11-21,1144.42,,251904,245307,100.0,245307,126
2018-11-22,1144.38,,251284,245307,100.0,245307,126
2018-11-23,1144.36,,250975,245307,100.0,245307,126
2018-11-24,1144.32,,250356,245307,100.0,245307,126
2018-11-25,1144.28,,249738,245307,100.0,245307,126
2018-11-26,1144.23,,248967,245307,100.0,245307,126
2018-11-27,1144.21,,248658,245307,100.0,245307,126
2018-11-28,1144.19,,248350,245307,100.0,245307,126
2018-11-29,1144.17,,248043,245307,100.0,245307,126
2018-11-30,1144.16,,247889,245307,100.0,245307,126
2018-12-01,1144.18,,248196,245307,100.0,245307,126
2018-12-02,1144.16,,247889,245307,100.0,245307,126
2018-12-03,1144.15,,247735,245307,100.0,245307,126
2018-12-04,1144.15,,247735,245307,100.0,245307,126
2018-12-05,1144.15,,247735,245307,100.0,245307,126
2018-12-06,1144.15,,247735,245307,100.0,245307,126
2018-12-07,1144.16,,247889,245307,100.0,245307,126
2018-12-08,1144.24,,249121,245307,100.0,245307,126
2018-12-09,1144.28,,249738,245307,100.0,245307,126
2018-12-10,1144.30,,250046,245307,100.0,245307,126
2018-12-11,1144.32,,250356,245307,100.0,245307,126
2018-12-12,1144.33,,250510,245307,100.0,245307,126
2018-12-13,1144.34,,250665,245307,100.0,245307,126
2018-12-14,1144.39,,251439,245307,100.0,245307,126
2018-12-15,1144.40,,251594,245307,100.0,245307,126
2018-12-16,1144.41,,251749,245307,100.0,245307,126
2018-12-17,1144.43,,252059,245307,100.0,245307,126
2018-12-18,1144.43,,252059,245307,100.0,245307,126
2018-12-19,1144.44,,252215,245307,100.0,245307,126
2018-12-20,1144.46,,252525,245307,100.0,245307,126
2018-12-21,1144.45,,252370,245307,100.0,245307,126
2018-12-22,1144.45,,252370,245307,100.0,245307,126
2018-12-23,1144.45,,252370,245307,100.0,245307,126
2018-12-24,1144.46,,252525,245307,100.0,245307,126
2018-12-25,1144.46,,252525,245307,100.0,245307,126
2018-12-26,1144.50,,253146,245307,100.0,245307,126
2018-12-27,1144.65,,255484,245307,100.0,245307,126
2018-12-28,1144.68,,255953,245307,100.0,245307,126
2018-12-29,1144.68,,255953,245307,100.0,245307,126
2018-12-30,1144.69,,256109,245307,100.0,245307,126
2018-12-31,1144.72,,256578,245307,100.0,245307,126
2019-01-01,1144.71,,256422,245307,100.0,245307,126
2019-01-02,1144.71,,256422,245307,100.0,245307,126
2019-01-03,1144.77,,257362,245307,100.0,245307,126
2019-01-04,1144.83,,258303,245307,100.0,245307,126
2019-01-05,1144.86,,258775,245307,100.0,245307,126
2019-01-06,1144.88,,259089,245307,100.0,245307,126
2019-01-07,1144.90,,259404,245307,100.0,245307,126
2019-01-08,1144.89,,259247,245307,100.0,245307,126
2019-01-09,1144.90,,259404,245307,100.0,245307,126
2019-01-10,1144.90,,259404,245307,100.0,245307,126
2019-01-11,1144.93,,259877,245307,100.0,245307,126
2019-01-12,1144.98,,260665,245307,100.0,245307,126
2019-01-13,1144.97,,260507,245307,100.0,245307,126
2019-01-14,1144.97,,260507,245307,100.0,245307,126
2019-01-15,1144.95,,260192,245307,100.0,245307,126
2019-01-16,1144.92,,259719,245307,100.0,245307,126
2019-01-17,1144.88,,259089,245307,100.0,245307,126
2019-01-18,1144.85,,258618,245307,100.0,245307,126
2019-01-19,1144.82,,258146,245307,100.0,245307,126
2019-01-20,1144.76,,257205,245307,100.0,245307,126
2019-01-21,1144.73,,256735,245307,100.0,245307,126
2019-01-22,1144.70,,256265,245307,100.0,245307,126
2019-01-23,1144.64,,255328,245307,100.0,245307,126
2019-01-24,1144.59,,254547,245307,100.0,245307,126
2019-01-25,1144.56,,254080,245307,100.0,245307,126
2019-01-26,1144.52,,253457,245307,100.0,245307,126
2019-01-27,1144.49,,252991,245307,100.0,245307,126
2019-01-28,1144.44,,252215,245307,100.0,245307,126
2019-01-29,1144.44,,252215,245307,100.0,245307,126
2019-01-30,1144.44,,252215,245307,100.0,245307,126
2019-01-31,1144.44,,252215,245307,100.0,245307,126
2019-02-01,1144.45,,252370,245307,100.0,245307,126
2019-02-02,1144.46,,252525,245307,100.0,245307,126
2019-02-03,1144.48,,252835,245307,100.0,245307,126
2019-02-04,1144.48,,252835,245307,100.0,245307,126
2019-02-05,1144.48,,252835,245307,100.0,245307,126
2019-02-06,1144.49,,252991,245307,100.0,245307,126
2019-02-07,1144.48,,252835,245307,100.0,245307,126
2019-02-08,1144.46,,252525,245307,100.0,245307,126
2019-02-09,1144.46,,252525,245307,100.0,245307,126
2019-02-10,1144.46,,252525,245307,100.0,245307,126
2019-02-11,1144.48,,252835,245307,100.0,245307,126
2019-02-12,1144.48,,252835,245307,100.0,245307,126
2019-02-13,1144.49,,252991,245307,100.0,245307,126
2019-02-14,1144.48,,252835,245307,100.0,245307,126
2019-02-15,1144.43,,252059,245307,100.0,245307,126
2019-02-16,1144.39,,251439,245307,100.0,245307,126
2019-02-17,1144.39,,251439,245307,100.0,245307,126
2019-02-18,1144.37,,251129,245307,100.0,245307,126
2019-02-19,1144.37,,251129,245307,100.0,245307,126
2019-02-20,1144.39,,251439,245307,100.0,245307,126
2019-02-21,1144.37,,251129,245307,100.0,245307,126
2019-02-22,1144.38,,251284,245307,100.0,245307,126
2019-02-23,1144.44,,252215,245307,100.0,245307,126
2019-02-24,1144.38,,251284,245307,100.0,245307,126
2019-02-25,1144.37,,251129,245307,100.0,245307,126
2019-02-26,1144.38,,251284,245307,100.0,245307,126
2019-02-27,1144.37,,251129,245307,100.0,245307,126
2019-02-28,1144.36,,250975,245307,100.0,245307,126
2019-03-01,1144.36,,250975,245307,100.0,245307,126
2019-03-02,1144.36,,250975,245307,100.0,245307,126
2019-03-03,1144.35,,250820,245307,100.0,245307,126
2019-03-04,1144.34,,250665,245307,100.0,245307,126
2019-03-05,1144.34,,250665,245307,100.0,245307,126
2019-03-06,1144.34,,250665,245307,100.0,245307,126
2019-03-07,1144.34,,250665,245307,100.0,245307,126
2019-03-08,1144.34,,250665,245307,100.0,245307,126
2019-03-09,1144.36,,250975,245307,100.0,245307,126
2019-03-10,1144.35,,250820,245307,100.0,245307,126
2019-03-11,1144.40,,251594,245307,100.0,245307,126
2019-03-12,1144.44,,252215,245307,100.0,245307,126
2019-03-13,1144.60,,254703,245307,100.0,245307,126
2019-03-14,1144.64,,255328,245307,100.0,245307,126
2019-03-15,1144.64,,255328,245307,100.0,245307,126
2019-03-16,1144.65,,255484,245307,100.0,245307,126
2019-03-17,1144.65,,255484,245307,100.0,245307,126
2019-03-18,1144.65,,255484,245307,100.0,245307,126
2019-03-19,1144.61,,254859,245307,100.0,245307,126
2019-03-20,1144.56,,254080,245307,100.0,245307,126
2019-03-21,1144.52,,253457,245307,100.0,245307,126
2019-03-22,1144.47,,252680,245307,100.0,245307,126
2019-03-23,1144.44,,252215,245307,100.0,245307,126
2019-03-24,1144.40,,251594,245307,100.0,245307,126
2019-03-25,1144.36,,250975,245307,100.0,245307,126
2019-03-26,1144.35,,250820,245307,100.0,245307,126
2019-03-27,1144.35,,250820,245307,100.0,245307,126
2019-03-28,1144.35,,250820,245307,100.0,245307,126
2019-03-29,1144.35,,250820,245307,100.0,245307,126
2019-03-30,1144.33,,250510,245307,100.0,245307,126
2019-03-31,1144.32,,250356,245307,100.0,245307,126
2019-04-01,1144.31,,250201,245307,100.0,245307,126
2019-04-02,1144.30,,250046,245307,100.0,245307,126
2019-04-03,1144.28,,249738,245307,100.0,245307,126
2019-04-04,1144.29,,249892,245307,100.0,245307,126
2019-04-05,1144.29,,249892,245307,100.0,245307,126
2019-04-06,1144.32,,250356,245307,100.0,245307,126
2019-04-07,1144.33,,250510,245307,100.0,245307,126
2019-04-08,1144.35,,250820,245307,100.0,245307,126
2019-04-09,1144.35,,250820,245307,100.0,245307,126
2019-04-10,1144.36,,250975,245307,100.0,245307,126
2019-04-11,1144.34,,250665,245307,100.0,245307,126
2019-04-12,1144.30,,250046,245307,100.0,245307,126
2019-04-13,1144.49,,252991,245307,100.0,245307,126
2019-04-14,1145.10,,262562,245307,100.0,245307,126
2019-04-15,1145.36,,266698,245307,100.0,245307,126
2019-04-16,1145.59,,270382,245307,100.0,245307,126
2019-04-17,1145.78,,273447,245307,100.0,245307,126
2019-04-18,1145.86,,274742,245307,100.0,245307,126
2019-04-19,1145.85,,274580,245307,100.0,245307,126
2019-04-20,1145.83,,274256,245307,100.0,245307,126
2019-04-21,1145.79,,273608,245307,100.0,245307,126
2019-04-22,1145.76,,273123,245307,100.0,245307,126
2019-04-23,1145.78,,273447,245307,100.0,245307,126
2019-04-24,1145.84,,274418,245307,100.0,245307,126
2019-04-25,1145.79,,273608,245307,100.0,245307,126
2019-04-26,1145.70,,272154,245307,100.0,245307,126
2019-04-27,1145.60,,270543,245307,100.0,245307,126
2019-04-28,1145.47,,268457,245307,100.0,245307,126
2019-04-29,1145.35,,266538,245307,100.0,245307,126
2019-04-30,1145.25,,264944,245307,100.0,245307,126
2019-05-01,1145.22,,264467,245307,100.0,245307,126
