# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Austin
#     generated: 2019-05-01T23:05:48.677150 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/austin-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/austin/rating-curve/TWDB/2008-12-01
# 
# Conservation pool elevation(s) used: 492.8 feet above NGVD29 -0.04
# 
# Dead pool elevation(s) used: 462.0 feet above NGVD29 -0.04
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29 -0.04
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-02,491.95,1531.62,23259,22650,94.5,23972,609
2018-06-03,491.99,1533.75,23320,22711,94.7,23972,609
2018-06-04,492.03,1535.89,23381,22772,95.0,23972,609
2018-06-05,492.05,1536.96,23412,22803,95.1,23972,609
2018-06-06,491.97,1532.68,23289,22680,94.6,23972,609
2018-06-07,491.86,1526.89,23121,22512,93.9,23972,609
2018-06-08,491.92,1530.04,23213,22604,94.3,23972,609
2018-06-09,491.97,1532.68,23289,22680,94.6,23972,609
2018-06-10,491.94,1531.08,23243,22634,94.4,23972,609
2018-06-11,491.92,1530.04,23213,22604,94.3,23972,609
2018-06-12,491.95,1531.62,23259,22650,94.5,23972,609
2018-06-13,491.92,1530.04,23213,22604,94.3,23972,609
2018-06-14,491.97,1532.68,23289,22680,94.6,23972,609
2018-06-15,492.07,1538.05,23443,22834,95.3,23972,609
2018-06-16,492.08,1538.60,23458,22849,95.3,23972,609
2018-06-17,492.10,1539.69,23489,22880,95.4,23972,609
2018-06-18,492.05,1536.96,23412,22803,95.1,23972,609
2018-06-19,492.04,1536.42,23397,22788,95.1,23972,609
2018-06-20,491.92,1530.04,23213,22604,94.3,23972,609
2018-06-21,491.87,1527.42,23136,22527,94.0,23972,609
2018-06-22,491.88,1527.94,23152,22543,94.0,23972,609
2018-06-23,491.99,1533.75,23320,22711,94.7,23972,609
2018-06-24,492.02,1535.35,23366,22757,94.9,23972,609
2018-06-25,491.99,1533.75,23320,22711,94.7,23972,609
2018-06-26,492.09,1539.14,23474,22865,95.4,23972,609
2018-06-27,491.99,1533.75,23320,22711,94.7,23972,609
2018-06-28,492.00,1534.29,23335,22726,94.8,23972,609
2018-06-29,492.14,1541.87,23551,22942,95.7,23972,609
2018-06-30,492.03,1535.89,23381,22772,95.0,23972,609
2018-07-01,491.97,1532.68,23289,22680,94.6,23972,609
2018-07-02,491.94,1531.08,23243,22634,94.4,23972,609
2018-07-03,491.93,1530.56,23228,22619,94.4,23972,609
2018-07-04,492.07,1538.05,23443,22834,95.3,23972,609
2018-07-05,492.10,1539.69,23489,22880,95.4,23972,609
2018-07-06,492.12,1540.78,23520,22911,95.6,23972,609
2018-07-07,491.99,1533.75,23320,22711,94.7,23972,609
2018-07-08,491.98,1533.22,23305,22696,94.7,23972,609
2018-07-09,492.14,1541.87,23551,22942,95.7,23972,609
2018-07-10,492.15,1542.43,23566,22957,95.8,23972,609
2018-07-11,492.20,1545.23,23643,23034,96.1,23972,609
2018-07-12,492.32,1552.07,23829,23220,96.9,23972,609
2018-07-13,492.26,1548.63,23736,23127,96.5,23972,609
2018-07-14,492.38,1555.59,23922,23313,97.3,23972,609
2018-07-15,492.30,1550.92,23798,23189,96.7,23972,609
2018-07-16,492.25,1548.05,23721,23112,96.4,23972,609
2018-07-17,492.06,1537.51,23427,22818,95.2,23972,609
2018-07-18,492.11,1540.23,23504,22895,95.5,23972,609
2018-07-19,492.08,1538.60,23458,22849,95.3,23972,609
2018-07-20,492.08,1538.60,23458,22849,95.3,23972,609
2018-07-21,492.04,1536.42,23397,22788,95.1,23972,609
2018-07-22,492.08,1538.60,23458,22849,95.3,23972,609
2018-07-23,492.09,1539.14,23474,22865,95.4,23972,609
2018-07-24,492.25,1548.05,23721,23112,96.4,23972,609
2018-07-25,492.21,1545.80,23659,23050,96.2,23972,609
2018-07-26,492.16,1542.99,23581,22972,95.8,23972,609
2018-07-27,492.16,1542.99,23581,22972,95.8,23972,609
2018-07-28,492.19,1544.67,23628,23019,96.0,23972,609
2018-07-29,492.18,1544.11,23612,23003,96.0,23972,609
2018-07-30,492.18,1544.11,23612,23003,96.0,23972,609
2018-07-31,492.16,1542.99,23581,22972,95.8,23972,609
2018-08-01,492.12,1540.78,23520,22911,95.6,23972,609
2018-08-02,492.09,1539.14,23474,22865,95.4,23972,609
2018-08-03,492.16,1542.99,23581,22972,95.8,23972,609
2018-08-04,492.23,1546.92,23690,23081,96.3,23972,609
2018-08-05,492.14,1541.87,23551,22942,95.7,23972,609
2018-08-06,492.15,1542.43,23566,22957,95.8,23972,609
2018-08-07,492.13,1541.32,23535,22926,95.6,23972,609
2018-08-08,492.10,1539.69,23489,22880,95.4,23972,609
2018-08-09,492.17,1543.55,23597,22988,95.9,23972,609
2018-08-10,492.21,1545.80,23659,23050,96.2,23972,609
2018-08-11,492.10,1539.69,23489,22880,95.4,23972,609
2018-08-12,492.14,1541.87,23551,22942,95.7,23972,609
2018-08-13,492.15,1542.43,23566,22957,95.8,23972,609
2018-08-14,492.22,1546.36,23674,23065,96.2,23972,609
2018-08-15,492.07,1538.05,23443,22834,95.3,23972,609
2018-08-16,492.07,1538.05,23443,22834,95.3,23972,609
2018-08-17,492.05,1536.96,23412,22803,95.1,23972,609
2018-08-18,492.09,1539.14,23474,22865,95.4,23972,609
2018-08-19,492.10,1539.69,23489,22880,95.4,23972,609
2018-08-20,492.09,1539.14,23474,22865,95.4,23972,609
2018-08-21,492.15,1542.43,23566,22957,95.8,23972,609
2018-08-22,492.17,1543.55,23597,22988,95.9,23972,609
2018-08-23,492.22,1546.36,23674,23065,96.2,23972,609
2018-08-24,492.19,1544.67,23628,23019,96.0,23972,609
2018-08-25,492.24,1547.48,23705,23096,96.3,23972,609
2018-08-26,492.21,1545.80,23659,23050,96.2,23972,609
2018-08-27,492.23,1546.92,23690,23081,96.3,23972,609
2018-08-28,492.20,1545.23,23643,23034,96.1,23972,609
2018-08-29,492.14,1541.87,23551,22942,95.7,23972,609
2018-08-30,492.16,1542.99,23581,22972,95.8,23972,609
2018-08-31,492.12,1540.78,23520,22911,95.6,23972,609
2018-09-01,492.28,1549.78,23767,23158,96.6,23972,609
2018-09-02,492.18,1544.11,23612,23003,96.0,23972,609
2018-09-03,492.26,1548.63,23736,23127,96.5,23972,609
2018-09-04,492.18,1544.11,23612,23003,96.0,23972,609
2018-09-05,492.06,1537.51,23427,22818,95.2,23972,609
2018-09-06,492.07,1538.05,23443,22834,95.3,23972,609
2018-09-07,491.99,1533.75,23320,22711,94.7,23972,609
2018-09-08,491.98,1533.22,23305,22696,94.7,23972,609
2018-09-09,492.06,1537.51,23427,22818,95.2,23972,609
2018-09-10,492.18,1544.11,23612,23003,96.0,23972,609
2018-09-11,492.16,1542.99,23581,22972,95.8,23972,609
2018-09-12,492.12,1540.78,23520,22911,95.6,23972,609
2018-09-13,492.11,1540.23,23504,22895,95.5,23972,609
2018-09-14,492.00,1534.29,23335,22726,94.8,23972,609
2018-09-15,492.01,1534.82,23351,22742,94.9,23972,609
2018-09-16,492.04,1536.42,23397,22788,95.1,23972,609
2018-09-17,492.00,1534.29,23335,22726,94.8,23972,609
2018-09-18,492.09,1539.14,23474,22865,95.4,23972,609
2018-09-19,492.07,1538.05,23443,22834,95.3,23972,609
2018-09-20,492.07,1538.05,23443,22834,95.3,23972,609
2018-09-21,492.01,1534.82,23351,22742,94.9,23972,609
2018-09-22,492.24,1547.48,23705,23096,96.3,23972,609
2018-09-23,492.37,1555.00,23907,23298,97.2,23972,609
2018-09-24,492.34,1553.22,23860,23251,97.0,23972,609
2018-09-25,492.26,1548.63,23736,23127,96.5,23972,609
2018-09-26,492.15,1542.43,23566,22957,95.8,23972,609
2018-09-27,492.03,1535.89,23381,22772,95.0,23972,609
2018-09-28,492.11,1540.23,23504,22895,95.5,23972,609
2018-09-29,492.14,1541.87,23551,22942,95.7,23972,609
2018-09-30,492.30,1550.92,23798,23189,96.7,23972,609
2018-10-01,492.29,1550.35,23783,23174,96.7,23972,609
2018-10-02,492.17,1543.55,23597,22988,95.9,23972,609
2018-10-03,492.04,1536.42,23397,22788,95.1,23972,609
2018-10-04,492.11,1540.23,23504,22895,95.5,23972,609
2018-10-05,492.14,1541.87,23551,22942,95.7,23972,609
2018-10-06,492.10,1539.69,23489,22880,95.4,23972,609
2018-10-07,492.02,1535.35,23366,22757,94.9,23972,609
2018-10-08,492.19,1544.67,23628,23019,96.0,23972,609
2018-10-09,492.26,1548.63,23736,23127,96.5,23972,609
2018-10-10,492.23,1546.92,23690,23081,96.3,23972,609
2018-10-11,492.12,1540.78,23520,22911,95.6,23972,609
2018-10-12,492.17,1543.55,23597,22988,95.9,23972,609
2018-10-13,492.21,1545.80,23659,23050,96.2,23972,609
2018-10-14,492.27,1549.20,23752,23143,96.5,23972,609
2018-10-15,492.22,1546.36,23674,23065,96.2,23972,609
2018-10-16,492.25,1548.05,23721,23112,96.4,23972,609
2018-10-17,492.69,1574.98,24407,23798,99.3,23972,609
2018-10-18,492.44,1559.15,24016,23407,97.6,23972,609
2018-10-19,492.10,1539.69,23489,22880,95.4,23972,609
2018-10-20,492.11,1540.23,23504,22895,95.5,23972,609
2018-10-21,492.07,1538.05,23443,22834,95.3,23972,609
2018-10-22,491.98,1533.22,23305,22696,94.7,23972,609
2018-10-23,491.95,1531.62,23259,22650,94.5,23972,609
2018-10-24,492.08,1538.60,23458,22849,95.3,23972,609
2018-10-25,492.11,1540.23,23504,22895,95.5,23972,609
2018-10-26,492.01,1534.82,23351,22742,94.9,23972,609
2018-10-27,492.08,1538.60,23458,22849,95.3,23972,609
2018-10-28,492.07,1538.05,23443,22834,95.3,23972,609
2018-10-29,492.06,1537.51,23427,22818,95.2,23972,609
2018-10-30,491.99,1533.75,23320,22711,94.7,23972,609
2018-10-31,491.99,1533.75,23320,22711,94.7,23972,609
2018-11-01,492.18,1544.11,23612,23003,96.0,23972,609
2018-11-02,492.03,1535.89,23381,22772,95.0,23972,609
2018-11-03,492.11,1540.23,23504,22895,95.5,23972,609
2018-11-04,492.10,1539.69,23489,22880,95.4,23972,609
2018-11-05,492.22,1546.36,23674,23065,96.2,23972,609
2018-11-06,492.30,1550.92,23798,23189,96.7,23972,609
2018-11-07,492.34,1553.22,23860,23251,97.0,23972,609
2018-11-08,492.15,1542.43,23566,22957,95.8,23972,609
2018-11-09,492.19,1544.67,23628,23019,96.0,23972,609
2018-11-10,492.14,1541.87,23551,22942,95.7,23972,609
2018-11-11,492.12,1540.78,23520,22911,95.6,23972,609
2018-11-12,492.16,1542.99,23581,22972,95.8,23972,609
2018-11-13,492.11,1540.23,23504,22895,95.5,23972,609
2018-11-14,492.10,1539.69,23489,22880,95.4,23972,609
2018-11-15,492.06,1537.51,23427,22818,95.2,23972,609
2018-11-16,492.09,1539.14,23474,22865,95.4,23972,609
2018-11-17,492.09,1539.14,23474,22865,95.4,23972,609
2018-11-18,492.10,1539.69,23489,22880,95.4,23972,609
2018-11-19,492.09,1539.14,23474,22865,95.4,23972,609
2018-11-20,492.03,1535.89,23381,22772,95.0,23972,609
2018-11-21,492.19,1544.67,23628,23019,96.0,23972,609
2018-11-22,492.08,1538.60,23458,22849,95.3,23972,609
2018-11-23,492.11,1540.23,23504,22895,95.5,23972,609
2018-11-24,492.08,1538.60,23458,22849,95.3,23972,609
2018-11-25,492.07,1538.05,23443,22834,95.3,23972,609
2018-11-26,491.99,1533.75,23320,22711,94.7,23972,609
2018-11-27,492.07,1538.05,23443,22834,95.3,23972,609
2018-11-28,492.06,1537.51,23427,22818,95.2,23972,609
2018-11-29,492.07,1538.05,23443,22834,95.3,23972,609
2018-11-30,492.22,1546.36,23674,23065,96.2,23972,609
2018-12-01,492.25,1548.05,23721,23112,96.4,23972,609
2018-12-02,492.21,1545.80,23659,23050,96.2,23972,609
2018-12-03,492.07,1538.05,23443,22834,95.3,23972,609
2018-12-04,492.14,1541.87,23551,22942,95.7,23972,609
2018-12-05,492.14,1541.87,23551,22942,95.7,23972,609
2018-12-06,492.03,1535.89,23381,22772,95.0,23972,609
2018-12-07,492.16,1542.99,23581,22972,95.8,23972,609
2018-12-08,492.40,1556.78,23953,23344,97.4,23972,609
2018-12-09,492.48,1561.61,24078,23469,97.9,23972,609
2018-12-10,492.21,1545.80,23659,23050,96.2,23972,609
2018-12-11,492.17,1543.55,23597,22988,95.9,23972,609
2018-12-12,492.27,1549.20,23752,23143,96.5,23972,609
2018-12-13,492.39,1556.18,23938,23329,97.3,23972,609
2018-12-14,492.39,1556.18,23938,23329,97.3,23972,609
2018-12-15,492.37,1555.00,23907,23298,97.2,23972,609
2018-12-16,492.34,1553.22,23860,23251,97.0,23972,609
2018-12-17,492.24,1547.48,23705,23096,96.3,23972,609
2018-12-18,492.30,1550.92,23798,23189,96.7,23972,609
2018-12-19,492.11,1540.23,23504,22895,95.5,23972,609
2018-12-20,492.01,1534.82,23351,22742,94.9,23972,609
2018-12-21,492.09,1539.14,23474,22865,95.4,23972,609
2018-12-22,492.15,1542.43,23566,22957,95.8,23972,609
2018-12-23,492.24,1547.48,23705,23096,96.3,23972,609
2018-12-24,492.26,1548.63,23736,23127,96.5,23972,609
2018-12-25,492.31,1551.50,23814,23205,96.8,23972,609
2018-12-26,492.23,1546.92,23690,23081,96.3,23972,609
2018-12-27,492.24,1547.48,23705,23096,96.3,23972,609
2018-12-28,492.11,1540.23,23504,22895,95.5,23972,609
2018-12-29,492.08,1538.60,23458,22849,95.3,23972,609
2018-12-30,492.12,1540.78,23520,22911,95.6,23972,609
2018-12-31,492.13,1541.32,23535,22926,95.6,23972,609
2019-01-01,492.08,1538.60,23458,22849,95.3,23972,609
2019-01-02,492.25,1548.05,23721,23112,96.4,23972,609
2019-01-03,492.49,1562.22,24094,23485,98.0,23972,609
2019-01-04,492.07,1538.05,23443,22834,95.3,23972,609
2019-01-05,492.10,1539.69,23489,22880,95.4,23972,609
2019-01-06,492.09,1539.14,23474,22865,95.4,23972,609
2019-01-07,492.11,1540.23,23504,22895,95.5,23972,609
2019-01-08,492.17,1543.55,23597,22988,95.9,23972,609
2019-01-09,492.08,1538.60,23458,22849,95.3,23972,609
2019-01-10,492.10,1539.69,23489,22880,95.4,23972,609
2019-01-11,492.15,1542.43,23566,22957,95.8,23972,609
2019-01-12,492.14,1541.87,23551,22942,95.7,23972,609
2019-01-13,492.01,1534.82,23351,22742,94.9,23972,609
2019-01-14,491.98,1533.22,23305,22696,94.7,23972,609
2019-01-15,491.96,1532.15,23274,22665,94.5,23972,609
2019-01-16,492.09,1539.14,23474,22865,95.4,23972,609
2019-01-17,492.30,1550.92,23798,23189,96.7,23972,609
2019-01-18,492.29,1550.35,23783,23174,96.7,23972,609
2019-01-19,492.36,1554.41,23891,23282,97.1,23972,609
2019-01-20,492.32,1552.07,23829,23220,96.9,23972,609
2019-01-21,492.14,1541.87,23551,22942,95.7,23972,609
2019-01-22,492.04,1536.42,23397,22788,95.1,23972,609
2019-01-23,492.29,1550.35,23783,23174,96.7,23972,609
2019-01-24,492.31,1551.50,23814,23205,96.8,23972,609
2019-01-25,492.38,1555.59,23922,23313,97.3,23972,609
2019-01-26,492.13,1541.32,23535,22926,95.6,23972,609
2019-01-27,492.26,1548.63,23736,23127,96.5,23972,609
2019-01-28,492.21,1545.80,23659,23050,96.2,23972,609
2019-01-29,492.26,1548.63,23736,23127,96.5,23972,609
2019-01-30,492.23,1546.92,23690,23081,96.3,23972,609
2019-01-31,492.36,1554.41,23891,23282,97.1,23972,609
2019-02-01,492.33,1552.65,23845,23236,96.9,23972,609
2019-02-02,492.20,1545.23,23643,23034,96.1,23972,609
2019-02-03,492.24,1547.48,23705,23096,96.3,23972,609
2019-02-04,492.23,1546.92,23690,23081,96.3,23972,609
2019-02-05,492.17,1543.55,23597,22988,95.9,23972,609
2019-02-06,492.16,1542.99,23581,22972,95.8,23972,609
2019-02-07,492.09,1539.14,23474,22865,95.4,23972,609
2019-02-08,492.34,1553.22,23860,23251,97.0,23972,609
2019-02-09,492.31,1551.50,23814,23205,96.8,23972,609
2019-02-10,492.35,1553.81,23876,23267,97.1,23972,609
2019-02-11,492.38,1555.59,23922,23313,97.3,23972,609
2019-02-12,492.29,1550.35,23783,23174,96.7,23972,609
2019-02-13,492.26,1548.63,23736,23127,96.5,23972,609
2019-02-14,492.17,1543.55,23597,22988,95.9,23972,609
2019-02-15,492.13,1541.32,23535,22926,95.6,23972,609
2019-02-16,492.13,1541.32,23535,22926,95.6,23972,609
2019-02-17,492.08,1538.60,23458,22849,95.3,23972,609
2019-02-18,492.09,1539.14,23474,22865,95.4,23972,609
2019-02-19,492.08,1538.60,23458,22849,95.3,23972,609
2019-02-20,492.05,1536.96,23412,22803,95.1,23972,609
2019-02-21,492.06,1537.51,23427,22818,95.2,23972,609
2019-02-22,492.06,1537.51,23427,22818,95.2,23972,609
2019-02-23,492.10,1539.69,23489,22880,95.4,23972,609
2019-02-24,492.10,1539.69,23489,22880,95.4,23972,609
2019-02-25,492.04,1536.42,23397,22788,95.1,23972,609
2019-02-26,492.07,1538.05,23443,22834,95.3,23972,609
2019-02-27,492.16,1542.99,23581,22972,95.8,23972,609
2019-02-28,492.16,1542.99,23581,22972,95.8,23972,609
2019-03-01,492.08,1538.60,23458,22849,95.3,23972,609
2019-03-02,492.09,1539.14,23474,22865,95.4,23972,609
2019-03-03,492.06,1537.51,23427,22818,95.2,23972,609
2019-03-04,492.05,1536.96,23412,22803,95.1,23972,609
2019-03-05,492.11,1540.23,23504,22895,95.5,23972,609
2019-03-06,492.04,1536.42,23397,22788,95.1,23972,609
2019-03-07,492.02,1535.35,23366,22757,94.9,23972,609
2019-03-08,492.00,1534.29,23335,22726,94.8,23972,609
2019-03-09,492.13,1541.32,23535,22926,95.6,23972,609
2019-03-10,492.10,1539.69,23489,22880,95.4,23972,609
2019-03-11,492.03,1535.89,23381,22772,95.0,23972,609
2019-03-12,491.98,1533.22,23305,22696,94.7,23972,609
2019-03-13,492.07,1538.05,23443,22834,95.3,23972,609
2019-03-14,492.22,1546.36,23674,23065,96.2,23972,609
2019-03-15,492.06,1537.51,23427,22818,95.2,23972,609
2019-03-16,492.08,1538.60,23458,22849,95.3,23972,609
2019-03-17,492.02,1535.35,23366,22757,94.9,23972,609
2019-03-18,491.99,1533.75,23320,22711,94.7,23972,609
2019-03-19,492.12,1540.78,23520,22911,95.6,23972,609
2019-03-20,492.11,1540.23,23504,22895,95.5,23972,609
2019-03-21,492.17,1543.55,23597,22988,95.9,23972,609
2019-03-22,492.12,1540.78,23520,22911,95.6,23972,609
2019-03-23,492.02,1535.35,23366,22757,94.9,23972,609
2019-03-24,492.11,1540.23,23504,22895,95.5,23972,609
2019-03-25,492.11,1540.23,23504,22895,95.5,23972,609
2019-03-26,492.05,1536.96,23412,22803,95.1,23972,609
2019-03-27,492.09,1539.14,23474,22865,95.4,23972,609
2019-03-28,492.11,1540.23,23504,22895,95.5,23972,609
2019-03-29,492.12,1540.78,23520,22911,95.6,23972,609
2019-03-30,492.10,1539.69,23489,22880,95.4,23972,609
2019-03-31,492.13,1541.32,23535,22926,95.6,23972,609
2019-04-01,492.19,1544.67,23628,23019,96.0,23972,609
2019-04-02,492.18,1544.11,23612,23003,96.0,23972,609
2019-04-03,492.10,1539.69,23489,22880,95.4,23972,609
2019-04-04,492.13,1541.32,23535,22926,95.6,23972,609
2019-04-05,492.11,1540.23,23504,22895,95.5,23972,609
2019-04-06,492.04,1536.42,23397,22788,95.1,23972,609
2019-04-07,492.02,1535.35,23366,22757,94.9,23972,609
2019-04-08,491.97,1532.68,23289,22680,94.6,23972,609
2019-04-09,491.95,1531.62,23259,22650,94.5,23972,609
2019-04-10,491.91,1529.51,23197,22588,94.2,23972,609
2019-04-11,491.98,1533.22,23305,22696,94.7,23972,609
2019-04-12,492.05,1536.96,23412,22803,95.1,23972,609
2019-04-13,492.14,1541.87,23551,22942,95.7,23972,609
2019-04-14,492.08,1538.60,23458,22849,95.3,23972,609
2019-04-15,492.07,1538.05,23443,22834,95.3,23972,609
2019-04-16,492.13,1541.32,23535,22926,95.6,23972,609
2019-04-17,492.04,1536.42,23397,22788,95.1,23972,609
2019-04-18,492.04,1536.42,23397,22788,95.1,23972,609
2019-04-19,492.12,1540.78,23520,22911,95.6,23972,609
2019-04-20,492.18,1544.11,23612,23003,96.0,23972,609
2019-04-21,492.05,1536.96,23412,22803,95.1,23972,609
2019-04-22,491.98,1533.22,23305,22696,94.7,23972,609
2019-04-23,492.04,1536.42,23397,22788,95.1,23972,609
2019-04-24,492.11,1540.23,23504,22895,95.5,23972,609
2019-04-25,492.07,1538.05,23443,22834,95.3,23972,609
2019-04-26,492.11,1540.23,23504,22895,95.5,23972,609
2019-04-27,492.11,1540.23,23504,22895,95.5,23972,609
2019-04-28,492.12,1540.78,23520,22911,95.6,23972,609
2019-04-29,492.16,1542.99,23581,22972,95.8,23972,609
2019-04-30,492.16,1542.99,23581,22972,95.8,23972,609
2019-05-01,492.13,1541.32,23535,22926,95.6,23972,609
