# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Choke Canyon Reservoir
#     generated: 2021-07-03T19:45:37.645908 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/choke-canyon-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-02-03 06:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/choke-canyon/rating-curve/USBR/1983-01-01
#     https://127.0.0.1/reservoirs/individual/choke-canyon/rating-curve/TWDB/1993-03-01
#     https://127.0.0.1/reservoirs/individual/choke-canyon/rating-curve/TWDB/2012-06-01
# 
# Conservation pool elevation(s) used: 220.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 136.4 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-25,199.97,14657.10,255819,255818,38.6,662820,1
2020-08-26,200.00,14676.00,256259,256258,38.7,662820,1
2020-08-27,199.92,14625.60,255087,255086,38.5,662820,1
2020-08-28,199.90,14613.00,254794,254793,38.4,662820,1
2020-08-29,199.91,14619.30,254941,254940,38.5,662820,1
2020-08-30,199.84,14575.20,253919,253918,38.3,662820,1
2020-08-31,199.80,14550.00,253336,253335,38.2,662820,1
2020-09-01,199.76,14524.00,252755,252754,38.1,662820,1
2020-09-02,199.74,14511.00,252465,252464,38.1,662820,1
2020-09-03,199.72,14498.00,252175,252174,38.0,662820,1
2020-09-04,199.82,14562.60,253628,253627,38.3,662820,1
2020-09-05,199.77,14530.50,252900,252899,38.2,662820,1
2020-09-06,199.70,14485.00,251884,251883,38.0,662820,1
2020-09-07,199.75,14517.50,252610,252609,38.1,662820,1
2020-09-08,199.68,14471.60,251595,251594,38.0,662820,1
2020-09-09,199.64,14444.80,251017,251016,37.9,662820,1
2020-09-10,199.88,14600.40,254502,254501,38.4,662820,1
2020-09-11,199.89,14606.70,254648,254647,38.4,662820,1
2020-09-12,199.93,14631.90,255233,255232,38.5,662820,1
2020-09-13,199.86,14587.80,254211,254210,38.4,662820,1
2020-09-14,199.83,14568.90,253773,253772,38.3,662820,1
2020-09-15,199.87,14594.10,254357,254356,38.4,662820,1
2020-09-16,199.90,14613.00,254794,254793,38.4,662820,1
2020-09-17,199.88,14600.40,254502,254501,38.4,662820,1
2020-09-18,199.90,14613.00,254794,254793,38.4,662820,1
2020-09-19,199.88,14600.40,254502,254501,38.4,662820,1
2020-09-20,199.85,14581.50,254065,254064,38.3,662820,1
2020-09-21,199.80,14550.00,253336,253335,38.2,662820,1
2020-09-22,199.84,14575.20,253919,253918,38.3,662820,1
2020-09-23,199.81,14556.30,253482,253481,38.2,662820,1
2020-09-24,199.80,14550.00,253336,253335,38.2,662820,1
2020-09-25,199.85,14581.50,254065,254064,38.3,662820,1
2020-09-26,199.82,14562.60,253628,253627,38.3,662820,1
2020-09-27,199.72,14498.00,252175,252174,38.0,662820,1
2020-09-28,199.72,14498.00,252175,252174,38.0,662820,1
2020-09-29,199.72,14498.00,252175,252174,38.0,662820,1
2020-09-30,199.75,14517.50,252610,252609,38.1,662820,1
2020-10-01,199.66,14458.20,251306,251305,37.9,662820,1
2020-10-02,199.63,14438.10,250873,250872,37.8,662820,1
2020-10-03,199.67,14464.90,251451,251450,37.9,662820,1
2020-10-04,199.58,14404.40,250151,250150,37.7,662820,1
2020-10-05,199.61,14424.70,250584,250583,37.8,662820,1
2020-10-06,199.60,14418.00,250439,250438,37.8,662820,1
2020-10-07,199.51,14356.80,249144,249143,37.6,662820,1
2020-10-08,199.52,14363.60,249288,249287,37.6,662820,1
2020-10-09,199.46,14321.20,248428,248427,37.5,662820,1
2020-10-10,199.53,14370.40,249432,249431,37.6,662820,1
2020-10-11,199.51,14356.80,249144,249143,37.6,662820,1
2020-10-12,199.44,14306.80,248142,248141,37.4,662820,1
2020-10-13,199.42,14292.40,247856,247855,37.4,662820,1
2020-10-14,199.44,14306.80,248142,248141,37.4,662820,1
2020-10-15,199.33,14224.80,246572,246571,37.2,662820,1
2020-10-16,199.32,14217.20,246430,246429,37.2,662820,1
2020-10-17,199.34,14232.40,246715,246714,37.2,662820,1
2020-10-18,199.32,14217.20,246430,246429,37.2,662820,1
2020-10-19,199.31,14209.60,246288,246287,37.2,662820,1
2020-10-20,199.29,14194.90,246004,246003,37.1,662820,1
2020-10-21,199.35,14240.00,246857,246856,37.2,662820,1
2020-10-22,199.33,14224.80,246572,246571,37.2,662820,1
2020-10-23,199.31,14209.60,246288,246287,37.2,662820,1
2020-10-24,199.22,14145.20,245012,245011,37.0,662820,1
2020-10-25,199.27,14180.70,245720,245719,37.1,662820,1
2020-10-26,199.17,14110.90,244306,244305,36.9,662820,1
2020-10-27,199.17,14110.90,244306,244305,36.9,662820,1
2020-10-28,199.13,14084.10,243742,243741,36.8,662820,1
2020-10-29,199.09,14058.10,243179,243178,36.7,662820,1
2020-10-30,199.06,14040.40,242758,242757,36.6,662820,1
2020-10-31,199.07,14046.30,242898,242897,36.6,662820,1
2020-11-01,199.02,14016.80,242196,242195,36.5,662820,1
2020-11-02,199.01,14010.90,242056,242055,36.5,662820,1
2020-11-03,199.02,14016.80,242196,242195,36.5,662820,1
2020-11-04,199.04,14028.60,242477,242476,36.6,662820,1
2020-11-05,199.04,14028.60,242477,242476,36.6,662820,1
2020-11-06,199.02,14016.80,242196,242195,36.5,662820,1
2020-11-07,198.99,13999.70,241776,241775,36.5,662820,1
2020-11-08,198.95,13978.50,241217,241216,36.4,662820,1
2020-11-09,198.97,13989.10,241496,241495,36.4,662820,1
2020-11-10,198.97,13989.10,241496,241495,36.4,662820,1
2020-11-11,198.96,13983.80,241356,241355,36.4,662820,1
2020-11-12,198.88,13941.60,240239,240238,36.2,662820,1
2020-11-13,198.92,13962.60,240797,240796,36.3,662820,1
2020-11-14,198.85,13926.00,239821,239820,36.2,662820,1
2020-11-15,198.81,13905.20,239264,239263,36.1,662820,1
2020-11-16,198.84,13920.80,239682,239681,36.2,662820,1
2020-11-17,198.81,13905.20,239264,239263,36.1,662820,1
2020-11-18,198.81,13905.20,239264,239263,36.1,662820,1
2020-11-19,198.82,13910.40,239404,239403,36.1,662820,1
2020-11-20,198.81,13905.20,239264,239263,36.1,662820,1
2020-11-21,198.79,13894.80,238986,238985,36.1,662820,1
2020-11-22,198.75,13874.00,238431,238430,36.0,662820,1
2020-11-23,198.71,13853.20,237876,237875,35.9,662820,1
2020-11-24,198.75,13874.00,238431,238430,36.0,662820,1
2020-11-25,198.74,13868.80,238293,238292,36.0,662820,1
2020-11-26,198.68,13837.80,237461,237460,35.8,662820,1
2020-11-27,198.70,13848.00,237738,237737,35.9,662820,1
2020-11-28,198.74,13868.80,238293,238292,36.0,662820,1
2020-11-29,198.81,13905.20,239264,239263,36.1,662820,1
2020-11-30,198.81,13905.20,239264,239263,36.1,662820,1
2020-12-01,198.87,13936.40,240100,240099,36.2,662820,1
2020-12-02,198.83,13915.60,239543,239542,36.1,662820,1
2020-12-03,198.77,13884.40,238709,238708,36.0,662820,1
2020-12-04,198.71,13853.20,237876,237875,35.9,662820,1
2020-12-05,198.69,13842.90,237599,237598,35.8,662820,1
2020-12-06,198.71,13853.20,237876,237875,35.9,662820,1
2020-12-07,198.66,13827.60,237185,237184,35.8,662820,1
2020-12-08,198.66,13827.60,237185,237184,35.8,662820,1
2020-12-09,198.63,13812.30,236770,236769,35.7,662820,1
2020-12-10,198.68,13837.80,237461,237460,35.8,662820,1
2020-12-11,198.62,13807.20,236632,236631,35.7,662820,1
2020-12-12,198.67,13832.70,237323,237322,35.8,662820,1
2020-12-13,198.67,13832.70,237323,237322,35.8,662820,1
2020-12-14,198.59,13792.00,236218,236217,35.6,662820,1
2020-12-15,198.64,13817.40,236908,236907,35.7,662820,1
2020-12-16,198.55,13772.00,235667,235666,35.6,662820,1
2020-12-17,198.55,13772.00,235667,235666,35.6,662820,1
2020-12-18,198.60,13797.00,236355,236354,35.7,662820,1
2020-12-19,198.50,13747.00,234978,234977,35.5,662820,1
2020-12-20,198.48,13737.60,234704,234703,35.4,662820,1
2020-12-21,198.50,13747.00,234978,234977,35.5,662820,1
2020-12-22,198.54,13767.00,235529,235528,35.5,662820,1
2020-12-23,198.55,13772.00,235667,235666,35.6,662820,1
2020-12-24,198.48,13737.60,234704,234703,35.4,662820,1
2020-12-25,198.47,13732.90,234567,234566,35.4,662820,1
2020-12-26,198.48,13737.60,234704,234703,35.4,662820,1
2020-12-27,198.47,13732.90,234567,234566,35.4,662820,1
2020-12-28,198.36,13681.20,233059,233058,35.2,662820,1
2020-12-29,198.35,13676.50,232922,232921,35.1,662820,1
2020-12-30,198.35,13676.50,232922,232921,35.1,662820,1
2020-12-31,198.43,13714.10,234018,234017,35.3,662820,1
2021-01-01,198.44,13718.80,234155,234154,35.3,662820,1
2021-01-02,198.39,13695.30,233469,233468,35.2,662820,1
2021-01-03,198.44,13718.80,234155,234154,35.3,662820,1
2021-01-04,198.43,13714.10,234018,234017,35.3,662820,1
2021-01-05,198.42,13709.40,233880,233879,35.3,662820,1
2021-01-06,198.34,13671.80,232785,232784,35.1,662820,1
2021-01-07,198.36,13681.20,233059,233058,35.2,662820,1
2021-01-08,198.34,13671.80,232785,232784,35.1,662820,1
2021-01-09,198.39,13695.30,233469,233468,35.2,662820,1
2021-01-10,198.30,13653.00,232238,232237,35.0,662820,1
2021-01-11,198.33,13667.10,232649,232648,35.1,662820,1
2021-01-12,198.40,13700.00,233606,233605,35.2,662820,1
2021-01-13,198.33,13667.10,232649,232648,35.1,662820,1
2021-01-14,198.37,13685.90,233196,233195,35.2,662820,1
2021-01-15,198.28,13643.60,231966,231965,35.0,662820,1
2021-01-16,198.27,13638.90,231829,231828,35.0,662820,1
2021-01-17,198.29,13648.30,232102,232101,35.0,662820,1
2021-01-18,198.32,13662.40,232512,232511,35.1,662820,1
2021-01-19,198.20,13606.00,230875,230874,34.8,662820,1
2021-01-20,198.23,13620.10,231284,231283,34.9,662820,1
2021-01-21,198.31,13657.70,232375,232374,35.1,662820,1
2021-01-22,198.30,13653.00,232238,232237,35.0,662820,1
2021-01-23,198.22,13615.40,231148,231147,34.9,662820,1
2021-01-24,198.23,13620.10,231284,231283,34.9,662820,1
2021-01-25,198.23,13620.10,231284,231283,34.9,662820,1
2021-01-26,198.22,13615.40,231148,231147,34.9,662820,1
2021-01-27,198.19,13601.30,230740,230739,34.8,662820,1
2021-01-28,198.23,13620.10,231284,231283,34.9,662820,1
2021-01-29,198.25,13629.50,231557,231556,34.9,662820,1
2021-01-30,198.14,13577.80,230060,230059,34.7,662820,1
2021-01-31,198.15,13582.50,230196,230195,34.7,662820,1
2021-02-01,198.21,13610.70,231012,231011,34.9,662820,1
2021-02-02,198.21,13610.70,231012,231011,34.9,662820,1
2021-02-03,198.20,13606.00,230875,230874,34.8,662820,1
2021-02-04,198.07,13544.90,229111,229110,34.6,662820,1
2021-02-05,198.06,13540.20,228976,228975,34.5,662820,1
2021-02-06,198.13,13573.10,229925,229924,34.7,662820,1
2021-02-07,198.14,13577.80,230060,230059,34.7,662820,1
2021-02-08,198.11,13563.70,229653,229652,34.6,662820,1
2021-02-09,198.10,13559.00,229517,229516,34.6,662820,1
2021-02-10,198.02,13521.40,228434,228433,34.5,662820,1
2021-02-11,197.99,13507.30,228029,228028,34.4,662820,1
2021-02-12,198.01,13516.70,228299,228298,34.4,662820,1
2021-02-13,197.98,13502.60,227894,227893,34.4,662820,1
2021-02-14,197.98,13502.60,227894,227893,34.4,662820,1
2021-02-15,197.97,13497.90,227759,227758,34.4,662820,1
2021-02-16,198.04,13530.80,228705,228704,34.5,662820,1
2021-02-17,198.00,13512.00,228164,228163,34.4,662820,1
2021-02-18,197.93,13479.10,227219,227218,34.3,662820,1
2021-02-19,197.90,13465.00,226815,226814,34.2,662820,1
2021-02-20,197.99,13507.30,228029,228028,34.4,662820,1
2021-02-21,197.91,13469.70,226950,226949,34.2,662820,1
2021-02-22,197.88,13455.40,226546,226545,34.2,662820,1
2021-02-23,197.96,13493.20,227624,227623,34.3,662820,1
2021-02-24,197.91,13469.70,226950,226949,34.2,662820,1
2021-02-25,197.91,13469.70,226950,226949,34.2,662820,1
2021-02-26,197.94,13483.80,227354,227353,34.3,662820,1
2021-02-27,197.89,13460.20,226680,226679,34.2,662820,1
2021-02-28,197.90,13465.00,226815,226814,34.2,662820,1
2021-03-01,197.85,13441.00,226143,226142,34.1,662820,1
2021-03-02,197.86,13445.80,226277,226276,34.1,662820,1
2021-03-03,197.90,13465.00,226815,226814,34.2,662820,1
2021-03-04,197.92,13474.40,227084,227083,34.3,662820,1
2021-03-05,197.90,13465.00,226815,226814,34.2,662820,1
2021-03-06,197.76,13397.80,224935,224934,33.9,662820,1
2021-03-07,197.80,13417.00,225471,225470,34.0,662820,1
2021-03-08,197.77,13402.60,225069,225068,34.0,662820,1
2021-03-09,197.74,13388.20,224667,224666,33.9,662820,1
2021-03-10,197.72,13378.60,224399,224398,33.9,662820,1
2021-03-11,197.70,13369.00,224131,224130,33.8,662820,1
2021-03-12,197.71,13373.80,224265,224264,33.8,662820,1
2021-03-13,197.68,13359.40,223864,223863,33.8,662820,1
2021-03-14,197.78,13407.40,225203,225202,34.0,662820,1
2021-03-15,197.80,13417.00,225471,225470,34.0,662820,1
2021-03-16,197.70,13369.00,224131,224130,33.8,662820,1
2021-03-17,197.68,13359.40,223864,223863,33.8,662820,1
2021-03-18,197.66,13349.80,223597,223596,33.7,662820,1
2021-03-19,197.65,13345.00,223464,223463,33.7,662820,1
2021-03-20,197.62,13330.60,223064,223063,33.7,662820,1
2021-03-21,197.65,13345.00,223464,223463,33.7,662820,1
2021-03-22,197.57,13306.60,222398,222397,33.6,662820,1
2021-03-23,197.64,13340.20,223331,223330,33.7,662820,1
2021-03-24,197.54,13292.20,221999,221998,33.5,662820,1
2021-03-25,197.67,13354.60,223731,223730,33.8,662820,1
2021-03-26,197.53,13287.40,221866,221865,33.5,662820,1
2021-03-27,197.55,13297.00,222132,222131,33.5,662820,1
2021-03-28,197.43,13239.40,220540,220539,33.3,662820,1
2021-03-29,197.55,13297.00,222132,222131,33.5,662820,1
2021-03-30,197.54,13292.20,221999,221998,33.5,662820,1
2021-03-31,197.52,13282.60,221733,221732,33.5,662820,1
2021-04-01,197.41,13229.80,220275,220274,33.2,662820,1
2021-04-02,197.47,13258.60,221070,221069,33.4,662820,1
2021-04-03,197.44,13244.20,220672,220671,33.3,662820,1
2021-04-04,197.37,13211.20,219746,219745,33.2,662820,1
2021-04-05,197.41,13229.80,220275,220274,33.2,662820,1
2021-04-06,197.29,13174.20,218690,218689,33.0,662820,1
2021-04-07,197.31,13183.60,218954,218953,33.0,662820,1
2021-04-08,197.36,13206.60,219614,219613,33.1,662820,1
2021-04-09,197.25,13155.00,218164,218163,32.9,662820,1
2021-04-10,197.22,13140.60,217770,217769,32.9,662820,1
2021-04-11,197.33,13192.80,219218,219217,33.1,662820,1
2021-04-12,197.22,13140.60,217770,217769,32.9,662820,1
2021-04-13,197.20,13131.00,217506,217505,32.8,662820,1
2021-04-14,197.18,13121.20,217244,217243,32.8,662820,1
2021-04-15,197.20,13131.00,217506,217505,32.8,662820,1
2021-04-16,197.20,13131.00,217506,217505,32.8,662820,1
2021-04-17,197.15,13106.50,216851,216850,32.7,662820,1
2021-04-18,197.12,13091.80,216458,216457,32.7,662820,1
2021-04-19,197.13,13096.70,216589,216588,32.7,662820,1
2021-04-20,197.10,13082.00,216196,216195,32.6,662820,1
2021-04-21,197.02,13044.40,215151,215150,32.5,662820,1
2021-04-22,197.08,13072.60,215935,215934,32.6,662820,1
2021-04-23,196.98,13025.60,214630,214629,32.4,662820,1
2021-04-24,197.02,13044.40,215151,215150,32.5,662820,1
2021-04-25,197.06,13063.20,215673,215672,32.5,662820,1
2021-04-26,196.95,13011.50,214239,214238,32.3,662820,1
2021-04-27,196.96,13016.20,214369,214368,32.3,662820,1
2021-04-28,196.89,12983.50,213459,213458,32.2,662820,1
2021-04-29,196.90,12988.00,213589,213588,32.2,662820,1
2021-04-30,196.92,12997.40,213849,213848,32.3,662820,1
2021-05-01,197.06,13063.20,215673,215672,32.5,662820,1
2021-05-02,197.07,13067.90,215804,215803,32.6,662820,1
2021-05-03,197.17,13116.30,217113,217112,32.8,662820,1
2021-05-04,197.24,13150.20,218033,218032,32.9,662820,1
2021-05-05,197.33,13192.80,219218,219217,33.1,662820,1
2021-05-06,197.32,13188.20,219086,219085,33.1,662820,1
2021-05-07,197.34,13197.40,219350,219349,33.1,662820,1
2021-05-08,197.27,13164.60,218427,218426,33.0,662820,1
2021-05-09,197.27,13164.60,218427,218426,33.0,662820,1
2021-05-10,197.40,13225.00,220142,220141,33.2,662820,1
2021-05-11,197.36,13206.60,219614,219613,33.1,662820,1
2021-05-12,197.39,13220.40,220010,220009,33.2,662820,1
2021-05-13,197.39,13220.40,220010,220009,33.2,662820,1
2021-05-14,197.48,13263.40,221202,221201,33.4,662820,1
2021-05-15,197.44,13244.20,220672,220671,33.3,662820,1
2021-05-16,198.30,13653.00,232238,232237,35.0,662820,1
2021-05-17,198.65,13822.50,237047,237046,35.8,662820,1
2021-05-18,198.90,13952.00,240518,240517,36.3,662820,1
2021-05-19,199.46,14321.20,248428,248427,37.5,662820,1
2021-05-20,200.31,14861.80,260837,260836,39.4,662820,1
2021-05-21,200.75,15101.50,267431,267430,40.3,662820,1
2021-05-22,201.19,15331.70,274126,274125,41.4,662820,1
2021-05-23,201.49,15487.10,278749,278748,42.1,662820,1
2021-05-24,201.66,15575.80,281390,281389,42.5,662820,1
2021-05-25,201.71,15601.80,282169,282168,42.6,662820,1
2021-05-26,201.78,15635.40,283262,283261,42.7,662820,1
2021-05-27,201.70,15597.00,282012,282011,42.5,662820,1
2021-05-28,201.69,15591.70,281857,281856,42.5,662820,1
2021-05-29,201.68,15586.40,281701,281700,42.5,662820,1
2021-05-30,201.76,15625.80,282950,282949,42.7,662820,1
2021-05-31,201.72,15606.60,282325,282324,42.6,662820,1
2021-06-01,201.66,15575.80,281390,281389,42.5,662820,1
2021-06-02,201.88,15682.60,284828,284827,43.0,662820,1
2021-06-03,202.00,15737.00,286713,286712,43.3,662820,1
2021-06-04,202.21,15826.20,290027,290026,43.8,662820,1
2021-06-05,202.90,16106.00,301045,301044,45.4,662820,1
2021-06-06,203.76,16443.00,315040,315039,47.5,662820,1
2021-06-07,204.19,16615.90,322147,322146,48.6,662820,1
2021-06-08,204.40,16701.00,325645,325644,49.1,662820,1
2021-06-09,204.54,16759.40,327988,327987,49.5,662820,1
2021-06-10,204.53,16755.30,327821,327820,49.5,662820,1
2021-06-11,204.53,16755.30,327821,327820,49.5,662820,1
2021-06-12,204.51,16747.10,327485,327484,49.4,662820,1
2021-06-13,204.56,16767.60,328323,328322,49.5,662820,1
2021-06-14,204.53,16755.30,327821,327820,49.5,662820,1
2021-06-15,204.56,16767.60,328323,328322,49.5,662820,1
2021-06-16,204.50,16743.00,327318,327317,49.4,662820,1
2021-06-17,204.48,16734.60,326983,326982,49.3,662820,1
2021-06-18,204.45,16722.00,326482,326481,49.3,662820,1
2021-06-19,204.44,16717.80,326314,326313,49.2,662820,1
2021-06-20,204.43,16713.60,326147,326146,49.2,662820,1
2021-06-21,204.34,16676.40,324645,324644,49.0,662820,1
2021-06-22,204.35,16680.50,324811,324810,49.0,662820,1
2021-06-23,204.32,16668.20,324311,324310,48.9,662820,1
2021-06-24,204.38,16692.80,325312,325311,49.1,662820,1
2021-06-25,204.27,16648.00,323478,323477,48.8,662820,1
2021-06-26,204.25,16640.00,323145,323144,48.8,662820,1
2021-06-27,204.26,16644.00,323312,323311,48.8,662820,1
2021-06-28,204.19,16615.90,322147,322146,48.6,662820,1
2021-06-29,204.24,16636.00,322979,322978,48.7,662820,1
2021-06-30,204.22,16628.00,322646,322645,48.7,662820,1
2021-07-01,204.22,16628.00,322646,322645,48.7,662820,1
2021-07-02,204.14,16595.40,321317,321316,48.5,662820,1
2021-07-03,204.15,16599.50,321483,321482,48.5,662820,1
