# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Houston County Lake
#     generated: 2021-07-03T19:46:40.790599 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/houston-county-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-06 05:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/houston-county/rating-curve/USGS/1966-01-01
#     https://127.0.0.1/reservoirs/individual/houston-county/rating-curve/TWDB/1999-01-01
# 
# Conservation pool elevation(s) used: 260.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 234.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2021-01-02,260.56,,18396,17113,100.0,17113,552
2021-01-03,260.48,,18291,17113,100.0,17113,552
2021-01-04,260.42,,18212,17113,100.0,17113,552
2021-01-05,260.37,,18146,17113,100.0,17113,552
2021-01-06,260.36,,18133,17113,100.0,17113,552
2021-01-07,260.42,,18212,17113,100.0,17113,552
2021-01-08,260.39,,18173,17113,100.0,17113,552
2021-01-09,260.35,,18120,17113,100.0,17113,552
2021-01-10,260.34,,18107,17113,100.0,17113,552
2021-01-11,260.37,,18146,17113,100.0,17113,552
2021-01-12,260.36,,18133,17113,100.0,17113,552
2021-01-13,260.35,,18120,17113,100.0,17113,552
2021-01-14,260.33,,18094,17113,100.0,17113,552
2021-01-15,260.30,,18055,17113,100.0,17113,552
2021-01-16,260.26,,18003,17113,100.0,17113,552
2021-01-17,260.24,,17977,17113,100.0,17113,552
2021-01-18,260.22,,17951,17113,100.0,17113,552
2021-01-19,260.20,,17924,17113,100.0,17113,552
2021-01-20,260.21,,17938,17113,100.0,17113,552
2021-01-21,260.21,,17938,17113,100.0,17113,552
2021-01-22,260.21,,17938,17113,100.0,17113,552
2021-01-23,260.20,,17924,17113,100.0,17113,552
2021-01-24,260.20,,17924,17113,100.0,17113,552
2021-01-25,260.20,,17924,17113,100.0,17113,552
2021-01-26,260.19,,17911,17113,100.0,17113,552
2021-01-27,260.17,,17885,17113,100.0,17113,552
2021-01-28,260.15,,17860,17113,100.0,17113,552
2021-01-29,260.14,,17847,17113,100.0,17113,552
2021-01-30,260.14,,17847,17113,100.0,17113,552
2021-01-31,260.14,,17847,17113,100.0,17113,552
2021-02-01,260.13,,17834,17113,100.0,17113,552
2021-02-02,260.12,,17821,17113,100.0,17113,552
2021-02-03,260.11,,17808,17113,100.0,17113,552
2021-02-04,260.11,,17808,17113,100.0,17113,552
2021-02-05,260.10,,17795,17113,100.0,17113,552
2021-02-06,260.09,,17782,17113,100.0,17113,552
2021-02-07,260.09,,17782,17113,100.0,17113,552
2021-02-08,260.08,,17769,17113,100.0,17113,552
2021-02-09,260.08,,17769,17113,100.0,17113,552
2021-02-10,260.08,,17769,17113,100.0,17113,552
2021-02-11,260.09,,17782,17113,100.0,17113,552
2021-02-12,260.12,,17821,17113,100.0,17113,552
2021-02-13,260.11,,17808,17113,100.0,17113,552
2021-02-14,260.11,,17808,17113,100.0,17113,552
2021-02-15,260.15,,17860,17113,100.0,17113,552
2021-02-16,260.15,,17860,17113,100.0,17113,552
2021-02-17,260.18,,17898,17113,100.0,17113,552
2021-02-18,260.22,,17951,17113,100.0,17113,552
2021-02-19,260.21,,17938,17113,100.0,17113,552
2021-02-20,260.22,,17951,17113,100.0,17113,552
2021-02-21,260.22,,17951,17113,100.0,17113,552
2021-02-22,260.22,,17951,17113,100.0,17113,552
2021-02-23,260.21,,17938,17113,100.0,17113,552
2021-02-24,260.20,,17924,17113,100.0,17113,552
2021-02-25,260.19,,17911,17113,100.0,17113,552
2021-02-26,260.21,,17938,17113,100.0,17113,552
2021-02-27,260.21,,17938,17113,100.0,17113,552
2021-02-28,260.21,,17938,17113,100.0,17113,552
2021-03-01,260.33,,18094,17113,100.0,17113,552
2021-03-02,260.47,,18278,17113,100.0,17113,552
2021-03-03,260.44,,18238,17113,100.0,17113,552
2021-03-04,260.39,,18173,17113,100.0,17113,552
2021-03-05,260.35,,18120,17113,100.0,17113,552
2021-03-06,260.31,,18068,17113,100.0,17113,552
2021-03-07,260.27,,18016,17113,100.0,17113,552
2021-03-08,260.24,,17977,17113,100.0,17113,552
2021-03-09,260.22,,17951,17113,100.0,17113,552
2021-03-10,260.21,,17938,17113,100.0,17113,552
2021-03-11,260.19,,17911,17113,100.0,17113,552
2021-03-12,260.19,,17911,17113,100.0,17113,552
2021-03-13,260.18,,17898,17113,100.0,17113,552
2021-03-14,260.19,,17911,17113,100.0,17113,552
2021-03-15,260.20,,17924,17113,100.0,17113,552
2021-03-16,260.19,,17911,17113,100.0,17113,552
2021-03-17,260.29,,18042,17113,100.0,17113,552
2021-03-18,260.36,,18133,17113,100.0,17113,552
2021-03-19,260.33,,18094,17113,100.0,17113,552
2021-03-20,260.29,,18042,17113,100.0,17113,552
2021-03-21,260.26,,18003,17113,100.0,17113,552
2021-03-22,260.23,,17964,17113,100.0,17113,552
2021-03-23,260.23,,17964,17113,100.0,17113,552
2021-03-24,260.21,,17938,17113,100.0,17113,552
2021-03-25,260.20,,17924,17113,100.0,17113,552
2021-03-26,260.18,,17898,17113,100.0,17113,552
2021-03-27,260.17,,17885,17113,100.0,17113,552
2021-03-28,260.15,,17860,17113,100.0,17113,552
2021-03-29,260.13,,17834,17113,100.0,17113,552
2021-03-30,260.12,,17821,17113,100.0,17113,552
2021-03-31,260.11,,17808,17113,100.0,17113,552
2021-04-01,260.09,,17782,17113,100.0,17113,552
2021-04-02,260.08,,17769,17113,100.0,17113,552
2021-04-03,260.06,,17743,17113,100.0,17113,552
2021-04-04,260.06,,17743,17113,100.0,17113,552
2021-04-05,260.06,,17743,17113,100.0,17113,552
2021-04-06,260.06,,17743,17113,100.0,17113,552
2021-04-07,260.07,,17756,17113,100.0,17113,552
2021-04-08,260.08,,17769,17113,100.0,17113,552
2021-04-09,260.08,,17769,17113,100.0,17113,552
2021-04-10,260.08,,17769,17113,100.0,17113,552
2021-04-11,260.07,,17756,17113,100.0,17113,552
2021-04-12,260.05,,17730,17113,100.0,17113,552
2021-04-13,260.05,,17730,17113,100.0,17113,552
2021-04-14,260.05,,17730,17113,100.0,17113,552
2021-04-15,260.05,,17730,17113,100.0,17113,552
2021-04-16,260.12,,17821,17113,100.0,17113,552
2021-04-17,260.14,,17847,17113,100.0,17113,552
2021-04-18,260.14,,17847,17113,100.0,17113,552
2021-04-19,260.12,,17821,17113,100.0,17113,552
2021-04-20,260.11,,17808,17113,100.0,17113,552
2021-04-21,260.08,,17769,17113,100.0,17113,552
2021-04-22,260.06,,17743,17113,100.0,17113,552
2021-04-23,260.06,,17743,17113,100.0,17113,552
2021-04-24,260.09,,17782,17113,100.0,17113,552
2021-04-25,260.09,,17782,17113,100.0,17113,552
2021-04-26,260.08,,17769,17113,100.0,17113,552
2021-04-27,260.07,,17756,17113,100.0,17113,552
2021-04-28,260.06,,17743,17113,100.0,17113,552
2021-04-29,260.07,,17756,17113,100.0,17113,552
2021-04-30,260.39,,18173,17113,100.0,17113,552
2021-05-01,260.56,,18396,17113,100.0,17113,552
2021-05-02,260.80,,18713,17113,100.0,17113,552
2021-05-03,260.79,,18700,17113,100.0,17113,552
2021-05-04,260.65,,18515,17113,100.0,17113,552
2021-05-05,260.52,,18343,17113,100.0,17113,552
2021-05-06,260.43,,18225,17113,100.0,17113,552
2021-05-07,260.35,,18120,17113,100.0,17113,552
2021-05-08,260.30,,18055,17113,100.0,17113,552
2021-05-09,260.35,,18120,17113,100.0,17113,552
2021-05-10,261.10,,19114,17113,100.0,17113,552
2021-05-11,261.19,,19235,17113,100.0,17113,552
2021-05-12,261.35,,19451,17113,100.0,17113,552
2021-05-13,261.15,,19181,17113,100.0,17113,552
2021-05-14,260.90,,18846,17113,100.0,17113,552
2021-05-15,260.71,,18594,17113,100.0,17113,552
2021-05-16,260.58,,18422,17113,100.0,17113,552
2021-05-17,260.50,,18317,17113,100.0,17113,552
2021-05-18,260.44,,18238,17113,100.0,17113,552
2021-05-19,260.73,,18621,17113,100.0,17113,552
2021-05-20,260.87,,18807,17113,100.0,17113,552
2021-05-21,260.74,,18634,17113,100.0,17113,552
2021-05-22,260.67,,18541,17113,100.0,17113,552
2021-05-23,260.61,,18462,17113,100.0,17113,552
2021-05-24,260.54,,18370,17113,100.0,17113,552
2021-05-25,260.53,,18356,17113,100.0,17113,552
2021-05-26,260.65,,18515,17113,100.0,17113,552
2021-05-27,260.62,,18475,17113,100.0,17113,552
2021-05-28,260.55,,18383,17113,100.0,17113,552
2021-05-29,260.50,,18317,17113,100.0,17113,552
2021-05-30,260.42,,18212,17113,100.0,17113,552
2021-05-31,260.40,,18186,17113,100.0,17113,552
2021-06-01,262.70,,21318,17113,100.0,17113,552
2021-06-02,262.75,,21388,17113,100.0,17113,552
2021-06-03,262.02,,20367,17113,100.0,17113,552
2021-06-04,261.48,,19627,17113,100.0,17113,552
2021-06-05,261.15,,19181,17113,100.0,17113,552
2021-06-06,260.99,,18967,17113,100.0,17113,552
2021-06-07,260.80,,18713,17113,100.0,17113,552
2021-06-08,260.84,,18767,17113,100.0,17113,552
2021-06-09,260.81,,18727,17113,100.0,17113,552
2021-06-10,260.71,,18594,17113,100.0,17113,552
2021-06-11,260.61,,18462,17113,100.0,17113,552
2021-06-12,260.52,,18343,17113,100.0,17113,552
2021-06-13,260.47,,18278,17113,100.0,17113,552
2021-06-14,260.41,,18199,17113,100.0,17113,552
2021-06-15,260.37,,18146,17113,100.0,17113,552
2021-06-16,260.31,,18068,17113,100.0,17113,552
2021-06-17,260.25,,17990,17113,100.0,17113,552
2021-06-18,260.21,,17938,17113,100.0,17113,552
2021-06-19,260.18,,17898,17113,100.0,17113,552
2021-06-20,260.18,,17898,17113,100.0,17113,552
2021-06-21,260.16,,17873,17113,100.0,17113,552
2021-06-22,260.17,,17885,17113,100.0,17113,552
2021-06-23,260.19,,17911,17113,100.0,17113,552
2021-06-24,260.18,,17898,17113,100.0,17113,552
2021-06-25,260.16,,17873,17113,100.0,17113,552
2021-06-26,260.14,,17847,17113,100.0,17113,552
2021-06-27,260.12,,17821,17113,100.0,17113,552
2021-06-28,260.12,,17821,17113,100.0,17113,552
2021-06-29,260.12,,17821,17113,100.0,17113,552
2021-06-30,260.11,,17808,17113,100.0,17113,552
2021-07-01,260.10,,17795,17113,100.0,17113,552
2021-07-02,260.10,,17795,17113,100.0,17113,552
2021-07-03,260.12,,17821,17113,100.0,17113,552
