# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Halbert Lake
#     generated: 2019-05-01T23:07:27.808640 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/halbert-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/halbert/rating-curve/TWDB/1999-02-01
# 
# Conservation pool elevation(s) used:
#     prior to 1950-01-01: 367.0 feet above NGVD29
#     after 1950-01-01: 368.0 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-07-28,365.96,530.56,4902,4902,81.3,6033,0
2018-07-29,365.93,529.87,4887,4887,81.0,6033,0
2018-07-30,365.91,529.42,4876,4876,80.8,6033,0
2018-07-31,365.91,529.42,4876,4876,80.8,6033,0
2018-08-01,365.90,529.19,4871,4871,80.7,6033,0
2018-08-02,365.88,528.73,4860,4860,80.6,6033,0
2018-08-03,365.86,528.27,4850,4850,80.4,6033,0
2018-08-04,365.84,527.82,4839,4839,80.2,6033,0
2018-08-05,365.82,527.36,4828,4828,80.0,6033,0
2018-08-06,365.81,527.13,4823,4823,79.9,6033,0
2018-08-07,365.80,526.90,4818,4818,79.9,6033,0
2018-08-08,365.78,526.45,4807,4807,79.7,6033,0
2018-08-09,365.76,525.99,4797,4797,79.5,6033,0
2018-08-10,365.80,526.90,4818,4818,79.9,6033,0
2018-08-11,365.86,528.27,4850,4850,80.4,6033,0
2018-08-12,365.92,529.64,4881,4881,80.9,6033,0
2018-08-13,365.97,530.79,4908,4908,81.4,6033,0
2018-08-14,365.96,530.56,4902,4902,81.3,6033,0
2018-08-15,365.95,530.33,4897,4897,81.2,6033,0
2018-08-16,365.94,530.10,4892,4892,81.1,6033,0
2018-08-17,365.93,529.87,4887,4887,81.0,6033,0
2018-08-18,365.91,529.42,4876,4876,80.8,6033,0
2018-08-19,365.90,529.19,4871,4871,80.7,6033,0
2018-08-20,365.88,528.73,4860,4860,80.6,6033,0
2018-08-21,365.86,528.27,4850,4850,80.4,6033,0
2018-08-22,365.85,528.04,4844,4844,80.3,6033,0
2018-08-23,365.84,527.82,4839,4839,80.2,6033,0
2018-08-24,365.82,527.36,4828,4828,80.0,6033,0
2018-08-25,365.80,526.90,4818,4818,79.9,6033,0
2018-08-26,365.78,526.45,4807,4807,79.7,6033,0
2018-08-27,365.76,525.99,4797,4797,79.5,6033,0
2018-08-28,365.74,525.53,4786,4786,79.3,6033,0
2018-08-29,365.72,525.08,4776,4776,79.2,6033,0
2018-08-30,365.71,524.85,4771,4771,79.1,6033,0
2018-08-31,365.70,524.62,4765,4765,79.0,6033,0
2018-09-01,365.69,524.39,4760,4760,78.9,6033,0
2018-09-02,365.67,523.94,4750,4750,78.7,6033,0
2018-09-03,365.71,524.85,4771,4771,79.1,6033,0
2018-09-04,365.72,525.08,4776,4776,79.2,6033,0
2018-09-05,365.71,524.85,4771,4771,79.1,6033,0
2018-09-06,365.72,525.08,4776,4776,79.2,6033,0
2018-09-07,365.72,525.08,4776,4776,79.2,6033,0
2018-09-08,365.76,525.99,4797,4797,79.5,6033,0
2018-09-09,365.80,526.90,4818,4818,79.9,6033,0
2018-09-10,365.79,526.67,4813,4813,79.8,6033,0
2018-09-11,365.79,526.67,4813,4813,79.8,6033,0
2018-09-12,365.79,526.67,4813,4813,79.8,6033,0
2018-09-13,365.79,526.67,4813,4813,79.8,6033,0
2018-09-14,365.78,526.45,4807,4807,79.7,6033,0
2018-09-15,365.78,526.45,4807,4807,79.7,6033,0
2018-09-16,365.79,526.67,4813,4813,79.8,6033,0
2018-09-17,365.79,526.67,4813,4813,79.8,6033,0
2018-09-18,365.79,526.67,4813,4813,79.8,6033,0
2018-09-19,365.79,526.67,4813,4813,79.8,6033,0
2018-09-20,365.78,526.45,4807,4807,79.7,6033,0
2018-09-21,365.77,526.22,4802,4802,79.6,6033,0
2018-09-22,365.80,526.90,4818,4818,79.9,6033,0
2018-09-23,365.80,526.90,4818,4818,79.9,6033,0
2018-09-24,365.81,527.13,4823,4823,79.9,6033,0
2018-09-25,365.81,527.13,4823,4823,79.9,6033,0
2018-09-26,365.80,526.90,4818,4818,79.9,6033,0
2018-09-27,365.78,526.45,4807,4807,79.7,6033,0
2018-09-28,365.79,526.67,4813,4813,79.8,6033,0
2018-09-29,365.78,526.45,4807,4807,79.7,6033,0
2018-09-30,365.79,526.67,4813,4813,79.8,6033,0
2018-10-01,365.79,526.67,4813,4813,79.8,6033,0
2018-10-02,365.79,526.67,4813,4813,79.8,6033,0
2018-10-03,365.79,526.67,4813,4813,79.8,6033,0
2018-10-04,365.78,526.45,4807,4807,79.7,6033,0
2018-10-05,365.77,526.22,4802,4802,79.6,6033,0
2018-10-06,365.76,525.99,4797,4797,79.5,6033,0
2018-10-07,365.78,526.45,4807,4807,79.7,6033,0
2018-10-08,365.82,527.36,4828,4828,80.0,6033,0
2018-10-09,365.88,528.73,4860,4860,80.6,6033,0
2018-10-10,365.92,529.64,4881,4881,80.9,6033,0
2018-10-11,365.90,529.19,4871,4871,80.7,6033,0
2018-10-12,365.89,528.96,4865,4865,80.6,6033,0
2018-10-13,365.97,530.79,4908,4908,81.4,6033,0
2018-10-14,366.10,533.77,4977,4977,82.5,6033,0
2018-10-15,366.29,538.13,5079,5079,84.2,6033,0
2018-10-16,366.66,546.65,5279,5279,87.5,6033,0
2018-10-17,366.94,553.13,5433,5433,90.1,6033,0
2018-10-18,367.07,556.14,5506,5506,91.3,6033,0
2018-10-19,367.06,555.91,5500,5500,91.2,6033,0
2018-10-20,367.26,560.56,5612,5612,93.0,6033,0
2018-10-21,367.21,559.40,5584,5584,92.6,6033,0
2018-10-22,367.14,557.77,5545,5545,91.9,6033,0
2018-10-23,367.07,556.14,5506,5506,91.3,6033,0
2018-10-24,367.05,555.68,5494,5494,91.1,6033,0
2018-10-25,367.20,559.16,5578,5578,92.5,6033,0
2018-10-26,367.17,558.47,5561,5561,92.2,6033,0
2018-10-27,367.11,557.07,5528,5528,91.6,6033,0
2018-10-28,367.05,555.68,5494,5494,91.1,6033,0
2018-10-29,367.01,554.75,5472,5472,90.7,6033,0
2018-10-30,366.97,553.82,5450,5450,90.3,6033,0
2018-10-31,367.39,563.59,5685,5685,94.2,6033,0
2018-11-01,368.18,,6137,6033,100.0,6033,0
2018-11-02,367.67,570.12,5843,5843,96.9,6033,0
2018-11-03,367.43,564.52,5707,5707,94.6,6033,0
2018-11-04,367.45,564.98,5719,5719,94.8,6033,0
2018-11-05,367.35,562.65,5662,5662,93.9,6033,0
2018-11-06,367.24,560.09,5600,5600,92.8,6033,0
2018-11-07,367.16,558.23,5556,5556,92.1,6033,0
2018-11-08,367.21,559.40,5584,5584,92.6,6033,0
2018-11-09,367.79,572.93,5912,5912,98.0,6033,0
2018-11-10,367.53,566.85,5764,5764,95.5,6033,0
2018-11-11,367.37,563.12,5673,5673,94.0,6033,0
2018-11-12,367.99,600.24,6027,6027,99.9,6033,0
2018-11-13,367.70,570.83,5861,5861,97.1,6033,0
2018-11-14,367.44,564.75,5713,5713,94.7,6033,0
2018-11-15,367.30,561.49,5634,5634,93.4,6033,0
2018-11-16,367.19,558.93,5572,5572,92.4,6033,0
2018-11-17,367.12,557.30,5533,5533,91.7,6033,0
2018-11-18,367.06,555.91,5500,5500,91.2,6033,0
2018-11-19,367.00,554.52,5467,5467,90.6,6033,0
2018-11-20,366.97,553.82,5450,5450,90.3,6033,0
2018-11-21,366.94,553.13,5433,5433,90.1,6033,0
2018-11-22,366.91,552.43,5417,5417,89.8,6033,0
2018-11-23,366.89,551.97,5406,5406,89.6,6033,0
2018-11-24,366.88,551.74,5400,5400,89.5,6033,0
2018-11-25,366.86,551.27,5389,5389,89.3,6033,0
2018-11-26,366.84,550.81,5378,5378,89.1,6033,0
2018-11-27,366.83,550.58,5373,5373,89.1,6033,0
2018-11-28,366.82,550.35,5367,5367,89.0,6033,0
2018-11-29,366.82,550.35,5367,5367,89.0,6033,0
2018-11-30,366.82,550.35,5367,5367,89.0,6033,0
2018-12-01,366.83,550.58,5373,5373,89.1,6033,0
2018-12-02,366.80,549.89,5356,5356,88.8,6033,0
2018-12-03,366.79,549.65,5351,5351,88.7,6033,0
2018-12-04,366.77,549.19,5340,5340,88.5,6033,0
2018-12-05,366.76,548.96,5334,5334,88.4,6033,0
2018-12-06,366.77,549.19,5340,5340,88.5,6033,0
2018-12-07,366.93,552.90,5428,5428,90.0,6033,0
2018-12-08,367.57,567.79,5787,5787,95.9,6033,0
2018-12-09,367.50,566.15,5747,5747,95.3,6033,0
2018-12-10,367.34,562.42,5657,5657,93.8,6033,0
2018-12-11,367.23,559.86,5595,5595,92.7,6033,0
2018-12-12,367.15,558.00,5550,5550,92.0,6033,0
2018-12-13,367.09,556.61,5517,5517,91.4,6033,0
2018-12-14,367.04,555.45,5489,5489,91.0,6033,0
2018-12-15,367.00,554.52,5467,5467,90.6,6033,0
2018-12-16,366.96,553.59,5445,5445,90.3,6033,0
2018-12-17,366.93,552.90,5428,5428,90.0,6033,0
2018-12-18,366.91,552.43,5417,5417,89.8,6033,0
2018-12-19,366.90,552.20,5411,5411,89.7,6033,0
2018-12-20,366.89,551.97,5406,5406,89.6,6033,0
2018-12-21,366.87,551.51,5395,5395,89.4,6033,0
2018-12-22,366.85,551.04,5384,5384,89.2,6033,0
2018-12-23,366.83,550.58,5373,5373,89.1,6033,0
2018-12-24,366.82,550.35,5367,5367,89.0,6033,0
2018-12-25,366.82,550.35,5367,5367,89.0,6033,0
2018-12-26,366.86,551.27,5389,5389,89.3,6033,0
2018-12-27,368.16,,6126,6033,100.0,6033,0
2018-12-28,367.75,572.00,5889,5889,97.6,6033,0
2018-12-29,367.47,565.45,5730,5730,95.0,6033,0
2018-12-30,367.32,561.95,5645,5645,93.6,6033,0
2018-12-31,367.48,565.68,5736,5736,95.1,6033,0
2019-01-01,367.43,564.52,5707,5707,94.6,6033,0
2019-01-02,367.69,570.59,5855,5855,97.0,6033,0
2019-01-03,368.27,,6190,6033,100.0,6033,0
2019-01-04,367.87,574.81,5958,5958,98.8,6033,0
2019-01-05,367.54,567.09,5770,5770,95.6,6033,0
2019-01-06,367.37,563.12,5673,5673,94.0,6033,0
2019-01-07,367.26,560.56,5612,5612,93.0,6033,0
2019-01-08,367.17,558.47,5561,5561,92.2,6033,0
2019-01-09,367.10,556.84,5522,5522,91.5,6033,0
2019-01-10,367.05,555.68,5494,5494,91.1,6033,0
2019-01-11,367.00,554.52,5467,5467,90.6,6033,0
2019-01-12,366.99,554.29,5461,5461,90.5,6033,0
2019-01-13,366.94,553.13,5433,5433,90.1,6033,0
2019-01-14,366.92,552.66,5422,5422,89.9,6033,0
2019-01-15,366.90,552.20,5411,5411,89.7,6033,0
2019-01-16,366.89,551.97,5406,5406,89.6,6033,0
2019-01-17,366.88,551.74,5400,5400,89.5,6033,0
2019-01-18,366.87,551.51,5395,5395,89.4,6033,0
2019-01-19,366.86,551.27,5389,5389,89.3,6033,0
2019-01-20,366.84,550.81,5378,5378,89.1,6033,0
2019-01-21,366.83,550.58,5373,5373,89.1,6033,0
2019-01-22,366.83,550.58,5373,5373,89.1,6033,0
2019-01-23,366.87,551.51,5395,5395,89.4,6033,0
2019-01-24,366.87,551.51,5395,5395,89.4,6033,0
2019-01-25,366.86,551.27,5389,5389,89.3,6033,0
2019-01-26,366.85,551.04,5384,5384,89.2,6033,0
2019-01-27,366.84,550.81,5378,5378,89.1,6033,0
2019-01-28,366.84,550.81,5378,5378,89.1,6033,0
2019-01-29,366.82,550.35,5367,5367,89.0,6033,0
2019-01-30,366.81,550.12,5362,5362,88.9,6033,0
2019-01-31,366.80,549.89,5356,5356,88.8,6033,0
2019-02-01,366.80,549.89,5356,5356,88.8,6033,0
2019-02-02,366.79,549.65,5351,5351,88.7,6033,0
2019-02-03,366.78,549.42,5345,5345,88.6,6033,0
2019-02-04,366.78,549.42,5345,5345,88.6,6033,0
2019-02-05,366.78,549.42,5345,5345,88.6,6033,0
2019-02-06,366.78,549.42,5345,5345,88.6,6033,0
2019-02-07,366.78,549.42,5345,5345,88.6,6033,0
2019-02-08,366.75,548.73,5329,5329,88.3,6033,0
2019-02-09,366.74,548.50,5323,5323,88.2,6033,0
2019-02-10,366.75,548.73,5329,5329,88.3,6033,0
2019-02-11,366.81,550.12,5362,5362,88.9,6033,0
2019-02-12,366.99,554.29,5461,5461,90.5,6033,0
2019-02-13,366.98,554.05,5456,5456,90.4,6033,0
2019-02-14,366.95,553.36,5439,5439,90.2,6033,0
2019-02-15,366.91,552.43,5417,5417,89.8,6033,0
2019-02-16,366.88,551.74,5400,5400,89.5,6033,0
2019-02-17,366.86,551.27,5389,5389,89.3,6033,0
2019-02-18,366.83,550.58,5373,5373,89.1,6033,0
2019-02-19,367.05,555.68,5494,5494,91.1,6033,0
2019-02-20,367.38,563.35,5679,5679,94.1,6033,0
2019-02-21,367.28,561.02,5623,5623,93.2,6033,0
2019-02-22,367.19,558.93,5572,5572,92.4,6033,0
2019-02-23,367.11,557.07,5528,5528,91.6,6033,0
2019-02-24,367.04,555.45,5489,5489,91.0,6033,0
2019-02-25,366.99,554.29,5461,5461,90.5,6033,0
2019-02-26,366.95,553.36,5439,5439,90.2,6033,0
2019-02-27,366.93,552.90,5428,5428,90.0,6033,0
2019-02-28,366.90,552.20,5411,5411,89.7,6033,0
2019-03-01,366.87,551.51,5395,5395,89.4,6033,0
2019-03-02,366.84,550.81,5378,5378,89.1,6033,0
2019-03-03,366.83,550.58,5373,5373,89.1,6033,0
2019-03-04,366.80,549.89,5356,5356,88.8,6033,0
2019-03-05,366.78,549.42,5345,5345,88.6,6033,0
2019-03-06,366.76,548.96,5334,5334,88.4,6033,0
2019-03-07,366.76,548.96,5334,5334,88.4,6033,0
2019-03-08,366.76,548.96,5334,5334,88.4,6033,0
2019-03-09,366.77,549.19,5340,5340,88.5,6033,0
2019-03-10,366.75,548.73,5329,5329,88.3,6033,0
2019-03-11,366.75,548.73,5329,5329,88.3,6033,0
2019-03-12,366.75,548.73,5329,5329,88.3,6033,0
2019-03-13,366.86,551.27,5389,5389,89.3,6033,0
2019-03-14,367.03,555.21,5483,5483,90.9,6033,0
2019-03-15,367.02,554.98,5478,5478,90.8,6033,0
2019-03-16,366.97,553.82,5450,5450,90.3,6033,0
2019-03-17,366.93,552.90,5428,5428,90.0,6033,0
2019-03-18,366.90,552.20,5411,5411,89.7,6033,0
2019-03-19,366.87,551.51,5395,5395,89.4,6033,0
2019-03-20,366.84,550.81,5378,5378,89.1,6033,0
2019-03-21,366.83,550.58,5373,5373,89.1,6033,0
2019-03-22,366.81,550.12,5362,5362,88.9,6033,0
2019-03-23,366.80,549.89,5356,5356,88.8,6033,0
2019-03-24,366.79,549.65,5351,5351,88.7,6033,0
2019-03-25,366.77,549.19,5340,5340,88.5,6033,0
2019-03-26,366.75,548.73,5329,5329,88.3,6033,0
2019-03-27,366.74,548.50,5323,5323,88.2,6033,0
2019-03-28,366.73,548.27,5318,5318,88.1,6033,0
2019-03-29,366.71,547.81,5307,5307,88.0,6033,0
2019-03-30,366.70,547.57,5301,5301,87.9,6033,0
2019-03-31,366.66,546.65,5279,5279,87.5,6033,0
2019-04-01,366.64,546.19,5269,5269,87.3,6033,0
2019-04-02,366.62,545.73,5258,5258,87.2,6033,0
2019-04-03,366.61,545.50,5252,5252,87.1,6033,0
2019-04-04,366.60,545.27,5247,5247,87.0,6033,0
2019-04-05,366.60,545.27,5247,5247,87.0,6033,0
2019-04-06,366.62,545.73,5258,5258,87.2,6033,0
2019-04-07,366.66,546.65,5279,5279,87.5,6033,0
2019-04-08,366.67,546.88,5285,5285,87.6,6033,0
2019-04-09,366.67,546.88,5285,5285,87.6,6033,0
2019-04-10,366.67,546.88,5285,5285,87.6,6033,0
2019-04-11,366.64,546.19,5269,5269,87.3,6033,0
2019-04-12,366.62,545.73,5258,5258,87.2,6033,0
2019-04-13,366.62,545.73,5258,5258,87.2,6033,0
2019-04-14,366.61,545.50,5252,5252,87.1,6033,0
2019-04-15,366.60,545.27,5247,5247,87.0,6033,0
2019-04-16,366.59,545.04,5241,5241,86.9,6033,0
2019-04-17,366.58,544.80,5236,5236,86.8,6033,0
2019-04-18,366.63,545.96,5263,5263,87.2,6033,0
2019-04-19,366.62,545.73,5258,5258,87.2,6033,0
2019-04-20,366.60,545.27,5247,5247,87.0,6033,0
2019-04-21,366.59,545.04,5241,5241,86.9,6033,0
2019-04-22,366.57,544.57,5230,5230,86.7,6033,0
2019-04-23,366.56,544.34,5225,5225,86.6,6033,0
2019-04-24,366.70,547.57,5301,5301,87.9,6033,0
2019-04-25,367.33,562.19,5651,5651,93.7,6033,0
2019-04-26,367.24,560.09,5600,5600,92.8,6033,0
2019-04-27,367.14,557.77,5545,5545,91.9,6033,0
2019-04-28,367.06,555.91,5500,5500,91.2,6033,0
2019-04-29,366.99,554.29,5461,5461,90.5,6033,0
2019-04-30,366.95,553.36,5439,5439,90.2,6033,0
2019-05-01,366.92,552.66,5422,5422,89.9,6033,0
