# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Bob Sandlin
#     generated: 2019-05-01T23:06:03.499405 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/bob-sandlin-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/bob-sandlin/rating-curve/USGS/1978-01-01
#     https://127.0.0.1/reservoirs/individual/bob-sandlin/rating-curve/USGS/2000-10-01
#     https://127.0.0.1/reservoirs/individual/bob-sandlin/rating-curve/TWDB/2008-11-01
#     https://127.0.0.1/reservoirs/individual/bob-sandlin/rating-curve/TWDB/2018-02-01
# 
# Conservation pool elevation(s) used: 337.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 300.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-10,337.42,8872.76,202437,191706,99.6,192417,10731
2018-06-11,337.40,8868.85,202260,191529,99.5,192417,10731
2018-06-12,337.38,8864.94,202083,191352,99.4,192417,10731
2018-06-13,337.37,8862.98,201994,191263,99.4,192417,10731
2018-06-14,337.35,8859.07,201817,191086,99.3,192417,10731
2018-06-15,337.33,8855.16,201640,190909,99.2,192417,10731
2018-06-16,337.31,8851.25,201462,190731,99.1,192417,10731
2018-06-17,337.28,8845.38,201197,190466,99.0,192417,10731
2018-06-18,337.26,8841.47,201020,190289,98.9,192417,10731
2018-06-19,337.23,8835.60,200755,190024,98.8,192417,10731
2018-06-20,337.26,8841.47,201020,190289,98.9,192417,10731
2018-06-21,337.29,8847.33,201285,190554,99.0,192417,10731
2018-06-22,337.28,8845.38,201197,190466,99.0,192417,10731
2018-06-23,337.26,8841.47,201020,190289,98.9,192417,10731
2018-06-24,337.24,8837.55,200843,190112,98.8,192417,10731
2018-06-25,337.22,8833.64,200667,189936,98.7,192417,10731
2018-06-26,337.19,8827.78,200402,189671,98.6,192417,10731
2018-06-27,337.17,8823.86,200225,189494,98.5,192417,10731
2018-06-28,337.15,8819.95,200049,189318,98.4,192417,10731
2018-06-29,337.12,8814.08,199784,189053,98.3,192417,10731
2018-06-30,337.10,8810.17,199608,188877,98.2,192417,10731
2018-07-01,337.07,8804.30,199344,188613,98.0,192417,10731
2018-07-02,337.05,8800.39,199168,188437,97.9,192417,10731
2018-07-03,337.03,8796.48,198992,188261,97.8,192417,10731
2018-07-04,337.00,8790.61,198728,187997,97.7,192417,10731
2018-07-05,336.98,8786.70,198552,187821,97.6,192417,10731
2018-07-06,336.98,8786.70,198552,187821,97.6,192417,10731
2018-07-07,336.98,8786.70,198552,187821,97.6,192417,10731
2018-07-08,336.97,8784.75,198464,187733,97.6,192417,10731
2018-07-09,336.95,8780.83,198289,187558,97.5,192417,10731
2018-07-10,336.93,8776.92,198113,187382,97.4,192417,10731
2018-07-11,336.91,8773.01,197938,187207,97.3,192417,10731
2018-07-12,336.94,8778.88,198201,187470,97.4,192417,10731
2018-07-13,337.05,8800.39,199168,188437,97.9,192417,10731
2018-07-14,337.04,8798.44,199080,188349,97.9,192417,10731
2018-07-15,337.02,8794.52,198904,188173,97.8,192417,10731
2018-07-16,337.00,8790.61,198728,187997,97.7,192417,10731
2018-07-17,336.98,8786.70,198552,187821,97.6,192417,10731
2018-07-18,336.96,8782.79,198376,187645,97.5,192417,10731
2018-07-19,336.94,8778.88,198201,187470,97.4,192417,10731
2018-07-20,336.92,8774.97,198025,187294,97.3,192417,10731
2018-07-21,336.89,8769.10,197762,187031,97.2,192417,10731
2018-07-22,336.86,8763.23,197499,186768,97.1,192417,10731
2018-07-23,336.84,8759.32,197324,186593,97.0,192417,10731
2018-07-24,336.83,8757.36,197236,186505,96.9,192417,10731
2018-07-25,336.81,8753.45,197061,186330,96.8,192417,10731
2018-07-26,336.77,8745.63,196711,185980,96.7,192417,10731
2018-07-27,336.75,8741.72,196536,185805,96.6,192417,10731
2018-07-28,336.73,8737.80,196362,185631,96.5,192417,10731
2018-07-29,336.71,8733.89,196187,185456,96.4,192417,10731
2018-07-30,336.70,8731.94,196100,185369,96.3,192417,10731
2018-07-31,336.68,8728.02,195925,185194,96.2,192417,10731
2018-08-01,336.64,8720.20,195576,184845,96.1,192417,10731
2018-08-02,336.62,8716.29,195402,184671,96.0,192417,10731
2018-08-03,336.59,8710.42,195140,184409,95.8,192417,10731
2018-08-04,336.56,8704.55,194879,184148,95.7,192417,10731
2018-08-06,336.51,8694.77,194444,183713,95.5,192417,10731
2018-08-07,336.49,8690.86,194270,183539,95.4,192417,10731
2018-08-08,336.46,8684.99,194010,183279,95.3,192417,10731
2018-08-09,336.45,8683.04,193923,183192,95.2,192417,10731
2018-08-10,336.43,8679.13,193749,183018,95.1,192417,10731
2018-08-11,336.42,8677.17,193662,182931,95.1,192417,10731
2018-08-12,336.47,8686.95,194096,183365,95.3,192417,10731
2018-08-13,336.50,8692.82,194357,183626,95.4,192417,10731
2018-08-14,336.49,8690.86,194270,183539,95.4,192417,10731
2018-08-15,336.47,8686.95,194096,183365,95.3,192417,10731
2018-08-16,336.45,8683.04,193923,183192,95.2,192417,10731
2018-08-17,336.43,8679.13,193749,183018,95.1,192417,10731
2018-08-18,336.41,8675.21,193576,182845,95.0,192417,10731
2018-08-19,336.39,8671.30,193402,182671,94.9,192417,10731
2018-08-20,336.37,8667.39,193229,182498,94.8,192417,10731
2018-08-21,336.34,8661.52,192969,182238,94.7,192417,10731
2018-08-22,336.31,8655.66,192709,181978,94.6,192417,10731
2018-08-23,336.29,8651.74,192536,181805,94.5,192417,10731
2018-08-24,336.27,8647.83,192363,181632,94.4,192417,10731
2018-08-25,336.24,8641.96,192104,181373,94.3,192417,10731
2018-08-26,336.22,8638.05,191931,181200,94.2,192417,10731
2018-08-27,336.20,8634.14,191758,181027,94.1,192417,10731
2018-08-28,336.18,8630.23,191585,180854,94.0,192417,10731
2018-08-29,336.16,8626.32,191413,180682,93.9,192417,10731
2018-08-30,336.16,8626.32,191413,180682,93.9,192417,10731
2018-08-31,336.14,8622.41,191240,180509,93.8,192417,10731
2018-09-01,336.11,8616.54,190982,180251,93.7,192417,10731
2018-09-02,336.09,8612.63,190809,180078,93.6,192417,10731
2018-09-03,336.09,8612.63,190809,180078,93.6,192417,10731
2018-09-04,336.12,8618.49,191068,180337,93.7,192417,10731
2018-09-05,336.11,8616.54,190982,180251,93.7,192417,10731
2018-09-06,336.10,8614.58,190896,180165,93.6,192417,10731
2018-09-07,336.19,8632.19,191672,180941,94.0,192417,10731
2018-09-08,336.28,8649.79,192449,181718,94.4,192417,10731
2018-09-09,336.28,8649.79,192449,181718,94.4,192417,10731
2018-09-10,336.25,8643.92,192190,181459,94.3,192417,10731
2018-09-11,336.23,8640.01,192017,181286,94.2,192417,10731
2018-09-12,336.21,8636.10,191844,181113,94.1,192417,10731
2018-09-13,336.20,8634.14,191758,181027,94.1,192417,10731
2018-09-14,336.22,8638.05,191931,181200,94.2,192417,10731
2018-09-15,336.27,8647.83,192363,181632,94.4,192417,10731
2018-09-16,336.26,8645.88,192276,181545,94.3,192417,10731
2018-09-17,336.25,8643.92,192190,181459,94.3,192417,10731
2018-09-18,336.24,8641.96,192104,181373,94.3,192417,10731
2018-09-19,336.23,8640.01,192017,181286,94.2,192417,10731
2018-09-20,336.21,8636.10,191844,181113,94.1,192417,10731
2018-09-21,336.20,8634.14,191758,181027,94.1,192417,10731
2018-09-22,336.33,8659.57,192882,182151,94.7,192417,10731
2018-09-23,336.86,8763.23,197499,186768,97.1,192417,10731
2018-09-24,336.98,8786.70,198552,187821,97.6,192417,10731
2018-09-25,337.01,8792.57,198816,188085,97.7,192417,10731
2018-09-26,337.04,8798.44,199080,188349,97.9,192417,10731
2018-09-27,337.06,8802.35,199256,188525,98.0,192417,10731
2018-09-28,337.05,8800.39,199168,188437,97.9,192417,10731
2018-09-29,337.03,8796.48,198992,188261,97.8,192417,10731
2018-09-30,337.03,8796.48,198992,188261,97.8,192417,10731
2018-10-01,337.02,8794.52,198904,188173,97.8,192417,10731
2018-10-02,337.02,8794.52,198904,188173,97.8,192417,10731
2018-10-03,337.01,8792.57,198816,188085,97.7,192417,10731
2018-10-04,337.00,8790.61,198728,187997,97.7,192417,10731
2018-10-05,336.99,8788.66,198640,187909,97.7,192417,10731
2018-10-06,336.98,8786.70,198552,187821,97.6,192417,10731
2018-10-07,336.97,8784.75,198464,187733,97.6,192417,10731
2018-10-08,336.96,8782.79,198376,187645,97.5,192417,10731
2018-10-09,336.97,8784.75,198464,187733,97.6,192417,10731
2018-10-10,336.98,8786.70,198552,187821,97.6,192417,10731
2018-10-11,336.95,8780.83,198289,187558,97.5,192417,10731
2018-10-12,336.94,8778.88,198201,187470,97.4,192417,10731
2018-10-13,336.99,8788.66,198640,187909,97.7,192417,10731
2018-10-14,337.08,8806.26,199432,188701,98.1,192417,10731
2018-10-15,337.15,8819.95,200049,189318,98.4,192417,10731
2018-10-16,337.25,8839.51,200932,190201,98.8,192417,10731
2018-10-17,337.32,8853.20,201551,190820,99.2,192417,10731
2018-10-18,337.35,8859.07,201817,191086,99.3,192417,10731
2018-10-19,337.38,8864.94,202083,191352,99.4,192417,10731
2018-10-20,337.53,8894.28,203414,192417,100.0,192417,10731
2018-10-21,337.56,8900.14,203681,192417,100.0,192417,10731
2018-10-22,337.58,8904.06,203859,192417,100.0,192417,10731
2018-10-23,337.58,8904.06,203859,192417,100.0,192417,10731
2018-10-24,337.58,8904.06,203859,192417,100.0,192417,10731
2018-10-25,337.62,8911.88,204216,192417,100.0,192417,10731
2018-10-26,337.63,8913.83,204305,192417,100.0,192417,10731
2018-10-27,337.62,8911.88,204216,192417,100.0,192417,10731
2018-10-28,337.62,8911.88,204216,192417,100.0,192417,10731
2018-10-29,337.62,8911.88,204216,192417,100.0,192417,10731
2018-10-30,337.63,8913.83,204305,192417,100.0,192417,10731
2018-10-31,337.68,8923.61,204751,192417,100.0,192417,10731
2018-11-01,337.91,,206809,192417,100.0,192417,10731
2018-11-02,337.91,,206809,192417,100.0,192417,10731
2018-11-03,337.85,,206271,192417,100.0,192417,10731
2018-11-04,337.85,,206271,192417,100.0,192417,10731
2018-11-05,337.81,,205913,192417,100.0,192417,10731
2018-11-06,337.76,,205465,192417,100.0,192417,10731
2018-11-07,337.74,8935.35,205287,192417,100.0,192417,10731
2018-11-08,337.75,8937.31,205376,192417,100.0,192417,10731
2018-11-09,337.80,,205823,192417,100.0,192417,10731
2018-11-10,337.79,,205734,192417,100.0,192417,10731
2018-11-11,337.76,,205465,192417,100.0,192417,10731
2018-11-12,338.04,,207976,192417,100.0,192417,10731
2018-11-13,338.10,,208516,192417,100.0,192417,10731
2018-11-14,337.95,,207167,192417,100.0,192417,10731
2018-11-15,337.81,,205913,192417,100.0,192417,10731
2018-11-16,337.77,,205555,192417,100.0,192417,10731
2018-11-17,337.73,8933.39,205197,192417,100.0,192417,10731
2018-11-18,337.71,8929.48,205019,192417,100.0,192417,10731
2018-11-19,337.67,8921.66,204662,192417,100.0,192417,10731
2018-11-20,337.62,8911.88,204216,192417,100.0,192417,10731
2018-11-21,337.58,8904.06,203859,192417,100.0,192417,10731
2018-11-22,337.58,8904.06,203859,192417,100.0,192417,10731
2018-11-23,337.60,8907.97,204038,192417,100.0,192417,10731
2018-11-24,337.61,8909.92,204127,192417,100.0,192417,10731
2018-11-25,337.63,8913.83,204305,192417,100.0,192417,10731
2018-11-26,337.62,8911.88,204216,192417,100.0,192417,10731
2018-11-27,337.60,8907.97,204038,192417,100.0,192417,10731
2018-11-28,337.60,8907.97,204038,192417,100.0,192417,10731
2018-11-29,337.61,8909.92,204127,192417,100.0,192417,10731
2018-11-30,337.61,8909.92,204127,192417,100.0,192417,10731
2018-12-01,337.70,8927.53,204929,192417,100.0,192417,10731
2018-12-02,337.74,8935.35,205287,192417,100.0,192417,10731
2018-12-03,337.74,8935.35,205287,192417,100.0,192417,10731
2018-12-04,337.74,8935.35,205287,192417,100.0,192417,10731
2018-12-05,337.73,8933.39,205197,192417,100.0,192417,10731
2018-12-06,337.67,8921.66,204662,192417,100.0,192417,10731
2018-12-07,337.66,8919.70,204572,192417,100.0,192417,10731
2018-12-08,337.92,,206898,192417,100.0,192417,10731
2018-12-09,338.16,,209057,192417,100.0,192417,10731
2018-12-10,337.93,,206988,192417,100.0,192417,10731
2018-12-11,337.70,8927.53,204929,192417,100.0,192417,10731
2018-12-12,337.67,8921.66,204662,192417,100.0,192417,10731
2018-12-13,337.66,8919.70,204572,192417,100.0,192417,10731
2018-12-14,337.67,8921.66,204662,192417,100.0,192417,10731
2018-12-15,337.64,8915.79,204394,192417,100.0,192417,10731
2018-12-16,337.59,8906.01,203948,192417,100.0,192417,10731
2018-12-17,337.55,8898.19,203592,192417,100.0,192417,10731
2018-12-18,337.57,8902.10,203770,192417,100.0,192417,10731
2018-12-19,337.60,8907.97,204038,192417,100.0,192417,10731
2018-12-20,337.64,8915.79,204394,192417,100.0,192417,10731
2018-12-21,337.65,8917.75,204483,192417,100.0,192417,10731
2018-12-22,337.65,8917.75,204483,192417,100.0,192417,10731
2018-12-23,337.66,8919.70,204572,192417,100.0,192417,10731
2018-12-24,337.66,8919.70,204572,192417,100.0,192417,10731
2018-12-25,337.67,8921.66,204662,192417,100.0,192417,10731
2018-12-26,337.69,8925.57,204840,192417,100.0,192417,10731
2018-12-27,338.26,,209959,192417,100.0,192417,10731
2018-12-28,338.15,,208967,192417,100.0,192417,10731
2018-12-29,337.97,,207347,192417,100.0,192417,10731
2018-12-30,337.95,,207167,192417,100.0,192417,10731
2018-12-31,338.05,,208066,192417,100.0,192417,10731
2019-01-01,338.13,,208786,192417,100.0,192417,10731
2019-01-02,338.04,,207976,192417,100.0,192417,10731
2019-01-03,338.14,,208877,192417,100.0,192417,10731
2019-01-04,338.02,,207796,192417,100.0,192417,10731
2019-01-05,337.98,,207437,192417,100.0,192417,10731
2019-01-06,337.97,,207347,192417,100.0,192417,10731
2019-01-07,337.92,,206898,192417,100.0,192417,10731
2019-01-08,337.89,,206629,192417,100.0,192417,10731
2019-01-09,337.88,,206540,192417,100.0,192417,10731
2019-01-10,337.86,,206360,192417,100.0,192417,10731
2019-01-11,337.84,,206181,192417,100.0,192417,10731
2019-01-12,337.90,,206719,192417,100.0,192417,10731
2019-01-13,337.87,,206450,192417,100.0,192417,10731
2019-01-14,337.83,,206092,192417,100.0,192417,10731
2019-01-15,337.81,,205913,192417,100.0,192417,10731
2019-01-16,337.80,,205823,192417,100.0,192417,10731
2019-01-17,337.80,,205823,192417,100.0,192417,10731
2019-01-18,337.79,,205734,192417,100.0,192417,10731
2019-01-19,337.81,,205913,192417,100.0,192417,10731
2019-01-20,337.77,,205555,192417,100.0,192417,10731
2019-01-21,337.72,8931.44,205108,192417,100.0,192417,10731
2019-01-22,337.71,8929.48,205019,192417,100.0,192417,10731
2019-01-23,337.85,,206271,192417,100.0,192417,10731
2019-01-24,337.89,,206629,192417,100.0,192417,10731
2019-01-25,337.89,,206629,192417,100.0,192417,10731
2019-01-26,337.89,,206629,192417,100.0,192417,10731
2019-01-27,337.88,,206540,192417,100.0,192417,10731
2019-01-28,337.86,,206360,192417,100.0,192417,10731
2019-01-29,337.83,,206092,192417,100.0,192417,10731
2019-01-30,337.80,,205823,192417,100.0,192417,10731
2019-01-31,337.78,,205644,192417,100.0,192417,10731
2019-02-01,337.76,,205465,192417,100.0,192417,10731
2019-02-02,337.72,8931.44,205108,192417,100.0,192417,10731
2019-02-03,337.70,8927.53,204929,192417,100.0,192417,10731
2019-02-04,337.68,8923.61,204751,192417,100.0,192417,10731
2019-02-05,337.65,8917.75,204483,192417,100.0,192417,10731
2019-02-06,337.63,8913.83,204305,192417,100.0,192417,10731
2019-02-07,337.65,8917.75,204483,192417,100.0,192417,10731
2019-02-08,337.62,8911.88,204216,192417,100.0,192417,10731
2019-02-09,337.61,8909.92,204127,192417,100.0,192417,10731
2019-02-10,337.64,8915.79,204394,192417,100.0,192417,10731
2019-02-11,337.72,8931.44,205108,192417,100.0,192417,10731
2019-02-12,337.86,,206360,192417,100.0,192417,10731
2019-02-13,337.91,,206809,192417,100.0,192417,10731
2019-02-14,337.95,,207167,192417,100.0,192417,10731
2019-02-15,337.97,,207347,192417,100.0,192417,10731
2019-02-16,337.98,,207437,192417,100.0,192417,10731
2019-02-17,338.00,,207617,192417,100.0,192417,10731
2019-02-18,337.99,,207527,192417,100.0,192417,10731
2019-02-19,338.02,,207796,192417,100.0,192417,10731
2019-02-20,338.15,,208967,192417,100.0,192417,10731
2019-02-21,338.09,,208426,192417,100.0,192417,10731
2019-02-22,338.03,,207886,192417,100.0,192417,10731
2019-02-23,338.10,,208516,192417,100.0,192417,10731
2019-02-24,338.11,,208606,192417,100.0,192417,10731
2019-02-25,338.08,,208336,192417,100.0,192417,10731
2019-02-26,338.05,,208066,192417,100.0,192417,10731
2019-02-27,338.03,,207886,192417,100.0,192417,10731
2019-02-28,338.01,,207706,192417,100.0,192417,10731
2019-03-01,337.95,,207167,192417,100.0,192417,10731
2019-03-02,337.91,,206809,192417,100.0,192417,10731
2019-03-03,337.94,,207078,192417,100.0,192417,10731
2019-03-04,337.94,,207078,192417,100.0,192417,10731
2019-03-05,337.90,,206719,192417,100.0,192417,10731
2019-03-06,337.85,,206271,192417,100.0,192417,10731
2019-03-07,337.81,,205913,192417,100.0,192417,10731
2019-03-08,337.78,,205644,192417,100.0,192417,10731
2019-03-09,337.79,,205734,192417,100.0,192417,10731
2019-03-10,337.77,,205555,192417,100.0,192417,10731
2019-03-11,337.74,8935.35,205287,192417,100.0,192417,10731
2019-03-12,337.70,8927.53,204929,192417,100.0,192417,10731
2019-03-13,337.72,8931.44,205108,192417,100.0,192417,10731
2019-03-14,337.84,,206181,192417,100.0,192417,10731
2019-03-15,337.86,,206360,192417,100.0,192417,10731
2019-03-16,337.84,,206181,192417,100.0,192417,10731
2019-03-17,337.81,,205913,192417,100.0,192417,10731
2019-03-18,337.78,,205644,192417,100.0,192417,10731
2019-03-19,337.73,8933.39,205197,192417,100.0,192417,10731
2019-03-20,337.68,8923.61,204751,192417,100.0,192417,10731
2019-03-21,337.63,8913.83,204305,192417,100.0,192417,10731
2019-03-22,337.58,8904.06,203859,192417,100.0,192417,10731
2019-03-23,337.59,8906.01,203948,192417,100.0,192417,10731
2019-03-24,337.60,8907.97,204038,192417,100.0,192417,10731
2019-03-25,337.73,8933.39,205197,192417,100.0,192417,10731
2019-03-26,337.83,,206092,192417,100.0,192417,10731
2019-03-27,337.86,,206360,192417,100.0,192417,10731
2019-03-28,337.87,,206450,192417,100.0,192417,10731
2019-03-29,337.88,,206540,192417,100.0,192417,10731
2019-03-30,337.90,,206719,192417,100.0,192417,10731
2019-03-31,337.90,,206719,192417,100.0,192417,10731
2019-04-01,337.90,,206719,192417,100.0,192417,10731
2019-04-02,337.90,,206719,192417,100.0,192417,10731
2019-04-03,337.90,,206719,192417,100.0,192417,10731
2019-04-04,337.91,,206809,192417,100.0,192417,10731
2019-04-05,337.93,,206988,192417,100.0,192417,10731
2019-04-06,338.00,,207617,192417,100.0,192417,10731
2019-04-07,338.15,,208967,192417,100.0,192417,10731
2019-04-08,338.35,,210774,192417,100.0,192417,10731
2019-04-09,338.41,,211317,192417,100.0,192417,10731
2019-04-10,338.37,,210955,192417,100.0,192417,10731
2019-04-11,338.30,,210321,192417,100.0,192417,10731
2019-04-12,338.17,,209147,192417,100.0,192417,10731
2019-04-13,338.18,,209237,192417,100.0,192417,10731
2019-04-14,338.40,,211227,192417,100.0,192417,10731
2019-04-15,338.39,,211136,192417,100.0,192417,10731
2019-04-16,338.36,,210864,192417,100.0,192417,10731
2019-04-17,338.31,,210412,192417,100.0,192417,10731
2019-04-18,338.42,,211408,192417,100.0,192417,10731
2019-04-19,338.30,,210321,192417,100.0,192417,10731
2019-04-20,338.25,,209869,192417,100.0,192417,10731
2019-04-21,338.22,,209598,192417,100.0,192417,10731
2019-04-22,338.19,,209327,192417,100.0,192417,10731
2019-04-23,338.16,,209057,192417,100.0,192417,10731
2019-04-24,338.15,,208967,192417,100.0,192417,10731
2019-04-25,338.38,,211045,192417,100.0,192417,10731
2019-04-26,338.24,,209779,192417,100.0,192417,10731
2019-04-27,338.19,,209327,192417,100.0,192417,10731
2019-04-28,338.15,,208967,192417,100.0,192417,10731
2019-04-29,338.10,,208516,192417,100.0,192417,10731
2019-04-30,338.06,,208156,192417,100.0,192417,10731
2019-05-01,338.03,,207886,192417,100.0,192417,10731
