# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Abilene
#     generated: 2021-07-03T19:44:28.739963 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/abilene-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-06 05:00:00 to 2021-07-03 18:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/abilene/rating-curve/TWDB/1974-10-01
# 
# Conservation pool elevation(s) used: 2012.3 feet above NGVD29
# 
# Dead pool elevation(s) used: 1968.8 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-09,2009.98,543.40,6541,6541,82.8,7900,0
2020-08-10,2009.94,542.20,6518,6518,82.5,7900,0
2020-08-11,2009.90,541.00,6494,6494,82.2,7900,0
2020-08-12,2009.86,540.20,6470,6470,81.9,7900,0
2020-08-13,2009.82,539.40,6446,6446,81.6,7900,0
2020-08-14,2009.78,538.60,6422,6422,81.3,7900,0
2020-08-15,2009.75,538.00,6404,6404,81.1,7900,0
2020-08-16,2009.72,537.40,6385,6385,80.8,7900,0
2020-08-17,2009.71,537.20,6379,6379,80.7,7900,0
2020-08-18,2009.68,536.40,6361,6361,80.5,7900,0
2020-08-19,2009.65,535.50,6343,6343,80.3,7900,0
2020-08-20,2009.62,534.60,6324,6324,80.1,7900,0
2020-08-21,2009.60,534.00,6312,6312,79.9,7900,0
2020-08-22,2009.57,533.40,6294,6294,79.7,7900,0
2020-08-23,2009.54,532.80,6277,6277,79.5,7900,0
2020-08-24,2009.50,532.00,6253,6253,79.2,7900,0
2020-08-25,2009.47,531.10,6235,6235,78.9,7900,0
2020-08-26,2009.45,530.50,6224,6224,78.8,7900,0
2020-08-27,2009.42,529.60,6206,6206,78.6,7900,0
2020-08-28,2009.39,528.80,6188,6188,78.3,7900,0
2020-08-29,2009.36,528.20,6171,6171,78.1,7900,0
2020-08-30,2009.33,527.60,6154,6154,77.9,7900,0
2020-08-31,2009.29,526.70,6131,6131,77.6,7900,0
2020-09-01,2009.27,526.10,6120,6120,77.5,7900,0
2020-09-02,2009.32,527.40,6148,6148,77.8,7900,0
2020-09-03,2009.30,527.00,6137,6137,77.7,7900,0
2020-09-04,2009.28,526.40,6126,6126,77.5,7900,0
2020-09-05,2009.25,525.50,6108,6108,77.3,7900,0
2020-09-06,2009.24,525.20,6103,6103,77.3,7900,0
2020-09-07,2009.21,524.30,6086,6086,77.0,7900,0
2020-09-08,2009.17,523.40,6063,6063,76.7,7900,0
2020-09-09,2009.71,537.20,6379,6379,80.7,7900,0
2020-09-10,2009.94,542.20,6518,6518,82.5,7900,0
2020-09-11,2010.02,544.40,6565,6565,83.1,7900,0
2020-09-12,2010.02,544.40,6565,6565,83.1,7900,0
2020-09-13,2010.01,544.20,6559,6559,83.0,7900,0
2020-09-14,2009.99,543.70,6547,6547,82.9,7900,0
2020-09-15,2009.97,543.10,6535,6535,82.7,7900,0
2020-09-16,2009.96,542.80,6529,6529,82.6,7900,0
2020-09-17,2009.94,542.20,6518,6518,82.5,7900,0
2020-09-18,2009.92,541.60,6506,6506,82.4,7900,0
2020-09-19,2009.90,541.00,6494,6494,82.2,7900,0
2020-09-20,2009.87,540.40,6476,6476,82.0,7900,0
2020-09-21,2009.85,540.00,6464,6464,81.8,7900,0
2020-09-22,2009.83,539.60,6452,6452,81.7,7900,0
2020-09-23,2009.82,539.40,6446,6446,81.6,7900,0
2020-09-24,2009.80,539.00,6434,6434,81.4,7900,0
2020-09-25,2009.78,538.60,6422,6422,81.3,7900,0
2020-09-26,2009.76,538.20,6410,6410,81.1,7900,0
2020-09-27,2009.74,537.80,6397,6397,81.0,7900,0
2020-09-28,2009.70,537.00,6373,6373,80.7,7900,0
2020-09-29,2009.66,535.80,6349,6349,80.4,7900,0
2020-09-30,2009.64,535.20,6336,6336,80.2,7900,0
2020-10-01,2009.61,534.30,6318,6318,80.0,7900,0
2020-10-02,2009.59,533.80,6306,6306,79.8,7900,0
2020-10-03,2009.57,533.40,6294,6294,79.7,7900,0
2020-10-04,2009.54,532.80,6277,6277,79.5,7900,0
2020-10-05,2009.52,532.40,6265,6265,79.3,7900,0
2020-10-06,2009.49,531.70,6247,6247,79.1,7900,0
2020-10-07,2009.48,531.40,6241,6241,79.0,7900,0
2020-10-08,2009.45,530.50,6224,6224,78.8,7900,0
2020-10-09,2009.44,530.20,6218,6218,78.7,7900,0
2020-10-10,2009.42,529.60,6206,6206,78.6,7900,0
2020-10-11,2009.40,529.00,6194,6194,78.4,7900,0
2020-10-12,2009.36,528.20,6171,6171,78.1,7900,0
2020-10-13,2009.33,527.60,6154,6154,77.9,7900,0
2020-10-14,2009.31,527.20,6143,6143,77.8,7900,0
2020-10-15,2009.27,526.10,6120,6120,77.5,7900,0
2020-10-16,2009.23,524.90,6097,6097,77.2,7900,0
2020-10-17,2009.21,524.30,6086,6086,77.0,7900,0
2020-10-18,2009.18,523.60,6069,6069,76.8,7900,0
2020-10-19,2009.15,523.00,6052,6052,76.6,7900,0
2020-10-20,2009.14,522.80,6046,6046,76.5,7900,0
2020-10-21,2009.13,522.60,6041,6041,76.5,7900,0
2020-10-22,2009.11,522.20,6030,6030,76.3,7900,0
2020-10-23,2009.07,521.10,6008,6008,76.1,7900,0
2020-10-24,2009.05,520.50,5996,5996,75.9,7900,0
2020-10-25,2009.03,519.90,5986,5986,75.8,7900,0
2020-10-26,2009.01,519.30,5974,5974,75.6,7900,0
2020-10-27,2009.01,519.30,5974,5974,75.6,7900,0
2020-10-28,2009.02,519.60,5980,5980,75.7,7900,0
2020-10-29,2009.00,519.00,5969,5969,75.6,7900,0
2020-10-30,2008.98,518.60,5958,5958,75.4,7900,0
2020-10-31,2008.97,518.40,5952,5952,75.3,7900,0
2020-11-01,2008.95,518.00,5942,5942,75.2,7900,0
2020-11-02,2008.94,517.80,5936,5936,75.1,7900,0
2020-11-03,2008.92,517.40,5925,5925,75.0,7900,0
2020-11-04,2008.91,517.20,5920,5920,74.9,7900,0
2020-11-05,2008.90,517.00,5914,5914,74.9,7900,0
2020-11-06,2008.88,516.40,5903,5903,74.7,7900,0
2020-11-07,2008.87,516.10,5898,5898,74.7,7900,0
2020-11-08,2008.86,515.80,5892,5892,74.6,7900,0
2020-11-09,2008.84,515.20,5882,5882,74.5,7900,0
2020-11-10,2008.83,514.90,5876,5876,74.4,7900,0
2020-11-11,2008.80,514.00,5860,5860,74.2,7900,0
2020-11-12,2008.79,513.80,5855,5855,74.1,7900,0
2020-11-13,2008.77,513.40,5844,5844,74.0,7900,0
2020-11-14,2008.76,513.20,5839,5839,73.9,7900,0
2020-11-15,2008.74,512.80,5828,5828,73.8,7900,0
2020-11-16,2008.71,512.20,5812,5812,73.6,7900,0
2020-11-17,2008.70,512.00,5807,5807,73.5,7900,0
2020-11-18,2008.68,511.40,5796,5796,73.4,7900,0
2020-11-19,2008.66,510.80,5786,5786,73.2,7900,0
2020-11-20,2008.65,510.50,5781,5781,73.2,7900,0
2020-11-21,2008.64,510.20,5775,5775,73.1,7900,0
2020-11-22,2008.62,509.60,5765,5765,73.0,7900,0
2020-11-23,2008.60,509.00,5754,5754,72.8,7900,0
2020-11-24,2008.60,509.00,5754,5754,72.8,7900,0
2020-11-25,2008.57,508.40,5738,5738,72.6,7900,0
2020-11-26,2008.56,508.20,5733,5733,72.6,7900,0
2020-11-27,2008.54,507.80,5722,5722,72.4,7900,0
2020-11-28,2008.56,508.20,5733,5733,72.6,7900,0
2020-11-29,2008.58,508.60,5743,5743,72.7,7900,0
2020-11-30,2008.55,508.00,5728,5728,72.5,7900,0
2020-12-01,2008.54,507.80,5722,5722,72.4,7900,0
2020-12-02,2008.52,507.40,5712,5712,72.3,7900,0
2020-12-03,2008.49,506.70,5696,5696,72.1,7900,0
2020-12-04,2008.48,506.40,5690,5690,72.0,7900,0
2020-12-05,2008.47,506.10,5685,5685,72.0,7900,0
2020-12-06,2008.46,505.80,5679,5679,71.9,7900,0
2020-12-07,2008.45,505.50,5674,5674,71.8,7900,0
2020-12-08,2008.43,504.90,5663,5663,71.7,7900,0
2020-12-09,2008.41,504.30,5652,5652,71.5,7900,0
2020-12-10,2008.40,504.00,5647,5647,71.5,7900,0
2020-12-11,2008.39,503.80,5642,5642,71.4,7900,0
2020-12-12,2008.38,503.60,5636,5636,71.3,7900,0
2020-12-13,2008.36,503.20,5626,5626,71.2,7900,0
2020-12-14,2008.35,503.00,5620,5620,71.1,7900,0
2020-12-15,2008.34,502.80,5615,5615,71.1,7900,0
2020-12-16,2008.31,502.20,5599,5599,70.9,7900,0
2020-12-17,2008.30,502.00,5594,5594,70.8,7900,0
2020-12-18,2008.29,501.80,5588,5588,70.7,7900,0
2020-12-19,2008.28,501.60,5583,5583,70.7,7900,0
2020-12-20,2008.27,501.40,5578,5578,70.6,7900,0
2020-12-21,2008.26,501.20,5572,5572,70.5,7900,0
2020-12-22,2008.25,501.00,5566,5566,70.5,7900,0
2020-12-23,2008.24,500.80,5561,5561,70.4,7900,0
2020-12-24,2008.21,500.20,5544,5544,70.2,7900,0
2020-12-25,2008.19,499.70,5534,5534,70.1,7900,0
2020-12-26,2008.18,499.40,5528,5528,70.0,7900,0
2020-12-27,2008.17,499.10,5523,5523,69.9,7900,0
2020-12-28,2008.15,498.50,5512,5512,69.8,7900,0
2020-12-29,2008.15,498.50,5512,5512,69.8,7900,0
2020-12-30,2008.17,499.10,5523,5523,69.9,7900,0
2020-12-31,2008.19,499.70,5534,5534,70.1,7900,0
2021-01-01,2008.23,500.60,5556,5556,70.3,7900,0
2021-01-02,2008.23,500.60,5556,5556,70.3,7900,0
2021-01-03,2008.22,500.40,5550,5550,70.3,7900,0
2021-01-04,2008.20,500.00,5539,5539,70.1,7900,0
2021-01-05,2008.19,499.70,5534,5534,70.1,7900,0
2021-01-06,2008.19,499.70,5534,5534,70.1,7900,0
2021-01-07,2008.16,498.80,5517,5517,69.8,7900,0
2021-01-08,2008.15,498.50,5512,5512,69.8,7900,0
2021-01-09,2008.14,498.20,5506,5506,69.7,7900,0
2021-01-10,2008.16,498.80,5517,5517,69.8,7900,0
2021-01-11,2008.17,499.10,5523,5523,69.9,7900,0
2021-01-12,2008.17,499.10,5523,5523,69.9,7900,0
2021-01-13,2008.17,499.10,5523,5523,69.9,7900,0
2021-01-14,2008.16,498.80,5517,5517,69.8,7900,0
2021-01-15,2008.14,498.20,5506,5506,69.7,7900,0
2021-01-16,2008.12,497.60,5495,5495,69.6,7900,0
2021-01-17,2008.11,497.30,5489,5489,69.5,7900,0
2021-01-18,2008.11,497.30,5489,5489,69.5,7900,0
2021-01-19,2008.09,496.80,5478,5478,69.3,7900,0
2021-01-20,2008.11,497.30,5489,5489,69.5,7900,0
2021-01-21,2008.13,497.90,5501,5501,69.6,7900,0
2021-01-22,2008.12,497.60,5495,5495,69.6,7900,0
2021-01-23,2008.12,497.60,5495,5495,69.6,7900,0
2021-01-24,2008.12,497.60,5495,5495,69.6,7900,0
2021-01-25,2008.13,497.90,5501,5501,69.6,7900,0
2021-01-26,2008.11,497.30,5489,5489,69.5,7900,0
2021-01-27,2008.09,496.80,5478,5478,69.3,7900,0
2021-01-28,2008.08,496.60,5473,5473,69.3,7900,0
2021-01-29,2008.07,496.40,5468,5468,69.2,7900,0
2021-01-30,2008.07,496.40,5468,5468,69.2,7900,0
2021-01-31,2008.04,495.80,5451,5451,69.0,7900,0
2021-02-01,2008.03,495.60,5446,5446,68.9,7900,0
2021-02-02,2008.02,495.40,5440,5440,68.9,7900,0
2021-02-03,2008.01,495.20,5434,5434,68.8,7900,0
2021-02-04,2008.00,495.00,5429,5429,68.7,7900,0
2021-02-05,2007.98,494.40,5418,5418,68.6,7900,0
2021-02-06,2007.97,494.10,5413,5413,68.5,7900,0
2021-02-07,2007.95,493.50,5402,5402,68.4,7900,0
2021-02-08,2007.94,493.20,5397,5397,68.3,7900,0
2021-02-09,2007.91,492.30,5380,5380,68.1,7900,0
2021-02-10,2007.90,492.00,5375,5375,68.0,7900,0
2021-02-11,2007.88,491.60,5364,5364,67.9,7900,0
2021-02-12,2007.86,491.20,5353,5353,67.8,7900,0
2021-02-13,2007.85,491.00,5348,5348,67.7,7900,0
2021-02-14,2007.85,491.00,5348,5348,67.7,7900,0
2021-02-15,2007.86,491.20,5353,5353,67.8,7900,0
2021-02-16,2007.85,491.00,5348,5348,67.7,7900,0
2021-02-17,2007.85,491.00,5348,5348,67.7,7900,0
2021-02-18,2007.84,490.80,5343,5343,67.6,7900,0
2021-02-19,2007.84,490.80,5343,5343,67.6,7900,0
2021-02-20,2007.85,491.00,5348,5348,67.7,7900,0
2021-02-21,2007.86,491.20,5353,5353,67.8,7900,0
2021-02-22,2007.85,491.00,5348,5348,67.7,7900,0
2021-02-23,2007.85,491.00,5348,5348,67.7,7900,0
2021-02-24,2007.86,491.20,5353,5353,67.8,7900,0
2021-02-25,2007.85,491.00,5348,5348,67.7,7900,0
2021-02-26,2007.85,491.00,5348,5348,67.7,7900,0
2021-02-27,2007.84,490.80,5343,5343,67.6,7900,0
2021-02-28,2007.84,490.80,5343,5343,67.6,7900,0
2021-03-01,2007.86,491.20,5353,5353,67.8,7900,0
2021-03-02,2007.85,491.00,5348,5348,67.7,7900,0
2021-03-03,2007.84,490.80,5343,5343,67.6,7900,0
2021-03-04,2007.83,490.60,5337,5337,67.6,7900,0
2021-03-05,2007.82,490.40,5332,5332,67.5,7900,0
2021-03-06,2007.80,490.00,5321,5321,67.4,7900,0
2021-03-07,2007.79,489.70,5316,5316,67.3,7900,0
2021-03-08,2007.78,489.40,5310,5310,67.2,7900,0
2021-03-09,2007.77,489.10,5305,5305,67.2,7900,0
2021-03-10,2007.76,488.80,5300,5300,67.1,7900,0
2021-03-11,2007.75,488.50,5294,5294,67.0,7900,0
2021-03-12,2007.75,488.50,5294,5294,67.0,7900,0
2021-03-13,2007.75,488.50,5294,5294,67.0,7900,0
2021-03-14,2007.78,489.40,5310,5310,67.2,7900,0
2021-03-15,2007.76,488.80,5300,5300,67.1,7900,0
2021-03-16,2007.74,488.20,5289,5289,66.9,7900,0
2021-03-17,2007.74,488.20,5289,5289,66.9,7900,0
2021-03-18,2007.69,486.80,5263,5263,66.6,7900,0
2021-03-19,2007.67,486.40,5252,5252,66.5,7900,0
2021-03-20,2007.65,486.00,5242,5242,66.4,7900,0
2021-03-21,2007.63,485.60,5232,5232,66.2,7900,0
2021-03-22,2007.62,485.40,5226,5226,66.2,7900,0
2021-03-23,2007.62,485.40,5226,5226,66.2,7900,0
2021-03-24,2007.61,485.20,5221,5221,66.1,7900,0
2021-03-25,2007.60,485.00,5216,5216,66.0,7900,0
2021-03-26,2007.58,484.40,5206,5206,65.9,7900,0
2021-03-27,2007.56,483.80,5196,5196,65.8,7900,0
2021-03-28,2007.54,483.20,5186,5186,65.6,7900,0
2021-03-29,2007.52,482.60,5176,5176,65.5,7900,0
2021-03-30,2007.50,482.00,5166,5166,65.4,7900,0
2021-03-31,2007.47,481.40,5151,5151,65.2,7900,0
2021-04-01,2007.44,480.80,5137,5137,65.0,7900,0
2021-04-02,2007.42,480.40,5127,5127,64.9,7900,0
2021-04-03,2007.40,480.00,5117,5117,64.8,7900,0
2021-04-04,2007.39,479.70,5112,5112,64.7,7900,0
2021-04-05,2007.38,479.40,5108,5108,64.7,7900,0
2021-04-06,2007.37,479.10,5103,5103,64.6,7900,0
2021-04-07,2007.35,478.50,5093,5093,64.5,7900,0
2021-04-08,2007.33,477.90,5084,5084,64.4,7900,0
2021-04-09,2007.31,477.30,5075,5075,64.2,7900,0
2021-04-10,2007.27,476.40,5056,5056,64.0,7900,0
2021-04-11,2007.25,476.00,5047,5047,63.9,7900,0
2021-04-12,2007.22,475.40,5033,5033,63.7,7900,0
2021-04-13,2007.19,474.70,5019,5019,63.5,7900,0
2021-04-14,2007.17,474.10,5010,5010,63.4,7900,0
2021-04-15,2007.19,474.70,5019,5019,63.5,7900,0
2021-04-16,2007.20,475.00,5024,5024,63.6,7900,0
2021-04-17,2007.18,474.40,5015,5015,63.5,7900,0
2021-04-18,2007.17,474.10,5010,5010,63.4,7900,0
2021-04-19,2007.16,473.80,5006,5006,63.4,7900,0
2021-04-20,2007.13,472.90,4992,4992,63.2,7900,0
2021-04-21,2007.11,472.30,4983,4983,63.1,7900,0
2021-04-22,2007.10,472.00,4978,4978,63.0,7900,0
2021-04-23,2007.10,472.00,4978,4978,63.0,7900,0
2021-04-24,2007.08,471.40,4969,4969,62.9,7900,0
2021-04-25,2007.07,471.10,4964,4964,62.8,7900,0
2021-04-26,2007.05,470.50,4955,4955,62.7,7900,0
2021-04-27,2007.03,469.90,4946,4946,62.6,7900,0
2021-04-28,2007.23,475.60,5038,5038,63.8,7900,0
2021-04-29,2007.41,480.20,5122,5122,64.8,7900,0
2021-04-30,2007.46,481.20,5146,5146,65.1,7900,0
2021-05-01,2007.57,484.10,5201,5201,65.8,7900,0
2021-05-02,2007.71,487.30,5273,5273,66.7,7900,0
2021-05-03,2007.75,488.50,5294,5294,67.0,7900,0
2021-05-04,2007.76,488.80,5300,5300,67.1,7900,0
2021-05-05,2007.76,488.80,5300,5300,67.1,7900,0
2021-05-06,2007.76,488.80,5300,5300,67.1,7900,0
2021-05-07,2007.75,488.50,5294,5294,67.0,7900,0
2021-05-08,2007.74,488.20,5289,5289,66.9,7900,0
2021-05-09,2007.73,487.90,5284,5284,66.9,7900,0
2021-05-10,2007.71,487.30,5273,5273,66.7,7900,0
2021-05-11,2007.71,487.30,5273,5273,66.7,7900,0
2021-05-12,2007.71,487.30,5273,5273,66.7,7900,0
2021-05-13,2007.71,487.30,5273,5273,66.7,7900,0
2021-05-14,2007.70,487.00,5268,5268,66.7,7900,0
2021-05-15,2007.69,486.80,5263,5263,66.6,7900,0
2021-05-16,2007.69,486.80,5263,5263,66.6,7900,0
2021-05-17,2007.74,488.20,5289,5289,66.9,7900,0
2021-05-18,2007.89,491.80,5370,5370,68.0,7900,0
2021-05-19,2007.99,494.70,5424,5424,68.7,7900,0
2021-05-20,2008.02,495.40,5440,5440,68.9,7900,0
2021-05-21,2008.03,495.60,5446,5446,68.9,7900,0
2021-05-22,2008.03,495.60,5446,5446,68.9,7900,0
2021-05-23,2008.05,496.00,5456,5456,69.1,7900,0
2021-05-24,2008.05,496.00,5456,5456,69.1,7900,0
2021-05-25,2008.10,497.00,5484,5484,69.4,7900,0
2021-05-26,2008.16,498.80,5517,5517,69.8,7900,0
2021-05-27,2008.16,498.80,5517,5517,69.8,7900,0
2021-05-28,2008.16,498.80,5517,5517,69.8,7900,0
2021-05-29,2008.16,498.80,5517,5517,69.8,7900,0
2021-05-30,2008.15,498.50,5512,5512,69.8,7900,0
2021-05-31,2008.57,508.40,5738,5738,72.6,7900,0
2021-06-01,2009.61,534.30,6318,6318,80.0,7900,0
2021-06-02,2009.94,542.20,6518,6518,82.5,7900,0
2021-06-03,2010.17,548.10,6653,6653,84.2,7900,0
2021-06-04,2010.40,553.00,6787,6787,85.9,7900,0
2021-06-05,2010.56,556.20,6881,6881,87.1,7900,0
2021-06-06,2010.67,559.10,6946,6946,87.9,7900,0
2021-06-07,2010.75,561.00,6992,6992,88.5,7900,0
2021-06-08,2010.81,562.20,7027,7027,88.9,7900,0
2021-06-09,2010.86,563.20,7056,7056,89.3,7900,0
2021-06-10,2010.89,563.80,7073,7073,89.5,7900,0
2021-06-11,2010.90,564.00,7079,7079,89.6,7900,0
2021-06-12,2010.91,564.20,7085,7085,89.7,7900,0
2021-06-13,2010.92,564.40,7091,7091,89.8,7900,0
2021-06-14,2010.93,564.60,7096,7096,89.8,7900,0
2021-06-15,2010.99,565.80,7131,7131,90.3,7900,0
2021-06-16,2011.04,567.20,7160,7160,90.6,7900,0
2021-06-17,2011.05,567.50,7166,7166,90.7,7900,0
2021-06-18,2011.05,567.50,7166,7166,90.7,7900,0
2021-06-19,2011.05,567.50,7166,7166,90.7,7900,0
2021-06-20,2011.04,567.20,7160,7160,90.6,7900,0
2021-06-21,2011.02,566.60,7149,7149,90.5,7900,0
2021-06-22,2011.01,566.30,7143,7143,90.4,7900,0
2021-06-23,2011.00,566.00,7137,7137,90.3,7900,0
2021-06-24,2010.99,565.80,7131,7131,90.3,7900,0
2021-06-25,2010.97,565.40,7120,7120,90.1,7900,0
2021-06-26,2010.94,564.80,7102,7102,89.9,7900,0
2021-06-27,2010.96,565.20,7114,7114,90.1,7900,0
2021-06-28,2011.04,567.20,7160,7160,90.6,7900,0
2021-06-29,2011.21,571.20,7259,7259,91.9,7900,0
2021-06-30,2011.26,572.20,7288,7288,92.3,7900,0
2021-07-01,2011.28,572.60,7299,7299,92.4,7900,0
2021-07-02,2011.29,572.80,7305,7305,92.5,7900,0
2021-07-03,2011.37,574.40,7352,7352,93.1,7900,0
