# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for White River Reservoir
#     generated: 2021-07-03T19:49:17.429762 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/white-river-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2020-07-03 00:00:00 to 2021-07-03 19:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/white-river/rating-curve/TWDB/1992-10-01
# 
# Conservation pool elevation(s) used:
#     prior to 1985-02-01: 2369.0 feet above NGVD29
#     after 1985-02-01: 2372.2 feet above NGVD29
# 
# Dead pool elevation(s) used:
#     prior to 1985-02-01: 2323.0 feet above NGVD29
#     after 1985-02-01: 2340.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-08-28,2348.74,657.80,6547,4581,15.3,29880,1966
2020-08-29,2348.71,657.20,6528,4562,15.3,29880,1966
2020-08-30,2348.68,656.40,6508,4542,15.2,29880,1966
2020-08-31,2348.65,655.50,6489,4523,15.1,29880,1966
2020-09-01,2348.63,654.90,6476,4510,15.1,29880,1966
2020-09-02,2348.66,655.80,6495,4529,15.2,29880,1966
2020-09-03,2348.76,658.20,6561,4595,15.4,29880,1966
2020-09-04,2348.74,657.80,6547,4581,15.3,29880,1966
2020-09-05,2348.71,657.20,6528,4562,15.3,29880,1966
2020-09-06,2348.69,656.70,6515,4549,15.2,29880,1966
2020-09-07,2348.66,655.80,6495,4529,15.2,29880,1966
2020-09-08,2348.65,655.50,6489,4523,15.1,29880,1966
2020-09-09,2348.63,654.90,6476,4510,15.1,29880,1966
2020-09-10,2348.58,653.40,6443,4477,15.0,29880,1966
2020-09-11,2348.55,652.50,6424,4458,14.9,29880,1966
2020-09-12,2348.54,652.20,6417,4451,14.9,29880,1966
2020-09-13,2348.52,651.60,6404,4438,14.9,29880,1966
2020-09-14,2348.51,651.30,6398,4432,14.8,29880,1966
2020-09-15,2348.49,650.70,6384,4418,14.8,29880,1966
2020-09-16,2348.48,650.40,6378,4412,14.8,29880,1966
2020-09-17,2348.47,650.10,6371,4405,14.7,29880,1966
2020-09-18,2348.45,649.50,6358,4392,14.7,29880,1966
2020-09-19,2348.42,648.60,6339,4373,14.6,29880,1966
2020-09-20,2348.40,648.00,6326,4360,14.6,29880,1966
2020-09-21,2348.38,647.40,6313,4347,14.5,29880,1966
2020-09-22,2348.37,647.10,6306,4340,14.5,29880,1966
2020-09-23,2348.35,646.50,6293,4327,14.5,29880,1966
2020-09-24,2348.33,645.90,6280,4314,14.4,29880,1966
2020-09-25,2348.31,645.30,6267,4301,14.4,29880,1966
2020-09-26,2348.28,644.40,6248,4282,14.3,29880,1966
2020-09-27,2348.28,644.40,6248,4282,14.3,29880,1966
2020-09-28,2348.23,642.90,6216,4250,14.2,29880,1966
2020-09-29,2348.19,641.70,6191,4225,14.1,29880,1966
2020-09-30,2348.16,640.80,6171,4205,14.1,29880,1966
2020-10-01,2348.12,639.60,6145,4179,14.0,29880,1966
2020-10-02,2348.09,638.60,6126,4160,13.9,29880,1966
2020-10-03,2348.07,637.80,6113,4147,13.9,29880,1966
2020-10-04,2348.04,636.60,6094,4128,13.8,29880,1966
2020-10-05,2348.02,635.80,6082,4116,13.8,29880,1966
2020-10-06,2348.00,635.00,6069,4103,13.7,29880,1966
2020-10-07,2347.98,634.40,6056,4090,13.7,29880,1966
2020-10-08,2347.96,633.80,6044,4078,13.6,29880,1966
2020-10-09,2347.94,633.20,6031,4065,13.6,29880,1966
2020-10-10,2347.93,632.90,6025,4059,13.6,29880,1966
2020-10-11,2347.90,632.00,6006,4040,13.5,29880,1966
2020-10-13,2347.83,629.90,5961,3995,13.4,29880,1966
2020-10-14,2347.82,629.60,5955,3989,13.4,29880,1966
2020-10-15,2347.81,629.30,5948,3982,13.3,29880,1966
2020-10-16,2347.75,627.50,5911,3945,13.2,29880,1966
2020-10-17,2347.73,626.90,5899,3933,13.2,29880,1966
2020-10-18,2347.72,626.60,5892,3926,13.1,29880,1966
2020-10-19,2347.69,625.70,5874,3908,13.1,29880,1966
2020-10-20,2347.68,625.40,5867,3901,13.1,29880,1966
2020-10-21,2347.66,624.80,5855,3889,13.0,29880,1966
2020-10-22,2347.65,624.50,5849,3883,13.0,29880,1966
2020-10-23,2347.66,624.80,5855,3889,13.0,29880,1966
2020-10-24,2347.61,623.30,5823,3857,12.9,29880,1966
2020-10-25,2347.61,623.30,5823,3857,12.9,29880,1966
2020-10-26,2347.62,623.60,5830,3864,12.9,29880,1966
2020-10-27,2347.61,623.30,5823,3857,12.9,29880,1966
2020-10-28,2347.64,624.20,5842,3876,13.0,29880,1966
2020-10-29,2347.64,624.20,5842,3876,13.0,29880,1966
2020-10-30,2347.61,623.30,5823,3857,12.9,29880,1966
2020-10-31,2347.61,623.30,5823,3857,12.9,29880,1966
2020-11-01,2347.60,623.00,5817,3851,12.9,29880,1966
2020-11-02,2347.58,622.40,5805,3839,12.8,29880,1966
2020-11-03,2347.57,622.10,5798,3832,12.8,29880,1966
2020-11-04,2347.56,621.80,5792,3826,12.8,29880,1966
2020-11-05,2347.55,621.50,5786,3820,12.8,29880,1966
2020-11-06,2347.53,620.90,5774,3808,12.7,29880,1966
2020-11-07,2347.52,620.60,5767,3801,12.7,29880,1966
2020-11-08,2347.51,620.30,5761,3795,12.7,29880,1966
2020-11-09,2347.51,620.30,5761,3795,12.7,29880,1966
2020-11-10,2347.50,620.00,5755,3789,12.7,29880,1966
2020-11-11,2347.48,619.40,5743,3777,12.6,29880,1966
2020-11-12,2347.47,619.10,5736,3770,12.6,29880,1966
2020-11-13,2347.46,618.80,5730,3764,12.6,29880,1966
2020-11-14,2347.44,618.20,5718,3752,12.6,29880,1966
2020-11-15,2347.42,617.60,5705,3739,12.5,29880,1966
2020-11-16,2347.40,617.00,5693,3727,12.5,29880,1966
2020-11-17,2347.39,616.60,5687,3721,12.5,29880,1966
2020-11-18,2347.38,616.20,5681,3715,12.4,29880,1966
2020-11-19,2347.37,615.80,5675,3709,12.4,29880,1966
2020-11-20,2347.36,615.40,5669,3703,12.4,29880,1966
2020-11-21,2347.36,615.40,5669,3703,12.4,29880,1966
2020-11-22,2347.36,615.40,5669,3703,12.4,29880,1966
2020-11-23,2347.34,614.60,5656,3690,12.3,29880,1966
2020-11-24,2347.34,614.60,5656,3690,12.3,29880,1966
2020-11-25,2347.33,614.20,5650,3684,12.3,29880,1966
2020-11-26,2347.31,613.40,5638,3672,12.3,29880,1966
2020-11-27,2347.32,613.80,5644,3678,12.3,29880,1966
2020-12-01,2347.26,611.80,5607,3641,12.2,29880,1966
2020-12-02,2347.28,612.40,5620,3654,12.2,29880,1966
2020-12-03,2347.25,611.50,5601,3635,12.2,29880,1966
2020-12-04,2347.23,610.90,5589,3623,12.1,29880,1966
2020-12-05,2347.23,610.90,5589,3623,12.1,29880,1966
2020-12-06,2347.22,610.60,5582,3616,12.1,29880,1966
2020-12-07,2347.22,610.60,5582,3616,12.1,29880,1966
2020-12-08,2347.21,610.30,5576,3610,12.1,29880,1966
2020-12-09,2347.21,610.30,5576,3610,12.1,29880,1966
2020-12-10,2347.20,610.00,5570,3604,12.1,29880,1966
2020-12-11,2347.21,610.30,5576,3610,12.1,29880,1966
2020-12-12,2347.21,610.30,5576,3610,12.1,29880,1966
2020-12-13,2347.21,610.30,5576,3610,12.1,29880,1966
2020-12-14,2347.19,609.80,5564,3598,12.0,29880,1966
2020-12-15,2347.19,609.80,5564,3598,12.0,29880,1966
2020-12-16,2347.17,609.40,5552,3586,12.0,29880,1966
2020-12-17,2347.17,609.40,5552,3586,12.0,29880,1966
2020-12-18,2347.16,609.20,5546,3580,12.0,29880,1966
2020-12-19,2347.16,609.20,5546,3580,12.0,29880,1966
2020-12-20,2347.16,609.20,5546,3580,12.0,29880,1966
2020-12-21,2347.15,609.00,5540,3574,12.0,29880,1966
2020-12-22,2347.14,608.80,5534,3568,11.9,29880,1966
2020-12-23,2347.15,609.00,5540,3574,12.0,29880,1966
2020-12-24,2347.12,608.40,5522,3556,11.9,29880,1966
2020-12-25,2347.11,608.20,5516,3550,11.9,29880,1966
2020-12-26,2347.10,608.00,5510,3544,11.9,29880,1966
2020-12-27,2347.10,608.00,5510,3544,11.9,29880,1966
2020-12-28,2347.10,608.00,5510,3544,11.9,29880,1966
2020-12-29,2347.09,607.70,5504,3538,11.8,29880,1966
2020-12-30,2347.17,609.40,5552,3586,12.0,29880,1966
2020-12-31,2347.19,609.80,5564,3598,12.0,29880,1966
2021-01-01,2347.20,610.00,5570,3604,12.1,29880,1966
2021-01-02,2347.20,610.00,5570,3604,12.1,29880,1966
2021-01-03,2347.22,610.60,5582,3616,12.1,29880,1966
2021-01-04,2347.22,610.60,5582,3616,12.1,29880,1966
2021-01-05,2347.21,610.30,5576,3610,12.1,29880,1966
2021-01-06,2347.22,610.60,5582,3616,12.1,29880,1966
2021-01-07,2347.20,610.00,5570,3604,12.1,29880,1966
2021-01-08,2347.19,609.80,5564,3598,12.0,29880,1966
2021-01-09,2347.19,609.80,5564,3598,12.0,29880,1966
2021-01-10,2347.24,611.20,5595,3629,12.1,29880,1966
2021-01-11,2347.25,611.50,5601,3635,12.2,29880,1966
2021-01-12,2347.25,611.50,5601,3635,12.2,29880,1966
2021-01-13,2347.25,611.50,5601,3635,12.2,29880,1966
2021-01-14,2347.28,612.40,5620,3654,12.2,29880,1966
2021-01-15,2347.26,611.80,5607,3641,12.2,29880,1966
2021-01-16,2347.25,611.50,5601,3635,12.2,29880,1966
2021-01-17,2347.25,611.50,5601,3635,12.2,29880,1966
2021-01-18,2347.25,611.50,5601,3635,12.2,29880,1966
2021-01-19,2347.25,611.50,5601,3635,12.2,29880,1966
2021-01-20,2347.23,610.90,5589,3623,12.1,29880,1966
2021-01-21,2347.23,610.90,5589,3623,12.1,29880,1966
2021-01-22,2347.23,610.90,5589,3623,12.1,29880,1966
2021-01-23,2347.22,610.60,5582,3616,12.1,29880,1966
2021-01-24,2347.23,610.90,5589,3623,12.1,29880,1966
2021-01-25,2347.32,613.80,5644,3678,12.3,29880,1966
2021-01-26,2347.37,615.80,5675,3709,12.4,29880,1966
2021-01-27,2347.37,615.80,5675,3709,12.4,29880,1966
2021-01-28,2347.36,615.40,5669,3703,12.4,29880,1966
2021-01-29,2347.36,615.40,5669,3703,12.4,29880,1966
2021-01-30,2347.35,615.00,5662,3696,12.4,29880,1966
2021-01-31,2347.35,615.00,5662,3696,12.4,29880,1966
2021-02-01,2347.34,614.60,5656,3690,12.3,29880,1966
2021-02-02,2347.33,614.20,5650,3684,12.3,29880,1966
2021-02-03,2347.33,614.20,5650,3684,12.3,29880,1966
2021-02-04,2347.34,614.60,5656,3690,12.3,29880,1966
2021-02-05,2347.31,613.40,5638,3672,12.3,29880,1966
2021-02-06,2347.31,613.40,5638,3672,12.3,29880,1966
2021-02-07,2347.29,612.70,5626,3660,12.2,29880,1966
2021-02-08,2347.29,612.70,5626,3660,12.2,29880,1966
2021-02-09,2347.28,612.40,5620,3654,12.2,29880,1966
2021-02-10,2347.28,612.40,5620,3654,12.2,29880,1966
2021-02-11,2347.27,612.10,5613,3647,12.2,29880,1966
2021-02-12,2347.27,612.10,5613,3647,12.2,29880,1966
2021-02-13,2347.26,611.80,5607,3641,12.2,29880,1966
2021-02-14,2347.27,612.10,5613,3647,12.2,29880,1966
2021-02-15,2347.24,611.20,5595,3629,12.1,29880,1966
2021-02-16,2347.24,611.20,5595,3629,12.1,29880,1966
2021-02-17,2347.24,611.20,5595,3629,12.1,29880,1966
2021-02-18,2347.24,611.20,5595,3629,12.1,29880,1966
2021-02-19,2347.24,611.20,5595,3629,12.1,29880,1966
2021-02-20,2347.23,610.90,5589,3623,12.1,29880,1966
2021-02-21,2347.24,611.20,5595,3629,12.1,29880,1966
2021-02-22,2347.23,610.90,5589,3623,12.1,29880,1966
2021-02-23,2347.23,610.90,5589,3623,12.1,29880,1966
2021-02-24,2347.23,610.90,5589,3623,12.1,29880,1966
2021-02-25,2347.22,610.60,5582,3616,12.1,29880,1966
2021-02-26,2347.21,610.30,5576,3610,12.1,29880,1966
2021-02-27,2347.20,610.00,5570,3604,12.1,29880,1966
2021-02-28,2347.21,610.30,5576,3610,12.1,29880,1966
2021-03-01,2347.19,609.80,5564,3598,12.0,29880,1966
2021-03-02,2347.17,609.40,5552,3586,12.0,29880,1966
2021-03-03,2347.17,609.40,5552,3586,12.0,29880,1966
2021-03-04,2347.16,609.20,5546,3580,12.0,29880,1966
2021-03-05,2347.17,609.40,5552,3586,12.0,29880,1966
2021-03-06,2347.14,608.80,5534,3568,11.9,29880,1966
2021-03-07,2347.13,608.60,5528,3562,11.9,29880,1966
2021-03-08,2347.12,608.40,5522,3556,11.9,29880,1966
2021-03-09,2347.11,608.20,5516,3550,11.9,29880,1966
2021-03-10,2347.11,608.20,5516,3550,11.9,29880,1966
2021-03-11,2347.11,608.20,5516,3550,11.9,29880,1966
2021-03-12,2347.10,608.00,5510,3544,11.9,29880,1966
2021-03-13,2347.11,608.20,5516,3550,11.9,29880,1966
2021-03-14,2347.35,615.00,5662,3696,12.4,29880,1966
2021-03-15,2347.54,621.20,5780,3814,12.8,29880,1966
2021-03-16,2347.63,623.90,5836,3870,13.0,29880,1966
2021-03-17,2347.67,625.10,5861,3895,13.0,29880,1966
2021-03-18,2347.64,624.20,5842,3876,13.0,29880,1966
2021-03-19,2347.62,623.60,5830,3864,12.9,29880,1966
2021-03-20,2347.61,623.30,5823,3857,12.9,29880,1966
2021-03-21,2347.60,623.00,5817,3851,12.9,29880,1966
2021-03-22,2347.60,623.00,5817,3851,12.9,29880,1966
2021-03-23,2347.64,624.20,5842,3876,13.0,29880,1966
2021-03-24,2347.67,625.10,5861,3895,13.0,29880,1966
2021-03-25,2347.64,624.20,5842,3876,13.0,29880,1966
2021-03-26,2347.62,623.60,5830,3864,12.9,29880,1966
2021-03-27,2347.62,623.60,5830,3864,12.9,29880,1966
2021-03-28,2347.59,622.70,5811,3845,12.9,29880,1966
2021-03-29,2347.57,622.10,5798,3832,12.8,29880,1966
2021-03-30,2347.56,621.80,5792,3826,12.8,29880,1966
2021-03-31,2347.55,621.50,5786,3820,12.8,29880,1966
2021-04-01,2347.51,620.30,5761,3795,12.7,29880,1966
2021-04-02,2347.50,620.00,5755,3789,12.7,29880,1966
2021-04-03,2347.49,619.70,5749,3783,12.7,29880,1966
2021-04-04,2347.48,619.40,5743,3777,12.6,29880,1966
2021-04-05,2347.47,619.10,5736,3770,12.6,29880,1966
2021-04-06,2347.46,618.80,5730,3764,12.6,29880,1966
2021-04-07,2347.45,618.50,5724,3758,12.6,29880,1966
2021-04-08,2347.43,617.90,5712,3746,12.5,29880,1966
2021-04-09,2347.42,617.60,5705,3739,12.5,29880,1966
2021-04-10,2347.38,616.20,5681,3715,12.4,29880,1966
2021-04-11,2347.37,615.80,5675,3709,12.4,29880,1966
2021-04-12,2347.36,615.40,5669,3703,12.4,29880,1966
2021-04-13,2347.33,614.20,5650,3684,12.3,29880,1966
2021-04-14,2347.32,613.80,5644,3678,12.3,29880,1966
2021-04-15,2347.32,613.80,5644,3678,12.3,29880,1966
2021-04-16,2347.34,614.60,5656,3690,12.3,29880,1966
2021-04-17,2347.32,613.80,5644,3678,12.3,29880,1966
2021-04-18,2347.30,613.00,5632,3666,12.3,29880,1966
2021-04-19,2347.29,612.70,5626,3660,12.2,29880,1966
2021-04-20,2347.29,612.70,5626,3660,12.2,29880,1966
2021-04-21,2347.25,611.50,5601,3635,12.2,29880,1966
2021-04-22,2347.23,610.90,5589,3623,12.1,29880,1966
2021-04-23,2347.22,610.60,5582,3616,12.1,29880,1966
2021-04-24,2347.22,610.60,5582,3616,12.1,29880,1966
2021-04-25,2347.21,610.30,5576,3610,12.1,29880,1966
2021-04-26,2347.19,609.80,5564,3598,12.0,29880,1966
2021-04-27,2347.20,610.00,5570,3604,12.1,29880,1966
2021-04-28,2347.27,612.10,5613,3647,12.2,29880,1966
2021-04-29,2347.31,613.40,5638,3672,12.3,29880,1966
2021-04-30,2347.30,613.00,5632,3666,12.3,29880,1966
2021-05-01,2347.28,612.40,5620,3654,12.2,29880,1966
2021-05-02,2347.27,612.10,5613,3647,12.2,29880,1966
2021-05-03,2347.27,612.10,5613,3647,12.2,29880,1966
2021-05-04,2347.25,611.50,5601,3635,12.2,29880,1966
2021-05-05,2347.22,610.60,5582,3616,12.1,29880,1966
2021-05-06,2347.21,610.30,5576,3610,12.1,29880,1966
2021-05-07,2347.18,609.60,5558,3592,12.0,29880,1966
2021-05-08,2347.15,609.00,5540,3574,12.0,29880,1966
2021-05-09,2347.14,608.80,5534,3568,11.9,29880,1966
2021-05-10,2347.11,608.20,5516,3550,11.9,29880,1966
2021-05-11,2347.15,609.00,5540,3574,12.0,29880,1966
2021-05-12,2347.16,609.20,5546,3580,12.0,29880,1966
2021-05-13,2347.14,608.80,5534,3568,11.9,29880,1966
2021-05-14,2347.12,608.40,5522,3556,11.9,29880,1966
2021-05-15,2347.11,608.20,5516,3550,11.9,29880,1966
2021-05-16,2347.17,609.40,5552,3586,12.0,29880,1966
2021-05-17,2347.32,613.80,5644,3678,12.3,29880,1966
2021-05-18,2347.39,616.60,5687,3721,12.5,29880,1966
2021-05-19,2347.40,617.00,5693,3727,12.5,29880,1966
2021-05-20,2347.41,617.30,5699,3733,12.5,29880,1966
2021-05-21,2347.39,616.60,5687,3721,12.5,29880,1966
2021-05-22,2347.38,616.20,5681,3715,12.4,29880,1966
2021-05-23,2347.36,615.40,5669,3703,12.4,29880,1966
2021-05-24,2347.36,615.40,5669,3703,12.4,29880,1966
2021-05-25,2347.39,616.60,5687,3721,12.5,29880,1966
2021-05-26,2347.44,618.20,5718,3752,12.6,29880,1966
2021-05-27,2347.45,618.50,5724,3758,12.6,29880,1966
2021-05-28,2347.44,618.20,5718,3752,12.6,29880,1966
2021-05-29,2347.42,617.60,5705,3739,12.5,29880,1966
2021-05-30,2347.41,617.30,5699,3733,12.5,29880,1966
2021-05-31,2348.41,648.30,6332,4366,14.6,29880,1966
2021-06-01,2349.68,681.40,7177,5211,17.4,29880,1966
2021-06-02,2349.81,684.30,7266,5300,17.7,29880,1966
2021-06-03,2349.94,687.80,7356,5390,18.0,29880,1966
2021-06-04,2349.95,688.00,7362,5396,18.1,29880,1966
2021-06-05,2349.95,688.00,7362,5396,18.1,29880,1966
2021-06-06,2349.95,688.00,7362,5396,18.1,29880,1966
2021-06-07,2349.95,688.00,7362,5396,18.1,29880,1966
2021-06-08,2350.02,689.60,7411,5445,18.2,29880,1966
2021-06-09,2350.09,691.70,7459,5493,18.4,29880,1966
2021-06-10,2350.08,691.40,7452,5486,18.4,29880,1966
2021-06-11,2350.07,691.10,7445,5479,18.3,29880,1966
2021-06-12,2350.05,690.50,7432,5466,18.3,29880,1966
2021-06-13,2350.03,689.90,7418,5452,18.2,29880,1966
2021-06-14,2350.00,689.00,7397,5431,18.2,29880,1966
2021-06-15,2349.97,688.40,7376,5410,18.1,29880,1966
2021-06-16,2349.94,687.80,7356,5390,18.0,29880,1966
2021-06-17,2349.91,687.20,7335,5369,18.0,29880,1966
2021-06-18,2349.88,686.40,7314,5348,17.9,29880,1966
2021-06-19,2349.85,685.50,7293,5327,17.8,29880,1966
2021-06-20,2349.81,684.30,7266,5300,17.7,29880,1966
2021-06-21,2349.78,683.60,7245,5279,17.7,29880,1966
2021-06-22,2349.72,682.40,7205,5239,17.5,29880,1966
2021-06-23,2349.69,681.70,7184,5218,17.5,29880,1966
2021-06-24,2349.66,680.80,7164,5198,17.4,29880,1966
2021-06-25,2349.62,679.60,7137,5171,17.3,29880,1966
2021-06-26,2349.61,679.30,7130,5164,17.3,29880,1966
2021-06-27,2351.11,723.40,8179,6213,20.8,29880,1966
2021-06-28,2352.15,771.50,8956,6990,23.4,29880,1966
2021-06-29,2352.76,794.40,9433,7467,25.0,29880,1966
2021-06-30,2352.95,801.00,9585,7619,25.5,29880,1966
2021-07-01,2352.98,802.20,9609,7643,25.6,29880,1966
2021-07-02,2352.97,801.80,9601,7635,25.6,29880,1966
2021-07-03,2352.97,801.80,9601,7635,25.6,29880,1966
