reservoir,storage,capacity,pct_capacity,date
"Wright Patman",231496,231496,100,06/2015
"Wright Patman",231496,231496,100,07/2015
"Wright Patman",231496,231496,100,08/2015
"Wright Patman",231061,231496,99.8,09/2015
"Wright Patman",146608,231496,63.3,10/2015
"Wright Patman",122593,231496,53,11/2015
"Wright Patman",122593,231496,53,12/2015
"Wright Patman",122593,231496,53,01/2016
"Wright Patman",122593,231496,53,02/2016
"Wright Patman",122593,231496,53,03/2016
"Wright Patman",310382,231496,134.1,04/2016
"Wright Patman",310382,231496,134.1,05/2016
"Wright Patman",231496,231496,100,06/2016
"Wright Patman",231496,231496,100,07/2016
"Wright Patman",231496,231496,100,08/2016
"Wright Patman",231496,231496,100,09/2016
"Wright Patman",147511,231496,63.7,10/2016
"Wright Patman",122593,231496,53,11/2016
"Wright Patman",122593,231496,53,12/2016
"Wright Patman",122593,231496,53,01/2017
"Wright Patman",122593,231496,53,02/2017
"Wright Patman",122593,231496,53,03/2017
"Wright Patman",265352,231496,114.6,04/2017
"Wright Patman",287916,231496,124.4,05/2017
"Wright Patman",231496,231496,100,06/2017
"Wright Patman",231496,231496,100,07/2017
"Wright Patman",231496,231496,100,08/2017
"Wright Patman",231399,231496,100,09/2017
"Wright Patman",147268,231496,63.6,10/2017
"Wright Patman",122593,231496,53,11/2017
"Wright Patman",122593,231496,53,12/2017
"Wright Patman",122593,231496,53,01/2018
"Wright Patman",122593,231496,53,02/2018
"Wright Patman",122593,231496,53,03/2018
"Wright Patman",310382,231496,134.1,04/2018
"Wright Patman",310382,231496,134.1,05/2018
"Wright Patman",231496,231496,100,06/2018
"Wright Patman",231496,231496,100,07/2018
"Wright Patman",231496,231496,100,08/2018
"Wright Patman",230852,231496,99.7,09/2018
"Wright Patman",146553,231496,63.3,10/2018
"Wright Patman",122593,231496,53,11/2018
"Wright Patman",122593,231496,53,12/2018
"Wright Patman",122593,231496,53,01/2019
"Wright Patman",122593,231496,53,02/2019
"Wright Patman",122593,231496,53,03/2019
"Wright Patman",282412,231496,122,04/2019
"Wright Patman",310382,231496,134.1,05/2019
"Wright Patman",231496,231496,100,06/2019
"Wright Patman",231496,231496,100,07/2019
"Wright Patman",231496,231496,100,08/2019
"Wright Patman",231496,231496,100,09/2019
"Wright Patman",147511,231496,63.7,10/2019
"Wright Patman",122593,231496,53,11/2019
"Wright Patman",122593,231496,53,12/2019
"Wright Patman",122593,231496,53,01/2020
"Wright Patman",122593,231496,53,02/2020
"Wright Patman",122593,231496,53,03/2020
"Wright Patman",310382,231496,134.1,04/2020
"Wright Patman",310382,231496,134.1,05/2020
"Wright Patman",231496,231496,100,06/2020
"Wright Patman",231496,231496,100,07/2020
"Wright Patman",231496,231496,100,08/2020
"Wright Patman",231496,231496,100,09/2020
"Wright Patman",147511,231496,63.7,10/2020
"Wright Patman",122593,231496,53,11/2020
"Wright Patman",122593,231496,53,12/2020
"Wright Patman",122593,231496,53,01/2021
"Wright Patman",122593,231496,53,02/2021
"Wright Patman",122593,231496,53,03/2021
"Wright Patman",303002,231496,130.9,04/2021
"Wright Patman",310338,231496,134.1,05/2021
"Wright Patman",231496,231496,100,06/2021
