swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
14.1,31,2015,04,15,CO,10,1187,34.0,-19.9,33.0,-18.9,0
14.2,28,2015,04,16,CO,10,1187,34.4,-20.2,38.0,-23.8,0
14.3,27,2015,04,17,CO,10,1187,30.8,-16.5,27.0,-12.7,0
14.9,25,2015,04,18,CO,10,1187,31.0,-16.1,27.0,-12.1,0
15.2,25,2015,04,19,CO,10,1187,33.2,-18.0,34.0,-18.8,0
15.4,28,2015,04,20,CO,10,1187,34.0,-18.6,34.0,-18.6,0
15.3,34,2015,04,21,CO,10,1187,33.0,-17.7,34.0,-18.7,0
15.2,38,2015,04,22,CO,10,1187,38.2,-23.0,38.0,-22.8,0
15.2,36,2015,04,23,CO,10,1187,40.0,-24.8,41.0,-25.8,0
15.2,33,2015,04,24,CO,10,1187,33.6,-18.4,33.0,-17.8,0
15.2,34,2015,04,25,CO,10,1187,35.0,-19.8,35.0,-19.8,0
15.3,32,2015,04,26,CO,10,1187,32.8,-17.5,32.0,-16.7,0
15.4,34,2015,04,27,CO,10,1187,34.0,-18.6,34.0,-18.6,0
15.4,38,2015,04,28,CO,10,1187,34.4,-19.0,36.0,-20.6,0
15.2,43,2015,04,29,CO,10,1187,33.4,-18.2,33.0,-17.8,0
15.0,45,2015,04,30,CO,10,1187,33.8,-18.8,33.0,-18.0,0
14.7,41,2015,05,01,CO,10,1187,33.8,-19.1,34.5,-19.8,0
14.6,41,2015,05,02,CO,10,1187,35.0,-20.4,34.0,-19.4,0
14.5,40,2015,05,03,CO,10,1187,36.3,-21.8,36.5,-22.0,0
14.3,39,2015,05,04,CO,10,1187,41.3,-27.0,41.5,-27.2,0
14.4,40,2015,05,05,CO,10,1187,44.8,-30.4,45.5,-31.1,0
14.1,35,2015,05,06,CO,10,1187,46.0,-31.9,48.5,-34.4,0
14.4,35,2015,05,07,CO,10,1187,40.8,-26.4,40.0,-25.6,0
14.4,36,2015,05,08,CO,10,1187,39.5,-25.1,40.0,-25.6,0
14.5,30,2015,05,09,CO,10,1187,38.3,-23.8,37.5,-23.0,0
15.1,24,2015,05,10,CO,10,1187,36.8,-21.7,35.5,-20.4,0
15.2,31,2015,05,11,CO,10,1187,38.0,-22.8,36.5,-21.3,0
15.3,42,2015,05,12,CO,10,1187,44.0,-28.7,45.0,-29.7,0
15.2,36,2015,05,13,CO,10,1187,43.3,-28.1,43.5,-28.3,0
15.5,41,2015,05,14,CO,10,1187,44.0,-28.5,44.5,-29.0,0
15.5,35,2015,05,15,CO,10,1187,42.0,-26.5,43.5,-28.0,0
15.7,33,2015,05,16,CO,10,1187,38.8,-23.1,36.5,-20.8,0
15.7,33,2015,05,17,CO,10,1187,38.8,-23.1,35.5,-19.8,0
16.1,39,2015,05,18,CO,10,1187,36.5,-20.4,38.5,-22.4,0
16.0,33,2015,05,19,CO,10,1187,35.3,-19.3,35.5,-19.5,0
16.4,37,2015,05,20,CO,10,1187,38.5,-22.1,39.5,-23.1,0
16.3,41,2015,05,21,CO,10,1187,43.8,-27.5,44.5,-28.2,0
16.3,35,2015,05,22,CO,10,1187,39.5,-23.2,39.5,-23.2,0
16.8,35,2015,05,23,CO,10,1187,38.5,-21.7,37.5,-20.7,0
17.2,33,2015,05,24,CO,10,1187,43.0,-25.8,44.5,-27.3,0
17.3,35,2015,05,25,CO,10,1187,43.0,-25.7,41.0,-23.7,0
17.3,38,2015,05,26,CO,10,1187,43.8,-26.5,40.5,-23.2,0
17.0,42,2015,05,27,CO,10,1187,41.0,-24.0,39.0,-22.0,0
16.5,39,2015,05,28,CO,10,1187,40.5,-24.0,39.5,-23.0,0
16.1,36,2015,05,29,CO,10,1187,41.5,-25.4,42.5,-26.4,0
15.8,45,2015,05,30,CO,10,1187,45.8,-30.0,45.5,-29.7,0
15.2,48,2015,05,31,CO,10,1187,48.5,-33.3,48.5,-33.3,0
14.3,51,2015,06,01,CO,10,1187,49.0,-34.7,49.0,-34.7,0
13.3,52,2015,06,02,CO,10,1187,48.7,-35.4,49.0,-35.7,0
12.1,50,2015,06,03,CO,10,1187,49.0,-36.9,49.0,-36.9,0
11.2,52,2015,06,04,CO,10,1187,53.0,-41.8,53.0,-41.8,0
10.2,47,2015,06,05,CO,10,1187,51.0,-40.8,53.0,-42.8,0
9.4,45,2015,06,06,CO,10,1187,48.7,-39.3,49.0,-39.6,0
8.6,46,2015,06,07,CO,10,1187,50.3,-41.7,52.0,-43.4,0
7.5,51,2015,06,08,CO,10,1187,52.0,-44.5,52.0,-44.5,0
6.4,52,2015,06,09,CO,10,1187,54.0,-47.6,54.0,-47.6,0
5.3,47,2015,06,10,CO,10,1187,54.7,-49.4,58.0,-52.7,0
4.5,44,2015,06,11,CO,10,1187,50.5,-46.0,50.5,-46.0,0
3.8,48,2015,06,12,CO,10,1187,50.0,-46.2,50.0,-46.2,0
2.9,47,2015,06,13,CO,10,1187,47.0,-44.1,47.0,-44.1,0
2.1,49,2015,06,14,CO,10,1187,47.0,-44.9,47.0,-44.9,0
1.3,53,2015,06,15,CO,10,1187,55.0,-53.7,55.0,-53.7,0
0.3,51,2015,06,16,CO,10,1187,53.5,-53.2,53.5,-53.2,0
9.0,11,2016,01,01,CO,10,1187,15.0,-6.0,15.0,-6.0,0
9.0,21,2016,01,02,CO,10,1187,16.6,-7.6,15.0,-6.0,0
9.0,26,2016,01,03,CO,10,1187,19.8,-10.8,20.0,-11.0,0
9.1,30,2016,01,04,CO,10,1187,23.8,-14.7,26.0,-16.9,0
9.1,26,2016,01,05,CO,10,1187,22.8,-13.7,26.0,-16.9,0
9.1,24,2016,01,06,CO,10,1187,20.2,-11.1,24.0,-14.9,0
9.1,21,2016,01,07,CO,10,1187,20.0,-10.9,21.0,-11.9,0
9.3,17,2016,01,08,CO,10,1187,24.6,-15.3,26.0,-16.7,0
9.5,12,2016,01,09,CO,10,1187,26.0,-16.5,29.0,-19.5,0
9.5,7,2016,01,10,CO,10,1187,21.8,-12.3,25.0,-15.5,0
9.5,10,2016,01,11,CO,10,1187,18.6,-9.1,22.0,-12.5,0
9.6,16,2016,01,12,CO,10,1187,20.2,-10.6,20.0,-10.4,0
9.6,22,2016,01,13,CO,10,1187,21.4,-11.8,22.0,-12.4,0
9.6,15,2016,01,14,CO,10,1187,19.8,-10.2,19.0,-9.4,0
9.7,13,2016,01,15,CO,10,1187,20.8,-11.1,23.0,-13.3,0
9.8,10,2016,01,16,CO,10,1187,20.2,-10.4,24.0,-14.2,0
10.0,17,2016,01,17,CO,10,1187,20.8,-10.8,21.0,-11.0,0
10.4,21,2016,01,18,CO,10,1187,23.4,-13.0,21.0,-10.6,0
10.4,20,2016,01,19,CO,10,1187,23.8,-13.4,23.0,-12.6,0
10.6,17,2016,01,20,CO,10,1187,21.8,-11.2,19.0,-8.4,0
10.9,13,2016,01,21,CO,10,1187,15.4,-4.5,13.0,-2.1,0
10.9,24,2016,01,22,CO,10,1187,12.2,-1.3,8.0,2.9,0
11.0,27,2016,01,23,CO,10,1187,17.0,-6.0,17.0,-6.0,0
11.0,21,2016,01,24,CO,10,1187,17.0,-6.0,19.0,-8.0,0
11.0,13,2016,01,25,CO,10,1187,16.6,-5.6,13.0,-2.0,0
11.1,10,2016,01,26,CO,10,1187,13.8,-2.7,12.0,-0.9,0
11.1,20,2016,01,27,CO,10,1187,18.2,-7.1,20.0,-8.9,0
11.1,25,2016,01,28,CO,10,1187,18.8,-7.7,20.0,-8.9,0
11.2,24,2016,01,29,CO,10,1187,20.8,-9.6,24.0,-12.8,0
11.3,27,2016,01,30,CO,10,1187,24.2,-12.9,27.0,-15.7,0
11.8,15,2016,01,31,CO,10,1187,22.8,-11.0,24.0,-12.2,0
12.2,18,2016,02,01,CO,10,1187,21.6,-9.4,23.0,-10.8,0
12.2,4,2016,02,02,CO,10,1187,20.8,-8.6,25.0,-12.8,0
12.3,-1,2016,02,03,CO,10,1187,20.8,-8.5,26.0,-13.7,0
12.4,6,2016,02,04,CO,10,1187,22.4,-10.0,27.0,-14.6,0
12.6,9,2016,02,05,CO,10,1187,22.4,-9.8,24.0,-11.4,0
12.7,17,2016,02,06,CO,10,1187,22.0,-9.3,20.0,-7.3,0
12.8,18,2016,02,07,CO,10,1187,19.6,-6.8,21.0,-8.2,0
12.8,21,2016,02,08,CO,10,1187,23.2,-10.4,26.0,-13.2,0
12.8,24,2016,02,09,CO,10,1187,28.0,-15.2,27.0,-14.2,0
12.8,29,2016,02,10,CO,10,1187,25.4,-12.6,26.0,-13.2,0
12.8,29,2016,02,11,CO,10,1187,21.2,-8.4,24.0,-11.2,0
12.8,32,2016,02,12,CO,10,1187,25.6,-12.8,26.0,-13.2,0
12.8,30,2016,02,13,CO,10,1187,27.4,-14.6,28.0,-15.2,0
12.8,21,2016,02,14,CO,10,1187,26.4,-13.6,27.0,-14.2,0
13.0,25,2016,02,15,CO,10,1187,23.6,-10.6,25.0,-12.0,0
13.4,26,2016,02,16,CO,10,1187,19.4,-6.0,15.0,-1.6,0
13.5,34,2016,02,17,CO,10,1187,20.6,-7.1,21.0,-7.5,0
13.5,32,2016,02,18,CO,10,1187,25.6,-12.1,30.0,-16.5,0
13.8,25,2016,02,19,CO,10,1187,22.8,-9.0,25.0,-11.2,0
13.8,29,2016,02,20,CO,10,1187,15.8,-2.0,21.0,-7.2,0
13.8,27,2016,02,21,CO,10,1187,19.8,-6.0,16.0,-2.2,0
13.8,19,2016,02,22,CO,10,1187,19.8,-6.0,19.0,-5.2,0
13.9,15,2016,02,23,CO,10,1187,14.4,-0.5,15.0,-1.1,0
13.9,17,2016,02,24,CO,10,1187,12.6,1.3,13.0,0.9,0
14.0,23,2016,02,25,CO,10,1187,14.6,-0.6,17.0,-3.0,0
14.1,29,2016,02,26,CO,10,1187,18.4,-4.3,18.0,-3.9,0
14.1,32,2016,02,27,CO,10,1187,22.6,-8.5,24.0,-9.9,0
14.1,27,2016,02,28,CO,10,1187,21.2,-7.1,21.0,-6.9,0
14.1,23,2016,02,29,CO,10,1187,23.0,-8.9,23.0,-8.9,0
14.3,22,2016,03,01,CO,10,1187,20.4,-6.1,22.0,-7.7,0
14.3,26,2016,03,02,CO,10,1187,26.0,-11.7,27.0,-12.7,0
14.5,29,2016,03,03,CO,10,1187,24.4,-9.9,23.0,-8.5,0
14.5,31,2016,03,04,CO,10,1187,20.8,-6.3,24.0,-9.5,0
14.5,36,2016,03,05,CO,10,1187,21.8,-7.3,20.0,-5.5,0
14.5,32,2016,03,06,CO,10,1187,21.2,-6.7,22.0,-7.5,0
14.5,24,2016,03,07,CO,10,1187,22.8,-8.3,24.0,-9.5,0
15.3,22,2016,03,08,CO,10,1187,26.6,-11.3,28.0,-12.7,0
15.3,22,2016,03,09,CO,10,1187,25.8,-10.5,27.0,-11.7,0
15.4,29,2016,03,10,CO,10,1187,27.6,-12.2,29.0,-13.6,0
15.4,40,2016,03,11,CO,10,1187,32.4,-17.0,33.0,-17.6,0
15.4,35,2016,03,12,CO,10,1187,31.4,-16.0,33.0,-17.6,0
15.5,31,2016,03,13,CO,10,1187,27.8,-12.3,30.0,-14.5,0
15.5,26,2016,03,14,CO,10,1187,27.8,-12.3,33.0,-17.5,0
15.9,14,2016,03,15,CO,10,1187,27.8,-11.9,30.0,-14.1,0
16.0,16,2016,03,16,CO,10,1187,28.0,-12.0,23.0,-7.0,0
16.5,20,2016,03,17,CO,10,1187,31.2,-14.7,29.0,-12.5,0
17.1,14,2016,03,18,CO,10,1187,29.2,-12.1,28.0,-10.9,0
17.3,14,2016,03,19,CO,10,1187,24.8,-7.5,20.0,-2.7,0
17.4,25,2016,03,20,CO,10,1187,29.4,-12.0,29.0,-11.6,0
17.5,36,2016,03,21,CO,10,1187,35.0,-17.5,36.0,-18.5,0
17.6,35,2016,03,22,CO,10,1187,35.6,-18.0,36.0,-18.4,0
17.7,19,2016,03,23,CO,10,1187,28.8,-11.1,32.0,-14.3,0
19.1,20,2016,03,24,CO,10,1187,27.0,-7.9,27.0,-7.9,0
19.2,18,2016,03,25,CO,10,1187,27.6,-8.4,27.0,-7.8,0
19.4,16,2016,03,26,CO,10,1187,27.0,-7.6,27.0,-7.6,0
19.4,21,2016,03,27,CO,10,1187,30.4,-11.0,32.0,-12.6,0
19.4,34,2016,03,28,CO,10,1187,32.8,-13.4,34.0,-14.6,0
19.4,32,2016,03,29,CO,10,1187,29.2,-9.8,29.0,-9.6,0
19.7,19,2016,03,30,CO,10,1187,28.6,-8.9,29.0,-9.3,0
20.2,18,2016,03,31,CO,10,1187,29.8,-9.6,31.0,-10.8,0
20.3,19,2016,04,01,CO,10,1187,29.0,-8.7,31.0,-10.7,0
20.3,29,2016,04,02,CO,10,1187,30.8,-10.5,30.0,-9.7,0
20.3,34,2016,04,03,CO,10,1187,25.6,-5.3,25.0,-4.7,0
20.3,39,2016,04,04,CO,10,1187,30.8,-10.5,31.0,-10.7,0
20.3,26,2016,04,05,CO,10,1187,31.0,-10.7,31.0,-10.7,0
20.4,31,2016,04,06,CO,10,1187,33.8,-13.4,34.0,-13.6,0
20.4,37,2016,04,07,CO,10,1187,36.2,-15.8,37.0,-16.6,0
20.2,40,2016,04,08,CO,10,1187,35.8,-15.6,38.0,-17.8,0
20.0,36,2016,04,09,CO,10,1187,30.0,-10.0,26.0,-6.0,0
19.9,35,2016,04,10,CO,10,1187,30.4,-10.5,33.0,-13.1,0
19.8,35,2016,04,11,CO,10,1187,32.4,-12.6,36.0,-16.2,0
19.7,38,2016,04,12,CO,10,1187,34.2,-14.5,38.0,-18.3,0
19.6,40,2016,04,13,CO,10,1187,33.0,-13.4,38.0,-18.4,0
19.3,40,2016,04,14,CO,10,1187,35.6,-16.3,40.0,-20.7,0
19.2,30,2016,04,15,CO,10,1187,34.0,-14.8,33.0,-13.8,0
19.7,25,2016,04,16,CO,10,1187,34.4,-14.7,38.0,-18.3,0
20.5,24,2016,04,17,CO,10,1187,30.8,-10.3,27.0,-6.5,0
21.1,25,2016,04,18,CO,10,1187,31.0,-9.9,27.0,-5.9,0
21.1,26,2016,04,19,CO,10,1187,33.2,-12.1,34.0,-12.9,0
21.3,30,2016,04,20,CO,10,1187,34.0,-12.7,34.0,-12.7,0
21.5,39,2016,04,21,CO,10,1187,33.0,-11.5,34.0,-12.5,0
21.5,46,2016,04,22,CO,10,1187,38.2,-16.7,38.0,-16.5,0
21.2,41,2016,04,23,CO,10,1187,40.0,-18.8,41.0,-19.8,0
21.0,30,2016,04,24,CO,10,1187,33.6,-12.6,33.0,-12.0,0
21.1,39,2016,04,25,CO,10,1187,35.0,-13.9,35.0,-13.9,0
21.2,28,2016,04,26,CO,10,1187,32.8,-11.6,32.0,-10.8,0
21.4,28,2016,04,27,CO,10,1187,34.0,-12.6,34.0,-12.6,0
21.5,31,2016,04,28,CO,10,1187,34.4,-12.9,36.0,-14.5,0
21.6,28,2016,04,29,CO,10,1187,33.4,-11.8,33.0,-11.4,0
22.0,24,2016,04,30,CO,10,1187,33.8,-11.8,33.0,-11.0,0
22.5,25,2016,05,01,CO,10,1187,33.8,-11.3,34.5,-12.0,0
22.5,33,2016,05,02,CO,10,1187,35.0,-12.5,34.0,-11.5,0
22.5,39,2016,05,03,CO,10,1187,36.3,-13.8,36.5,-14.0,0
22.4,46,2016,05,04,CO,10,1187,41.3,-18.9,41.5,-19.1,0
22.1,48,2016,05,05,CO,10,1187,44.8,-22.7,45.5,-23.4,0
21.6,48,2016,05,06,CO,10,1187,46.0,-24.4,48.5,-26.9,0
21.2,36,2016,05,07,CO,10,1187,40.8,-19.6,40.0,-18.8,0
21.7,32,2016,05,08,CO,10,1187,39.5,-17.8,40.0,-18.3,0
22.2,33,2016,05,09,CO,10,1187,38.3,-16.1,37.5,-15.3,0
23.0,33,2016,05,10,CO,10,1187,36.8,-13.8,35.5,-12.5,0
23.3,31,2016,05,11,CO,10,1187,38.0,-14.7,36.5,-13.2,0
23.4,38,2016,05,12,CO,10,1187,44.0,-20.6,45.0,-21.6,0
23.3,44,2016,05,13,CO,10,1187,43.3,-20.0,43.5,-20.2,0
23.0,46,2016,05,14,CO,10,1187,44.0,-21.0,44.5,-21.5,0
22.6,41,2016,05,15,CO,10,1187,42.0,-19.4,43.5,-20.9,0
22.7,35,2016,05,16,CO,10,1187,38.8,-16.1,36.5,-13.8,0
23.0,36,2016,05,17,CO,10,1187,38.8,-15.8,35.5,-12.5,0
23.0,38,2016,05,18,CO,10,1187,36.5,-13.5,38.5,-15.5,0
22.8,42,2016,05,19,CO,10,1187,35.3,-12.5,35.5,-12.7,0
22.5,47,2016,05,20,CO,10,1187,38.5,-16.0,39.5,-17.0,0
22.0,51,2016,05,21,CO,10,1187,43.8,-21.8,44.5,-22.5,0
21.2,44,2016,05,22,CO,10,1187,39.5,-18.3,39.5,-18.3,0
20.7,40,2016,05,23,CO,10,1187,38.5,-17.8,37.5,-16.8,0
20.5,44,2016,05,24,CO,10,1187,43.0,-22.5,44.5,-24.0,0
20.3,41,2016,05,25,CO,10,1187,43.0,-22.7,41.0,-20.7,0
20.0,38,2016,05,26,CO,10,1187,43.8,-23.8,40.5,-20.5,0
19.6,36,2016,05,27,CO,10,1187,41.0,-21.4,39.0,-19.4,0
19.7,39,2016,05,28,CO,10,1187,40.5,-20.8,39.5,-19.8,0
19.3,45,2016,05,29,CO,10,1187,41.5,-22.2,42.5,-23.2,0
18.7,44,2016,05,30,CO,10,1187,45.8,-27.1,45.5,-26.8,0
18.2,44,2016,05,31,CO,10,1187,48.5,-30.3,48.5,-30.3,0
17.5,47,2016,06,01,CO,10,1187,49.0,-31.5,49.0,-31.5,0
16.5,49,2016,06,02,CO,10,1187,48.7,-32.2,49.0,-32.5,0
15.4,49,2016,06,03,CO,10,1187,49.0,-33.6,49.0,-33.6,0
14.3,53,2016,06,04,CO,10,1187,53.0,-38.7,53.0,-38.7,0
13.2,53,2016,06,05,CO,10,1187,51.0,-37.8,53.0,-39.8,0
12.2,52,2016,06,06,CO,10,1187,48.7,-36.5,49.0,-36.8,0
11.3,53,2016,06,07,CO,10,1187,50.3,-39.0,52.0,-40.7,0
10.3,52,2016,06,08,CO,10,1187,52.0,-41.7,52.0,-41.7,0
9.2,54,2016,06,09,CO,10,1187,54.0,-44.8,54.0,-44.8,0
7.8,59,2016,06,10,CO,10,1187,54.7,-46.9,58.0,-50.2,0
6.4,57,2016,06,11,CO,10,1187,50.5,-44.1,50.5,-44.1,0
5.4,52,2016,06,12,CO,10,1187,50.0,-44.6,50.0,-44.6,0
4.3,47,2016,06,13,CO,10,1187,47.0,-42.7,47.0,-42.7,0
3.5,45,2016,06,14,CO,10,1187,47.0,-43.5,47.0,-43.5,0
2.7,57,2016,06,15,CO,10,1187,55.0,-52.3,55.0,-52.3,0
1.3,56,2016,06,16,CO,10,1187,53.5,-52.2,53.5,-52.2,0
0.2,57,2016,06,17,CO,10,1187,57.0,-56.8,57.0,-56.8,0
7.7,19,2017,01,01,CO,10,1187,15.0,-7.3,15.0,-7.3,0
7.7,20,2017,01,02,CO,10,1187,16.6,-8.9,15.0,-7.3,0
7.7,16,2017,01,03,CO,10,1187,19.8,-12.1,20.0,-12.3,0
