swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
9.8,46,2000,04,20,MT,4,562,42.2,-32.4,43.0,-33.2,0
9.2,48,2000,04,21,MT,4,562,42.4,-33.2,43.5,-34.3,0
8.4,43,2000,04,22,MT,4,562,42.9,-34.5,43.5,-35.1,0
8.0,39,2000,04,23,MT,4,562,40.6,-32.6,38.5,-30.5,0
7.7,35,2000,04,24,MT,4,562,41.6,-33.9,42.0,-34.3,0
7.7,35,2000,04,25,MT,4,562,42.3,-34.6,40.0,-32.3,0
7.5,41,2000,04,26,MT,4,562,42.0,-34.5,39.0,-31.5,0
7.2,51,2000,04,27,MT,4,562,43.2,-36.0,39.0,-31.8,0
6.4,42,2000,04,28,MT,4,562,40.8,-34.4,41.0,-34.6,0
5.8,39,2000,04,29,MT,4,562,37.8,-32.0,38.0,-32.2,0
5.4,46,2000,04,30,MT,4,562,39.0,-33.6,39.0,-33.6,0
4.6,53,2000,05,01,MT,4,562,41.5,-36.9,40.0,-35.4,0
3.7,45,2000,05,02,MT,4,562,45.6,-41.9,45.5,-41.8,0
3.1,46,2000,05,03,MT,4,562,43.9,-40.8,44.0,-40.9,0
2.4,40,2000,05,04,MT,4,562,43.3,-40.9,42.5,-40.1,0
1.7,42,2000,05,05,MT,4,562,41.6,-39.9,42.0,-40.3,0
1.1,39,2000,05,06,MT,4,562,40.6,-39.5,39.0,-37.9,0
0.4,40,2000,05,07,MT,4,562,39.9,-39.5,40.0,-39.6,0
4.8,28,2001,01,01,MT,4,562,20.3,-15.5,19.5,-14.7,0
4.8,28,2001,01,02,MT,4,562,23.9,-19.1,25.5,-20.7,0
4.8,33,2001,01,03,MT,4,562,24.4,-19.6,26.5,-21.7,0
5.0,35,2001,01,04,MT,4,562,25.0,-20.0,28.5,-23.5,0
5.1,39,2001,01,05,MT,4,562,25.4,-20.3,30.0,-24.9,0
5.1,31,2001,01,06,MT,4,562,26.1,-21.0,29.5,-24.4,0
5.1,19,2001,01,07,MT,4,562,26.6,-21.5,28.5,-23.4,0
5.1,21,2001,01,08,MT,4,562,27.6,-22.5,28.5,-23.4,0
5.1,28,2001,01,09,MT,4,562,28.3,-23.2,29.5,-24.4,0
5.1,30,2001,01,10,MT,4,562,26.1,-21.0,28.0,-22.9,0
5.1,26,2001,01,11,MT,4,562,24.1,-19.0,27.0,-21.9,0
5.1,26,2001,01,12,MT,4,562,26.3,-21.2,28.0,-22.9,0
5.2,26,2001,01,13,MT,4,562,27.8,-22.6,29.0,-23.8,0
5.3,27,2001,01,14,MT,4,562,27.4,-22.1,32.5,-27.2,0
5.4,20,2001,01,15,MT,4,562,24.1,-18.7,24.0,-18.6,0
5.4,19,2001,01,16,MT,4,562,25.8,-20.4,27.0,-21.6,0
5.4,20,2001,01,17,MT,4,562,28.1,-22.7,29.5,-24.1,0
5.4,22,2001,01,18,MT,4,562,29.6,-24.2,30.5,-25.1,0
5.4,29,2001,01,19,MT,4,562,30.4,-25.0,30.5,-25.1,0
5.6,25,2001,01,20,MT,4,562,28.4,-22.8,29.0,-23.4,0
5.6,28,2001,01,21,MT,4,562,27.3,-21.7,28.0,-22.4,0
5.8,31,2001,01,22,MT,4,562,28.4,-22.6,29.5,-23.7,0
5.9,21,2001,01,23,MT,4,562,28.4,-22.5,29.0,-23.1,0
5.9,20,2001,01,24,MT,4,562,28.5,-22.6,30.0,-24.1,0
5.9,24,2001,01,25,MT,4,562,29.6,-23.7,30.5,-24.6,0
5.9,21,2001,01,26,MT,4,562,29.9,-24.0,30.5,-24.6,0
5.9,18,2001,01,27,MT,4,562,29.3,-23.4,29.0,-23.1,0
5.9,15,2001,01,28,MT,4,562,27.9,-22.0,27.5,-21.6,0
5.9,22,2001,01,29,MT,4,562,29.6,-23.7,30.5,-24.6,0
5.9,26,2001,01,30,MT,4,562,28.1,-22.2,30.0,-24.1,0
6.4,29,2001,01,31,MT,4,562,26.6,-20.2,28.0,-21.6,0
6.6,31,2001,02,01,MT,4,562,26.5,-19.9,28.0,-21.4,0
6.6,31,2001,02,02,MT,4,562,27.4,-20.8,31.0,-24.4,0
6.8,28,2001,02,03,MT,4,562,26.4,-19.6,25.5,-18.7,0
6.9,29,2001,02,04,MT,4,562,27.8,-20.9,30.0,-23.1,0
8.0,31,2001,02,05,MT,4,562,28.4,-20.4,30.5,-22.5,0
8.7,22,2001,02,06,MT,4,562,27.4,-18.7,29.5,-20.8,0
8.8,13,2001,02,07,MT,4,562,27.3,-18.5,29.0,-20.2,0
8.8,11,2001,02,08,MT,4,562,28.1,-19.3,28.5,-19.7,0
8.8,14,2001,02,09,MT,4,562,26.5,-17.7,27.5,-18.7,0
8.8,21,2001,02,10,MT,4,562,27.5,-18.7,29.0,-20.2,0
8.8,23,2001,02,11,MT,4,562,28.6,-19.8,28.5,-19.7,0
8.8,24,2001,02,12,MT,4,562,30.1,-21.3,29.5,-20.7,0
8.8,18,2001,02,13,MT,4,562,29.8,-21.0,29.5,-20.7,0
8.8,18,2001,02,14,MT,4,562,29.6,-20.8,29.5,-20.7,0
8.9,15,2001,02,15,MT,4,562,30.2,-21.3,32.5,-23.6,0
9.3,12,2001,02,16,MT,4,562,29.5,-20.2,31.0,-21.7,0
9.5,22,2001,02,17,MT,4,562,27.9,-18.4,30.0,-20.5,0
9.6,29,2001,02,18,MT,4,562,27.4,-17.8,29.5,-19.9,0
9.7,27,2001,02,19,MT,4,562,27.4,-17.7,30.0,-20.3,0
9.7,26,2001,02,20,MT,4,562,26.8,-17.1,28.5,-18.8,0
9.7,33,2001,02,21,MT,4,562,27.3,-17.6,28.5,-18.8,0
9.9,33,2001,02,22,MT,4,562,29.0,-19.1,30.5,-20.6,0
10.1,30,2001,02,23,MT,4,562,26.8,-16.7,28.5,-18.4,0
10.2,29,2001,02,24,MT,4,562,24.4,-14.2,28.5,-18.3,0
10.3,27,2001,02,25,MT,4,562,24.6,-14.3,28.0,-17.7,0
10.4,17,2001,02,26,MT,4,562,25.6,-15.2,27.0,-16.6,0
10.4,16,2001,02,27,MT,4,562,27.7,-17.3,25.0,-14.6,0
10.4,21,2001,02,28,MT,4,562,28.4,-18.0,27.0,-16.6,0
10.3,30,2001,03,01,MT,4,562,28.5,-18.2,32.0,-21.7,0
10.3,31,2001,03,02,MT,4,562,29.8,-19.5,32.5,-22.2,0
10.4,27,2001,03,03,MT,4,562,30.2,-19.8,31.0,-20.6,0
10.4,32,2001,03,04,MT,4,562,32.1,-21.7,33.5,-23.1,0
10.3,39,2001,03,05,MT,4,562,34.0,-23.7,33.5,-23.2,0
10.2,39,2001,03,06,MT,4,562,32.8,-22.6,32.5,-22.3,0
10.2,38,2001,03,07,MT,4,562,33.1,-22.9,33.5,-23.3,0
10.2,40,2001,03,08,MT,4,562,33.4,-23.2,34.0,-23.8,0
10.2,35,2001,03,09,MT,4,562,34.3,-24.1,35.0,-24.8,0
10.5,33,2001,03,10,MT,4,562,34.8,-24.3,37.0,-26.5,0
10.5,33,2001,03,11,MT,4,562,35.3,-24.8,35.5,-25.0,0
10.5,39,2001,03,12,MT,4,562,35.7,-25.2,35.0,-24.5,0
10.4,36,2001,03,13,MT,4,562,36.8,-26.4,36.5,-26.1,0
10.7,31,2001,03,14,MT,4,562,36.0,-25.3,34.0,-23.3,0
11.0,29,2001,03,15,MT,4,562,36.4,-25.4,36.5,-25.5,0
11.0,30,2001,03,16,MT,4,562,36.1,-25.1,36.5,-25.5,0
11.0,30,2001,03,17,MT,4,562,34.3,-23.3,34.0,-23.0,0
11.0,37,2001,03,18,MT,4,562,34.5,-23.5,34.5,-23.5,0
11.0,38,2001,03,19,MT,4,562,34.4,-23.4,33.5,-22.5,0
11.0,35,2001,03,20,MT,4,562,35.5,-24.5,36.0,-25.0,0
10.9,34,2001,03,21,MT,4,562,35.3,-24.4,34.5,-23.6,0
10.8,38,2001,03,22,MT,4,562,36.5,-25.7,37.5,-26.7,0
10.6,40,2001,03,23,MT,4,562,35.6,-25.0,35.5,-24.9,0
10.4,38,2001,03,24,MT,4,562,35.8,-25.4,36.0,-25.6,0
10.2,35,2001,03,25,MT,4,562,36.5,-26.3,36.5,-26.3,0
10.1,34,2001,03,26,MT,4,562,35.8,-25.7,36.5,-26.4,0
10.3,34,2001,03,27,MT,4,562,36.5,-26.2,35.0,-24.7,0
10.4,35,2001,03,28,MT,4,562,36.8,-26.4,37.0,-26.6,0
10.6,36,2001,03,29,MT,4,562,37.0,-26.4,37.0,-26.4,0
10.9,29,2001,03,30,MT,4,562,38.2,-27.3,38.0,-27.1,0
11.5,30,2001,03,31,MT,4,562,37.7,-26.2,40.5,-29.0,0
12.2,34,2001,04,01,MT,4,562,36.4,-24.2,36.0,-23.8,0
12.3,31,2001,04,02,MT,4,562,35.1,-22.8,35.0,-22.7,0
12.6,29,2001,04,03,MT,4,562,36.5,-23.9,36.0,-23.4,0
12.7,28,2001,04,04,MT,4,562,38.2,-25.5,37.0,-24.3,0
12.7,32,2001,04,05,MT,4,562,37.4,-24.7,36.0,-23.3,0
12.7,35,2001,04,06,MT,4,562,37.3,-24.6,38.0,-25.3,0
12.7,37,2001,04,07,MT,4,562,38.3,-25.6,36.0,-23.3,0
12.8,33,2001,04,08,MT,4,562,39.9,-27.1,38.5,-25.7,0
12.8,33,2001,04,09,MT,4,562,39.5,-26.7,38.5,-25.7,0
12.8,32,2001,04,10,MT,4,562,39.8,-27.0,39.5,-26.7,0
12.9,30,2001,04,11,MT,4,562,40.9,-28.0,40.0,-27.1,0
13.0,29,2001,04,12,MT,4,562,39.8,-26.8,42.0,-29.0,0
13.1,31,2001,04,13,MT,4,562,38.6,-25.5,39.0,-25.9,0
13.2,32,2001,04,14,MT,4,562,38.2,-25.0,38.0,-24.8,0
13.3,35,2001,04,15,MT,4,562,36.5,-23.2,36.0,-22.7,0
13.3,40,2001,04,16,MT,4,562,38.9,-25.6,38.0,-24.7,0
12.9,45,2001,04,17,MT,4,562,39.7,-26.8,41.0,-28.1,0
12.6,43,2001,04,18,MT,4,562,40.4,-27.8,39.0,-26.4,0
12.2,36,2001,04,19,MT,4,562,41.1,-28.9,41.0,-28.8,0
12.1,36,2001,04,20,MT,4,562,42.2,-30.1,43.0,-30.9,0
12.0,35,2001,04,21,MT,4,562,42.4,-30.4,43.5,-31.5,0
12.0,37,2001,04,22,MT,4,562,42.9,-30.9,43.5,-31.5,0
11.7,38,2001,04,23,MT,4,562,40.6,-28.9,38.5,-26.8,0
11.5,45,2001,04,24,MT,4,562,41.6,-30.1,42.0,-30.5,0
10.9,50,2001,04,25,MT,4,562,42.3,-31.4,40.0,-29.1,0
10.2,51,2001,04,26,MT,4,562,42.0,-31.8,39.0,-28.8,0
9.4,50,2001,04,27,MT,4,562,43.2,-33.8,39.0,-29.6,0
8.5,44,2001,04,28,MT,4,562,40.8,-32.3,41.0,-32.5,0
7.9,38,2001,04,29,MT,4,562,37.8,-29.9,38.0,-30.1,0
7.7,39,2001,04,30,MT,4,562,39.0,-31.3,39.0,-31.3,0
7.5,33,2001,05,01,MT,4,562,41.5,-34.0,40.0,-32.5,0
7.8,36,2001,05,02,MT,4,562,45.6,-37.8,45.5,-37.7,0
7.8,42,2001,05,03,MT,4,562,43.9,-36.1,44.0,-36.2,0
7.4,48,2001,05,04,MT,4,562,43.3,-35.9,42.5,-35.1,0
6.6,39,2001,05,05,MT,4,562,41.6,-35.0,42.0,-35.4,0
6.3,38,2001,05,06,MT,4,562,40.6,-34.3,39.0,-32.7,0
5.8,45,2001,05,07,MT,4,562,39.9,-34.1,40.0,-34.2,0
5.1,49,2001,05,08,MT,4,562,44.0,-38.9,45.0,-39.9,0
4.3,47,2001,05,09,MT,4,562,42.8,-38.5,43.0,-38.7,0
3.4,44,2001,05,10,MT,4,562,43.3,-39.9,43.0,-39.6,0
2.7,51,2001,05,11,MT,4,562,44.8,-42.1,43.0,-40.3,0
1.7,58,2001,05,12,MT,4,562,49.8,-48.1,49.0,-47.3,0
0.3,53,2001,05,13,MT,4,562,49.0,-48.7,51.0,-50.7,0
0.2,41,2001,05,20,MT,4,562,48.0,-47.8,48.0,-47.8,0
1.1,39,2001,06,04,MT,4,562,39.0,-37.9,39.0,-37.9,0
0.9,45,2001,06,05,MT,4,562,45.0,-44.1,45.0,-44.1,0
0.2,45,2001,06,06,MT,4,562,45.0,-44.8,45.0,-44.8,0
0.1,50,2001,06,07,MT,4,562,50.0,-49.9,50.0,-49.9,0
0.1,39,2001,06,12,MT,4,562,44.0,-43.9,44.0,-43.9,0
0.2,43,2001,06,13,MT,4,562,49.5,-49.3,49.5,-49.3,0
0.1,45,2001,06,14,MT,4,562,45.0,-44.9,45.0,-44.9,0
0.2,48,2001,06,15,MT,4,562,48.0,-47.8,48.0,-47.8,0
0.1,52,2001,06,16,MT,4,562,52.0,-51.9,52.0,-51.9,0
3.8,16,2002,01,01,MT,4,562,20.3,-16.5,19.5,-15.7,0
3.8,21,2002,01,02,MT,4,562,23.9,-20.1,25.5,-21.7,0
3.8,30,2002,01,03,MT,4,562,24.4,-20.6,26.5,-22.7,0
3.8,29,2002,01,04,MT,4,562,25.0,-21.2,28.5,-24.7,0
3.9,29,2002,01,05,MT,4,562,25.4,-21.5,30.0,-26.1,0
3.9,34,2002,01,06,MT,4,562,26.1,-22.2,29.5,-25.6,0
4.0,42,2002,01,07,MT,4,562,26.6,-22.6,28.5,-24.5,0
3.9,39,2002,01,08,MT,4,562,27.6,-23.7,28.5,-24.6,0
3.9,33,2002,01,09,MT,4,562,28.3,-24.4,29.5,-25.6,0
3.9,28,2002,01,10,MT,4,562,26.1,-22.2,28.0,-24.1,0
3.8,34,2002,01,11,MT,4,562,24.1,-20.3,27.0,-23.2,0
3.8,35,2002,01,12,MT,4,562,26.3,-22.5,28.0,-24.2,0
4.7,28,2002,01,13,MT,4,562,27.8,-23.1,29.0,-24.3,0
4.8,23,2002,01,14,MT,4,562,27.4,-22.6,32.5,-27.7,0
4.8,20,2002,01,15,MT,4,562,24.1,-19.3,24.0,-19.2,0
4.8,19,2002,01,16,MT,4,562,25.8,-21.0,27.0,-22.2,0
4.8,20,2002,01,17,MT,4,562,28.1,-23.3,29.5,-24.7,0
5.1,18,2002,01,18,MT,4,562,29.6,-24.5,30.5,-25.4,0
5.2,26,2002,01,19,MT,4,562,30.4,-25.2,30.5,-25.3,0
5.9,28,2002,01,20,MT,4,562,28.4,-22.5,29.0,-23.1,0
6.2,26,2002,01,21,MT,4,562,27.3,-21.1,28.0,-21.8,0
6.6,22,2002,01,22,MT,4,562,28.4,-21.8,29.5,-22.9,0
6.9,24,2002,01,23,MT,4,562,28.4,-21.5,29.0,-22.1,0
7.1,32,2002,01,24,MT,4,562,28.5,-21.4,30.0,-22.9,0
7.2,35,2002,01,25,MT,4,562,29.6,-22.4,30.5,-23.3,0
7.5,28,2002,01,26,MT,4,562,29.9,-22.4,30.5,-23.0,0
8.1,17,2002,01,27,MT,4,562,29.3,-21.2,29.0,-20.9,0
8.1,11,2002,01,28,MT,4,562,27.9,-19.8,27.5,-19.4,0
8.1,16,2002,01,29,MT,4,562,29.6,-21.5,30.5,-22.4,0
8.2,19,2002,01,30,MT,4,562,28.1,-19.9,30.0,-21.8,0
8.5,26,2002,01,31,MT,4,562,26.6,-18.1,28.0,-19.5,0
8.7,28,2002,02,01,MT,4,562,26.5,-17.8,28.0,-19.3,0
8.9,25,2002,02,02,MT,4,562,27.4,-18.5,31.0,-22.1,0
8.9,25,2002,02,03,MT,4,562,26.4,-17.5,25.5,-16.6,0
9.1,27,2002,02,04,MT,4,562,27.8,-18.7,30.0,-20.9,0
9.1,27,2002,02,05,MT,4,562,28.4,-19.3,30.5,-21.4,0
9.1,34,2002,02,06,MT,4,562,27.4,-18.3,29.5,-20.4,0
9.1,33,2002,02,07,MT,4,562,27.3,-18.2,29.0,-19.9,0
9.7,30,2002,02,08,MT,4,562,28.1,-18.4,28.5,-18.8,0
10.6,27,2002,02,09,MT,4,562,26.5,-15.9,27.5,-16.9,0
10.6,29,2002,02,10,MT,4,562,27.5,-16.9,29.0,-18.4,0
10.6,29,2002,02,11,MT,4,562,28.6,-18.0,28.5,-17.9,0
10.7,20,2002,02,12,MT,4,562,30.1,-19.4,29.5,-18.8,0
10.7,26,2002,02,13,MT,4,562,29.8,-19.1,29.5,-18.8,0
10.7,22,2002,02,14,MT,4,562,29.6,-18.9,29.5,-18.8,0
10.7,24,2002,02,15,MT,4,562,30.2,-19.5,32.5,-21.8,0
10.7,28,2002,02,16,MT,4,562,29.5,-18.8,31.0,-20.3,0
10.7,36,2002,02,17,MT,4,562,27.9,-17.2,30.0,-19.3,0
10.7,32,2002,02,18,MT,4,562,27.4,-16.7,29.5,-18.8,0
10.7,30,2002,02,19,MT,4,562,27.4,-16.7,30.0,-19.3,0
10.7,31,2002,02,20,MT,4,562,26.8,-16.1,28.5,-17.8,0
10.8,33,2002,02,21,MT,4,562,27.3,-16.5,28.5,-17.7,0
10.9,43,2002,02,22,MT,4,562,29.0,-18.1,30.5,-19.6,0
11.0,26,2002,02,23,MT,4,562,26.8,-15.8,28.5,-17.5,0
11.4,11,2002,02,24,MT,4,562,24.4,-13.0,28.5,-17.1,0
11.7,4,2002,02,25,MT,4,562,24.6,-12.9,28.0,-16.3,0
11.7,11,2002,02,26,MT,4,562,25.6,-13.9,27.0,-15.3,0
11.8,19,2002,02,27,MT,4,562,27.7,-15.9,25.0,-13.2,0
12.0,17,2002,02,28,MT,4,562,28.4,-16.4,27.0,-15.0,0
12.0,15,2002,03,01,MT,4,562,28.5,-16.5,32.0,-20.0,0
12.0,14,2002,03,02,MT,4,562,29.8,-17.8,32.5,-20.5,0
12.0,19,2002,03,03,MT,4,562,30.2,-18.2,31.0,-19.0,0
12.0,35,2002,03,04,MT,4,562,32.1,-20.1,33.5,-21.5,0
12.0,32,2002,03,05,MT,4,562,34.0,-22.0,33.5,-21.5,0
12.1,11,2002,03,06,MT,4,562,32.8,-20.7,32.5,-20.4,0
12.8,7,2002,03,07,MT,4,562,33.1,-20.3,33.5,-20.7,0
12.9,10,2002,03,08,MT,4,562,33.4,-20.5,34.0,-21.1,0
12.9,26,2002,03,09,MT,4,562,34.3,-21.4,35.0,-22.1,0
13.0,33,2002,03,10,MT,4,562,34.8,-21.8,37.0,-24.0,0
13.0,36,2002,03,11,MT,4,562,35.3,-22.3,35.5,-22.5,0
13.0,33,2002,03,12,MT,4,562,35.7,-22.7,35.0,-22.0,0
13.2,29,2002,03,13,MT,4,562,36.8,-23.6,36.5,-23.3,0
13.3,28,2002,03,14,MT,4,562,36.0,-22.7,34.0,-20.7,0
13.3,28,2002,03,15,MT,4,562,36.4,-23.1,36.5,-23.2,0
13.4,26,2002,03,16,MT,4,562,36.1,-22.7,36.5,-23.1,0
13.5,14,2002,03,17,MT,4,562,34.3,-20.8,34.0,-20.5,0
