swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
9.0,28,2012,01,29,CO,10,1160,25.7,-16.7,28.0,-19.0,0
9.0,26,2012,01,30,CO,10,1160,25.0,-16.0,26.0,-17.0,0
8.9,23,2012,01,31,CO,10,1160,24.4,-15.5,23.0,-14.1,0
8.9,23,2012,02,01,CO,10,1160,21.6,-12.7,23.0,-14.1,0
9.0,20,2012,02,02,CO,10,1160,18.9,-9.9,26.0,-17.0,0
9.6,17,2012,02,03,CO,10,1160,21.0,-11.4,26.0,-16.4,0
9.8,16,2012,02,04,CO,10,1160,22.9,-13.1,26.0,-16.2,0
9.9,17,2012,02,05,CO,10,1160,23.2,-13.3,23.0,-13.1,0
10.3,16,2012,02,06,CO,10,1160,21.1,-10.8,25.0,-14.7,0
10.8,15,2012,02,07,CO,10,1160,21.4,-10.6,23.0,-12.2,0
10.8,23,2012,02,08,CO,10,1160,24.9,-14.1,23.0,-12.2,0
10.8,22,2012,02,09,CO,10,1160,24.7,-13.9,28.0,-17.2,0
10.8,21,2012,02,10,CO,10,1160,24.7,-13.9,24.0,-13.2,0
10.8,24,2012,02,11,CO,10,1160,23.3,-12.5,23.0,-12.2,0
10.9,21,2012,02,12,CO,10,1160,25.1,-14.2,26.0,-15.1,0
11.8,20,2012,02,13,CO,10,1160,28.8,-17.0,28.0,-16.2,0
12.0,19,2012,02,14,CO,10,1160,28.0,-16.0,26.0,-14.0,0
12.1,15,2012,02,15,CO,10,1160,27.4,-15.3,30.0,-17.9,0
12.2,19,2012,02,16,CO,10,1160,25.2,-13.0,25.0,-12.8,0
12.2,22,2012,02,17,CO,10,1160,24.6,-12.4,25.0,-12.8,0
12.3,21,2012,02,18,CO,10,1160,25.9,-13.6,27.0,-14.7,0
12.3,17,2012,02,19,CO,10,1160,23.2,-10.9,25.0,-12.7,0
12.7,10,2012,02,20,CO,10,1160,17.1,-4.4,16.0,-3.3,0
12.7,19,2012,02,21,CO,10,1160,20.2,-7.5,19.0,-6.3,0
12.8,29,2012,02,22,CO,10,1160,21.4,-8.6,22.0,-9.2,0
12.8,20,2012,02,23,CO,10,1160,18.1,-5.3,19.0,-6.2,0
12.8,19,2012,02,24,CO,10,1160,17.3,-4.5,19.0,-6.2,0
12.8,26,2012,02,25,CO,10,1160,21.7,-8.9,21.0,-8.2,0
12.8,23,2012,02,26,CO,10,1160,21.7,-8.9,20.0,-7.2,0
12.8,26,2012,02,27,CO,10,1160,22.9,-10.1,23.0,-10.2,0
13.5,18,2012,02,28,CO,10,1160,23.1,-9.6,20.0,-6.5,0
14.6,17,2012,02,29,CO,10,1160,25.0,-10.4,25.0,-10.4,0
14.6,15,2012,03,01,CO,10,1160,25.6,-11.0,28.0,-13.4,0
14.7,9,2012,03,02,CO,10,1160,26.8,-12.1,28.0,-13.3,0
14.7,20,2012,03,03,CO,10,1160,27.6,-12.9,28.0,-13.3,0
14.9,32,2012,03,04,CO,10,1160,26.2,-11.3,27.0,-12.1,0
14.9,31,2012,03,05,CO,10,1160,26.1,-11.2,28.0,-13.1,0
14.9,32,2012,03,06,CO,10,1160,27.6,-12.7,30.0,-15.1,0
15.0,25,2012,03,07,CO,10,1160,26.4,-11.4,26.0,-11.0,0
14.9,26,2012,03,08,CO,10,1160,27.1,-12.2,26.0,-11.1,0
14.9,29,2012,03,09,CO,10,1160,28.1,-13.2,29.0,-14.1,0
14.8,31,2012,03,10,CO,10,1160,32.0,-17.2,33.0,-18.2,0
14.8,32,2012,03,11,CO,10,1160,32.6,-17.8,32.0,-17.2,0
14.6,31,2012,03,12,CO,10,1160,31.8,-17.2,32.0,-17.4,0
14.4,34,2012,03,13,CO,10,1160,32.1,-17.7,32.0,-17.6,0
14.3,35,2012,03,14,CO,10,1160,33.2,-18.9,35.0,-20.7,0
14.2,36,2012,03,15,CO,10,1160,32.6,-18.4,34.0,-19.8,0
14.0,38,2012,03,16,CO,10,1160,33.8,-19.8,34.0,-20.0,0
13.9,36,2012,03,17,CO,10,1160,33.8,-19.9,33.0,-19.1,0
13.6,24,2012,03,18,CO,10,1160,29.7,-16.1,29.0,-15.4,0
13.9,13,2012,03,19,CO,10,1160,28.3,-14.4,29.0,-15.1,0
14.4,19,2012,03,20,CO,10,1160,30.3,-15.9,30.0,-15.6,0
14.6,33,2012,03,21,CO,10,1160,33.8,-19.2,33.0,-18.4,0
14.6,39,2012,03,22,CO,10,1160,31.8,-17.2,33.0,-18.4,0
14.6,41,2012,03,23,CO,10,1160,27.8,-13.2,29.0,-14.4,0
14.0,41,2012,03,24,CO,10,1160,29.8,-15.8,32.0,-18.0,0
13.3,43,2012,03,25,CO,10,1160,30.8,-17.5,31.0,-17.7,0
12.7,38,2012,03,26,CO,10,1160,30.3,-17.6,30.0,-17.3,0
12.4,36,2012,03,27,CO,10,1160,31.8,-19.4,31.0,-18.6,0
11.8,38,2012,03,28,CO,10,1160,34.0,-22.2,32.0,-20.2,0
11.5,38,2012,03,29,CO,10,1160,32.4,-20.9,32.0,-20.5,0
11.1,40,2012,03,30,CO,10,1160,33.2,-22.1,35.0,-23.9,0
10.2,43,2012,03,31,CO,10,1160,33.7,-23.5,38.0,-27.8,0
9.3,38,2012,04,01,CO,10,1160,33.9,-24.6,36.0,-26.7,0
8.9,28,2012,04,02,CO,10,1160,32.6,-23.7,31.0,-22.1,0
8.6,30,2012,04,03,CO,10,1160,30.0,-21.4,30.0,-21.4,0
8.9,37,2012,04,04,CO,10,1160,32.4,-23.5,34.0,-25.1,0
8.2,38,2012,04,05,CO,10,1160,34.7,-26.5,37.0,-28.8,0
7.1,35,2012,04,06,CO,10,1160,35.7,-28.6,37.0,-29.9,0
6.4,35,2012,04,07,CO,10,1160,36.7,-30.3,37.0,-30.6,0
5.7,39,2012,04,08,CO,10,1160,36.3,-30.6,37.0,-31.3,0
4.8,43,2012,04,09,CO,10,1160,34.3,-29.5,33.0,-28.2,0
3.7,43,2012,04,10,CO,10,1160,32.9,-29.2,35.0,-31.3,0
2.9,42,2012,04,11,CO,10,1160,34.9,-32.0,36.0,-33.1,0
2.1,28,2012,04,12,CO,10,1160,34.0,-31.9,35.0,-32.9,0
2.3,26,2012,04,13,CO,10,1160,32.7,-30.4,35.0,-32.7,0
2.5,21,2012,04,14,CO,10,1160,32.4,-29.9,34.0,-31.5,0
3.0,23,2012,04,15,CO,10,1160,33.2,-30.2,34.0,-31.0,0
3.1,28,2012,04,16,CO,10,1160,33.6,-30.5,35.0,-31.9,0
3.0,36,2012,04,17,CO,10,1160,32.1,-29.1,36.0,-33.0,0
2.9,41,2012,04,18,CO,10,1160,34.1,-31.2,39.5,-36.6,0
2.0,37,2012,04,19,CO,10,1160,35.0,-33.0,35.0,-33.0,0
1.5,41,2012,04,20,CO,10,1160,36.6,-35.1,40.0,-38.5,0
0.3,47,2012,04,21,CO,10,1160,39.1,-38.8,38.0,-37.7,0
6.8,4,2013,01,01,CO,10,1160,15.4,-8.6,13.0,-6.2,0
6.8,9,2013,01,02,CO,10,1160,20.1,-13.3,20.0,-13.2,0
6.9,14,2013,01,03,CO,10,1160,24.0,-17.1,26.0,-19.1,0
7.0,21,2013,01,04,CO,10,1160,24.4,-17.4,24.0,-17.0,0
7.0,26,2013,01,05,CO,10,1160,25.2,-18.2,26.0,-19.0,0
7.0,25,2013,01,06,CO,10,1160,25.3,-18.3,25.0,-18.0,0
7.0,26,2013,01,07,CO,10,1160,24.6,-17.6,26.0,-19.0,0
7.0,30,2013,01,08,CO,10,1160,25.8,-18.8,25.0,-18.0,0
7.0,30,2013,01,09,CO,10,1160,25.4,-18.4,29.0,-22.0,0
7.0,25,2013,01,10,CO,10,1160,21.1,-14.1,25.0,-18.0,0
7.6,4,2013,01,11,CO,10,1160,18.9,-11.3,20.0,-12.4,0
7.9,-6,2013,01,12,CO,10,1160,17.9,-10.0,20.0,-12.1,0
8.1,-5,2013,01,13,CO,10,1160,20.4,-12.3,24.0,-15.9,0
8.4,-2,2013,01,14,CO,10,1160,21.8,-13.4,25.0,-16.6,0
8.6,9,2013,01,15,CO,10,1160,24.2,-15.6,28.0,-19.4,0
8.9,27,2013,01,16,CO,10,1160,24.9,-16.0,27.0,-18.1,0
8.9,23,2013,01,17,CO,10,1160,24.7,-15.8,24.0,-15.1,0
8.9,24,2013,01,18,CO,10,1160,25.8,-16.9,25.0,-16.1,0
8.9,28,2013,01,19,CO,10,1160,26.4,-17.5,28.0,-19.1,0
8.9,28,2013,01,20,CO,10,1160,23.8,-14.9,25.0,-16.1,0
9.0,33,2013,01,21,CO,10,1160,22.8,-13.8,22.0,-13.0,0
9.0,36,2013,01,22,CO,10,1160,21.1,-12.1,18.0,-9.0,0
9.0,36,2013,01,23,CO,10,1160,22.9,-13.9,20.0,-11.0,0
9.0,31,2013,01,24,CO,10,1160,22.6,-13.6,21.0,-12.0,0
9.0,29,2013,01,25,CO,10,1160,23.9,-14.9,26.0,-17.0,0
9.0,30,2013,01,26,CO,10,1160,23.2,-14.2,22.0,-13.0,0
10.8,28,2013,01,27,CO,10,1160,25.8,-15.0,28.0,-17.2,0
11.5,21,2013,01,28,CO,10,1160,26.1,-14.6,25.0,-13.5,0
12.8,6,2013,01,29,CO,10,1160,25.7,-12.9,28.0,-15.2,0
12.8,10,2013,01,30,CO,10,1160,25.0,-12.2,26.0,-13.2,0
12.9,20,2013,01,31,CO,10,1160,24.4,-11.5,23.0,-10.1,0
12.9,21,2013,02,01,CO,10,1160,21.6,-8.7,23.0,-10.1,0
12.9,28,2013,02,02,CO,10,1160,18.9,-6.0,26.0,-13.1,0
12.9,26,2013,02,03,CO,10,1160,21.0,-8.1,26.0,-13.1,0
13.0,27,2013,02,04,CO,10,1160,22.9,-9.9,26.0,-13.0,0
13.0,30,2013,02,05,CO,10,1160,23.2,-10.2,23.0,-10.0,0
13.0,25,2013,02,06,CO,10,1160,21.1,-8.1,25.0,-12.0,0
13.0,23,2013,02,07,CO,10,1160,21.4,-8.4,23.0,-10.0,0
13.0,23,2013,02,08,CO,10,1160,24.9,-11.9,23.0,-10.0,0
13.1,13,2013,02,09,CO,10,1160,24.7,-11.6,28.0,-14.9,0
13.3,10,2013,02,10,CO,10,1160,24.7,-11.4,24.0,-10.7,0
13.7,10,2013,02,11,CO,10,1160,23.3,-9.6,23.0,-9.3,0
13.7,11,2013,02,12,CO,10,1160,25.1,-11.4,26.0,-12.3,0
13.8,21,2013,02,13,CO,10,1160,28.8,-15.0,28.0,-14.2,0
13.9,20,2013,02,14,CO,10,1160,28.0,-14.1,26.0,-12.1,0
13.9,20,2013,02,15,CO,10,1160,27.4,-13.5,30.0,-16.1,0
13.9,25,2013,02,16,CO,10,1160,25.2,-11.3,25.0,-11.1,0
13.9,25,2013,02,17,CO,10,1160,24.6,-10.7,25.0,-11.1,0
13.9,18,2013,02,18,CO,10,1160,25.9,-12.0,27.0,-13.1,0
13.9,21,2013,02,19,CO,10,1160,23.2,-9.3,25.0,-11.1,0
14.0,17,2013,02,20,CO,10,1160,17.1,-3.1,16.0,-2.0,0
14.4,14,2013,02,21,CO,10,1160,20.2,-5.8,19.0,-4.6,0
14.4,11,2013,02,22,CO,10,1160,21.4,-7.0,22.0,-7.6,0
14.5,13,2013,02,23,CO,10,1160,18.1,-3.6,19.0,-4.5,0
15.0,11,2013,02,24,CO,10,1160,17.3,-2.3,19.0,-4.0,0
15.0,18,2013,02,25,CO,10,1160,21.7,-6.7,21.0,-6.0,0
15.0,12,2013,02,26,CO,10,1160,21.7,-6.7,20.0,-5.0,0
15.0,14,2013,02,27,CO,10,1160,22.9,-7.9,23.0,-8.0,0
15.0,20,2013,02,28,CO,10,1160,23.1,-8.1,20.0,-5.0,0
15.0,28,2013,03,01,CO,10,1160,25.6,-10.6,28.0,-13.0,0
15.0,33,2013,03,02,CO,10,1160,26.8,-11.8,28.0,-13.0,0
15.1,31,2013,03,03,CO,10,1160,27.6,-12.5,28.0,-12.9,0
15.2,27,2013,03,04,CO,10,1160,26.2,-11.0,27.0,-11.8,0
15.2,28,2013,03,05,CO,10,1160,26.1,-10.9,28.0,-12.8,0
15.2,30,2013,03,06,CO,10,1160,27.6,-12.4,30.0,-14.8,0
15.2,32,2013,03,07,CO,10,1160,26.4,-11.2,26.0,-10.8,0
15.1,26,2013,03,08,CO,10,1160,27.1,-12.0,26.0,-10.9,0
16.1,17,2013,03,09,CO,10,1160,28.1,-12.0,29.0,-12.9,0
16.3,21,2013,03,10,CO,10,1160,32.0,-15.7,33.0,-16.7,0
16.4,29,2013,03,11,CO,10,1160,32.6,-16.2,32.0,-15.6,0
16.4,32,2013,03,12,CO,10,1160,31.8,-15.4,32.0,-15.6,0
16.4,36,2013,03,13,CO,10,1160,32.1,-15.7,32.0,-15.6,0
16.4,41,2013,03,14,CO,10,1160,33.2,-16.8,35.0,-18.6,0
16.4,42,2013,03,15,CO,10,1160,32.6,-16.2,34.0,-17.6,0
16.4,34,2013,03,16,CO,10,1160,33.8,-17.4,34.0,-17.6,0
16.6,30,2013,03,17,CO,10,1160,33.8,-17.2,33.0,-16.4,0
16.6,29,2013,03,18,CO,10,1160,29.7,-13.1,29.0,-12.4,0
16.6,29,2013,03,19,CO,10,1160,28.3,-11.7,29.0,-12.4,0
16.6,29,2013,03,20,CO,10,1160,30.3,-13.7,30.0,-13.4,0
16.7,30,2013,03,21,CO,10,1160,33.8,-17.1,33.0,-16.3,0
16.7,27,2013,03,22,CO,10,1160,31.8,-15.1,33.0,-16.3,0
16.7,11,2013,03,23,CO,10,1160,27.8,-11.1,29.0,-12.3,0
16.7,12,2013,03,24,CO,10,1160,29.8,-13.1,32.0,-15.3,0
16.7,19,2013,03,25,CO,10,1160,30.8,-14.1,31.0,-14.3,0
16.7,30,2013,03,26,CO,10,1160,30.3,-13.6,30.0,-13.3,0
