swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
70.9,31,2010,02,17,WA,5,998,28.8,42.1,30.0,40.9,0
71.2,31,2010,02,18,WA,5,998,25.3,45.9,26.0,45.2,0
71.1,34,2010,02,19,WA,5,998,24.1,47.0,24.0,47.1,0
71.0,33,2010,02,20,WA,5,998,24.0,47.0,25.0,46.0,0
71.0,35,2010,02,21,WA,5,998,24.7,46.3,26.0,45.0,0
71.1,37,2010,02,22,WA,5,998,24.3,46.8,26.0,45.1,0
71.2,34,2010,02,23,WA,5,998,24.4,46.8,24.0,47.2,0
71.3,30,2010,02,24,WA,5,998,24.3,47.0,26.0,45.3,0
72.1,31,2010,02,25,WA,5,998,22.9,49.2,24.0,48.1,0
73.0,33,2010,02,26,WA,5,998,22.9,50.1,20.0,53.0,0
73.6,34,2010,02,27,WA,5,998,24.7,48.9,23.0,50.6,0
74.3,35,2010,02,28,WA,5,998,25.4,48.9,25.0,49.3,0
74.4,41,2010,03,01,WA,5,998,29.0,45.4,27.0,47.4,0
74.3,37,2010,03,02,WA,5,998,27.6,46.7,27.0,47.3,0
74.6,32,2010,03,03,WA,5,998,26.0,48.6,24.0,50.6,0
75.0,30,2010,03,04,WA,5,998,26.2,48.8,25.0,50.0,0
75.1,33,2010,03,05,WA,5,998,27.6,47.5,26.0,49.1,0
75.1,39,2010,03,06,WA,5,998,27.9,47.2,26.0,49.1,0
75.2,33,2010,03,07,WA,5,998,27.8,47.4,28.0,47.2,0
75.6,23,2010,03,08,WA,5,998,29.1,46.5,27.0,48.6,0
76.0,21,2010,03,09,WA,5,998,29.0,47.0,30.0,46.0,0
76.0,24,2010,03,10,WA,5,998,30.6,45.4,29.0,47.0,0
76.4,27,2010,03,11,WA,5,998,30.2,46.2,28.0,48.4,0
79.0,28,2010,03,12,WA,5,998,31.0,48.0,29.0,50.0,0
79.1,26,2010,03,13,WA,5,998,31.7,47.4,31.0,48.1,0
79.3,31,2010,03,14,WA,5,998,30.8,48.5,30.0,49.3,0
79.6,40,2010,03,15,WA,5,998,31.6,48.0,31.0,48.6,0
79.5,38,2010,03,16,WA,5,998,30.3,49.2,28.0,51.5,0
79.7,28,2010,03,17,WA,5,998,29.9,49.8,28.0,51.7,0
80.7,30,2010,03,18,WA,5,998,31.0,49.7,30.0,50.7,0
80.7,36,2010,03,19,WA,5,998,32.0,48.7,29.0,51.7,0
80.7,42,2010,03,20,WA,5,998,34.6,46.1,30.0,50.7,0
80.4,33,2010,03,21,WA,5,998,32.4,48.0,33.0,47.4,0
81.6,30,2010,03,22,WA,5,998,29.3,52.3,30.0,51.6,0
81.8,35,2010,03,23,WA,5,998,29.1,52.7,30.0,51.8,0
81.9,43,2010,03,24,WA,5,998,31.0,50.9,31.0,50.9,0
81.5,34,2010,03,25,WA,5,998,31.1,50.4,31.0,50.5,0
82.2,30,2010,03,26,WA,5,998,32.1,50.1,30.0,52.2,0
83.1,36,2010,03,27,WA,5,998,34.4,48.7,33.0,50.1,0
83.1,33,2010,03,28,WA,5,998,31.9,51.2,31.0,52.1,0
85.2,28,2010,03,29,WA,5,998,33.0,52.2,32.0,53.2,0
85.5,27,2010,03,30,WA,5,998,35.6,49.9,33.0,52.5,0
85.8,28,2010,03,31,WA,5,998,35.3,50.5,31.0,54.8,0
85.8,27,2010,04,01,WA,5,998,34.0,51.8,30.0,55.8,0
86.2,26,2010,04,02,WA,5,998,31.3,54.9,29.0,57.2,0
86.8,25,2010,04,03,WA,5,998,31.2,55.6,28.0,58.8,0
88.6,31,2010,04,04,WA,5,998,32.1,56.5,31.0,57.6,0
88.6,28,2010,04,05,WA,5,998,31.4,57.2,33.0,55.6,0
88.8,28,2010,04,06,WA,5,998,31.7,57.1,31.0,57.8,0
90.1,29,2010,04,07,WA,5,998,33.6,56.5,32.0,58.1,0
92.0,24,2010,04,08,WA,5,998,33.6,58.4,31.0,61.0,0
94.8,23,2010,04,09,WA,5,998,33.2,61.6,33.0,61.8,0
95.0,29,2010,04,10,WA,5,998,33.7,61.3,33.0,62.0,0
94.4,34,2010,04,11,WA,5,998,31.3,63.1,31.0,63.4,0
94.2,36,2010,04,12,WA,5,998,31.1,63.1,33.0,61.2,0
94.4,34,2010,04,13,WA,5,998,30.4,64.0,30.0,64.4,0
94.5,39,2010,04,14,WA,5,998,30.1,64.4,28.0,66.5,0
93.9,44,2010,04,15,WA,5,998,31.8,62.1,30.0,63.9,0
93.5,48,2010,04,16,WA,5,998,35.2,58.3,33.0,60.5,0
92.8,39,2010,04,17,WA,5,998,34.9,57.9,34.0,58.8,0
93.1,45,2010,04,18,WA,5,998,37.0,56.1,33.0,60.1,0
92.1,51,2010,04,19,WA,5,998,39.1,53.0,35.0,57.1,0
91.2,40,2010,04,20,WA,5,998,38.3,52.9,34.0,57.2,0
90.8,34,2010,04,21,WA,5,998,35.4,55.4,36.0,54.8,0
90.7,33,2010,04,22,WA,5,998,35.3,55.4,33.0,57.7,0
90.5,34,2010,04,23,WA,5,998,37.0,53.5,36.0,54.5,0
90.8,29,2010,04,24,WA,5,998,35.7,55.1,35.0,55.8,0
92.3,35,2010,04,25,WA,5,998,36.7,55.6,35.0,57.3,0
92.1,39,2010,04,26,WA,5,998,37.6,54.5,35.0,57.1,0
92.3,34,2010,04,27,WA,5,998,35.1,57.2,34.0,58.3,0
92.7,33,2010,04,28,WA,5,998,33.7,59.0,33.0,59.7,0
93.4,32,2010,04,29,WA,5,998,32.6,60.8,33.0,60.4,0
93.7,33,2010,04,30,WA,5,998,33.6,60.1,33.0,60.7,0
94.2,33,2010,05,01,WA,5,998,36.4,57.8,33.5,60.7,0
94.9,31,2010,05,02,WA,5,998,38.9,56.0,38.0,56.9,0
96.1,29,2010,05,03,WA,5,998,40.4,55.7,44.0,52.1,0
99.9,28,2010,05,04,WA,5,998,40.1,59.8,41.5,58.4,0
99.8,29,2010,05,05,WA,5,998,38.6,61.2,36.0,63.8,0
99.9,34,2010,05,06,WA,5,998,41.0,58.9,34.5,65.4,0
99.2,37,2010,05,07,WA,5,998,43.5,55.7,43.5,55.7,0
98.9,36,2010,05,08,WA,5,998,42.1,56.8,40.5,58.4,0
98.8,41,2010,05,09,WA,5,998,41.5,57.3,40.5,58.3,0
98.4,42,2010,05,10,WA,5,998,42.8,55.6,43.5,54.9,0
97.5,42,2010,05,11,WA,5,998,42.0,55.5,41.5,56.0,0
96.5,42,2010,05,12,WA,5,998,42.6,53.9,44.5,52.0,0
95.5,45,2010,05,13,WA,5,998,44.6,50.9,43.5,52.0,0
94.8,49,2010,05,14,WA,5,998,46.4,48.4,48.0,46.8,0
93.7,49,2010,05,15,WA,5,998,44.4,49.3,42.5,51.2,0
92.7,50,2010,05,16,WA,5,998,40.9,51.8,41.5,51.2,0
91.5,49,2010,05,17,WA,5,998,41.3,50.2,41.5,50.0,0
90.2,39,2010,05,18,WA,5,998,40.8,49.4,39.5,50.7,0
89.1,40,2010,05,19,WA,5,998,41.8,47.3,41.0,48.1,0
88.8,30,2010,05,20,WA,5,998,42.8,46.0,43.0,45.8,0
89.2,34,2010,05,21,WA,5,998,42.1,47.1,39.0,50.2,0
89.0,33,2010,05,22,WA,5,998,42.4,46.6,36.0,53.0,0
88.8,34,2010,05,23,WA,5,998,41.4,47.4,37.0,51.8,0
88.5,39,2010,05,24,WA,5,998,40.0,48.5,38.5,50.0,0
88.0,43,2010,05,25,WA,5,998,42.0,46.0,43.0,45.0,0
87.3,42,2010,05,26,WA,5,998,41.5,45.8,41.5,45.8,0
86.5,41,2010,05,27,WA,5,998,42.5,44.0,40.5,46.0,0
86.2,37,2010,05,28,WA,5,998,42.5,43.7,37.5,48.7,0
85.5,36,2010,05,29,WA,5,998,42.4,43.1,38.0,47.5,0
84.6,38,2010,05,30,WA,5,998,42.3,42.3,39.0,45.6,0
83.6,41,2010,05,31,WA,5,998,44.0,39.6,42.5,41.1,0
83.2,39,2010,06,01,WA,5,998,42.4,40.8,42.0,41.2,0
81.9,40,2010,06,02,WA,5,998,40.8,41.1,41.0,40.9,0
81.7,37,2010,06,03,WA,5,998,42.4,39.3,42.0,39.7,0
81.3,37,2010,06,04,WA,5,998,45.9,35.4,44.0,37.3,0
80.0,44,2010,06,05,WA,5,998,48.9,31.1,49.0,31.0,0
77.9,42,2010,06,06,WA,5,998,48.7,29.2,49.0,28.9,0
77.0,40,2010,06,07,WA,5,998,46.1,30.9,44.0,33.0,0
76.5,48,2010,06,08,WA,5,998,42.1,34.4,42.0,34.5,0
74.9,38,2010,06,09,WA,5,998,38.3,36.6,38.0,36.9,0
74.3,38,2010,06,10,WA,5,998,38.7,35.6,38.0,36.3,0
73.4,41,2010,06,11,WA,5,998,39.6,33.8,40.0,33.4,0
72.0,52,2010,06,12,WA,5,998,43.0,29.0,42.0,30.0,0
71.9,47,2010,06,13,WA,5,998,39.4,32.5,38.0,33.9,0
71.3,41,2010,06,14,WA,5,998,37.0,34.3,37.0,34.3,0
69.8,35,2010,06,15,WA,5,998,40.9,28.9,41.0,28.8,0
69.8,39,2010,06,16,WA,5,998,43.0,26.8,40.0,29.8,0
69.0,38,2010,06,17,WA,5,998,44.0,25.0,41.0,28.0,0
67.7,47,2010,06,18,WA,5,998,44.0,23.7,42.0,25.7,0
68.2,46,2010,06,19,WA,5,998,45.7,22.5,43.0,25.2,0
69.5,43,2010,06,20,WA,5,998,46.6,22.9,47.0,22.5,0
68.9,40,2010,06,21,WA,5,998,46.0,22.9,43.0,25.9,0
67.7,47,2010,06,22,WA,5,998,47.3,20.4,47.0,20.7,0
68.2,55,2010,06,23,WA,5,998,46.6,21.6,44.0,24.2,0
67.9,50,2010,06,24,WA,5,998,46.7,21.2,43.0,24.9,0
69.1,49,2010,06,25,WA,5,998,46.4,22.7,44.0,25.1,0
67.5,47,2010,06,26,WA,5,998,46.9,20.6,46.0,21.5,0
64.0,46,2010,06,27,WA,5,998,49.1,14.9,47.0,17.0,0
62.2,47,2010,06,28,WA,5,998,49.4,12.8,49.0,13.2,0
58.7,42,2010,06,29,WA,5,998,48.9,9.8,46.0,12.7,0
56.7,41,2010,06,30,WA,5,998,48.7,8.0,45.0,11.7,0
38.9,28,2011,01,01,WA,5,998,30.3,8.6,32.5,6.4,0
38.9,30,2011,01,02,WA,5,998,29.6,9.3,30.5,8.4,0
39.0,29,2011,01,03,WA,5,998,27.1,11.9,30.0,9.0,0
38.9,27,2011,01,04,WA,5,998,28.8,10.1,29.5,9.4,0
39.0,29,2011,01,05,WA,5,998,29.5,9.5,29.5,9.5,0
39.8,33,2011,01,06,WA,5,998,28.9,10.9,28.0,11.8,0
41.4,29,2011,01,07,WA,5,998,30.5,10.9,29.0,12.4,0
43.9,20,2011,01,08,WA,5,998,30.8,13.1,30.5,13.4,0
44.3,14,2011,01,09,WA,5,998,28.7,15.6,30.0,14.3,0
44.6,15,2011,01,10,WA,5,998,25.1,19.5,25.0,19.6,0
44.6,17,2011,01,11,WA,5,998,27.0,17.6,31.0,13.6,0
45.3,30,2011,01,12,WA,5,998,30.5,14.8,32.0,13.3,0
48.8,34,2011,01,13,WA,5,998,32.5,16.3,33.0,15.8,0
52.3,34,2011,01,14,WA,5,998,35.3,17.0,35.0,17.3,0
54.1,34,2011,01,15,WA,5,998,34.5,19.6,34.0,20.1,0
56.3,37,2011,01,16,WA,5,998,32.7,23.6,32.0,24.3,0
58.6,30,2011,01,17,WA,5,998,33.2,25.4,32.5,26.1,0
58.9,25,2011,01,18,WA,5,998,32.1,26.8,31.5,27.4,0
58.9,21,2011,01,19,WA,5,998,32.5,26.4,29.5,29.4,0
59.0,25,2011,01,20,WA,5,998,30.3,28.7,28.0,31.0,0
59.6,31,2011,01,21,WA,5,998,31.9,27.7,31.0,28.6,0
62.0,28,2011,01,22,WA,5,998,30.7,31.3,28.0,34.0,0
62.3,33,2011,01,23,WA,5,998,30.2,32.1,29.0,33.3,0
62.5,33,2011,01,24,WA,5,998,29.9,32.6,29.0,33.5,0
63.6,33,2011,01,25,WA,5,998,29.8,33.8,28.0,35.6,0
63.8,38,2011,01,26,WA,5,998,32.0,31.8,31.0,32.8,0
63.7,42,2011,01,27,WA,5,998,32.0,31.7,31.0,32.7,0
63.7,34,2011,01,28,WA,5,998,32.6,31.1,33.0,30.7,0
65.2,30,2011,01,29,WA,5,998,33.3,31.9,33.0,32.2,0
67.1,14,2011,01,30,WA,5,998,28.8,38.3,29.0,38.1,0
67.3,22,2011,01,31,WA,5,998,28.0,39.3,28.0,39.3,0
67.3,31,2011,02,01,WA,5,998,27.9,39.4,29.0,38.3,0
67.3,36,2011,02,02,WA,5,998,30.8,36.5,31.0,36.3,0
67.3,35,2011,02,03,WA,5,998,30.7,36.6,31.0,36.3,0
68.0,33,2011,02,04,WA,5,998,28.8,39.2,32.0,36.0,0
69.5,28,2011,02,05,WA,5,998,28.6,40.9,31.0,38.5,0
69.5,30,2011,02,06,WA,5,998,28.4,41.1,30.0,39.5,0
70.6,26,2011,02,07,WA,5,998,28.6,42.0,32.0,38.6,0
72.2,20,2011,02,08,WA,5,998,29.0,43.2,31.0,41.2,0
73.6,21,2011,02,09,WA,5,998,29.1,44.5,31.0,42.6,0
73.6,26,2011,02,10,WA,5,998,28.6,45.0,29.0,44.6,0
73.4,32,2011,02,11,WA,5,998,29.0,44.4,32.0,41.4,0
74.1,31,2011,02,12,WA,5,998,30.0,44.1,31.0,43.1,0
74.6,28,2011,02,13,WA,5,998,31.1,43.5,28.0,46.6,0
75.6,31,2011,02,14,WA,5,998,30.9,44.7,31.0,44.6,0
75.2,25,2011,02,15,WA,5,998,30.3,44.9,31.0,44.2,0
75.6,22,2011,02,16,WA,5,998,28.9,46.7,31.0,44.6,0
76.1,21,2011,02,17,WA,5,998,28.8,47.3,30.0,46.1,0
76.6,22,2011,02,18,WA,5,998,25.3,51.3,26.0,50.6,0
76.7,19,2011,02,19,WA,5,998,24.1,52.6,24.0,52.7,0
77.3,18,2011,02,20,WA,5,998,24.0,53.3,25.0,52.3,0
77.2,20,2011,02,21,WA,5,998,24.7,52.5,26.0,51.2,0
77.9,18,2011,02,22,WA,5,998,24.3,53.6,26.0,51.9,0
78.8,12,2011,02,23,WA,5,998,24.4,54.4,24.0,54.8,0
80.4,5,2011,02,24,WA,5,998,24.3,56.1,26.0,54.4,0
81.2,3,2011,02,25,WA,5,998,22.9,58.3,24.0,57.2,0
81.2,11,2011,02,26,WA,5,998,22.9,58.3,20.0,61.2,0
81.4,22,2011,02,27,WA,5,998,24.7,56.7,23.0,58.4,0
81.0,21,2011,02,28,WA,5,998,25.4,55.6,25.0,56.0,0
83.1,24,2011,03,01,WA,5,998,29.0,54.1,27.0,56.1,0
83.9,27,2011,03,02,WA,5,998,27.6,56.3,27.0,56.9,0
81.4,22,2011,03,03,WA,5,998,26.0,55.4,24.0,57.4,0
82.7,24,2011,03,04,WA,5,998,26.2,56.5,25.0,57.7,0
83.5,26,2011,03,05,WA,5,998,27.6,55.9,26.0,57.5,0
84.1,24,2011,03,06,WA,5,998,27.9,56.2,26.0,58.1,0
84.2,23,2011,03,07,WA,5,998,27.8,56.4,28.0,56.2,0
84.2,26,2011,03,08,WA,5,998,29.1,55.1,27.0,57.2,0
85.1,30,2011,03,09,WA,5,998,29.0,56.1,30.0,55.1,0
86.6,29,2011,03,10,WA,5,998,30.6,56.0,29.0,57.6,0
87.5,26,2011,03,11,WA,5,998,30.2,57.3,28.0,59.5,0
88.1,29,2011,03,12,WA,5,998,31.0,57.1,29.0,59.1,0
89.3,31,2011,03,13,WA,5,998,31.7,57.6,31.0,58.3,0
88.9,29,2011,03,14,WA,5,998,30.8,58.1,30.0,58.9,0
88.5,30,2011,03,15,WA,5,998,31.6,56.9,31.0,57.5,0
90.3,26,2011,03,16,WA,5,998,30.3,60.0,28.0,62.3,0
91.7,25,2011,03,17,WA,5,998,29.9,61.8,28.0,63.7,0
91.9,30,2011,03,18,WA,5,998,31.0,60.9,30.0,61.9,0
91.7,28,2011,03,19,WA,5,998,32.0,59.7,29.0,62.7,0
92.1,29,2011,03,20,WA,5,998,34.6,57.5,30.0,62.1,0
91.8,30,2011,03,21,WA,5,998,32.4,59.4,33.0,58.8,0
92.0,26,2011,03,22,WA,5,998,29.3,62.7,30.0,62.0,0
92.3,30,2011,03,23,WA,5,998,29.1,63.2,30.0,62.3,0
92.2,35,2011,03,24,WA,5,998,31.0,61.2,31.0,61.2,0
92.0,31,2011,03,25,WA,5,998,31.1,60.9,31.0,61.0,0
92.1,31,2011,03,26,WA,5,998,32.1,60.0,30.0,62.1,0
92.0,31,2011,03,27,WA,5,998,34.4,57.6,33.0,59.0,0
92.3,29,2011,03,28,WA,5,998,31.9,60.4,31.0,61.3,0
92.7,30,2011,03,29,WA,5,998,33.0,59.7,32.0,60.7,0
93.4,33,2011,03,30,WA,5,998,35.6,57.8,33.0,60.4,0
95.8,33,2011,03,31,WA,5,998,35.3,60.5,31.0,64.8,0
98.3,30,2011,04,01,WA,5,998,34.0,64.3,30.0,68.3,0
99.2,27,2011,04,02,WA,5,998,31.3,67.9,29.0,70.2,0
99.5,28,2011,04,03,WA,5,998,31.2,68.3,28.0,71.5,0
99.7,28,2011,04,04,WA,5,998,32.1,67.6,31.0,68.7,0
101.4,25,2011,04,05,WA,5,998,31.4,70.0,33.0,68.4,0
103.0,23,2011,04,06,WA,5,998,31.7,71.3,31.0,72.0,0
103.7,25,2011,04,07,WA,5,998,33.6,70.1,32.0,71.7,0
104.0,30,2011,04,08,WA,5,998,33.6,70.4,31.0,73.0,0
103.5,28,2011,04,09,WA,5,998,33.2,70.3,33.0,70.5,0
103.3,31,2011,04,10,WA,5,998,33.7,69.6,33.0,70.3,0
104.9,26,2011,04,11,WA,5,998,31.3,73.6,31.0,73.9,0
106.6,28,2011,04,12,WA,5,998,31.1,75.5,33.0,73.6,0
106.3,29,2011,04,13,WA,5,998,30.4,75.9,30.0,76.3,0
106.3,25,2011,04,14,WA,5,998,30.1,76.2,28.0,78.3,0
107.4,27,2011,04,15,WA,5,998,31.8,75.6,30.0,77.4,0
107.7,28,2011,04,16,WA,5,998,35.2,72.5,33.0,74.7,0
108.8,24,2011,04,17,WA,5,998,34.9,73.9,34.0,74.8,0
108.9,24,2011,04,18,WA,5,998,37.0,71.9,33.0,75.9,0
109.1,24,2011,04,19,WA,5,998,39.1,70.0,35.0,74.1,0
109.3,26,2011,04,20,WA,5,998,38.3,71.0,34.0,75.3,0
109.5,26,2011,04,21,WA,5,998,35.4,74.1,36.0,73.5,0
109.9,29,2011,04,22,WA,5,998,35.3,74.6,33.0,76.9,0
110.2,36,2011,04,23,WA,5,998,37.0,73.2,36.0,74.2,0
109.4,34,2011,04,24,WA,5,998,35.7,73.7,35.0,74.4,0
109.6,31,2011,04,25,WA,5,998,36.7,72.9,35.0,74.6,0
109.8,31,2011,04,26,WA,5,998,37.6,72.2,35.0,74.8,0
110.0,29,2011,04,27,WA,5,998,35.1,74.9,34.0,76.0,0
110.9,26,2011,04,28,WA,5,998,33.7,77.2,33.0,77.9,0
111.9,29,2011,04,29,WA,5,998,32.6,79.3,33.0,78.9,0
111.9,31,2011,04,30,WA,5,998,33.6,78.3,33.0,78.9,0
112.1,34,2011,05,01,WA,5,998,36.4,75.7,33.5,78.6,0
111.6,34,2011,05,02,WA,5,998,38.9,72.7,38.0,73.6,0
112.5,31,2011,05,03,WA,5,998,40.4,72.1,44.0,68.5,0
113.2,35,2011,05,04,WA,5,998,40.1,73.1,41.5,71.7,0
113.0,34,2011,05,05,WA,5,998,38.6,74.4,36.0,77.0,0
113.2,33,2011,05,06,WA,5,998,41.0,72.2,34.5,78.7,0
113.6,32,2011,05,07,WA,5,998,43.5,70.1,43.5,70.1,0
114.1,32,2011,05,08,WA,5,998,42.1,72.0,40.5,73.6,0
114.3,35,2011,05,09,WA,5,998,41.5,72.8,40.5,73.8,0
114.1,38,2011,05,10,WA,5,998,42.8,71.3,43.5,70.6,0
113.0,35,2011,05,11,WA,5,998,42.0,71.0,41.5,71.5,0
113.1,31,2011,05,12,WA,5,998,42.6,70.5,44.5,68.6,0
113.1,42,2011,05,13,WA,5,998,44.6,68.5,43.5,69.6,0
112.6,47,2011,05,14,WA,5,998,46.4,66.2,48.0,64.6,0
110.6,40,2011,05,15,WA,5,998,44.4,66.2,42.5,68.1,0
110.0,31,2011,05,16,WA,5,998,40.9,69.1,41.5,68.5,0
111.4,34,2011,05,17,WA,5,998,41.3,70.1,41.5,69.9,0
111.1,39,2011,05,18,WA,5,998,40.8,70.3,39.5,71.6,0
110.6,42,2011,05,19,WA,5,998,41.8,68.8,41.0,69.6,0
109.4,48,2011,05,20,WA,5,998,42.8,66.6,43.0,66.4,0
108.0,37,2011,05,21,WA,5,998,42.1,65.9,39.0,69.0,0
107.9,35,2011,05,22,WA,5,998,42.4,65.5,36.0,71.9,0
107.6,35,2011,05,23,WA,5,998,41.4,66.2,37.0,70.6,0
107.5,38,2011,05,24,WA,5,998,40.0,67.5,38.5,69.0,0
107.2,40,2011,05,25,WA,5,998,42.0,65.2,43.0,64.2,0
106.9,32,2011,05,26,WA,5,998,41.5,65.4,41.5,65.4,0
108.1,33,2011,05,27,WA,5,998,42.5,65.6,40.5,67.6,0
108.3,35,2011,05,28,WA,5,998,42.5,65.8,37.5,70.8,0
108.9,38,2011,05,29,WA,5,998,42.4,66.5,38.0,70.9,0
107.8,39,2011,05,30,WA,5,998,42.3,65.5,39.0,68.8,0
106.9,42,2011,05,31,WA,5,998,44.0,62.9,42.5,64.4,0
106.3,38,2011,06,01,WA,5,998,42.4,63.9,42.0,64.3,0
105.9,36,2011,06,02,WA,5,998,40.8,65.1,41.0,64.9,0
105.9,42,2011,06,03,WA,5,998,42.4,63.5,42.0,63.9,0
104.8,51,2011,06,04,WA,5,998,45.9,58.9,44.0,60.8,0
103.7,53,2011,06,05,WA,5,998,48.9,54.8,49.0,54.7,0
102.3,49,2011,06,06,WA,5,998,48.7,53.6,49.0,53.3,0
101.0,39,2011,06,07,WA,5,998,46.1,54.9,44.0,57.0,0
100.2,39,2011,06,08,WA,5,998,42.1,58.1,42.0,58.2,0
100.2,42,2011,06,09,WA,5,998,38.3,61.9,38.0,62.2,0
99.7,43,2011,06,10,WA,5,998,38.7,61.0,38.0,61.7,0
98.6,40,2011,06,11,WA,5,998,39.6,59.0,40.0,58.6,0
97.8,42,2011,06,12,WA,5,998,43.0,54.8,42.0,55.8,0
97.2,40,2011,06,13,WA,5,998,39.4,57.8,38.0,59.2,0
99.2,36,2011,06,14,WA,5,998,37.0,62.2,37.0,62.2,0
