swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
6.4,20,2010,01,25,UT,7,1114,24.6,-18.2,26.5,-20.1,0
6.5,25,2010,01,26,UT,7,1114,23.6,-17.1,23.5,-17.0,0
6.5,24,2010,01,27,UT,7,1114,22.7,-16.2,24.0,-17.5,0
6.5,20,2010,01,28,UT,7,1114,21.9,-15.4,20.0,-13.5,0
6.5,19,2010,01,29,UT,7,1114,24.7,-18.2,25.5,-19.0,0
6.5,20,2010,01,30,UT,7,1114,26.2,-19.7,26.0,-19.5,0
6.8,25,2010,01,31,UT,7,1114,22.7,-15.9,23.0,-16.2,0
7.9,20,2010,02,01,UT,7,1114,20.2,-12.3,24.5,-16.6,0
7.9,20,2010,02,02,UT,7,1114,20.9,-13.0,22.5,-14.6,0
7.9,22,2010,02,03,UT,7,1114,23.5,-15.6,22.0,-14.1,0
8.0,21,2010,02,04,UT,7,1114,24.5,-16.5,27.5,-19.5,0
8.0,27,2010,02,05,UT,7,1114,25.0,-17.0,26.0,-18.0,0
8.2,26,2010,02,06,UT,7,1114,23.5,-15.3,23.0,-14.8,0
8.2,20,2010,02,07,UT,7,1114,23.6,-15.4,25.5,-17.3,0
8.2,13,2010,02,08,UT,7,1114,23.5,-15.3,26.5,-18.3,0
8.2,13,2010,02,09,UT,7,1114,24.9,-16.7,29.0,-20.8,0
8.2,20,2010,02,10,UT,7,1114,24.3,-16.1,23.5,-15.3,0
8.3,25,2010,02,11,UT,7,1114,22.6,-14.3,25.0,-16.7,0
8.5,29,2010,02,12,UT,7,1114,26.4,-17.9,29.0,-20.5,0
8.7,25,2010,02,13,UT,7,1114,27.8,-19.1,26.0,-17.3,0
9.1,19,2010,02,14,UT,7,1114,28.1,-19.0,29.0,-19.9,0
9.1,28,2010,02,15,UT,7,1114,29.1,-20.0,28.0,-18.9,0
9.2,24,2010,02,16,UT,7,1114,24.8,-15.6,24.0,-14.8,0
9.2,28,2010,02,17,UT,7,1114,25.0,-15.8,24.0,-14.8,0
9.3,22,2010,02,18,UT,7,1114,24.4,-15.1,24.5,-15.2,0
9.3,15,2010,02,19,UT,7,1114,21.8,-12.5,20.5,-11.2,0
9.3,13,2010,02,20,UT,7,1114,19.7,-10.4,20.5,-11.2,0
9.6,9,2010,02,21,UT,7,1114,19.5,-9.9,20.5,-10.9,0
9.6,8,2010,02,22,UT,7,1114,18.2,-8.6,20.0,-10.4,0
9.6,14,2010,02,23,UT,7,1114,16.6,-7.0,16.0,-6.4,0
9.6,26,2010,02,24,UT,7,1114,21.1,-11.5,20.5,-10.9,0
9.9,24,2010,02,25,UT,7,1114,22.9,-13.0,24.0,-14.1,0
9.9,20,2010,02,26,UT,7,1114,21.3,-11.4,19.5,-9.6,0
9.9,28,2010,02,27,UT,7,1114,23.0,-13.1,22.0,-12.1,0
9.9,29,2010,02,28,UT,7,1114,24.1,-14.2,23.0,-13.1,0
9.9,25,2010,03,01,UT,7,1114,24.7,-14.8,24.5,-14.6,0
10.0,30,2010,03,02,UT,7,1114,27.1,-17.1,28.5,-18.5,0
10.0,32,2010,03,03,UT,7,1114,27.9,-17.9,29.0,-19.0,0
10.1,30,2010,03,04,UT,7,1114,25.2,-15.1,27.5,-17.4,0
10.1,31,2010,03,05,UT,7,1114,27.6,-17.5,30.5,-20.4,0
10.2,29,2010,03,06,UT,7,1114,28.6,-18.4,30.5,-20.3,0
10.2,28,2010,03,07,UT,7,1114,26.7,-16.5,27.0,-16.8,0
10.2,29,2010,03,08,UT,7,1114,28.4,-18.2,29.5,-19.3,0
10.3,28,2010,03,09,UT,7,1114,30.2,-19.9,29.5,-19.2,0
10.3,19,2010,03,10,UT,7,1114,31.0,-20.7,32.5,-22.2,0
10.4,17,2010,03,11,UT,7,1114,30.2,-19.8,32.0,-21.6,0
10.4,25,2010,03,12,UT,7,1114,31.6,-21.2,33.0,-22.6,0
10.4,29,2010,03,13,UT,7,1114,33.3,-22.9,33.5,-23.1,0
10.4,31,2010,03,14,UT,7,1114,33.5,-23.1,33.5,-23.1,0
10.5,29,2010,03,15,UT,7,1114,32.8,-22.3,32.5,-22.0,0
10.5,31,2010,03,16,UT,7,1114,34.3,-23.8,35.5,-25.0,0
10.5,36,2010,03,17,UT,7,1114,31.1,-20.6,28.5,-18.0,0
10.5,32,2010,03,18,UT,7,1114,27.8,-17.3,26.5,-16.0,0
10.6,23,2010,03,19,UT,7,1114,26.4,-15.8,24.0,-13.4,0
10.6,22,2010,03,20,UT,7,1114,29.9,-19.3,30.0,-19.4,0
10.6,32,2010,03,21,UT,7,1114,33.2,-22.6,32.5,-21.9,0
10.6,32,2010,03,22,UT,7,1114,30.7,-20.1,32.5,-21.9,0
10.7,26,2010,03,23,UT,7,1114,29.3,-18.6,32.0,-21.3,0
10.8,27,2010,03,24,UT,7,1114,29.2,-18.4,30.5,-19.7,0
10.8,28,2010,03,25,UT,7,1114,28.8,-18.0,27.5,-16.7,0
10.8,25,2010,03,26,UT,7,1114,28.7,-17.9,29.5,-18.7,0
11.1,26,2010,03,27,UT,7,1114,31.6,-20.5,31.5,-20.4,0
11.1,30,2010,03,28,UT,7,1114,33.1,-22.0,33.0,-21.9,0
11.1,43,2010,03,29,UT,7,1114,33.8,-22.7,33.5,-22.4,0
10.7,36,2010,03,30,UT,7,1114,35.5,-24.8,35.5,-24.8,0
11.0,24,2010,03,31,UT,7,1114,36.0,-25.0,35.5,-24.5,0
11.7,23,2010,04,01,UT,7,1114,32.8,-21.1,32.0,-20.3,0
11.8,25,2010,04,02,UT,7,1114,31.6,-19.8,32.0,-20.2,0
12.2,21,2010,04,03,UT,7,1114,29.8,-17.6,28.0,-15.8,0
12.9,24,2010,04,04,UT,7,1114,33.3,-20.4,34.5,-21.6,0
13.2,30,2010,04,05,UT,7,1114,34.6,-21.4,35.5,-22.3,0
14.2,23,2010,04,06,UT,7,1114,32.9,-18.7,33.5,-19.3,0
14.5,23,2010,04,07,UT,7,1114,34.1,-19.6,34.0,-19.5,0
14.5,31,2010,04,08,UT,7,1114,35.2,-20.7,33.0,-18.5,0
14.5,29,2010,04,09,UT,7,1114,33.4,-18.9,33.5,-19.0,0
14.5,29,2010,04,10,UT,7,1114,34.6,-20.1,33.5,-19.0,0
14.4,39,2010,04,11,UT,7,1114,38.3,-23.9,39.5,-25.1,0
14.2,40,2010,04,12,UT,7,1114,35.7,-21.5,34.5,-20.3,0
14.3,29,2010,04,13,UT,7,1114,33.7,-19.4,32.5,-18.2,0
14.9,31,2010,04,14,UT,7,1114,31.1,-16.2,31.5,-16.6,0
14.8,38,2010,04,15,UT,7,1114,32.9,-18.1,33.5,-18.7,0
14.2,42,2010,04,16,UT,7,1114,35.2,-21.0,35.0,-20.8,0
13.5,42,2010,04,17,UT,7,1114,34.5,-21.0,37.5,-24.0,0
12.8,42,2010,04,18,UT,7,1114,36.2,-23.4,37.5,-24.7,0
12.1,43,2010,04,19,UT,7,1114,38.0,-25.9,38.0,-25.9,0
11.2,45,2010,04,20,UT,7,1114,40.2,-29.0,41.5,-30.3,0
10.3,43,2010,04,21,UT,7,1114,39.4,-29.1,41.0,-30.7,0
9.8,35,2010,04,22,UT,7,1114,38.8,-29.0,39.0,-29.2,0
9.7,37,2010,04,23,UT,7,1114,36.8,-27.1,38.5,-28.8,0
9.3,39,2010,04,24,UT,7,1114,37.1,-27.8,35.5,-26.2,0
8.4,35,2010,04,25,UT,7,1114,37.8,-29.4,35.5,-27.1,0
7.9,36,2010,04,26,UT,7,1114,37.4,-29.5,36.5,-28.6,0
7.2,45,2010,04,27,UT,7,1114,36.8,-29.6,37.5,-30.3,0
6.4,28,2010,04,28,UT,7,1114,35.5,-29.1,34.0,-27.6,0
6.5,25,2010,04,29,UT,7,1114,34.5,-28.0,33.0,-26.5,0
6.8,30,2010,04,30,UT,7,1114,33.4,-26.6,34.0,-27.2,0
7.0,30,2010,05,01,UT,7,1114,33.9,-26.9,34.0,-27.0,0
7.3,33,2010,05,02,UT,7,1114,37.3,-30.0,37.0,-29.7,0
7.3,41,2010,05,03,UT,7,1114,41.1,-33.8,41.0,-33.7,0
6.9,29,2010,05,04,UT,7,1114,40.7,-33.8,44.0,-37.1,0
6.8,30,2010,05,05,UT,7,1114,42.7,-35.9,44.0,-37.2,0
6.5,25,2010,05,06,UT,7,1114,40.9,-34.4,42.5,-36.0,0
6.5,29,2010,05,07,UT,7,1114,38.7,-32.2,39.0,-32.5,0
6.5,36,2010,05,08,UT,7,1114,38.8,-32.3,38.0,-31.5,0
5.5,41,2010,05,09,UT,7,1114,40.2,-34.7,41.5,-36.0,0
4.5,39,2010,05,10,UT,7,1114,38.1,-33.6,35.0,-30.5,0
3.8,34,2010,05,11,UT,7,1114,39.4,-35.6,38.0,-34.2,0
5.5,34,2010,05,12,UT,7,1114,42.5,-37.0,43.5,-38.0,0
5.7,35,2010,05,13,UT,7,1114,42.5,-36.8,40.5,-34.8,0
5.6,37,2010,05,14,UT,7,1114,40.5,-34.9,40.5,-34.9,0
5.1,42,2010,05,15,UT,7,1114,44.0,-38.9,43.0,-37.9,0
4.5,44,2010,05,16,UT,7,1114,41.5,-37.0,42.0,-37.5,0
3.9,47,2010,05,17,UT,7,1114,39.3,-35.4,41.0,-37.1,0
3.3,41,2010,05,18,UT,7,1114,38.0,-34.7,38.0,-34.7,0
2.7,41,2010,05,19,UT,7,1114,38.8,-36.1,39.0,-36.3,0
1.5,38,2010,05,20,UT,7,1114,40.5,-39.0,39.0,-37.5,0
0.8,38,2010,05,21,UT,7,1114,40.3,-39.5,41.0,-40.2,0
0.6,32,2010,05,22,UT,7,1114,40.0,-39.4,42.0,-41.4,0
0.3,35,2010,05,23,UT,7,1114,41.3,-41.0,42.0,-41.7,0
0.7,33,2010,05,24,UT,7,1114,41.0,-40.3,38.0,-37.3,0
1.0,37,2010,05,25,UT,7,1114,39.7,-38.7,41.0,-40.0,0
0.6,43,2010,05,26,UT,7,1114,41.0,-40.4,42.0,-41.4,0
14.9,-2,2011,01,01,UT,7,1114,12.0,2.9,13.0,1.9,0
14.9,10,2011,01,02,UT,7,1114,14.9,0.0,14.5,0.4,0
14.9,7,2011,01,03,UT,7,1114,19.6,-4.7,19.5,-4.6,0
14.9,10,2011,01,04,UT,7,1114,21.0,-6.1,22.5,-7.6,0
14.9,16,2011,01,05,UT,7,1114,21.4,-6.5,26.5,-11.6,0
14.9,20,2011,01,06,UT,7,1114,21.5,-6.6,26.0,-11.1,0
14.9,23,2011,01,07,UT,7,1114,20.6,-5.7,23.0,-8.1,0
14.9,23,2011,01,08,UT,7,1114,24.2,-9.3,24.5,-9.6,0
14.9,5,2011,01,09,UT,7,1114,23.0,-8.1,24.0,-9.1,0
14.9,5,2011,01,10,UT,7,1114,22.9,-8.0,26.5,-11.6,0
14.9,2,2011,01,11,UT,7,1114,19.2,-4.3,23.0,-8.1,0
14.9,22,2011,01,12,UT,7,1114,19.0,-4.1,19.5,-4.6,0
14.9,29,2011,01,13,UT,7,1114,20.6,-5.7,22.5,-7.6,0
14.9,32,2011,01,14,UT,7,1114,20.1,-5.2,22.0,-7.1,0
14.9,33,2011,01,15,UT,7,1114,21.8,-6.9,21.5,-6.6,0
14.9,34,2011,01,16,UT,7,1114,21.6,-6.7,23.0,-8.1,0
15.9,34,2011,01,17,UT,7,1114,23.7,-7.8,25.5,-9.6,0
15.9,29,2011,01,18,UT,7,1114,27.8,-11.9,27.0,-11.1,0
16.8,21,2011,01,19,UT,7,1114,26.2,-9.4,26.0,-9.2,0
16.8,13,2011,01,20,UT,7,1114,22.6,-5.8,22.0,-5.2,0
16.8,27,2011,01,21,UT,7,1114,21.7,-4.9,24.0,-7.2,0
17.1,22,2011,01,22,UT,7,1114,20.2,-3.1,21.5,-4.4,0
17.1,18,2011,01,23,UT,7,1114,21.8,-4.7,20.5,-3.4,0
17.5,19,2011,01,24,UT,7,1114,22.5,-5.0,22.0,-4.5,0
17.5,27,2011,01,25,UT,7,1114,24.6,-7.1,26.5,-9.0,0
17.5,21,2011,01,26,UT,7,1114,23.6,-6.1,23.5,-6.0,0
17.5,24,2011,01,27,UT,7,1114,22.7,-5.2,24.0,-6.5,0
17.5,28,2011,01,28,UT,7,1114,21.9,-4.4,20.0,-2.5,0
17.5,28,2011,01,29,UT,7,1114,24.7,-7.2,25.5,-8.0,0
17.5,28,2011,01,30,UT,7,1114,26.2,-8.7,26.0,-8.5,0
17.5,19,2011,01,31,UT,7,1114,22.7,-5.2,23.0,-5.5,0
17.6,-10,2011,02,01,UT,7,1114,20.2,-2.6,24.5,-6.9,0
17.7,-8,2011,02,02,UT,7,1114,20.9,-3.2,22.5,-4.8,0
17.7,12,2011,02,03,UT,7,1114,23.5,-5.8,22.0,-4.3,0
17.7,28,2011,02,04,UT,7,1114,24.5,-6.8,27.5,-9.8,0
17.7,25,2011,02,05,UT,7,1114,25.0,-7.3,26.0,-8.3,0
17.7,18,2011,02,06,UT,7,1114,23.5,-5.8,23.0,-5.3,0
17.7,26,2011,02,07,UT,7,1114,23.6,-5.9,25.5,-7.8,0
18.2,6,2011,02,08,UT,7,1114,23.5,-5.3,26.5,-8.3,0
18.2,6,2011,02,09,UT,7,1114,24.9,-6.7,29.0,-10.8,0
18.2,15,2011,02,10,UT,7,1114,24.3,-6.1,23.5,-5.3,0
18.2,20,2011,02,11,UT,7,1114,22.6,-4.4,25.0,-6.8,0
18.2,33,2011,02,12,UT,7,1114,26.4,-8.2,29.0,-10.8,0
18.2,34,2011,02,13,UT,7,1114,27.8,-9.6,26.0,-7.8,0
18.2,30,2011,02,14,UT,7,1114,28.1,-9.9,29.0,-10.8,0
18.2,37,2011,02,15,UT,7,1114,29.1,-10.9,28.0,-9.8,0
18.2,32,2011,02,16,UT,7,1114,24.8,-6.6,24.0,-5.8,0
18.6,17,2011,02,17,UT,7,1114,25.0,-6.4,24.0,-5.4,0
18.6,23,2011,02,18,UT,7,1114,24.4,-5.8,24.5,-5.9,0
18.6,24,2011,02,19,UT,7,1114,21.8,-3.2,20.5,-1.9,0
18.9,22,2011,02,20,UT,7,1114,19.7,-0.8,20.5,-1.6,0
19.6,16,2011,02,21,UT,7,1114,19.5,0.1,20.5,-0.9,0
19.6,21,2011,02,22,UT,7,1114,18.2,1.4,20.0,-0.4,0
20.1,16,2011,02,23,UT,7,1114,16.6,3.5,16.0,4.1,0
20.2,20,2011,02,24,UT,7,1114,21.1,-0.9,20.5,-0.3,0
20.7,24,2011,02,25,UT,7,1114,22.9,-2.2,24.0,-3.3,0
22.2,18,2011,02,26,UT,7,1114,21.3,0.9,19.5,2.7,0
22.2,14,2011,02,27,UT,7,1114,23.0,-0.8,22.0,0.2,0
22.2,25,2011,02,28,UT,7,1114,24.1,-1.9,23.0,-0.8,0
22.2,25,2011,03,01,UT,7,1114,24.7,-2.5,24.5,-2.3,0
22.2,29,2011,03,02,UT,7,1114,27.1,-4.9,28.5,-6.3,0
22.2,29,2011,03,03,UT,7,1114,27.9,-5.7,29.0,-6.8,0
22.8,25,2011,03,04,UT,7,1114,25.2,-2.4,27.5,-4.7,0
22.8,30,2011,03,05,UT,7,1114,27.6,-4.8,30.5,-7.7,0
22.8,31,2011,03,06,UT,7,1114,28.6,-5.8,30.5,-7.7,0
23.6,26,2011,03,07,UT,7,1114,26.7,-3.1,27.0,-3.4,0
23.7,23,2011,03,08,UT,7,1114,28.4,-4.7,29.5,-5.8,0
23.9,30,2011,03,09,UT,7,1114,30.2,-6.3,29.5,-5.6,0
24.0,38,2011,03,10,UT,7,1114,31.0,-7.0,32.5,-8.5,0
24.3,31,2011,03,11,UT,7,1114,30.2,-5.9,32.0,-7.7,0
24.4,30,2011,03,12,UT,7,1114,31.6,-7.2,33.0,-8.6,0
24.4,32,2011,03,13,UT,7,1114,33.3,-8.9,33.5,-9.1,0
24.4,32,2011,03,14,UT,7,1114,33.5,-9.1,33.5,-9.1,0
24.6,34,2011,03,15,UT,7,1114,32.8,-8.2,32.5,-7.9,0
24.6,35,2011,03,16,UT,7,1114,34.3,-9.7,35.5,-10.9,0
25.5,22,2011,03,17,UT,7,1114,31.1,-5.6,28.5,-3.0,0
25.5,21,2011,03,18,UT,7,1114,27.8,-2.3,26.5,-1.0,0
25.5,26,2011,03,19,UT,7,1114,26.4,-0.9,24.0,1.5,0
25.5,25,2011,03,20,UT,7,1114,29.9,-4.4,30.0,-4.5,0
25.5,31,2011,03,21,UT,7,1114,33.2,-7.7,32.5,-7.0,0
26.0,23,2011,03,22,UT,7,1114,30.7,-4.7,32.5,-6.5,0
26.9,22,2011,03,23,UT,7,1114,29.3,-2.4,32.0,-5.1,0
26.9,28,2011,03,24,UT,7,1114,29.2,-2.3,30.5,-3.6,0
26.9,26,2011,03,25,UT,7,1114,28.8,-1.9,27.5,-0.6,0
27.0,25,2011,03,26,UT,7,1114,28.7,-1.7,29.5,-2.5,0
27.3,27,2011,03,27,UT,7,1114,31.6,-4.3,31.5,-4.2,0
27.9,25,2011,03,28,UT,7,1114,33.1,-5.2,33.0,-5.1,0
28.4,25,2011,03,29,UT,7,1114,33.8,-5.4,33.5,-5.1,0
28.4,34,2011,03,30,UT,7,1114,35.5,-7.1,35.5,-7.1,0
28.8,42,2011,03,31,UT,7,1114,36.0,-7.2,35.5,-6.7,0
28.7,41,2011,04,01,UT,7,1114,32.8,-4.1,32.0,-3.3,0
28.3,40,2011,04,02,UT,7,1114,31.6,-3.3,32.0,-3.7,0
28.6,23,2011,04,03,UT,7,1114,29.8,-1.2,28.0,0.6,0
28.9,28,2011,04,04,UT,7,1114,33.3,-4.4,34.5,-5.6,0
28.4,35,2011,04,05,UT,7,1114,34.6,-6.2,35.5,-7.1,0
28.7,30,2011,04,06,UT,7,1114,32.9,-4.2,33.5,-4.8,0
29.1,31,2011,04,07,UT,7,1114,34.1,-5.0,34.0,-4.9,0
30.4,29,2011,04,08,UT,7,1114,35.2,-4.8,33.0,-2.6,0
30.7,28,2011,04,09,UT,7,1114,33.4,-2.7,33.5,-2.8,0
30.7,29,2011,04,10,UT,7,1114,34.6,-3.9,33.5,-2.8,0
30.7,35,2011,04,11,UT,7,1114,38.3,-7.6,39.5,-8.8,0
30.6,34,2011,04,12,UT,7,1114,35.7,-5.1,34.5,-3.9,0
30.4,33,2011,04,13,UT,7,1114,33.7,-3.3,32.5,-2.1,0
30.4,27,2011,04,14,UT,7,1114,31.1,-0.7,31.5,-1.1,0
30.3,32,2011,04,15,UT,7,1114,32.9,-2.6,33.5,-3.2,0
30.2,39,2011,04,16,UT,7,1114,35.2,-5.0,35.0,-4.8,0
30.6,38,2011,04,17,UT,7,1114,34.5,-3.9,37.5,-6.9,0
30.7,35,2011,04,18,UT,7,1114,36.2,-5.5,37.5,-6.8,0
30.4,29,2011,04,19,UT,7,1114,38.0,-7.6,38.0,-7.6,0
30.1,31,2011,04,20,UT,7,1114,40.2,-10.1,41.5,-11.4,0
30.2,31,2011,04,21,UT,7,1114,39.4,-9.2,41.0,-10.8,0
30.8,25,2011,04,22,UT,7,1114,38.8,-8.0,39.0,-8.2,0
30.8,26,2011,04,23,UT,7,1114,36.8,-6.0,38.5,-7.7,0
30.5,31,2011,04,24,UT,7,1114,37.1,-6.6,35.5,-5.0,0
30.4,32,2011,04,25,UT,7,1114,37.8,-7.4,35.5,-5.1,0
30.9,27,2011,04,26,UT,7,1114,37.4,-6.5,36.5,-5.6,0
30.8,28,2011,04,27,UT,7,1114,36.8,-6.0,37.5,-6.7,0
30.6,36,2011,04,28,UT,7,1114,35.5,-4.9,34.0,-3.4,0
31.1,26,2011,04,29,UT,7,1114,34.5,-3.4,33.0,-1.9,0
30.8,27,2011,04,30,UT,7,1114,33.4,-2.6,34.0,-3.2,0
30.7,27,2011,05,01,UT,7,1114,33.9,-3.2,34.0,-3.3,0
30.4,35,2011,05,02,UT,7,1114,37.3,-6.9,37.0,-6.6,0
30.9,34,2011,05,03,UT,7,1114,41.1,-10.2,41.0,-10.1,0
30.4,32,2011,05,04,UT,7,1114,40.7,-10.3,44.0,-13.6,0
30.3,40,2011,05,05,UT,7,1114,42.7,-12.4,44.0,-13.7,0
29.9,44,2011,05,06,UT,7,1114,40.9,-11.0,42.5,-12.6,0
28.8,44,2011,05,07,UT,7,1114,38.7,-9.9,39.0,-10.2,0
27.4,37,2011,05,08,UT,7,1114,38.8,-11.4,38.0,-10.6,0
26.8,34,2011,05,09,UT,7,1114,40.2,-13.4,41.5,-14.7,0
26.4,35,2011,05,10,UT,7,1114,38.1,-11.7,35.0,-8.6,0
26.5,38,2011,05,11,UT,7,1114,39.4,-12.9,38.0,-11.5,0
26.4,43,2011,05,12,UT,7,1114,42.5,-16.1,43.5,-17.1,0
25.5,45,2011,05,13,UT,7,1114,42.5,-17.0,40.5,-15.0,0
24.0,44,2011,05,14,UT,7,1114,40.5,-16.5,40.5,-16.5,0
22.6,43,2011,05,15,UT,7,1114,44.0,-21.4,43.0,-20.4,0
21.2,35,2011,05,16,UT,7,1114,41.5,-20.3,42.0,-20.8,0
20.4,35,2011,05,17,UT,7,1114,39.3,-18.9,41.0,-20.6,0
20.1,35,2011,05,18,UT,7,1114,38.0,-17.9,38.0,-17.9,0
20.5,37,2011,05,19,UT,7,1114,38.8,-18.3,39.0,-18.5,0
20.4,39,2011,05,20,UT,7,1114,40.5,-20.1,39.0,-18.6,0
19.8,42,2011,05,21,UT,7,1114,40.3,-20.5,41.0,-21.2,0
19.0,42,2011,05,22,UT,7,1114,40.0,-21.0,42.0,-23.0,0
17.9,42,2011,05,23,UT,7,1114,41.3,-23.4,42.0,-24.1,0
16.9,38,2011,05,24,UT,7,1114,41.0,-24.1,38.0,-21.1,0
16.4,41,2011,05,25,UT,7,1114,39.7,-23.3,41.0,-24.6,0
15.3,38,2011,05,26,UT,7,1114,41.0,-25.7,42.0,-26.7,0
14.2,37,2011,05,27,UT,7,1114,37.3,-23.1,37.0,-22.8,0
13.7,36,2011,05,28,UT,7,1114,40.0,-26.3,38.0,-24.3,0
13.9,36,2011,05,29,UT,7,1114,41.0,-27.1,41.0,-27.1,0
14.2,35,2011,05,30,UT,7,1114,41.5,-27.3,41.5,-27.3,0
14.4,42,2011,05,31,UT,7,1114,42.0,-27.6,42.0,-27.6,0
13.7,50,2011,06,01,UT,7,1114,50.0,-36.3,50.0,-36.3,0
12.5,40,2011,06,02,UT,7,1114,40.0,-27.5,40.0,-27.5,0
11.7,38,2011,06,03,UT,7,1114,38.0,-26.3,38.0,-26.3,0
10.6,46,2011,06,04,UT,7,1114,46.0,-35.4,46.0,-35.4,0
9.3,50,2011,06,05,UT,7,1114,50.0,-40.7,50.0,-40.7,0
7.8,47,2011,06,06,UT,7,1114,47.0,-39.2,47.0,-39.2,0
6.7,42,2011,06,07,UT,7,1114,42.0,-35.3,42.0,-35.3,0
5.7,44,2011,06,08,UT,7,1114,44.0,-38.3,44.0,-38.3,0
4.4,37,2011,06,09,UT,7,1114,37.0,-32.6,37.0,-32.6,0
4.0,45,2011,06,10,UT,7,1114,45.0,-41.0,45.0,-41.0,0
2.5,47,2011,06,11,UT,7,1114,47.0,-44.5,47.0,-44.5,0
0.7,44,2011,06,12,UT,7,1114,44.0,-43.3,44.0,-43.3,0
5.5,17,2012,01,01,UT,7,1114,12.0,-6.5,13.0,-7.5,0
5.5,30,2012,01,02,UT,7,1114,14.9,-9.4,14.5,-9.0,0
5.5,35,2012,01,03,UT,7,1114,19.6,-14.1,19.5,-14.0,0
5.5,28,2012,01,04,UT,7,1114,21.0,-15.5,22.5,-17.0,0
5.5,33,2012,01,05,UT,7,1114,21.4,-15.9,26.5,-21.0,0
5.5,27,2012,01,06,UT,7,1114,21.5,-16.0,26.0,-20.5,0
5.5,20,2012,01,07,UT,7,1114,20.6,-15.1,23.0,-17.5,0
5.5,18,2012,01,08,UT,7,1114,24.2,-18.7,24.5,-19.0,0
5.5,20,2012,01,09,UT,7,1114,23.0,-17.5,24.0,-18.5,0
5.5,25,2012,01,10,UT,7,1114,22.9,-17.4,26.5,-21.0,0
5.5,11,2012,01,11,UT,7,1114,19.2,-13.7,23.0,-17.5,0
5.5,13,2012,01,12,UT,7,1114,19.0,-13.5,19.5,-14.0,0
5.5,22,2012,01,13,UT,7,1114,20.6,-15.1,22.5,-17.0,0
5.5,30,2012,01,14,UT,7,1114,20.1,-14.6,22.0,-16.5,0
5.5,35,2012,01,15,UT,7,1114,21.8,-16.3,21.5,-16.0,0
5.5,12,2012,01,16,UT,7,1114,21.6,-16.1,23.0,-17.5,0
5.5,8,2012,01,17,UT,7,1114,23.7,-18.2,25.5,-20.0,0
5.5,25,2012,01,18,UT,7,1114,27.8,-22.3,27.0,-21.5,0
6.2,32,2012,01,19,UT,7,1114,26.2,-20.0,26.0,-19.8,0
7.8,31,2012,01,20,UT,7,1114,22.6,-14.8,22.0,-14.2,0
8.6,31,2012,01,21,UT,7,1114,21.7,-13.1,24.0,-15.4,0
9.5,18,2012,01,22,UT,7,1114,20.2,-10.7,21.5,-12.0,0
9.5,23,2012,01,23,UT,7,1114,21.8,-12.3,20.5,-11.0,0
9.6,15,2012,01,24,UT,7,1114,22.5,-12.9,22.0,-12.4,0
9.6,29,2012,01,25,UT,7,1114,24.6,-15.0,26.5,-16.9,0
9.6,29,2012,01,26,UT,7,1114,23.6,-14.0,23.5,-13.9,0
10.2,15,2012,01,27,UT,7,1114,22.7,-12.5,24.0,-13.8,0
10.2,13,2012,01,28,UT,7,1114,21.9,-11.7,20.0,-9.8,0
10.2,22,2012,01,29,UT,7,1114,24.7,-14.5,25.5,-15.3,0
10.2,27,2012,01,30,UT,7,1114,26.2,-16.0,26.0,-15.8,0
