swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
51.8,36,2007,03,07,WA,4,1068,31.1,20.7,31.0,20.8,0
51.9,31,2007,03,08,WA,4,1068,31.3,20.6,31.0,20.9,0
51.6,34,2007,03,09,WA,4,1068,32.1,19.5,33.0,18.6,0
51.6,38,2007,03,10,WA,4,1068,32.8,18.8,32.0,19.6,0
52.4,46,2007,03,11,WA,4,1068,32.7,19.7,33.0,19.4,0
50.8,35,2007,03,12,WA,4,1068,33.0,17.8,32.0,18.8,0
49.6,28,2007,03,13,WA,4,1068,33.2,16.4,32.0,17.6,0
49.1,26,2007,03,14,WA,4,1068,32.5,16.6,31.0,18.1,0
48.7,31,2007,03,15,WA,4,1068,33.5,15.2,33.0,15.7,0
49.4,44,2007,03,16,WA,4,1068,32.7,16.7,30.5,18.9,0
49.9,41,2007,03,17,WA,4,1068,31.0,18.9,29.0,20.9,0
49.9,40,2007,03,18,WA,4,1068,31.9,18.0,31.0,18.9,0
49.0,37,2007,03,19,WA,4,1068,32.6,16.4,30.5,18.5,0
49.0,28,2007,03,20,WA,4,1068,32.8,16.2,30.5,18.5,0
49.3,28,2007,03,21,WA,4,1068,31.3,18.0,31.0,18.3,0
49.5,34,2007,03,22,WA,4,1068,30.9,18.6,31.0,18.5,0
49.8,38,2007,03,23,WA,4,1068,31.5,18.3,33.0,16.8,0
50.5,40,2007,03,24,WA,4,1068,32.1,18.4,32.0,18.5,0
50.5,32,2007,03,25,WA,4,1068,32.3,18.2,32.0,18.5,0
49.4,32,2007,03,26,WA,4,1068,32.9,16.5,32.0,17.4,0
49.7,30,2007,03,27,WA,4,1068,32.3,17.4,33.0,16.7,0
50.0,30,2007,03,28,WA,4,1068,32.0,18.0,32.0,18.0,0
50.5,39,2007,03,29,WA,4,1068,33.7,16.8,33.5,17.0,0
50.7,40,2007,03,30,WA,4,1068,34.9,15.8,33.0,17.7,0
50.8,33,2007,03,31,WA,4,1068,35.4,15.4,33.5,17.3,0
51.1,26,2007,04,01,WA,4,1068,33.7,17.4,30.0,21.1,0
50.8,25,2007,04,02,WA,4,1068,32.2,18.6,30.0,20.8,0
50.8,31,2007,04,03,WA,4,1068,33.5,17.3,32.0,18.8,0
50.9,35,2007,04,04,WA,4,1068,33.1,17.8,32.0,18.9,0
51.0,41,2007,04,05,WA,4,1068,34.4,16.6,34.0,17.0,0
51.0,47,2007,04,06,WA,4,1068,36.0,15.0,33.0,18.0,0
49.1,45,2007,04,07,WA,4,1068,37.5,11.6,35.0,14.1,0
47.2,39,2007,04,08,WA,4,1068,35.5,11.7,35.0,12.2,0
46.7,31,2007,04,09,WA,4,1068,34.7,12.0,33.0,13.7,0
47.0,30,2007,04,10,WA,4,1068,34.8,12.2,34.0,13.0,0
47.1,32,2007,04,11,WA,4,1068,34.3,12.8,34.0,13.1,0
47.4,33,2007,04,12,WA,4,1068,34.7,12.7,34.0,13.4,0
47.4,36,2007,04,13,WA,4,1068,34.2,13.2,34.0,13.4,0
47.7,34,2007,04,14,WA,4,1068,32.5,15.2,30.0,17.7,0
47.7,31,2007,04,15,WA,4,1068,33.1,14.6,32.0,15.7,0
47.6,34,2007,04,16,WA,4,1068,36.3,11.3,35.0,12.6,0
47.9,31,2007,04,17,WA,4,1068,36.2,11.7,36.0,11.9,0
48.2,30,2007,04,18,WA,4,1068,36.9,11.3,34.0,14.2,0
48.5,31,2007,04,19,WA,4,1068,38.4,10.1,36.5,12.0,0
48.6,33,2007,04,20,WA,4,1068,38.0,10.6,36.5,12.1,0
48.7,36,2007,04,21,WA,4,1068,37.9,10.8,37.5,11.2,0
48.7,36,2007,04,22,WA,4,1068,37.0,11.7,35.5,13.2,0
48.7,40,2007,04,23,WA,4,1068,38.4,10.3,38.5,10.2,0
47.9,38,2007,04,24,WA,4,1068,36.5,11.4,35.0,12.9,0
47.3,34,2007,04,25,WA,4,1068,37.2,10.1,34.0,13.3,0
47.1,37,2007,04,26,WA,4,1068,38.2,8.9,36.0,11.1,0
46.9,42,2007,04,27,WA,4,1068,37.3,9.6,35.0,11.9,0
46.3,38,2007,04,28,WA,4,1068,34.9,11.4,35.0,11.3,0
45.5,36,2007,04,29,WA,4,1068,34.7,10.8,35.0,10.5,0
45.0,39,2007,04,30,WA,4,1068,36.3,8.7,35.0,10.0,0
44.4,38,2007,05,01,WA,4,1068,39.2,5.2,38.0,6.4,0
44.2,35,2007,05,02,WA,4,1068,41.3,2.9,40.0,4.2,0
43.5,32,2007,05,03,WA,4,1068,40.2,3.3,37.0,6.5,0
43.5,32,2007,05,04,WA,4,1068,40.5,3.0,41.0,2.5,0
43.8,33,2007,05,05,WA,4,1068,39.4,4.4,36.0,7.8,0
44.0,40,2007,05,06,WA,4,1068,41.1,2.9,38.0,6.0,0
44.0,49,2007,05,07,WA,4,1068,43.2,0.8,41.0,3.0,0
42.9,51,2007,05,08,WA,4,1068,42.1,0.8,40.0,2.9,0
40.6,41,2007,05,09,WA,4,1068,40.5,0.1,41.0,-0.4,0
39.0,44,2007,05,10,WA,4,1068,41.8,-2.8,41.0,-2.0,0
37.6,46,2007,05,11,WA,4,1068,41.6,-4.0,40.5,-2.9,0
36.4,41,2007,05,12,WA,4,1068,41.0,-4.6,40.5,-4.1,0
35.0,33,2007,05,13,WA,4,1068,44.0,-9.0,42.5,-7.5,0
35.0,49,2007,05,14,WA,4,1068,48.1,-13.1,47.0,-12.0,0
33.8,54,2007,05,15,WA,4,1068,49.1,-15.3,52.0,-18.2,0
30.3,45,2007,05,16,WA,4,1068,46.0,-15.7,46.0,-15.7,0
28.1,41,2007,05,17,WA,4,1068,44.7,-16.6,41.0,-12.9,0
26.5,44,2007,05,18,WA,4,1068,42.9,-16.4,42.0,-15.5,0
25.0,37,2007,05,19,WA,4,1068,42.4,-17.4,42.0,-17.0,0
24.1,36,2007,05,20,WA,4,1068,41.7,-17.6,46.0,-21.9,0
23.9,35,2007,05,21,WA,4,1068,41.3,-17.4,38.0,-14.1,0
23.9,38,2007,05,22,WA,4,1068,42.0,-18.1,36.0,-12.1,0
23.5,44,2007,05,23,WA,4,1068,41.7,-18.2,40.0,-16.5,0
22.3,47,2007,05,24,WA,4,1068,41.4,-19.1,40.0,-17.7,0
19.7,51,2007,05,25,WA,4,1068,44.2,-24.5,44.0,-24.3,0
17.6,49,2007,05,26,WA,4,1068,44.0,-26.4,43.0,-25.4,0
15.6,38,2007,05,27,WA,4,1068,42.9,-27.3,40.0,-24.4,0
14.3,40,2007,05,28,WA,4,1068,44.0,-29.7,40.0,-25.7,0
12.6,54,2007,05,29,WA,4,1068,45.1,-32.5,38.0,-25.4,0
8.9,59,2007,05,30,WA,4,1068,46.4,-37.5,44.0,-35.1,0
4.7,59,2007,05,31,WA,4,1068,47.5,-42.8,46.5,-41.8,0
3.0,59,2007,06,01,WA,4,1068,47.5,-44.5,46.0,-43.0,0
2.7,62,2007,06,02,WA,4,1068,45.6,-42.9,43.0,-40.3,0
16.0,21,2008,01,01,WA,4,1068,27.8,-11.8,27.0,-11.0,0
16.5,27,2008,01,02,WA,4,1068,27.2,-10.7,27.0,-10.5,0
17.2,29,2008,01,03,WA,4,1068,26.2,-9.0,27.0,-9.8,0
17.6,31,2008,01,04,WA,4,1068,28.0,-10.4,31.0,-13.4,0
19.4,27,2008,01,05,WA,4,1068,30.5,-11.1,31.0,-11.6,0
19.3,24,2008,01,06,WA,4,1068,29.8,-10.5,29.0,-9.7,0
19.3,23,2008,01,07,WA,4,1068,30.3,-11.0,32.0,-12.7,0
19.7,24,2008,01,08,WA,4,1068,30.2,-10.5,31.0,-11.3,0
21.4,24,2008,01,09,WA,4,1068,29.5,-8.1,30.0,-8.6,0
22.7,31,2008,01,10,WA,4,1068,26.8,-4.1,28.0,-5.3,0
24.3,31,2008,01,11,WA,4,1068,26.0,-1.7,31.0,-6.7,0
24.9,31,2008,01,12,WA,4,1068,28.8,-3.9,31.0,-6.1,0
25.5,31,2008,01,13,WA,4,1068,32.2,-6.7,34.0,-8.5,0
25.6,31,2008,01,14,WA,4,1068,31.0,-5.4,31.0,-5.4,0
25.9,19,2008,01,15,WA,4,1068,30.5,-4.6,33.0,-7.1,0
25.7,22,2008,01,16,WA,4,1068,34.2,-8.5,33.0,-7.3,0
26.0,25,2008,01,17,WA,4,1068,33.6,-7.6,33.0,-7.0,0
26.0,31,2008,01,18,WA,4,1068,32.6,-6.6,31.0,-5.0,0
26.4,28,2008,01,19,WA,4,1068,33.2,-6.8,33.0,-6.6,0
26.8,21,2008,01,20,WA,4,1068,31.7,-4.9,30.0,-3.2,0
26.8,15,2008,01,21,WA,4,1068,32.2,-5.4,30.0,-3.2,0
27.5,20,2008,01,22,WA,4,1068,32.5,-5.0,34.0,-6.5,0
27.6,20,2008,01,23,WA,4,1068,31.9,-4.3,31.0,-3.4,0
27.8,17,2008,01,24,WA,4,1068,31.5,-3.7,30.0,-2.2,0
28.1,26,2008,01,25,WA,4,1068,32.7,-4.6,32.0,-3.9,0
28.4,31,2008,01,26,WA,4,1068,35.0,-6.6,31.0,-2.6,0
29.3,22,2008,01,27,WA,4,1068,32.8,-3.5,30.0,-0.7,0
29.5,21,2008,01,28,WA,4,1068,32.9,-3.4,35.0,-5.5,0
30.2,23,2008,01,29,WA,4,1068,33.5,-3.3,33.0,-2.8,0
31.8,25,2008,01,30,WA,4,1068,32.5,-0.7,31.0,0.8,0
32.8,26,2008,01,31,WA,4,1068,30.2,2.6,29.0,3.8,0
33.6,25,2008,02,01,WA,4,1068,28.6,5.0,30.0,3.6,0
34.9,22,2008,02,02,WA,4,1068,30.8,4.1,33.0,1.9,0
35.2,22,2008,02,03,WA,4,1068,29.8,5.4,31.0,4.2,0
35.1,23,2008,02,04,WA,4,1068,31.8,3.3,32.0,3.1,0
35.4,27,2008,02,05,WA,4,1068,30.4,5.0,33.0,2.4,0
37.1,25,2008,02,06,WA,4,1068,28.6,8.5,31.0,6.1,0
38.1,28,2008,02,07,WA,4,1068,29.8,8.3,30.0,8.1,0
40.2,29,2008,02,08,WA,4,1068,29.5,10.7,29.0,11.2,0
44.3,34,2008,02,09,WA,4,1068,29.8,14.5,31.0,13.3,0
45.2,33,2008,02,10,WA,4,1068,30.4,14.8,30.0,15.2,0
45.7,32,2008,02,11,WA,4,1068,31.3,14.4,32.0,13.7,0
45.9,32,2008,02,12,WA,4,1068,32.5,13.4,33.0,12.9,0
46.1,26,2008,02,13,WA,4,1068,31.8,14.3,31.0,15.1,0
46.3,27,2008,02,14,WA,4,1068,31.2,15.1,32.0,14.3,0
46.5,35,2008,02,15,WA,4,1068,32.4,14.1,33.0,13.5,0
46.6,30,2008,02,16,WA,4,1068,31.5,15.1,32.0,14.6,0
46.9,33,2008,02,17,WA,4,1068,31.4,15.5,31.0,15.9,0
47.2,38,2008,02,18,WA,4,1068,29.7,17.5,29.0,18.2,0
47.3,36,2008,02,19,WA,4,1068,28.8,18.5,31.0,16.3,0
47.3,35,2008,02,20,WA,4,1068,28.5,18.8,29.0,18.3,0
47.5,35,2008,02,21,WA,4,1068,28.3,19.2,29.0,18.5,0
47.7,33,2008,02,22,WA,4,1068,27.6,20.1,29.0,18.7,0
47.7,33,2008,02,23,WA,4,1068,27.5,20.2,26.0,21.7,0
47.9,31,2008,02,24,WA,4,1068,27.6,20.3,28.0,19.9,0
47.9,33,2008,02,25,WA,4,1068,26.7,21.2,27.0,20.9,0
48.4,35,2008,02,26,WA,4,1068,26.3,22.1,26.0,22.4,0
48.7,37,2008,02,27,WA,4,1068,27.9,20.8,28.0,20.7,0
48.9,39,2008,02,28,WA,4,1068,28.8,20.1,27.0,21.9,0
49.2,39,2008,02,29,WA,4,1068,31.3,17.9,31.0,18.2,0
49.6,28,2008,03,01,WA,4,1068,28.9,20.7,29.0,20.6,0
50.5,28,2008,03,02,WA,4,1068,29.3,21.2,29.0,21.5,0
51.1,28,2008,03,03,WA,4,1068,30.2,20.9,33.0,18.1,0
52.0,28,2008,03,04,WA,4,1068,29.8,22.2,29.0,23.0,0
52.3,33,2008,03,05,WA,4,1068,31.2,21.1,29.0,23.3,0
52.5,39,2008,03,06,WA,4,1068,31.2,21.3,30.0,22.5,0
52.7,36,2008,03,07,WA,4,1068,31.1,21.6,31.0,21.7,0
52.8,33,2008,03,08,WA,4,1068,31.3,21.5,31.0,21.8,0
53.0,39,2008,03,09,WA,4,1068,32.1,20.9,33.0,20.0,0
53.2,40,2008,03,10,WA,4,1068,32.8,20.4,32.0,21.2,0
53.3,29,2008,03,11,WA,4,1068,32.7,20.6,33.0,20.3,0
54.0,30,2008,03,12,WA,4,1068,33.0,21.0,32.0,22.0,0
54.2,31,2008,03,13,WA,4,1068,33.2,21.0,32.0,22.2,0
54.8,30,2008,03,14,WA,4,1068,32.5,22.3,31.0,23.8,0
55.3,29,2008,03,15,WA,4,1068,33.5,21.8,33.0,22.3,0
55.4,28,2008,03,16,WA,4,1068,32.7,22.7,30.5,24.9,0
56.1,32,2008,03,17,WA,4,1068,31.0,25.1,29.0,27.1,0
56.5,29,2008,03,18,WA,4,1068,31.9,24.6,31.0,25.5,0
56.8,29,2008,03,19,WA,4,1068,32.6,24.2,30.5,26.3,0
57.1,28,2008,03,20,WA,4,1068,32.8,24.3,30.5,26.6,0
57.4,25,2008,03,21,WA,4,1068,31.3,26.1,31.0,26.4,0
57.7,29,2008,03,22,WA,4,1068,30.9,26.8,31.0,26.7,0
58.2,30,2008,03,23,WA,4,1068,31.5,26.7,33.0,25.2,0
58.6,24,2008,03,24,WA,4,1068,32.1,26.5,32.0,26.6,0
58.6,28,2008,03,25,WA,4,1068,32.3,26.3,32.0,26.6,0
58.9,26,2008,03,26,WA,4,1068,32.9,26.0,32.0,26.9,0
59.9,23,2008,03,27,WA,4,1068,32.3,27.6,33.0,26.9,0
60.5,23,2008,03,28,WA,4,1068,32.0,28.5,32.0,28.5,0
60.9,25,2008,03,29,WA,4,1068,33.7,27.2,33.5,27.4,0
61.3,23,2008,03,30,WA,4,1068,34.9,26.4,33.0,28.3,0
61.3,25,2008,03,31,WA,4,1068,35.4,25.9,33.5,27.8,0
61.6,26,2008,04,01,WA,4,1068,33.7,27.9,30.0,31.6,0
61.8,29,2008,04,02,WA,4,1068,32.2,29.6,30.0,31.8,0
61.9,34,2008,04,03,WA,4,1068,33.5,28.4,32.0,29.9,0
62.1,30,2008,04,04,WA,4,1068,33.1,29.0,32.0,30.1,0
62.3,29,2008,04,05,WA,4,1068,34.4,27.9,34.0,28.3,0
62.5,31,2008,04,06,WA,4,1068,36.0,26.5,33.0,29.5,0
62.6,29,2008,04,07,WA,4,1068,37.5,25.1,35.0,27.6,0
63.2,28,2008,04,08,WA,4,1068,35.5,27.7,35.0,28.2,0
63.7,29,2008,04,09,WA,4,1068,34.7,29.0,33.0,30.7,0
63.8,31,2008,04,10,WA,4,1068,34.8,29.0,34.0,29.8,0
64.3,39,2008,04,11,WA,4,1068,34.3,30.0,34.0,30.3,0
64.2,48,2008,04,12,WA,4,1068,34.7,29.5,34.0,30.2,0
63.5,43,2008,04,13,WA,4,1068,34.2,29.3,34.0,29.5,0
63.1,29,2008,04,14,WA,4,1068,32.5,30.6,30.0,33.1,0
64.0,26,2008,04,15,WA,4,1068,33.1,30.9,32.0,32.0,0
64.4,31,2008,04,16,WA,4,1068,36.3,28.1,35.0,29.4,0
64.5,33,2008,04,17,WA,4,1068,36.2,28.3,36.0,28.5,0
64.7,24,2008,04,18,WA,4,1068,36.9,27.8,34.0,30.7,0
65.1,24,2008,04,19,WA,4,1068,38.4,26.7,36.5,28.6,0
65.2,24,2008,04,20,WA,4,1068,38.0,27.2,36.5,28.7,0
65.3,26,2008,04,21,WA,4,1068,37.9,27.4,37.5,27.8,0
65.5,29,2008,04,22,WA,4,1068,37.0,28.5,35.5,30.0,0
65.8,33,2008,04,23,WA,4,1068,38.4,27.4,38.5,27.3,0
66.1,30,2008,04,24,WA,4,1068,36.5,29.6,35.0,31.1,0
66.7,30,2008,04,25,WA,4,1068,37.2,29.5,34.0,32.7,0
66.8,40,2008,04,26,WA,4,1068,38.2,28.6,36.0,30.8,0
66.4,45,2008,04,27,WA,4,1068,37.3,29.1,35.0,31.4,0
65.9,40,2008,04,28,WA,4,1068,34.9,31.0,35.0,30.9,0
66.0,30,2008,04,29,WA,4,1068,34.7,31.3,35.0,31.0,0
66.3,29,2008,04,30,WA,4,1068,36.3,30.0,35.0,31.3,0
66.8,32,2008,05,01,WA,4,1068,39.2,27.6,38.0,28.8,0
66.8,39,2008,05,02,WA,4,1068,41.3,25.5,40.0,26.8,0
66.8,37,2008,05,03,WA,4,1068,40.2,26.6,37.0,29.8,0
66.6,43,2008,05,04,WA,4,1068,40.5,26.1,41.0,25.6,0
65.8,44,2008,05,05,WA,4,1068,39.4,26.4,36.0,29.8,0
65.2,38,2008,05,06,WA,4,1068,41.1,24.1,38.0,27.2,0
64.9,34,2008,05,07,WA,4,1068,43.2,21.7,41.0,23.9,0
64.7,31,2008,05,08,WA,4,1068,42.1,22.6,40.0,24.7,0
64.9,37,2008,05,09,WA,4,1068,40.5,24.4,41.0,23.9,0
64.3,40,2008,05,10,WA,4,1068,41.8,22.5,41.0,23.3,0
63.8,31,2008,05,11,WA,4,1068,41.6,22.2,40.5,23.3,0
64.1,33,2008,05,12,WA,4,1068,41.0,23.1,40.5,23.6,0
64.2,37,2008,05,13,WA,4,1068,44.0,20.2,42.5,21.7,0
63.8,44,2008,05,14,WA,4,1068,48.1,15.7,47.0,16.8,0
62.7,58,2008,05,15,WA,4,1068,49.1,13.6,52.0,10.7,0
61.7,62,2008,05,16,WA,4,1068,46.0,15.7,46.0,15.7,0
60.3,65,2008,05,17,WA,4,1068,44.7,15.6,41.0,19.3,0
58.4,54,2008,05,18,WA,4,1068,42.9,15.5,42.0,16.4,0
54.2,53,2008,05,19,WA,4,1068,42.4,11.8,42.0,12.2,0
51.2,38,2008,05,20,WA,4,1068,41.7,9.5,46.0,5.2,0
48.3,34,2008,05,21,WA,4,1068,41.3,7.0,38.0,10.3,0
48.4,35,2008,05,22,WA,4,1068,42.0,6.4,36.0,12.4,0
48.7,40,2008,05,23,WA,4,1068,41.7,7.0,40.0,8.7,0
49.2,50,2008,05,24,WA,4,1068,41.4,7.8,40.0,9.2,0
48.9,48,2008,05,25,WA,4,1068,44.2,4.7,44.0,4.9,0
46.8,48,2008,05,26,WA,4,1068,44.0,2.8,43.0,3.8,0
45.1,48,2008,05,27,WA,4,1068,42.9,2.2,40.0,5.1,0
42.3,47,2008,05,28,WA,4,1068,44.0,-1.7,40.0,2.3,0
40.5,39,2008,05,29,WA,4,1068,45.1,-4.6,38.0,2.5,0
39.2,42,2008,05,30,WA,4,1068,46.4,-7.2,44.0,-4.8,0
38.1,46,2008,05,31,WA,4,1068,47.5,-9.4,46.5,-8.4,0
36.0,39,2008,06,01,WA,4,1068,47.5,-11.5,46.0,-10.0,0
34.8,37,2008,06,02,WA,4,1068,45.6,-10.8,43.0,-8.2,0
34.4,38,2008,06,03,WA,4,1068,44.5,-10.1,41.5,-7.1,0
33.7,36,2008,06,04,WA,4,1068,46.6,-12.9,43.0,-9.3,0
33.0,37,2008,06,05,WA,4,1068,44.2,-11.2,44.0,-11.0,0
32.6,35,2008,06,06,WA,4,1068,41.4,-8.8,43.0,-10.4,0
33.4,36,2008,06,07,WA,4,1068,39.6,-6.2,39.0,-5.6,0
33.1,39,2008,06,08,WA,4,1068,41.0,-7.9,39.0,-5.9,0
32.8,38,2008,06,09,WA,4,1068,41.6,-8.8,41.0,-8.2,0
31.7,34,2008,06,10,WA,4,1068,41.8,-10.1,42.0,-10.3,0
31.7,36,2008,06,11,WA,4,1068,43.6,-11.9,41.0,-9.3,0
31.7,42,2008,06,12,WA,4,1068,47.6,-15.9,47.0,-15.3,0
31.3,43,2008,06,13,WA,4,1068,43.8,-12.5,42.5,-11.2,0
29.6,42,2008,06,14,WA,4,1068,40.5,-10.9,41.0,-11.4,0
26.7,45,2008,06,15,WA,4,1068,43.0,-16.3,45.0,-18.3,0
23.5,48,2008,06,16,WA,4,1068,46.3,-22.8,48.0,-24.5,0
20.7,39,2008,06,17,WA,4,1068,43.0,-22.3,45.0,-24.3,0
19.4,40,2008,06,18,WA,4,1068,40.0,-20.6,40.0,-20.6,0
17.6,49,2008,06,19,WA,4,1068,43.7,-26.1,42.0,-24.4,0
16.0,59,2008,06,20,WA,4,1068,51.0,-35.0,51.0,-35.0,0
13.5,58,2008,06,21,WA,4,1068,55.0,-41.5,55.0,-41.5,0
10.8,43,2008,06,22,WA,4,1068,47.0,-36.2,47.0,-36.2,0
8.7,45,2008,06,23,WA,4,1068,41.5,-32.8,41.5,-32.8,0
6.1,46,2008,06,24,WA,4,1068,42.5,-36.4,42.5,-36.4,0
4.3,49,2008,06,25,WA,4,1068,45.0,-40.7,45.0,-40.7,0
4.1,44,2008,06,26,WA,4,1068,46.5,-42.4,46.5,-42.4,0
3.9,59,2008,06,27,WA,4,1068,57.5,-53.6,57.5,-53.6,0
20.0,29,2009,01,01,WA,4,1068,27.8,-7.8,27.0,-7.0,0
22.7,21,2009,01,02,WA,4,1068,27.2,-4.5,27.0,-4.3,0
23.0,22,2009,01,03,WA,4,1068,26.2,-3.2,27.0,-4.0,0
23.1,19,2009,01,04,WA,4,1068,28.0,-4.9,31.0,-7.9,0
24.0,31,2009,01,05,WA,4,1068,30.5,-6.5,31.0,-7.0,0
25.6,35,2009,01,06,WA,4,1068,29.8,-4.2,29.0,-3.4,0
26.1,39,2009,01,07,WA,4,1068,30.3,-4.2,32.0,-5.9,0
27.1,31,2009,01,08,WA,4,1068,30.2,-3.1,31.0,-3.9,0
27.9,25,2009,01,09,WA,4,1068,29.5,-1.6,30.0,-2.1,0
27.8,29,2009,01,10,WA,4,1068,26.8,1.0,28.0,-0.2,0
28.7,36,2009,01,11,WA,4,1068,26.0,2.7,31.0,-2.3,0
28.5,36,2009,01,12,WA,4,1068,28.8,-0.3,31.0,-2.5,0
28.3,37,2009,01,13,WA,4,1068,32.2,-3.9,34.0,-5.7,0
28.2,50,2009,01,14,WA,4,1068,31.0,-2.8,31.0,-2.8,0
28.2,46,2009,01,15,WA,4,1068,30.5,-2.3,33.0,-4.8,0
28.2,52,2009,01,16,WA,4,1068,34.2,-6.0,33.0,-4.8,0
28.2,41,2009,01,17,WA,4,1068,33.6,-5.4,33.0,-4.8,0
28.0,37,2009,01,18,WA,4,1068,32.6,-4.6,31.0,-3.0,0
27.9,37,2009,01,19,WA,4,1068,33.2,-5.3,33.0,-5.1,0
