swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
4.3,43,2011,03,15,NM,9,1138,38.5,-34.2,41.0,-36.7,0
3.2,47,2011,03,16,NM,9,1138,40.8,-37.6,41.5,-38.3,0
1.7,44,2011,03,17,NM,9,1138,41.9,-40.2,42.0,-40.3,0
1.0,42,2011,03,18,NM,9,1138,36.7,-35.7,38.0,-37.0,0
0.6,41,2011,03,19,NM,9,1138,33.3,-32.7,34.0,-33.4,0
0.3,40,2011,03,20,NM,9,1138,35.1,-34.8,37.0,-36.7,0
0.3,37,2011,03,21,NM,9,1138,39.3,-39.0,37.0,-36.7,0
0.5,26,2011,03,22,NM,9,1138,38.9,-38.4,41.0,-40.5,0
0.5,33,2011,03,23,NM,9,1138,34.0,-33.5,33.5,-33.0,0
0.5,35,2011,03,24,NM,9,1138,35.8,-35.3,36.5,-36.0,0
0.3,34,2011,03,25,NM,9,1138,37.9,-37.6,38.0,-37.7,0
0.3,33,2011,03,26,NM,9,1138,38.3,-38.0,39.0,-38.7,0
0.1,37,2011,03,27,NM,9,1138,36.0,-35.9,35.0,-34.9,0
0.2,27,2011,04,10,NM,9,1138,31.8,-31.6,29.0,-28.8,0
0.7,32,2011,05,19,NM,9,1138,32.0,-31.3,32.0,-31.3,0
1.0,35,2011,05,20,NM,9,1138,35.0,-34.0,35.0,-34.0,0
0.3,44,2011,05,21,NM,9,1138,38.5,-38.2,38.5,-38.2,0
3.2,37,2012,01,01,NM,9,1138,22.6,-19.4,23.5,-20.3,0
3.2,40,2012,01,02,NM,9,1138,25.0,-21.8,24.0,-20.8,0
3.2,38,2012,01,03,NM,9,1138,28.1,-24.9,26.0,-22.8,0
3.2,40,2012,01,04,NM,9,1138,30.2,-27.0,31.0,-27.8,0
3.2,38,2012,01,05,NM,9,1138,30.4,-27.2,32.0,-28.8,0
3.2,37,2012,01,06,NM,9,1138,30.2,-27.0,29.0,-25.8,0
3.2,33,2012,01,07,NM,9,1138,30.0,-26.8,30.5,-27.3,0
3.2,25,2012,01,08,NM,9,1138,30.5,-27.3,31.5,-28.3,0
3.2,30,2012,01,09,NM,9,1138,30.4,-27.2,30.5,-27.3,0
3.2,34,2012,01,10,NM,9,1138,27.2,-24.0,31.5,-28.3,0
3.3,28,2012,01,11,NM,9,1138,26.7,-23.4,27.5,-24.2,0
3.3,26,2012,01,12,NM,9,1138,26.2,-22.9,28.5,-25.2,0
3.3,30,2012,01,13,NM,9,1138,27.9,-24.6,30.5,-27.2,0
3.3,34,2012,01,14,NM,9,1138,28.1,-24.8,30.5,-27.2,0
3.3,32,2012,01,15,NM,9,1138,29.3,-26.0,32.0,-28.7,0
3.3,28,2012,01,16,NM,9,1138,31.1,-27.8,32.0,-28.7,0
3.5,26,2012,01,17,NM,9,1138,30.8,-27.3,30.0,-26.5,0
3.5,31,2012,01,18,NM,9,1138,31.2,-27.7,31.0,-27.5,0
3.4,39,2012,01,19,NM,9,1138,31.9,-28.5,32.5,-29.1,0
3.3,35,2012,01,20,NM,9,1138,30.8,-27.5,32.0,-28.7,0
3.3,33,2012,01,21,NM,9,1138,30.1,-26.8,29.5,-26.2,0
3.6,23,2012,01,22,NM,9,1138,27.3,-23.7,26.5,-22.9,0
3.8,28,2012,01,23,NM,9,1138,28.6,-24.8,27.5,-23.7,0
4.1,25,2012,01,24,NM,9,1138,26.9,-22.8,26.0,-21.9,0
4.1,35,2012,01,25,NM,9,1138,29.0,-24.9,29.5,-25.4,0
4.2,37,2012,01,26,NM,9,1138,30.1,-25.9,31.0,-26.8,0
4.2,30,2012,01,27,NM,9,1138,31.0,-26.8,32.5,-28.3,0
4.2,28,2012,01,28,NM,9,1138,30.8,-26.6,30.0,-25.8,0
4.2,34,2012,01,29,NM,9,1138,30.5,-26.3,33.0,-28.8,0
4.4,34,2012,01,30,NM,9,1138,31.1,-26.7,31.5,-27.1,0
4.4,31,2012,01,31,NM,9,1138,30.2,-25.8,31.0,-26.6,0
4.4,31,2012,02,01,NM,9,1138,27.3,-22.9,28.5,-24.1,0
4.4,25,2012,02,02,NM,9,1138,25.9,-21.5,31.5,-27.1,0
4.6,24,2012,02,03,NM,9,1138,26.2,-21.6,26.5,-21.9,0
4.9,25,2012,02,04,NM,9,1138,26.5,-21.6,28.5,-23.6,0
5.0,24,2012,02,05,NM,9,1138,27.6,-22.6,28.5,-23.5,0
5.0,23,2012,02,06,NM,9,1138,28.3,-23.3,28.0,-23.0,0
5.0,24,2012,02,07,NM,9,1138,29.6,-24.6,29.0,-24.0,0
5.0,35,2012,02,08,NM,9,1138,33.1,-28.1,34.0,-29.0,0
5.0,30,2012,02,09,NM,9,1138,32.0,-27.0,32.0,-27.0,0
5.0,31,2012,02,10,NM,9,1138,31.1,-26.1,31.0,-26.0,0
5.0,36,2012,02,11,NM,9,1138,28.9,-23.9,28.0,-23.0,0
5.0,30,2012,02,12,NM,9,1138,30.9,-25.9,33.0,-28.0,0
5.5,27,2012,02,13,NM,9,1138,34.2,-28.7,35.0,-29.5,0
5.8,26,2012,02,14,NM,9,1138,34.3,-28.5,34.0,-28.2,0
5.8,22,2012,02,15,NM,9,1138,33.2,-27.4,33.0,-27.2,0
5.8,27,2012,02,16,NM,9,1138,33.1,-27.3,32.0,-26.2,0
5.8,29,2012,02,17,NM,9,1138,32.9,-27.1,34.0,-28.2,0
5.8,30,2012,02,18,NM,9,1138,33.2,-27.4,36.0,-30.2,0
5.9,25,2012,02,19,NM,9,1138,31.2,-25.3,31.0,-25.1,0
6.0,21,2012,02,20,NM,9,1138,27.1,-21.1,25.0,-19.0,0
6.0,30,2012,02,21,NM,9,1138,30.2,-24.2,31.0,-25.0,0
6.0,36,2012,02,22,NM,9,1138,29.6,-23.6,33.0,-27.0,0
6.0,33,2012,02,23,NM,9,1138,25.2,-19.2,24.0,-18.0,0
5.9,30,2012,02,24,NM,9,1138,24.6,-18.7,26.0,-20.1,0
5.9,37,2012,02,25,NM,9,1138,28.2,-22.3,29.0,-23.1,0
6.0,32,2012,02,26,NM,9,1138,28.9,-22.9,27.0,-21.0,0
6.0,36,2012,02,27,NM,9,1138,30.7,-24.7,33.0,-27.0,0
6.0,22,2012,02,28,NM,9,1138,31.0,-25.0,30.0,-24.0,0
6.2,28,2012,02,29,NM,9,1138,35.3,-29.1,37.0,-30.8,0
6.4,25,2012,03,01,NM,9,1138,32.6,-26.2,34.0,-27.6,0
6.8,16,2012,03,02,NM,9,1138,33.4,-26.6,32.5,-25.7,0
7.0,23,2012,03,03,NM,9,1138,34.6,-27.6,34.5,-27.5,0
6.8,35,2012,03,04,NM,9,1138,34.4,-27.6,34.5,-27.7,0
6.8,40,2012,03,05,NM,9,1138,36.2,-29.4,37.0,-30.2,0
6.8,41,2012,03,06,NM,9,1138,37.6,-30.8,39.5,-32.7,0
6.8,26,2012,03,07,NM,9,1138,34.5,-27.7,33.5,-26.7,0
6.8,29,2012,03,08,NM,9,1138,33.2,-26.4,31.0,-24.2,0
6.8,30,2012,03,09,NM,9,1138,33.7,-26.9,34.5,-27.7,0
6.9,30,2012,03,10,NM,9,1138,36.0,-29.1,37.0,-30.1,0
6.9,36,2012,03,11,NM,9,1138,36.5,-29.6,36.0,-29.1,0
7.0,40,2012,03,12,NM,9,1138,37.7,-30.7,38.5,-31.5,0
6.6,43,2012,03,13,NM,9,1138,37.5,-30.9,38.5,-31.9,0
5.9,42,2012,03,14,NM,9,1138,37.6,-31.7,41.0,-35.1,0
5.2,44,2012,03,15,NM,9,1138,38.5,-33.3,41.0,-35.8,0
4.6,46,2012,03,16,NM,9,1138,40.8,-36.2,41.5,-36.9,0
3.6,42,2012,03,17,NM,9,1138,41.9,-38.3,42.0,-38.4,0
2.9,27,2012,03,18,NM,9,1138,36.7,-33.8,38.0,-35.1,0
3.0,18,2012,03,19,NM,9,1138,33.3,-30.3,34.0,-31.0,0
3.0,25,2012,03,20,NM,9,1138,35.1,-32.1,37.0,-34.0,0
3.0,36,2012,03,21,NM,9,1138,39.3,-36.3,37.0,-34.0,0
2.6,42,2012,03,22,NM,9,1138,38.9,-36.3,41.0,-38.4,0
1.4,45,2012,03,23,NM,9,1138,34.0,-32.6,33.5,-32.1,0
0.5,47,2012,03,24,NM,9,1138,35.8,-35.3,36.5,-36.0,0
0.2,49,2012,03,25,NM,9,1138,37.9,-37.7,38.0,-37.8,0
0.1,43,2012,03,26,NM,9,1138,38.3,-38.2,39.0,-38.9,0
0.1,44,2012,03,27,NM,9,1138,36.0,-35.9,35.0,-34.9,0
0.1,47,2012,03,28,NM,9,1138,38.0,-37.9,35.0,-34.9,0
0.1,45,2012,03,29,NM,9,1138,39.8,-39.7,39.5,-39.4,0
0.1,49,2012,03,30,NM,9,1138,40.5,-40.4,40.5,-40.4,0
0.1,51,2012,03,31,NM,9,1138,41.5,-41.4,43.0,-42.9,0
0.1,42,2012,04,01,NM,9,1138,33.5,-33.4,33.0,-32.9,0
0.9,30,2012,04,15,NM,9,1138,40.3,-39.4,45.0,-44.1,0
0.8,37,2012,04,16,NM,9,1138,42.0,-41.2,41.0,-40.2,0
0.1,44,2012,04,17,NM,9,1138,43.0,-42.9,44.0,-43.9,0
3.0,13,2013,01,01,NM,9,1138,22.6,-19.6,23.5,-20.5,0
3.0,19,2013,01,02,NM,9,1138,25.0,-22.0,24.0,-21.0,0
3.0,13,2013,01,03,NM,9,1138,28.1,-25.1,26.0,-23.0,0
3.0,17,2013,01,04,NM,9,1138,30.2,-27.2,31.0,-28.0,0
3.1,27,2013,01,05,NM,9,1138,30.4,-27.3,32.0,-28.9,0
3.2,32,2013,01,06,NM,9,1138,30.2,-27.0,29.0,-25.8,0
3.2,30,2013,01,07,NM,9,1138,30.0,-26.8,30.5,-27.3,0
3.2,33,2013,01,08,NM,9,1138,30.5,-27.3,31.5,-28.3,0
3.2,35,2013,01,09,NM,9,1138,30.4,-27.2,30.5,-27.3,0
3.2,31,2013,01,10,NM,9,1138,27.2,-24.0,31.5,-28.3,0
3.4,10,2013,01,11,NM,9,1138,26.7,-23.3,27.5,-24.1,0
3.4,4,2013,01,12,NM,9,1138,26.2,-22.8,28.5,-25.1,0
3.4,7,2013,01,13,NM,9,1138,27.9,-24.5,30.5,-27.1,0
3.4,2,2013,01,14,NM,9,1138,28.1,-24.7,30.5,-27.1,0
3.7,12,2013,01,15,NM,9,1138,29.3,-25.6,32.0,-28.3,0
3.8,28,2013,01,16,NM,9,1138,31.1,-27.3,32.0,-28.2,0
3.8,29,2013,01,17,NM,9,1138,30.8,-27.0,30.0,-26.2,0
3.8,31,2013,01,18,NM,9,1138,31.2,-27.4,31.0,-27.2,0
3.8,33,2013,01,19,NM,9,1138,31.9,-28.1,32.5,-28.7,0
3.8,31,2013,01,20,NM,9,1138,30.8,-27.0,32.0,-28.2,0
3.8,36,2013,01,21,NM,9,1138,30.1,-26.3,29.5,-25.7,0
3.8,39,2013,01,22,NM,9,1138,27.3,-23.5,26.5,-22.7,0
3.8,40,2013,01,23,NM,9,1138,28.6,-24.8,27.5,-23.7,0
3.9,37,2013,01,24,NM,9,1138,26.9,-23.0,26.0,-22.1,0
4.0,37,2013,01,25,NM,9,1138,29.0,-25.0,29.5,-25.5,0
4.0,36,2013,01,26,NM,9,1138,30.1,-26.1,31.0,-27.0,0
5.4,34,2013,01,27,NM,9,1138,31.0,-25.6,32.5,-27.1,0
5.8,26,2013,01,28,NM,9,1138,30.8,-25.0,30.0,-24.2,0
6.4,15,2013,01,29,NM,9,1138,30.5,-24.1,33.0,-26.6,0
6.5,19,2013,01,30,NM,9,1138,31.1,-24.6,31.5,-25.0,0
6.8,25,2013,01,31,NM,9,1138,30.2,-23.4,31.0,-24.2,0
6.8,27,2013,02,01,NM,9,1138,27.3,-20.5,28.5,-21.7,0
6.8,35,2013,02,02,NM,9,1138,25.9,-19.1,31.5,-24.7,0
6.9,33,2013,02,03,NM,9,1138,26.2,-19.3,26.5,-19.6,0
6.9,32,2013,02,04,NM,9,1138,26.5,-19.6,28.5,-21.6,0
6.9,34,2013,02,05,NM,9,1138,27.6,-20.7,28.5,-21.6,0
6.9,33,2013,02,06,NM,9,1138,28.3,-21.4,28.0,-21.1,0
6.9,30,2013,02,07,NM,9,1138,29.6,-22.7,29.0,-22.1,0
6.9,33,2013,02,08,NM,9,1138,33.1,-26.2,34.0,-27.1,0
7.0,19,2013,02,09,NM,9,1138,32.0,-25.0,32.0,-25.0,0
7.4,17,2013,02,10,NM,9,1138,31.1,-23.7,31.0,-23.6,0
7.6,17,2013,02,11,NM,9,1138,28.9,-21.3,28.0,-20.4,0
