swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
9.0,27,2015,02,23,NM,10,1254,23.2,-14.2,24.5,-15.5,0
9.0,23,2015,02,24,NM,10,1254,21.2,-12.2,22.0,-13.0,0
9.2,23,2015,02,25,NM,10,1254,24.2,-15.0,25.5,-16.3,0
9.4,20,2015,02,26,NM,10,1254,27.2,-17.8,29.5,-20.1,0
9.6,19,2015,02,27,NM,10,1254,28.7,-19.1,30.0,-20.4,0
10.1,25,2015,02,28,NM,10,1254,27.5,-17.4,26.0,-15.9,0
10.9,30,2015,03,01,NM,10,1254,29.5,-18.6,30.5,-19.6,0
11.3,33,2015,03,02,NM,10,1254,31.5,-20.2,32.5,-21.2,0
11.9,23,2015,03,03,NM,10,1254,30.8,-18.9,30.5,-18.6,0
11.9,17,2015,03,04,NM,10,1254,29.7,-17.8,29.5,-17.6,0
12.0,19,2015,03,05,NM,10,1254,28.2,-16.2,29.0,-17.0,0
12.0,31,2015,03,06,NM,10,1254,30.8,-18.8,31.5,-19.5,0
12.0,34,2015,03,07,NM,10,1254,30.8,-18.8,30.5,-18.5,0
12.0,32,2015,03,08,NM,10,1254,30.5,-18.5,31.5,-19.5,0
12.0,29,2015,03,09,NM,10,1254,31.5,-19.5,30.5,-18.5,0
12.0,32,2015,03,10,NM,10,1254,36.0,-24.0,35.0,-23.0,0
12.0,36,2015,03,11,NM,10,1254,34.8,-22.8,35.0,-23.0,0
12.1,36,2015,03,12,NM,10,1254,32.7,-20.6,33.5,-21.4,0
12.0,33,2015,03,13,NM,10,1254,31.3,-19.3,32.5,-20.5,0
12.0,33,2015,03,14,NM,10,1254,32.5,-20.5,33.5,-21.5,0
12.1,40,2015,03,15,NM,10,1254,31.5,-19.4,29.0,-16.9,0
11.9,42,2015,03,16,NM,10,1254,31.7,-19.8,28.0,-16.1,0
11.9,40,2015,03,17,NM,10,1254,36.0,-24.1,34.5,-22.6,0
11.7,38,2015,03,18,NM,10,1254,32.5,-20.8,33.0,-21.3,0
12.4,32,2015,03,19,NM,10,1254,30.5,-18.1,31.5,-19.1,0
13.4,31,2015,03,20,NM,10,1254,33.7,-20.3,32.5,-19.1,0
13.5,33,2015,03,21,NM,10,1254,37.2,-23.7,36.0,-22.5,0
13.5,38,2015,03,22,NM,10,1254,37.7,-24.2,38.0,-24.5,0
13.5,38,2015,03,23,NM,10,1254,31.3,-17.8,32.5,-19.0,0
13.5,36,2015,03,24,NM,10,1254,32.8,-19.3,33.0,-19.5,0
13.5,33,2015,03,25,NM,10,1254,34.3,-20.8,35.0,-21.5,0
13.5,32,2015,03,26,NM,10,1254,32.2,-18.7,31.5,-18.0,0
13.5,40,2015,03,27,NM,10,1254,33.5,-20.0,32.0,-18.5,0
13.5,43,2015,03,28,NM,10,1254,35.2,-21.7,33.5,-20.0,0
13.4,43,2015,03,29,NM,10,1254,34.5,-21.1,34.5,-21.1,0
13.3,42,2015,03,30,NM,10,1254,32.8,-19.5,36.5,-23.2,0
13.2,43,2015,03,31,NM,10,1254,32.5,-19.3,33.0,-19.8,0
13.1,40,2015,04,01,NM,10,1254,32.8,-19.7,32.5,-19.4,0
13.0,38,2015,04,02,NM,10,1254,35.0,-22.0,35.0,-22.0,0
13.1,33,2015,04,03,NM,10,1254,32.0,-18.9,32.5,-19.4,0
13.4,38,2015,04,04,NM,10,1254,34.5,-21.1,37.5,-24.1,0
12.9,41,2015,04,05,NM,10,1254,35.8,-22.9,38.5,-25.6,0
12.9,40,2015,04,06,NM,10,1254,36.8,-23.9,38.5,-25.6,0
12.8,40,2015,04,07,NM,10,1254,39.8,-27.0,41.0,-28.2,0
12.5,38,2015,04,08,NM,10,1254,39.7,-27.2,38.0,-25.5,0
12.7,32,2015,04,09,NM,10,1254,38.2,-25.5,36.0,-23.3,0
12.3,38,2015,04,10,NM,10,1254,37.7,-25.4,37.5,-25.2,0
11.9,40,2015,04,11,NM,10,1254,38.3,-26.4,41.5,-29.6,0
11.6,40,2015,04,12,NM,10,1254,38.2,-26.6,40.0,-28.4,0
11.4,38,2015,04,13,NM,10,1254,33.7,-22.3,35.5,-24.1,0
11.3,39,2015,04,14,NM,10,1254,35.7,-24.4,37.0,-25.7,0
10.5,35,2015,04,15,NM,10,1254,38.0,-27.5,37.5,-27.0,0
10.6,31,2015,04,16,NM,10,1254,37.7,-27.1,39.0,-28.4,0
10.6,23,2015,04,17,NM,10,1254,34.2,-23.6,36.0,-25.4,0
10.9,27,2015,04,18,NM,10,1254,36.7,-25.8,37.0,-26.1,0
11.0,32,2015,04,19,NM,10,1254,37.2,-26.2,37.0,-26.0,0
10.7,36,2015,04,20,NM,10,1254,39.4,-28.7,37.0,-26.3,0
11.1,40,2015,04,21,NM,10,1254,40.8,-29.7,40.0,-28.9,0
10.2,40,2015,04,22,NM,10,1254,41.2,-31.0,40.0,-29.8,0
10.3,41,2015,04,23,NM,10,1254,40.0,-29.7,41.0,-30.7,0
9.2,32,2015,04,24,NM,10,1254,38.0,-28.8,38.0,-28.8,0
9.1,34,2015,04,25,NM,10,1254,38.8,-29.7,40.0,-30.9,0
9.0,31,2015,04,26,NM,10,1254,33.4,-24.4,31.0,-22.0,0
9.6,31,2015,04,27,NM,10,1254,32.6,-23.0,31.0,-21.4,0
9.8,33,2015,04,28,NM,10,1254,33.6,-23.8,33.0,-23.2,0
9.7,42,2015,04,29,NM,10,1254,32.0,-22.3,28.0,-18.3,0
9.3,48,2015,04,30,NM,10,1254,34.0,-24.7,31.0,-21.7,0
8.1,49,2015,05,01,NM,10,1254,35.8,-27.7,33.0,-24.9,0
6.8,44,2015,05,02,NM,10,1254,39.3,-32.5,40.5,-33.7,0
6.4,42,2015,05,03,NM,10,1254,42.3,-35.9,41.5,-35.1,0
5.9,40,2015,05,04,NM,10,1254,44.8,-38.9,45.0,-39.1,0
5.9,35,2015,05,05,NM,10,1254,44.8,-38.9,47.0,-41.1,0
5.9,36,2015,05,06,NM,10,1254,44.0,-38.1,46.0,-40.1,0
5.8,40,2015,05,07,NM,10,1254,41.3,-35.5,39.5,-33.7,0
5.3,43,2015,05,08,NM,10,1254,37.5,-32.2,38.0,-32.7,0
4.3,30,2015,05,09,NM,10,1254,35.3,-31.0,36.5,-32.2,0
4.3,33,2015,05,10,NM,10,1254,38.3,-34.0,37.5,-33.2,0
3.7,39,2015,05,11,NM,10,1254,40.0,-36.3,40.0,-36.3,0
2.6,41,2015,05,12,NM,10,1254,39.5,-36.9,42.5,-39.9,0
2.0,38,2015,05,13,NM,10,1254,39.8,-37.8,43.5,-41.5,0
2.0,43,2015,05,14,NM,10,1254,42.5,-40.5,45.5,-43.5,0
1.2,34,2015,05,15,NM,10,1254,41.3,-40.1,41.0,-39.8,0
2.6,29,2015,05,16,NM,10,1254,37.8,-35.2,38.0,-35.4,0
3.1,35,2015,05,17,NM,10,1254,40.3,-37.2,36.0,-32.9,0
2.9,42,2015,05,18,NM,10,1254,42.3,-39.4,42.0,-39.1,0
2.2,38,2015,05,19,NM,10,1254,41.3,-39.1,38.0,-35.8,0
1.6,43,2015,05,20,NM,10,1254,44.5,-42.9,44.5,-42.9,0
0.8,40,2015,05,21,NM,10,1254,45.5,-44.7,45.5,-44.7,0
1.1,39,2015,05,22,NM,10,1254,43.0,-41.9,43.0,-41.9,0
0.9,39,2015,05,23,NM,10,1254,42.5,-41.6,42.5,-41.6,0
0.4,35,2015,05,24,NM,10,1254,35.0,-34.6,35.0,-34.6,0
10.5,17,2016,01,01,NM,10,1254,21.2,-10.7,20.5,-10.0,0
10.5,21,2016,01,02,NM,10,1254,22.5,-12.0,22.0,-11.5,0
10.5,25,2016,01,03,NM,10,1254,24.7,-14.2,24.0,-13.5,0
10.5,28,2016,01,04,NM,10,1254,28.0,-17.5,27.0,-16.5,0
10.5,22,2016,01,05,NM,10,1254,26.2,-15.7,30.0,-19.5,0
10.6,23,2016,01,06,NM,10,1254,26.3,-15.7,26.0,-15.4,0
11.3,18,2016,01,07,NM,10,1254,25.0,-13.7,24.5,-13.2,0
11.6,16,2016,01,08,NM,10,1254,29.0,-17.4,31.5,-19.9,0
12.4,14,2016,01,09,NM,10,1254,28.7,-16.3,31.0,-18.6,0
12.4,9,2016,01,10,NM,10,1254,23.8,-11.4,27.5,-15.1,0
12.4,13,2016,01,11,NM,10,1254,23.5,-11.1,24.5,-12.1,0
12.4,22,2016,01,12,NM,10,1254,23.8,-11.4,23.5,-11.1,0
12.4,28,2016,01,13,NM,10,1254,25.7,-13.3,26.5,-14.1,0
12.4,20,2016,01,14,NM,10,1254,25.8,-13.4,23.0,-10.6,0
12.4,17,2016,01,15,NM,10,1254,26.3,-13.9,27.5,-15.1,0
12.4,14,2016,01,16,NM,10,1254,24.5,-12.1,26.0,-13.6,0
12.4,18,2016,01,17,NM,10,1254,26.2,-13.8,27.5,-15.1,0
12.4,26,2016,01,18,NM,10,1254,27.2,-14.8,27.0,-14.6,0
12.4,24,2016,01,19,NM,10,1254,28.0,-15.6,27.0,-14.6,0
12.4,20,2016,01,20,NM,10,1254,27.5,-15.1,29.0,-16.6,0
12.6,17,2016,01,21,NM,10,1254,21.8,-9.2,20.5,-7.9,0
12.6,31,2016,01,22,NM,10,1254,19.7,-7.1,17.0,-4.4,0
12.6,33,2016,01,23,NM,10,1254,21.8,-9.2,20.0,-7.4,0
12.6,25,2016,01,24,NM,10,1254,23.2,-10.6,24.5,-11.9,0
12.6,15,2016,01,25,NM,10,1254,23.0,-10.4,24.0,-11.4,0
13.1,13,2016,01,26,NM,10,1254,21.2,-8.1,20.0,-6.9,0
13.1,24,2016,01,27,NM,10,1254,24.0,-10.9,25.0,-11.9,0
13.1,32,2016,01,28,NM,10,1254,26.3,-13.2,27.5,-14.4,0
13.1,30,2016,01,29,NM,10,1254,28.3,-15.2,28.5,-15.4,0
13.1,32,2016,01,30,NM,10,1254,30.8,-17.7,31.5,-18.4,0
13.1,28,2016,01,31,NM,10,1254,29.7,-16.6,28.0,-14.9,0
13.3,17,2016,02,01,NM,10,1254,25.8,-12.5,25.0,-11.7,0
14.2,9,2016,02,02,NM,10,1254,25.2,-11.0,27.5,-13.3,0
14.4,4,2016,02,03,NM,10,1254,25.0,-10.6,30.5,-16.1,0
14.5,9,2016,02,04,NM,10,1254,25.2,-10.7,31.0,-16.5,0
14.5,9,2016,02,05,NM,10,1254,25.7,-11.2,31.5,-17.0,0
14.5,22,2016,02,06,NM,10,1254,25.0,-10.5,24.5,-10.0,0
14.5,30,2016,02,07,NM,10,1254,24.8,-10.3,29.0,-14.5,0
14.5,31,2016,02,08,NM,10,1254,30.0,-15.5,32.0,-17.5,0
14.5,33,2016,02,09,NM,10,1254,34.0,-19.5,34.0,-19.5,0
14.5,36,2016,02,10,NM,10,1254,33.5,-19.0,34.5,-20.0,0
14.5,36,2016,02,11,NM,10,1254,27.0,-12.5,25.0,-10.5,0
14.5,40,2016,02,12,NM,10,1254,30.5,-16.0,30.0,-15.5,0
14.5,38,2016,02,13,NM,10,1254,33.2,-18.7,33.0,-18.5,0
14.4,32,2016,02,14,NM,10,1254,31.8,-17.4,32.0,-17.6,0
14.4,30,2016,02,15,NM,10,1254,30.7,-16.3,29.5,-15.1,0
14.4,35,2016,02,16,NM,10,1254,28.5,-14.1,30.0,-15.6,0
14.4,41,2016,02,17,NM,10,1254,27.5,-13.1,30.5,-16.1,0
14.4,40,2016,02,18,NM,10,1254,30.8,-16.4,33.5,-19.1,0
14.4,37,2016,02,19,NM,10,1254,29.3,-14.9,32.0,-17.6,0
14.4,36,2016,02,20,NM,10,1254,22.8,-8.4,22.0,-7.6,0
14.4,36,2016,02,21,NM,10,1254,27.0,-12.6,24.5,-10.1,0
14.4,28,2016,02,22,NM,10,1254,26.5,-12.1,28.0,-13.6,0
14.5,18,2016,02,23,NM,10,1254,23.2,-8.7,24.5,-10.0,0
14.6,21,2016,02,24,NM,10,1254,21.2,-6.6,22.0,-7.4,0
14.7,30,2016,02,25,NM,10,1254,24.2,-9.5,25.5,-10.8,0
