swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
4.3,0,2011,01,31,WY,8,1130,16.2,-11.9,22.0,-17.7,0
4.3,-22,2011,02,01,WY,8,1130,9.6,-5.3,13.0,-8.7,0
4.3,-3,2011,02,02,WY,8,1130,14.8,-10.5,16.0,-11.7,0
4.3,20,2011,02,03,WY,8,1130,19.6,-15.3,20.0,-15.7,0
4.4,28,2011,02,04,WY,8,1130,19.0,-14.6,23.0,-18.6,0
4.4,21,2011,02,05,WY,8,1130,16.6,-12.2,21.0,-16.6,0
4.5,7,2011,02,06,WY,8,1130,15.9,-11.4,16.0,-11.5,0
4.5,18,2011,02,07,WY,8,1130,18.4,-13.9,18.0,-13.5,0
4.6,-3,2011,02,08,WY,8,1130,19.8,-15.2,21.0,-16.4,0
4.6,-3,2011,02,09,WY,8,1130,19.8,-15.2,22.0,-17.4,0
4.5,8,2011,02,10,WY,8,1130,17.9,-13.4,15.0,-10.5,0
4.5,17,2011,02,11,WY,8,1130,17.7,-13.2,17.0,-12.5,0
4.6,27,2011,02,12,WY,8,1130,22.3,-17.7,24.0,-19.4,0
4.6,27,2011,02,13,WY,8,1130,24.0,-19.4,24.0,-19.4,0
4.6,27,2011,02,14,WY,8,1130,22.7,-18.1,24.0,-19.4,0
4.6,30,2011,02,15,WY,8,1130,24.4,-19.8,26.0,-21.4,0
4.6,26,2011,02,16,WY,8,1130,20.2,-15.6,20.0,-15.4,0
4.9,14,2011,02,17,WY,8,1130,19.7,-14.8,18.0,-13.1,0
4.9,17,2011,02,18,WY,8,1130,19.9,-15.0,20.0,-15.1,0
4.9,20,2011,02,19,WY,8,1130,17.1,-12.2,20.0,-15.1,0
4.9,14,2011,02,20,WY,8,1130,14.0,-9.1,15.0,-10.1,0
5.0,9,2011,02,21,WY,8,1130,13.4,-8.4,13.0,-8.0,0
5.0,11,2011,02,22,WY,8,1130,12.4,-7.4,12.0,-7.0,0
5.1,13,2011,02,23,WY,8,1130,12.6,-7.5,13.0,-7.9,0
5.1,6,2011,02,24,WY,8,1130,15.7,-10.6,15.0,-9.9,0
5.2,11,2011,02,25,WY,8,1130,16.4,-11.2,15.0,-9.8,0
5.4,16,2011,02,26,WY,8,1130,15.6,-10.2,16.0,-10.6,0
5.5,14,2011,02,27,WY,8,1130,18.3,-12.8,14.0,-8.5,0
5.4,14,2011,02,28,WY,8,1130,16.9,-11.5,16.0,-10.6,0
5.4,26,2011,03,01,WY,8,1130,15.8,-10.4,16.0,-10.6,0
5.4,25,2011,03,02,WY,8,1130,20.0,-14.6,25.0,-19.6,0
5.5,25,2011,03,03,WY,8,1130,21.3,-15.8,25.0,-19.5,0
5.5,16,2011,03,04,WY,8,1130,18.1,-12.6,18.0,-12.5,0
5.5,20,2011,03,05,WY,8,1130,22.0,-16.5,20.0,-14.5,0
5.7,24,2011,03,06,WY,8,1130,25.4,-19.7,28.0,-22.3,0
6.1,19,2011,03,07,WY,8,1130,23.3,-17.2,26.0,-19.9,0
6.2,19,2011,03,08,WY,8,1130,25.6,-19.4,25.0,-18.8,0
6.2,27,2011,03,09,WY,8,1130,26.9,-20.7,27.0,-20.8,0
6.2,36,2011,03,10,WY,8,1130,29.3,-23.1,31.0,-24.8,0
6.2,28,2011,03,11,WY,8,1130,27.8,-21.6,28.0,-21.8,0
6.2,24,2011,03,12,WY,8,1130,28.6,-22.4,28.0,-21.8,0
6.2,23,2011,03,13,WY,8,1130,29.6,-23.4,31.0,-24.8,0
6.3,33,2011,03,14,WY,8,1130,32.2,-25.9,36.0,-29.7,0
6.3,29,2011,03,15,WY,8,1130,30.9,-24.6,31.0,-24.7,0
6.3,33,2011,03,16,WY,8,1130,30.7,-24.4,31.0,-24.7,0
6.5,17,2011,03,17,WY,8,1130,26.8,-20.3,26.0,-19.5,0
6.5,20,2011,03,18,WY,8,1130,26.1,-19.6,21.0,-14.5,0
6.5,24,2011,03,19,WY,8,1130,24.3,-17.8,23.0,-16.5,0
6.6,24,2011,03,20,WY,8,1130,28.8,-22.2,30.0,-23.4,0
6.6,32,2011,03,21,WY,8,1130,30.7,-24.1,32.0,-25.4,0
6.7,24,2011,03,22,WY,8,1130,29.3,-22.6,33.0,-26.3,0
6.7,22,2011,03,23,WY,8,1130,27.9,-21.2,31.0,-24.3,0
6.8,26,2011,03,24,WY,8,1130,26.8,-20.0,27.0,-20.2,0
6.8,25,2011,03,25,WY,8,1130,27.3,-20.5,27.0,-20.2,0
6.8,21,2011,03,26,WY,8,1130,28.0,-21.2,29.0,-22.2,0
6.8,21,2011,03,27,WY,8,1130,29.7,-22.9,29.0,-22.2,0
6.8,20,2011,03,28,WY,8,1130,31.3,-24.5,33.0,-26.2,0
7.0,19,2011,03,29,WY,8,1130,29.4,-22.4,33.0,-26.0,0
7.0,31,2011,03,30,WY,8,1130,33.2,-26.2,33.0,-26.0,0
7.0,40,2011,03,31,WY,8,1130,33.9,-26.9,35.0,-28.0,0
6.8,40,2011,04,01,WY,8,1130,32.9,-26.1,31.0,-24.2,0
6.7,38,2011,04,02,WY,8,1130,30.1,-23.4,31.0,-24.3,0
6.6,23,2011,04,03,WY,8,1130,27.7,-21.1,25.0,-18.4,0
6.6,25,2011,04,04,WY,8,1130,31.3,-24.7,33.0,-26.4,0
6.6,30,2011,04,05,WY,8,1130,33.4,-26.8,34.0,-27.4,0
7.3,26,2011,04,06,WY,8,1130,31.4,-24.1,32.0,-24.7,0
7.3,32,2011,04,07,WY,8,1130,33.3,-26.0,33.0,-25.7,0
7.4,32,2011,04,08,WY,8,1130,34.0,-26.6,35.0,-27.6,0
7.7,34,2011,04,09,WY,8,1130,32.3,-24.6,34.0,-26.3,0
7.9,29,2011,04,10,WY,8,1130,31.8,-23.9,32.0,-24.1,0
7.9,34,2011,04,11,WY,8,1130,36.2,-28.3,36.0,-28.1,0
7.7,31,2011,04,12,WY,8,1130,32.8,-25.1,32.0,-24.3,0
7.8,33,2011,04,13,WY,8,1130,30.5,-22.7,30.5,-22.7,0
8.1,29,2011,04,14,WY,8,1130,30.1,-22.0,29.5,-21.4,0
8.1,27,2011,04,15,WY,8,1130,29.0,-20.9,29.0,-20.9,0
8.1,37,2011,04,16,WY,8,1130,31.8,-23.7,33.0,-24.9,0
7.8,38,2011,04,17,WY,8,1130,31.6,-23.8,35.0,-27.2,0
7.8,33,2011,04,18,WY,8,1130,33.6,-25.8,36.0,-28.2,0
8.0,24,2011,04,19,WY,8,1130,34.4,-26.4,34.5,-26.5,0
8.0,26,2011,04,20,WY,8,1130,36.6,-28.6,37.5,-29.5,0
8.1,31,2011,04,21,WY,8,1130,35.9,-27.8,35.0,-26.9,0
8.2,21,2011,04,22,WY,8,1130,33.9,-25.7,36.0,-27.8,0
8.4,23,2011,04,23,WY,8,1130,32.6,-24.2,33.0,-24.6,0
8.4,28,2011,04,24,WY,8,1130,32.9,-24.5,32.0,-23.6,0
8.2,28,2011,04,25,WY,8,1130,34.5,-26.3,35.5,-27.3,0
7.9,28,2011,04,26,WY,8,1130,35.2,-27.3,37.0,-29.1,0
7.7,26,2011,04,27,WY,8,1130,34.4,-26.7,32.0,-24.3,0
7.5,33,2011,04,28,WY,8,1130,34.0,-26.5,31.0,-23.5,0
7.4,25,2011,04,29,WY,8,1130,31.0,-23.6,29.0,-21.6,0
7.3,25,2011,04,30,WY,8,1130,31.8,-24.5,33.0,-25.7,0
7.2,26,2011,05,01,WY,8,1130,31.0,-23.8,32.0,-24.8,0
6.9,31,2011,05,02,WY,8,1130,35.2,-28.3,35.0,-28.1,0
6.4,33,2011,05,03,WY,8,1130,39.2,-32.8,40.0,-33.6,0
6.1,31,2011,05,04,WY,8,1130,39.7,-33.6,42.0,-35.9,0
5.8,39,2011,05,05,WY,8,1130,43.7,-37.9,43.0,-37.2,0
5.0,42,2011,05,06,WY,8,1130,43.7,-38.7,42.0,-37.0,0
4.2,41,2011,05,07,WY,8,1130,39.7,-35.5,41.0,-36.8,0
3.4,40,2011,05,08,WY,8,1130,37.7,-34.3,39.0,-35.6,0
3.0,38,2011,05,09,WY,8,1130,39.0,-36.0,38.0,-35.0,0
2.9,34,2011,05,10,WY,8,1130,36.3,-33.4,34.0,-31.1,0
3.5,36,2011,05,11,WY,8,1130,32.0,-28.5,32.0,-28.5,0
3.3,41,2011,05,12,WY,8,1130,41.0,-37.7,41.0,-37.7,0
2.4,44,2011,05,13,WY,8,1130,44.0,-41.6,44.0,-41.6,0
1.5,34,2011,05,14,WY,8,1130,34.0,-32.5,34.0,-32.5,0
1.8,36,2011,05,15,WY,8,1130,36.0,-34.2,36.0,-34.2,0
1.6,39,2011,05,16,WY,8,1130,39.0,-37.4,39.0,-37.4,0
1.2,35,2011,05,17,WY,8,1130,35.0,-33.8,35.0,-33.8,0
0.7,35,2011,05,18,WY,8,1130,35.0,-34.3,35.0,-34.3,0
0.4,34,2011,05,19,WY,8,1130,36.5,-36.1,36.5,-36.1,0
0.6,36,2011,05,20,WY,8,1130,36.0,-35.4,36.0,-35.4,0
0.3,41,2011,05,21,WY,8,1130,41.0,-40.7,41.0,-40.7,0
3.1,14,2012,01,01,WY,8,1130,8.3,-5.2,9.0,-5.9,0
3.1,24,2012,01,02,WY,8,1130,12.1,-9.0,13.0,-9.9,0
3.1,27,2012,01,03,WY,8,1130,16.6,-13.5,21.0,-17.9,0
3.1,27,2012,01,04,WY,8,1130,17.2,-14.1,18.0,-14.9,0
3.1,30,2012,01,05,WY,8,1130,17.6,-14.5,25.0,-21.9,0
3.1,15,2012,01,06,WY,8,1130,19.7,-16.6,21.0,-17.9,0
3.1,14,2012,01,07,WY,8,1130,18.7,-15.6,18.0,-14.9,0
3.1,15,2012,01,08,WY,8,1130,20.2,-17.1,18.0,-14.9,0
3.1,24,2012,01,09,WY,8,1130,19.9,-16.8,22.0,-18.9,0
3.0,21,2012,01,10,WY,8,1130,17.3,-14.3,21.0,-18.0,0
3.0,2,2012,01,11,WY,8,1130,14.6,-11.6,16.0,-13.0,0
3.0,6,2012,01,12,WY,8,1130,12.6,-9.6,16.0,-13.0,0
3.1,22,2012,01,13,WY,8,1130,15.0,-11.9,19.0,-15.9,0
3.1,26,2012,01,14,WY,8,1130,17.3,-14.2,19.0,-15.9,0
3.1,22,2012,01,15,WY,8,1130,18.6,-15.5,22.0,-18.9,0
3.1,4,2012,01,16,WY,8,1130,18.3,-15.2,16.0,-12.9,0
3.1,0,2012,01,17,WY,8,1130,21.0,-17.9,22.0,-18.9,0
3.3,18,2012,01,18,WY,8,1130,25.2,-21.9,26.0,-22.7,0
4.0,29,2012,01,19,WY,8,1130,22.4,-18.4,22.0,-18.0,0
4.9,30,2012,01,20,WY,8,1130,19.7,-14.8,19.0,-14.1,0
4.9,31,2012,01,21,WY,8,1130,18.3,-13.4,19.0,-14.1,0
4.9,15,2012,01,22,WY,8,1130,17.1,-12.2,17.0,-12.1,0
4.9,17,2012,01,23,WY,8,1130,18.1,-13.2,18.0,-13.1,0
4.9,13,2012,01,24,WY,8,1130,18.3,-13.4,18.0,-13.1,0
4.9,26,2012,01,25,WY,8,1130,18.4,-13.5,19.0,-14.1,0
5.2,25,2012,01,26,WY,8,1130,19.1,-13.9,21.0,-15.8,0
5.3,7,2012,01,27,WY,8,1130,19.6,-14.3,24.0,-18.7,0
5.3,19,2012,01,28,WY,8,1130,19.8,-14.5,19.0,-13.7,0
5.3,27,2012,01,29,WY,8,1130,20.0,-14.7,22.0,-16.7,0
5.3,23,2012,01,30,WY,8,1130,23.7,-18.4,23.0,-17.7,0
5.3,15,2012,01,31,WY,8,1130,16.2,-10.9,22.0,-16.7,0
5.3,16,2012,02,01,WY,8,1130,9.6,-4.3,13.0,-7.7,0
5.3,19,2012,02,02,WY,8,1130,14.8,-9.5,16.0,-10.7,0
5.3,13,2012,02,03,WY,8,1130,19.6,-14.3,20.0,-14.7,0
5.3,11,2012,02,04,WY,8,1130,19.0,-13.7,23.0,-17.7,0
5.3,13,2012,02,05,WY,8,1130,16.6,-11.3,21.0,-15.7,0
5.3,16,2012,02,06,WY,8,1130,15.9,-10.6,16.0,-10.7,0
5.3,12,2012,02,07,WY,8,1130,18.4,-13.1,18.0,-12.7,0
5.3,16,2012,02,08,WY,8,1130,19.8,-14.5,21.0,-15.7,0
5.3,18,2012,02,09,WY,8,1130,19.8,-14.5,22.0,-16.7,0
5.3,16,2012,02,10,WY,8,1130,17.9,-12.6,15.0,-9.7,0
5.6,18,2012,02,11,WY,8,1130,17.7,-12.1,17.0,-11.4,0
5.6,26,2012,02,12,WY,8,1130,22.3,-16.7,24.0,-18.4,0
5.6,22,2012,02,13,WY,8,1130,24.0,-18.4,24.0,-18.4,0
5.5,11,2012,02,14,WY,8,1130,22.7,-17.2,24.0,-18.5,0
5.5,12,2012,02,15,WY,8,1130,24.4,-18.9,26.0,-20.5,0
5.5,14,2012,02,16,WY,8,1130,20.2,-14.7,20.0,-14.5,0
5.5,14,2012,02,17,WY,8,1130,19.7,-14.2,18.0,-12.5,0
5.5,16,2012,02,18,WY,8,1130,19.9,-14.4,20.0,-14.5,0
5.5,14,2012,02,19,WY,8,1130,17.1,-11.6,20.0,-14.5,0
5.5,9,2012,02,20,WY,8,1130,14.0,-8.5,15.0,-9.5,0
5.5,24,2012,02,21,WY,8,1130,13.4,-7.9,13.0,-7.5,0
5.8,29,2012,02,22,WY,8,1130,12.4,-6.6,12.0,-6.2,0
6.7,11,2012,02,23,WY,8,1130,12.6,-5.9,13.0,-6.3,0
6.7,15,2012,02,24,WY,8,1130,15.7,-9.0,15.0,-8.3,0
6.7,19,2012,02,25,WY,8,1130,16.4,-9.7,15.0,-8.3,0
6.8,6,2012,02,26,WY,8,1130,15.6,-8.8,16.0,-9.2,0
6.8,14,2012,02,27,WY,8,1130,18.3,-11.5,14.0,-7.2,0
6.8,16,2012,02,28,WY,8,1130,16.9,-10.1,16.0,-9.2,0
7.0,14,2012,02,29,WY,8,1130,20.0,-13.0,20.0,-13.0,0
7.1,6,2012,03,01,WY,8,1130,15.8,-8.7,16.0,-8.9,0
7.1,6,2012,03,02,WY,8,1130,20.0,-12.9,25.0,-17.9,0
7.1,25,2012,03,03,WY,8,1130,21.3,-14.2,25.0,-17.9,0
7.2,30,2012,03,04,WY,8,1130,18.1,-10.9,18.0,-10.8,0
7.2,28,2012,03,05,WY,8,1130,22.0,-14.8,20.0,-12.8,0
7.2,30,2012,03,06,WY,8,1130,25.4,-18.2,28.0,-20.8,0
7.4,18,2012,03,07,WY,8,1130,23.3,-15.9,26.0,-18.6,0
7.5,23,2012,03,08,WY,8,1130,25.6,-18.1,25.0,-17.5,0
7.6,30,2012,03,09,WY,8,1130,26.9,-19.3,27.0,-19.4,0
7.6,33,2012,03,10,WY,8,1130,29.3,-21.7,31.0,-23.4,0
7.7,31,2012,03,11,WY,8,1130,27.8,-20.1,28.0,-20.3,0
7.7,35,2012,03,12,WY,8,1130,28.6,-20.9,28.0,-20.3,0
7.6,35,2012,03,13,WY,8,1130,29.6,-22.0,31.0,-23.4,0
7.6,37,2012,03,14,WY,8,1130,32.2,-24.6,36.0,-28.4,0
7.4,39,2012,03,15,WY,8,1130,30.9,-23.5,31.0,-23.6,0
7.4,39,2012,03,16,WY,8,1130,30.7,-23.3,31.0,-23.6,0
7.3,39,2012,03,17,WY,8,1130,26.8,-19.5,26.0,-18.7,0
7.3,37,2012,03,18,WY,8,1130,26.1,-18.8,21.0,-13.7,0
7.3,23,2012,03,19,WY,8,1130,24.3,-17.0,23.0,-15.7,0
7.5,19,2012,03,20,WY,8,1130,28.8,-21.3,30.0,-22.5,0
7.6,30,2012,03,21,WY,8,1130,30.7,-23.1,32.0,-24.4,0
7.7,35,2012,03,22,WY,8,1130,29.3,-21.6,33.0,-25.3,0
7.7,40,2012,03,23,WY,8,1130,27.9,-20.2,31.0,-23.3,0
7.3,38,2012,03,24,WY,8,1130,26.8,-19.5,27.0,-19.7,0
7.1,40,2012,03,25,WY,8,1130,27.3,-20.2,27.0,-19.9,0
7.0,35,2012,03,26,WY,8,1130,28.0,-21.0,29.0,-22.0,0
6.8,33,2012,03,27,WY,8,1130,29.7,-22.9,29.0,-22.2,0
6.7,35,2012,03,28,WY,8,1130,31.3,-24.6,33.0,-26.3,0
6.5,33,2012,03,29,WY,8,1130,29.4,-22.9,33.0,-26.5,0
6.4,40,2012,03,30,WY,8,1130,33.2,-26.8,33.0,-26.6,0
6.1,45,2012,03,31,WY,8,1130,33.9,-27.8,35.0,-28.9,0
5.6,39,2012,04,01,WY,8,1130,32.9,-27.3,31.0,-25.4,0
5.4,32,2012,04,02,WY,8,1130,30.1,-24.7,31.0,-25.6,0
5.4,35,2012,04,03,WY,8,1130,27.7,-22.3,25.0,-19.6,0
5.1,38,2012,04,04,WY,8,1130,31.3,-26.2,33.0,-27.9,0
4.7,40,2012,04,05,WY,8,1130,33.4,-28.7,34.0,-29.3,0
4.4,28,2012,04,06,WY,8,1130,31.4,-27.0,32.0,-27.6,0
4.6,26,2012,04,07,WY,8,1130,33.3,-28.7,33.0,-28.4,0
4.6,35,2012,04,08,WY,8,1130,34.0,-29.4,35.0,-30.4,0
4.4,37,2012,04,09,WY,8,1130,32.3,-27.9,34.0,-29.6,0
3.8,42,2012,04,10,WY,8,1130,31.8,-28.0,32.0,-28.2,0
2.9,46,2012,04,11,WY,8,1130,36.2,-33.3,36.0,-33.1,0
1.8,35,2012,04,12,WY,8,1130,32.8,-31.0,32.0,-30.2,0
1.7,31,2012,04,13,WY,8,1130,30.5,-28.8,30.5,-28.8,0
1.2,30,2012,04,14,WY,8,1130,30.1,-28.9,29.5,-28.3,0
0.9,31,2012,04,15,WY,8,1130,29.0,-28.1,29.0,-28.1,0
0.6,33,2012,04,16,WY,8,1130,31.8,-31.2,33.0,-32.4,0
0.1,39,2012,05,19,WY,8,1130,36.5,-36.4,36.5,-36.4,0
0.2,35,2012,05,26,WY,8,1130,35.0,-34.8,35.0,-34.8,0
0.4,33,2012,05,27,WY,8,1130,33.0,-32.6,33.0,-32.6,0
3.6,6,2013,01,01,WY,8,1130,8.3,-4.7,9.0,-5.4,0
3.6,0,2013,01,02,WY,8,1130,12.1,-8.5,13.0,-9.4,0
3.6,14,2013,01,03,WY,8,1130,16.6,-13.0,21.0,-17.4,0
3.7,18,2013,01,04,WY,8,1130,17.2,-13.5,18.0,-14.3,0
3.7,11,2013,01,05,WY,8,1130,17.6,-13.9,25.0,-21.3,0
3.7,20,2013,01,06,WY,8,1130,19.7,-16.0,21.0,-17.3,0
3.7,17,2013,01,07,WY,8,1130,18.7,-15.0,18.0,-14.3,0
3.8,24,2013,01,08,WY,8,1130,20.2,-16.4,18.0,-14.2,0
3.8,22,2013,01,09,WY,8,1130,19.9,-16.1,22.0,-18.2,0
3.7,25,2013,01,10,WY,8,1130,17.3,-13.6,21.0,-17.3,0
3.8,6,2013,01,11,WY,8,1130,14.6,-10.8,16.0,-12.2,0
4.2,-8,2013,01,12,WY,8,1130,12.6,-8.4,16.0,-11.8,0
4.2,-11,2013,01,13,WY,8,1130,15.0,-10.8,19.0,-14.8,0
4.2,-7,2013,01,14,WY,8,1130,17.3,-13.1,19.0,-14.8,0
4.3,10,2013,01,15,WY,8,1130,18.6,-14.3,22.0,-17.7,0
4.4,16,2013,01,16,WY,8,1130,18.3,-13.9,16.0,-11.6,0
4.4,17,2013,01,17,WY,8,1130,21.0,-16.6,22.0,-17.6,0
4.4,28,2013,01,18,WY,8,1130,25.2,-20.8,26.0,-21.6,0
4.4,19,2013,01,19,WY,8,1130,22.4,-18.0,22.0,-17.6,0
4.4,19,2013,01,20,WY,8,1130,19.7,-15.3,19.0,-14.6,0
4.4,19,2013,01,21,WY,8,1130,18.3,-13.9,19.0,-14.6,0
4.4,23,2013,01,22,WY,8,1130,17.1,-12.7,17.0,-12.6,0
4.4,26,2013,01,23,WY,8,1130,18.1,-13.7,18.0,-13.6,0
4.4,26,2013,01,24,WY,8,1130,18.3,-13.9,18.0,-13.6,0
4.4,21,2013,01,25,WY,8,1130,18.4,-14.0,19.0,-14.6,0
4.4,29,2013,01,26,WY,8,1130,19.1,-14.7,21.0,-16.6,0
4.4,26,2013,01,27,WY,8,1130,19.6,-15.2,24.0,-19.6,0
4.5,9,2013,01,28,WY,8,1130,19.8,-15.3,19.0,-14.5,0
4.5,1,2013,01,29,WY,8,1130,20.0,-15.5,22.0,-17.5,0
4.5,21,2013,01,30,WY,8,1130,23.7,-19.2,23.0,-18.5,0
4.6,24,2013,01,31,WY,8,1130,16.2,-11.6,22.0,-17.4,0
4.6,18,2013,02,01,WY,8,1130,9.6,-5.0,13.0,-8.4,0
4.6,16,2013,02,02,WY,8,1130,14.8,-10.2,16.0,-11.4,0
4.6,20,2013,02,03,WY,8,1130,19.6,-15.0,20.0,-15.4,0
4.6,23,2013,02,04,WY,8,1130,19.0,-14.4,23.0,-18.4,0
4.6,24,2013,02,05,WY,8,1130,16.6,-12.0,21.0,-16.4,0
4.6,16,2013,02,06,WY,8,1130,15.9,-11.3,16.0,-11.4,0
4.6,15,2013,02,07,WY,8,1130,18.4,-13.8,18.0,-13.4,0
4.6,20,2013,02,08,WY,8,1130,19.8,-15.2,21.0,-16.4,0
4.6,17,2013,02,09,WY,8,1130,19.8,-15.2,22.0,-17.4,0
4.6,12,2013,02,10,WY,8,1130,17.9,-13.3,15.0,-10.4,0
4.6,4,2013,02,11,WY,8,1130,17.7,-13.1,17.0,-12.4,0
4.6,11,2013,02,12,WY,8,1130,22.3,-17.7,24.0,-19.4,0
4.6,22,2013,02,13,WY,8,1130,24.0,-19.4,24.0,-19.4,0
4.7,18,2013,02,14,WY,8,1130,22.7,-18.0,24.0,-19.3,0
4.7,19,2013,02,15,WY,8,1130,24.4,-19.7,26.0,-21.3,0
4.8,20,2013,02,16,WY,8,1130,20.2,-15.4,20.0,-15.2,0
4.8,18,2013,02,17,WY,8,1130,19.7,-14.9,18.0,-13.2,0
4.7,10,2013,02,18,WY,8,1130,19.9,-15.2,20.0,-15.3,0
4.7,18,2013,02,19,WY,8,1130,17.1,-12.4,20.0,-15.3,0
4.7,19,2013,02,20,WY,8,1130,14.0,-9.3,15.0,-10.3,0
4.7,13,2013,02,21,WY,8,1130,13.4,-8.7,13.0,-8.3,0
4.8,12,2013,02,22,WY,8,1130,12.4,-7.6,12.0,-7.2,0
4.8,16,2013,02,23,WY,8,1130,12.6,-7.8,13.0,-8.2,0
4.9,13,2013,02,24,WY,8,1130,15.7,-10.8,15.0,-10.1,0
4.9,15,2013,02,25,WY,8,1130,16.4,-11.5,15.0,-10.1,0
4.9,13,2013,02,26,WY,8,1130,15.6,-10.7,16.0,-11.1,0
5.0,9,2013,02,27,WY,8,1130,18.3,-13.3,14.0,-9.0,0
5.0,17,2013,02,28,WY,8,1130,16.9,-11.9,16.0,-11.0,0
5.0,27,2013,03,01,WY,8,1130,15.8,-10.8,16.0,-11.0,0
5.1,29,2013,03,02,WY,8,1130,20.0,-14.9,25.0,-19.9,0
5.1,32,2013,03,03,WY,8,1130,21.3,-16.2,25.0,-19.9,0
5.1,12,2013,03,04,WY,8,1130,18.1,-13.0,18.0,-12.9,0
5.1,18,2013,03,05,WY,8,1130,22.0,-16.9,20.0,-14.9,0
5.1,28,2013,03,06,WY,8,1130,25.4,-20.3,28.0,-22.9,0
5.1,27,2013,03,07,WY,8,1130,23.3,-18.2,26.0,-20.9,0
5.1,31,2013,03,08,WY,8,1130,25.6,-20.5,25.0,-19.9,0
5.2,25,2013,03,09,WY,8,1130,26.9,-21.7,27.0,-21.8,0
5.2,28,2013,03,10,WY,8,1130,29.3,-24.1,31.0,-25.8,0
5.2,27,2013,03,11,WY,8,1130,27.8,-22.6,28.0,-22.8,0
5.2,25,2013,03,12,WY,8,1130,28.6,-23.4,28.0,-22.8,0
5.1,35,2013,03,13,WY,8,1130,29.6,-24.5,31.0,-25.9,0
5.1,38,2013,03,14,WY,8,1130,32.2,-27.1,36.0,-30.9,0
4.9,37,2013,03,15,WY,8,1130,30.9,-26.0,31.0,-26.1,0
4.9,30,2013,03,16,WY,8,1130,30.7,-25.8,31.0,-26.1,0
4.9,21,2013,03,17,WY,8,1130,26.8,-21.9,26.0,-21.1,0
5.1,19,2013,03,18,WY,8,1130,26.1,-21.0,21.0,-15.9,0
5.1,20,2013,03,19,WY,8,1130,24.3,-19.2,23.0,-17.9,0
5.2,30,2013,03,20,WY,8,1130,28.8,-23.6,30.0,-24.8,0
5.2,24,2013,03,21,WY,8,1130,30.7,-25.5,32.0,-26.8,0
5.2,11,2013,03,22,WY,8,1130,29.3,-24.1,33.0,-27.8,0
5.3,7,2013,03,23,WY,8,1130,27.9,-22.6,31.0,-25.7,0
5.4,6,2013,03,24,WY,8,1130,26.8,-21.4,27.0,-21.6,0
5.4,15,2013,03,25,WY,8,1130,27.3,-21.9,27.0,-21.6,0
5.4,25,2013,03,26,WY,8,1130,28.0,-22.6,29.0,-23.6,0
5.4,29,2013,03,27,WY,8,1130,29.7,-24.3,29.0,-23.6,0
5.4,33,2013,03,28,WY,8,1130,31.3,-25.9,33.0,-27.6,0
