swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
26.8,32,2010,03,14,AZ,7,1140,42.2,-15.4,44.0,-17.2,0
26.8,35,2010,03,15,AZ,7,1140,42.9,-16.1,45.0,-18.2,0
26.8,41,2010,03,16,AZ,7,1140,44.5,-17.7,46.0,-19.2,0
27.0,45,2010,03,17,AZ,7,1140,45.0,-18.0,45.5,-18.5,0
27.2,43,2010,03,18,AZ,7,1140,41.9,-14.7,44.0,-16.8,0
27.2,40,2010,03,19,AZ,7,1140,41.3,-14.1,41.5,-14.3,0
27.2,33,2010,03,20,AZ,7,1140,42.3,-15.1,43.5,-16.3,0
27.2,43,2010,03,21,AZ,7,1140,43.2,-16.0,44.5,-17.3,0
27.2,43,2010,03,22,AZ,7,1140,42.8,-15.6,44.0,-16.8,0
27.3,37,2010,03,23,AZ,7,1140,40.0,-12.7,38.5,-11.2,0
27.3,36,2010,03,24,AZ,7,1140,41.6,-14.3,41.5,-14.2,0
27.3,39,2010,03,25,AZ,7,1140,42.7,-15.4,43.0,-15.7,0
27.3,37,2010,03,26,AZ,7,1140,41.8,-14.5,41.5,-14.2,0
27.3,35,2010,03,27,AZ,7,1140,42.3,-15.0,42.5,-15.2,0
27.3,41,2010,03,28,AZ,7,1140,44.0,-16.7,43.0,-15.7,0
27.3,45,2010,03,29,AZ,7,1140,45.4,-18.1,46.0,-18.7,0
27.7,44,2010,03,30,AZ,7,1140,45.9,-18.2,47.5,-19.8,0
27.7,42,2010,03,31,AZ,7,1140,44.7,-17.0,45.5,-17.8,0
27.7,31,2010,04,01,AZ,7,1140,42.2,-14.5,41.0,-13.3,0
27.7,33,2010,04,02,AZ,7,1140,41.9,-14.2,44.0,-16.3,0
27.7,38,2010,04,03,AZ,7,1140,43.0,-15.3,42.0,-14.3,0
27.7,41,2010,04,04,AZ,7,1140,44.7,-17.0,43.0,-15.3,0
27.7,40,2010,04,05,AZ,7,1140,46.0,-18.3,47.0,-19.3,0
27.6,36,2010,04,06,AZ,7,1140,46.1,-18.5,45.0,-17.4,0
27.4,35,2010,04,07,AZ,7,1140,47.7,-20.3,48.0,-20.6,0
27.4,42,2010,04,08,AZ,7,1140,46.4,-19.0,45.0,-17.6,0
27.4,45,2010,04,09,AZ,7,1140,44.0,-16.6,44.5,-17.1,0
27.1,44,2010,04,10,AZ,7,1140,42.1,-15.0,41.0,-13.9,0
27.1,45,2010,04,11,AZ,7,1140,42.9,-15.8,43.0,-15.9,0
27.1,42,2010,04,12,AZ,7,1140,43.9,-16.8,44.0,-16.9,0
27.0,39,2010,04,13,AZ,7,1140,44.9,-17.9,45.0,-18.0,0
27.0,43,2010,04,14,AZ,7,1140,43.1,-16.1,46.0,-19.0,0
27.0,48,2010,04,15,AZ,7,1140,45.2,-18.2,46.5,-19.5,0
26.9,49,2010,04,16,AZ,7,1140,47.3,-20.4,46.5,-19.6,0
26.8,49,2010,04,17,AZ,7,1140,47.0,-20.2,49.5,-22.7,0
26.6,50,2010,04,18,AZ,7,1140,48.5,-21.9,51.0,-24.4,0
26.5,48,2010,04,19,AZ,7,1140,50.3,-23.8,50.5,-24.0,0
25.3,47,2010,04,20,AZ,7,1140,51.0,-25.7,50.5,-25.2,0
24.2,37,2010,04,21,AZ,7,1140,50.3,-26.1,51.0,-26.8,0
22.8,31,2010,04,22,AZ,7,1140,50.2,-27.4,51.5,-28.7,0
21.5,33,2010,04,23,AZ,7,1140,48.2,-26.7,48.0,-26.5,0
21.1,43,2010,04,24,AZ,7,1140,50.2,-29.1,51.0,-29.9,0
20.5,49,2010,04,25,AZ,7,1140,50.3,-29.8,48.0,-27.5,0
19.9,51,2010,04,26,AZ,7,1140,46.2,-26.3,48.5,-28.6,0
19.5,52,2010,04,27,AZ,7,1140,49.2,-29.7,52.0,-32.5,0
18.7,48,2010,04,28,AZ,7,1140,50.0,-31.3,50.0,-31.3,0
18.0,33,2010,04,29,AZ,7,1140,39.7,-21.7,40.0,-22.0,0
16.9,32,2010,04,30,AZ,7,1140,37.0,-20.1,37.0,-20.1,0
15.7,39,2010,05,01,AZ,7,1140,39.0,-23.3,39.0,-23.3,0
15.6,37,2010,05,02,AZ,7,1140,37.0,-21.4,37.0,-21.4,0
15.3,45,2010,05,03,AZ,7,1140,45.0,-29.7,45.0,-29.7,0
14.9,53,2010,05,04,AZ,7,1140,53.0,-38.1,53.0,-38.1,0
14.0,53,2010,05,05,AZ,7,1140,53.0,-39.0,53.0,-39.0,0
12.5,52,2010,05,06,AZ,7,1140,52.0,-39.5,52.0,-39.5,0
11.1,53,2010,05,07,AZ,7,1140,53.0,-41.9,53.0,-41.9,0
9.7,55,2010,05,08,AZ,7,1140,55.0,-45.3,55.0,-45.3,0
7.9,53,2010,05,09,AZ,7,1140,53.0,-45.1,53.0,-45.1,0
6.3,44,2010,05,10,AZ,7,1140,44.0,-37.7,44.0,-37.7,0
4.9,42,2010,05,11,AZ,7,1140,42.0,-37.1,42.0,-37.1,0
3.6,42,2010,05,12,AZ,7,1140,42.0,-38.4,42.0,-38.4,0
2.7,47,2010,05,13,AZ,7,1140,47.0,-44.3,47.0,-44.3,0
2.1,52,2010,05,14,AZ,7,1140,52.0,-49.9,52.0,-49.9,0
1.7,53,2010,05,15,AZ,7,1140,53.0,-51.3,53.0,-51.3,0
0.6,57,2010,05,16,AZ,7,1140,47.5,-46.9,47.5,-46.9,0
7.3,46,2011,01,17,AZ,7,1140,37.0,-29.7,37.5,-30.2,0
7.3,44,2011,01,18,AZ,7,1140,38.6,-31.3,38.0,-30.7,0
7.3,39,2011,01,19,AZ,7,1140,38.3,-31.0,38.0,-30.7,0
7.3,30,2011,01,20,AZ,7,1140,36.0,-28.7,37.5,-30.2,0
7.3,39,2011,01,21,AZ,7,1140,32.9,-25.6,33.0,-25.7,0
7.2,40,2011,01,22,AZ,7,1140,33.2,-26.0,30.0,-22.8,0
7.2,30,2011,01,23,AZ,7,1140,32.9,-25.7,32.0,-24.8,0
7.2,34,2011,01,24,AZ,7,1140,32.2,-25.0,33.5,-26.3,0
7.2,34,2011,01,25,AZ,7,1140,34.2,-27.0,34.5,-27.3,0
7.2,31,2011,01,26,AZ,7,1140,34.0,-26.8,33.5,-26.3,0
7.2,35,2011,01,27,AZ,7,1140,35.3,-28.1,37.0,-29.8,0
7.2,39,2011,01,28,AZ,7,1140,36.0,-28.8,38.5,-31.3,0
7.2,38,2011,01,29,AZ,7,1140,37.0,-29.8,39.0,-31.8,0
7.2,34,2011,01,30,AZ,7,1140,36.9,-29.7,38.0,-30.8,0
7.2,28,2011,01,31,AZ,7,1140,36.9,-29.7,36.0,-28.8,0
7.2,20,2011,02,01,AZ,7,1140,34.6,-27.4,37.5,-30.3,0
7.2,2,2011,02,02,AZ,7,1140,33.8,-26.6,37.0,-29.8,0
7.2,12,2011,02,03,AZ,7,1140,32.5,-25.3,35.5,-28.3,0
7.2,31,2011,02,04,AZ,7,1140,35.4,-28.2,35.0,-27.8,0
7.2,37,2011,02,05,AZ,7,1140,36.4,-29.2,36.0,-28.8,0
7.2,34,2011,02,06,AZ,7,1140,34.8,-27.6,34.5,-27.3,0
7.2,36,2011,02,07,AZ,7,1140,34.8,-27.6,36.0,-28.8,0
7.2,31,2011,02,08,AZ,7,1140,37.4,-30.2,38.5,-31.3,0
7.2,24,2011,02,09,AZ,7,1140,37.3,-30.1,40.5,-33.3,0
7.2,25,2011,02,10,AZ,7,1140,36.9,-29.7,41.0,-33.8,0
7.2,33,2011,02,11,AZ,7,1140,35.2,-28.0,36.0,-28.8,0
7.2,41,2011,02,12,AZ,7,1140,37.1,-29.9,37.5,-30.3,0
7.2,44,2011,02,13,AZ,7,1140,39.0,-31.8,37.5,-30.3,0
7.2,42,2011,02,14,AZ,7,1140,39.1,-31.9,37.0,-29.8,0
7.0,42,2011,02,15,AZ,7,1140,38.8,-31.8,37.5,-30.5,0
7.0,39,2011,02,16,AZ,7,1140,38.2,-31.2,39.0,-32.0,0
6.9,37,2011,02,17,AZ,7,1140,37.4,-30.5,37.5,-30.6,0
6.9,37,2011,02,18,AZ,7,1140,37.6,-30.7,37.0,-30.1,0
7.2,33,2011,02,19,AZ,7,1140,35.0,-27.8,33.0,-25.8,0
10.9,25,2011,02,20,AZ,7,1140,31.4,-20.5,31.5,-20.6,0
11.6,26,2011,02,21,AZ,7,1140,34.0,-22.4,34.5,-22.9,0
11.7,28,2011,02,22,AZ,7,1140,32.9,-21.2,33.0,-21.3,0
11.8,28,2011,02,23,AZ,7,1140,30.8,-19.0,29.0,-17.2,0
11.9,29,2011,02,24,AZ,7,1140,31.5,-19.6,30.5,-18.6,0
11.9,31,2011,02,25,AZ,7,1140,35.1,-23.2,34.0,-22.1,0
12.0,32,2011,02,26,AZ,7,1140,36.9,-24.9,36.0,-24.0,0
12.3,23,2011,02,27,AZ,7,1140,35.2,-22.9,36.5,-24.2,0
12.9,34,2011,02,28,AZ,7,1140,34.8,-21.9,33.5,-20.6,0
12.9,38,2011,03,01,AZ,7,1140,36.8,-23.9,37.5,-24.6,0
12.9,41,2011,03,02,AZ,7,1140,37.5,-24.6,37.0,-24.1,0
12.9,41,2011,03,03,AZ,7,1140,38.6,-25.7,38.5,-25.6,0
12.9,38,2011,03,04,AZ,7,1140,38.5,-25.6,39.5,-26.6,0
12.9,39,2011,03,05,AZ,7,1140,39.5,-26.6,40.0,-27.1,0
12.9,40,2011,03,06,AZ,7,1140,40.0,-27.1,40.0,-27.1,0
12.9,35,2011,03,07,AZ,7,1140,37.7,-24.8,40.0,-27.1,0
13.0,35,2011,03,08,AZ,7,1140,37.4,-24.4,36.0,-23.0,0
13.0,42,2011,03,09,AZ,7,1140,38.3,-25.3,42.0,-29.0,0
13.1,45,2011,03,10,AZ,7,1140,39.7,-26.6,42.0,-28.9,0
13.1,46,2011,03,11,AZ,7,1140,41.3,-28.2,41.0,-27.9,0
13.0,43,2011,03,12,AZ,7,1140,40.8,-27.8,42.0,-29.0,0
13.0,46,2011,03,13,AZ,7,1140,42.0,-29.0,42.5,-29.5,0
12.9,47,2011,03,14,AZ,7,1140,42.2,-29.3,44.0,-31.1,0
12.9,47,2011,03,15,AZ,7,1140,42.9,-30.0,45.0,-32.1,0
12.8,47,2011,03,16,AZ,7,1140,44.5,-31.7,46.0,-33.2,0
12.7,46,2011,03,17,AZ,7,1140,45.0,-32.3,45.5,-32.8,0
12.5,45,2011,03,18,AZ,7,1140,41.9,-29.4,44.0,-31.5,0
12.5,41,2011,03,19,AZ,7,1140,41.3,-28.8,41.5,-29.0,0
12.4,40,2011,03,20,AZ,7,1140,42.3,-29.9,43.5,-31.1,0
12.4,33,2011,03,21,AZ,7,1140,43.2,-30.8,44.5,-32.1,0
13.8,30,2011,03,22,AZ,7,1140,42.8,-29.0,44.0,-30.2,0
13.8,36,2011,03,23,AZ,7,1140,40.0,-26.2,38.5,-24.7,0
13.8,36,2011,03,24,AZ,7,1140,41.6,-27.8,41.5,-27.7,0
13.8,35,2011,03,25,AZ,7,1140,42.7,-28.9,43.0,-29.2,0
13.8,37,2011,03,26,AZ,7,1140,41.8,-28.0,41.5,-27.7,0
13.8,39,2011,03,27,AZ,7,1140,42.3,-28.5,42.5,-28.7,0
13.8,42,2011,03,28,AZ,7,1140,44.0,-30.2,43.0,-29.2,0
13.8,45,2011,03,29,AZ,7,1140,45.4,-31.6,46.0,-32.2,0
13.8,48,2011,03,30,AZ,7,1140,45.9,-32.1,47.5,-33.7,0
13.7,52,2011,03,31,AZ,7,1140,44.7,-31.0,45.5,-31.8,0
13.4,56,2011,04,01,AZ,7,1140,42.2,-28.8,41.0,-27.6,0
12.8,53,2011,04,02,AZ,7,1140,41.9,-29.1,44.0,-31.2,0
12.2,47,2011,04,03,AZ,7,1140,43.0,-30.8,42.0,-29.8,0
11.9,42,2011,04,04,AZ,7,1140,44.7,-32.8,43.0,-31.1,0
11.6,50,2011,04,05,AZ,7,1140,46.0,-34.4,47.0,-35.4,0
11.3,45,2011,04,06,AZ,7,1140,46.1,-34.8,45.0,-33.7,0
10.9,42,2011,04,07,AZ,7,1140,47.7,-36.8,48.0,-37.1,0
10.3,38,2011,04,08,AZ,7,1140,46.4,-36.1,45.0,-34.7,0
10.2,27,2011,04,09,AZ,7,1140,44.0,-33.8,44.5,-34.3,0
11.6,30,2011,04,10,AZ,7,1140,42.1,-30.5,41.0,-29.4,0
11.6,41,2011,04,11,AZ,7,1140,42.9,-31.3,43.0,-31.4,0
11.6,44,2011,04,12,AZ,7,1140,43.9,-32.3,44.0,-32.4,0
11.3,45,2011,04,13,AZ,7,1140,44.9,-33.6,45.0,-33.7,0
11.1,41,2011,04,14,AZ,7,1140,43.1,-32.0,46.0,-34.9,0
11.0,46,2011,04,15,AZ,7,1140,45.2,-34.2,46.5,-35.5,0
10.6,54,2011,04,16,AZ,7,1140,47.3,-36.7,46.5,-35.9,0
9.8,54,2011,04,17,AZ,7,1140,47.0,-37.2,49.5,-39.7,0
8.8,51,2011,04,18,AZ,7,1140,48.5,-39.7,51.0,-42.2,0
8.0,49,2011,04,19,AZ,7,1140,50.3,-42.3,50.5,-42.5,0
7.1,49,2011,04,20,AZ,7,1140,51.0,-43.9,50.5,-43.4,0
6.4,50,2011,04,21,AZ,7,1140,50.3,-43.9,51.0,-44.6,0
5.6,49,2011,04,22,AZ,7,1140,50.2,-44.6,51.5,-45.9,0
4.8,48,2011,04,23,AZ,7,1140,48.2,-43.4,48.0,-43.2,0
3.8,45,2011,04,24,AZ,7,1140,50.2,-46.4,51.0,-47.2,0
3.0,47,2011,04,25,AZ,7,1140,50.3,-47.3,48.0,-45.0,0
2.2,46,2011,04,26,AZ,7,1140,46.2,-44.0,48.5,-46.3,0
1.3,45,2011,04,27,AZ,7,1140,49.2,-47.9,52.0,-50.7,0
0.5,52,2011,04,28,AZ,7,1140,50.0,-49.5,50.0,-49.5,0
8.1,43,2012,01,01,AZ,7,1140,31.3,-23.2,33.0,-24.9,0
8.0,43,2012,01,02,AZ,7,1140,32.6,-24.6,36.0,-28.0,0
8.0,45,2012,01,03,AZ,7,1140,33.0,-25.0,32.5,-24.5,0
7.9,40,2012,01,04,AZ,7,1140,34.8,-26.9,34.5,-26.6,0
7.9,42,2012,01,05,AZ,7,1140,36.6,-28.7,35.5,-27.6,0
7.9,42,2012,01,06,AZ,7,1140,35.0,-27.1,32.5,-24.6,0
7.8,36,2012,01,07,AZ,7,1140,34.9,-27.1,35.5,-27.7,0
7.8,29,2012,01,08,AZ,7,1140,35.0,-27.2,35.5,-27.7,0
7.8,32,2012,01,09,AZ,7,1140,36.0,-28.2,38.5,-30.7,0
7.8,41,2012,01,10,AZ,7,1140,35.4,-27.6,37.0,-29.2,0
7.8,37,2012,01,11,AZ,7,1140,32.6,-24.8,34.0,-26.2,0
7.8,29,2012,01,12,AZ,7,1140,32.4,-24.6,35.0,-27.2,0
7.8,33,2012,01,13,AZ,7,1140,32.8,-25.0,35.0,-27.2,0
7.7,38,2012,01,14,AZ,7,1140,32.3,-24.6,34.0,-26.3,0
7.7,35,2012,01,15,AZ,7,1140,33.3,-25.6,35.0,-27.3,0
8.0,31,2012,01,16,AZ,7,1140,35.7,-27.7,36.0,-28.0,0
8.3,31,2012,01,17,AZ,7,1140,37.0,-28.7,37.5,-29.2,0
8.3,38,2012,01,18,AZ,7,1140,38.6,-30.3,38.0,-29.7,0
8.3,43,2012,01,19,AZ,7,1140,38.3,-30.0,38.0,-29.7,0
8.3,39,2012,01,20,AZ,7,1140,36.0,-27.7,37.5,-29.2,0
8.3,34,2012,01,21,AZ,7,1140,32.9,-24.6,33.0,-24.7,0
8.4,32,2012,01,22,AZ,7,1140,33.2,-24.8,30.0,-21.6,0
8.4,33,2012,01,23,AZ,7,1140,32.9,-24.5,32.0,-23.6,0
8.6,29,2012,01,24,AZ,7,1140,32.2,-23.6,33.5,-24.9,0
8.6,34,2012,01,25,AZ,7,1140,34.2,-25.6,34.5,-25.9,0
8.6,41,2012,01,26,AZ,7,1140,34.0,-25.4,33.5,-24.9,0
8.6,37,2012,01,27,AZ,7,1140,35.3,-26.7,37.0,-28.4,0
8.5,31,2012,01,28,AZ,7,1140,36.0,-27.5,38.5,-30.0,0
8.5,38,2012,01,29,AZ,7,1140,37.0,-28.5,39.0,-30.5,0
8.5,38,2012,01,30,AZ,7,1140,36.9,-28.4,38.0,-29.5,0
8.5,38,2012,01,31,AZ,7,1140,36.9,-28.4,36.0,-27.5,0
8.5,38,2012,02,01,AZ,7,1140,34.6,-26.1,37.5,-29.0,0
8.5,31,2012,02,02,AZ,7,1140,33.8,-25.3,37.0,-28.5,0
8.5,29,2012,02,03,AZ,7,1140,32.5,-24.0,35.5,-27.0,0
8.5,30,2012,02,04,AZ,7,1140,35.4,-26.9,35.0,-26.5,0
8.5,31,2012,02,05,AZ,7,1140,36.4,-27.9,36.0,-27.5,0
8.4,32,2012,02,06,AZ,7,1140,34.8,-26.4,34.5,-26.1,0
8.4,34,2012,02,07,AZ,7,1140,34.8,-26.4,36.0,-27.6,0
8.4,40,2012,02,08,AZ,7,1140,37.4,-29.0,38.5,-30.1,0
8.4,40,2012,02,09,AZ,7,1140,37.3,-28.9,40.5,-32.1,0
8.4,42,2012,02,10,AZ,7,1140,36.9,-28.5,41.0,-32.6,0
8.4,40,2012,02,11,AZ,7,1140,35.2,-26.8,36.0,-27.6,0
8.4,34,2012,02,12,AZ,7,1140,37.1,-28.7,37.5,-29.1,0
8.6,32,2012,02,13,AZ,7,1140,39.0,-30.4,37.5,-28.9,0
8.7,28,2012,02,14,AZ,7,1140,39.1,-30.4,37.0,-28.3,0
9.1,27,2012,02,15,AZ,7,1140,38.8,-29.7,37.5,-28.4,0
9.1,30,2012,02,16,AZ,7,1140,38.2,-29.1,39.0,-29.9,0
9.0,34,2012,02,17,AZ,7,1140,37.4,-28.4,37.5,-28.5,0
8.9,35,2012,02,18,AZ,7,1140,37.6,-28.7,37.0,-28.1,0
8.9,31,2012,02,19,AZ,7,1140,35.0,-26.1,33.0,-24.1,0
9.0,32,2012,02,20,AZ,7,1140,31.4,-22.4,31.5,-22.5,0
9.0,38,2012,02,21,AZ,7,1140,34.0,-25.0,34.5,-25.5,0
9.0,42,2012,02,22,AZ,7,1140,32.9,-23.9,33.0,-24.0,0
9.0,42,2012,02,23,AZ,7,1140,30.8,-21.8,29.0,-20.0,0
9.0,38,2012,02,24,AZ,7,1140,31.5,-22.5,30.5,-21.5,0
9.0,40,2012,02,25,AZ,7,1140,35.1,-26.1,34.0,-25.0,0
9.0,40,2012,02,26,AZ,7,1140,36.9,-27.9,36.0,-27.0,0
9.0,37,2012,02,27,AZ,7,1140,35.2,-26.2,36.5,-27.5,0
9.0,25,2012,02,28,AZ,7,1140,34.8,-25.8,33.5,-24.5,0
9.3,32,2012,02,29,AZ,7,1140,40.0,-30.7,40.0,-30.7,0
9.3,33,2012,03,01,AZ,7,1140,36.8,-27.5,37.5,-28.2,0
9.3,28,2012,03,02,AZ,7,1140,37.5,-28.2,37.0,-27.7,0
9.3,33,2012,03,03,AZ,7,1140,38.6,-29.3,38.5,-29.2,0
9.3,42,2012,03,04,AZ,7,1140,38.5,-29.2,39.5,-30.2,0
9.3,46,2012,03,05,AZ,7,1140,39.5,-30.2,40.0,-30.7,0
9.3,42,2012,03,06,AZ,7,1140,40.0,-30.7,40.0,-30.7,0
9.3,28,2012,03,07,AZ,7,1140,37.7,-28.4,40.0,-30.7,0
9.3,33,2012,03,08,AZ,7,1140,37.4,-28.1,36.0,-26.7,0
9.3,34,2012,03,09,AZ,7,1140,38.3,-29.0,42.0,-32.7,0
9.3,33,2012,03,10,AZ,7,1140,39.7,-30.4,42.0,-32.7,0
9.3,38,2012,03,11,AZ,7,1140,41.3,-32.0,41.0,-31.7,0
9.3,42,2012,03,12,AZ,7,1140,40.8,-31.5,42.0,-32.7,0
9.3,42,2012,03,13,AZ,7,1140,42.0,-32.7,42.5,-33.2,0
9.3,44,2012,03,14,AZ,7,1140,42.2,-32.9,44.0,-34.7,0
9.3,46,2012,03,15,AZ,7,1140,42.9,-33.6,45.0,-35.7,0
9.3,45,2012,03,16,AZ,7,1140,44.5,-35.2,46.0,-36.7,0
9.3,42,2012,03,17,AZ,7,1140,45.0,-35.7,45.5,-36.2,0
9.2,26,2012,03,18,AZ,7,1140,41.9,-32.7,44.0,-34.8,0
11.5,23,2012,03,19,AZ,7,1140,41.3,-29.8,41.5,-30.0,0
11.9,27,2012,03,20,AZ,7,1140,42.3,-30.4,43.5,-31.6,0
12.0,38,2012,03,21,AZ,7,1140,43.2,-31.2,44.5,-32.5,0
12.0,46,2012,03,22,AZ,7,1140,42.8,-30.8,44.0,-32.0,0
12.0,44,2012,03,23,AZ,7,1140,40.0,-28.0,38.5,-26.5,0
11.9,46,2012,03,24,AZ,7,1140,41.6,-29.7,41.5,-29.6,0
11.8,44,2012,03,25,AZ,7,1140,42.7,-30.9,43.0,-31.2,0
11.7,41,2012,03,26,AZ,7,1140,41.8,-30.1,41.5,-29.8,0
11.7,44,2012,03,27,AZ,7,1140,42.3,-30.6,42.5,-30.8,0
11.6,46,2012,03,28,AZ,7,1140,44.0,-32.4,43.0,-31.4,0
11.5,47,2012,03,29,AZ,7,1140,45.4,-33.9,46.0,-34.5,0
11.3,50,2012,03,30,AZ,7,1140,45.9,-34.6,47.5,-36.2,0
11.0,50,2012,03,31,AZ,7,1140,44.7,-33.7,45.5,-34.5,0
10.6,40,2012,04,01,AZ,7,1140,42.2,-31.6,41.0,-30.4,0
10.6,34,2012,04,02,AZ,7,1140,41.9,-31.3,44.0,-33.4,0
