swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
45.1,32,2012,03,20,OR,4,1166,37.1,8.0,39.0,6.1,0
49.1,32,2012,03,21,OR,4,1166,34.4,14.7,34.0,15.1,0
52.3,30,2012,03,22,OR,4,1166,32.6,19.7,33.0,19.3,0
52.6,32,2012,03,23,OR,4,1166,33.6,19.0,35.0,17.6,0
52.7,37,2012,03,24,OR,4,1166,36.4,16.3,35.0,17.7,0
52.9,35,2012,03,25,OR,4,1166,35.8,17.1,36.0,16.9,0
52.9,33,2012,03,26,OR,4,1166,36.5,16.4,35.0,17.9,0
52.7,36,2012,03,27,OR,4,1166,37.0,15.7,35.5,17.2,0
52.8,33,2012,03,28,OR,4,1166,36.0,16.8,35.0,17.8,0
53.1,36,2012,03,29,OR,4,1166,38.4,14.7,38.0,15.1,0
56.9,36,2012,03,30,OR,4,1166,40.1,16.8,41.0,15.9,0
62.8,36,2012,03,31,OR,4,1166,41.7,21.1,40.0,22.8,0
58.4,28,2012,04,01,OR,4,1166,37.6,20.8,37.5,20.9,0
58.3,37,2012,04,02,OR,4,1166,37.6,20.7,36.5,21.8,0
57.7,36,2012,04,03,OR,4,1166,39.3,18.4,37.0,20.7,0
57.7,28,2012,04,04,OR,4,1166,37.0,20.7,37.5,20.2,0
58.1,28,2012,04,05,OR,4,1166,37.4,20.7,37.0,21.1,0
58.3,28,2012,04,06,OR,4,1166,39.6,18.7,38.5,19.8,0
58.2,36,2012,04,07,OR,4,1166,40.9,17.3,37.0,21.2,0
58.3,43,2012,04,08,OR,4,1166,39.9,18.4,37.0,21.3,0
58.6,46,2012,04,09,OR,4,1166,40.9,17.7,41.0,17.6,0
58.4,45,2012,04,10,OR,4,1166,40.4,18.0,42.0,16.4,0
57.7,35,2012,04,11,OR,4,1166,37.5,20.2,35.0,22.7,0
57.8,34,2012,04,12,OR,4,1166,36.9,20.9,37.5,20.3,0
58.0,35,2012,04,13,OR,4,1166,35.6,22.4,35.0,23.0,0
57.7,38,2012,04,14,OR,4,1166,34.9,22.8,32.5,25.2,0
57.3,41,2012,04,15,OR,4,1166,35.6,21.7,35.5,21.8,0
57.2,38,2012,04,16,OR,4,1166,38.8,18.4,39.0,18.2,0
58.5,36,2012,04,17,OR,4,1166,41.0,17.5,39.0,19.5,0
57.3,37,2012,04,18,OR,4,1166,43.9,13.4,40.0,17.3,0
56.9,43,2012,04,19,OR,4,1166,45.5,11.4,41.5,15.4,0
59.2,46,2012,04,20,OR,4,1166,42.9,16.3,44.0,15.2,0
56.8,54,2012,04,21,OR,4,1166,43.6,13.2,42.0,14.8,0
54.7,59,2012,04,22,OR,4,1166,43.0,11.7,41.0,13.7,0
53.4,57,2012,04,23,OR,4,1166,43.0,10.4,44.0,9.4,0
54.8,45,2012,04,24,OR,4,1166,41.9,12.9,45.0,9.8,0
52.1,46,2012,04,25,OR,4,1166,42.9,9.2,41.0,11.1,0
49.6,34,2012,04,26,OR,4,1166,41.9,7.7,38.0,11.6,0
50.7,34,2012,04,27,OR,4,1166,37.6,13.1,37.0,13.7,0
50.4,41,2012,04,28,OR,4,1166,38.4,12.0,38.0,12.4,0
49.3,46,2012,04,29,OR,4,1166,40.9,8.4,39.0,10.3,0
48.8,38,2012,04,30,OR,4,1166,40.6,8.2,39.0,9.8,0
51.1,32,2012,05,01,OR,4,1166,43.8,7.3,41.0,10.1,0
49.9,35,2012,05,02,OR,4,1166,48.5,1.4,50.5,-0.6,0
48.7,36,2012,05,03,OR,4,1166,48.7,0.0,51.5,-2.8,0
48.5,33,2012,05,04,OR,4,1166,46.8,1.7,50.0,-1.5,0
49.0,34,2012,05,05,OR,4,1166,44.0,5.0,42.5,6.5,0
48.6,45,2012,05,06,OR,4,1166,46.2,2.4,47.5,1.1,0
47.8,53,2012,05,07,OR,4,1166,49.8,-2.0,52.5,-4.7,0
47.4,53,2012,05,08,OR,4,1166,48.8,-1.4,50.5,-3.1,0
47.1,39,2012,05,09,OR,4,1166,44.5,2.6,42.5,4.6,0
45.9,39,2012,05,10,OR,4,1166,45.8,0.1,44.0,1.9,0
44.7,47,2012,05,11,OR,4,1166,47.5,-2.8,45.5,-0.8,0
43.4,55,2012,05,12,OR,4,1166,50.3,-6.9,53.5,-10.1,0
42.6,63,2012,05,13,OR,4,1166,52.7,-10.1,58.0,-15.4,0
41.7,62,2012,05,14,OR,4,1166,51.2,-9.5,52.0,-10.3,0
40.4,57,2012,05,15,OR,4,1166,49.7,-9.3,50.0,-9.6,0
39.5,51,2012,05,16,OR,4,1166,44.5,-5.0,45.0,-5.5,0
37.5,43,2012,05,17,OR,4,1166,44.5,-7.0,45.0,-7.5,0
35.9,42,2012,05,18,OR,4,1166,44.7,-8.8,44.0,-8.1,0
34.5,47,2012,05,19,OR,4,1166,44.7,-10.2,45.0,-10.5,0
33.5,52,2012,05,20,OR,4,1166,47.5,-14.0,49.5,-16.0,0
32.5,44,2012,05,21,OR,4,1166,45.7,-13.2,47.5,-15.0,0
32.9,38,2012,05,22,OR,4,1166,48.2,-15.3,48.5,-15.6,0
31.9,35,2012,05,23,OR,4,1166,47.2,-15.3,46.5,-14.6,0
32.0,35,2012,05,24,OR,4,1166,44.2,-12.2,44.5,-12.5,0
32.6,41,2012,05,25,OR,4,1166,45.8,-13.2,46.0,-13.4,0
31.5,43,2012,05,26,OR,4,1166,45.0,-13.5,43.0,-11.5,0
30.2,44,2012,05,27,OR,4,1166,49.3,-19.1,47.5,-17.3,0
29.3,41,2012,05,28,OR,4,1166,49.0,-19.7,43.0,-13.7,0
28.7,45,2012,05,29,OR,4,1166,49.3,-20.6,45.0,-16.3,0
27.5,52,2012,05,30,OR,4,1166,46.3,-18.8,49.0,-21.5,0
26.4,55,2012,05,31,OR,4,1166,50.3,-23.9,48.0,-21.6,0
25.7,56,2012,06,01,OR,4,1166,52.0,-26.3,53.0,-27.3,0
23.3,46,2012,06,02,OR,4,1166,49.3,-26.0,49.0,-25.7,0
22.0,44,2012,06,03,OR,4,1166,48.7,-26.7,49.0,-27.0,0
20.4,43,2012,06,04,OR,4,1166,48.7,-28.3,43.0,-22.6,0
19.3,35,2012,06,05,OR,4,1166,44.5,-25.2,44.5,-25.2,0
20.1,41,2012,06,06,OR,4,1166,50.0,-29.9,50.0,-29.9,0
18.9,42,2012,06,07,OR,4,1166,49.5,-30.6,49.5,-30.6,0
18.6,35,2012,06,08,OR,4,1166,39.5,-20.9,39.5,-20.9,0
19.6,37,2012,06,09,OR,4,1166,37.5,-17.9,37.5,-17.9,0
19.0,47,2012,06,10,OR,4,1166,40.3,-21.3,37.0,-18.0,0
17.8,53,2012,06,11,OR,4,1166,47.0,-29.2,47.0,-29.2,0
16.9,49,2012,06,12,OR,4,1166,44.5,-27.6,44.5,-27.6,0
15.6,47,2012,06,13,OR,4,1166,43.0,-27.4,43.0,-27.4,0
14.5,50,2012,06,14,OR,4,1166,48.5,-34.0,48.5,-34.0,0
12.8,55,2012,06,15,OR,4,1166,51.0,-38.2,51.0,-38.2,0
11.0,60,2012,06,16,OR,4,1166,53.5,-42.5,53.5,-42.5,0
8.7,53,2012,06,17,OR,4,1166,52.5,-43.8,52.5,-43.8,0
6.3,40,2012,06,18,OR,4,1166,50.5,-44.2,50.5,-44.2,0
5.2,41,2012,06,19,OR,4,1166,53.0,-47.8,53.0,-47.8,0
4.6,55,2012,06,20,OR,4,1166,56.5,-51.9,56.5,-51.9,0
2.5,58,2012,06,21,OR,4,1166,57.0,-54.5,57.0,-54.5,0
0.4,45,2012,06,22,OR,4,1166,52.5,-52.1,52.5,-52.1,0
28.8,30,2013,01,01,OR,4,1166,34.4,-5.6,35.5,-6.7,0
28.7,31,2013,01,02,OR,4,1166,34.5,-5.8,39.0,-10.3,0
28.7,35,2013,01,03,OR,4,1166,34.9,-6.2,35.0,-6.3,0
28.8,37,2013,01,04,OR,4,1166,35.9,-7.1,37.0,-8.2,0
28.9,36,2013,01,05,OR,4,1166,35.5,-6.6,37.5,-8.6,0
28.9,33,2013,01,06,OR,4,1166,35.3,-6.4,33.5,-4.6,0
28.9,35,2013,01,07,OR,4,1166,36.0,-7.1,34.5,-5.6,0
29.4,37,2013,01,08,OR,4,1166,39.4,-10.0,37.0,-7.6,0
29.7,32,2013,01,09,OR,4,1166,36.4,-6.7,34.5,-4.8,0
30.5,24,2013,01,10,OR,4,1166,33.3,-2.8,32.5,-2.0,0
31.3,20,2013,01,11,OR,4,1166,32.3,-1.0,34.5,-3.2,0
31.4,18,2013,01,12,OR,4,1166,32.9,-1.5,36.5,-5.1,0
31.3,21,2013,01,13,OR,4,1166,36.1,-4.8,34.5,-3.2,0
31.2,26,2013,01,14,OR,4,1166,34.3,-3.1,32.0,-0.8,0
31.3,44,2013,01,15,OR,4,1166,38.5,-7.2,39.5,-8.2,0
31.3,50,2013,01,16,OR,4,1166,39.6,-8.3,38.0,-6.7,0
31.3,52,2013,01,17,OR,4,1166,42.3,-11.0,43.5,-12.2,0
31.4,53,2013,01,18,OR,4,1166,39.3,-7.9,35.5,-4.1,0
31.3,52,2013,01,19,OR,4,1166,37.5,-6.2,35.0,-3.7,0
31.3,48,2013,01,20,OR,4,1166,36.6,-5.3,33.5,-2.2,0
31.1,51,2013,01,21,OR,4,1166,37.9,-6.8,35.5,-4.4,0
31.3,49,2013,01,22,OR,4,1166,36.6,-5.3,35.0,-3.7,0
31.1,40,2013,01,23,OR,4,1166,35.5,-4.4,34.5,-3.4,0
31.3,38,2013,01,24,OR,4,1166,37.4,-6.1,37.0,-5.7,0
31.3,38,2013,01,25,OR,4,1166,40.4,-9.1,37.5,-6.2,0
31.8,29,2013,01,26,OR,4,1166,40.1,-8.3,37.5,-5.7,0
32.2,28,2013,01,27,OR,4,1166,39.5,-7.3,40.5,-8.3,0
33.4,29,2013,01,28,OR,4,1166,40.6,-7.2,42.5,-9.1,0
35.6,32,2013,01,29,OR,4,1166,39.6,-4.0,41.0,-5.4,0
37.1,34,2013,01,30,OR,4,1166,36.4,0.7,34.0,3.1,0
37.6,35,2013,01,31,OR,4,1166,36.0,1.6,34.5,3.1,0
37.4,39,2013,02,01,OR,4,1166,33.8,3.6,35.0,2.4,0
37.6,42,2013,02,02,OR,4,1166,35.0,2.6,37.5,0.1,0
37.6,41,2013,02,03,OR,4,1166,34.9,2.7,34.5,3.1,0
37.4,42,2013,02,04,OR,4,1166,34.6,2.8,34.0,3.4,0
37.4,33,2013,02,05,OR,4,1166,33.0,4.4,37.5,-0.1,0
38.0,32,2013,02,06,OR,4,1166,31.5,6.5,33.5,4.5,0
38.7,29,2013,02,07,OR,4,1166,35.1,3.6,33.0,5.7,0
38.9,28,2013,02,08,OR,4,1166,38.4,0.5,39.0,-0.1,0
38.9,28,2013,02,09,OR,4,1166,37.0,1.9,36.0,2.9,0
38.8,32,2013,02,10,OR,4,1166,34.3,4.5,34.0,4.8,0
38.8,30,2013,02,11,OR,4,1166,35.0,3.8,31.5,7.3,0
38.8,34,2013,02,12,OR,4,1166,34.4,4.4,34.0,4.8,0
39.1,35,2013,02,13,OR,4,1166,35.6,3.5,35.0,4.1,0
39.3,38,2013,02,14,OR,4,1166,35.7,3.6,36.0,3.3,0
39.2,44,2013,02,15,OR,4,1166,36.4,2.8,37.0,2.2,0
39.2,35,2013,02,16,OR,4,1166,34.1,5.1,35.0,4.2,0
39.5,29,2013,02,17,OR,4,1166,33.4,6.1,33.0,6.5,0
39.7,30,2013,02,18,OR,4,1166,29.1,10.6,30.0,9.7,0
39.7,30,2013,02,19,OR,4,1166,27.7,12.0,28.0,11.7,0
39.4,28,2013,02,20,OR,4,1166,29.7,9.7,31.0,8.4,0
39.7,28,2013,02,21,OR,4,1166,29.7,10.0,31.0,8.7,0
40.5,30,2013,02,22,OR,4,1166,28.7,11.8,30.0,10.5,0
42.4,26,2013,02,23,OR,4,1166,28.9,13.5,29.0,13.4,0
43.4,30,2013,02,24,OR,4,1166,33.6,9.8,30.0,13.4,0
43.9,29,2013,02,25,OR,4,1166,31.7,12.2,28.0,15.9,0
45.2,30,2013,02,26,OR,4,1166,29.6,15.6,26.0,19.2,0
45.4,33,2013,02,27,OR,4,1166,29.6,15.8,26.0,19.4,0
45.6,38,2013,02,28,OR,4,1166,31.5,14.1,30.0,15.6,0
47.3,43,2013,03,01,OR,4,1166,33.6,13.7,33.5,13.8,0
45.8,42,2013,03,02,OR,4,1166,34.1,11.7,34.5,11.3,0
45.3,31,2013,03,03,OR,4,1166,32.8,12.5,33.5,11.8,0
45.3,34,2013,03,04,OR,4,1166,35.9,9.4,37.0,8.3,0
45.1,36,2013,03,05,OR,4,1166,35.6,9.5,34.0,11.1,0
45.3,31,2013,03,06,OR,4,1166,33.1,12.2,33.0,12.3,0
46.1,32,2013,03,07,OR,4,1166,33.7,12.4,32.0,14.1,0
46.2,33,2013,03,08,OR,4,1166,36.6,9.6,36.0,10.2,0
46.2,37,2013,03,09,OR,4,1166,37.9,8.3,39.0,7.2,0
46.1,39,2013,03,10,OR,4,1166,35.1,11.0,36.0,10.1,0
46.2,40,2013,03,11,OR,4,1166,37.0,9.2,38.0,8.2,0
46.5,43,2013,03,12,OR,4,1166,38.0,8.5,42.0,4.5,0
46.1,46,2013,03,13,OR,4,1166,37.0,9.1,39.0,7.1,0
45.9,46,2013,03,14,OR,4,1166,37.1,8.8,36.0,9.9,0
45.5,41,2013,03,15,OR,4,1166,38.6,6.9,41.0,4.5,0
45.1,33,2013,03,16,OR,4,1166,36.4,8.7,34.0,11.1,0
45.5,27,2013,03,17,OR,4,1166,34.1,11.4,31.0,14.5,0
45.5,32,2013,03,18,OR,4,1166,34.6,10.9,34.0,11.5,0
45.4,39,2013,03,19,OR,4,1166,38.1,7.3,39.0,6.4,0
45.7,33,2013,03,20,OR,4,1166,37.1,8.6,39.0,6.7,0
48.0,27,2013,03,21,OR,4,1166,34.4,13.6,34.0,14.0,0
47.0,25,2013,03,22,OR,4,1166,32.6,14.4,33.0,14.0,0
46.8,28,2013,03,23,OR,4,1166,33.6,13.2,35.0,11.8,0
46.8,35,2013,03,24,OR,4,1166,36.4,10.4,35.0,11.8,0
47.0,40,2013,03,25,OR,4,1166,35.8,11.2,36.0,11.0,0
47.1,37,2013,03,26,OR,4,1166,36.5,10.6,35.0,12.1,0
47.0,39,2013,03,27,OR,4,1166,37.0,10.0,35.5,11.5,0
46.9,42,2013,03,28,OR,4,1166,36.0,10.9,35.0,11.9,0
47.0,44,2013,03,29,OR,4,1166,38.4,8.6,38.0,9.0,0
46.2,52,2013,03,30,OR,4,1166,40.1,6.1,41.0,5.2,0
45.5,49,2013,03,31,OR,4,1166,41.7,3.8,40.0,5.5,0
44.7,42,2013,04,01,OR,4,1166,37.6,7.1,37.5,7.2,0
43.2,42,2013,04,02,OR,4,1166,37.6,5.6,36.5,6.7,0
42.1,47,2013,04,03,OR,4,1166,39.3,2.8,37.0,5.1,0
41.5,44,2013,04,04,OR,4,1166,37.0,4.5,37.5,4.0,0
42.7,38,2013,04,05,OR,4,1166,37.4,5.3,37.0,5.7,0
41.7,35,2013,04,06,OR,4,1166,39.6,2.1,38.5,3.2,0
42.2,32,2013,04,07,OR,4,1166,40.9,1.3,37.0,5.2,0
43.0,32,2013,04,08,OR,4,1166,39.9,3.1,37.0,6.0,0
42.8,38,2013,04,09,OR,4,1166,40.9,1.9,41.0,1.8,0
42.5,39,2013,04,10,OR,4,1166,40.4,2.1,42.0,0.5,0
42.7,36,2013,04,11,OR,4,1166,37.5,5.2,35.0,7.7,0
42.6,39,2013,04,12,OR,4,1166,36.9,5.7,37.5,5.1,0
42.5,30,2013,04,13,OR,4,1166,35.6,6.9,35.0,7.5,0
43.0,30,2013,04,14,OR,4,1166,34.9,8.1,32.5,10.5,0
43.3,30,2013,04,15,OR,4,1166,35.6,7.7,35.5,7.8,0
43.4,31,2013,04,16,OR,4,1166,38.8,4.6,39.0,4.4,0
43.8,34,2013,04,17,OR,4,1166,41.0,2.8,39.0,4.8,0
43.9,39,2013,04,18,OR,4,1166,43.9,0.0,40.0,3.9,0
43.7,38,2013,04,19,OR,4,1166,45.5,-1.8,41.5,2.2,0
44.8,38,2013,04,20,OR,4,1166,42.9,1.9,44.0,0.8,0
43.8,38,2013,04,21,OR,4,1166,43.6,0.2,42.0,1.8,0
42.8,38,2013,04,22,OR,4,1166,43.0,-0.2,41.0,1.8,0
42.2,44,2013,04,23,OR,4,1166,43.0,-0.8,44.0,-1.8,0
41.7,47,2013,04,24,OR,4,1166,41.9,-0.2,45.0,-3.3,0
41.3,52,2013,04,25,OR,4,1166,42.9,-1.6,41.0,0.3,0
40.7,54,2013,04,26,OR,4,1166,41.9,-1.2,38.0,2.7,0
40.3,50,2013,04,27,OR,4,1166,37.6,2.7,37.0,3.3,0
39.3,42,2013,04,28,OR,4,1166,38.4,0.9,38.0,1.3,0
38.0,37,2013,04,29,OR,4,1166,40.9,-2.9,39.0,-1.0,0
37.0,33,2013,04,30,OR,4,1166,40.6,-3.6,39.0,-2.0,0
36.4,43,2013,05,01,OR,4,1166,43.8,-7.4,41.0,-4.6,0
35.4,53,2013,05,02,OR,4,1166,48.5,-13.1,50.5,-15.1,0
35.1,55,2013,05,03,OR,4,1166,48.7,-13.6,51.5,-16.4,0
34.9,52,2013,05,04,OR,4,1166,46.8,-11.9,50.0,-15.1,0
34.3,54,2013,05,05,OR,4,1166,44.0,-9.7,42.5,-8.2,0
32.3,56,2013,05,06,OR,4,1166,46.2,-13.9,47.5,-15.2,0
29.6,52,2013,05,07,OR,4,1166,49.8,-20.2,52.5,-22.9,0
27.6,53,2013,05,08,OR,4,1166,48.8,-21.2,50.5,-22.9,0
25.5,58,2013,05,09,OR,4,1166,44.5,-19.0,42.5,-17.0,0
23.7,61,2013,05,10,OR,4,1166,45.8,-22.1,44.0,-20.3,0
22.1,62,2013,05,11,OR,4,1166,47.5,-25.4,45.5,-23.4,0
20.1,55,2013,05,12,OR,4,1166,50.3,-30.2,53.5,-33.4,0
18.1,45,2013,05,13,OR,4,1166,52.7,-34.6,58.0,-39.9,0
16.8,44,2013,05,14,OR,4,1166,51.2,-34.4,52.0,-35.2,0
15.5,43,2013,05,15,OR,4,1166,49.7,-34.2,50.0,-34.5,0
14.6,42,2013,05,16,OR,4,1166,44.5,-29.9,45.0,-30.4,0
13.9,39,2013,05,17,OR,4,1166,44.5,-30.6,45.0,-31.1,0
13.2,40,2013,05,18,OR,4,1166,44.7,-31.5,44.0,-30.8,0
12.5,43,2013,05,19,OR,4,1166,44.7,-32.2,45.0,-32.5,0
11.7,50,2013,05,20,OR,4,1166,47.5,-35.8,49.5,-37.8,0
10.4,35,2013,05,21,OR,4,1166,45.7,-35.3,47.5,-37.1,0
10.6,32,2013,05,22,OR,4,1166,48.2,-37.6,48.5,-37.9,0
11.9,35,2013,05,23,OR,4,1166,47.2,-35.3,46.5,-34.6,0
12.1,36,2013,05,24,OR,4,1166,44.2,-32.1,44.5,-32.4,0
12.6,44,2013,05,25,OR,4,1166,45.8,-33.2,46.0,-33.4,0
12.0,42,2013,05,26,OR,4,1166,45.0,-33.0,43.0,-31.0,0
11.6,42,2013,05,27,OR,4,1166,49.3,-37.7,47.5,-35.9,0
10.6,43,2013,05,28,OR,4,1166,49.0,-38.4,43.0,-32.4,0
9.5,40,2013,05,29,OR,4,1166,49.3,-39.8,45.0,-35.5,0
8.9,38,2013,05,30,OR,4,1166,46.3,-37.4,49.0,-40.1,0
8.1,48,2013,05,31,OR,4,1166,50.3,-42.2,48.0,-39.9,0
6.7,53,2013,06,01,OR,4,1166,52.0,-45.3,53.0,-46.3,0
5.0,49,2013,06,02,OR,4,1166,49.3,-44.3,49.0,-44.0,0
2.8,53,2013,06,03,OR,4,1166,48.7,-45.9,49.0,-46.2,0
0.8,60,2013,06,04,OR,4,1166,48.7,-47.9,43.0,-42.2,0
4.4,44,2014,01,01,OR,4,1166,34.4,-30.0,35.5,-31.1,0
4.4,47,2014,01,02,OR,4,1166,34.5,-30.1,39.0,-34.6,0
4.4,33,2014,01,03,OR,4,1166,34.9,-30.5,35.0,-30.6,0
4.4,36,2014,01,04,OR,4,1166,35.9,-31.5,37.0,-32.6,0
4.4,40,2014,01,05,OR,4,1166,35.5,-31.1,37.5,-33.1,0
4.4,44,2014,01,06,OR,4,1166,35.3,-30.9,33.5,-29.1,0
4.4,36,2014,01,07,OR,4,1166,36.0,-31.6,34.5,-30.1,0
5.1,36,2014,01,08,OR,4,1166,39.4,-34.3,37.0,-31.9,0
5.6,32,2014,01,09,OR,4,1166,36.4,-30.8,34.5,-28.9,0
6.9,36,2014,01,10,OR,4,1166,33.3,-26.4,32.5,-25.6,0
7.1,34,2014,01,11,OR,4,1166,32.3,-25.2,34.5,-27.4,0
8.7,32,2014,01,12,OR,4,1166,32.9,-24.2,36.5,-27.8,0
9.9,34,2014,01,13,OR,4,1166,36.1,-26.2,34.5,-24.6,0
10.0,42,2014,01,14,OR,4,1166,34.3,-24.3,32.0,-22.0,0
10.2,51,2014,01,15,OR,4,1166,38.5,-28.3,39.5,-29.3,0
10.0,53,2014,01,16,OR,4,1166,39.6,-29.6,38.0,-28.0,0
10.2,55,2014,01,17,OR,4,1166,42.3,-32.1,43.5,-33.3,0
