swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
11.7,35,2007,02,10,OR,5,1078,31.6,-19.9,32.0,-20.3,0
12.1,31,2007,02,11,OR,5,1078,32.7,-20.6,33.0,-20.9,0
12.4,31,2007,02,12,OR,5,1078,32.5,-20.1,32.0,-19.6,0
12.4,30,2007,02,13,OR,5,1078,32.4,-20.0,33.0,-20.6,0
12.7,29,2007,02,14,OR,5,1078,32.3,-19.6,33.5,-20.8,0
12.5,38,2007,02,15,OR,5,1078,33.7,-21.2,35.0,-22.5,0
12.7,39,2007,02,16,OR,5,1078,33.0,-20.3,33.0,-20.3,0
12.4,39,2007,02,17,OR,5,1078,32.3,-19.9,33.5,-21.1,0
12.0,30,2007,02,18,OR,5,1078,29.1,-17.1,30.0,-18.0,0
12.5,28,2007,02,19,OR,5,1078,26.8,-14.3,27.0,-14.5,0
11.9,30,2007,02,20,OR,5,1078,28.7,-16.8,29.5,-17.6,0
12.3,28,2007,02,21,OR,5,1078,28.5,-16.2,28.5,-16.2,0
13.5,26,2007,02,22,OR,5,1078,28.0,-14.5,26.5,-13.0,0
13.8,21,2007,02,23,OR,5,1078,27.0,-13.2,27.0,-13.2,0
14.2,26,2007,02,24,OR,5,1078,30.1,-15.9,31.0,-16.8,0
14.9,25,2007,02,25,OR,5,1078,29.4,-14.5,29.0,-14.1,0
15.5,22,2007,02,26,OR,5,1078,26.5,-11.0,24.0,-8.5,0
16.1,20,2007,02,27,OR,5,1078,28.7,-12.6,28.0,-11.9,0
16.2,21,2007,02,28,OR,5,1078,30.3,-14.1,31.5,-15.3,0
16.5,25,2007,03,01,OR,5,1078,32.0,-15.5,31.0,-14.5,0
16.7,30,2007,03,02,OR,5,1078,32.5,-15.8,34.0,-17.3,0
16.9,35,2007,03,03,OR,5,1078,32.1,-15.2,32.0,-15.1,0
16.7,38,2007,03,04,OR,5,1078,32.4,-15.7,31.5,-14.8,0
16.5,39,2007,03,05,OR,5,1078,32.1,-15.6,33.0,-16.5,0
16.3,39,2007,03,06,OR,5,1078,31.3,-15.0,33.0,-16.7,0
16.0,34,2007,03,07,OR,5,1078,31.3,-15.3,30.0,-14.0,0
15.9,31,2007,03,08,OR,5,1078,31.9,-16.0,32.5,-16.6,0
15.8,33,2007,03,09,OR,5,1078,33.7,-17.9,34.5,-18.7,0
16.1,36,2007,03,10,OR,5,1078,33.9,-17.8,35.5,-19.4,0
15.7,46,2007,03,11,OR,5,1078,35.2,-19.5,34.0,-18.3,0
15.2,46,2007,03,12,OR,5,1078,36.1,-20.9,35.0,-19.8,0
14.6,43,2007,03,13,OR,5,1078,35.6,-21.0,35.5,-20.9,0
14.4,40,2007,03,14,OR,5,1078,34.8,-20.4,32.5,-18.1,0
14.4,42,2007,03,15,OR,5,1078,36.3,-21.9,37.0,-22.6,0
13.9,49,2007,03,16,OR,5,1078,36.0,-22.1,37.0,-23.1,0
13.5,49,2007,03,17,OR,5,1078,34.9,-21.4,31.5,-18.0,0
13.0,44,2007,03,18,OR,5,1078,35.5,-22.5,36.0,-23.0,0
12.8,40,2007,03,19,OR,5,1078,36.6,-23.8,40.0,-27.2,0
12.6,31,2007,03,20,OR,5,1078,36.2,-23.6,35.0,-22.4,0
12.9,33,2007,03,21,OR,5,1078,33.8,-20.9,33.0,-20.1,0
12.5,43,2007,03,22,OR,5,1078,32.0,-19.5,32.0,-19.5,0
12.3,45,2007,03,23,OR,5,1078,33.1,-20.8,33.0,-20.7,0
12.0,46,2007,03,24,OR,5,1078,35.3,-23.3,34.5,-22.5,0
11.8,37,2007,03,25,OR,5,1078,33.6,-21.8,34.5,-22.7,0
11.5,30,2007,03,26,OR,5,1078,33.1,-21.6,32.0,-20.5,0
11.4,27,2007,03,27,OR,5,1078,33.5,-22.1,33.5,-22.1,0
11.8,32,2007,03,28,OR,5,1078,34.7,-22.9,34.5,-22.7,0
11.4,41,2007,03,29,OR,5,1078,34.8,-23.4,34.5,-23.1,0
11.1,45,2007,03,30,OR,5,1078,36.7,-25.6,37.5,-26.4,0
10.7,39,2007,03,31,OR,5,1078,36.7,-26.0,38.5,-27.8,0
10.0,33,2007,04,01,OR,5,1078,36.2,-26.2,36.0,-26.0,0
9.7,34,2007,04,02,OR,5,1078,35.7,-26.0,35.0,-25.3,0
9.5,43,2007,04,03,OR,5,1078,36.3,-26.8,37.0,-27.5,0
9.0,45,2007,04,04,OR,5,1078,36.3,-27.3,37.5,-28.5,0
8.4,47,2007,04,05,OR,5,1078,36.4,-28.0,37.5,-29.1,0
7.4,52,2007,04,06,OR,5,1078,37.7,-30.3,38.0,-30.6,0
6.5,42,2007,04,07,OR,5,1078,37.3,-30.8,38.0,-31.5,0
6.0,40,2007,04,08,OR,5,1078,36.3,-30.3,35.5,-29.5,0
5.0,32,2007,04,09,OR,5,1078,35.9,-30.9,33.0,-28.0,0
5.1,33,2007,04,10,OR,5,1078,37.6,-32.5,36.0,-30.9,0
4.8,31,2007,04,11,OR,5,1078,36.8,-32.0,35.0,-30.2,0
5.3,29,2007,04,12,OR,5,1078,36.2,-30.9,35.0,-29.7,0
5.5,39,2007,04,13,OR,5,1078,35.4,-29.9,33.5,-28.0,0
4.9,34,2007,04,14,OR,5,1078,33.1,-28.2,33.0,-28.1,0
5.0,34,2007,04,15,OR,5,1078,34.5,-29.5,34.5,-29.5,0
4.5,40,2007,04,16,OR,5,1078,37.7,-33.2,38.0,-33.5,0
3.5,31,2007,04,17,OR,5,1078,39.5,-36.0,40.0,-36.5,0
3.2,28,2007,04,18,OR,5,1078,40.2,-37.0,38.0,-34.8,0
3.2,26,2007,04,19,OR,5,1078,41.0,-37.8,43.0,-39.8,0
3.0,33,2007,04,20,OR,5,1078,39.4,-36.4,36.0,-33.0,0
2.8,32,2007,04,21,OR,5,1078,40.2,-37.4,41.0,-38.2,0
4.1,34,2007,04,22,OR,5,1078,41.7,-37.6,39.0,-34.9,0
4.1,41,2007,04,23,OR,5,1078,40.9,-36.8,38.0,-33.9,0
3.7,46,2007,04,24,OR,5,1078,39.7,-36.0,36.0,-32.3,0
2.7,41,2007,04,25,OR,5,1078,39.6,-36.9,37.0,-34.3,0
1.8,43,2007,04,26,OR,5,1078,39.4,-37.6,38.0,-36.2,0
0.4,51,2007,04,27,OR,5,1078,39.4,-39.0,38.0,-37.6,0
6.6,22,2008,01,01,OR,5,1078,27.2,-20.6,28.0,-21.4,0
6.7,29,2008,01,02,OR,5,1078,28.6,-21.9,29.0,-22.3,0
6.7,30,2008,01,03,OR,5,1078,29.4,-22.7,31.0,-24.3,0
7.0,30,2008,01,04,OR,5,1078,28.6,-21.6,29.0,-22.0,0
7.5,24,2008,01,05,OR,5,1078,29.5,-22.0,32.0,-24.5,0
8.1,21,2008,01,06,OR,5,1078,29.9,-21.8,31.0,-22.9,0
8.9,20,2008,01,07,OR,5,1078,31.3,-22.4,31.0,-22.1,0
9.6,26,2008,01,08,OR,5,1078,33.1,-23.5,35.0,-25.4,0
11.2,25,2008,01,09,OR,5,1078,31.1,-19.9,31.0,-19.8,0
12.3,31,2008,01,10,OR,5,1078,30.0,-17.7,31.0,-18.7,0
13.1,31,2008,01,11,OR,5,1078,29.4,-16.3,31.0,-17.9,0
13.2,30,2008,01,12,OR,5,1078,28.8,-15.6,33.0,-19.8,0
13.8,27,2008,01,13,OR,5,1078,29.4,-15.6,32.0,-18.2,0
13.8,29,2008,01,14,OR,5,1078,29.4,-15.6,30.0,-16.2,0
13.8,19,2008,01,15,OR,5,1078,31.2,-17.4,32.0,-18.2,0
13.8,18,2008,01,16,OR,5,1078,32.6,-18.8,34.5,-20.7,0
13.8,28,2008,01,17,OR,5,1078,32.9,-19.1,32.5,-18.7,0
13.8,31,2008,01,18,OR,5,1078,33.3,-19.5,32.0,-18.2,0
13.8,29,2008,01,19,OR,5,1078,32.3,-18.5,32.0,-18.2,0
13.8,24,2008,01,20,OR,5,1078,31.2,-17.4,31.0,-17.2,0
13.9,11,2008,01,21,OR,5,1078,30.4,-16.5,29.0,-15.1,0
13.9,12,2008,01,22,OR,5,1078,30.4,-16.5,29.0,-15.1,0
13.9,14,2008,01,23,OR,5,1078,31.2,-17.3,34.0,-20.1,0
14.0,14,2008,01,24,OR,5,1078,32.2,-18.2,33.0,-19.0,0
14.0,24,2008,01,25,OR,5,1078,33.5,-19.5,36.0,-22.0,0
14.1,29,2008,01,26,OR,5,1078,32.8,-18.7,31.0,-16.9,0
14.2,26,2008,01,27,OR,5,1078,32.1,-17.9,29.0,-14.8,0
14.9,18,2008,01,28,OR,5,1078,32.1,-17.2,31.0,-16.1,0
15.3,20,2008,01,29,OR,5,1078,33.7,-18.4,33.0,-17.7,0
16.5,21,2008,01,30,OR,5,1078,32.5,-16.0,34.0,-17.5,0
17.3,25,2008,01,31,OR,5,1078,31.4,-14.1,33.0,-15.7,0
19.3,22,2008,02,01,OR,5,1078,30.4,-11.1,30.0,-10.7,0
19.6,23,2008,02,02,OR,5,1078,31.7,-12.1,31.0,-11.4,0
22.3,24,2008,02,03,OR,5,1078,33.0,-10.7,32.5,-10.2,0
22.5,21,2008,02,04,OR,5,1078,33.3,-10.8,33.0,-10.5,0
22.4,23,2008,02,05,OR,5,1078,32.4,-10.0,32.5,-10.1,0
22.6,25,2008,02,06,OR,5,1078,32.5,-9.9,32.0,-9.4,0
22.7,29,2008,02,07,OR,5,1078,32.7,-10.0,33.0,-10.3,0
23.1,28,2008,02,08,OR,5,1078,32.8,-9.7,31.0,-7.9,0
22.9,32,2008,02,09,OR,5,1078,33.0,-10.1,34.0,-11.1,0
23.1,33,2008,02,10,OR,5,1078,31.6,-8.5,32.0,-8.9,0
23.1,36,2008,02,11,OR,5,1078,32.7,-9.6,33.0,-9.9,0
23.1,38,2008,02,12,OR,5,1078,32.5,-9.4,32.0,-8.9,0
22.8,27,2008,02,13,OR,5,1078,32.4,-9.6,33.0,-10.2,0
22.9,26,2008,02,14,OR,5,1078,32.3,-9.4,33.5,-10.6,0
22.9,35,2008,02,15,OR,5,1078,33.7,-10.8,35.0,-12.1,0
22.7,36,2008,02,16,OR,5,1078,33.0,-10.3,33.0,-10.3,0
22.8,35,2008,02,17,OR,5,1078,32.3,-9.5,33.5,-10.7,0
22.8,34,2008,02,18,OR,5,1078,29.1,-6.3,30.0,-7.2,0
22.6,33,2008,02,19,OR,5,1078,26.8,-4.2,27.0,-4.4,0
22.6,33,2008,02,20,OR,5,1078,28.7,-6.1,29.5,-6.9,0
22.6,29,2008,02,21,OR,5,1078,28.5,-5.9,28.5,-5.9,0
22.7,27,2008,02,22,OR,5,1078,28.0,-5.3,26.5,-3.8,0
22.7,26,2008,02,23,OR,5,1078,27.0,-4.3,27.0,-4.3,0
22.9,31,2008,02,24,OR,5,1078,30.1,-7.2,31.0,-8.1,0
23.1,33,2008,02,25,OR,5,1078,29.4,-6.3,29.0,-5.9,0
23.4,35,2008,02,26,OR,5,1078,26.5,-3.1,24.0,-0.6,0
23.4,37,2008,02,27,OR,5,1078,28.7,-5.3,28.0,-4.6,0
23.3,38,2008,02,28,OR,5,1078,30.3,-7.0,31.5,-8.2,0
23.3,38,2008,02,29,OR,5,1078,31.3,-8.0,34.0,-10.7,0
23.0,26,2008,03,01,OR,5,1078,32.0,-9.0,31.0,-8.0,0
23.1,26,2008,03,02,OR,5,1078,32.5,-9.4,34.0,-10.9,0
23.5,31,2008,03,03,OR,5,1078,32.1,-8.6,32.0,-8.5,0
23.7,29,2008,03,04,OR,5,1078,32.4,-8.7,31.5,-7.8,0
23.9,28,2008,03,05,OR,5,1078,32.1,-8.2,33.0,-9.1,0
23.9,33,2008,03,06,OR,5,1078,31.3,-7.4,33.0,-9.1,0
23.8,33,2008,03,07,OR,5,1078,31.3,-7.5,30.0,-6.2,0
23.6,35,2008,03,08,OR,5,1078,31.9,-8.3,32.5,-8.9,0
23.9,38,2008,03,09,OR,5,1078,33.7,-9.8,34.5,-10.6,0
23.5,40,2008,03,10,OR,5,1078,33.9,-10.4,35.5,-12.0,0
23.0,37,2008,03,11,OR,5,1078,35.2,-12.2,34.0,-11.0,0
22.7,37,2008,03,12,OR,5,1078,36.1,-13.4,35.0,-12.3,0
22.8,30,2008,03,13,OR,5,1078,35.6,-12.8,35.5,-12.7,0
23.1,27,2008,03,14,OR,5,1078,34.8,-11.7,32.5,-9.4,0
23.8,26,2008,03,15,OR,5,1078,36.3,-12.5,37.0,-13.2,0
24.0,27,2008,03,16,OR,5,1078,36.0,-12.0,37.0,-13.0,0
24.1,32,2008,03,17,OR,5,1078,34.9,-10.8,31.5,-7.4,0
24.2,36,2008,03,18,OR,5,1078,35.5,-11.3,36.0,-11.8,0
23.9,31,2008,03,19,OR,5,1078,36.6,-12.7,40.0,-16.1,0
24.3,28,2008,03,20,OR,5,1078,36.2,-11.9,35.0,-10.7,0
24.4,29,2008,03,21,OR,5,1078,33.8,-9.4,33.0,-8.6,0
24.6,35,2008,03,22,OR,5,1078,32.0,-7.4,32.0,-7.4,0
24.6,37,2008,03,23,OR,5,1078,33.1,-8.5,33.0,-8.4,0
24.4,34,2008,03,24,OR,5,1078,35.3,-10.9,34.5,-10.1,0
24.4,31,2008,03,25,OR,5,1078,33.6,-9.2,34.5,-10.1,0
24.3,25,2008,03,26,OR,5,1078,33.1,-8.8,32.0,-7.7,0
24.8,22,2008,03,27,OR,5,1078,33.5,-8.7,33.5,-8.7,0
25.2,22,2008,03,28,OR,5,1078,34.7,-9.5,34.5,-9.3,0
25.5,21,2008,03,29,OR,5,1078,34.8,-9.3,34.5,-9.0,0
25.7,20,2008,03,30,OR,5,1078,36.7,-11.0,37.5,-11.8,0
25.8,22,2008,03,31,OR,5,1078,36.7,-10.9,38.5,-12.7,0
25.9,28,2008,04,01,OR,5,1078,36.2,-10.3,36.0,-10.1,0
26.0,37,2008,04,02,OR,5,1078,35.7,-9.7,35.0,-9.0,0
25.7,39,2008,04,03,OR,5,1078,36.3,-10.6,37.0,-11.3,0
25.3,32,2008,04,04,OR,5,1078,36.3,-11.0,37.5,-12.2,0
25.2,28,2008,04,05,OR,5,1078,36.4,-11.2,37.5,-12.3,0
25.3,29,2008,04,06,OR,5,1078,37.7,-12.4,38.0,-12.7,0
25.4,29,2008,04,07,OR,5,1078,37.3,-11.9,38.0,-12.6,0
25.3,29,2008,04,08,OR,5,1078,36.3,-11.0,35.5,-10.2,0
25.4,32,2008,04,09,OR,5,1078,35.9,-10.5,33.0,-7.6,0
25.2,36,2008,04,10,OR,5,1078,37.6,-12.4,36.0,-10.8,0
24.9,43,2008,04,11,OR,5,1078,36.8,-11.9,35.0,-10.1,0
24.2,49,2008,04,12,OR,5,1078,36.2,-12.0,35.0,-10.8,0
23.1,49,2008,04,13,OR,5,1078,35.4,-12.3,33.5,-10.4,0
22.2,32,2008,04,14,OR,5,1078,33.1,-10.9,33.0,-10.8,0
22.2,26,2008,04,15,OR,5,1078,34.5,-12.3,34.5,-12.3,0
22.2,36,2008,04,16,OR,5,1078,37.7,-15.5,38.0,-15.8,0
21.7,44,2008,04,17,OR,5,1078,39.5,-17.8,40.0,-18.3,0
20.9,36,2008,04,18,OR,5,1078,40.2,-19.3,38.0,-17.1,0
20.6,23,2008,04,19,OR,5,1078,41.0,-20.4,43.0,-22.4,0
20.5,21,2008,04,20,OR,5,1078,39.4,-18.9,36.0,-15.5,0
20.8,25,2008,04,21,OR,5,1078,40.2,-19.4,41.0,-20.2,0
20.9,31,2008,04,22,OR,5,1078,41.7,-20.8,39.0,-18.1,0
21.8,28,2008,04,23,OR,5,1078,40.9,-19.1,38.0,-16.2,0
22.0,32,2008,04,24,OR,5,1078,39.7,-17.7,36.0,-14.0,0
21.8,37,2008,04,25,OR,5,1078,39.6,-17.8,37.0,-15.2,0
21.3,45,2008,04,26,OR,5,1078,39.4,-18.1,38.0,-16.7,0
20.4,49,2008,04,27,OR,5,1078,39.4,-19.0,38.0,-17.6,0
19.5,45,2008,04,28,OR,5,1078,36.5,-17.0,37.0,-17.5,0
18.4,29,2008,04,29,OR,5,1078,35.8,-17.4,34.0,-15.6,0
18.7,28,2008,04,30,OR,5,1078,37.5,-18.8,38.0,-19.3,0
19.1,34,2008,05,01,OR,5,1078,39.9,-20.8,38.0,-18.9,0
18.4,44,2008,05,02,OR,5,1078,41.7,-23.3,41.0,-22.6,0
17.7,43,2008,05,03,OR,5,1078,41.7,-24.0,39.0,-21.3,0
16.9,44,2008,05,04,OR,5,1078,41.8,-24.9,40.0,-23.1,0
15.9,51,2008,05,05,OR,5,1078,41.3,-25.4,41.5,-25.6,0
14.8,44,2008,05,06,OR,5,1078,40.2,-25.4,41.5,-26.7,0
13.9,41,2008,05,07,OR,5,1078,41.5,-27.6,41.0,-27.1,0
13.2,40,2008,05,08,OR,5,1078,43.0,-29.8,40.5,-27.3,0
12.7,41,2008,05,09,OR,5,1078,43.3,-30.6,42.5,-29.8,0
11.6,45,2008,05,10,OR,5,1078,44.8,-33.2,46.0,-34.4,0
10.8,37,2008,05,11,OR,5,1078,41.0,-30.2,41.0,-30.2,0
10.6,39,2008,05,12,OR,5,1078,39.0,-28.4,40.0,-29.4,0
9.3,47,2008,05,13,OR,5,1078,47.0,-37.7,47.0,-37.7,0
8.6,51,2008,05,14,OR,5,1078,48.3,-39.7,50.0,-41.4,0
7.6,56,2008,05,15,OR,5,1078,45.0,-37.4,45.0,-37.4,0
5.8,63,2008,05,16,OR,5,1078,49.0,-43.2,49.0,-43.2,0
4.0,65,2008,05,17,OR,5,1078,49.5,-45.5,49.5,-45.5,0
1.8,63,2008,05,18,OR,5,1078,50.5,-48.7,50.5,-48.7,0
0.1,61,2008,05,19,OR,5,1078,52.5,-52.4,52.5,-52.4,0
12.2,35,2009,01,01,OR,5,1078,27.2,-15.0,28.0,-15.8,0
11.9,26,2009,01,02,OR,5,1078,28.6,-16.7,29.0,-17.1,0
12.3,14,2009,01,03,OR,5,1078,29.4,-17.1,31.0,-18.7,0
12.6,14,2009,01,04,OR,5,1078,28.6,-16.0,29.0,-16.4,0
12.9,31,2009,01,05,OR,5,1078,29.5,-16.6,32.0,-19.1,0
13.3,34,2009,01,06,OR,5,1078,29.9,-16.6,31.0,-17.7,0
13.3,35,2009,01,07,OR,5,1078,31.3,-18.0,31.0,-17.7,0
13.2,31,2009,01,08,OR,5,1078,33.1,-19.9,35.0,-21.8,0
13.6,24,2009,01,09,OR,5,1078,31.1,-17.5,31.0,-17.4,0
13.6,29,2009,01,10,OR,5,1078,30.0,-16.4,31.0,-17.4,0
13.6,38,2009,01,11,OR,5,1078,29.4,-15.8,31.0,-17.4,0
13.6,39,2009,01,12,OR,5,1078,28.8,-15.2,33.0,-19.4,0
13.7,37,2009,01,13,OR,5,1078,29.4,-15.7,32.0,-18.3,0
13.7,40,2009,01,14,OR,5,1078,29.4,-15.7,30.0,-16.3,0
13.7,41,2009,01,15,OR,5,1078,31.2,-17.5,32.0,-18.3,0
13.7,41,2009,01,16,OR,5,1078,32.6,-18.9,34.5,-20.8,0
13.7,37,2009,01,17,OR,5,1078,32.9,-19.2,32.5,-18.8,0
13.6,31,2009,01,18,OR,5,1078,33.3,-19.7,32.0,-18.4,0
13.6,30,2009,01,19,OR,5,1078,32.3,-18.7,32.0,-18.4,0
13.4,33,2009,01,20,OR,5,1078,31.2,-17.8,31.0,-17.6,0
13.7,36,2009,01,21,OR,5,1078,30.4,-16.7,29.0,-15.3,0
13.2,34,2009,01,22,OR,5,1078,30.4,-17.2,29.0,-15.8,0
13.2,35,2009,01,23,OR,5,1078,31.2,-18.0,34.0,-20.8,0
13.3,33,2009,01,24,OR,5,1078,32.2,-18.9,33.0,-19.7,0
13.4,27,2009,01,25,OR,5,1078,33.5,-20.1,36.0,-22.6,0
13.5,16,2009,01,26,OR,5,1078,32.8,-19.3,31.0,-17.5,0
14.3,23,2009,01,27,OR,5,1078,32.1,-17.8,29.0,-14.7,0
13.6,30,2009,01,28,OR,5,1078,32.1,-18.5,31.0,-17.4,0
14.1,32,2009,01,29,OR,5,1078,33.7,-19.6,33.0,-18.9,0
14.0,37,2009,01,30,OR,5,1078,32.5,-18.5,34.0,-20.0,0
14.0,35,2009,01,31,OR,5,1078,31.4,-17.4,33.0,-19.0,0
14.4,30,2009,02,01,OR,5,1078,30.4,-16.0,30.0,-15.6,0
14.0,37,2009,02,02,OR,5,1078,31.7,-17.7,31.0,-17.0,0
14.1,40,2009,02,03,OR,5,1078,33.0,-18.9,32.5,-18.4,0
14.0,41,2009,02,04,OR,5,1078,33.3,-19.3,33.0,-19.0,0
13.8,35,2009,02,05,OR,5,1078,32.4,-18.6,32.5,-18.7,0
13.8,32,2009,02,06,OR,5,1078,32.5,-18.7,32.0,-18.2,0
14.2,32,2009,02,07,OR,5,1078,32.7,-18.5,33.0,-18.8,0
14.9,26,2009,02,08,OR,5,1078,32.8,-17.9,31.0,-16.1,0
14.4,22,2009,02,09,OR,5,1078,33.0,-18.6,34.0,-19.6,0
14.5,20,2009,02,10,OR,5,1078,31.6,-17.1,32.0,-17.5,0
14.7,23,2009,02,11,OR,5,1078,32.7,-18.0,33.0,-18.3,0
15.0,21,2009,02,12,OR,5,1078,32.5,-17.5,32.0,-17.0,0
15.1,23,2009,02,13,OR,5,1078,32.4,-17.3,33.0,-17.9,0
15.4,24,2009,02,14,OR,5,1078,32.3,-16.9,33.5,-18.1,0
16.0,28,2009,02,15,OR,5,1078,33.7,-17.7,35.0,-19.0,0
16.1,30,2009,02,16,OR,5,1078,33.0,-16.9,33.0,-16.9,0
16.2,28,2009,02,17,OR,5,1078,32.3,-16.1,33.5,-17.3,0
16.1,29,2009,02,18,OR,5,1078,29.1,-13.0,30.0,-13.9,0
16.2,30,2009,02,19,OR,5,1078,26.8,-10.6,27.0,-10.8,0
16.3,34,2009,02,20,OR,5,1078,28.7,-12.4,29.5,-13.2,0
16.3,36,2009,02,21,OR,5,1078,28.5,-12.2,28.5,-12.2,0
16.3,34,2009,02,22,OR,5,1078,28.0,-11.7,26.5,-10.2,0
16.8,34,2009,02,23,OR,5,1078,27.0,-10.2,27.0,-10.2,0
16.9,33,2009,02,24,OR,5,1078,30.1,-13.2,31.0,-14.1,0
17.0,31,2009,02,25,OR,5,1078,29.4,-12.4,29.0,-12.0,0
17.4,25,2009,02,26,OR,5,1078,26.5,-9.1,24.0,-6.6,0
17.5,27,2009,02,27,OR,5,1078,28.7,-11.2,28.0,-10.5,0
17.5,34,2009,02,28,OR,5,1078,30.3,-12.8,31.5,-14.0,0
17.4,39,2009,03,01,OR,5,1078,32.0,-14.6,31.0,-13.6,0
17.3,34,2009,03,02,OR,5,1078,32.5,-15.2,34.0,-16.7,0
18.2,28,2009,03,03,OR,5,1078,32.1,-13.9,32.0,-13.8,0
18.5,25,2009,03,04,OR,5,1078,32.4,-13.9,31.5,-13.0,0
18.8,24,2009,03,05,OR,5,1078,32.1,-13.3,33.0,-14.2,0
19.2,26,2009,03,06,OR,5,1078,31.3,-12.1,33.0,-13.8,0
19.2,26,2009,03,07,OR,5,1078,31.3,-12.1,30.0,-10.8,0
19.2,20,2009,03,08,OR,5,1078,31.9,-12.7,32.5,-13.3,0
19.3,18,2009,03,09,OR,5,1078,33.7,-14.4,34.5,-15.2,0
19.3,24,2009,03,10,OR,5,1078,33.9,-14.6,35.5,-16.2,0
19.5,29,2009,03,11,OR,5,1078,35.2,-15.7,34.0,-14.5,0
19.4,32,2009,03,12,OR,5,1078,36.1,-16.7,35.0,-15.6,0
19.3,37,2009,03,13,OR,5,1078,35.6,-16.3,35.5,-16.2,0
19.2,32,2009,03,14,OR,5,1078,34.8,-15.6,32.5,-13.3,0
19.5,32,2009,03,15,OR,5,1078,36.3,-16.8,37.0,-17.5,0
21.0,31,2009,03,16,OR,5,1078,36.0,-15.0,37.0,-16.0,0
21.5,31,2009,03,17,OR,5,1078,34.9,-13.4,31.5,-10.0,0
21.5,36,2009,03,18,OR,5,1078,35.5,-14.0,36.0,-14.5,0
21.4,40,2009,03,19,OR,5,1078,36.6,-15.2,40.0,-18.6,0
21.0,41,2009,03,20,OR,5,1078,36.2,-15.2,35.0,-14.0,0
20.5,33,2009,03,21,OR,5,1078,33.8,-13.3,33.0,-12.5,0
20.9,24,2009,03,22,OR,5,1078,32.0,-11.1,32.0,-11.1,0
20.9,25,2009,03,23,OR,5,1078,33.1,-12.2,33.0,-12.1,0
