swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
10.0,37,2019,04,02,NV,6,1272,37.0,-27.0,37.0,-27.0,0
9.8,40,2019,04,03,NV,6,1272,40.0,-30.2,40.0,-30.2,0
9.2,42,2019,04,04,NV,6,1272,42.0,-32.8,42.0,-32.8,0
8.7,41,2019,04,05,NV,6,1272,41.0,-32.3,41.0,-32.3,0
8.1,39,2019,04,06,NV,6,1272,39.0,-30.9,39.0,-30.9,0
7.8,46,2019,04,07,NV,6,1272,46.0,-38.2,46.0,-38.2,0
7.0,47,2019,04,08,NV,6,1272,47.0,-40.0,47.0,-40.0,0
6.3,36,2019,04,09,NV,6,1272,36.0,-29.7,36.0,-29.7,0
6.0,30,2019,04,10,NV,6,1272,30.0,-24.0,30.0,-24.0,0
6.7,33,2019,04,11,NV,6,1272,33.0,-26.3,33.0,-26.3,0
7.0,33,2019,04,12,NV,6,1272,33.0,-26.0,33.0,-26.0,0
7.1,40,2019,04,13,NV,6,1272,40.0,-32.9,40.0,-32.9,0
6.7,41,2019,04,14,NV,6,1272,41.0,-34.3,41.0,-34.3,0
6.4,41,2019,04,15,NV,6,1272,41.0,-34.6,41.0,-34.6,0
5.6,38,2019,04,16,NV,6,1272,38.0,-32.4,38.0,-32.4,0
4.9,42,2019,04,17,NV,6,1272,42.0,-37.1,42.0,-37.1,0
4.2,50,2019,04,18,NV,6,1272,50.0,-45.8,50.0,-45.8,0
3.1,52,2019,04,19,NV,6,1272,52.0,-48.9,52.0,-48.9,0
2.2,48,2019,04,20,NV,6,1272,48.0,-45.8,48.0,-45.8,0
1.4,40,2019,04,21,NV,6,1272,40.0,-38.6,40.0,-38.6,0
0.3,46,2019,04,22,NV,6,1272,46.0,-45.7,46.0,-45.7,0
