swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
12.0,22,2009,02,08,CO,10,1102,19.8,-7.8,20.5,-8.5,0
12.1,17,2009,02,09,CO,10,1102,21.2,-9.1,19.5,-7.4,0
12.1,17,2009,02,10,CO,10,1102,20.9,-8.8,19.5,-7.4,0
12.5,11,2009,02,11,CO,10,1102,18.9,-6.4,17.0,-4.5,0
12.7,16,2009,02,12,CO,10,1102,20.3,-7.6,19.5,-6.8,0
12.9,13,2009,02,13,CO,10,1102,23.3,-10.4,22.5,-9.6,0
12.9,12,2009,02,14,CO,10,1102,22.6,-9.7,22.5,-9.6,0
12.9,16,2009,02,15,CO,10,1102,23.0,-10.1,24.0,-11.1,0
12.9,22,2009,02,16,CO,10,1102,22.3,-9.4,21.5,-8.6,0
12.9,18,2009,02,17,CO,10,1102,21.0,-8.1,21.5,-8.6,0
12.9,16,2009,02,18,CO,10,1102,22.5,-9.6,23.0,-10.1,0
12.9,16,2009,02,19,CO,10,1102,22.8,-9.9,23.0,-10.1,0
12.9,21,2009,02,20,CO,10,1102,16.9,-4.0,20.5,-7.6,0
12.9,25,2009,02,21,CO,10,1102,19.3,-6.4,17.0,-4.1,0
12.9,29,2009,02,22,CO,10,1102,19.0,-6.1,20.0,-7.1,0
13.0,30,2009,02,23,CO,10,1102,17.7,-4.7,15.0,-2.0,0
13.4,31,2009,02,24,CO,10,1102,18.0,-4.6,16.5,-3.1,0
13.4,31,2009,02,25,CO,10,1102,20.4,-7.0,20.5,-7.1,0
13.4,30,2009,02,26,CO,10,1102,20.8,-7.4,20.0,-6.6,0
13.4,21,2009,02,27,CO,10,1102,22.3,-8.9,23.5,-10.1,0
13.4,23,2009,02,28,CO,10,1102,23.3,-9.9,23.0,-9.6,0
13.4,32,2009,03,01,CO,10,1102,24.9,-11.5,25.5,-12.1,0
13.4,39,2009,03,02,CO,10,1102,25.8,-12.4,27.5,-14.1,0
13.4,36,2009,03,03,CO,10,1102,25.6,-12.2,27.5,-14.1,0
13.4,35,2009,03,04,CO,10,1102,24.9,-11.5,25.0,-11.6,0
13.4,30,2009,03,05,CO,10,1102,22.7,-9.3,23.0,-9.6,0
13.4,27,2009,03,06,CO,10,1102,24.8,-11.4,27.0,-13.6,0
13.4,20,2009,03,07,CO,10,1102,25.2,-11.8,27.0,-13.6,0
13.4,23,2009,03,08,CO,10,1102,24.9,-11.5,25.0,-11.6,0
13.4,27,2009,03,09,CO,10,1102,26.5,-13.1,26.0,-12.6,0
13.4,20,2009,03,10,CO,10,1102,28.0,-14.6,30.0,-16.6,0
13.4,27,2009,03,11,CO,10,1102,28.7,-15.3,28.0,-14.6,0
13.4,24,2009,03,12,CO,10,1102,29.4,-16.0,30.5,-17.1,0
13.4,19,2009,03,13,CO,10,1102,28.4,-15.0,29.5,-16.1,0
13.5,25,2009,03,14,CO,10,1102,29.8,-16.3,32.0,-18.5,0
13.5,28,2009,03,15,CO,10,1102,29.8,-16.3,29.0,-15.5,0
13.5,35,2009,03,16,CO,10,1102,31.6,-18.1,30.5,-17.0,0
13.5,38,2009,03,17,CO,10,1102,32.3,-18.8,32.5,-19.0,0
13.5,36,2009,03,18,CO,10,1102,29.4,-15.9,28.0,-14.5,0
13.5,38,2009,03,19,CO,10,1102,26.3,-12.8,26.0,-12.5,0
13.5,37,2009,03,20,CO,10,1102,28.8,-15.3,29.0,-15.5,0
13.5,40,2009,03,21,CO,10,1102,32.3,-18.8,31.0,-17.5,0
13.5,38,2009,03,22,CO,10,1102,31.3,-17.8,32.5,-19.0,0
13.4,24,2009,03,23,CO,10,1102,27.3,-13.9,25.5,-12.1,0
13.4,24,2009,03,24,CO,10,1102,27.3,-13.9,29.0,-15.6,0
13.5,21,2009,03,25,CO,10,1102,28.9,-15.4,29.0,-15.5,0
13.5,14,2009,03,26,CO,10,1102,28.3,-14.8,30.0,-16.5,0
14.7,11,2009,03,27,CO,10,1102,29.0,-14.3,30.5,-15.8,0
15.3,23,2009,03,28,CO,10,1102,32.0,-16.7,30.5,-15.2,0
15.6,29,2009,03,29,CO,10,1102,31.7,-16.1,30.0,-14.4,0
15.7,13,2009,03,30,CO,10,1102,30.6,-14.9,33.0,-17.3,0
15.7,18,2009,03,31,CO,10,1102,30.8,-15.1,31.5,-15.8,0
15.8,18,2009,04,01,CO,10,1102,30.8,-15.0,30.0,-14.2,0
15.8,22,2009,04,02,CO,10,1102,29.9,-14.1,30.5,-14.7,0
15.8,29,2009,04,03,CO,10,1102,28.0,-12.2,28.5,-12.7,0
15.8,19,2009,04,04,CO,10,1102,30.1,-14.3,33.0,-17.2,0
16.0,17,2009,04,05,CO,10,1102,32.1,-16.1,35.0,-19.0,0
16.0,27,2009,04,06,CO,10,1102,32.3,-16.3,35.0,-19.0,0
16.0,36,2009,04,07,CO,10,1102,33.0,-17.0,35.0,-19.0,0
16.0,36,2009,04,08,CO,10,1102,35.5,-19.5,36.0,-20.0,0
16.0,29,2009,04,09,CO,10,1102,32.5,-16.5,31.0,-15.0,0
15.7,33,2009,04,10,CO,10,1102,32.0,-16.3,33.0,-17.3,0
15.5,28,2009,04,11,CO,10,1102,31.3,-15.8,33.0,-17.5,0
16.2,28,2009,04,12,CO,10,1102,32.8,-16.6,34.0,-17.8,0
16.8,28,2009,04,13,CO,10,1102,32.8,-16.0,34.0,-17.2,0
17.2,33,2009,04,14,CO,10,1102,33.2,-16.0,33.0,-15.8,0
17.4,32,2009,04,15,CO,10,1102,34.3,-16.9,32.0,-14.6,0
17.2,27,2009,04,16,CO,10,1102,30.9,-13.7,31.0,-13.8,0
17.4,23,2009,04,17,CO,10,1102,29.8,-12.4,32.0,-14.6,0
20.2,28,2009,04,18,CO,10,1102,32.6,-12.4,36.0,-15.8,0
20.3,31,2009,04,19,CO,10,1102,34.5,-14.2,36.0,-15.7,0
20.3,37,2009,04,20,CO,10,1102,35.7,-15.4,37.0,-16.7,0
20.5,44,2009,04,21,CO,10,1102,37.2,-16.7,37.0,-16.5,0
20.4,44,2009,04,22,CO,10,1102,37.2,-16.8,38.0,-17.6,0
20.3,43,2009,04,23,CO,10,1102,35.2,-14.9,37.0,-16.7,0
20.1,42,2009,04,24,CO,10,1102,36.3,-16.2,35.0,-14.9,0
19.7,40,2009,04,25,CO,10,1102,35.9,-16.2,35.0,-15.3,0
19.5,29,2009,04,26,CO,10,1102,31.9,-12.4,30.0,-10.5,0
19.0,32,2009,04,27,CO,10,1102,31.8,-12.8,31.0,-12.0,0
18.8,40,2009,04,28,CO,10,1102,34.5,-15.7,35.0,-16.2,0
18.5,44,2009,04,29,CO,10,1102,34.0,-15.5,35.0,-16.5,0
18.1,44,2009,04,30,CO,10,1102,34.0,-15.9,31.0,-12.9,0
17.7,45,2009,05,01,CO,10,1102,30.7,-13.0,28.0,-10.3,0
17.4,37,2009,05,02,CO,10,1102,32.2,-14.8,33.5,-16.1,0
17.3,36,2009,05,03,CO,10,1102,36.3,-19.0,36.0,-18.7,0
17.2,38,2009,05,04,CO,10,1102,40.5,-23.3,39.0,-21.8,0
16.9,43,2009,05,05,CO,10,1102,43.2,-26.3,43.5,-26.6,0
16.6,47,2009,05,06,CO,10,1102,41.9,-25.3,43.0,-26.4,0
16.0,50,2009,05,07,CO,10,1102,38.6,-22.6,37.0,-21.0,0
15.3,44,2009,05,08,CO,10,1102,36.4,-21.1,35.0,-19.7,0
14.7,41,2009,05,09,CO,10,1102,36.6,-21.9,37.0,-22.3,0
14.4,40,2009,05,10,CO,10,1102,36.8,-22.4,37.0,-22.6,0
14.0,47,2009,05,11,CO,10,1102,36.3,-22.3,35.5,-21.5,0
13.4,49,2009,05,12,CO,10,1102,37.9,-24.5,40.5,-27.1,0
12.5,45,2009,05,13,CO,10,1102,38.2,-25.7,40.5,-28.0,0
11.8,46,2009,05,14,CO,10,1102,38.9,-27.1,40.0,-28.2,0
11.1,45,2009,05,15,CO,10,1102,38.8,-27.7,38.0,-26.9,0
10.3,40,2009,05,16,CO,10,1102,39.8,-29.5,39.5,-29.2,0
9.4,47,2009,05,17,CO,10,1102,41.7,-32.3,44.5,-35.1,0
8.3,52,2009,05,18,CO,10,1102,40.6,-32.3,40.0,-31.7,0
7.0,49,2009,05,19,CO,10,1102,38.9,-31.9,37.5,-30.5,0
4.3,39,2009,05,21,CO,10,1102,41.9,-37.6,41.0,-36.7,0
4.0,40,2009,05,22,CO,10,1102,40.1,-36.1,40.0,-36.0,0
3.0,40,2009,05,23,CO,10,1102,40.1,-37.1,41.0,-38.0,0
2.6,40,2009,05,24,CO,10,1102,39.6,-37.0,37.0,-34.4,0
1.8,40,2009,05,25,CO,10,1102,41.8,-40.0,41.0,-39.2,0
1.1,35,2009,05,26,CO,10,1102,43.2,-42.1,45.0,-43.9,0
1.4,39,2009,05,27,CO,10,1102,43.7,-42.3,41.0,-39.6,0
0.9,44,2009,05,28,CO,10,1102,45.7,-44.8,46.0,-45.1,0
0.5,44,2009,05,29,CO,10,1102,45.1,-44.6,45.0,-44.5,0
0.1,45,2009,05,30,CO,10,1102,44.4,-44.3,45.0,-44.9,0
7.4,18,2010,01,01,CO,10,1102,13.7,-6.3,16.0,-8.6,0
7.5,20,2010,01,02,CO,10,1102,16.6,-9.1,18.0,-10.5,0
7.5,16,2010,01,03,CO,10,1102,20.2,-12.7,20.5,-13.0,0
7.5,18,2010,01,04,CO,10,1102,20.2,-12.7,19.0,-11.5,0
7.5,22,2010,01,05,CO,10,1102,19.8,-12.3,21.0,-13.5,0
7.5,23,2010,01,06,CO,10,1102,20.1,-12.6,21.5,-14.0,0
7.5,17,2010,01,07,CO,10,1102,21.1,-13.6,20.5,-13.0,0
7.5,16,2010,01,08,CO,10,1102,19.8,-12.3,22.0,-14.5,0
7.5,24,2010,01,09,CO,10,1102,22.1,-14.6,24.0,-16.5,0
7.5,26,2010,01,10,CO,10,1102,18.6,-11.1,21.0,-13.5,0
7.5,29,2010,01,11,CO,10,1102,16.7,-9.2,16.5,-9.0,0
7.6,28,2010,01,12,CO,10,1102,16.3,-8.7,17.5,-9.9,0
7.6,26,2010,01,13,CO,10,1102,17.8,-10.2,21.0,-13.4,0
7.6,24,2010,01,14,CO,10,1102,19.7,-12.1,21.0,-13.4,0
7.6,24,2010,01,15,CO,10,1102,20.1,-12.5,21.0,-13.4,0
7.6,30,2010,01,16,CO,10,1102,18.2,-10.6,21.0,-13.4,0
7.6,28,2010,01,17,CO,10,1102,20.3,-12.7,22.5,-14.9,0
7.6,21,2010,01,18,CO,10,1102,21.8,-14.2,21.5,-13.9,0
7.6,19,2010,01,19,CO,10,1102,22.8,-15.2,24.5,-16.9,0
7.9,17,2010,01,20,CO,10,1102,21.8,-13.9,22.5,-14.6,0
8.1,18,2010,01,21,CO,10,1102,19.7,-11.6,18.5,-10.4,0
9.1,22,2010,01,22,CO,10,1102,18.7,-9.6,18.0,-8.9,0
9.8,13,2010,01,23,CO,10,1102,18.5,-8.7,15.5,-5.7,0
9.8,9,2010,01,24,CO,10,1102,18.8,-9.0,20.0,-10.2,0
9.8,11,2010,01,25,CO,10,1102,19.5,-9.7,19.0,-9.2,0
9.8,16,2010,01,26,CO,10,1102,18.8,-9.0,17.0,-7.2,0
9.9,20,2010,01,27,CO,10,1102,20.1,-10.2,20.0,-10.1,0
10.5,18,2010,01,28,CO,10,1102,20.4,-9.9,18.0,-7.5,0
10.7,21,2010,01,29,CO,10,1102,19.3,-8.6,22.0,-11.3,0
10.7,20,2010,01,30,CO,10,1102,20.8,-10.1,23.5,-12.8,0
10.7,18,2010,01,31,CO,10,1102,20.3,-9.6,22.0,-11.3,0
