swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
8.6,13,2000,02,10,MT,5,413,24.5,-15.9,25.0,-16.4,0
8.6,18,2000,02,11,MT,5,413,24.4,-15.8,24.0,-15.4,0
8.6,20,2000,02,12,MT,5,413,26.2,-17.6,24.0,-15.4,0
8.7,22,2000,02,13,MT,5,413,27.8,-19.1,28.0,-19.3,0
8.7,24,2000,02,14,MT,5,413,26.4,-17.7,26.0,-17.3,0
9.5,29,2000,02,15,MT,5,413,28.1,-18.6,31.0,-21.5,0
9.8,21,2000,02,16,MT,5,413,28.0,-18.2,32.0,-22.2,0
9.8,11,2000,02,17,MT,5,413,24.7,-14.9,28.0,-18.2,0
9.8,12,2000,02,18,MT,5,413,22.9,-13.1,26.0,-16.2,0
9.8,17,2000,02,19,MT,5,413,23.3,-13.5,26.0,-16.2,0
9.8,21,2000,02,20,MT,5,413,22.9,-13.1,25.0,-15.2,0
9.9,33,2000,02,21,MT,5,413,23.4,-13.5,24.0,-14.1,0
9.9,33,2000,02,22,MT,5,413,23.8,-13.9,30.0,-20.1,0
9.9,32,2000,02,23,MT,5,413,20.4,-10.5,25.0,-15.1,0
9.9,32,2000,02,24,MT,5,413,19.8,-9.9,23.0,-13.1,0
10.5,24,2000,02,25,MT,5,413,19.7,-9.2,25.0,-14.5,0
10.5,26,2000,02,26,MT,5,413,20.4,-9.9,24.0,-13.5,0
10.6,34,2000,02,27,MT,5,413,23.4,-12.8,22.0,-11.4,0
10.6,34,2000,02,28,MT,5,413,24.4,-13.8,23.0,-12.4,0
10.7,33,2000,02,29,MT,5,413,31.8,-21.1,33.0,-22.3,0
10.7,32,2000,03,01,MT,5,413,23.9,-13.2,28.0,-17.3,0
10.7,33,2000,03,02,MT,5,413,25.0,-14.3,28.0,-17.3,0
10.6,37,2000,03,03,MT,5,413,26.7,-16.1,30.0,-19.4,0
10.6,35,2000,03,04,MT,5,413,28.2,-17.6,28.0,-17.4,0
10.6,33,2000,03,05,MT,5,413,30.4,-19.8,30.0,-19.4,0
10.6,32,2000,03,06,MT,5,413,27.3,-16.7,28.0,-17.4,0
10.7,32,2000,03,07,MT,5,413,28.6,-17.9,31.5,-20.8,0
10.7,26,2000,03,08,MT,5,413,28.7,-18.0,31.0,-20.3,0
10.7,27,2000,03,09,MT,5,413,30.6,-19.9,31.5,-20.8,0
10.7,29,2000,03,10,MT,5,413,30.1,-19.4,32.0,-21.3,0
10.7,30,2000,03,11,MT,5,413,32.1,-21.4,33.0,-22.3,0
10.8,31,2000,03,12,MT,5,413,33.0,-22.2,33.0,-22.2,0
10.9,34,2000,03,13,MT,5,413,34.3,-23.4,36.0,-25.1,0
10.9,33,2000,03,14,MT,5,413,34.0,-23.1,34.5,-23.6,0
10.9,30,2000,03,15,MT,5,413,34.4,-23.5,35.0,-24.1,0
10.9,29,2000,03,16,MT,5,413,33.2,-22.3,34.0,-23.1,0
11.1,29,2000,03,17,MT,5,413,32.1,-21.0,32.0,-20.9,0
11.2,33,2000,03,18,MT,5,413,32.1,-20.9,32.0,-20.8,0
11.5,28,2000,03,19,MT,5,413,31.6,-20.1,31.0,-19.5,0
11.6,24,2000,03,20,MT,5,413,31.3,-19.7,33.0,-21.4,0
11.6,30,2000,03,21,MT,5,413,32.6,-21.0,33.5,-21.9,0
11.6,34,2000,03,22,MT,5,413,33.7,-22.1,35.5,-23.9,0
11.6,33,2000,03,23,MT,5,413,32.5,-20.9,33.0,-21.4,0
11.6,33,2000,03,24,MT,5,413,32.3,-20.7,32.0,-20.4,0
11.6,37,2000,03,25,MT,5,413,33.9,-22.3,35.0,-23.4,0
11.5,38,2000,03,26,MT,5,413,34.5,-23.0,36.0,-24.5,0
11.5,41,2000,03,27,MT,5,413,34.4,-22.9,34.0,-22.5,0
11.5,36,2000,03,28,MT,5,413,35.7,-24.2,36.5,-25.0,0
11.5,33,2000,03,29,MT,5,413,35.1,-23.6,36.0,-24.5,0
11.5,31,2000,03,30,MT,5,413,35.7,-24.2,37.0,-25.5,0
11.5,34,2000,03,31,MT,5,413,35.3,-23.8,39.0,-27.5,0
11.5,38,2000,04,01,MT,5,413,32.6,-21.1,34.0,-22.5,0
11.6,29,2000,04,02,MT,5,413,29.8,-18.2,33.0,-21.4,0
11.6,33,2000,04,03,MT,5,413,31.1,-19.5,30.5,-18.9,0
11.6,46,2000,04,04,MT,5,413,35.5,-23.9,35.0,-23.4,0
11.3,37,2000,04,05,MT,5,413,34.9,-23.6,35.0,-23.7,0
11.2,31,2000,04,06,MT,5,413,34.2,-23.0,33.0,-21.8,0
11.3,31,2000,04,07,MT,5,413,35.6,-24.3,35.5,-24.2,0
11.3,40,2000,04,08,MT,5,413,38.6,-27.3,39.0,-27.7,0
11.0,40,2000,04,09,MT,5,413,37.2,-26.2,38.5,-27.5,0
10.8,39,2000,04,10,MT,5,413,39.2,-28.4,39.5,-28.7,0
10.5,40,2000,04,11,MT,5,413,39.6,-29.1,40.0,-29.5,0
10.2,47,2000,04,12,MT,5,413,37.8,-27.6,38.0,-27.8,0
9.8,28,2000,04,13,MT,5,413,36.9,-27.1,37.5,-27.7,0
10.3,27,2000,04,14,MT,5,413,36.2,-25.9,36.5,-26.2,0
10.2,38,2000,04,15,MT,5,413,35.8,-25.6,36.0,-25.8,0
10.1,41,2000,04,16,MT,5,413,37.3,-27.2,37.0,-26.9,0
9.9,42,2000,04,17,MT,5,413,39.1,-29.2,41.0,-31.1,0
9.4,41,2000,04,18,MT,5,413,37.8,-28.4,40.0,-30.6,0
8.9,42,2000,04,19,MT,5,413,37.1,-28.2,36.0,-27.1,0
8.5,42,2000,04,20,MT,5,413,34.1,-25.6,35.5,-27.0,0
7.9,44,2000,04,21,MT,5,413,36.3,-28.4,37.0,-29.1,0
7.1,45,2000,04,22,MT,5,413,37.6,-30.5,42.0,-34.9,0
6.3,38,2000,04,23,MT,5,413,36.1,-29.8,37.0,-30.7,0
5.9,35,2000,04,24,MT,5,413,37.0,-31.1,37.5,-31.6,0
5.7,36,2000,04,25,MT,5,413,38.4,-32.7,37.0,-31.3,0
5.3,40,2000,04,26,MT,5,413,40.0,-34.7,38.0,-32.7,0
4.7,47,2000,04,27,MT,5,413,42.7,-38.0,42.0,-37.3,0
3.7,42,2000,04,28,MT,5,413,41.6,-37.9,42.0,-38.3,0
3.0,38,2000,04,29,MT,5,413,37.3,-34.3,38.0,-35.0,0
2.4,42,2000,04,30,MT,5,413,36.9,-34.5,36.0,-33.6,0
1.5,49,2000,05,01,MT,5,413,37.3,-35.8,36.0,-34.5,0
0.9,44,2000,05,02,MT,5,413,40.5,-39.6,41.0,-40.1,0
0.7,47,2000,05,03,MT,5,413,40.3,-39.6,39.0,-38.3,0
0.3,40,2000,05,04,MT,5,413,40.2,-39.9,41.0,-40.7,0
0.2,42,2000,05,05,MT,5,413,39.5,-39.3,38.5,-38.3,0
0.2,38,2000,05,06,MT,5,413,38.4,-38.2,38.0,-37.8,0
3.3,28,2001,01,01,MT,5,413,16.6,-13.3,14.0,-10.7,0
3.3,27,2001,01,02,MT,5,413,20.6,-17.3,20.5,-17.2,0
3.3,38,2001,01,03,MT,5,413,21.0,-17.7,22.0,-18.7,0
3.3,37,2001,01,04,MT,5,413,22.6,-19.3,26.5,-23.2,0
3.3,38,2001,01,05,MT,5,413,21.9,-18.6,28.5,-25.2,0
3.4,28,2001,01,06,MT,5,413,23.4,-20.0,26.0,-22.6,0
3.4,12,2001,01,07,MT,5,413,23.9,-20.5,27.0,-23.6,0
3.4,15,2001,01,08,MT,5,413,25.6,-22.2,28.5,-25.1,0
3.4,23,2001,01,09,MT,5,413,25.4,-22.0,29.0,-25.6,0
3.4,28,2001,01,10,MT,5,413,23.4,-20.0,25.5,-22.1,0
3.4,21,2001,01,11,MT,5,413,20.6,-17.2,23.0,-19.6,0
3.4,25,2001,01,12,MT,5,413,22.6,-19.2,25.0,-21.6,0
3.5,22,2001,01,13,MT,5,413,24.3,-20.8,29.5,-26.0,0
3.5,22,2001,01,14,MT,5,413,24.9,-21.4,31.0,-27.5,0
3.5,18,2001,01,15,MT,5,413,22.2,-18.7,23.5,-20.0,0
3.5,10,2001,01,16,MT,5,413,22.9,-19.4,24.5,-21.0,0
3.5,13,2001,01,17,MT,5,413,25.7,-22.2,27.0,-23.5,0
3.5,15,2001,01,18,MT,5,413,28.2,-24.7,31.0,-27.5,0
3.5,27,2001,01,19,MT,5,413,29.9,-26.4,30.0,-26.5,0
3.6,24,2001,01,20,MT,5,413,25.6,-22.0,25.5,-21.9,0
3.6,24,2001,01,21,MT,5,413,23.9,-20.3,24.0,-20.4,0
3.6,27,2001,01,22,MT,5,413,25.9,-22.3,28.0,-24.4,0
3.6,13,2001,01,23,MT,5,413,24.7,-21.1,26.0,-22.4,0
3.6,20,2001,01,24,MT,5,413,25.4,-21.8,25.0,-21.4,0
3.6,27,2001,01,25,MT,5,413,26.5,-22.9,28.0,-24.4,0
3.7,15,2001,01,26,MT,5,413,27.1,-23.4,29.0,-25.3,0
3.7,15,2001,01,27,MT,5,413,25.2,-21.5,25.0,-21.3,0
3.7,12,2001,01,28,MT,5,413,24.0,-20.3,27.0,-23.3,0
3.7,17,2001,01,29,MT,5,413,26.2,-22.5,29.0,-25.3,0
3.7,26,2001,01,30,MT,5,413,24.9,-21.2,26.0,-22.3,0
3.8,29,2001,01,31,MT,5,413,23.4,-19.6,25.0,-21.2,0
3.9,34,2001,02,01,MT,5,413,22.9,-19.0,26.0,-22.1,0
3.9,32,2001,02,02,MT,5,413,24.3,-20.4,28.0,-24.1,0
4.1,28,2001,02,03,MT,5,413,21.2,-17.1,21.0,-16.9,0
4.1,31,2001,02,04,MT,5,413,22.8,-18.7,26.0,-21.9,0
4.8,29,2001,02,05,MT,5,413,24.8,-20.0,28.0,-23.2,0
5.2,15,2001,02,06,MT,5,413,23.7,-18.5,26.0,-20.8,0
5.2,6,2001,02,07,MT,5,413,24.0,-18.8,27.0,-21.8,0
5.2,2,2001,02,08,MT,5,413,22.5,-17.3,24.0,-18.8,0
5.2,10,2001,02,09,MT,5,413,23.1,-17.9,25.0,-19.8,0
5.2,17,2001,02,10,MT,5,413,24.5,-19.3,25.0,-19.8,0
5.2,14,2001,02,11,MT,5,413,24.4,-19.2,24.0,-18.8,0
5.2,15,2001,02,12,MT,5,413,26.2,-21.0,24.0,-18.8,0
5.5,12,2001,02,13,MT,5,413,27.8,-22.3,28.0,-22.5,0
5.5,11,2001,02,14,MT,5,413,26.4,-20.9,26.0,-20.5,0
5.6,7,2001,02,15,MT,5,413,28.1,-22.5,31.0,-25.4,0
6.3,11,2001,02,16,MT,5,413,28.0,-21.7,32.0,-25.7,0
6.5,21,2001,02,17,MT,5,413,24.7,-18.2,28.0,-21.5,0
6.5,26,2001,02,18,MT,5,413,22.9,-16.4,26.0,-19.5,0
6.6,25,2001,02,19,MT,5,413,23.3,-16.7,26.0,-19.4,0
6.6,19,2001,02,20,MT,5,413,22.9,-16.3,25.0,-18.4,0
6.6,27,2001,02,21,MT,5,413,23.4,-16.8,24.0,-17.4,0
6.6,30,2001,02,22,MT,5,413,23.8,-17.2,30.0,-23.4,0
6.8,26,2001,02,23,MT,5,413,20.4,-13.6,25.0,-18.2,0
6.8,28,2001,02,24,MT,5,413,19.8,-13.0,23.0,-16.2,0
6.8,23,2001,02,25,MT,5,413,19.7,-12.9,25.0,-18.2,0
6.8,13,2001,02,26,MT,5,413,20.4,-13.6,24.0,-17.2,0
6.8,6,2001,02,27,MT,5,413,23.4,-16.6,22.0,-15.2,0
6.8,17,2001,02,28,MT,5,413,24.4,-17.6,23.0,-16.2,0
7.0,24,2001,03,01,MT,5,413,23.9,-16.9,28.0,-21.0,0
7.0,30,2001,03,02,MT,5,413,25.0,-18.0,28.0,-21.0,0
7.0,21,2001,03,03,MT,5,413,26.7,-19.7,30.0,-23.0,0
7.0,27,2001,03,04,MT,5,413,28.2,-21.2,28.0,-21.0,0
7.1,34,2001,03,05,MT,5,413,30.4,-23.3,30.0,-22.9,0
7.2,33,2001,03,06,MT,5,413,27.3,-20.1,28.0,-20.8,0
7.2,32,2001,03,07,MT,5,413,28.6,-21.4,31.5,-24.3,0
7.2,32,2001,03,08,MT,5,413,28.7,-21.5,31.0,-23.8,0
7.2,32,2001,03,09,MT,5,413,30.6,-23.4,31.5,-24.3,0
7.2,29,2001,03,10,MT,5,413,30.1,-22.9,32.0,-24.8,0
7.2,33,2001,03,11,MT,5,413,32.1,-24.9,33.0,-25.8,0
7.2,37,2001,03,12,MT,5,413,33.0,-25.8,33.0,-25.8,0
7.2,36,2001,03,13,MT,5,413,34.3,-27.1,36.0,-28.8,0
7.3,29,2001,03,14,MT,5,413,34.0,-26.7,34.5,-27.2,0
7.4,24,2001,03,15,MT,5,413,34.4,-27.0,35.0,-27.6,0
7.4,26,2001,03,16,MT,5,413,33.2,-25.8,34.0,-26.6,0
7.4,31,2001,03,17,MT,5,413,32.1,-24.7,32.0,-24.6,0
7.4,36,2001,03,18,MT,5,413,32.1,-24.7,32.0,-24.6,0
7.4,39,2001,03,19,MT,5,413,31.6,-24.2,31.0,-23.6,0
7.6,34,2001,03,20,MT,5,413,31.3,-23.7,33.0,-25.4,0
7.7,33,2001,03,21,MT,5,413,32.6,-24.9,33.5,-25.8,0
7.7,33,2001,03,22,MT,5,413,33.7,-26.0,35.5,-27.8,0
7.7,26,2001,03,23,MT,5,413,32.5,-24.8,33.0,-25.3,0
7.7,29,2001,03,24,MT,5,413,32.3,-24.6,32.0,-24.3,0
7.7,34,2001,03,25,MT,5,413,33.9,-26.2,35.0,-27.3,0
7.7,36,2001,03,26,MT,5,413,34.5,-26.8,36.0,-28.3,0
7.7,34,2001,03,27,MT,5,413,34.4,-26.7,34.0,-26.3,0
7.7,37,2001,03,28,MT,5,413,35.7,-28.0,36.5,-28.8,0
7.7,37,2001,03,29,MT,5,413,35.1,-27.4,36.0,-28.3,0
7.7,28,2001,03,30,MT,5,413,35.7,-28.0,37.0,-29.3,0
7.8,29,2001,03,31,MT,5,413,35.3,-27.5,39.0,-31.2,0
7.9,35,2001,04,01,MT,5,413,32.6,-24.7,34.0,-26.1,0
8.0,31,2001,04,02,MT,5,413,29.8,-21.8,33.0,-25.0,0
8.2,29,2001,04,03,MT,5,413,31.1,-22.9,30.5,-22.3,0
8.2,29,2001,04,04,MT,5,413,35.5,-27.3,35.0,-26.8,0
8.3,30,2001,04,05,MT,5,413,34.9,-26.6,35.0,-26.7,0
8.3,33,2001,04,06,MT,5,413,34.2,-25.9,33.0,-24.7,0
8.3,38,2001,04,07,MT,5,413,35.6,-27.3,35.5,-27.2,0
8.3,32,2001,04,08,MT,5,413,38.6,-30.3,39.0,-30.7,0
8.3,34,2001,04,09,MT,5,413,37.2,-28.9,38.5,-30.2,0
8.3,34,2001,04,10,MT,5,413,39.2,-30.9,39.5,-31.2,0
8.3,29,2001,04,11,MT,5,413,39.6,-31.3,40.0,-31.7,0
8.3,30,2001,04,12,MT,5,413,37.8,-29.5,38.0,-29.7,0
8.5,33,2001,04,13,MT,5,413,36.9,-28.4,37.5,-29.0,0
8.5,31,2001,04,14,MT,5,413,36.2,-27.7,36.5,-28.0,0
8.5,33,2001,04,15,MT,5,413,35.8,-27.3,36.0,-27.5,0
8.3,34,2001,04,16,MT,5,413,37.3,-29.0,37.0,-28.7,0
8.2,41,2001,04,17,MT,5,413,39.1,-30.9,41.0,-32.8,0
7.8,42,2001,04,18,MT,5,413,37.8,-30.0,40.0,-32.2,0
7.5,35,2001,04,19,MT,5,413,37.1,-29.6,36.0,-28.5,0
8.1,32,2001,04,20,MT,5,413,34.1,-26.0,35.5,-27.4,0
8.4,28,2001,04,21,MT,5,413,36.3,-27.9,37.0,-28.6,0
8.3,32,2001,04,22,MT,5,413,37.6,-29.3,42.0,-33.7,0
8.3,40,2001,04,23,MT,5,413,36.1,-27.8,37.0,-28.7,0
8.3,44,2001,04,24,MT,5,413,37.0,-28.7,37.5,-29.2,0
7.9,46,2001,04,25,MT,5,413,38.4,-30.5,37.0,-29.1,0
7.3,48,2001,04,26,MT,5,413,40.0,-32.7,38.0,-30.7,0
6.6,47,2001,04,27,MT,5,413,42.7,-36.1,42.0,-35.4,0
5.8,45,2001,04,28,MT,5,413,41.6,-35.8,42.0,-36.2,0
5.1,41,2001,04,29,MT,5,413,37.3,-32.2,38.0,-32.9,0
4.6,39,2001,04,30,MT,5,413,36.9,-32.3,36.0,-31.4,0
4.2,35,2001,05,01,MT,5,413,37.3,-33.1,36.0,-31.8,0
4.4,34,2001,05,02,MT,5,413,40.5,-36.1,41.0,-36.6,0
4.4,37,2001,05,03,MT,5,413,40.3,-35.9,39.0,-34.6,0
3.9,44,2001,05,04,MT,5,413,40.2,-36.3,41.0,-37.1,0
2.9,40,2001,05,05,MT,5,413,39.5,-36.6,38.5,-35.6,0
2.1,39,2001,05,06,MT,5,413,38.4,-36.3,38.0,-35.9,0
1.3,41,2001,05,07,MT,5,413,35.3,-34.0,34.0,-32.7,0
0.8,47,2001,05,08,MT,5,413,37.0,-36.2,35.0,-34.2,0
0.4,46,2001,05,09,MT,5,413,38.0,-37.6,35.0,-34.6,0
0.1,41,2001,05,10,MT,5,413,37.3,-37.2,36.0,-35.9,0
1.3,39,2001,06,04,MT,5,413,39.0,-37.7,39.0,-37.7,0
0.9,44,2001,06,05,MT,5,413,44.0,-43.1,44.0,-43.1,0
0.1,46,2001,06,06,MT,5,413,46.0,-45.9,46.0,-45.9,0
0.1,41,2001,06,12,MT,5,413,41.0,-40.9,41.0,-40.9,0
0.9,40,2001,06,13,MT,5,413,40.0,-39.1,40.0,-39.1,0
0.3,44,2001,06,14,MT,5,413,44.0,-43.7,44.0,-43.7,0
0.1,47,2001,06,15,MT,5,413,47.0,-46.9,47.0,-46.9,0
0.1,50,2001,06,16,MT,5,413,50.0,-49.9,50.0,-49.9,0
3.7,4,2002,01,01,MT,5,413,16.6,-12.9,14.0,-10.3,0
3.7,16,2002,01,02,MT,5,413,20.6,-16.9,20.5,-16.8,0
3.8,31,2002,01,03,MT,5,413,21.0,-17.2,22.0,-18.2,0
3.8,30,2002,01,04,MT,5,413,22.6,-18.8,26.5,-22.7,0
3.8,28,2002,01,05,MT,5,413,21.9,-18.1,28.5,-24.7,0
3.8,32,2002,01,06,MT,5,413,23.4,-19.6,26.0,-22.2,0
3.9,41,2002,01,07,MT,5,413,23.9,-20.0,27.0,-23.1,0
3.9,37,2002,01,08,MT,5,413,25.6,-21.7,28.5,-24.6,0
4.4,29,2002,01,09,MT,5,413,25.4,-21.0,29.0,-24.6,0
4.4,25,2002,01,10,MT,5,413,23.4,-19.0,25.5,-21.1,0
4.4,32,2002,01,11,MT,5,413,20.6,-16.2,23.0,-18.6,0
4.4,33,2002,01,12,MT,5,413,22.6,-18.2,25.0,-20.6,0
4.6,28,2002,01,13,MT,5,413,24.3,-19.7,29.5,-24.9,0
4.7,21,2002,01,14,MT,5,413,24.9,-20.2,31.0,-26.3,0
4.7,17,2002,01,15,MT,5,413,22.2,-17.5,23.5,-18.8,0
4.7,17,2002,01,16,MT,5,413,22.9,-18.2,24.5,-19.8,0
4.7,18,2002,01,17,MT,5,413,25.7,-21.0,27.0,-22.3,0
4.7,16,2002,01,18,MT,5,413,28.2,-23.5,31.0,-26.3,0
4.7,25,2002,01,19,MT,5,413,29.9,-25.2,30.0,-25.3,0
5.1,26,2002,01,20,MT,5,413,25.6,-20.5,25.5,-20.4,0
5.8,26,2002,01,21,MT,5,413,23.9,-18.1,24.0,-18.2,0
6.2,19,2002,01,22,MT,5,413,25.9,-19.7,28.0,-21.8,0
6.5,22,2002,01,23,MT,5,413,24.7,-18.2,26.0,-19.5,0
6.7,31,2002,01,24,MT,5,413,25.4,-18.7,25.0,-18.3,0
7.3,34,2002,01,25,MT,5,413,26.5,-19.2,28.0,-20.7,0
8.1,30,2002,01,26,MT,5,413,27.1,-19.0,29.0,-20.9,0
8.3,14,2002,01,27,MT,5,413,25.2,-16.9,25.0,-16.7,0
8.3,0,2002,01,28,MT,5,413,24.0,-15.7,27.0,-18.7,0
8.3,7,2002,01,29,MT,5,413,26.2,-17.9,29.0,-20.7,0
8.3,16,2002,01,30,MT,5,413,24.9,-16.6,26.0,-17.7,0
8.3,23,2002,01,31,MT,5,413,23.4,-15.1,25.0,-16.7,0
8.3,26,2002,02,01,MT,5,413,22.9,-14.6,26.0,-17.7,0
8.5,23,2002,02,02,MT,5,413,24.3,-15.8,28.0,-19.5,0
8.5,20,2002,02,03,MT,5,413,21.2,-12.7,21.0,-12.5,0
8.5,26,2002,02,04,MT,5,413,22.8,-14.3,26.0,-17.5,0
8.5,25,2002,02,05,MT,5,413,24.8,-16.3,28.0,-19.5,0
8.5,32,2002,02,06,MT,5,413,23.7,-15.2,26.0,-17.5,0
8.5,34,2002,02,07,MT,5,413,24.0,-15.5,27.0,-18.5,0
8.8,30,2002,02,08,MT,5,413,22.5,-13.7,24.0,-15.2,0
9.3,22,2002,02,09,MT,5,413,23.1,-13.8,25.0,-15.7,0
9.2,25,2002,02,10,MT,5,413,24.5,-15.3,25.0,-15.8,0
9.3,27,2002,02,11,MT,5,413,24.4,-15.1,24.0,-14.7,0
9.3,16,2002,02,12,MT,5,413,26.2,-16.9,24.0,-14.7,0
9.3,22,2002,02,13,MT,5,413,27.8,-18.5,28.0,-18.7,0
9.3,21,2002,02,14,MT,5,413,26.4,-17.1,26.0,-16.7,0
9.3,18,2002,02,15,MT,5,413,28.1,-18.8,31.0,-21.7,0
9.3,22,2002,02,16,MT,5,413,28.0,-18.7,32.0,-22.7,0
9.3,26,2002,02,17,MT,5,413,24.7,-15.4,28.0,-18.7,0
9.3,26,2002,02,18,MT,5,413,22.9,-13.6,26.0,-16.7,0
9.3,26,2002,02,19,MT,5,413,23.3,-14.0,26.0,-16.7,0
9.3,29,2002,02,20,MT,5,413,22.9,-13.6,25.0,-15.7,0
9.3,33,2002,02,21,MT,5,413,23.4,-14.1,24.0,-14.7,0
9.4,38,2002,02,22,MT,5,413,23.8,-14.4,30.0,-20.6,0
9.6,16,2002,02,23,MT,5,413,20.4,-10.8,25.0,-15.4,0
9.6,1,2002,02,24,MT,5,413,19.8,-10.2,23.0,-13.4,0
9.6,-4,2002,02,25,MT,5,413,19.7,-10.1,25.0,-15.4,0
9.6,7,2002,02,26,MT,5,413,20.4,-10.8,24.0,-14.4,0
9.6,17,2002,02,27,MT,5,413,23.4,-13.8,22.0,-12.4,0
9.7,11,2002,02,28,MT,5,413,24.4,-14.7,23.0,-13.3,0
9.7,7,2002,03,01,MT,5,413,23.9,-14.2,28.0,-18.3,0
9.7,6,2002,03,02,MT,5,413,25.0,-15.3,28.0,-18.3,0
9.7,15,2002,03,03,MT,5,413,26.7,-17.0,30.0,-20.3,0
9.8,35,2002,03,04,MT,5,413,28.2,-18.4,28.0,-18.2,0
9.9,25,2002,03,05,MT,5,413,30.4,-20.5,30.0,-20.1,0
9.9,1,2002,03,06,MT,5,413,27.3,-17.4,28.0,-18.1,0
10.3,-1,2002,03,07,MT,5,413,28.6,-18.3,31.5,-21.2,0
10.4,4,2002,03,08,MT,5,413,28.7,-18.3,31.0,-20.6,0
10.6,23,2002,03,09,MT,5,413,30.6,-20.0,31.5,-20.9,0
10.9,32,2002,03,10,MT,5,413,30.1,-19.2,32.0,-21.1,0
10.9,35,2002,03,11,MT,5,413,32.1,-21.2,33.0,-22.1,0
11.2,32,2002,03,12,MT,5,413,33.0,-21.8,33.0,-21.8,0
11.4,26,2002,03,13,MT,5,413,34.3,-22.9,36.0,-24.6,0
11.4,23,2002,03,14,MT,5,413,34.0,-22.6,34.5,-23.1,0
11.4,26,2002,03,15,MT,5,413,34.4,-23.0,35.0,-23.6,0
11.4,12,2002,03,16,MT,5,413,33.2,-21.8,34.0,-22.6,0
11.5,7,2002,03,17,MT,5,413,32.1,-20.6,32.0,-20.5,0
11.5,15,2002,03,18,MT,5,413,32.1,-20.6,32.0,-20.5,0
11.7,19,2002,03,19,MT,5,413,31.6,-19.9,31.0,-19.3,0
13.0,1,2002,03,20,MT,5,413,31.3,-18.3,33.0,-20.0,0
13.9,15,2002,03,21,MT,5,413,32.6,-18.7,33.5,-19.6,0
14.0,30,2002,03,22,MT,5,413,33.7,-19.7,35.5,-21.5,0
14.1,34,2002,03,23,MT,5,413,32.5,-18.4,33.0,-18.9,0
