swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
9.8,39,2013,03,26,UT,8,1226,32.9,-23.1,32.0,-22.2,0
9.8,40,2013,03,27,UT,8,1226,35.6,-25.8,36.0,-26.2,0
9.5,40,2013,03,28,UT,8,1226,36.6,-27.1,37.0,-27.5,0
8.8,41,2013,03,29,UT,8,1226,34.9,-26.1,34.0,-25.2,0
8.4,40,2013,03,30,UT,8,1226,35.0,-26.6,37.0,-28.6,0
8.3,42,2013,03,31,UT,8,1226,36.6,-28.3,35.0,-26.7,0
7.6,36,2013,04,01,UT,8,1226,35.1,-27.5,35.0,-27.4,0
8.0,32,2013,04,02,UT,8,1226,32.9,-24.9,33.0,-25.0,0
8.1,38,2013,04,03,UT,8,1226,32.7,-24.6,31.0,-22.9,0
7.9,44,2013,04,04,UT,8,1226,37.7,-29.8,40.0,-32.1,0
7.4,39,2013,04,05,UT,8,1226,37.3,-29.9,39.0,-31.6,0
7.3,38,2013,04,06,UT,8,1226,38.4,-31.1,39.0,-31.7,0
6.9,40,2013,04,07,UT,8,1226,41.9,-35.0,41.0,-34.1,0
6.4,34,2013,04,08,UT,8,1226,39.0,-32.6,39.0,-32.6,0
7.3,20,2013,04,09,UT,8,1226,34.9,-27.6,35.0,-27.7,0
7.6,26,2013,04,10,UT,8,1226,36.7,-29.1,40.0,-32.4,0
7.7,32,2013,04,11,UT,8,1226,40.0,-32.3,42.0,-34.3,0
8.1,35,2013,04,12,UT,8,1226,37.9,-29.8,38.0,-29.9,0
8.0,40,2013,04,13,UT,8,1226,35.8,-27.8,35.0,-27.0,0
7.9,31,2013,04,14,UT,8,1226,34.7,-26.8,33.5,-25.6,0
7.9,30,2013,04,15,UT,8,1226,34.6,-26.7,36.0,-28.1,0
8.3,24,2013,04,16,UT,8,1226,34.4,-26.1,35.0,-26.7,0
8.7,20,2013,04,17,UT,8,1226,33.3,-24.6,33.0,-24.3,0
8.8,22,2013,04,18,UT,8,1226,37.1,-28.3,39.0,-30.2,0
8.8,31,2013,04,19,UT,8,1226,39.9,-31.1,38.0,-29.2,0
9.0,31,2013,04,20,UT,8,1226,40.6,-31.6,42.0,-33.0,0
9.3,38,2013,04,21,UT,8,1226,41.5,-32.2,40.0,-30.7,0
9.1,37,2013,04,22,UT,8,1226,43.0,-33.9,42.5,-33.4,0
9.0,28,2013,04,23,UT,8,1226,37.7,-28.7,38.0,-29.0,0
9.0,36,2013,04,24,UT,8,1226,38.8,-29.8,38.5,-29.5,0
8.3,41,2013,04,25,UT,8,1226,39.3,-31.0,41.0,-32.7,0
7.8,41,2013,04,26,UT,8,1226,37.7,-29.9,34.0,-26.2,0
6.9,45,2013,04,27,UT,8,1226,38.7,-31.8,36.0,-29.1,0
5.9,49,2013,04,28,UT,8,1226,39.6,-33.7,45.0,-39.1,0
4.9,49,2013,04,29,UT,8,1226,38.3,-33.4,36.5,-31.6,0
4.2,43,2013,04,30,UT,8,1226,36.2,-32.0,35.0,-30.8,0
3.4,28,2013,05,01,UT,8,1226,36.3,-32.9,38.5,-35.1,0
3.2,35,2013,05,02,UT,8,1226,39.4,-36.2,40.0,-36.8,0
2.2,43,2013,05,03,UT,8,1226,44.4,-42.2,43.0,-40.8,0
1.2,45,2013,05,04,UT,8,1226,49.0,-47.8,51.0,-49.8,0
0.8,48,2013,05,05,UT,8,1226,51.8,-51.0,51.5,-50.7,0
0.6,39,2013,05,06,UT,8,1226,44.3,-43.7,43.0,-42.4,0
0.6,38,2013,05,07,UT,8,1226,41.0,-40.4,38.0,-37.4,0
0.8,36,2013,05,08,UT,8,1226,38.5,-37.7,36.0,-35.2,0
0.7,43,2013,05,09,UT,8,1226,39.7,-39.0,43.0,-42.3,0
0.3,46,2013,05,10,UT,8,1226,41.0,-40.7,41.0,-40.7,0
4.5,27,2014,01,01,UT,8,1226,19.0,-14.5,18.0,-13.5,0
4.5,32,2014,01,02,UT,8,1226,24.0,-19.5,25.0,-20.5,0
4.5,35,2014,01,03,UT,8,1226,28.9,-24.4,28.0,-23.5,0
4.5,17,2014,01,04,UT,8,1226,28.3,-23.8,30.0,-25.5,0
4.5,10,2014,01,05,UT,8,1226,27.4,-22.9,30.0,-25.5,0
4.5,24,2014,01,06,UT,8,1226,27.4,-22.9,29.0,-24.5,0
4.5,33,2014,01,07,UT,8,1226,29.1,-24.6,27.0,-22.5,0
4.6,27,2014,01,08,UT,8,1226,30.7,-26.1,32.0,-27.4,0
4.8,24,2014,01,09,UT,8,1226,31.9,-27.1,36.0,-31.2,0
5.0,27,2014,01,10,UT,8,1226,28.4,-23.4,30.0,-25.0,0
5.1,35,2014,01,11,UT,8,1226,24.0,-18.9,26.0,-20.9,0
5.1,21,2014,01,12,UT,8,1226,22.7,-17.6,25.0,-19.9,0
5.4,24,2014,01,13,UT,8,1226,22.4,-17.0,26.0,-20.6,0
5.4,24,2014,01,14,UT,8,1226,20.4,-15.0,24.0,-18.6,0
5.4,26,2014,01,15,UT,8,1226,24.1,-18.7,26.0,-20.6,0
5.4,28,2014,01,16,UT,8,1226,26.4,-21.0,28.0,-22.6,0
5.4,30,2014,01,17,UT,8,1226,29.3,-23.9,30.0,-24.6,0
5.4,31,2014,01,18,UT,8,1226,31.1,-25.7,31.0,-25.6,0
5.4,33,2014,01,19,UT,8,1226,31.1,-25.7,29.0,-23.6,0
5.4,33,2014,01,20,UT,8,1226,27.6,-22.2,26.0,-20.6,0
5.3,32,2014,01,21,UT,8,1226,23.6,-18.3,24.0,-18.7,0
5.3,28,2014,01,22,UT,8,1226,25.4,-20.1,25.0,-19.7,0
5.3,25,2014,01,23,UT,8,1226,27.1,-21.8,25.0,-19.7,0
5.3,29,2014,01,24,UT,8,1226,26.3,-21.0,28.0,-22.7,0
5.3,31,2014,01,25,UT,8,1226,26.4,-21.1,31.0,-25.7,0
5.3,29,2014,01,26,UT,8,1226,25.5,-20.2,25.5,-20.2,0
5.3,29,2014,01,27,UT,8,1226,26.7,-21.4,28.0,-22.7,0
5.3,25,2014,01,28,UT,8,1226,25.7,-20.4,25.0,-19.7,0
5.3,35,2014,01,29,UT,8,1226,29.3,-24.0,34.0,-28.7,0
5.6,26,2014,01,30,UT,8,1226,29.9,-24.3,29.0,-23.4,0
6.6,20,2014,01,31,UT,8,1226,27.9,-21.3,29.0,-22.4,0
6.6,13,2014,02,01,UT,8,1226,26.3,-19.7,27.0,-20.4,0
6.6,14,2014,02,02,UT,8,1226,26.9,-20.3,32.0,-25.4,0
6.6,18,2014,02,03,UT,8,1226,27.4,-20.8,30.0,-23.4,0
7.0,13,2014,02,04,UT,8,1226,27.1,-20.1,30.0,-23.0,0
7.3,15,2014,02,05,UT,8,1226,29.6,-22.3,34.0,-26.7,0
7.3,22,2014,02,06,UT,8,1226,27.1,-19.8,26.0,-18.7,0
7.5,25,2014,02,07,UT,8,1226,28.0,-20.5,28.0,-20.5,0
7.7,32,2014,02,08,UT,8,1226,32.6,-24.9,33.0,-25.3,0
8.2,33,2014,02,09,UT,8,1226,33.4,-25.2,37.0,-28.8,0
8.9,28,2014,02,10,UT,8,1226,28.9,-20.0,28.0,-19.1,0
9.3,23,2014,02,11,UT,8,1226,24.7,-15.4,23.0,-13.7,0
9.3,33,2014,02,12,UT,8,1226,30.0,-20.7,31.0,-21.7,0
9.3,37,2014,02,13,UT,8,1226,32.6,-23.3,33.0,-23.7,0
9.3,38,2014,02,14,UT,8,1226,33.4,-24.1,32.0,-22.7,0
9.3,44,2014,02,15,UT,8,1226,30.6,-21.3,33.0,-23.7,0
9.3,37,2014,02,16,UT,8,1226,29.0,-19.7,31.0,-21.7,0
9.3,36,2014,02,17,UT,8,1226,30.6,-21.3,32.0,-22.7,0
9.3,36,2014,02,18,UT,8,1226,30.1,-20.8,35.0,-25.7,0
9.3,27,2014,02,19,UT,8,1226,26.9,-17.6,30.0,-20.7,0
9.4,19,2014,02,20,UT,8,1226,23.4,-14.0,26.0,-16.6,0
9.4,28,2014,02,21,UT,8,1226,23.9,-14.5,23.0,-13.6,0
9.4,29,2014,02,22,UT,8,1226,20.3,-10.9,20.0,-10.6,0
9.4,34,2014,02,23,UT,8,1226,19.3,-9.9,18.0,-8.6,0
9.4,37,2014,02,24,UT,8,1226,21.0,-11.6,23.0,-13.6,0
9.4,37,2014,02,25,UT,8,1226,26.0,-16.6,30.0,-20.6,0
9.4,37,2014,02,26,UT,8,1226,27.7,-18.3,28.0,-18.6,0
9.4,32,2014,02,27,UT,8,1226,27.1,-17.7,25.0,-15.6,0
10.0,33,2014,02,28,UT,8,1226,26.4,-16.4,25.0,-15.0,0
10.2,31,2014,03,01,UT,8,1226,29.4,-19.2,30.0,-19.8,0
10.4,31,2014,03,02,UT,8,1226,32.6,-22.2,31.0,-20.6,0
10.4,35,2014,03,03,UT,8,1226,33.3,-22.9,35.0,-24.6,0
10.4,30,2014,03,04,UT,8,1226,27.3,-16.9,24.0,-13.6,0
10.6,33,2014,03,05,UT,8,1226,31.1,-20.5,33.0,-22.4,0
10.6,39,2014,03,06,UT,8,1226,30.4,-19.8,34.0,-23.4,0
11.3,27,2014,03,07,UT,8,1226,31.0,-19.7,32.0,-20.7,0
11.9,28,2014,03,08,UT,8,1226,31.7,-19.8,32.0,-20.1,0
11.9,36,2014,03,09,UT,8,1226,32.3,-20.4,33.0,-21.1,0
11.9,41,2014,03,10,UT,8,1226,35.9,-24.0,37.0,-25.1,0
12.1,23,2014,03,11,UT,8,1226,34.6,-22.5,37.0,-24.9,0
12.1,28,2014,03,12,UT,8,1226,35.3,-23.2,36.0,-23.9,0
12.1,34,2014,03,13,UT,8,1226,35.7,-23.6,39.0,-26.9,0
12.1,33,2014,03,14,UT,8,1226,36.9,-24.8,39.0,-26.9,0
12.2,29,2014,03,15,UT,8,1226,35.0,-22.8,29.0,-16.8,0
12.2,36,2014,03,16,UT,8,1226,36.4,-24.2,36.0,-23.8,0
12.1,33,2014,03,17,UT,8,1226,36.1,-24.0,33.0,-20.9,0
12.1,18,2014,03,18,UT,8,1226,31.7,-19.6,32.0,-19.9,0
12.1,27,2014,03,19,UT,8,1226,33.7,-21.6,34.0,-21.9,0
12.1,36,2014,03,20,UT,8,1226,38.7,-26.6,39.0,-26.9,0
12.1,36,2014,03,21,UT,8,1226,38.7,-26.6,38.0,-25.9,0
12.1,30,2014,03,22,UT,8,1226,33.1,-21.0,30.0,-17.9,0
12.1,32,2014,03,23,UT,8,1226,29.0,-16.9,32.0,-19.9,0
12.1,36,2014,03,24,UT,8,1226,32.0,-19.9,34.0,-21.9,0
11.9,42,2014,03,25,UT,8,1226,32.7,-20.8,31.0,-19.1,0
11.6,32,2014,03,26,UT,8,1226,32.9,-21.3,32.0,-20.4,0
12.0,28,2014,03,27,UT,8,1226,35.6,-23.6,36.0,-24.0,0
12.3,31,2014,03,28,UT,8,1226,36.6,-24.3,37.0,-24.7,0
12.3,41,2014,03,29,UT,8,1226,34.9,-22.6,34.0,-21.7,0
12.3,33,2014,03,30,UT,8,1226,35.0,-22.7,37.0,-24.7,0
13.2,28,2014,03,31,UT,8,1226,36.6,-23.4,35.0,-21.8,0
13.2,28,2014,04,01,UT,8,1226,35.1,-21.9,35.0,-21.8,0
13.6,24,2014,04,02,UT,8,1226,32.9,-19.3,33.0,-19.4,0
14.3,25,2014,04,03,UT,8,1226,32.7,-18.4,31.0,-16.7,0
14.3,31,2014,04,04,UT,8,1226,37.7,-23.4,40.0,-25.7,0
14.4,30,2014,04,05,UT,8,1226,37.3,-22.9,39.0,-24.6,0
14.5,31,2014,04,06,UT,8,1226,38.4,-23.9,39.0,-24.5,0
14.5,36,2014,04,07,UT,8,1226,41.9,-27.4,41.0,-26.5,0
14.4,44,2014,04,08,UT,8,1226,39.0,-24.6,39.0,-24.6,0
14.1,49,2014,04,09,UT,8,1226,34.9,-20.8,35.0,-20.9,0
13.2,46,2014,04,10,UT,8,1226,36.7,-23.5,40.0,-26.8,0
11.9,48,2014,04,11,UT,8,1226,40.0,-28.1,42.0,-30.1,0
11.0,45,2014,04,12,UT,8,1226,37.9,-26.9,38.0,-27.0,0
10.5,30,2014,04,13,UT,8,1226,35.8,-25.3,35.0,-24.5,0
11.0,31,2014,04,14,UT,8,1226,34.7,-23.7,33.5,-22.5,0
11.0,41,2014,04,15,UT,8,1226,34.6,-23.6,36.0,-25.0,0
10.8,35,2014,04,16,UT,8,1226,34.4,-23.6,35.0,-24.2,0
10.6,44,2014,04,17,UT,8,1226,33.3,-22.7,33.0,-22.4,0
9.8,48,2014,04,18,UT,8,1226,37.1,-27.3,39.0,-29.2,0
9.1,46,2014,04,19,UT,8,1226,39.9,-30.8,38.0,-28.9,0
8.4,46,2014,04,20,UT,8,1226,40.6,-32.2,42.0,-33.6,0
7.5,49,2014,04,21,UT,8,1226,41.5,-34.0,40.0,-32.5,0
6.5,47,2014,04,22,UT,8,1226,43.0,-36.5,42.5,-36.0,0
6.0,30,2014,04,23,UT,8,1226,37.7,-31.7,38.0,-32.0,0
5.7,40,2014,04,24,UT,8,1226,38.8,-33.1,38.5,-32.8,0
5.1,45,2014,04,25,UT,8,1226,39.3,-34.2,41.0,-35.9,0
4.4,33,2014,04,26,UT,8,1226,37.7,-33.3,34.0,-29.6,0
5.3,28,2014,04,27,UT,8,1226,38.7,-33.4,36.0,-30.7,0
5.5,27,2014,04,28,UT,8,1226,39.6,-34.1,45.0,-39.5,0
5.5,29,2014,04,29,UT,8,1226,38.3,-32.8,36.5,-31.0,0
5.5,33,2014,04,30,UT,8,1226,36.2,-30.7,35.0,-29.5,0
5.5,40,2014,05,01,UT,8,1226,36.3,-30.8,38.5,-33.0,0
5.2,47,2014,05,02,UT,8,1226,39.4,-34.2,40.0,-34.8,0
4.1,53,2014,05,03,UT,8,1226,44.4,-40.3,43.0,-38.9,0
2.8,54,2014,05,04,UT,8,1226,49.0,-46.2,51.0,-48.2,0
1.4,51,2014,05,05,UT,8,1226,51.8,-50.4,51.5,-50.1,0
0.3,42,2014,05,06,UT,8,1226,44.3,-44.0,43.0,-42.7,0
0.1,35,2014,05,08,UT,8,1226,38.5,-38.4,36.0,-35.9,0
1.8,30,2014,05,12,UT,8,1226,38.0,-36.2,38.0,-36.2,0
1.8,34,2014,05,13,UT,8,1226,34.0,-32.2,34.0,-32.2,0
1.6,41,2014,05,14,UT,8,1226,41.0,-39.4,41.0,-39.4,0
1.0,47,2014,05,15,UT,8,1226,40.5,-39.5,40.5,-39.5,0
0.1,53,2014,05,16,UT,8,1226,53.0,-52.9,53.0,-52.9,0
6.8,18,2015,01,01,UT,8,1226,19.0,-12.2,18.0,-11.2,0
6.8,22,2015,01,02,UT,8,1226,24.0,-17.2,25.0,-18.2,0
6.8,22,2015,01,03,UT,8,1226,28.9,-22.1,28.0,-21.2,0
6.8,26,2015,01,04,UT,8,1226,28.3,-21.5,30.0,-23.2,0
6.8,34,2015,01,05,UT,8,1226,27.4,-20.6,30.0,-23.2,0
6.9,37,2015,01,06,UT,8,1226,27.4,-20.5,29.0,-22.1,0
6.9,40,2015,01,07,UT,8,1226,29.1,-22.2,27.0,-20.1,0
6.9,37,2015,01,08,UT,8,1226,30.7,-23.8,32.0,-25.1,0
6.9,36,2015,01,09,UT,8,1226,31.9,-25.0,36.0,-29.1,0
6.9,35,2015,01,10,UT,8,1226,28.4,-21.5,30.0,-23.1,0
7.1,31,2015,01,11,UT,8,1226,24.0,-16.9,26.0,-18.9,0
7.3,30,2015,01,12,UT,8,1226,22.7,-15.4,25.0,-17.7,0
7.8,26,2015,01,13,UT,8,1226,22.4,-14.6,26.0,-18.2,0
8.1,22,2015,01,14,UT,8,1226,20.4,-12.3,24.0,-15.9,0
8.1,28,2015,01,15,UT,8,1226,24.1,-16.0,26.0,-17.9,0
8.1,34,2015,01,16,UT,8,1226,26.4,-18.3,28.0,-19.9,0
8.1,30,2015,01,17,UT,8,1226,29.3,-21.2,30.0,-21.9,0
8.1,37,2015,01,18,UT,8,1226,31.1,-23.0,31.0,-22.9,0
8.1,34,2015,01,19,UT,8,1226,31.1,-23.0,29.0,-20.9,0
8.1,26,2015,01,20,UT,8,1226,27.6,-19.5,26.0,-17.9,0
8.1,18,2015,01,21,UT,8,1226,23.6,-15.5,24.0,-15.9,0
8.1,20,2015,01,22,UT,8,1226,25.4,-17.3,25.0,-16.9,0
8.1,23,2015,01,23,UT,8,1226,27.1,-19.0,25.0,-16.9,0
8.1,28,2015,01,24,UT,8,1226,26.3,-18.2,28.0,-19.9,0
8.1,38,2015,01,25,UT,8,1226,26.4,-18.3,31.0,-22.9,0
8.1,42,2015,01,26,UT,8,1226,25.5,-17.4,25.5,-17.4,0
8.1,38,2015,01,27,UT,8,1226,26.7,-18.6,28.0,-19.9,0
8.1,33,2015,01,28,UT,8,1226,25.7,-17.6,25.0,-16.9,0
8.1,34,2015,01,29,UT,8,1226,29.3,-21.2,34.0,-25.9,0
8.1,33,2015,01,30,UT,8,1226,29.9,-21.8,29.0,-20.9,0
8.1,29,2015,01,31,UT,8,1226,27.9,-19.8,29.0,-20.9,0
8.1,27,2015,02,01,UT,8,1226,26.3,-18.2,27.0,-18.9,0
8.1,36,2015,02,02,UT,8,1226,26.9,-18.8,32.0,-23.9,0
8.1,36,2015,02,03,UT,8,1226,27.4,-19.3,30.0,-21.9,0
8.1,37,2015,02,04,UT,8,1226,27.1,-19.0,30.0,-21.9,0
8.0,44,2015,02,05,UT,8,1226,29.6,-21.6,34.0,-26.0,0
8.0,46,2015,02,06,UT,8,1226,27.1,-19.1,26.0,-18.0,0
7.9,43,2015,02,07,UT,8,1226,28.0,-20.1,28.0,-20.1,0
7.9,42,2015,02,08,UT,8,1226,32.6,-24.7,33.0,-25.1,0
7.9,42,2015,02,09,UT,8,1226,33.4,-25.5,37.0,-29.1,0
7.9,31,2015,02,10,UT,8,1226,28.9,-21.0,28.0,-20.1,0
7.9,31,2015,02,11,UT,8,1226,24.7,-16.8,23.0,-15.1,0
7.8,36,2015,02,12,UT,8,1226,30.0,-22.2,31.0,-23.2,0
7.8,40,2015,02,13,UT,8,1226,32.6,-24.8,33.0,-25.2,0
7.8,44,2015,02,14,UT,8,1226,33.4,-25.6,32.0,-24.2,0
7.7,34,2015,02,15,UT,8,1226,30.6,-22.9,33.0,-25.3,0
7.7,26,2015,02,16,UT,8,1226,29.0,-21.3,31.0,-23.3,0
7.7,25,2015,02,17,UT,8,1226,30.6,-22.9,32.0,-24.3,0
7.5,35,2015,02,18,UT,8,1226,30.1,-22.6,35.0,-27.5,0
7.4,38,2015,02,19,UT,8,1226,26.9,-19.5,30.0,-22.6,0
7.3,31,2015,02,20,UT,8,1226,23.4,-16.1,26.0,-18.7,0
7.2,23,2015,02,21,UT,8,1226,23.9,-16.7,23.0,-15.8,0
7.0,20,2015,02,22,UT,8,1226,20.3,-13.3,20.0,-13.0,0
7.1,23,2015,02,23,UT,8,1226,19.3,-12.2,18.0,-10.9,0
7.1,25,2015,02,24,UT,8,1226,21.0,-13.9,23.0,-15.9,0
7.1,30,2015,02,25,UT,8,1226,26.0,-18.9,30.0,-22.9,0
7.1,24,2015,02,26,UT,8,1226,27.7,-20.6,28.0,-20.9,0
7.2,23,2015,02,27,UT,8,1226,27.1,-19.9,25.0,-17.8,0
7.2,25,2015,02,28,UT,8,1226,26.4,-19.2,25.0,-17.8,0
7.7,27,2015,03,01,UT,8,1226,29.4,-21.7,30.0,-22.3,0
7.9,28,2015,03,02,UT,8,1226,32.6,-24.7,31.0,-23.1,0
9.1,20,2015,03,03,UT,8,1226,33.3,-24.2,35.0,-25.9,0
9.7,16,2015,03,04,UT,8,1226,27.3,-17.6,24.0,-14.3,0
9.7,23,2015,03,05,UT,8,1226,31.1,-21.4,33.0,-23.3,0
9.7,30,2015,03,06,UT,8,1226,30.4,-20.7,34.0,-24.3,0
9.7,35,2015,03,07,UT,8,1226,31.0,-21.3,32.0,-22.3,0
9.7,35,2015,03,08,UT,8,1226,31.7,-22.0,32.0,-22.3,0
9.7,33,2015,03,09,UT,8,1226,32.3,-22.6,33.0,-23.3,0
9.6,37,2015,03,10,UT,8,1226,35.9,-26.3,37.0,-27.4,0
9.6,42,2015,03,11,UT,8,1226,34.6,-25.0,37.0,-27.4,0
9.6,36,2015,03,12,UT,8,1226,35.3,-25.7,36.0,-26.4,0
9.6,39,2015,03,13,UT,8,1226,35.7,-26.1,39.0,-29.4,0
9.5,42,2015,03,14,UT,8,1226,36.9,-27.4,39.0,-29.5,0
9.1,46,2015,03,15,UT,8,1226,35.0,-25.9,29.0,-19.9,0
8.7,47,2015,03,16,UT,8,1226,36.4,-27.7,36.0,-27.3,0
8.3,47,2015,03,17,UT,8,1226,36.1,-27.8,33.0,-24.7,0
7.9,40,2015,03,18,UT,8,1226,31.7,-23.8,32.0,-24.1,0
