swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
3.7,34,2014,01,26,WA,3,1231,37.0,-33.3,34.0,-30.3,0
3.6,22,2014,01,27,WA,3,1231,34.7,-31.1,33.0,-29.4,0
3.4,28,2014,01,28,WA,3,1231,33.9,-30.5,31.0,-27.6,0
3.4,34,2014,01,29,WA,3,1231,34.3,-30.9,34.0,-30.6,0
3.8,33,2014,01,30,WA,3,1231,32.8,-29.0,32.5,-28.7,0
3.8,32,2014,01,31,WA,3,1231,32.2,-28.4,31.5,-27.7,0
3.8,30,2014,02,01,WA,3,1231,30.8,-27.0,33.0,-29.2,0
3.8,24,2014,02,02,WA,3,1231,30.7,-26.9,33.0,-29.2,0
3.8,22,2014,02,03,WA,3,1231,30.5,-26.7,31.0,-27.2,0
3.6,14,2014,02,04,WA,3,1231,31.3,-27.7,33.5,-29.9,0
3.6,3,2014,02,05,WA,3,1231,28.0,-24.4,34.5,-30.9,0
3.6,2,2014,02,06,WA,3,1231,25.3,-21.7,30.0,-26.4,0
3.9,9,2014,02,07,WA,3,1231,28.0,-24.1,27.5,-23.6,0
4.3,12,2014,02,08,WA,3,1231,28.8,-24.5,28.5,-24.2,0
5.0,20,2014,02,09,WA,3,1231,29.5,-24.5,33.5,-28.5,0
5.1,28,2014,02,10,WA,3,1231,30.7,-25.6,31.5,-26.4,0
5.4,36,2014,02,11,WA,3,1231,33.7,-28.3,33.5,-28.1,0
5.9,39,2014,02,12,WA,3,1231,33.5,-27.6,35.0,-29.1,0
5.7,36,2014,02,13,WA,3,1231,33.3,-27.6,33.5,-27.8,0
5.7,35,2014,02,14,WA,3,1231,34.0,-28.3,35.0,-29.3,0
6.5,34,2014,02,15,WA,3,1231,35.7,-29.2,36.0,-29.5,0
7.0,31,2014,02,16,WA,3,1231,34.5,-27.5,34.5,-27.5,0
7.3,33,2014,02,17,WA,3,1231,33.8,-26.5,33.5,-26.2,0
7.9,33,2014,02,18,WA,3,1231,29.8,-21.9,32.0,-24.1,0
8.5,30,2014,02,19,WA,3,1231,28.2,-19.7,30.0,-21.5,0
8.9,32,2014,02,20,WA,3,1231,28.5,-19.6,30.5,-21.6,0
9.2,31,2014,02,21,WA,3,1231,27.5,-18.3,30.5,-21.3,0
9.2,29,2014,02,22,WA,3,1231,26.8,-17.6,28.5,-19.3,0
9.2,35,2014,02,23,WA,3,1231,28.2,-19.0,28.5,-19.3,0
9.2,29,2014,02,24,WA,3,1231,28.3,-19.1,28.5,-19.3,0
9.4,25,2014,02,25,WA,3,1231,27.7,-18.3,27.5,-18.1,0
9.6,26,2014,02,26,WA,3,1231,27.3,-17.7,26.5,-16.9,0
9.5,32,2014,02,27,WA,3,1231,29.8,-20.3,30.0,-20.5,0
9.7,34,2014,02,28,WA,3,1231,31.6,-21.9,32.0,-22.3,0
9.3,22,2014,03,01,WA,3,1231,31.4,-22.1,32.0,-22.7,0
9.2,24,2014,03,02,WA,3,1231,31.4,-22.2,32.0,-22.8,0
9.7,37,2014,03,03,WA,3,1231,30.7,-21.0,32.0,-22.3,0
9.7,39,2014,03,04,WA,3,1231,31.7,-22.0,31.0,-21.3,0
9.5,42,2014,03,05,WA,3,1231,33.4,-23.9,31.0,-21.5,0
8.9,38,2014,03,06,WA,3,1231,33.3,-24.4,31.0,-22.1,0
8.6,40,2014,03,07,WA,3,1231,34.7,-26.1,33.0,-24.4,0
8.7,41,2014,03,08,WA,3,1231,35.6,-26.9,35.0,-26.3,0
8.5,43,2014,03,09,WA,3,1231,37.6,-29.1,38.0,-29.5,0
7.7,38,2014,03,10,WA,3,1231,37.9,-30.2,38.0,-30.3,0
7.6,37,2014,03,11,WA,3,1231,37.9,-30.3,38.0,-30.4,0
8.1,41,2014,03,12,WA,3,1231,38.7,-30.6,40.5,-32.4,0
7.7,44,2014,03,13,WA,3,1231,39.5,-31.8,40.5,-32.8,0
7.5,40,2014,03,14,WA,3,1231,38.0,-30.5,38.0,-30.5,0
7.1,43,2014,03,15,WA,3,1231,38.3,-31.2,38.5,-31.4,0
6.9,42,2014,03,16,WA,3,1231,36.5,-29.6,35.5,-28.6,0
6.4,34,2014,03,17,WA,3,1231,34.3,-27.9,34.5,-28.1,0
6.4,35,2014,03,18,WA,3,1231,35.5,-29.1,35.0,-28.6,0
6.2,36,2014,03,19,WA,3,1231,36.3,-30.1,36.0,-29.8,0
6.0,32,2014,03,20,WA,3,1231,36.7,-30.7,36.5,-30.5,0
6.0,32,2014,03,21,WA,3,1231,36.7,-30.7,37.0,-31.0,0
6.0,36,2014,03,22,WA,3,1231,36.5,-30.5,36.5,-30.5,0
6.0,39,2014,03,23,WA,3,1231,35.5,-29.5,37.0,-31.0,0
6.0,42,2014,03,24,WA,3,1231,36.0,-30.0,36.0,-30.0,0
5.7,40,2014,03,25,WA,3,1231,36.7,-31.0,36.0,-30.3,0
5.3,35,2014,03,26,WA,3,1231,36.7,-31.4,36.5,-31.2,0
5.1,35,2014,03,27,WA,3,1231,37.0,-31.9,36.0,-30.9,0
5.2,37,2014,03,28,WA,3,1231,39.2,-34.0,38.0,-32.8,0
5.6,37,2014,03,29,WA,3,1231,40.7,-35.1,40.5,-34.9,0
5.4,36,2014,03,30,WA,3,1231,41.5,-36.1,41.5,-36.1,0
5.4,37,2014,03,31,WA,3,1231,43.2,-37.8,42.5,-37.1,0
5.1,38,2014,04,01,WA,3,1231,44.2,-39.1,44.0,-38.9,0
5.1,40,2014,04,02,WA,3,1231,41.7,-36.6,41.0,-35.9,0
5.0,40,2014,04,03,WA,3,1231,42.2,-37.2,41.0,-36.0,0
4.3,38,2014,04,04,WA,3,1231,40.5,-36.2,39.5,-35.2,0
4.0,39,2014,04,05,WA,3,1231,40.7,-36.7,41.0,-37.0,0
3.7,43,2014,04,06,WA,3,1231,42.5,-38.8,43.0,-39.3,0
2.9,49,2014,04,07,WA,3,1231,43.2,-40.3,40.5,-37.6,0
1.7,51,2014,04,08,WA,3,1231,43.0,-41.3,38.5,-36.8,0
1.3,44,2014,04,09,WA,3,1231,43.3,-42.0,41.0,-39.7,0
0.8,44,2014,04,10,WA,3,1231,42.0,-41.2,42.0,-41.2,0
0.5,48,2014,04,11,WA,3,1231,42.2,-41.7,39.0,-38.5,0
1.6,19,2015,01,01,WA,3,1231,23.9,-22.3,23.0,-21.4,0
1.7,31,2015,01,02,WA,3,1231,24.3,-22.6,21.0,-19.3,0
1.9,31,2015,01,03,WA,3,1231,24.0,-22.1,23.0,-21.1,0
1.9,33,2015,01,04,WA,3,1231,27.1,-25.2,28.0,-26.1,0
2.2,42,2015,01,05,WA,3,1231,29.7,-27.5,32.0,-29.8,0
1.7,46,2015,01,06,WA,3,1231,31.4,-29.7,32.0,-30.3,0
1.5,41,2015,01,07,WA,3,1231,31.1,-29.6,34.0,-32.5,0
1.5,34,2015,01,08,WA,3,1231,31.1,-29.6,34.0,-32.5,0
1.4,31,2015,01,09,WA,3,1231,31.4,-30.0,32.0,-30.6,0
1.5,35,2015,01,10,WA,3,1231,30.7,-29.2,32.0,-30.5,0
1.5,32,2015,01,11,WA,3,1231,28.4,-26.9,32.0,-30.5,0
1.6,30,2015,01,12,WA,3,1231,28.6,-27.0,31.0,-29.4,0
1.6,28,2015,01,13,WA,3,1231,29.3,-27.7,29.0,-27.4,0
1.5,26,2015,01,14,WA,3,1231,28.3,-26.8,29.0,-27.5,0
1.5,30,2015,01,15,WA,3,1231,32.1,-30.6,32.0,-30.5,0
1.8,34,2015,01,16,WA,3,1231,33.9,-32.1,34.0,-32.2,0
1.9,35,2015,01,17,WA,3,1231,35.9,-34.0,35.0,-33.1,0
2.2,37,2015,01,18,WA,3,1231,37.1,-34.9,35.0,-32.8,0
2.0,35,2015,01,19,WA,3,1231,36.3,-34.3,35.0,-33.0,0
2.0,31,2015,01,20,WA,3,1231,32.1,-30.1,31.0,-29.0,0
2.0,32,2015,01,21,WA,3,1231,31.7,-29.7,32.0,-30.0,0
1.9,37,2015,01,22,WA,3,1231,33.0,-31.1,32.0,-30.1,0
1.9,42,2015,01,23,WA,3,1231,33.4,-31.5,32.0,-30.1,0
1.8,48,2015,01,24,WA,3,1231,34.6,-32.8,34.0,-32.2,0
1.0,51,2015,01,25,WA,3,1231,36.3,-35.3,34.0,-33.0,0
0.7,48,2015,01,26,WA,3,1231,37.0,-36.3,34.0,-33.3,0
0.5,45,2015,01,27,WA,3,1231,34.7,-34.2,33.0,-32.5,0
0.3,39,2015,01,28,WA,3,1231,33.9,-33.6,31.0,-30.7,0
1.1,28,2015,02,28,WA,3,1231,31.6,-30.5,32.0,-30.9,0
1.0,31,2015,03,01,WA,3,1231,31.4,-30.4,32.0,-31.0,0
1.0,32,2015,03,02,WA,3,1231,31.4,-30.4,32.0,-31.0,0
1.1,29,2015,03,03,WA,3,1231,30.7,-29.6,32.0,-30.9,0
1.1,35,2015,03,04,WA,3,1231,31.7,-30.6,31.0,-29.9,0
1.2,42,2015,03,05,WA,3,1231,33.4,-32.2,31.0,-29.8,0
1.2,47,2015,03,06,WA,3,1231,33.3,-32.1,31.0,-29.8,0
1.2,46,2015,03,07,WA,3,1231,34.7,-33.5,33.0,-31.8,0
1.1,46,2015,03,08,WA,3,1231,35.6,-34.5,35.0,-33.9,0
1.0,50,2015,03,09,WA,3,1231,37.6,-36.6,38.0,-37.0,0
0.9,51,2015,03,10,WA,3,1231,37.9,-37.0,38.0,-37.1,0
0.5,45,2015,03,11,WA,3,1231,37.9,-37.4,38.0,-37.5,0
0.2,36,2015,03,24,WA,3,1231,36.0,-35.8,36.0,-35.8,0
0.2,40,2015,03,25,WA,3,1231,36.7,-36.5,36.0,-35.8,0
6.0,15,2016,01,01,WA,3,1231,23.9,-17.9,23.0,-17.0,0
5.9,11,2016,01,02,WA,3,1231,24.3,-18.4,21.0,-15.1,0
5.9,16,2016,01,03,WA,3,1231,24.0,-18.1,23.0,-17.1,0
6.2,28,2016,01,04,WA,3,1231,27.1,-20.9,28.0,-21.8,0
6.2,30,2016,01,05,WA,3,1231,29.7,-23.5,32.0,-25.8,0
6.3,32,2016,01,06,WA,3,1231,31.4,-25.1,32.0,-25.7,0
6.3,33,2016,01,07,WA,3,1231,31.1,-24.8,34.0,-27.7,0
6.4,33,2016,01,08,WA,3,1231,31.1,-24.7,34.0,-27.6,0
6.4,26,2016,01,09,WA,3,1231,31.4,-25.0,32.0,-25.6,0
6.4,27,2016,01,10,WA,3,1231,30.7,-24.3,32.0,-25.6,0
6.4,28,2016,01,11,WA,3,1231,28.4,-22.0,32.0,-25.6,0
6.5,34,2016,01,12,WA,3,1231,28.6,-22.1,31.0,-24.5,0
7.3,35,2016,01,13,WA,3,1231,29.3,-22.0,29.0,-21.7,0
7.3,32,2016,01,14,WA,3,1231,28.3,-21.0,29.0,-21.7,0
7.3,32,2016,01,15,WA,3,1231,32.1,-24.8,32.0,-24.7,0
7.4,34,2016,01,16,WA,3,1231,33.9,-26.5,34.0,-26.6,0
8.0,35,2016,01,17,WA,3,1231,35.9,-27.9,35.0,-27.0,0
8.3,35,2016,01,18,WA,3,1231,37.1,-28.8,35.0,-26.7,0
8.4,33,2016,01,19,WA,3,1231,36.3,-27.9,35.0,-26.6,0
9.5,33,2016,01,20,WA,3,1231,32.1,-22.6,31.0,-21.5,0
9.7,36,2016,01,21,WA,3,1231,31.7,-22.0,32.0,-22.3,0
9.7,37,2016,01,22,WA,3,1231,33.0,-23.3,32.0,-22.3,0
9.6,35,2016,01,23,WA,3,1231,33.4,-23.8,32.0,-22.4,0
9.9,34,2016,01,24,WA,3,1231,34.6,-24.7,34.0,-24.1,0
9.9,33,2016,01,25,WA,3,1231,36.3,-26.4,34.0,-24.1,0
9.8,38,2016,01,26,WA,3,1231,37.0,-27.2,34.0,-24.2,0
9.8,38,2016,01,27,WA,3,1231,34.7,-24.9,33.0,-23.2,0
9.8,38,2016,01,28,WA,3,1231,33.9,-24.1,31.0,-21.2,0
9.7,33,2016,01,29,WA,3,1231,34.3,-24.6,34.0,-24.3,0
10.4,30,2016,01,30,WA,3,1231,32.8,-22.4,32.5,-22.1,0
10.3,27,2016,01,31,WA,3,1231,32.2,-21.9,31.5,-21.2,0
10.3,29,2016,02,01,WA,3,1231,30.8,-20.5,33.0,-22.7,0
10.3,29,2016,02,02,WA,3,1231,30.7,-20.4,33.0,-22.7,0
10.3,30,2016,02,03,WA,3,1231,30.5,-20.2,31.0,-20.7,0
10.9,35,2016,02,04,WA,3,1231,31.3,-20.4,33.5,-22.6,0
11.0,37,2016,02,05,WA,3,1231,28.0,-17.0,34.5,-23.5,0
10.9,35,2016,02,06,WA,3,1231,25.3,-14.4,30.0,-19.1,0
10.9,38,2016,02,07,WA,3,1231,28.0,-17.1,27.5,-16.6,0
10.9,40,2016,02,08,WA,3,1231,28.8,-17.9,28.5,-17.6,0
10.9,40,2016,02,09,WA,3,1231,29.5,-18.6,33.5,-22.6,0
10.8,43,2016,02,10,WA,3,1231,30.7,-19.9,31.5,-20.7,0
10.7,40,2016,02,11,WA,3,1231,33.7,-23.0,33.5,-22.8,0
10.3,39,2016,02,12,WA,3,1231,33.5,-23.2,35.0,-24.7,0
9.9,35,2016,02,13,WA,3,1231,33.3,-23.4,33.5,-23.6,0
9.8,41,2016,02,14,WA,3,1231,34.0,-24.2,35.0,-25.2,0
9.7,42,2016,02,15,WA,3,1231,35.7,-26.0,36.0,-26.3,0
9.3,41,2016,02,16,WA,3,1231,34.5,-25.2,34.5,-25.2,0
9.2,41,2016,02,17,WA,3,1231,33.8,-24.6,33.5,-24.3,0
9.2,34,2016,02,18,WA,3,1231,29.8,-20.6,32.0,-22.8,0
9.8,34,2016,02,19,WA,3,1231,28.2,-18.4,30.0,-20.2,0
10.3,31,2016,02,20,WA,3,1231,28.5,-18.2,30.5,-20.2,0
10.3,32,2016,02,21,WA,3,1231,27.5,-17.2,30.5,-20.2,0
10.3,32,2016,02,22,WA,3,1231,26.8,-16.5,28.5,-18.2,0
10.2,32,2016,02,23,WA,3,1231,28.2,-18.0,28.5,-18.3,0
10.2,36,2016,02,24,WA,3,1231,28.3,-18.1,28.5,-18.3,0
10.2,38,2016,02,25,WA,3,1231,27.7,-17.5,27.5,-17.3,0
10.1,40,2016,02,26,WA,3,1231,27.3,-17.2,26.5,-16.4,0
10.1,40,2016,02,27,WA,3,1231,29.8,-19.7,30.0,-19.9,0
9.8,36,2016,02,28,WA,3,1231,31.6,-21.8,32.0,-22.2,0
9.9,35,2016,02,29,WA,3,1231,35.0,-25.1,35.0,-25.1,0
9.9,36,2016,03,01,WA,3,1231,31.4,-21.5,32.0,-22.1,0
10.1,38,2016,03,02,WA,3,1231,31.4,-21.3,32.0,-21.9,0
10.1,40,2016,03,03,WA,3,1231,30.7,-20.6,32.0,-21.9,0
10.1,43,2016,03,04,WA,3,1231,31.7,-21.6,31.0,-20.9,0
10.1,44,2016,03,05,WA,3,1231,33.4,-23.3,31.0,-20.9,0
9.9,37,2016,03,06,WA,3,1231,33.3,-23.4,31.0,-21.1,0
9.4,35,2016,03,07,WA,3,1231,34.7,-25.3,33.0,-23.6,0
9.4,33,2016,03,08,WA,3,1231,35.6,-26.2,35.0,-25.6,0
9.5,35,2016,03,09,WA,3,1231,37.6,-28.1,38.0,-28.5,0
10.3,37,2016,03,10,WA,3,1231,37.9,-27.6,38.0,-27.7,0
10.1,36,2016,03,11,WA,3,1231,37.9,-27.8,38.0,-27.9,0
10.1,34,2016,03,12,WA,3,1231,38.7,-28.6,40.5,-30.4,0
10.1,33,2016,03,13,WA,3,1231,39.5,-29.4,40.5,-30.4,0
10.7,32,2016,03,14,WA,3,1231,38.0,-27.3,38.0,-27.3,0
10.7,32,2016,03,15,WA,3,1231,38.3,-27.6,38.5,-27.8,0
10.7,35,2016,03,16,WA,3,1231,36.5,-25.8,35.5,-24.8,0
10.7,33,2016,03,17,WA,3,1231,34.3,-23.6,34.5,-23.8,0
10.6,34,2016,03,18,WA,3,1231,35.5,-24.9,35.0,-24.4,0
10.5,39,2016,03,19,WA,3,1231,36.3,-25.8,36.0,-25.5,0
10.5,40,2016,03,20,WA,3,1231,36.7,-26.2,36.5,-26.0,0
10.6,38,2016,03,21,WA,3,1231,36.7,-26.1,37.0,-26.4,0
10.4,38,2016,03,22,WA,3,1231,36.5,-26.1,36.5,-26.1,0
10.2,38,2016,03,23,WA,3,1231,35.5,-25.3,37.0,-26.8,0
10.2,36,2016,03,24,WA,3,1231,36.0,-25.8,36.0,-25.8,0
9.9,36,2016,03,25,WA,3,1231,36.7,-26.8,36.0,-26.1,0
9.9,39,2016,03,26,WA,3,1231,36.7,-26.8,36.5,-26.6,0
9.7,36,2016,03,27,WA,3,1231,37.0,-27.3,36.0,-26.3,0
9.6,37,2016,03,28,WA,3,1231,39.2,-29.6,38.0,-28.4,0
9.4,42,2016,03,29,WA,3,1231,40.7,-31.3,40.5,-31.1,0
9.0,45,2016,03,30,WA,3,1231,41.5,-32.5,41.5,-32.5,0
8.6,51,2016,03,31,WA,3,1231,43.2,-34.6,42.5,-33.9,0
8.1,52,2016,04,01,WA,3,1231,44.2,-36.1,44.0,-35.9,0
7.4,51,2016,04,02,WA,3,1231,41.7,-34.3,41.0,-33.6,0
