swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
7.4,31,2011,02,13,UT,6,1118,30.1,-22.7,30.0,-22.6,0
6.8,33,2011,02,14,UT,6,1118,32.5,-25.7,32.5,-25.7,0
6.8,33,2011,02,15,UT,6,1118,32.5,-25.7,31.5,-24.7,0
6.8,35,2011,02,16,UT,6,1118,29.9,-23.1,30.0,-23.2,0
7.1,25,2011,02,17,UT,6,1118,29.8,-22.7,28.0,-20.9,0
7.1,29,2011,02,18,UT,6,1118,30.3,-23.2,32.5,-25.4,0
7.1,30,2011,02,19,UT,6,1118,26.9,-19.8,28.5,-21.4,0
7.8,29,2011,02,20,UT,6,1118,25.9,-18.1,28.0,-20.2,0
8.1,23,2011,02,21,UT,6,1118,26.9,-18.8,28.0,-19.9,0
8.1,24,2011,02,22,UT,6,1118,27.3,-19.2,26.5,-18.4,0
8.1,24,2011,02,23,UT,6,1118,24.1,-16.0,25.0,-16.9,0
8.1,26,2011,02,24,UT,6,1118,24.1,-16.0,26.0,-17.9,0
8.1,32,2011,02,25,UT,6,1118,27.1,-19.0,27.5,-19.4,0
8.4,29,2011,02,26,UT,6,1118,28.8,-20.4,28.5,-20.1,0
8.4,23,2011,02,27,UT,6,1118,28.5,-20.1,29.0,-20.6,0
8.4,23,2011,02,28,UT,6,1118,28.3,-19.9,26.5,-18.1,0
8.4,29,2011,03,01,UT,6,1118,31.1,-22.7,32.0,-23.6,0
8.4,33,2011,03,02,UT,6,1118,31.6,-23.2,34.0,-25.6,0
8.4,35,2011,03,03,UT,6,1118,33.4,-25.0,35.0,-26.6,0
9.2,30,2011,03,04,UT,6,1118,31.4,-22.2,30.0,-20.8,0
9.2,35,2011,03,05,UT,6,1118,32.4,-23.2,34.0,-24.8,0
9.2,35,2011,03,06,UT,6,1118,33.1,-23.9,36.0,-26.8,0
9.4,33,2011,03,07,UT,6,1118,33.7,-24.3,34.0,-24.6,0
9.6,30,2011,03,08,UT,6,1118,33.4,-23.8,33.0,-23.4,0
9.6,36,2011,03,09,UT,6,1118,34.9,-25.3,35.5,-25.9,0
9.6,42,2011,03,10,UT,6,1118,36.3,-26.7,37.5,-27.9,0
9.2,41,2011,03,11,UT,6,1118,36.6,-27.4,37.0,-27.8,0
8.6,38,2011,03,12,UT,6,1118,37.1,-28.5,39.0,-30.4,0
8.5,37,2011,03,13,UT,6,1118,37.3,-28.8,38.0,-29.5,0
8.3,36,2011,03,14,UT,6,1118,36.7,-28.4,36.0,-27.7,0
8.0,37,2011,03,15,UT,6,1118,35.7,-27.7,36.0,-28.0,0
7.7,40,2011,03,16,UT,6,1118,36.2,-28.5,35.5,-27.8,0
7.3,28,2011,03,17,UT,6,1118,34.5,-27.2,33.0,-25.7,0
7.3,29,2011,03,18,UT,6,1118,32.8,-25.5,30.5,-23.2,0
7.3,33,2011,03,19,UT,6,1118,33.8,-26.5,31.0,-23.7,0
7.2,36,2011,03,20,UT,6,1118,36.4,-29.2,36.0,-28.8,0
7.2,38,2011,03,21,UT,6,1118,42.3,-35.1,42.0,-34.8,0
7.3,30,2011,03,22,UT,6,1118,36.8,-29.5,36.5,-29.2,0
7.3,32,2011,03,23,UT,6,1118,35.3,-28.0,35.0,-27.7,0
7.2,36,2011,03,24,UT,6,1118,36.8,-29.6,36.0,-28.8,0
7.0,31,2011,03,25,UT,6,1118,34.8,-27.8,34.5,-27.5,0
6.8,32,2011,03,26,UT,6,1118,35.5,-28.7,34.5,-27.7,0
6.6,34,2011,03,27,UT,6,1118,37.2,-30.6,38.0,-31.4,0
6.9,28,2011,03,28,UT,6,1118,35.6,-28.7,37.0,-30.1,0
7.0,30,2011,03,29,UT,6,1118,33.0,-26.0,34.0,-27.0,0
7.0,39,2011,03,30,UT,6,1118,35.3,-28.3,34.0,-27.0,0
6.9,45,2011,03,31,UT,6,1118,38.0,-31.1,38.0,-31.1,0
6.0,43,2011,04,01,UT,6,1118,39.5,-33.5,39.5,-33.5,0
5.1,44,2011,04,02,UT,6,1118,42.0,-36.9,42.0,-36.9,0
4.3,29,2011,04,03,UT,6,1118,34.5,-30.2,34.5,-30.2,0
4.8,30,2011,04,04,UT,6,1118,36.5,-31.7,36.5,-31.7,0
4.3,39,2011,04,05,UT,6,1118,41.5,-37.2,41.5,-37.2,0
3.3,39,2011,04,06,UT,6,1118,40.0,-36.7,40.0,-36.7,0
2.5,37,2011,04,07,UT,6,1118,38.5,-36.0,38.5,-36.0,0
2.5,35,2011,04,08,UT,6,1118,39.5,-37.0,39.5,-37.0,0
2.7,33,2011,04,09,UT,6,1118,32.3,-29.6,33.0,-30.3,0
2.9,34,2011,04,10,UT,6,1118,35.0,-32.1,35.0,-32.1,0
2.7,40,2011,04,11,UT,6,1118,37.5,-34.8,37.5,-34.8,0
2.0,40,2011,04,12,UT,6,1118,37.0,-35.0,37.0,-35.0,0
1.2,41,2011,04,13,UT,6,1118,38.5,-37.3,38.5,-37.3,0
0.5,34,2011,04,14,UT,6,1118,38.0,-37.5,38.0,-37.5,0
0.8,24,2012,01,01,UT,6,1118,13.3,-12.5,12.0,-11.2,0
0.8,30,2012,01,02,UT,6,1118,15.8,-15.0,13.0,-12.2,0
0.8,32,2012,01,03,UT,6,1118,18.6,-17.8,20.0,-19.2,0
0.7,28,2012,01,04,UT,6,1118,20.7,-20.0,23.0,-22.3,0
0.6,30,2012,01,05,UT,6,1118,22.4,-21.8,28.0,-27.4,0
0.5,30,2012,01,06,UT,6,1118,21.4,-20.9,29.0,-28.5,0
0.5,27,2012,01,07,UT,6,1118,24.1,-23.6,27.0,-26.5,0
0.5,22,2012,01,08,UT,6,1118,28.2,-27.7,29.0,-28.5,0
0.5,23,2012,01,09,UT,6,1118,27.3,-26.8,29.0,-28.5,0
0.5,27,2012,01,10,UT,6,1118,27.2,-26.7,31.0,-30.5,0
0.5,21,2012,01,11,UT,6,1118,23.6,-23.1,28.0,-27.5,0
0.3,12,2012,01,12,UT,6,1118,21.8,-21.5,21.0,-20.7,0
0.3,19,2012,01,13,UT,6,1118,22.2,-21.9,25.0,-24.7,0
0.3,25,2012,01,14,UT,6,1118,21.9,-21.6,24.0,-23.7,0
0.2,33,2012,01,15,UT,6,1118,23.7,-23.5,23.0,-22.8,0
0.2,20,2012,01,16,UT,6,1118,23.6,-23.4,25.0,-24.8,0
0.1,13,2012,01,17,UT,6,1118,23.8,-23.7,27.0,-26.9,0
0.1,34,2012,01,18,UT,6,1118,27.1,-27.0,31.0,-30.9,0
0.4,38,2012,01,19,UT,6,1118,27.8,-27.4,28.0,-27.6,0
0.4,36,2012,01,20,UT,6,1118,25.9,-25.5,28.0,-27.6,0
0.4,35,2012,01,21,UT,6,1118,22.8,-22.4,20.0,-19.6,0
1.4,26,2012,01,22,UT,6,1118,20.9,-19.5,22.0,-20.6,0
1.4,28,2012,01,23,UT,6,1118,24.1,-22.7,24.0,-22.6,0
1.6,24,2012,01,24,UT,6,1118,25.7,-24.1,25.0,-23.4,0
1.6,29,2012,01,25,UT,6,1118,26.7,-25.1,27.0,-25.4,0
1.6,33,2012,01,26,UT,6,1118,24.2,-22.6,22.0,-20.4,0
2.0,21,2012,01,27,UT,6,1118,23.2,-21.2,24.0,-22.0,0
2.0,14,2012,01,28,UT,6,1118,22.6,-20.6,21.0,-19.0,0
2.0,21,2012,01,29,UT,6,1118,25.9,-23.9,27.0,-25.0,0
2.0,26,2012,01,30,UT,6,1118,28.9,-26.9,31.0,-29.0,0
2.0,22,2012,01,31,UT,6,1118,27.6,-25.6,25.0,-23.0,0
2.0,29,2012,02,01,UT,6,1118,24.7,-22.7,29.0,-27.0,0
2.0,31,2012,02,02,UT,6,1118,24.4,-22.4,30.0,-28.0,0
2.1,29,2012,02,03,UT,6,1118,28.0,-25.9,29.0,-26.9,0
2.1,22,2012,02,04,UT,6,1118,29.1,-27.0,30.0,-27.9,0
2.1,22,2012,02,05,UT,6,1118,29.9,-27.8,31.0,-28.9,0
2.1,22,2012,02,06,UT,6,1118,26.5,-24.4,25.0,-22.9,0
2.1,18,2012,02,07,UT,6,1118,26.8,-24.7,27.0,-24.9,0
2.1,29,2012,02,08,UT,6,1118,27.1,-25.0,28.5,-26.4,0
2.1,35,2012,02,09,UT,6,1118,28.6,-26.5,30.0,-27.9,0
2.1,35,2012,02,10,UT,6,1118,28.4,-26.3,26.5,-24.4,0
2.1,33,2012,02,11,UT,6,1118,24.3,-22.2,26.5,-24.4,0
2.1,34,2012,02,12,UT,6,1118,26.4,-24.3,27.5,-25.4,0
2.3,33,2012,02,13,UT,6,1118,30.1,-27.8,30.0,-27.7,0
2.3,31,2012,02,14,UT,6,1118,32.5,-30.2,32.5,-30.2,0
2.3,30,2012,02,15,UT,6,1118,32.5,-30.2,31.5,-29.2,0
2.3,25,2012,02,16,UT,6,1118,29.9,-27.6,30.0,-27.7,0
2.3,24,2012,02,17,UT,6,1118,29.8,-27.5,28.0,-25.7,0
2.3,27,2012,02,18,UT,6,1118,30.3,-28.0,32.5,-30.2,0
2.3,25,2012,02,19,UT,6,1118,26.9,-24.6,28.5,-26.2,0
2.5,20,2012,02,20,UT,6,1118,25.9,-23.4,28.0,-25.5,0
2.5,33,2012,02,21,UT,6,1118,26.9,-24.4,28.0,-25.5,0
2.6,42,2012,02,22,UT,6,1118,27.3,-24.7,26.5,-23.9,0
2.6,29,2012,02,23,UT,6,1118,24.1,-21.5,25.0,-22.4,0
2.6,26,2012,02,24,UT,6,1118,24.1,-21.5,26.0,-23.4,0
2.8,24,2012,02,25,UT,6,1118,27.1,-24.3,27.5,-24.7,0
2.8,22,2012,02,26,UT,6,1118,28.8,-26.0,28.5,-25.7,0
2.9,28,2012,02,27,UT,6,1118,28.5,-25.6,29.0,-26.1,0
3.0,26,2012,02,28,UT,6,1118,28.3,-25.3,26.5,-23.5,0
3.1,25,2012,02,29,UT,6,1118,30.0,-26.9,30.0,-26.9,0
3.5,22,2012,03,01,UT,6,1118,31.1,-27.6,32.0,-28.5,0
3.6,21,2012,03,02,UT,6,1118,31.6,-28.0,34.0,-30.4,0
3.6,30,2012,03,03,UT,6,1118,33.4,-29.8,35.0,-31.4,0
3.6,34,2012,03,04,UT,6,1118,31.4,-27.8,30.0,-26.4,0
3.6,34,2012,03,05,UT,6,1118,32.4,-28.8,34.0,-30.4,0
3.6,36,2012,03,06,UT,6,1118,33.1,-29.5,36.0,-32.4,0
3.8,29,2012,03,07,UT,6,1118,33.7,-29.9,34.0,-30.2,0
3.8,28,2012,03,08,UT,6,1118,33.4,-29.6,33.0,-29.2,0
3.8,33,2012,03,09,UT,6,1118,34.9,-31.1,35.5,-31.7,0
3.3,34,2012,03,10,UT,6,1118,36.3,-33.0,37.5,-34.2,0
3.0,36,2012,03,11,UT,6,1118,36.6,-33.6,37.0,-34.0,0
2.1,39,2012,03,12,UT,6,1118,37.1,-35.0,39.0,-36.9,0
1.3,43,2012,03,13,UT,6,1118,37.3,-36.0,38.0,-36.7,0
0.7,41,2012,03,14,UT,6,1118,36.7,-36.0,36.0,-35.3,0
0.1,44,2012,03,15,UT,6,1118,35.7,-35.6,36.0,-35.9,0
0.3,29,2012,03,19,UT,6,1118,33.8,-33.5,31.0,-30.7,0
0.1,29,2012,03,20,UT,6,1118,36.4,-36.3,36.0,-35.9,0
1.5,12,2013,01,01,UT,6,1118,13.3,-11.8,12.0,-10.5,0
1.5,8,2013,01,02,UT,6,1118,15.8,-14.3,13.0,-11.5,0
1.5,7,2013,01,03,UT,6,1118,18.6,-17.1,20.0,-18.5,0
1.5,8,2013,01,04,UT,6,1118,20.7,-19.2,23.0,-21.5,0
1.5,13,2013,01,05,UT,6,1118,22.4,-20.9,28.0,-26.5,0
1.5,19,2013,01,06,UT,6,1118,21.4,-19.9,29.0,-27.5,0
1.5,19,2013,01,07,UT,6,1118,24.1,-22.6,27.0,-25.5,0
1.5,32,2013,01,08,UT,6,1118,28.2,-26.7,29.0,-27.5,0
1.5,30,2013,01,09,UT,6,1118,27.3,-25.8,29.0,-27.5,0
1.5,34,2013,01,10,UT,6,1118,27.2,-25.7,31.0,-29.5,0
1.6,17,2013,01,11,UT,6,1118,23.6,-22.0,28.0,-26.4,0
1.6,8,2013,01,12,UT,6,1118,21.8,-20.2,21.0,-19.4,0
1.6,-2,2013,01,13,UT,6,1118,22.2,-20.6,25.0,-23.4,0
1.6,-1,2013,01,14,UT,6,1118,21.9,-20.3,24.0,-22.4,0
1.6,13,2013,01,15,UT,6,1118,23.7,-22.1,23.0,-21.4,0
1.6,15,2013,01,16,UT,6,1118,23.6,-22.0,25.0,-23.4,0
1.6,11,2013,01,17,UT,6,1118,23.8,-22.2,27.0,-25.4,0
1.6,13,2013,01,18,UT,6,1118,27.1,-25.5,31.0,-29.4,0
1.6,15,2013,01,19,UT,6,1118,27.8,-26.2,28.0,-26.4,0
1.6,15,2013,01,20,UT,6,1118,25.9,-24.3,28.0,-26.4,0
1.6,16,2013,01,21,UT,6,1118,22.8,-21.2,20.0,-18.4,0
1.6,18,2013,01,22,UT,6,1118,20.9,-19.3,22.0,-20.4,0
1.6,24,2013,01,23,UT,6,1118,24.1,-22.5,24.0,-22.4,0
1.6,34,2013,01,24,UT,6,1118,25.7,-24.1,25.0,-23.4,0
1.6,36,2013,01,25,UT,6,1118,26.7,-25.1,27.0,-25.4,0
1.8,35,2013,01,26,UT,6,1118,24.2,-22.4,22.0,-20.2,0
1.8,33,2013,01,27,UT,6,1118,23.2,-21.4,24.0,-22.2,0
1.9,21,2013,01,28,UT,6,1118,22.6,-20.7,21.0,-19.1,0
1.9,22,2013,01,29,UT,6,1118,25.9,-24.0,27.0,-25.1,0
1.9,31,2013,01,30,UT,6,1118,28.9,-27.0,31.0,-29.1,0
2.1,34,2013,01,31,UT,6,1118,27.6,-25.5,25.0,-22.9,0
2.1,32,2013,02,01,UT,6,1118,24.7,-22.6,29.0,-26.9,0
2.1,25,2013,02,02,UT,6,1118,24.4,-22.3,30.0,-27.9,0
2.1,27,2013,02,03,UT,6,1118,28.0,-25.9,29.0,-26.9,0
2.1,25,2013,02,04,UT,6,1118,29.1,-27.0,30.0,-27.9,0
2.1,31,2013,02,05,UT,6,1118,29.9,-27.8,31.0,-28.9,0
2.1,30,2013,02,06,UT,6,1118,26.5,-24.4,25.0,-22.9,0
2.1,25,2013,02,07,UT,6,1118,26.8,-24.7,27.0,-24.9,0
2.1,28,2013,02,08,UT,6,1118,27.1,-25.0,28.5,-26.4,0
2.1,25,2013,02,09,UT,6,1118,28.6,-26.5,30.0,-27.9,0
2.1,22,2013,02,10,UT,6,1118,28.4,-26.3,26.5,-24.4,0
2.2,15,2013,02,11,UT,6,1118,24.3,-22.1,26.5,-24.3,0
2.2,21,2013,02,12,UT,6,1118,26.4,-24.2,27.5,-25.3,0
2.2,28,2013,02,13,UT,6,1118,30.1,-27.9,30.0,-27.8,0
2.2,32,2013,02,14,UT,6,1118,32.5,-30.3,32.5,-30.3,0
2.2,30,2013,02,15,UT,6,1118,32.5,-30.3,31.5,-29.3,0
2.2,26,2013,02,16,UT,6,1118,29.9,-27.7,30.0,-27.8,0
2.2,26,2013,02,17,UT,6,1118,29.8,-27.6,28.0,-25.8,0
2.2,22,2013,02,18,UT,6,1118,30.3,-28.1,32.5,-30.3,0
2.2,29,2013,02,19,UT,6,1118,26.9,-24.7,28.5,-26.3,0
2.2,31,2013,02,20,UT,6,1118,25.9,-23.7,28.0,-25.8,0
2.2,24,2013,02,21,UT,6,1118,26.9,-24.7,28.0,-25.8,0
2.2,24,2013,02,22,UT,6,1118,27.3,-25.1,26.5,-24.3,0
2.2,24,2013,02,23,UT,6,1118,24.1,-21.9,25.0,-22.8,0
2.3,19,2013,02,24,UT,6,1118,24.1,-21.8,26.0,-23.7,0
2.3,20,2013,02,25,UT,6,1118,27.1,-24.8,27.5,-25.2,0
2.3,21,2013,02,26,UT,6,1118,28.8,-26.5,28.5,-26.2,0
2.3,17,2013,02,27,UT,6,1118,28.5,-26.2,29.0,-26.7,0
2.3,25,2013,02,28,UT,6,1118,28.3,-26.0,26.5,-24.2,0
2.3,37,2013,03,01,UT,6,1118,31.1,-28.8,32.0,-29.7,0
2.3,35,2013,03,02,UT,6,1118,31.6,-29.3,34.0,-31.7,0
2.2,35,2013,03,03,UT,6,1118,33.4,-31.2,35.0,-32.8,0
2.2,29,2013,03,04,UT,6,1118,31.4,-29.2,30.0,-27.8,0
2.2,29,2013,03,05,UT,6,1118,32.4,-30.2,34.0,-31.8,0
2.0,39,2013,03,06,UT,6,1118,33.1,-31.1,36.0,-34.0,0
1.4,36,2013,03,07,UT,6,1118,33.7,-32.3,34.0,-32.6,0
1.3,37,2013,03,08,UT,6,1118,33.4,-32.1,33.0,-31.7,0
1.2,35,2013,03,09,UT,6,1118,34.9,-33.7,35.5,-34.3,0
0.6,31,2013,03,10,UT,6,1118,36.3,-35.7,37.5,-36.9,0
0.3,35,2013,03,11,UT,6,1118,36.6,-36.3,37.0,-36.7,0
0.1,24,2013,04,09,UT,6,1118,32.3,-32.2,33.0,-32.9,0
2.5,31,2014,01,01,UT,6,1118,13.3,-10.8,12.0,-9.5,0
2.5,22,2014,01,02,UT,6,1118,15.8,-13.3,13.0,-10.5,0
2.5,26,2014,01,03,UT,6,1118,18.6,-16.1,20.0,-17.5,0
2.7,19,2014,01,04,UT,6,1118,20.7,-18.0,23.0,-20.3,0
2.7,14,2014,01,05,UT,6,1118,22.4,-19.7,28.0,-25.3,0
2.7,11,2014,01,06,UT,6,1118,21.4,-18.7,29.0,-26.3,0
2.7,22,2014,01,07,UT,6,1118,24.1,-21.4,27.0,-24.3,0
2.7,29,2014,01,08,UT,6,1118,28.2,-25.5,29.0,-26.3,0
2.8,25,2014,01,09,UT,6,1118,27.3,-24.5,29.0,-26.2,0
3.1,32,2014,01,10,UT,6,1118,27.2,-24.1,31.0,-27.9,0
3.2,37,2014,01,11,UT,6,1118,23.6,-20.4,28.0,-24.8,0
3.3,29,2014,01,12,UT,6,1118,21.8,-18.5,21.0,-17.7,0
3.4,33,2014,01,13,UT,6,1118,22.2,-18.8,25.0,-21.6,0
3.4,29,2014,01,14,UT,6,1118,21.9,-18.5,24.0,-20.6,0
3.4,21,2014,01,15,UT,6,1118,23.7,-20.3,23.0,-19.6,0
3.4,20,2014,01,16,UT,6,1118,23.6,-20.2,25.0,-21.6,0
3.4,20,2014,01,17,UT,6,1118,23.8,-20.4,27.0,-23.6,0
3.4,21,2014,01,18,UT,6,1118,27.1,-23.7,31.0,-27.6,0
3.4,21,2014,01,19,UT,6,1118,27.8,-24.4,28.0,-24.6,0
3.4,24,2014,01,20,UT,6,1118,25.9,-22.5,28.0,-24.6,0
3.4,20,2014,01,21,UT,6,1118,22.8,-19.4,20.0,-16.6,0
3.4,22,2014,01,22,UT,6,1118,20.9,-17.5,22.0,-18.6,0
3.4,25,2014,01,23,UT,6,1118,24.1,-20.7,24.0,-20.6,0
3.4,15,2014,01,24,UT,6,1118,25.7,-22.3,25.0,-21.6,0
3.4,20,2014,01,25,UT,6,1118,26.7,-23.3,27.0,-23.6,0
3.4,22,2014,01,26,UT,6,1118,24.2,-20.8,22.0,-18.6,0
3.4,27,2014,01,27,UT,6,1118,23.2,-19.8,24.0,-20.6,0
3.4,20,2014,01,28,UT,6,1118,22.6,-19.2,21.0,-17.6,0
3.4,30,2014,01,29,UT,6,1118,25.9,-22.5,27.0,-23.6,0
4.0,31,2014,01,30,UT,6,1118,28.9,-24.9,31.0,-27.0,0
4.0,21,2014,01,31,UT,6,1118,27.6,-23.6,25.0,-21.0,0
4.0,17,2014,02,01,UT,6,1118,24.7,-20.7,29.0,-25.0,0
4.0,18,2014,02,02,UT,6,1118,24.4,-20.4,30.0,-26.0,0
4.0,19,2014,02,03,UT,6,1118,28.0,-24.0,29.0,-25.0,0
4.0,16,2014,02,04,UT,6,1118,29.1,-25.1,30.0,-26.0,0
4.0,15,2014,02,05,UT,6,1118,29.9,-25.9,31.0,-27.0,0
4.0,19,2014,02,06,UT,6,1118,26.5,-22.5,25.0,-21.0,0
4.1,29,2014,02,07,UT,6,1118,26.8,-22.7,27.0,-22.9,0
4.8,35,2014,02,08,UT,6,1118,27.1,-22.3,28.5,-23.7,0
6.4,36,2014,02,09,UT,6,1118,28.6,-22.2,30.0,-23.6,0
6.5,32,2014,02,10,UT,6,1118,28.4,-21.9,26.5,-20.0,0
6.5,26,2014,02,11,UT,6,1118,24.3,-17.8,26.5,-20.0,0
6.5,32,2014,02,12,UT,6,1118,26.4,-19.9,27.5,-21.0,0
6.5,38,2014,02,13,UT,6,1118,30.1,-23.6,30.0,-23.5,0
6.5,37,2014,02,14,UT,6,1118,32.5,-26.0,32.5,-26.0,0
6.5,43,2014,02,15,UT,6,1118,32.5,-26.0,31.5,-25.0,0
6.5,36,2014,02,16,UT,6,1118,29.9,-23.4,30.0,-23.5,0
6.5,30,2014,02,17,UT,6,1118,29.8,-23.3,28.0,-21.5,0
6.5,36,2014,02,18,UT,6,1118,30.3,-23.8,32.5,-26.0,0
6.5,28,2014,02,19,UT,6,1118,26.9,-20.4,28.5,-22.0,0
6.5,27,2014,02,20,UT,6,1118,25.9,-19.4,28.0,-21.5,0
6.5,34,2014,02,21,UT,6,1118,26.9,-20.4,28.0,-21.5,0
6.5,34,2014,02,22,UT,6,1118,27.3,-20.8,26.5,-20.0,0
6.5,34,2014,02,23,UT,6,1118,24.1,-17.6,25.0,-18.5,0
6.5,35,2014,02,24,UT,6,1118,24.1,-17.6,26.0,-19.5,0
6.5,38,2014,02,25,UT,6,1118,27.1,-20.6,27.5,-21.0,0
6.5,38,2014,02,26,UT,6,1118,28.8,-22.3,28.5,-22.0,0
6.5,35,2014,02,27,UT,6,1118,28.5,-22.0,29.0,-22.5,0
6.5,36,2014,02,28,UT,6,1118,28.3,-21.8,26.5,-20.0,0
6.5,37,2014,03,01,UT,6,1118,31.1,-24.6,32.0,-25.5,0
6.5,38,2014,03,02,UT,6,1118,31.6,-25.1,34.0,-27.5,0
6.2,42,2014,03,03,UT,6,1118,33.4,-27.2,35.0,-28.8,0
5.9,36,2014,03,04,UT,6,1118,31.4,-25.5,30.0,-24.1,0
5.9,37,2014,03,05,UT,6,1118,32.4,-26.5,34.0,-28.1,0
5.5,38,2014,03,06,UT,6,1118,33.1,-27.6,36.0,-30.5,0
5.0,37,2014,03,07,UT,6,1118,33.7,-28.7,34.0,-29.0,0
4.8,35,2014,03,08,UT,6,1118,33.4,-28.6,33.0,-28.2,0
4.4,38,2014,03,09,UT,6,1118,34.9,-30.5,35.5,-31.1,0
3.8,41,2014,03,10,UT,6,1118,36.3,-32.5,37.5,-33.7,0
3.3,32,2014,03,11,UT,6,1118,36.6,-33.3,37.0,-33.7,0
3.7,32,2014,03,12,UT,6,1118,37.1,-33.4,39.0,-35.3,0
3.5,33,2014,03,13,UT,6,1118,37.3,-33.8,38.0,-34.5,0
3.1,36,2014,03,14,UT,6,1118,36.7,-33.6,36.0,-32.9,0
2.3,36,2014,03,15,UT,6,1118,35.7,-33.4,36.0,-33.7,0
1.7,35,2014,03,16,UT,6,1118,36.2,-34.5,35.5,-33.8,0
1.1,34,2014,03,17,UT,6,1118,34.5,-33.4,33.0,-31.9,0
1.2,27,2014,03,18,UT,6,1118,32.8,-31.6,30.5,-29.3,0
1.0,29,2014,03,19,UT,6,1118,33.8,-32.8,31.0,-30.0,0
0.1,32,2014,03,27,UT,6,1118,37.2,-37.1,38.0,-37.9,0
0.5,35,2014,03,28,UT,6,1118,35.6,-35.1,37.0,-36.5,0
1.0,6,2015,01,01,UT,6,1118,13.3,-12.3,12.0,-11.0,0
1.0,13,2015,01,02,UT,6,1118,15.8,-14.8,13.0,-12.0,0
1.0,22,2015,01,03,UT,6,1118,18.6,-17.6,20.0,-19.0,0
1.0,25,2015,01,04,UT,6,1118,20.7,-19.7,23.0,-22.0,0
1.0,38,2015,01,05,UT,6,1118,22.4,-21.4,28.0,-27.0,0
1.0,37,2015,01,06,UT,6,1118,21.4,-20.4,29.0,-28.0,0
1.0,32,2015,01,07,UT,6,1118,24.1,-23.1,27.0,-26.0,0
