swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
4.1,22,2013,02,13,NM,9,1170,33.9,-29.8,36.0,-31.9,0
4.1,26,2013,02,14,NM,9,1170,34.3,-30.2,35.0,-30.9,0
4.1,23,2013,02,15,NM,9,1170,33.1,-29.0,33.0,-28.9,0
4.1,29,2013,02,16,NM,9,1170,32.4,-28.3,30.0,-25.9,0
4.2,33,2013,02,17,NM,9,1170,31.3,-27.1,33.0,-28.8,0
4.2,26,2013,02,18,NM,9,1170,33.0,-28.8,36.0,-31.8,0
4.2,30,2013,02,19,NM,9,1170,33.0,-28.8,35.0,-30.8,0
4.2,26,2013,02,20,NM,9,1170,26.2,-22.0,26.0,-21.8,0
4.5,22,2013,02,21,NM,9,1170,28.1,-23.6,26.0,-21.5,0
4.5,20,2013,02,22,NM,9,1170,27.1,-22.6,29.0,-24.5,0
4.6,23,2013,02,23,NM,9,1170,25.3,-20.7,25.5,-20.9,0
4.7,21,2013,02,24,NM,9,1170,23.0,-18.3,24.5,-19.8,0
4.7,21,2013,02,25,NM,9,1170,27.3,-22.6,28.5,-23.8,0
4.7,20,2013,02,26,NM,9,1170,28.6,-23.9,31.5,-26.8,0
4.7,19,2013,02,27,NM,9,1170,29.4,-24.7,29.0,-24.3,0
4.7,23,2013,02,28,NM,9,1170,30.1,-25.4,28.0,-23.3,0
4.8,29,2013,03,01,NM,9,1170,32.9,-28.1,34.0,-29.2,0
4.8,37,2013,03,02,NM,9,1170,33.8,-29.0,37.0,-32.2,0
4.8,39,2013,03,03,NM,9,1170,34.1,-29.3,35.0,-30.2,0
4.8,35,2013,03,04,NM,9,1170,33.4,-28.6,33.0,-28.2,0
4.8,35,2013,03,05,NM,9,1170,33.0,-28.2,35.0,-30.2,0
4.8,40,2013,03,06,NM,9,1170,36.3,-31.5,38.0,-33.2,0
4.6,43,2013,03,07,NM,9,1170,35.9,-31.3,34.0,-29.4,0
4.2,37,2013,03,08,NM,9,1170,33.0,-28.8,35.0,-30.8,0
4.2,22,2013,03,09,NM,9,1170,32.9,-28.7,33.0,-28.8,0
4.5,23,2013,03,10,NM,9,1170,36.9,-32.4,38.0,-33.5,0
4.5,32,2013,03,11,NM,9,1170,36.4,-31.9,34.5,-30.0,0
4.5,36,2013,03,12,NM,9,1170,37.9,-33.4,39.0,-34.5,0
4.3,41,2013,03,13,NM,9,1170,37.4,-33.1,40.0,-35.7,0
4.0,45,2013,03,14,NM,9,1170,38.3,-34.3,41.0,-37.0,0
3.4,47,2013,03,15,NM,9,1170,40.3,-36.9,44.0,-40.6,0
2.8,43,2013,03,16,NM,9,1170,39.9,-37.1,44.5,-41.7,0
2.6,36,2013,03,17,NM,9,1170,40.6,-38.0,39.0,-36.4,0
2.7,36,2013,03,18,NM,9,1170,36.7,-34.0,36.5,-33.8,0
2.6,36,2013,03,19,NM,9,1170,32.8,-30.2,34.0,-31.4,0
2.6,37,2013,03,20,NM,9,1170,32.8,-30.2,35.0,-32.4,0
2.2,39,2013,03,21,NM,9,1170,35.8,-33.6,36.0,-33.8,0
1.8,36,2013,03,22,NM,9,1170,37.8,-36.0,38.5,-36.7,0
1.7,21,2013,03,23,NM,9,1170,35.8,-34.1,37.5,-35.8,0
1.2,20,2013,03,24,NM,9,1170,36.6,-35.4,37.0,-35.8,0
1.2,22,2013,03,25,NM,9,1170,37.8,-36.6,40.0,-38.8,0
1.0,35,2013,03,26,NM,9,1170,40.2,-39.2,36.0,-35.0,0
0.6,43,2013,03,27,NM,9,1170,44.0,-43.4,44.0,-43.4,0
0.2,43,2013,03,28,NM,9,1170,46.3,-46.1,48.0,-47.8,0
1.6,29,2014,01,01,NM,9,1170,19.0,-17.4,17.0,-15.4,0
1.6,29,2014,01,02,NM,9,1170,22.6,-21.0,23.0,-21.4,0
1.6,31,2014,01,03,NM,9,1170,25.3,-23.7,26.0,-24.4,0
1.6,27,2014,01,04,NM,9,1170,26.5,-24.9,27.5,-25.9,0
1.6,9,2014,01,05,NM,9,1170,26.8,-25.2,27.5,-25.9,0
1.6,17,2014,01,06,NM,9,1170,27.0,-25.4,29.5,-27.9,0
1.6,29,2014,01,07,NM,9,1170,29.5,-27.9,30.5,-28.9,0
1.6,26,2014,01,08,NM,9,1170,29.8,-28.2,31.0,-29.4,0
1.6,28,2014,01,09,NM,9,1170,29.7,-28.1,28.0,-26.4,0
1.6,25,2014,01,10,NM,9,1170,26.5,-24.9,29.5,-27.9,0
1.6,31,2014,01,11,NM,9,1170,24.6,-23.0,27.0,-25.4,0
1.6,28,2014,01,12,NM,9,1170,24.0,-22.4,26.5,-24.9,0
1.5,21,2014,01,13,NM,9,1170,25.1,-23.6,27.0,-25.5,0
1.5,25,2014,01,14,NM,9,1170,25.9,-24.4,25.5,-24.0,0
1.5,28,2014,01,15,NM,9,1170,25.9,-24.4,28.5,-27.0,0
1.5,30,2014,01,16,NM,9,1170,28.1,-26.6,30.0,-28.5,0
1.5,28,2014,01,17,NM,9,1170,28.8,-27.3,29.0,-27.5,0
1.5,32,2014,01,18,NM,9,1170,29.4,-27.9,28.5,-27.0,0
1.5,32,2014,01,19,NM,9,1170,30.9,-29.4,32.0,-30.5,0
1.5,32,2014,01,20,NM,9,1170,29.6,-28.1,32.0,-30.5,0
1.5,30,2014,01,21,NM,9,1170,28.0,-26.5,28.5,-27.0,0
1.5,30,2014,01,22,NM,9,1170,24.6,-23.1,24.0,-22.5,0
1.4,16,2014,01,23,NM,9,1170,25.7,-24.3,23.0,-21.6,0
1.4,23,2014,01,24,NM,9,1170,26.4,-25.0,28.0,-26.6,0
1.5,34,2014,01,25,NM,9,1170,27.3,-25.8,29.0,-27.5,0
1.5,32,2014,01,26,NM,9,1170,27.4,-25.9,27.0,-25.5,0
1.5,30,2014,01,27,NM,9,1170,28.1,-26.6,30.0,-28.5,0
1.5,24,2014,01,28,NM,9,1170,29.2,-27.7,31.0,-29.5,0
1.5,28,2014,01,29,NM,9,1170,28.9,-27.4,30.0,-28.5,0
1.5,36,2014,01,30,NM,9,1170,31.0,-29.5,33.0,-31.5,0
1.6,31,2014,01,31,NM,9,1170,30.9,-29.3,31.0,-29.4,0
1.6,23,2014,02,01,NM,9,1170,26.0,-24.4,28.0,-26.4,0
1.5,19,2014,02,02,NM,9,1170,24.3,-22.8,29.0,-27.5,0
1.5,24,2014,02,03,NM,9,1170,24.9,-23.4,28.5,-27.0,0
1.6,19,2014,02,04,NM,9,1170,26.6,-25.0,27.5,-25.9,0
1.7,17,2014,02,05,NM,9,1170,27.4,-25.7,28.5,-26.8,0
1.8,20,2014,02,06,NM,9,1170,27.4,-25.6,24.5,-22.7,0
1.8,23,2014,02,07,NM,9,1170,26.9,-25.1,27.0,-25.2,0
1.9,29,2014,02,08,NM,9,1170,30.1,-28.2,30.0,-28.1,0
1.9,37,2014,02,09,NM,9,1170,30.8,-28.9,33.5,-31.6,0
1.9,35,2014,02,10,NM,9,1170,30.9,-29.0,32.0,-30.1,0
1.9,29,2014,02,11,NM,9,1170,28.6,-26.7,28.0,-26.1,0
1.9,30,2014,02,12,NM,9,1170,29.1,-27.2,30.0,-28.1,0
1.9,37,2014,02,13,NM,9,1170,33.9,-32.0,36.0,-34.1,0
1.9,40,2014,02,14,NM,9,1170,34.3,-32.4,35.0,-33.1,0
1.8,43,2014,02,15,NM,9,1170,33.1,-31.3,33.0,-31.2,0
1.6,42,2014,02,16,NM,9,1170,32.4,-30.8,30.0,-28.4,0
1.3,38,2014,02,17,NM,9,1170,31.3,-30.0,33.0,-31.7,0
1.1,40,2014,02,18,NM,9,1170,33.0,-31.9,36.0,-34.9,0
0.8,38,2014,02,19,NM,9,1170,33.0,-32.2,35.0,-34.2,0
0.6,21,2014,02,20,NM,9,1170,26.2,-25.6,26.0,-25.4,0
0.4,28,2014,02,21,NM,9,1170,28.1,-27.7,26.0,-25.6,0
0.4,33,2014,02,28,NM,9,1170,30.1,-29.7,28.0,-27.6,0
0.4,35,2014,03,01,NM,9,1170,32.9,-32.5,34.0,-33.6,0
0.6,30,2014,03,02,NM,9,1170,33.8,-33.2,37.0,-36.4,0
0.6,31,2014,03,03,NM,9,1170,34.1,-33.5,35.0,-34.4,0
0.6,32,2014,03,04,NM,9,1170,33.4,-32.8,33.0,-32.4,0
0.6,33,2014,03,05,NM,9,1170,33.0,-32.4,35.0,-34.4,0
0.6,38,2014,03,06,NM,9,1170,36.3,-35.7,38.0,-37.4,0
0.5,34,2014,03,07,NM,9,1170,35.9,-35.4,34.0,-33.5,0
0.4,26,2014,03,08,NM,9,1170,33.0,-32.6,35.0,-34.6,0
0.4,36,2014,03,09,NM,9,1170,32.9,-32.5,33.0,-32.6,0
0.4,44,2014,03,10,NM,9,1170,36.9,-36.5,38.0,-37.6,0
0.4,34,2014,03,11,NM,9,1170,36.4,-36.0,34.5,-34.1,0
0.2,28,2014,03,12,NM,9,1170,37.9,-37.7,39.0,-38.8,0
0.2,35,2014,03,13,NM,9,1170,37.4,-37.2,40.0,-39.8,0
0.3,32,2014,03,14,NM,9,1170,38.3,-38.0,41.0,-40.7,0
0.6,29,2014,03,15,NM,9,1170,40.3,-39.7,44.0,-43.4,0
0.6,31,2014,03,16,NM,9,1170,39.9,-39.3,44.5,-43.9,0
0.3,39,2014,03,17,NM,9,1170,40.6,-40.3,39.0,-38.7,0
0.3,28,2014,03,18,NM,9,1170,36.7,-36.4,36.5,-36.2,0
0.1,28,2014,03,19,NM,9,1170,32.8,-32.7,34.0,-33.9,0
0.5,25,2014,05,13,NM,9,1170,25.0,-24.5,25.0,-24.5,0
0.6,33,2014,05,14,NM,9,1170,33.0,-32.4,33.0,-32.4,0
0.3,43,2014,05,15,NM,9,1170,43.0,-42.7,43.0,-42.7,0
3.1,17,2015,01,01,NM,9,1170,19.0,-15.9,17.0,-13.9,0
3.1,21,2015,01,02,NM,9,1170,22.6,-19.5,23.0,-19.9,0
3.2,20,2015,01,03,NM,9,1170,25.3,-22.1,26.0,-22.8,0
3.2,24,2015,01,04,NM,9,1170,26.5,-23.3,27.5,-24.3,0
