swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
1.4,31,2015,02,21,WA,4,1256,24.6,-23.2,29.0,-27.6,0
1.4,28,2015,02,22,WA,4,1256,23.2,-21.8,27.0,-25.6,0
1.4,32,2015,02,23,WA,4,1256,24.8,-23.4,24.0,-22.6,0
1.4,33,2015,02,24,WA,4,1256,25.6,-24.2,22.0,-20.6,0
1.4,36,2015,02,25,WA,4,1256,27.0,-25.6,25.0,-23.6,0
1.4,34,2015,02,26,WA,4,1256,27.0,-25.6,25.0,-23.6,0
1.4,32,2015,02,27,WA,4,1256,27.2,-25.8,24.0,-22.6,0
1.4,29,2015,02,28,WA,4,1256,26.8,-25.4,26.0,-24.6,0
1.4,31,2015,03,01,WA,4,1256,28.8,-27.4,30.0,-28.6,0
1.4,30,2015,03,02,WA,4,1256,28.0,-26.6,30.0,-28.6,0
1.4,26,2015,03,03,WA,4,1256,27.0,-25.6,29.0,-27.6,0
1.3,31,2015,03,04,WA,4,1256,28.4,-27.1,28.0,-26.7,0
1.4,36,2015,03,05,WA,4,1256,30.6,-29.2,28.0,-26.6,0
1.4,43,2015,03,06,WA,4,1256,32.0,-30.6,27.0,-25.6,0
1.0,45,2015,03,07,WA,4,1256,31.0,-30.0,30.0,-29.0,0
0.8,46,2015,03,08,WA,4,1256,32.2,-31.4,32.0,-31.2,0
0.3,46,2015,03,09,WA,4,1256,32.0,-31.7,31.0,-30.7,0
0.2,35,2015,04,07,WA,4,1256,39.4,-39.2,37.0,-36.8,0
0.1,41,2015,04,08,WA,4,1256,41.8,-41.7,38.0,-37.9,0
0.1,42,2015,04,09,WA,4,1256,41.6,-41.5,40.0,-39.9,0
5.7,16,2016,01,01,WA,4,1256,17.2,-11.5,17.0,-11.3,0
5.7,18,2016,01,02,WA,4,1256,16.8,-11.1,18.0,-12.3,0
5.7,22,2016,01,03,WA,4,1256,22.0,-16.3,23.0,-17.3,0
5.9,28,2016,01,04,WA,4,1256,24.8,-18.9,28.0,-22.1,0
6.0,32,2016,01,05,WA,4,1256,28.0,-22.0,32.0,-26.0,0
6.0,34,2016,01,06,WA,4,1256,27.2,-21.2,29.0,-23.0,0
6.2,33,2016,01,07,WA,4,1256,28.2,-22.0,29.0,-22.8,0
6.2,31,2016,01,08,WA,4,1256,28.2,-22.0,31.0,-24.8,0
6.2,29,2016,01,09,WA,4,1256,28.6,-22.4,29.0,-22.8,0
6.2,26,2016,01,10,WA,4,1256,25.8,-19.6,26.0,-19.8,0
6.3,23,2016,01,11,WA,4,1256,23.8,-17.5,27.0,-20.7,0
6.3,27,2016,01,12,WA,4,1256,25.6,-19.3,29.0,-22.7,0
6.7,32,2016,01,13,WA,4,1256,26.6,-19.9,31.0,-24.3,0
7.1,29,2016,01,14,WA,4,1256,26.2,-19.1,29.0,-21.9,0
7.2,25,2016,01,15,WA,4,1256,25.8,-18.6,25.0,-17.8,0
7.2,26,2016,01,16,WA,4,1256,26.8,-19.6,29.0,-21.8,0
7.5,29,2016,01,17,WA,4,1256,28.6,-21.1,29.0,-21.5,0
7.7,29,2016,01,18,WA,4,1256,31.0,-23.3,31.0,-23.3,0
7.7,31,2016,01,19,WA,4,1256,30.6,-22.9,31.0,-23.3,0
8.5,31,2016,01,20,WA,4,1256,29.4,-20.9,29.0,-20.5,0
8.7,32,2016,01,21,WA,4,1256,29.0,-20.3,29.0,-20.3,0
9.2,34,2016,01,22,WA,4,1256,29.2,-20.0,28.0,-18.8,0
9.3,31,2016,01,23,WA,4,1256,29.2,-19.9,29.0,-19.7,0
9.7,30,2016,01,24,WA,4,1256,32.4,-22.7,30.0,-20.3,0
9.7,29,2016,01,25,WA,4,1256,32.0,-22.3,29.0,-19.3,0
9.7,31,2016,01,26,WA,4,1256,32.8,-23.1,31.0,-21.3,0
9.7,34,2016,01,27,WA,4,1256,32.8,-23.1,34.0,-24.3,0
9.7,33,2016,01,28,WA,4,1256,31.0,-21.3,32.0,-22.3,0
10.2,29,2016,01,29,WA,4,1256,29.8,-19.6,29.0,-18.8,0
10.4,26,2016,01,30,WA,4,1256,27.6,-17.2,26.0,-15.6,0
10.4,26,2016,01,31,WA,4,1256,25.8,-15.4,27.0,-16.6,0
10.5,26,2016,02,01,WA,4,1256,25.2,-14.7,26.0,-15.5,0
10.5,24,2016,02,02,WA,4,1256,25.2,-14.7,28.0,-17.5,0
10.5,23,2016,02,03,WA,4,1256,27.8,-17.3,29.0,-18.5,0
10.5,28,2016,02,04,WA,4,1256,28.2,-17.7,28.0,-17.5,0
10.6,33,2016,02,05,WA,4,1256,29.4,-18.8,33.0,-22.4,0
10.6,30,2016,02,06,WA,4,1256,27.8,-17.2,30.0,-19.4,0
10.7,31,2016,02,07,WA,4,1256,28.0,-17.3,31.0,-20.3,0
10.7,34,2016,02,08,WA,4,1256,29.4,-18.7,34.0,-23.3,0
10.7,38,2016,02,09,WA,4,1256,29.0,-18.3,32.0,-21.3,0
10.7,36,2016,02,10,WA,4,1256,27.2,-16.5,30.0,-19.3,0
10.7,35,2016,02,11,WA,4,1256,26.8,-16.1,28.0,-17.3,0
10.7,36,2016,02,12,WA,4,1256,29.4,-18.7,28.0,-17.3,0
10.7,32,2016,02,13,WA,4,1256,30.4,-19.7,32.0,-21.3,0
10.8,34,2016,02,14,WA,4,1256,31.8,-21.0,34.0,-23.2,0
10.8,38,2016,02,15,WA,4,1256,31.8,-21.0,35.0,-24.2,0
10.6,39,2016,02,16,WA,4,1256,32.2,-21.6,34.0,-23.4,0
10.6,37,2016,02,17,WA,4,1256,31.2,-20.6,32.0,-21.4,0
10.6,35,2016,02,18,WA,4,1256,27.2,-16.6,31.0,-20.4,0
10.7,33,2016,02,19,WA,4,1256,24.8,-14.1,30.0,-19.3,0
11.0,31,2016,02,20,WA,4,1256,25.4,-14.4,31.0,-20.0,0
11.0,29,2016,02,21,WA,4,1256,24.6,-13.6,29.0,-18.0,0
11.0,31,2016,02,22,WA,4,1256,23.2,-12.2,27.0,-16.0,0
11.0,31,2016,02,23,WA,4,1256,24.8,-13.8,24.0,-13.0,0
11.0,33,2016,02,24,WA,4,1256,25.6,-14.6,22.0,-11.0,0
11.0,37,2016,02,25,WA,4,1256,27.0,-16.0,25.0,-14.0,0
11.0,41,2016,02,26,WA,4,1256,27.0,-16.0,25.0,-14.0,0
10.8,40,2016,02,27,WA,4,1256,27.2,-16.4,24.0,-13.2,0
10.6,36,2016,02,28,WA,4,1256,26.8,-16.2,26.0,-15.4,0
10.8,34,2016,02,29,WA,4,1256,34.0,-23.2,34.0,-23.2,0
10.7,32,2016,03,01,WA,4,1256,28.8,-18.1,30.0,-19.3,0
10.9,33,2016,03,02,WA,4,1256,28.0,-17.1,30.0,-19.1,0
11.0,38,2016,03,03,WA,4,1256,27.0,-16.0,29.0,-18.0,0
11.0,40,2016,03,04,WA,4,1256,28.4,-17.4,28.0,-17.0,0
10.9,40,2016,03,05,WA,4,1256,30.6,-19.7,28.0,-17.1,0
11.1,38,2016,03,06,WA,4,1256,32.0,-20.9,27.0,-15.9,0
10.6,33,2016,03,07,WA,4,1256,31.0,-20.4,30.0,-19.4,0
10.7,32,2016,03,08,WA,4,1256,32.2,-21.5,32.0,-21.3,0
10.7,31,2016,03,09,WA,4,1256,32.0,-21.3,31.0,-20.3,0
11.4,36,2016,03,10,WA,4,1256,32.0,-20.6,32.5,-21.1,0
11.6,35,2016,03,11,WA,4,1256,33.5,-21.9,35.5,-23.9,0
11.7,35,2016,03,12,WA,4,1256,34.3,-22.6,35.5,-23.8,0
11.6,30,2016,03,13,WA,4,1256,34.3,-22.7,33.5,-21.9,0
11.9,30,2016,03,14,WA,4,1256,34.0,-22.1,33.0,-21.1,0
11.9,32,2016,03,15,WA,4,1256,34.8,-22.9,33.0,-21.1,0
11.9,32,2016,03,16,WA,4,1256,34.5,-22.6,34.5,-22.6,0
11.9,30,2016,03,17,WA,4,1256,35.8,-23.9,35.5,-23.6,0
11.9,32,2016,03,18,WA,4,1256,38.0,-26.1,38.5,-26.6,0
11.9,37,2016,03,19,WA,4,1256,37.8,-25.9,36.5,-24.6,0
11.8,42,2016,03,20,WA,4,1256,40.3,-28.5,39.0,-27.2,0
11.7,37,2016,03,21,WA,4,1256,40.3,-28.6,36.5,-24.8,0
11.5,38,2016,03,22,WA,4,1256,38.5,-27.0,37.0,-25.5,0
11.3,37,2016,03,23,WA,4,1256,35.5,-24.2,35.0,-23.7,0
11.1,36,2016,03,24,WA,4,1256,34.3,-23.2,34.5,-23.4,0
10.8,36,2016,03,25,WA,4,1256,34.5,-23.7,35.5,-24.7,0
10.8,37,2016,03,26,WA,4,1256,34.3,-23.5,35.0,-24.2,0
10.5,33,2016,03,27,WA,4,1256,36.0,-25.5,36.5,-26.0,0
10.7,34,2016,03,28,WA,4,1256,35.5,-24.8,35.0,-24.3,0
10.7,41,2016,03,29,WA,4,1256,39.0,-28.3,39.5,-28.8,0
10.6,47,2016,03,30,WA,4,1256,41.5,-30.9,41.0,-30.4,0
10.2,49,2016,03,31,WA,4,1256,41.8,-31.6,41.0,-30.8,0
9.5,51,2016,04,01,WA,4,1256,42.8,-33.3,42.5,-33.0,0
8.6,51,2016,04,02,WA,4,1256,40.3,-31.7,40.0,-31.4,0
7.9,48,2016,04,03,WA,4,1256,38.8,-30.9,38.5,-30.6,0
7.4,39,2016,04,04,WA,4,1256,38.3,-30.9,38.5,-31.1,0
7.2,38,2016,04,05,WA,4,1256,37.8,-30.6,38.0,-30.8,0
6.7,46,2016,04,06,WA,4,1256,38.8,-32.1,37.5,-30.8,0
6.0,51,2016,04,07,WA,4,1256,39.4,-33.4,37.0,-31.0,0
5.3,59,2016,04,08,WA,4,1256,41.8,-36.5,38.0,-32.7,0
4.2,54,2016,04,09,WA,4,1256,41.6,-37.4,40.0,-35.8,0
3.4,50,2016,04,10,WA,4,1256,39.8,-36.4,38.5,-35.1,0
2.8,52,2016,04,11,WA,4,1256,40.3,-37.5,37.5,-34.7,0
1.7,47,2016,04,12,WA,4,1256,38.8,-37.1,37.0,-35.3,0
0.7,40,2016,04,13,WA,4,1256,36.5,-35.8,36.0,-35.3,0
0.1,36,2016,04,14,WA,4,1256,35.8,-35.7,35.5,-35.4,0
0.3,40,2016,04,15,WA,4,1256,36.8,-36.5,36.0,-35.7,0
0.1,44,2016,04,16,WA,4,1256,39.0,-38.9,39.5,-39.4,0
4.6,17,2017,01,01,WA,4,1256,17.2,-12.6,17.0,-12.4,0
5.3,8,2017,01,02,WA,4,1256,16.8,-11.5,18.0,-12.7,0
5.2,6,2017,01,03,WA,4,1256,22.0,-16.8,23.0,-17.8,0
5.2,8,2017,01,04,WA,4,1256,24.8,-19.6,28.0,-22.8,0
5.2,11,2017,01,05,WA,4,1256,28.0,-22.8,32.0,-26.8,0
5.2,7,2017,01,06,WA,4,1256,27.2,-22.0,29.0,-23.8,0
5.2,14,2017,01,07,WA,4,1256,28.2,-23.0,29.0,-23.8,0
5.3,20,2017,01,08,WA,4,1256,28.2,-22.9,31.0,-25.7,0
5.6,21,2017,01,09,WA,4,1256,28.6,-23.0,29.0,-23.4,0
5.6,16,2017,01,10,WA,4,1256,25.8,-20.2,26.0,-20.4,0
5.6,9,2017,01,11,WA,4,1256,23.8,-18.2,27.0,-21.4,0
5.6,10,2017,01,12,WA,4,1256,25.6,-20.0,29.0,-23.4,0
5.5,13,2017,01,13,WA,4,1256,26.6,-21.1,31.0,-25.5,0
5.6,18,2017,01,14,WA,4,1256,26.2,-20.6,29.0,-23.4,0
5.6,18,2017,01,15,WA,4,1256,25.8,-20.2,25.0,-19.4,0
5.6,18,2017,01,16,WA,4,1256,26.8,-21.2,29.0,-23.4,0
5.6,22,2017,01,17,WA,4,1256,28.6,-23.0,29.0,-23.4,0
6.3,31,2017,01,18,WA,4,1256,31.0,-24.7,31.0,-24.7,0
7.6,31,2017,01,19,WA,4,1256,30.6,-23.0,31.0,-23.4,0
7.7,31,2017,01,20,WA,4,1256,29.4,-21.7,29.0,-21.3,0
7.8,31,2017,01,21,WA,4,1256,29.0,-21.2,29.0,-21.2,0
8.1,31,2017,01,22,WA,4,1256,29.2,-21.1,28.0,-19.9,0
8.6,29,2017,01,23,WA,4,1256,29.2,-20.6,29.0,-20.4,0
8.7,28,2017,01,24,WA,4,1256,32.4,-23.7,30.0,-21.3,0
8.7,26,2017,01,25,WA,4,1256,32.0,-23.3,29.0,-20.3,0
8.7,26,2017,01,26,WA,4,1256,32.8,-24.1,31.0,-22.3,0
8.7,26,2017,01,27,WA,4,1256,32.8,-24.1,34.0,-25.3,0
8.7,24,2017,01,28,WA,4,1256,31.0,-22.3,32.0,-23.3,0
8.7,23,2017,01,29,WA,4,1256,29.8,-21.1,29.0,-20.3,0
8.7,26,2017,01,30,WA,4,1256,27.6,-18.9,26.0,-17.3,0
8.7,19,2017,01,31,WA,4,1256,25.8,-17.1,27.0,-18.3,0
8.8,13,2017,02,01,WA,4,1256,25.2,-16.4,26.0,-17.2,0
8.8,11,2017,02,02,WA,4,1256,25.2,-16.4,28.0,-19.2,0
8.8,18,2017,02,03,WA,4,1256,27.8,-19.0,29.0,-20.2,0
9.0,25,2017,02,04,WA,4,1256,28.2,-19.2,28.0,-19.0,0
9.1,27,2017,02,05,WA,4,1256,29.4,-20.3,33.0,-23.9,0
9.5,24,2017,02,06,WA,4,1256,27.8,-18.3,30.0,-20.5,0
9.8,19,2017,02,07,WA,4,1256,28.0,-18.2,31.0,-21.2,0
9.8,20,2017,02,08,WA,4,1256,29.4,-19.6,34.0,-24.2,0
10.2,32,2017,02,09,WA,4,1256,29.0,-18.8,32.0,-21.8,0
10.9,30,2017,02,10,WA,4,1256,27.2,-16.3,30.0,-19.1,0
10.9,28,2017,02,11,WA,4,1256,26.8,-15.9,28.0,-17.1,0
10.9,28,2017,02,12,WA,4,1256,29.4,-18.5,28.0,-17.1,0
11.0,32,2017,02,13,WA,4,1256,30.4,-19.4,32.0,-21.0,0
11.0,37,2017,02,14,WA,4,1256,31.8,-20.8,34.0,-23.0,0
10.9,35,2017,02,15,WA,4,1256,31.8,-20.9,35.0,-24.1,0
11.1,36,2017,02,16,WA,4,1256,32.2,-21.1,34.0,-22.9,0
10.7,32,2017,02,17,WA,4,1256,31.2,-20.5,32.0,-21.3,0
10.8,31,2017,02,18,WA,4,1256,27.2,-16.4,31.0,-20.2,0
11.0,30,2017,02,19,WA,4,1256,24.8,-13.8,30.0,-19.0,0
11.2,31,2017,02,20,WA,4,1256,25.4,-14.2,31.0,-19.8,0
11.8,31,2017,02,21,WA,4,1256,24.6,-12.8,29.0,-17.2,0
11.8,27,2017,02,22,WA,4,1256,23.2,-11.4,27.0,-15.2,0
11.8,24,2017,02,23,WA,4,1256,24.8,-13.0,24.0,-12.2,0
11.8,22,2017,02,24,WA,4,1256,25.6,-13.8,22.0,-10.2,0
11.8,22,2017,02,25,WA,4,1256,27.0,-15.2,25.0,-13.2,0
11.7,24,2017,02,26,WA,4,1256,27.0,-15.3,25.0,-13.3,0
11.8,22,2017,02,27,WA,4,1256,27.2,-15.4,24.0,-12.2,0
11.9,22,2017,02,28,WA,4,1256,26.8,-14.9,26.0,-14.1,0
11.8,30,2017,03,01,WA,4,1256,28.8,-17.0,30.0,-18.2,0
11.8,31,2017,03,02,WA,4,1256,28.0,-16.2,30.0,-18.2,0
11.8,32,2017,03,03,WA,4,1256,27.0,-15.2,29.0,-17.2,0
11.8,28,2017,03,04,WA,4,1256,28.4,-16.6,28.0,-16.2,0
11.9,25,2017,03,05,WA,4,1256,30.6,-18.7,28.0,-16.1,0
12.1,25,2017,03,06,WA,4,1256,32.0,-19.9,27.0,-14.9,0
12.2,24,2017,03,07,WA,4,1256,31.0,-18.8,30.0,-17.8,0
12.5,28,2017,03,08,WA,4,1256,32.2,-19.7,32.0,-19.5,0
12.5,30,2017,03,09,WA,4,1256,32.0,-19.5,31.0,-18.5,0
12.9,38,2017,03,10,WA,4,1256,32.0,-19.1,32.5,-19.6,0
12.8,36,2017,03,11,WA,4,1256,33.5,-20.7,35.5,-22.7,0
12.8,36,2017,03,12,WA,4,1256,34.3,-21.5,35.5,-22.7,0
12.8,37,2017,03,13,WA,4,1256,34.3,-21.5,33.5,-20.7,0
12.6,41,2017,03,14,WA,4,1256,34.0,-21.4,33.0,-20.4,0
12.0,41,2017,03,15,WA,4,1256,34.8,-22.8,33.0,-21.0,0
11.4,34,2017,03,16,WA,4,1256,34.5,-23.1,34.5,-23.1,0
11.3,33,2017,03,17,WA,4,1256,35.8,-24.5,35.5,-24.2,0
11.4,39,2017,03,18,WA,4,1256,38.0,-26.6,38.5,-27.1,0
11.1,32,2017,03,19,WA,4,1256,37.8,-26.7,36.5,-25.4,0
11.1,33,2017,03,20,WA,4,1256,40.3,-29.2,39.0,-27.9,0
10.7,36,2017,03,21,WA,4,1256,40.3,-29.6,36.5,-25.8,0
10.7,36,2017,03,22,WA,4,1256,38.5,-27.8,37.0,-26.3,0
10.3,33,2017,03,23,WA,4,1256,35.5,-25.2,35.0,-24.7,0
10.1,33,2017,03,24,WA,4,1256,34.3,-24.2,34.5,-24.4,0
10.7,35,2017,03,25,WA,4,1256,34.5,-23.8,35.5,-24.8,0
10.7,33,2017,03,26,WA,4,1256,34.3,-23.6,35.0,-24.3,0
10.8,36,2017,03,27,WA,4,1256,36.0,-25.2,36.5,-25.7,0
10.8,35,2017,03,28,WA,4,1256,35.5,-24.7,35.0,-24.2,0
10.8,36,2017,03,29,WA,4,1256,39.0,-28.2,39.5,-28.7,0
11.2,37,2017,03,30,WA,4,1256,41.5,-30.3,41.0,-29.8,0
11.0,41,2017,03,31,WA,4,1256,41.8,-30.8,41.0,-30.0,0
10.8,42,2017,04,01,WA,4,1256,42.8,-32.0,42.5,-31.7,0
10.4,36,2017,04,02,WA,4,1256,40.3,-29.9,40.0,-29.6,0
10.2,35,2017,04,03,WA,4,1256,38.8,-28.6,38.5,-28.3,0
10.1,38,2017,04,04,WA,4,1256,38.3,-28.2,38.5,-28.4,0
9.8,40,2017,04,05,WA,4,1256,37.8,-28.0,38.0,-28.2,0
9.4,40,2017,04,06,WA,4,1256,38.8,-29.4,37.5,-28.1,0
8.8,39,2017,04,07,WA,4,1256,39.4,-30.6,37.0,-28.2,0
8.5,34,2017,04,08,WA,4,1256,41.8,-33.3,38.0,-29.5,0
8.4,33,2017,04,09,WA,4,1256,41.6,-33.2,40.0,-31.6,0
8.5,32,2017,04,10,WA,4,1256,39.8,-31.3,38.5,-30.0,0
8.7,34,2017,04,11,WA,4,1256,40.3,-31.6,37.5,-28.8,0
8.5,36,2017,04,12,WA,4,1256,38.8,-30.3,37.0,-28.5,0
8.8,37,2017,04,13,WA,4,1256,36.5,-27.7,36.0,-27.2,0
8.4,35,2017,04,14,WA,4,1256,35.8,-27.4,35.5,-27.1,0
8.3,35,2017,04,15,WA,4,1256,36.8,-28.5,36.0,-27.7,0
8.3,40,2017,04,16,WA,4,1256,39.0,-30.7,39.5,-31.2,0
7.6,39,2017,04,17,WA,4,1256,39.7,-32.1,39.0,-31.4,0
7.2,40,2017,04,18,WA,4,1256,41.0,-33.8,40.0,-32.8,0
6.9,41,2017,04,19,WA,4,1256,44.3,-37.4,43.0,-36.1,0
6.1,38,2017,04,20,WA,4,1256,41.5,-35.4,41.5,-35.4,0
5.9,41,2017,04,21,WA,4,1256,41.0,-35.1,41.0,-35.1,0
5.7,43,2017,04,22,WA,4,1256,41.0,-35.3,41.0,-35.3,0
4.9,42,2017,04,23,WA,4,1256,42.5,-37.6,42.5,-37.6,0
4.4,38,2017,04,24,WA,4,1256,44.0,-39.6,44.0,-39.6,0
4.2,40,2017,04,25,WA,4,1256,46.5,-42.3,46.5,-42.3,0
3.8,38,2017,04,26,WA,4,1256,46.5,-42.7,46.5,-42.7,0
3.5,37,2017,04,27,WA,4,1256,47.5,-44.0,47.5,-44.0,0
3.0,43,2017,04,28,WA,4,1256,42.5,-39.5,42.5,-39.5,0
2.3,42,2017,04,29,WA,4,1256,41.5,-39.2,41.5,-39.2,0
1.5,43,2017,04,30,WA,4,1256,43.5,-42.0,43.5,-42.0,0
0.6,37,2017,05,01,WA,4,1256,41.5,-40.9,41.5,-40.9,0
0.4,42,2017,05,02,WA,4,1256,47.0,-46.6,47.0,-46.6,0
0.1,49,2017,05,03,WA,4,1256,49.0,-48.9,49.0,-48.9,0
0.2,44,2017,05,17,WA,4,1256,44.0,-43.8,44.0,-43.8,0
3.2,18,2018,01,01,WA,4,1256,17.2,-14.0,17.0,-13.8,0
3.2,20,2018,01,02,WA,4,1256,16.8,-13.6,18.0,-14.8,0
3.2,28,2018,01,03,WA,4,1256,22.0,-18.8,23.0,-19.8,0
3.2,30,2018,01,04,WA,4,1256,24.8,-21.6,28.0,-24.8,0
3.3,31,2018,01,05,WA,4,1256,28.0,-24.7,32.0,-28.7,0
3.4,28,2018,01,06,WA,4,1256,27.2,-23.8,29.0,-25.6,0
3.5,29,2018,01,07,WA,4,1256,28.2,-24.7,29.0,-25.5,0
3.7,33,2018,01,08,WA,4,1256,28.2,-24.5,31.0,-27.3,0
3.8,32,2018,01,09,WA,4,1256,28.6,-24.8,29.0,-25.2,0
4.1,28,2018,01,10,WA,4,1256,25.8,-21.7,26.0,-21.9,0
4.1,27,2018,01,11,WA,4,1256,23.8,-19.7,27.0,-22.9,0
4.5,31,2018,01,12,WA,4,1256,25.6,-21.1,29.0,-24.5,0
4.5,33,2018,01,13,WA,4,1256,26.6,-22.1,31.0,-26.5,0
4.5,33,2018,01,14,WA,4,1256,26.2,-21.7,29.0,-24.5,0
4.5,34,2018,01,15,WA,4,1256,25.8,-21.3,25.0,-20.5,0
4.6,32,2018,01,16,WA,4,1256,26.8,-22.2,29.0,-24.4,0
4.7,32,2018,01,17,WA,4,1256,28.6,-23.9,29.0,-24.3,0
4.9,33,2018,01,18,WA,4,1256,31.0,-26.1,31.0,-26.1,0
4.8,29,2018,01,19,WA,4,1256,30.6,-25.8,31.0,-26.2,0
4.8,28,2018,01,20,WA,4,1256,29.4,-24.6,29.0,-24.2,0
4.8,29,2018,01,21,WA,4,1256,29.0,-24.2,29.0,-24.2,0
5.2,28,2018,01,22,WA,4,1256,29.2,-24.0,28.0,-22.8,0
5.2,27,2018,01,23,WA,4,1256,29.2,-24.0,29.0,-23.8,0
6.2,33,2018,01,24,WA,4,1256,32.4,-26.2,30.0,-23.8,0
7.5,28,2018,01,25,WA,4,1256,32.0,-24.5,29.0,-21.5,0
7.5,27,2018,01,26,WA,4,1256,32.8,-25.3,31.0,-23.5,0
7.6,29,2018,01,27,WA,4,1256,32.8,-25.2,34.0,-26.4,0
8.3,32,2018,01,28,WA,4,1256,31.0,-22.7,32.0,-23.7,0
8.3,36,2018,01,29,WA,4,1256,29.8,-21.5,29.0,-20.7,0
8.3,30,2018,01,30,WA,4,1256,27.6,-19.3,26.0,-17.7,0
8.3,28,2018,01,31,WA,4,1256,25.8,-17.5,27.0,-18.7,0
8.2,29,2018,02,01,WA,4,1256,25.2,-17.0,26.0,-17.8,0
8.4,32,2018,02,02,WA,4,1256,25.2,-16.8,28.0,-19.6,0
8.5,37,2018,02,03,WA,4,1256,27.8,-19.3,29.0,-20.5,0
8.5,38,2018,02,04,WA,4,1256,28.2,-19.7,28.0,-19.5,0
8.4,37,2018,02,05,WA,4,1256,29.4,-21.0,33.0,-24.6,0
8.4,35,2018,02,06,WA,4,1256,27.8,-19.4,30.0,-21.6,0
