swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
6.2,37,2011,03,10,WY,8,1132,32.7,-26.5,36.0,-29.8,0
6.3,27,2011,03,11,WY,8,1132,30.3,-24.0,29.0,-22.7,0
6.3,23,2011,03,12,WY,8,1132,30.2,-23.9,29.0,-22.7,0
6.3,30,2011,03,13,WY,8,1132,32.3,-26.0,33.0,-26.7,0
6.4,36,2011,03,14,WY,8,1132,35.3,-28.9,37.0,-30.6,0
6.4,33,2011,03,15,WY,8,1132,33.4,-27.0,36.0,-29.6,0
6.4,35,2011,03,16,WY,8,1132,31.8,-25.4,35.0,-28.6,0
6.8,23,2011,03,17,WY,8,1132,28.4,-21.6,28.0,-21.2,0
6.8,25,2011,03,18,WY,8,1132,27.0,-20.2,26.0,-19.2,0
7.1,32,2011,03,19,WY,8,1132,26.3,-19.2,24.0,-16.9,0
7.1,30,2011,03,20,WY,8,1132,31.4,-24.3,30.0,-22.9,0
7.1,37,2011,03,21,WY,8,1132,33.0,-25.9,37.0,-29.9,0
7.0,27,2011,03,22,WY,8,1132,29.9,-22.9,35.0,-28.0,0
7.0,25,2011,03,23,WY,8,1132,28.3,-21.3,32.0,-25.0,0
7.0,28,2011,03,24,WY,8,1132,27.6,-20.6,29.0,-22.0,0
7.0,27,2011,03,25,WY,8,1132,28.8,-21.8,27.0,-20.0,0
7.4,24,2011,03,26,WY,8,1132,29.4,-22.0,31.0,-23.6,0
7.3,25,2011,03,27,WY,8,1132,31.4,-24.1,30.0,-22.7,0
7.6,20,2011,03,28,WY,8,1132,30.9,-23.3,30.0,-22.4,0
7.9,24,2011,03,29,WY,8,1132,30.6,-22.7,32.0,-24.1,0
8.0,30,2011,03,30,WY,8,1132,32.4,-24.4,32.0,-24.0,0
8.2,37,2011,03,31,WY,8,1132,32.3,-24.1,32.0,-23.8,0
8.2,37,2011,04,01,WY,8,1132,31.8,-23.6,31.0,-22.8,0
8.2,41,2011,04,02,WY,8,1132,29.8,-21.6,28.0,-19.8,0
8.0,19,2011,04,03,WY,8,1132,27.3,-19.3,25.0,-17.0,0
8.3,24,2011,04,04,WY,8,1132,33.1,-24.8,32.0,-23.7,0
8.4,31,2011,04,05,WY,8,1132,32.6,-24.2,31.0,-22.6,0
8.7,28,2011,04,06,WY,8,1132,32.0,-23.3,34.0,-25.3,0
8.7,31,2011,04,07,WY,8,1132,34.2,-25.5,33.0,-24.3,0
9.2,35,2011,04,08,WY,8,1132,33.9,-24.7,35.0,-25.8,0
9.5,33,2011,04,09,WY,8,1132,32.1,-22.6,33.0,-23.5,0
9.5,29,2011,04,10,WY,8,1132,31.3,-21.8,30.0,-20.5,0
9.6,36,2011,04,11,WY,8,1132,35.8,-26.2,38.0,-28.4,0
9.5,30,2011,04,12,WY,8,1132,31.6,-22.1,30.0,-20.5,0
9.7,30,2011,04,13,WY,8,1132,32.2,-22.5,31.0,-21.3,0
10.0,27,2011,04,14,WY,8,1132,32.1,-22.1,30.0,-20.0,0
10.2,28,2011,04,15,WY,8,1132,28.4,-18.2,30.0,-19.8,0
10.3,35,2011,04,16,WY,8,1132,29.7,-19.4,29.0,-18.7,0
10.1,33,2011,04,17,WY,8,1132,30.3,-20.2,33.0,-22.9,0
10.4,26,2011,04,18,WY,8,1132,32.6,-22.2,35.0,-24.6,0
10.7,22,2011,04,19,WY,8,1132,33.1,-22.4,33.0,-22.3,0
10.7,26,2011,04,20,WY,8,1132,36.0,-25.3,35.0,-24.3,0
10.8,35,2011,04,21,WY,8,1132,36.0,-25.2,36.0,-25.2,0
10.8,25,2011,04,22,WY,8,1132,36.0,-25.2,38.5,-27.7,0
11.0,20,2011,04,23,WY,8,1132,33.7,-22.7,34.0,-23.0,0
11.0,28,2011,04,24,WY,8,1132,34.4,-23.4,34.5,-23.5,0
11.0,32,2011,04,25,WY,8,1132,35.4,-24.4,33.5,-22.5,0
11.0,28,2011,04,26,WY,8,1132,36.0,-25.0,37.5,-26.5,0
11.1,31,2011,04,27,WY,8,1132,34.3,-23.2,33.0,-21.9,0
11.1,36,2011,04,28,WY,8,1132,32.8,-21.7,32.0,-20.9,0
11.1,24,2011,04,29,WY,8,1132,30.7,-19.6,25.5,-14.4,0
11.6,23,2011,04,30,WY,8,1132,27.1,-15.5,29.0,-17.4,0
11.8,26,2011,05,01,WY,8,1132,32.4,-20.6,33.0,-21.2,0
11.9,29,2011,05,02,WY,8,1132,34.2,-22.3,32.5,-20.6,0
11.9,35,2011,05,03,WY,8,1132,38.2,-26.3,36.0,-24.1,0
11.9,30,2011,05,04,WY,8,1132,40.7,-28.8,44.0,-32.1,0
12.0,38,2011,05,05,WY,8,1132,41.8,-29.8,43.0,-31.0,0
11.8,39,2011,05,06,WY,8,1132,41.0,-29.2,39.5,-27.7,0
11.6,42,2011,05,07,WY,8,1132,42.2,-30.6,43.0,-31.4,0
11.2,41,2011,05,08,WY,8,1132,38.8,-27.6,41.0,-29.8,0
10.7,40,2011,05,09,WY,8,1132,38.3,-27.6,39.0,-28.3,0
10.8,33,2011,05,10,WY,8,1132,34.2,-23.4,33.0,-22.2,0
11.3,33,2011,05,11,WY,8,1132,34.8,-23.5,32.5,-21.2,0
11.4,34,2011,05,12,WY,8,1132,40.2,-28.8,36.0,-24.6,0
11.4,40,2011,05,13,WY,8,1132,43.2,-31.8,41.0,-29.6,0
10.7,29,2011,05,14,WY,8,1132,34.7,-24.0,35.0,-24.3,0
10.7,35,2011,05,15,WY,8,1132,39.7,-29.0,39.0,-28.3,0
10.3,44,2011,05,16,WY,8,1132,38.5,-28.2,37.5,-27.2,0
9.5,36,2011,05,17,WY,8,1132,36.5,-27.0,36.0,-26.5,0
9.8,34,2011,05,18,WY,8,1132,38.0,-28.2,38.0,-28.2,0
10.3,32,2011,05,19,WY,8,1132,34.0,-23.7,32.0,-21.7,0
11.4,36,2011,05,20,WY,8,1132,35.8,-24.4,36.0,-24.6,0
11.5,38,2011,05,21,WY,8,1132,40.0,-28.5,39.5,-28.0,0
11.6,43,2011,05,22,WY,8,1132,43.3,-31.7,43.0,-31.4,0
10.9,41,2011,05,23,WY,8,1132,42.0,-31.1,41.5,-30.6,0
10.7,40,2011,05,24,WY,8,1132,43.3,-32.6,43.5,-32.8,0
10.3,38,2011,05,25,WY,8,1132,38.2,-27.9,38.0,-27.7,0
10.2,40,2011,05,26,WY,8,1132,41.2,-31.0,40.0,-29.8,0
9.7,33,2011,05,27,WY,8,1132,40.4,-30.7,40.0,-30.3,0
9.5,36,2011,05,28,WY,8,1132,39.7,-30.2,40.0,-30.5,0
9.2,33,2011,05,29,WY,8,1132,38.7,-29.5,39.0,-29.8,0
11.1,36,2011,05,30,WY,8,1132,43.0,-31.9,44.0,-32.9,0
11.3,39,2011,05,31,WY,8,1132,44.5,-33.2,44.5,-33.2,0
10.9,52,2011,06,01,WY,8,1132,54.0,-43.1,54.0,-43.1,0
9.5,48,2011,06,02,WY,8,1132,48.0,-38.5,48.0,-38.5,0
7.8,38,2011,06,03,WY,8,1132,38.0,-30.2,38.0,-30.2,0
7.1,45,2011,06,04,WY,8,1132,45.0,-37.9,45.0,-37.9,0
5.8,52,2011,06,05,WY,8,1132,52.0,-46.2,52.0,-46.2,0
4.1,59,2011,06,06,WY,8,1132,59.0,-54.9,59.0,-54.9,0
1.4,44,2011,06,07,WY,8,1132,44.0,-42.6,44.0,-42.6,0
0.6,39,2011,06,08,WY,8,1132,39.0,-38.4,39.0,-38.4,0
5.4,12,2012,01,01,WY,8,1132,15.1,-9.7,16.0,-10.6,0
5.5,34,2012,01,02,WY,8,1132,21.6,-16.1,25.0,-19.5,0
5.6,35,2012,01,03,WY,8,1132,23.3,-17.7,28.0,-22.4,0
5.7,43,2012,01,04,WY,8,1132,22.4,-16.7,26.0,-20.3,0
5.7,40,2012,01,05,WY,8,1132,23.3,-17.6,29.0,-23.3,0
5.7,18,2012,01,06,WY,8,1132,26.7,-21.0,29.0,-23.3,0
5.7,15,2012,01,07,WY,8,1132,23.8,-18.1,24.0,-18.3,0
5.6,18,2012,01,08,WY,8,1132,24.1,-18.5,24.0,-18.4,0
5.6,30,2012,01,09,WY,8,1132,25.4,-19.8,30.0,-24.4,0
5.6,28,2012,01,10,WY,8,1132,22.6,-17.0,25.0,-19.4,0
5.7,8,2012,01,11,WY,8,1132,17.7,-12.0,20.0,-14.3,0
5.7,22,2012,01,12,WY,8,1132,19.8,-14.1,22.0,-16.3,0
5.7,29,2012,01,13,WY,8,1132,22.3,-16.6,28.0,-22.3,0
5.7,33,2012,01,14,WY,8,1132,23.9,-18.2,27.0,-21.3,0
5.7,23,2012,01,15,WY,8,1132,25.2,-19.5,25.0,-19.3,0
5.6,1,2012,01,16,WY,8,1132,22.8,-17.2,25.0,-19.4,0
5.4,6,2012,01,17,WY,8,1132,27.0,-21.6,31.0,-25.6,0
5.4,17,2012,01,18,WY,8,1132,31.2,-25.8,36.0,-30.6,0
6.5,30,2012,01,19,WY,8,1132,28.9,-22.4,30.0,-23.5,0
7.5,30,2012,01,20,WY,8,1132,24.4,-16.9,25.0,-17.5,0
7.6,33,2012,01,21,WY,8,1132,24.8,-17.2,26.0,-18.4,0
7.8,18,2012,01,22,WY,8,1132,23.1,-15.3,20.0,-12.2,0
7.7,21,2012,01,23,WY,8,1132,25.3,-17.6,24.0,-16.3,0
7.7,21,2012,01,24,WY,8,1132,25.4,-17.7,25.0,-17.3,0
7.7,32,2012,01,25,WY,8,1132,26.9,-19.2,30.0,-22.3,0
9.3,26,2012,01,26,WY,8,1132,25.9,-16.6,26.0,-16.7,0
9.3,12,2012,01,27,WY,8,1132,27.2,-17.9,27.0,-17.7,0
9.3,20,2012,01,28,WY,8,1132,25.9,-16.6,26.0,-16.7,0
9.3,35,2012,01,29,WY,8,1132,27.6,-18.3,28.0,-18.7,0
9.3,31,2012,01,30,WY,8,1132,25.9,-16.6,28.0,-18.7,0
9.2,22,2012,01,31,WY,8,1132,16.8,-7.6,16.0,-6.8,0
9.2,21,2012,02,01,WY,8,1132,12.1,-2.9,16.0,-6.8,0
9.1,21,2012,02,02,WY,8,1132,18.1,-9.0,21.0,-11.9,0
9.1,15,2012,02,03,WY,8,1132,22.1,-13.0,29.0,-19.9,0
9.1,19,2012,02,04,WY,8,1132,20.8,-11.7,25.0,-15.9,0
9.1,23,2012,02,05,WY,8,1132,21.1,-12.0,25.0,-15.9,0
9.1,17,2012,02,06,WY,8,1132,18.8,-9.7,20.0,-10.9,0
9.1,15,2012,02,07,WY,8,1132,18.3,-9.2,17.0,-7.9,0
9.1,16,2012,02,08,WY,8,1132,20.8,-11.7,24.0,-14.9,0
9.1,24,2012,02,09,WY,8,1132,22.8,-13.7,18.0,-8.9,0
9.1,15,2012,02,10,WY,8,1132,22.4,-13.3,20.0,-10.9,0
9.3,18,2012,02,11,WY,8,1132,21.2,-11.9,23.0,-13.7,0
9.3,24,2012,02,12,WY,8,1132,25.6,-16.3,24.0,-14.7,0
9.4,21,2012,02,13,WY,8,1132,29.0,-19.6,28.0,-18.6,0
9.4,18,2012,02,14,WY,8,1132,26.3,-16.9,26.0,-16.6,0
9.7,10,2012,02,15,WY,8,1132,25.8,-16.1,28.0,-18.3,0
9.7,20,2012,02,16,WY,8,1132,26.9,-17.2,31.0,-21.3,0
9.6,17,2012,02,17,WY,8,1132,22.7,-13.1,22.0,-12.4,0
9.8,21,2012,02,18,WY,8,1132,21.6,-11.8,21.0,-11.2,0
9.8,16,2012,02,19,WY,8,1132,20.3,-10.5,24.0,-14.2,0
9.8,14,2012,02,20,WY,8,1132,14.7,-4.9,15.0,-5.2,0
9.8,26,2012,02,21,WY,8,1132,14.8,-5.0,15.0,-5.2,0
10.1,28,2012,02,22,WY,8,1132,12.7,-2.6,11.0,-0.9,0
10.6,14,2012,02,23,WY,8,1132,15.2,-4.6,14.0,-3.4,0
10.6,15,2012,02,24,WY,8,1132,15.1,-4.5,15.0,-4.4,0
10.6,25,2012,02,25,WY,8,1132,17.4,-6.8,19.0,-8.4,0
11.5,13,2012,02,26,WY,8,1132,17.6,-6.1,17.0,-5.5,0
11.5,22,2012,02,27,WY,8,1132,20.2,-8.7,21.0,-9.5,0
11.9,20,2012,02,28,WY,8,1132,18.7,-6.8,20.0,-8.1,0
12.3,21,2012,02,29,WY,8,1132,24.0,-11.7,24.0,-11.7,0
12.8,14,2012,03,01,WY,8,1132,17.4,-4.6,17.0,-4.2,0
12.8,13,2012,03,02,WY,8,1132,23.9,-11.1,26.0,-13.2,0
12.8,26,2012,03,03,WY,8,1132,24.2,-11.4,31.0,-18.2,0
12.8,35,2012,03,04,WY,8,1132,22.1,-9.3,24.0,-11.2,0
12.8,36,2012,03,05,WY,8,1132,25.8,-13.0,23.0,-10.2,0
12.8,28,2012,03,06,WY,8,1132,27.1,-14.3,28.0,-15.2,0
13.0,14,2012,03,07,WY,8,1132,24.9,-11.9,27.0,-14.0,0
13.0,26,2012,03,08,WY,8,1132,28.1,-15.1,29.0,-16.0,0
13.1,38,2012,03,09,WY,8,1132,29.0,-15.9,28.0,-14.9,0
13.1,40,2012,03,10,WY,8,1132,32.7,-19.6,36.0,-22.9,0
13.1,37,2012,03,11,WY,8,1132,30.3,-17.2,29.0,-15.9,0
13.1,36,2012,03,12,WY,8,1132,30.2,-17.1,29.0,-15.9,0
13.1,39,2012,03,13,WY,8,1132,32.3,-19.2,33.0,-19.9,0
13.1,37,2012,03,14,WY,8,1132,35.3,-22.2,37.0,-23.9,0
13.1,38,2012,03,15,WY,8,1132,33.4,-20.3,36.0,-22.9,0
13.1,42,2012,03,16,WY,8,1132,31.8,-18.7,35.0,-21.9,0
12.8,41,2012,03,17,WY,8,1132,28.4,-15.6,28.0,-15.2,0
12.6,38,2012,03,18,WY,8,1132,27.0,-14.4,26.0,-13.4,0
12.6,24,2012,03,19,WY,8,1132,26.3,-13.7,24.0,-11.4,0
12.7,27,2012,03,20,WY,8,1132,31.4,-18.7,30.0,-17.3,0
12.9,37,2012,03,21,WY,8,1132,33.0,-20.1,37.0,-24.1,0
13.0,42,2012,03,22,WY,8,1132,29.9,-16.9,35.0,-22.0,0
13.0,44,2012,03,23,WY,8,1132,28.3,-15.3,32.0,-19.0,0
12.3,40,2012,03,24,WY,8,1132,27.6,-15.3,29.0,-16.7,0
12.0,46,2012,03,25,WY,8,1132,28.8,-16.8,27.0,-15.0,0
11.4,43,2012,03,26,WY,8,1132,29.4,-18.0,31.0,-19.6,0
11.4,35,2012,03,27,WY,8,1132,31.4,-20.0,30.0,-18.6,0
11.1,41,2012,03,28,WY,8,1132,30.9,-19.8,30.0,-18.9,0
10.7,37,2012,03,29,WY,8,1132,30.6,-19.9,32.0,-21.3,0
10.4,44,2012,03,30,WY,8,1132,32.4,-22.0,32.0,-21.6,0
9.8,48,2012,03,31,WY,8,1132,32.3,-22.5,32.0,-22.2,0
8.9,42,2012,04,01,WY,8,1132,31.8,-22.9,31.0,-22.1,0
8.5,28,2012,04,02,WY,8,1132,29.8,-21.3,28.0,-19.5,0
8.6,34,2012,04,03,WY,8,1132,27.3,-18.7,25.0,-16.4,0
8.6,41,2012,04,04,WY,8,1132,33.1,-24.5,32.0,-23.4,0
7.8,38,2012,04,05,WY,8,1132,32.6,-24.8,31.0,-23.2,0
7.8,31,2012,04,06,WY,8,1132,32.0,-24.2,34.0,-26.2,0
7.9,25,2012,04,07,WY,8,1132,34.2,-26.3,33.0,-25.1,0
7.9,31,2012,04,08,WY,8,1132,33.9,-26.0,35.0,-27.1,0
7.6,34,2012,04,09,WY,8,1132,32.1,-24.5,33.0,-25.4,0
7.2,41,2012,04,10,WY,8,1132,31.3,-24.1,30.0,-22.8,0
6.5,48,2012,04,11,WY,8,1132,35.8,-29.3,38.0,-31.5,0
4.8,37,2012,04,12,WY,8,1132,31.6,-26.8,30.0,-25.2,0
4.7,31,2012,04,13,WY,8,1132,32.2,-27.5,31.0,-26.3,0
4.9,30,2012,04,14,WY,8,1132,32.1,-27.2,30.0,-25.1,0
5.2,28,2012,04,15,WY,8,1132,28.4,-23.2,30.0,-24.8,0
5.7,29,2012,04,16,WY,8,1132,29.7,-24.0,29.0,-23.3,0
5.8,35,2012,04,17,WY,8,1132,30.3,-24.5,33.0,-27.2,0
5.8,37,2012,04,18,WY,8,1132,32.6,-26.8,35.0,-29.2,0
5.6,33,2012,04,19,WY,8,1132,33.1,-27.5,33.0,-27.4,0
5.5,42,2012,04,20,WY,8,1132,36.0,-30.5,35.0,-29.5,0
5.2,37,2012,04,21,WY,8,1132,36.0,-30.8,36.0,-30.8,0
5.1,45,2012,04,22,WY,8,1132,36.0,-30.9,38.5,-33.4,0
4.4,53,2012,04,23,WY,8,1132,33.7,-29.3,34.0,-29.6,0
3.1,51,2012,04,24,WY,8,1132,34.4,-31.3,34.5,-31.4,0
1.8,48,2012,04,25,WY,8,1132,35.4,-33.6,33.5,-31.7,0
0.8,52,2012,04,26,WY,8,1132,36.0,-35.2,37.5,-36.7,0
0.2,31,2012,05,06,WY,8,1132,41.0,-40.8,39.5,-39.3,0
0.3,31,2012,05,25,WY,8,1132,38.2,-37.9,38.0,-37.7,0
0.7,39,2012,05,26,WY,8,1132,41.2,-40.5,40.0,-39.3,0
0.4,35,2012,05,27,WY,8,1132,40.4,-40.0,40.0,-39.6,0
0.1,38,2012,06,10,WY,8,1132,38.0,-37.9,38.0,-37.9,0
1.7,16,2013,01,01,WY,8,1132,15.1,-13.4,16.0,-14.3,0
1.8,15,2013,01,02,WY,8,1132,21.6,-19.8,25.0,-23.2,0
1.9,29,2013,01,03,WY,8,1132,23.3,-21.4,28.0,-26.1,0
1.9,28,2013,01,04,WY,8,1132,22.4,-20.5,26.0,-24.1,0
1.9,19,2013,01,05,WY,8,1132,23.3,-21.4,29.0,-27.1,0
1.9,32,2013,01,06,WY,8,1132,26.7,-24.8,29.0,-27.1,0
2.0,27,2013,01,07,WY,8,1132,23.8,-21.8,24.0,-22.0,0
2.0,26,2013,01,08,WY,8,1132,24.1,-22.1,24.0,-22.0,0
2.0,37,2013,01,09,WY,8,1132,25.4,-23.4,30.0,-28.0,0
1.8,33,2013,01,10,WY,8,1132,22.6,-20.8,25.0,-23.2,0
1.8,7,2013,01,11,WY,8,1132,17.7,-15.9,20.0,-18.2,0
1.6,-3,2013,01,12,WY,8,1132,19.8,-18.2,22.0,-20.4,0
1.4,-7,2013,01,13,WY,8,1132,22.3,-20.9,28.0,-26.6,0
1.4,0,2013,01,14,WY,8,1132,23.9,-22.5,27.0,-25.6,0
1.3,27,2013,01,15,WY,8,1132,25.2,-23.9,25.0,-23.7,0
1.8,29,2013,01,16,WY,8,1132,22.8,-21.0,25.0,-23.2,0
1.8,27,2013,01,17,WY,8,1132,27.0,-25.2,31.0,-29.2,0
1.8,36,2013,01,18,WY,8,1132,31.2,-29.4,36.0,-34.2,0
1.8,34,2013,01,19,WY,8,1132,28.9,-27.1,30.0,-28.2,0
1.8,28,2013,01,20,WY,8,1132,24.4,-22.6,25.0,-23.2,0
1.8,35,2013,01,21,WY,8,1132,24.8,-23.0,26.0,-24.2,0
1.8,35,2013,01,22,WY,8,1132,23.1,-21.3,20.0,-18.2,0
1.8,39,2013,01,23,WY,8,1132,25.3,-23.5,24.0,-22.2,0
1.8,33,2013,01,24,WY,8,1132,25.4,-23.6,25.0,-23.2,0
1.8,32,2013,01,25,WY,8,1132,26.9,-25.1,30.0,-28.2,0
1.6,33,2013,01,26,WY,8,1132,25.9,-24.3,26.0,-24.4,0
1.6,27,2013,01,27,WY,8,1132,27.2,-25.6,27.0,-25.4,0
1.9,13,2013,01,28,WY,8,1132,25.9,-24.0,26.0,-24.1,0
2.1,7,2013,01,29,WY,8,1132,27.6,-25.5,28.0,-25.9,0
2.1,20,2013,01,30,WY,8,1132,25.9,-23.8,28.0,-25.9,0
2.2,25,2013,01,31,WY,8,1132,16.8,-14.6,16.0,-13.8,0
2.3,25,2013,02,01,WY,8,1132,12.1,-9.8,16.0,-13.7,0
2.3,22,2013,02,02,WY,8,1132,18.1,-15.8,21.0,-18.7,0
2.3,30,2013,02,03,WY,8,1132,22.1,-19.8,29.0,-26.7,0
2.3,29,2013,02,04,WY,8,1132,20.8,-18.5,25.0,-22.7,0
2.3,26,2013,02,05,WY,8,1132,21.1,-18.8,25.0,-22.7,0
2.3,23,2013,02,06,WY,8,1132,18.8,-16.5,20.0,-17.7,0
2.3,21,2013,02,07,WY,8,1132,18.3,-16.0,17.0,-14.7,0
2.2,24,2013,02,08,WY,8,1132,20.8,-18.6,24.0,-21.8,0
2.2,18,2013,02,09,WY,8,1132,22.8,-20.6,18.0,-15.8,0
2.5,11,2013,02,10,WY,8,1132,22.4,-19.9,20.0,-17.5,0
2.5,9,2013,02,11,WY,8,1132,21.2,-18.7,23.0,-20.5,0
2.5,17,2013,02,12,WY,8,1132,25.6,-23.1,24.0,-21.5,0
2.5,25,2013,02,13,WY,8,1132,29.0,-26.5,28.0,-25.5,0
2.6,13,2013,02,14,WY,8,1132,26.3,-23.7,26.0,-23.4,0
2.7,23,2013,02,15,WY,8,1132,25.8,-23.1,28.0,-25.3,0
2.9,33,2013,02,16,WY,8,1132,26.9,-24.0,31.0,-28.1,0
2.9,24,2013,02,17,WY,8,1132,22.7,-19.8,22.0,-19.1,0
2.8,12,2013,02,18,WY,8,1132,21.6,-18.8,21.0,-18.2,0
2.8,24,2013,02,19,WY,8,1132,20.3,-17.5,24.0,-21.2,0
2.8,21,2013,02,20,WY,8,1132,14.7,-11.9,15.0,-12.2,0
2.7,15,2013,02,21,WY,8,1132,14.8,-12.1,15.0,-12.3,0
2.7,11,2013,02,22,WY,8,1132,12.7,-10.0,11.0,-8.3,0
2.7,21,2013,02,23,WY,8,1132,15.2,-12.5,14.0,-11.3,0
3.0,14,2013,02,24,WY,8,1132,15.1,-12.1,15.0,-12.0,0
3.0,21,2013,02,25,WY,8,1132,17.4,-14.4,19.0,-16.0,0
3.1,17,2013,02,26,WY,8,1132,17.6,-14.5,17.0,-13.9,0
3.1,15,2013,02,27,WY,8,1132,20.2,-17.1,21.0,-17.9,0
